"","gene_id","correlation","adj.p.value"
"12432","DMTN",0.089413364335679,4.24620821281352e-20
"390","SH2D5",0.0891630971773473,5.39434560316659e-20
"24629","RHBDF2",0.0890793198870725,5.84342307245863e-20
"9675","HLA-E",0.0886308475552968,8.95412463380688e-20
"25174","SLC14A1",0.0881419805292492,1.42238136609206e-19
"9791","HLA-DRB5",0.0880538175925212,1.54577378358243e-19
"1206","MCOLN3",0.0879849474306373,1.64947038077176e-19
"26691","APOC1",0.0879695101145201,1.67364081449606e-19
"17746","LMO3",0.0877584130303828,2.04147269979177e-19
"14544","LCNL1",0.0869543491715479,4.33215168129754e-19
"22643","CNGB1",0.0867111346438231,5.43194078115658e-19
"25068","AQP4",0.0865419083924188,6.35559785519286e-19
"15681","LHPP",0.0865264225508987,6.44749333515218e-19
"1420","AHCYL1",0.0863684095676036,7.46350150420278e-19
"22508","LINC02192",0.0861003293209216,9.56091189954849e-19
"21805","METRN",0.0856753624083817,1.41358473002562e-18
"27939","LINC01711",0.0854450129457478,1.74592181225058e-18
"22376","DOC2A",0.0853956970039808,1.82652605067654e-18
"6663","FGFR3",0.0852343761303731,2.11673300097591e-18
"2467","PFKFB2",0.0851876278445366,2.20902960263417e-18
"29630","GJB1",0.0847223653067286,3.37386065953873e-18
"29256","ARHGAP6",0.0846679930935466,3.54451058852022e-18
"590","FABP3",0.0842974576896254,4.9571147563342e-18
"21480","ARNT2",0.0842335594797242,5.25153289101278e-18
"13411","PLEC",0.0839945511590094,6.51395082203764e-18
"16521","PLAAT3",0.0834612018264258,1.05117035130525e-17
"28455","PCBP3",0.0832900662036579,1.22484654086773e-17
"4964","RTP5",0.0832416387063395,1.27893757357581e-17
"4714","PTPRN",0.0829488741728173,1.65988525958558e-17
"10212","SH3BGRL2",0.0829342654847523,1.68158086016104e-17
"3065","VSNL1",0.082787550681749,1.91559027653091e-17
"2551","PROX1",0.0826170800363522,2.22805204579277e-17
"29336","PTCHD1",0.0825382410577229,2.38907196625346e-17
"13298","NDRG1",0.0824613579898271,2.55713589580293e-17
"23378","CD68",0.0823253917435694,2.88337382205019e-17
"26246","LINC01532",0.0818680904747253,4.31187676020583e-17
"29409","GPR34",0.0816708804623989,5.12550831322249e-17
"12879","LY96",0.0815346322618078,5.77427245675496e-17
"2745","KCNK1",0.0815239525788771,5.82842015741563e-17
"14140","EPB41L4B",0.0814881839371487,6.0134454888605e-17
"13999","NINJ1",0.0812392023887176,7.47200974523648e-17
"16823","ARHGEF17",0.0811007252799144,8.42886845524076e-17
"10394","DDO",0.0810206907666958,9.03597347517657e-17
"9381","LY86",0.0809023416167633,1.00135247361881e-16
"18198","METTL7B",0.0808676486623075,1.03193511039777e-16
"22605","MT1F",0.0807142153163021,1.17860789224833e-16
"16410","MS4A6A",0.0806245528032759,1.27364275345317e-16
"17622","A2M",0.0805307046929494,1.38120629646012e-16
"16432","CD5",0.0804217310662323,1.51737771791812e-16
"7880","C5orf38",0.0803473525318426,1.61783383651656e-16
"16580","ARL2",0.0803303350169454,1.64172373237808e-16
"29813","PRPS1",0.0799001469326782,2.37569023599674e-16
"19229","SMAD9",0.0795151389910624,3.30144749371938e-16
"22013","CDIP1",0.0792057145187771,4.29605450009476e-16
"20507","IFI27L2",0.0791782557708225,4.39741563358387e-16
"2028","FCGR2A",0.0791750604330943,4.40936288691837e-16
"23172","ABR",0.0791068459552792,4.67218184071066e-16
"7680","SPOCK3",0.0788999659842102,5.56730954732503e-16
"6203","IGSF10",0.078889428695999,5.61716944748384e-16
"1833","KCNN3",0.0788001254051022,6.0577804625313e-16
"16460","FTH1",0.0787824911381677,6.14872782476472e-16
"22625","PLLP",0.0786554208748929,6.84506626072898e-16
"16857","SLCO2B1",0.0786064903295048,7.13344156189718e-16
"1262","LINC02609",0.0785963385493814,7.19475410450788e-16
"28239","SYNJ1",0.0784988441138744,7.81065263097367e-16
"18687","SELPLG",0.0783236861749799,9.05033987990777e-16
"19114","C1QTNF9",0.0782303979181204,9.78772278926396e-16
"12647","ZMAT4",0.0782209484345038,9.86563652703194e-16
"27700","KIAA1755",0.0782121434470745,9.93878589157563e-16
"28488","AP000525.1",0.0778382105366437,1.35910621819765e-15
"14403","NCS1",0.0777001851331818,1.52497296494345e-15
"21363","ISLR",0.0776922604894539,1.53507895473429e-15
"12933","PMP2",0.0776567490642367,1.5811812658299e-15
"1911","HAPLN2",0.0775584878628952,1.71597326966712e-15
"24544","TTYH2",0.0775422167249571,1.73936008479673e-15
"14355","ZER1",0.0771126504455371,2.48404358515558e-15
"10656","AL031056.1",0.077084910129984,2.54170310430857e-15
"5401","NCKIPSD",0.0766693041092755,3.58103179239124e-15
"9037","CYFIP2",0.0764233275322903,4.38280923682776e-15
"3154","MAPRE3",0.0760944104685529,5.73655159696445e-15
"15039","SLC16A9",0.0759529502658175,6.43834482270645e-15
"15241","ANXA11",0.0757078512320867,7.85964831738667e-15
"13831","AL353608.3",0.075408278810953,1.00210298116524e-14
"3338","PREPL",0.0749943713621192,1.39963729234069e-14
"2111","ATP1B1",0.0749677116145369,1.42999577586841e-14
"24312","HLF",0.0748144688589443,1.61748293686292e-14
"7348","ETNPPL",0.0746662910629852,1.82168888443171e-14
"15880","CD81",0.0742894303960318,2.46231953605854e-14
"17216","TMEM25",0.0740993906643854,2.864787583323e-14
"9851","PACSIN1",0.0738952860161307,3.36916937688138e-14
"3829","IL1RL1",0.0738794920597132,3.41165369015968e-14
"478","MAN1C1",0.0738639015894903,3.45410714113963e-14
"28487","DUXAP8",0.0738143160863106,3.59261324687993e-14
"1692","CTSS",0.0735896615673881,4.29169824401788e-14
"2641","TMEM63A",0.0734901814249704,4.64247016165523e-14
"26018","CYP4F3",0.0734040268283653,4.96892162426405e-14
"14752","PTER",0.0732219236073514,5.73497841293757e-14
"28756","RASL10A",0.0731980041610128,5.84385899147912e-14
"23336","RNASEK",0.0731454553535978,6.0902451064092e-14
"22461","ITGAX",0.073082561551285,6.39858624371796e-14
"20515","SERPINA3",0.0730057967058464,6.79578145164727e-14
"17014","SESN3",0.0729609120688869,7.03914770939244e-14
"23248","CAMKK1",0.0728116556633586,7.91165508418254e-14
"6797","FGFBP2",0.072706714120257,8.58789460517572e-14
"3981","STEAP3",0.0725819162780447,9.4663016962467e-14
"10515","TMEM200A",0.072524218229101,9.90170633161366e-14
"2395","PRELP",0.0725001302394233,1.00892499275612e-13
"3147","OTOF",0.0723502807669976,1.13368589945854e-13
"14581","NOXA1",0.0717184254078719,1.84871464015801e-13
"17648","OLR1",0.0716365675342824,1.96902199044744e-13
"22940","MAF",0.0715275151886932,2.14131284908861e-13
"6436","AP2M1",0.0714549925154564,2.26400166108358e-13
"9281","BTNL9",0.0714021744041216,2.35767538638446e-13
"10168","KCNQ5",0.0713503148141326,2.45334929616065e-13
"27066","MBOAT7",0.0712673080617128,2.6144777807109e-13
"20800","GREM1",0.0712381974882209,2.67341170641644e-13
"30150","RPS4Y1",0.0709298788628498,3.38346829609681e-13
"20222","PLEKHH1",0.0706236919026165,4.27093326261393e-13
"7626","GUCY1B1",0.0704540956486868,4.85704132325195e-13
"1429","KCNC4",0.0703916278112359,5.09225126400031e-13
"5261","MOBP",0.070284826180251,5.5205541503781e-13
"4660","TNS1",0.0702283077481532,5.76131868552643e-13
"12503","PNMA2",0.0701160773605483,6.27036352439507e-13
"16215","LMO2",0.0700901130802919,6.39427653524896e-13
"17062","GRIA4",0.0700658031778408,6.51247116861542e-13
"25830","CDC37",0.0700657581266952,6.51269218544129e-13
"28815","PIK3IP1",0.0700146552677911,6.76819790784017e-13
"1442","CD53",0.0698370319469337,7.73517133457982e-13
"13693","IL11RA",0.0698005197145026,7.95012559802894e-13
"14341","CERCAM",0.069697367499489,8.58957853254041e-13
"5748","ABI3BP",0.0691433354613936,1.29896844358794e-12
"2707","LINC01736",0.0690996765276494,1.34181999848142e-12
"5894","HCLS1",0.0687870969579725,1.69184345999631e-12
"1978","IGSF8",0.0687462168670052,1.74378417360081e-12
"11177","ADCYAP1R1",0.0686392946576233,1.88714438382955e-12
"14841","MPP7",0.0686315790415328,1.89792539595246e-12
"16411","MS4A4A",0.068549109219659,2.01700114205196e-12
"9168","THOC3",0.0685415489965249,2.02827683375896e-12
"19178","ALOX5AP",0.0685002518223006,2.09096929699145e-12
"9467","AL009031.1",0.0679233901031146,3.19306634755431e-12
"5924","MYLK",0.0678884780263303,3.2755693284776e-12
"14043","HABP4",0.0678851986685582,3.28342551912329e-12
"15633","RGS10",0.067862687899591,3.33785428139696e-12
"1248","LRRC8B",0.0678209984131556,3.44100107954976e-12
"10813","RNASET2",0.0677504783634359,3.62263735716445e-12
"22981","AC009063.2",0.0677253979439157,3.68947563337672e-12
"817","ELOVL1",0.0676659119398759,3.85287477049059e-12
"29748","TCEAL6",0.0674480729473676,4.51406603831358e-12
"5158","THRB",0.0673660642974594,4.79078260310034e-12
"29932","IGSF1",0.0673212912247364,4.94880434011561e-12
"17119","CRYAB",0.0673070429987835,5.00015514833745e-12
"9940","TREM2",0.0672678363362345,5.14416724429944e-12
"22120","MRTFB",0.0672061823932898,5.37889257703134e-12
"12422","AC021613.1",0.0671310140514444,5.67930108229462e-12
"24201","NFE2L1",0.0671175364222041,5.73487567982291e-12
"25553","OAZ1",0.0666044743763229,8.2966692226543e-12
"18609","MYBPC1",0.06652831072859,8.76214105836824e-12
"14243","PTGS1",0.0665234397447676,8.79276513802469e-12
"6881","TBC1D1",0.066466089361819,9.16130935722351e-12
"2436","MFSD4A",0.0663193216401227,1.01747657835462e-11
"19874","STXBP6",0.0662184836969391,1.09338950462784e-11
"17595","C3AR1",0.0661971979596595,1.11010900872668e-11
"9900","PI16",0.0661015932607762,1.18834483520845e-11
"19478","NDFIP2",0.0660012628886752,1.27625290598969e-11
"17412","JAM3",0.0659999813596263,1.27741597015074e-11
"26342","FXYD5",0.0659474537921677,1.32599156168246e-11
"11126","SKAP2",0.0655479580362899,1.75955910364075e-11
"2030","FCGR3A",0.06550938827481,1.80812117316372e-11
"4636","MREG",0.0654951618832015,1.82636246040823e-11
"5456","GNAI2",0.0654774806401248,1.84928486621879e-11
"17808","SSPN",0.0654075860981924,1.94268735197086e-11
"811","TMEM125",0.0653173794480908,2.07008464732253e-11
"23930","PPP1R1B",0.0652800551226608,2.12515739640274e-11
"10968","ACTB",0.0651799630302803,2.28002283526062e-11
"16424","PRPF19",0.0651710534793191,2.29433162361e-11
"29722","SYTL4",0.0650501665864545,2.49738490584536e-11
"14304","STXBP1",0.0650272893802249,2.53774384878885e-11
"6820","KCNIP4",0.0649336498848157,2.70969692426553e-11
"196","SLC2A5",0.064876526666518,2.82013994327705e-11
"15962","TPP1",0.0648160095931014,2.94195003807094e-11
"12825","VXN",0.0646374514740289,3.3321478292093e-11
"9258","LTC4S",0.0645300252423333,3.59084251130388e-11
"14203","TNC",0.0644362717570191,3.8325943831091e-11
"11217","ANLN",0.0644028482573148,3.92257319964585e-11
"23010","KIAA0513",0.0643632256031727,4.03192029221795e-11
"28916","PDXP",0.0641936065559039,4.53470323601422e-11
"8496","PAM",0.0641403683707374,4.70479759272506e-11
"25447","PLPP2",0.0640998799927776,4.83831959249275e-11
"16738","GAL",0.064091833456358,4.86529344462404e-11
"15179","CAMK2G",0.0639530082966884,5.35450764664768e-11
"17645","CLEC9A",0.0639333297434909,5.42763709793468e-11
"14645","AKR1C3",0.0639110462328877,5.51162681398984e-11
"16519","PLAAT4",0.0637148510989064,6.30812181656691e-11
"12418","ATP6V1B2",0.0636822789734581,6.45082557093121e-11
"22601","MT2A",0.0636739388342861,6.48786978846776e-11
"16230","PAMR1",0.0635503512146695,7.06181067577311e-11
"12260","KBTBD11",0.0635269712151434,7.17583875350706e-11
"20477","FBLN5",0.063256493142382,8.63321103140814e-11
"29941","GPC4",0.0632479161115291,8.68386973290825e-11
"22987","NECAB2",0.0632183692994839,8.86061748587148e-11
"27528","APMAP",0.0632164806841145,8.87203391302114e-11
"6442","ECE2",0.0631563691377782,9.24300836234799e-11
"9379","LY86-AS1",0.0630609770013663,9.86305247333229e-11
"27397","TMX4",0.0627870567350843,1.18782863516981e-10
"9714","HLA-B",0.0627833299731604,1.19083057326522e-10
"13996","SUSD3",0.062769410240357,1.20210874186564e-10
"11645","AZGP1",0.0626451552053325,1.3075197104121e-10
"14528","LCN15",0.0625511314281796,1.39323643498875e-10
"11334","COBL",0.0624195658395754,1.52245734676879e-10
"4840","NGEF",0.0623989436974198,1.54374612518331e-10
"4175","GALNT13",0.0623665332866062,1.57779330905422e-10
"12019","TBXAS1",0.0622507975334524,1.7054670275003e-10
"8691","SKP1",0.0622294283178317,1.73011998312621e-10
"1452","CHI3L2",0.0622266182484909,1.7333876566913e-10
"4704","RETREG2",0.0620473286785853,1.95481973795877e-10
"209","CLSTN1",0.0619474512303223,2.08991743201561e-10
"9919","GLP1R",0.0618744050438621,2.19445353896068e-10
"8700","JADE2",0.0618382212746254,2.24811037985208e-10
"19080","CRYL1",0.0617820614128373,2.33393683640884e-10
"24303","CA10",0.0617427775539831,2.39586607088362e-10
"18906","ARL6IP4",0.0617345675263397,2.40901009192984e-10
"29860","ZCCHC12",0.0615478741868508,2.72764485411924e-10
"24589","TMEM94",0.0615148814351736,2.78808145485619e-10
"14393","PTGES",0.0613755590620221,3.05803547042039e-10
"23752","EVI2B",0.0612844073274858,3.24829011649918e-10
"17568","PTPN6",0.0612482492063709,3.32691980213106e-10
"14907","LINC00839",0.061235696125366,3.35464993486356e-10
"2662","COQ8A",0.061209111706824,3.41412267845056e-10
"7983","AC091938.1",0.0611614055028294,3.52343880039617e-10
"11676","TSC22D4",0.0611521702680538,3.54499209158466e-10
"13971","SYK",0.0611416083933582,3.56979929312752e-10
"12437","LGI3",0.0611059638791819,3.65477670444969e-10
"1415","GSTM3",0.0610264389839013,3.85154515656591e-10
"28432","ITGB2",0.0609750170220798,3.98424377631432e-10
"22604","MT1A",0.0608254114293084,4.39620135737144e-10
"25501","CIRBP",0.0607878609599815,4.50595888928064e-10
"11543","STEAP2",0.0607850711294958,4.51421926564196e-10
"6401","SOX2-OT",0.0607399911985089,4.64976266445236e-10
"17647","CLEC7A",0.0607286881179075,4.68436595704475e-10
"21515","CPEB1",0.0607068292104068,4.75199925444364e-10
"2327","PTPRC",0.0606105110310626,5.06154024019746e-10
"15057","ZNF365",0.0605961995625042,5.10918117075438e-10
"23278","PLD2",0.0605784661785097,5.16882046593945e-10
"1462","ADORA3",0.0605049116469106,5.42352720192476e-10
"28537","DGCR2",0.0604270796153955,5.70637749593968e-10
"16344","FOLH1",0.0603796083688519,5.88590566617958e-10
"12164","AGAP3",0.0603192929415346,6.12197193708066e-10
"10188","TMEM30A",0.0602564053317535,6.37793679185181e-10
"24798","FASN",0.0601399217029898,6.87990728360685e-10
"18254","PTGES3",0.0601334463583494,6.9089148454676e-10
"9062","ADRA1B",0.0600802412017143,7.15181806274528e-10
"29885","TMEM255A",0.0600608080899123,7.24259872827574e-10
"8296","ARHGEF28",0.0598678621464475,8.20712969871474e-10
"15408","AVPI1",0.0598611615672439,8.24278346673815e-10
