"","gene_id","correlation","adj.p.value"
"17744","MGST1",0.19356104884363,7.87912274489104e-50
"1895","PAQR6",0.192958678609293,1.58783143356191e-49
"21805","METRN",0.192764651406145,1.98890525298963e-49
"25068","AQP4",0.188931479931634,1.61961633972921e-47
"12933","PMP2",0.188264741988424,3.44826543434732e-47
"17807","BHLHE41",0.187853238053943,5.48958248857329e-47
"6557","APOD",0.186876260828979,1.64851385843144e-46
"19731","RNASE1",0.185613700162272,6.76585427666438e-46
"27779","SDC4",0.185309857131846,9.48945653530453e-46
"5255","CX3CR1",0.184874523340015,1.53920077357554e-45
"5121","GALNT15",0.183517768367024,6.89581525187875e-45
"22602","MT1E",0.183225885620497,9.50681565655136e-45
"417","C1QC",0.18317020480484,1.01067225752232e-44
"665","NCDN",0.183105786242074,1.08478902313342e-44
"28809","SELENOM",0.183019131149903,1.1930852981825e-44
"21839","BAIAP3",0.182545409394671,2.00551252254672e-44
"22601","MT2A",0.18234722456514,2.49117245071086e-44
"2354","CSRP1",0.181669112397716,5.2218813882352e-44
"8091","SELENOP",0.179700225839356,4.40451343993547e-43
"3730","MAL",0.179410517954623,6.01537772264134e-43
"28958","SUN2",0.178428716149611,1.72302472524527e-42
"26404","CAPNS1",0.177887629842158,3.0692766799771e-42
"3423","EFEMP1",0.177566737663324,4.31878030591292e-42
"23859","AC243829.5",0.176746749049391,1.03062269610752e-41
"27411","SNAP25",0.176554316420336,1.26322120213732e-41
"22606","MT1G",0.176214440157141,1.80854238917338e-41
"416","C1QA",0.176189158934515,1.85741387418583e-41
"26390","TYROBP",0.174654066270929,9.30628633446246e-41
"2715","AGT",0.173187556346292,4.27918253721476e-40
"11616","TMEM130",0.173086633240713,4.75054007831794e-40
"29413","MAOB",0.172566889202208,8.12861786752086e-40
"1784","S100A6",0.17207539329029,1.34875897527611e-39
"20507","IFI27L2",0.170558737219821,6.37392135974187e-39
"1524","ATP1A1",0.169975786749601,1.15341364031597e-38
"24598","ITGB4",0.169737159228709,1.46945669651845e-38
"8896","FGF1",0.167316236901899,1.68035162961117e-37
"7225","SPP1",0.166991107179643,2.32440072010781e-37
"11472","RHBDD2",0.16642692384666,4.07518702101518e-37
"29476","PCSK1N",0.165755831010031,7.92623782844604e-37
"26755","PNMA8A",0.16544768127619,1.07479000771816e-36
"16521","PLAAT3",0.164162312342742,3.80389378572542e-36
"2017","FCER1G",0.163606553602857,6.54903400386795e-36
"16474","AHNAK",0.162802428762998,1.43249892142941e-35
"14784","NEBL",0.162533539562435,1.85938355492103e-35
"12442","PHYHIP",0.162220876093896,2.51674486687272e-35
"23930","PPP1R1B",0.161740499571761,4.00236416136375e-35
"25377","CNDP1",0.161655026035106,4.34610640705975e-35
"2657","ITPKB",0.161408113251146,5.51265182546101e-35
"581","LAPTM5",0.161124244928327,7.24223835813062e-35
"17119","CRYAB",0.159646448612105,2.97395251353323e-34
"27403","LAMP5",0.159470083969078,3.51685047039667e-34
"13411","PLEC",0.159331280988653,4.01241633609306e-34
"27512","NAPB",0.159029387386735,5.3425583918629e-34
"121","TPRG1L",0.158606411316303,7.9717156103965e-34
"16145","SVIP",0.15790460177908,1.54478475294865e-33
"23336","RNASEK",0.157903275907611,1.54671225226383e-33
"22140","BMERB1",0.157507237752704,2.24367486645879e-33
"9675","HLA-E",0.15745983030877,2.34568658098421e-33
"4800","ITM2C",0.156990205536114,3.6410988082389e-33
"29931","ARHGAP36",0.156979645647618,3.67721995806692e-33
"18286","KIF5A",0.156491361908143,5.8000051310412e-33
"1750","S100A10",0.156479575184997,5.86405201943348e-33
"20193","HSPA2",0.155671617734473,1.24235658875474e-32
"26103","MAST3",0.15539833799465,1.60004296700559e-32
"20621","CKB",0.155327964093423,1.70764075158553e-32
"2397","ATP2B4",0.155075680806646,2.15582860107644e-32
"24129","PLCD3",0.154347315960793,4.21583241402284e-32
"24604","WBP2",0.154205308966807,4.80292548400259e-32
"17535","GAPDH",0.154180753209714,4.9123749462147e-32
"18685","ISCU",0.153072629666514,1.35272598853588e-31
"20301","ACOT1",0.151757179712853,4.45839176424085e-31
"15241","ANXA11",0.15170013239994,4.69392960408193e-31
"29887","LAMP2",0.15152920755977,5.47614015798806e-31
"7348","ETNPPL",0.151091523645658,8.11944224148097e-31
"22389","MAPK3",0.151011279424447,8.72631959049494e-31
"14152","ZNF483",0.150735666482208,1.1174360578905e-30
"26339","LGI4",0.150061427291774,2.04213460024368e-30
"17321","HEPACAM",0.149810618796124,2.55378700038297e-30
"27425","BTBD3",0.149216136520276,4.33180809375549e-30
"26348","HAMP",0.149035911815312,5.08223265391659e-30
"1162","AK5",0.149032932668126,5.09566382292432e-30
"9264","RNF130",0.147957555920837,1.31646684354772e-29
"9900","PI16",0.147462857745597,2.03237348604081e-29
"17622","A2M",0.147208248765596,2.53988840194344e-29
"9925","DAAM2",0.146877783558656,3.39009771896373e-29
"11158","MTURN",0.146693708706792,3.98047714997911e-29
"6663","FGFR3",0.146617086685996,4.25530917833568e-29
"1420","AHCYL1",0.145517564108043,1.10485912264256e-28
"15962","TPP1",0.145283184017852,1.35276687544311e-28
"23279","MINK1",0.145163133026111,1.50036783247786e-28
"24824","RAB40B",0.14462117569066,2.3919730665337e-28
"12632","PLEKHA2",0.14454948846768,2.54384932666828e-28
"3036","NTSR2",0.144433650741838,2.8097213342469e-28
"2745","KCNK1",0.143163513703176,8.31197190084908e-28
"15039","SLC16A9",0.143107313028463,8.7186238580208e-28
"11223","EPDR1",0.142768710608727,1.16211896065445e-27
"8390","EDIL3",0.142597332447357,1.34369870905207e-27
"23675","ALDOC",0.142351598404852,1.65414599260098e-27
"5727","CLDND1",0.142156986354231,1.94963160326555e-27
"7643","TMEM144",0.141584030549816,3.15876389954536e-27
"12503","PNMA2",0.1414220440626,3.61916362657375e-27
"17746","LMO3",0.139923766324107,1.26439421718872e-26
"1415","GSTM3",0.138509560761709,4.06670379650895e-26
"14551","ENTPD2",0.138429011790912,4.34491917049184e-26
"9793","HLA-DQA1",0.138307080579319,4.8023430616072e-26
"12432","DMTN",0.137665400590429,8.1205058007345e-26
"17772","SPX",0.137497548018768,9.31277732056438e-26
"21480","ARNT2",0.137045388714038,1.34580009269786e-25
"19741","NDRG2",0.136740469060968,1.72388646961117e-25
"4189","ERMN",0.136359072839172,2.34780365643525e-25
"14544","LCNL1",0.136227097891494,2.61212469652329e-25
"24641","MXRA7",0.13614175793121,2.79852789500905e-25
"12153","TMEM176A",0.13611261692357,2.86515026364281e-25
"12152","TMEM176B",0.135802124188016,3.6802517573576e-25
"5924","MYLK",0.135072547176866,6.61254672098331e-25
"9037","CYFIP2",0.134640970052559,9.33800212609213e-25
"25501","CIRBP",0.134582616285501,9.78323584990212e-25
"15179","CAMK2G",0.134292796722264,1.23258602687699e-24
"9805","HLA-DMA",0.133999729876684,1.55615256490496e-24
"20939","CAPN3",0.13393952563393,1.6323783201673e-24
"25494","GPX4",0.133656726112888,2.04291818793516e-24
"16666","B4GAT1",0.133519269727869,2.27788491726952e-24
"20328","NPC2",0.133063326183208,3.26593842862574e-24
"18931","CCDC92",0.133030556886203,3.35145335342669e-24
"28172","APP",0.133015458600885,3.39159650866411e-24
"5456","GNAI2",0.13150409319517,1.10920197784204e-23
"15543","ADD3",0.131469938922312,1.13912346193198e-23
"28510","ATP6V1E1",0.131461318037882,1.14680140546644e-23
"17955","SLC38A1",0.131421627281186,1.18281705579282e-23
"25174","SLC14A1",0.131364304229082,1.23681730333404e-23
"18808","PEBP1",0.131342014117408,1.25846824161629e-23
"15528","GSTO1",0.131154164160646,1.45648583479752e-23
"30211","AC004556.3",0.131050198236148,1.57903180536636e-23
"2530","NENF",0.130519163773123,2.38316663029529e-23
"13868","ALDH1A1",0.130500397762025,2.41801047601509e-23
"26156","NDUFA13",0.130498399015553,2.42175124197538e-23
"15276","SNCG",0.130418850329811,2.57537471775062e-23
"10813","RNASET2",0.12913542053993,6.91045426566862e-23
"12260","KBTBD11",0.128478160246118,1.14121395902183e-22
"18911","CDK2AP1",0.128455458385984,1.16110600476245e-22
"24006","CNP",0.128271261936368,1.33571547790259e-22
"8672","SOWAHA",0.128045612786152,1.58535943477878e-22
"146","KCNAB2",0.12789249318666,1.7805221404366e-22
"2030","FCGR3A",0.127859061547724,1.82619735670331e-22
"16707","CARNS1",0.127841333443746,1.85088644583694e-22
"13999","NINJ1",0.127679649754712,2.09185470581964e-22
"22013","CDIP1",0.127244173062355,2.90636966445463e-22
"26693","APOC2",0.12716283497032,3.09009479723111e-22
"28667","GSTT2B",0.127147868662562,3.12513089782052e-22
"15858","CTSD",0.127060152854403,3.33851841900231e-22
"13140","RSPO2",0.127042963723662,3.38199345386664e-22
"17564","ENO2",0.126715613137371,4.32547803376767e-22
"15384","OPALIN",0.126561367441431,4.85612474764343e-22
"27060","TFPT",0.126378557755898,5.56893246954064e-22
"25673","MICOS13",0.126330115814361,5.77456503524351e-22
"24256","PDK2",0.126255309595038,6.10695898728206e-22
"27127","RPL28",0.126038746571314,7.17972227193154e-22
"4450","GLS",0.125893344207998,8.00253457458225e-22
"26128","REX1BD",0.125817723888353,8.46665304474285e-22
"10897","PRKAR1B",0.125584047705807,1.0075740526593e-21
"435","ID3",0.125566020879975,1.02117579305035e-21
"12254","AC100810.1",0.12550498467499,1.06859190649387e-21
"17330","FEZ1",0.125449209247224,1.11382210281813e-21
"1833","KCNN3",0.125104465134563,1.43852520041333e-21
"18906","ARL6IP4",0.124910663759292,1.6604992539853e-21
"21442","ACSBG1",0.124406135611061,2.4100340536598e-21
"29813","PRPS1",0.124403244268605,2.4151740009251e-21
"14547","ABCA2",0.1243436082608,2.52364019381868e-21
"9466","GMPR",0.124079011693455,3.06596271383495e-21
"15681","LHPP",0.123843890960846,3.64364510938837e-21
"4066","ARHGEF4",0.123702969545313,4.04017911102126e-21
"9850","RPS10",0.123694144373496,4.06638537863383e-21
"20863","SRP14",0.123657705347828,4.17638228677896e-21
"22384","YPEL3",0.12360361720549,4.34510226794811e-21
"21875","NDUFB10",0.123384482540311,5.10042065762386e-21
"1836","PBXIP1",0.123368112471923,5.16179537740884e-21
"14620","PFKP",0.123317003505062,5.35815100493927e-21
"21597","PLIN1",0.123161640495501,6.00152689556312e-21
"3338","PREPL",0.122819100358612,7.70226491695617e-21
"18200","BLOC1S1",0.122585844422916,9.12495457075106e-21
"7608","SFRP2",0.122394272382707,1.04853409830388e-20
"4713","DNAJB2",0.122353960818173,1.07961765543277e-20
"12390","SLC7A2",0.122008658413272,1.38603986802962e-20
"21244","RASL12",0.121865064350197,1.53747065833755e-20
"22120","MRTFB",0.121778935145877,1.63603019944047e-20
"19337","ITM2B",0.121587230672664,1.87838122629732e-20
"19084","IL17D",0.121537929937207,1.94624102052632e-20
"20724","SNRPN",0.121411308212263,2.13183452060058e-20
"6668","NAT8L",0.121172616177211,2.53051174518198e-20
"22091","SNN",0.121034390277729,2.7941998882096e-20
"17280","SORL1",0.120869300895998,3.14490908594798e-20
"30201","MT-ND6",0.120851405247435,3.18544601404982e-20
"18150","PRR13",0.12079857770987,3.30814669561827e-20
"26873","SLC17A7",0.12054570157079,3.96330989149779e-20
"1911","HAPLN2",0.120319176685705,4.65814819763487e-20
"23172","ABR",0.120304245550736,4.70796082739577e-20
"22605","MT1F",0.119893485179585,6.30509379854324e-20
"29545","TSR2",0.119791671953391,6.7774743975887e-20
"27609","SNTA1",0.119756996090643,6.94621162665457e-20
"16932","PRCP",0.119651058281546,7.48785556855859e-20
"1192","PRKACB",0.119578936640368,7.88027013911187e-20
"14559","DPP7",0.119551900649397,8.032551983075e-20
"8355","THBS4",0.119414170216155,8.85463273409481e-20
"12504","DPYSL2",0.119367507762054,9.15158328356194e-20
"11915","ATP6V1F",0.119240617987362,1.00097621945613e-19
"22603","MT1M",0.11916094267961,1.05887682151905e-19
"26349","MAG",0.119071941707016,1.12747304570273e-19
"4650","IGFBP5",0.119055353054269,1.14073549948437e-19
"10394","DDO",0.11886083833601,1.3082314154317e-19
"8801","CD14",0.118769048242207,1.39549421323311e-19
"6336","SLC7A14",0.118722852580559,1.44156216730263e-19
"24955","APCDD1",0.118692978538985,1.47215028696828e-19
"30024","IDS",0.118679461482891,1.48620030071578e-19
"5401","NCKIPSD",0.118462759183461,1.7304022142168e-19
"27309","SIRPA",0.118461264111025,1.73221768711245e-19
"27365","PRNP",0.118390457169995,1.82038816327276e-19
"21348","NPTN",0.118223056484981,2.04685899141008e-19
"6389","PEX5L",0.11817944236062,2.11029716584585e-19
"4327","CHN1",0.118142612046885,2.16537773620991e-19
"25805","PIN1",0.117850263774013,2.65602837008468e-19
"22625","PLLP",0.117499551136911,3.39116039106504e-19
"16226","CD44",0.117303112106533,3.8872850103353e-19
"18609","MYBPC1",0.11700312590843,4.78640508828754e-19
"9731","AIF1",0.116807573234403,5.48011356771526e-19
"13413","GRINA",0.11679549271456,5.52608472520968e-19
"28645","BCR",0.116730801278946,5.77881833025693e-19
"11141","TRIL",0.116636676955188,6.16705079352878e-19
"16424","PRPF19",0.116394684821546,7.28741129154931e-19
"21006","GATM",0.116139713583398,8.68548070985148e-19
"21799","STUB1",0.116035995795833,9.32719516685298e-19
"18191","PPP1R1A",0.115817002672516,1.08398678964156e-18
"9463","DTNBP1",0.115716595551018,1.16120771720697e-18
"22372","TMEM219",0.115636472019592,1.22670414166651e-18
"16930","FAM181B",0.115617224076732,1.24297383776765e-18
"18687","SELPLG",0.115268522801492,1.57746905073861e-18
"15601","HSPA12A",0.115067114146672,1.80966694251354e-18
"25642","UBXN6",0.114551450967714,2.56928315447345e-18
"30193","MT-CO2",0.114512588584736,2.63788343926381e-18
"16230","PAMR1",0.11436471132024,2.91584744656358e-18
"7923","SEMA5A",0.114202518360987,3.25402795233419e-18
"28657","CHCHD10",0.113963687742001,3.82360117578462e-18
"16090","USH1C",0.113795208084159,4.28352155138565e-18
"9851","PACSIN1",0.113701431821306,4.56273891816761e-18
"23240","TAX1BP3",0.113586995915485,4.92789548946114e-18
"27665","NORAD",0.113022186508757,7.19770230962735e-18
"10656","AL031056.1",0.112785098603692,8.43362910852356e-18
"8789","CYSTM1",0.112641642515528,9.28081201831283e-18
"21357","STOML1",0.112422802957094,1.07374352568484e-17
"27397","TMX4",0.112314626374108,1.15385888183501e-17
"6085","MRAS",0.112157398403258,1.28092032998862e-17
"21712","SYNM",0.112109508019321,1.32229592131435e-17
"15222","PPIF",0.11203909292366,1.38553737943825e-17
"26967","ETFB",0.111690353624357,1.74548889196268e-17
"29448","ELK1",0.1116403397098,1.80416259971333e-17
"17062","GRIA4",0.111598498628823,1.85473971581536e-17
"2639","EPHX1",0.111409958937669,2.10055059282521e-17
"9381","LY86",0.111238640374761,2.35162047338901e-17
"7639","GASK1B",0.111219289639943,2.38177636749672e-17
"9263","TBC1D9B",0.110932199617144,2.87665286990262e-17
"26299","CEBPA",0.110888139131533,2.96108868636688e-17
"23753","EVI2A",0.110666392278869,3.42458088359652e-17
"15633","RGS10",0.110476016334127,3.87907309417435e-17
"29728","TMEM35A",0.110469811979481,3.8948450720957e-17
"23087","CYBA",0.110450309520188,3.94483489148909e-17
"9729","LST1",0.110445428292127,3.95744541321764e-17
"24491","AMZ2",0.11028141689388,4.40507227768178e-17
"15775","SCART1",0.110240576233674,4.52408556786168e-17
"20504","DDX24",0.110190787008261,4.6734714106138e-17
"11436","MLXIPL",0.109811284095577,5.98370833277377e-17
"10162","OGFRL1",0.109407876438633,7.7742224937776e-17
"22774","PRMT7",0.109343450304101,8.10540296748696e-17
"1397","SORT1",0.109279846379998,8.4459907167519e-17
"3038","LPIN1",0.109233163879968,8.70490818997016e-17
"25219","MRO",0.109224701161583,8.75267618693102e-17
"18198","METTL7B",0.109171786096657,9.05727065871125e-17
"29018","ACO2",0.109094945531731,9.51827828940587e-17
"29630","GJB1",0.109008972003019,1.00615333945477e-16
"30130","F8A1",0.108857797124696,1.10918900058511e-16
"17012","ENDOD1",0.108712942098564,1.21764843587037e-16
"14803","PIP4K2A",0.108668008574639,1.25336921587131e-16
"14043","HABP4",0.108611520131506,1.29974431653152e-16
"16689","PC",0.108546190710288,1.35548958256762e-16
"4917","COPS9",0.108532050739039,1.36786190038137e-16
"751","PPT1",0.108313664215115,1.57370294979833e-16
"27537","PYGB",0.108293951471296,1.59372046709059e-16
"21315","LARP6",0.108187263208707,1.70649205705175e-16
"26800","PLA2G4C",0.108176955212451,1.71779572399741e-16
"4611","LANCL1",0.108134887935943,1.76469649590458e-16
"17216","TMEM25",0.108054013166919,1.85843676949123e-16
"52","MRPL20",0.108027618519638,1.89007965552614e-16
"23498","PMP22",0.107990908968168,1.93497293596025e-16
"14332","DNM1",0.107880675450411,2.07619261630913e-16
"8458","RHOBTB3",0.107612998503822,2.46278022059044e-16
"3980","C1QL2",0.107602619770119,2.47911868353957e-16
"7486","SLC7A11",0.1073011193464,3.00329678834454e-16
"23083","ZFPM1",0.107180507138335,3.24232694942414e-16
"23378","CD68",0.107167871918533,3.26842697729638e-16
"17301","VWA5A",0.107006343921767,3.62089769803367e-16
"1692","CTSS",0.106982430796991,3.67616647171817e-16
"16519","PLAAT4",0.106916098341535,3.83386415613705e-16
"11177","ADCYAP1R1",0.10689542965573,3.88434993870964e-16
"27384","CHGB",0.106751598194225,4.25427936905559e-16
"20456","CALM1",0.106660346084353,4.50675262721246e-16
"441","PITHD1",0.106610550154832,4.65069356551729e-16
"23349","GABARAP",0.106474055695019,5.06887852046747e-16
"21841","GNPTG",0.106471908455249,5.07574461410828e-16
"5202","CRTAP",0.106403925017768,5.29793256250423e-16
"11714","FIS1",0.10639826410856,5.31686030846952e-16
"6400","DNAJC19",0.106204178397064,6.00769010944364e-16
"2692","RHOU",0.106063564603301,6.56271248359362e-16
"6401","SOX2-OT",0.106046033623927,6.63535757702652e-16
"28537","DGCR2",0.105923282260783,7.16668657914304e-16
"10212","SH3BGRL2",0.105868448335727,7.41737349331728e-16
"6797","FGFBP2",0.1058485272796,7.51057029123457e-16
"2423","CNTN2",0.105747969228956,7.99890659837369e-16
"12825","VXN",0.105545348662515,9.0798120970112e-16
"5411","P4HTM",0.105375608589711,1.00950775254243e-15
"24466","PRKCA",0.105125165515666,1.18003356775363e-15
"22757","PSMB10",0.105084806645954,1.21004875540355e-15
"28031","PPDPF",0.105036382688289,1.24705549795392e-15
"546","RPA2",0.104767940669644,1.47334117315855e-15
"22508","LINC02192",0.104670460857932,1.5651461367324e-15
"12509","PTK2B",0.104640212832681,1.59476183540224e-15
"10486","TPD52L1",0.104610558612607,1.62433158911532e-15
"25990","NDUFB7",0.104562737280468,1.67315785652525e-15
"28393","CSTB",0.104469288821488,1.77277801784032e-15
"14183","ALAD",0.104311836096395,1.95400061541992e-15
"15908","RHOG",0.10410467314669,2.22046552975313e-15
"4867","IQCA1",0.10409913859569,2.22805436971709e-15
"28581","DGCR6L",0.104079184814356,2.25562708995493e-15
"26948","KLK6",0.103935625613332,2.46415125153242e-15
"841","ERI3",0.103727475192178,2.80060121371495e-15
"11612","BRI3",0.103691226451681,2.86364867602311e-15
"3142","HADHB",0.103252918874438,3.74595268805902e-15
"15758","KNDC1",0.103202163255847,3.86400552868549e-15
"24161","NSF",0.103193789688927,3.88383045249026e-15
"8617","ALDH7A1",0.103084083680788,4.15300129600176e-15
"13283","EFR3A",0.103081071353312,4.1606455219928e-15
"1103","DIRAS3",0.103072840856437,4.18160230605706e-15
"22803","NQO1",0.10301487526052,4.33216767711e-15
"10573","MAP7",0.102924410879489,4.57787337527227e-15
"28815","PIK3IP1",0.102885777449064,4.68693647729036e-15
"20393","SLIRP",0.102878462751117,4.70787208815373e-15
"28697","CRYBB2",0.102694649649753,5.26525968771536e-15
"27759","PKIG",0.10253168685894,5.8134062843048e-15
"16717","GSTP1",0.102493347990092,5.95031073787579e-15
"27269","UBE2M",0.102437610056505,6.15502215111984e-15
"18186","ZNF385A",0.10241831559704,6.22748821506274e-15
"5434","BSN",0.102310948756822,6.64633646362362e-15
"1442","CD53",0.102274861166507,6.79324842669715e-15
"28399","GATD3A",0.10223322434812,6.96672441806778e-15
"27528","APMAP",0.102142792966085,7.35865238192548e-15
"22355","QPRT",0.10189958727553,8.52355829982177e-15
"3226","EHD3",0.101877339641099,8.63876570522418e-15
"13298","NDRG1",0.101843979695735,8.81439395240825e-15
"23948","THRA",0.101790808089327,9.10161133737103e-15
"17580","CLSTN3",0.101576442478369,1.03559124137867e-14
"18477","PPFIA2",0.101423823022068,1.13510660226594e-14
"30190","MT-ND1",0.101370639674893,1.17194885808321e-14
"25651","MYDGF",0.101355432915945,1.18269775404274e-14
"29960","SMIM10L2B",0.101266791219161,1.2473119532664e-14
"9804","HLA-DMB",0.101254107845637,1.25683689142374e-14
"22031","SEC14L5",0.101253980313371,1.25693302780165e-14
"1852","DPM3",0.101202180215297,1.29658516334609e-14
"3356","RHOQ",0.101192525883464,1.30411025871316e-14
"25375","CNDP2",0.101156747739254,1.33237411502375e-14
"15132","C10orf105",0.101132408658503,1.35194488773486e-14
"9168","THOC3",0.101006103426161,1.45813661828704e-14
"25830","CDC37",0.100921640764528,1.53368358672077e-14
"27534","ENTPD6",0.100894974485906,1.55832505370064e-14
"8514","PJA2",0.100877385969838,1.57479074947223e-14
"4595","C2orf80",0.100876117038979,1.57598527039515e-14
"14403","NCS1",0.100784151303966,1.66497298614084e-14
"11334","COBL",0.100727508695619,1.72222162304626e-14
"5519","NISCH",0.100684433036698,1.7670500344459e-14
"16452","MYRF",0.10053258738358,1.93441901286015e-14
"29095","KIAA0930",0.100517992946504,1.95130380857403e-14
"15586","ABLIM1",0.100505100422811,1.96634012427559e-14
"15443","NDUFB8",0.100498082568242,1.9745727563085e-14
"29466","RBM3",0.100328943167689,2.18356959132341e-14
"9489","ID4",0.10022470255669,2.32305423234879e-14
"28976","CBX7",0.100147068449645,2.4325942719783e-14
"9960","CCND3",0.0999824372122087,2.68196416964132e-14
"18202","CD63",0.0998944389359051,2.82539597399628e-14
"23903","CISD3",0.099755586371938,3.06719526343468e-14
"14316","AK1",0.0997170811109781,3.13777802690207e-14
"7846","TPPP",0.099554885430639,3.4530407433625e-14
"4765","DOCK10",0.0994496213398789,3.67409837710475e-14
"13585","SLC24A2",0.0994394237144503,3.69623878021212e-14
"7420","TMEM155",0.0993000934258701,4.01220956885243e-14
"18220","RPS26",0.0992693026168717,4.08553998243509e-14
"5975","ABTB1",0.0992490708387254,4.13443898447239e-14
"30040","CD99L2",0.0992234247629597,4.19725162771338e-14
"15482","PSD",0.0992074504327002,4.23684929179016e-14
"17648","OLR1",0.0992016844835477,4.25123211856449e-14
"16410","MS4A6A",0.0991977763141374,4.26100810236917e-14
"215","RBP7",0.0990248072652933,4.71653467329969e-14
"16580","ARL2",0.0990167138069475,4.73898319669868e-14
"19874","STXBP6",0.0990038104241019,4.77499021211567e-14
"19083","AL161772.1",0.0989665962904599,4.8803496390475e-14
"595","PEF1",0.0989345307552424,4.97296287660411e-14
"27106","TNNT1",0.0988686989513441,5.16854879561023e-14
"25553","OAZ1",0.0988582638384269,5.20023800576059e-14
"17560","TPI1",0.0987557254828117,5.52196131117967e-14
"24438","PSMC5",0.0986137837365762,5.99981217288486e-14
"29533","TSPYL2",0.098586394085635,6.09659040877093e-14
"478","MAN1C1",0.0985619691572707,6.18418622987645e-14
"28029","EEF1A2",0.0984890110861746,6.45326984358065e-14
"177","VAMP3",0.0984485131353448,6.60756665002155e-14
"10875","PSMB1",0.098393003711274,6.82496224805026e-14
"12977","OSGIN2",0.0983908710731067,6.83345319474567e-14
"5414","NDUFAF3",0.0983724291199364,6.9073128972413e-14
"14747","FAM171A1",0.0982129906990868,7.57945150976549e-14
"5073","SYN2",0.0981577959359389,7.82679228935153e-14
"3771","FAHD2B",0.0981319619351619,7.94526915886905e-14
"5261","MOBP",0.0980266512188844,8.44673865140829e-14
"26137","COPE",0.0979542072634472,8.80962825922446e-14
"19850","NEDD8",0.0978624423455379,9.29135908464257e-14
"21266","MAP2K1",0.0978356156482449,9.4370146720796e-14
"16439","TKFC",0.0977177586571343,1.01039513405337e-13
"14361","PHYHD1",0.0976996209492958,1.0210620814474e-13
"30080","SLC6A8",0.097650081876949,1.05076349138795e-13
"11217","ANLN",0.0975294443171533,1.12668901164978e-13
"13108","ATP6V1C1",0.0975162507428228,1.1353126850661e-13
"2707","LINC01736",0.0974915510423868,1.1516317687286e-13
