"","gene_id","correlation","adj.p.value"
"24586","GRB2",0.164655424654859,1.4108032684719e-43
"17560","TPI1",0.164475662026756,1.74583378866494e-43
"27665","NORAD",0.164453306649483,1.79268253991287e-43
"27632","DYNLRB1",0.164329003292586,2.07692193190524e-43
"27128","UBE2S",0.1638916460737,3.48263348911003e-43
"11707","AP1S1",0.163788812395198,3.93187482882251e-43
"5295","HIGD1A",0.163779397052444,3.97578025675597e-43
"17201","SCN2B",0.163664298829468,4.55359196752145e-43
"20638","ATP5MPL",0.163628341813184,4.75067898903773e-43
"21901","PGP",0.163449171426573,5.86659379456548e-43
"19107","MIPEP",0.16338006127377,6.36358619292082e-43
"18435","KCNC2",0.163291326035604,7.06355885405052e-43
"24256","PDK2",0.163033292873238,9.56463170581258e-43
"10670","PCMT1",0.16268490234312,1.43902079679703e-42
"29440","USP11",0.16264703151879,1.50427363781643e-42
"3412","RTN4",0.16247455503723,1.84070056618405e-42
"84","PRKCZ",0.162292586126196,2.27697618127123e-42
"12509","PTK2B",0.162083112430817,2.90778784036974e-42
"22813","AARS",0.161631855269874,4.91887999372171e-42
"27365","PRNP",0.161607925494321,5.0577158624879e-42
"3049","LRATD1",0.161543270563185,5.45262626749132e-42
"193","ENO1",0.161512016957697,5.65436955455569e-42
"17062","GRIA4",0.161461013159282,5.99966142157995e-42
"12355","FDFT1",0.161051068380407,9.65440458311651e-42
"14480","OLFM1",0.160999047310928,1.02542348528511e-41
"15384","OPALIN",0.160774579703013,1.32971193903326e-41
"25377","CNDP1",0.160482561884799,1.86349447368833e-41
"2064","MGST3",0.160387809910915,2.07886681190089e-41
"3596","DCTN1",0.160353120602943,2.16375898462384e-41
"10375","SESN1",0.160337633233081,2.20276453239131e-41
"16047","MICAL2",0.160229503198083,2.49528178155208e-41
"29545","TSR2",0.160082032924602,2.95740879856905e-41
"16554","TRMT112",0.160022707660501,3.16648043367472e-41
"15483","FBXL15",0.160003508400995,3.23723999033738e-41
"1983","PEA15",0.159880998737274,3.72727676835924e-41
"9062","ADRA1B",0.159717911242114,4.49581995563335e-41
"15041","CCDC6",0.159461023709653,6.03778941451527e-41
"25174","SLC14A1",0.159348001324563,6.8731575243957e-41
"30108","DNASE1L1",0.159337354921056,6.95753538569437e-41
"8367","RASGRF2",0.159322199574358,7.07942833031613e-41
"7643","TMEM144",0.159136895304091,8.75312462719852e-41
"28924","EIF3L",0.159127216971581,8.85062139772466e-41
"6470","DGKG",0.159113040482334,8.99538364991453e-41
"21357","STOML1",0.159079256400232,9.34992765824313e-41
"14620","PFKP",0.159002191156371,1.02115327443462e-40
"4599","PTH2R",0.158961067144355,1.07031513357983e-40
"7680","SPOCK3",0.15894440987826,1.09089138404807e-40
"7846","TPPP",0.158820517556954,1.25678828764297e-40
"25163","SYT4",0.158800333174568,1.28609705323209e-40
"15758","KNDC1",0.158774637994985,1.32439290686527e-40
"11543","STEAP2",0.158623831561522,1.57312621886122e-40
"19850","NEDD8",0.1585920767299,1.63114785555858e-40
"2251","NMNAT2",0.158505971535259,1.79940557005302e-40
"17074","ELMOD1",0.158503865123615,1.8037309881707e-40
"7127","G3BP2",0.15849790790448,1.81601990009291e-40
"11598","DYNC1I1",0.158355318806681,2.13632888907904e-40
"5460","SEMA3B",0.158330079813314,2.19861152149441e-40
"26828","CA11",0.158314116801245,2.23893225656756e-40
"15505","INA",0.158201471547732,2.5451397829564e-40
"23653","LYRM9",0.157540306955671,5.39059403872758e-40
"16370","YPEL4",0.157483382312797,5.74952023084527e-40
"28824","PISD",0.157315312270883,6.95385181189564e-40
"28592","PI4KA",0.157220572646842,7.74002655785821e-40
"29533","TSPYL2",0.156831175183984,1.20124113890161e-39
"14717","OPTN",0.15680315697317,1.23978426807196e-39
"13413","GRINA",0.15673520588032,1.33844353505165e-39
"21875","NDUFB10",0.156637904520458,1.49345230399751e-39
"681","MAP7D1",0.156630623572743,1.50574463461317e-39
"29748","TCEAL6",0.156509370383907,1.72588529982738e-39
"22376","DOC2A",0.1562411415013,2.33311013435532e-39
"22907","GABARAPL2",0.155822656276784,3.73021037775582e-39
"5411","P4HTM",0.155816461271707,3.75617629737213e-39
"23859","AC243829.5",0.155691205124608,4.32147073362703e-39
"9791","HLA-DRB5",0.155677011373298,4.39063962861037e-39
"30040","CD99L2",0.155338596423205,6.40852030526865e-39
"11479","YWHAG",0.155240458503742,7.15012935542184e-39
"18906","ARL6IP4",0.155148499478709,7.92223149680882e-39
"4326","CHRNA1",0.15504265093946,8.91402051931912e-39
"14712","CDC123",0.154971251249581,9.6517817530453e-39
"23716","CORO6",0.154958380197744,9.79109071608658e-39
"386","PINK1",0.154942609987416,9.96450579499533e-39
"11126","SKAP2",0.154906499101954,1.03731789590885e-38
"24222","ATP5MC1",0.15489800330726,1.0471723073679e-38
"390","SH2D5",0.154844649498196,1.11122074441652e-38
"25501","CIRBP",0.154800156820639,1.16759846579636e-38
"5255","CX3CR1",0.154771424478528,1.20550747020368e-38
"16521","PLAAT3",0.154638056688427,1.39812300521017e-38
"17547","PIANP",0.154508677661722,1.61413741656053e-38
"29977","SLC9A6",0.154412352573787,1.79622052234783e-38
"20626","KLC1",0.154409902326426,1.80110917646876e-38
"417","C1QC",0.154395948054135,1.82920346439886e-38
"11032","DGKB",0.154200125197844,2.27261716223569e-38
"23392","NAA38",0.154121812125891,2.47850343458935e-38
"26789","NAPA",0.154031999480341,2.73752979967617e-38
"24167","RPRML",0.153996471855556,2.84726805354805e-38
"29018","ACO2",0.153671437246272,4.07759447167273e-38
"22260","NDUFAB1",0.153663518219662,4.113390152763e-38
"15389","SLIT1",0.153613414066665,4.34722295261863e-38
"6973","OCIAD1",0.153561667189081,4.60259399319453e-38
"5414","NDUFAF3",0.153548488492914,4.66997866849329e-38
"5607","SYNPR",0.153446900631765,5.22340647072952e-38
"28343","PCP4",0.153387955228109,5.57392098893053e-38
"2467","PFKFB2",0.153260868645804,6.4111656514512e-38
"595","PEF1",0.153058412142908,8.01030913901844e-38
"28029","EEF1A2",0.153029148349311,8.27213211650316e-38
"4711","TUBA4A",0.152975263743284,8.77668288786741e-38
"28223","SOD1",0.15289022402913,9.63587210901989e-38
"6203","IGSF10",0.152595549734506,1.33124628396931e-37
"5849","GAP43",0.152557635201567,1.38770942369532e-37
"26757","PNMA8B",0.15243432754894,1.58831814667971e-37
"8691","SKP1",0.152189079590933,2.07691744391162e-37
"1081","DNAJC6",0.152141798974835,2.18702158193702e-37
"30079","PNCK",0.151960010907479,2.66711134633817e-37
"10236","SNAP91",0.151869053934721,2.94526913741693e-37
"19394","PCDH8",0.151794201006217,3.19566134820468e-37
"29025","SNU13",0.151603040716916,3.93527390204644e-37
"18241","CNPY2",0.151551952263515,4.1602421148485e-37
"1142","ERICH3",0.151550718004211,4.16583241022143e-37
"1679","MRPS21",0.151369271812181,5.07436577740452e-37
"25803","UBL5",0.15131294683989,5.39457399938421e-37
"29095","KIAA0930",0.151292264314618,5.51712806885887e-37
"26967","ETFB",0.151277084618458,5.60883188624467e-37
"3138","KIF3C",0.151242629493633,5.82264206024108e-37
"1429","KCNC4",0.151093908143247,6.84238092941013e-37
"17216","TMEM25",0.150916802660538,8.29044414670866e-37
"18026","TUBA1B",0.15091575379357,8.29986903488143e-37
"16145","SVIP",0.150901081364306,8.43283388362855e-37
"26156","NDUFA13",0.150825761759903,9.14944998004131e-37
"546","RPA2",0.150822387701039,9.1829309297852e-37
"24903","EPB41L3",0.150817241496651,9.23423155564946e-37
"18836","COX6A1",0.15078008250032,9.6132049808838e-37
"26754","PNMA8C",0.150706963870413,1.04046218529003e-36
"18286","KIF5A",0.150456437147971,1.36400804325945e-36
"29478","TIMM17B",0.150433641936339,1.39799739014308e-36
"13283","EFR3A",0.150423323481255,1.41365839053884e-36
"8538","REEP5",0.150341903383801,1.54350724799376e-36
"12579","DUSP26",0.150229835341104,1.74182131740045e-36
"29029","SREBF2",0.150091950444987,2.02085957220251e-36
"16424","PRPF19",0.150047648684718,2.1196157067725e-36
"23172","ABR",0.149986011221987,2.26504026349867e-36
"8700","JADE2",0.149881142789618,2.53559203859944e-36
"738","HPCAL4",0.149805373949661,2.75082513051192e-36
"4704","RETREG2",0.149665846265422,3.19575307466862e-36
"4189","ERMN",0.149600235886556,3.42900765971871e-36
"18058","COX14",0.14950625692014,3.79287301381268e-36
"25494","GPX4",0.14929791666955,4.74204836802026e-36
"22217","CRYM",0.14929581956792,4.75271337373845e-36
"30002","LDOC1",0.149252632941049,4.97771915730594e-36
"15472","KCNIP2",0.149096500716808,5.88311092978753e-36
"3508","PPP3R1",0.148980853614734,6.65754267907542e-36
"11891","ARF5",0.148975115571769,6.69850067923196e-36
"22129","NOMO1",0.148911498052153,7.16972138404438e-36
"25704","SLC25A23",0.148547997562137,1.05670027022271e-35
"23064","JPH3",0.148351924356101,1.3020794733734e-35
"13298","NDRG1",0.148252356064274,1.4475761153908e-35
"15743","STK32C",0.148126279982792,1.65518702873447e-35
"10493","NCOA7",0.147994271846837,1.90430548949041e-35
"13572","SH3GL2",0.14778481979682,2.37811395132329e-35
"7923","SEMA5A",0.147660889225784,2.7118267608618e-35
"22012","HMOX2",0.147572169593248,2.97891315831717e-35
"9157","NSG2",0.147513032542554,3.17129578041787e-35
"697","MEAF6",0.147395372636715,3.59152471050994e-35
"11854","FAM3C",0.147380232617875,3.64946797222696e-35
"11298","CCM2",0.147365931803865,3.70505196686184e-35
"10813","RNASET2",0.147333986523127,3.83227193330109e-35
"21993","TRAP1",0.14722887939829,4.28227433996695e-35
"30115","LAGE3",0.146969326518935,5.63109701037227e-35
"361","MICOS10",0.146941224464823,5.80036675945984e-35
"3678","RNF181",0.146893272122038,6.10095212150176e-35
"19337","ITM2B",0.146853856870671,6.35957104284427e-35
"10394","DDO",0.14682299228586,6.56966325126058e-35
"27909","FAM210B",0.146652816988253,7.85804228484104e-35
"26280","PDCD5",0.146464996101693,9.57286231646882e-35
"15057","ZNF365",0.146275791432574,1.16757921968462e-34
"12153","TMEM176A",0.146014372273806,1.53553293162097e-34
"5800","TAGLN3",0.145886842953672,1.75476346919823e-34
"20939","CAPN3",0.145600393842908,2.36708344465891e-34
"29656","NAP1L2",0.14554689459578,2.50301338279677e-34
"23310","C1QBP",0.145372478490708,3.00232019118998e-34
"29448","ELK1",0.145346897693591,3.08343260449049e-34
"21370","UBL7",0.145281962795242,3.2992370162692e-34
"29775","BEX3",0.145146991696026,3.79696324508567e-34
"25314","VPS4B",0.145132745856359,3.8536634773899e-34
"5519","NISCH",0.145130291103227,3.86351828858109e-34
"15846","TOLLIP",0.144940400388907,4.7068129289287e-34
"29252","CLCN4",0.144929946075756,4.75821607801336e-34
"24496","PRKAR1A",0.144914013549666,4.83762948066342e-34
"28038","STMN3",0.14470833960032,5.98901758340408e-34
"26859","LIN7B",0.144633564836416,6.47190783993067e-34
"18608","ARL1",0.144633383958373,6.47312160236386e-34
"2017","FCER1G",0.144578913123032,6.84912028117841e-34
"6932","SLC30A9",0.144574207834522,6.88259979749509e-34
"1750","S100A10",0.144530029233101,7.20497803358869e-34
"15160","ANXA7",0.144506311489487,7.38419137490683e-34
"5904","FAM162A",0.14446005027182,7.74658043488658e-34
"25750","TGFBR3L",0.144449075798018,7.83510932739091e-34
"23276","PSMB6",0.144425500536848,8.02869819016722e-34
"28561","SEPTIN5",0.144391158214773,8.31923089267705e-34
"29956","RTL8C",0.144375768067572,8.45279522403363e-34
"19821","JPH4",0.144180390468719,1.03454101336676e-33
"27779","SDC4",0.144177941009195,1.03716303474132e-33
"22013","CDIP1",0.144170989647736,1.04464010687762e-33
"9260","SQSTM1",0.144111925346456,1.1103697347378e-33
"588","ZCCHC17",0.144088461591067,1.13760688545954e-33
"13238","NDUFB9",0.144052130219359,1.18109562069324e-33
"27612","NECAB3",0.143942237009364,1.32294279990731e-33
"12191","DPP6",0.143910938077844,1.36635233803771e-33
"28399","GATD3A",0.143910799824889,1.36654718973563e-33
"154","ACOT7",0.143870961769589,1.42385959119537e-33
"52","MRPL20",0.143858484341249,1.44229622768839e-33
"20301","ACOT1",0.143804329958548,1.52510109429366e-33
"29860","ZCCHC12",0.143788301510294,1.55050276562414e-33
"8091","SELENOP",0.143752876176466,1.60814452304132e-33
"20798","SCG5",0.143703859195246,1.69142647699557e-33
"26771","AP2S1",0.143308274923556,2.54061374863435e-33
"26402","POLR2I",0.143281458450199,2.61154758216934e-33
"14803","PIP4K2A",0.143250891721542,2.69480243079858e-33
"30076","ATP2B3",0.143239953694055,2.72523033086615e-33
"26467","SPINT2",0.143239557343679,2.72633929827423e-33
"5605","CADPS",0.143221556388358,2.7771801686086e-33
"18847","CABP1",0.143220750167102,2.77947911018326e-33
"18824","CIT",0.143211745775304,2.80528392186735e-33
"6937","ATP8A1",0.143148254592345,2.9941154421139e-33
"25823","ICAM5",0.1431300380015,3.0505874966817e-33
"5727","CLDND1",0.143065403952582,3.25962355544044e-33
"24345","DYNLL2",0.143033654704175,3.36745406481005e-33
"19807","SLC22A17",0.142978233246027,3.5642376554892e-33
"4468","SLC39A10",0.142967686102257,3.60296033861592e-33
"13071","POLR2K",0.142926601922686,3.75782030979211e-33
