"","gene_id","correlation","adj.p.value"
"20724","SNRPN",0.281071563111007,6.83394029381243e-99
"11223","EPDR1",0.280241055693551,2.6968779708325e-98
"2745","KCNK1",0.279354491526452,1.16151124753357e-97
"17564","ENO2",0.277800987763683,1.48118800378206e-96
"3065","VSNL1",0.27640159915826,1.44671674302421e-95
"4326","CHRNA1",0.275961513582601,2.95428414302123e-95
"9809","HLA-DPB1",0.273655768671423,1.21798382931285e-93
"12825","VXN",0.27334624451686,2.00110973552574e-93
"17000","GPR83",0.272847833790206,4.44523461767762e-93
"5277","CCK",0.268270112100379,6.27176951652771e-90
"23859","AC243829.5",0.268058362580664,8.74158487730154e-90
"14543","PTGDS",0.267737744362428,1.44437516433239e-89
"27452","PCSK2",0.266957086927594,4.89150086020525e-89
"9037","CYFIP2",0.266357007279923,1.24581887012198e-88
"553","ATP5IF1",0.266273116898183,1.41948704425139e-88
"30108","DNASE1L1",0.265628907055807,3.86081120042064e-88
"24641","MXRA7",0.264332002523606,2.86970614694391e-87
"18464","SYT1",0.263982544088143,4.91746303207742e-87
"28510","ATP6V1E1",0.263582382734601,9.10221169199274e-87
"9808","HLA-DPA1",0.259069714709922,8.76319866270996e-84
"22030","PPL",0.258939384424793,1.06649067590485e-83
"24167","RPRML",0.258318047898327,2.71592710080342e-83
"8514","PJA2",0.258253976560871,2.99031627925853e-83
"20190","AKAP5",0.25636361513715,5.05421557051738e-82
"13585","SLC24A2",0.255601878616493,1.56879393193148e-81
"29767","BEX1",0.255408836784088,2.08912397937833e-81
"24303","CA10",0.254734312922341,5.67281141595223e-81
"13831","AL353608.3",0.254510052932503,7.90219731913435e-81
"5401","NCKIPSD",0.254256322928318,1.14931912289373e-80
"15074","DNAJC12",0.254156788059232,1.33110594850592e-80
"6470","DGKG",0.252629059292827,1.25742861748986e-79
"9792","HLA-DRB1",0.252217256288888,2.29737655308111e-79
"18198","METTL7B",0.251689941510698,4.96246807219212e-79
"29673","MAGEE1",0.251579053714001,5.83352524551107e-79
"29748","TCEAL6",0.250435947464329,3.07544276451486e-78
"17744","MGST1",0.250244476783709,4.059534592267e-78
"1192","PRKACB",0.25001081915471,5.69467535309304e-78
"25805","PIN1",0.249670760850383,9.31367704164519e-78
"15124","PCBD1",0.249461331471758,1.26048768749642e-77
"6859","PCDH7",0.249020132086501,2.38224088203069e-77
"29413","MAOB",0.248779414661889,3.3696298049181e-77
"18808","PEBP1",0.248519575732272,4.89730737380487e-77
"5975","ABTB1",0.247714461860522,1.55548626585939e-76
"29728","TMEM35A",0.247403001265113,2.42962693046069e-76
"1397","SORT1",0.246877766819161,5.14661928603798e-76
"27909","FAM210B",0.246874198198628,5.17290157146823e-76
"15312","IFIT1",0.245928748411016,1.9886067447061e-75
"19114","C1QTNF9",0.245740564488406,2.59806931647564e-75
"9794","HLA-DQB1",0.245717547519871,2.68438262853003e-75
"11175","AQP1",0.245489308956101,3.71115991758125e-75
"28172","APP",0.244724347042531,1.09620655578541e-74
"11126","SKAP2",0.243579181235011,5.507959397774e-74
"5289","HHATL",0.242987459171627,1.26419520547136e-73
"16490","BSCL2",0.242517800797682,2.44065105471779e-73
"12408","PSD3",0.242363130539179,3.0300912348951e-73
"8335","PDE8B",0.242227779808946,3.66113394873334e-73
"29256","ARHGAP6",0.242086056089448,4.4626108627426e-73
"6336","SLC7A14",0.240416014984354,4.55455374641109e-72
"29705","DACH2",0.24039630126629,4.68067116619764e-72
"20708","AC138649.1",0.239618040100148,1.37322751411747e-71
"17216","TMEM25",0.23941359525768,1.82076725871418e-71
"22608","MT1X",0.239150798609686,2.61554341697221e-71
"5158","THRB",0.237543452201722,2.37418565810965e-70
"22091","SNN",0.237323416797269,3.20695225811917e-70
"21277","SMAD3",0.237214549651448,3.72090701342329e-70
"26847","FTL",0.237121516810457,4.22463851171678e-70
"121","TPRG1L",0.236614485171496,8.43111909730912e-70
"2585","C1orf115",0.23626372152926,1.35854136902947e-69
"17062","GRIA4",0.236211186279543,1.45906537539814e-69
"10375","SESN1",0.236019348844784,1.89328492858553e-69
"12986","NECAB1",0.235202805463819,5.72336690460272e-69
"22120","MRTFB",0.235128619775248,6.32716441662401e-69
"3371","CALM2",0.234743439219276,1.06443599886443e-68
"12879","LY96",0.234392646452925,1.70806216756479e-68
"27665","NORAD",0.233801007585166,3.7855388769663e-68
"22730","TPPP3",0.233654791743374,4.60675264130845e-68
"28399","GATD3A",0.233427913422758,6.24574283308539e-68
"19337","ITM2B",0.232899594502246,1.26722611014569e-67
"4442","MFSD6",0.23261534794995,1.85290259217569e-67
"12065","EPHB6",0.231801922879461,5.48016884449246e-67
"18931","CCDC92",0.230616087947332,2.64287166107215e-66
"24256","PDK2",0.230615303388195,2.64561629563772e-66
"18135","IGFBP6",0.230403394067775,3.50123428365243e-66
"27365","PRNP",0.230347632846243,3.76897208957898e-66
"17200","SCN4B",0.229717369493528,8.6564602791649e-66
"10472","SERINC1",0.229715852975452,8.67377057665826e-66
"29932","IGSF1",0.228926060286706,2.45010094198411e-65
"28824","PISD",0.228664468610361,3.45283913562833e-65
"16145","SVIP",0.22654929711388,5.4449917138256e-64
"15657","PLEKHA1",0.226276779357744,7.75232985782821e-64
"23716","CORO6",0.225986766726153,1.12848055329624e-63
"15601","HSPA12A",0.224639778964094,6.40963272019123e-63
"12488","NEFL",0.224566453141852,7.04295186021339e-63
"17560","TPI1",0.223906104796075,1.64293249247028e-62
"26755","PNMA8A",0.223813433779469,1.84990493902799e-62
"11616","TMEM130",0.223687083053654,2.17454777744549e-62
"11543","STEAP2",0.223666931778995,2.23133110228302e-62
"418","C1QB",0.223614939594208,2.38475202003337e-62
"24604","WBP2",0.223501014063773,2.75865703241972e-62
"27339","LZTS3",0.223045035863605,4.93758648527513e-62
"12355","FDFT1",0.222641060262723,8.26086572129226e-62
"26440","LINC01535",0.221640635085564,2.94188877779621e-61
"26754","PNMA8C",0.220759934512624,8.95286256977357e-61
"21712","SYNM",0.220354843583169,1.49132250018272e-60
"1792","S100A13",0.220131884921941,1.97402924268648e-60
"28603","P2RX6",0.219902312663023,2.63394697184938e-60
"22033","NAGPA",0.219803322244596,2.98243898665388e-60
"16370","YPEL4",0.21923042058974,6.11457708252548e-60
"30211","AC004556.3",0.218940646609864,8.78483482440064e-60
"27397","TMX4",0.218484628629296,1.55210816196216e-59
"15528","GSTO1",0.218462357859781,1.5958042461632e-59
"20393","SLIRP",0.217946875490908,3.03174099019348e-59
"18951","AACS",0.217764487827132,3.80306502708359e-59
"22384","YPEL3",0.217529218225249,5.09313192724421e-59
"1977","KCNJ9",0.216808271895985,1.24385076419414e-58
"28697","CRYBB2",0.216746632423604,1.34232537539449e-58
"17014","SESN3",0.216367705200418,2.14313444790923e-58
"4468","SLC39A10",0.215608177047778,5.45962751203616e-58
"1784","S100A6",0.215077944746056,1.04652977733021e-57
"5676","CNTN3",0.214986328853077,1.17085120656087e-57
"6646","SPON2",0.214953975090085,1.21818206130904e-57
"6203","IGSF10",0.214485588557181,2.16049427697735e-57
"23336","RNASEK",0.214308391555438,2.6824952799141e-57
"15278","ADIRF",0.214198168574782,3.06873177874124e-57
"18150","PRR13",0.214068525697324,3.5944288981151e-57
"12432","DMTN",0.213857903512709,4.64620763737638e-57
"15351","RBP4",0.21369853421433,5.64109162541353e-57
"546","RPA2",0.213249657533395,9.73495427114986e-57
"29941","GPC4",0.213112457612372,1.14989005905651e-56
"25494","GPX4",0.212244081475027,3.29026936619196e-56
"20186","MTHFD1",0.21201611331795,4.33268385310439e-56
"5647","ARL6IP5",0.212011820121471,4.35518512095469e-56
"28958","SUN2",0.211826607840952,5.44515279705809e-56
"28976","CBX7",0.211691426152557,6.408439425457e-56
"18906","ARL6IP4",0.21143800797883,8.69434706415032e-56
"22606","MT1G",0.211385676869876,9.25920575488803e-56
"2006","KLHDC9",0.210976224876555,1.51429346495112e-55
"12858","MSC-AS1",0.210710269866383,2.08321639353467e-55
"12422","AC021613.1",0.210574404215172,2.45147637784894e-55
"15508","ATP5MD",0.210469719376397,2.77883892288625e-55
"14228","GSN",0.210327286997709,3.29518990485925e-55
"16666","B4GAT1",0.210025625531895,4.7256752103399e-55
"15057","ZNF365",0.209549349885349,8.34042822229916e-55
"382","CAMK2N1",0.20905222589746,1.50683443242064e-54
"20397","NRXN3",0.209031905747216,1.5436592444767e-54
"29773","TCEAL7",0.208945730618652,1.71004888571195e-54
"28924","EIF3L",0.208706734688932,2.27091468763218e-54
"12918","TPD52",0.208668022219322,2.37761259508996e-54
"15772","PAOX",0.208658365011332,2.40499826137737e-54
"28720","MIAT",0.208597148253725,2.58605015296918e-54
"25753","CTXN1",0.208514056525596,2.85369212899175e-54
"23279","MINK1",0.208146360173706,4.41013298397304e-54
"18250","GLS2",0.208132702190345,4.48194723903244e-54
"16953","SYTL2",0.20810595387534,4.62598101656885e-54
"8672","SOWAHA",0.207893859272515,5.94376232349762e-54
"17415","THYN1",0.207192212429038,1.35933395579403e-53
"30067","PNMA3",0.206802448930291,2.1494614173289e-53
"8244","PIK3R1",0.206673851891168,2.4997652106861e-53
"18824","CIT",0.206435442548,3.30631106752693e-53
"29545","TSR2",0.206422672482767,3.35617379714295e-53
"24718","SLC26A11",0.206316367152991,3.80139839565502e-53
"28343","PCP4",0.206315714549355,3.80430567474271e-53
"20621","CKB",0.20603385098062,5.291392526623e-53
"24362","SEPTIN4",0.20602175081299,5.36681665513687e-53
"21884","SYNGR3",0.20547176690578,1.02021620729081e-52
"2436","MFSD4A",0.205357428543899,1.16570444964767e-52
"21776","PDIA2",0.20523154523677,1.34986501543752e-52
"20918","TYRO3",0.205015096894763,1.73669327934561e-52
"14140","EPB41L4B",0.20450567232614,3.13897787026466e-52
"25408","MBP",0.2044357488433,3.40423159773613e-52
"4076","CCDC74A",0.204171294311642,4.62537157784609e-52
"25360","CBLN2",0.203969212324924,5.84453963297468e-52
"29744","ARMCX2",0.203696872270212,8.00768653797022e-52
"8700","JADE2",0.203688293284372,8.08745430433745e-52
"3195","MRPL33",0.203555052347585,9.43288584478814e-52
"27060","TFPT",0.20308996878274,1.61271632866121e-51
"5411","P4HTM",0.20307751910009,1.63600596981218e-51
"4917","COPS9",0.202917118185773,1.96777346346506e-51
"22031","SEC14L5",0.202832309766099,2.16943334991504e-51
"27512","NAPB",0.202703927434757,2.51449763133043e-51
"16439","TKFC",0.202653585340021,2.66425953198884e-51
"18761","DDX54",0.202506159929621,3.15585180595018e-51
"26404","CAPNS1",0.202496352555237,3.19158753261647e-51
"18287","PIP4K2C",0.202448463906282,3.37195184133597e-51
"26103","MAST3",0.20180158271853,7.0759473273829e-51
"27340","DDRGK1",0.20171387365408,7.82249553265948e-51
"16580","ARL2",0.201072127805746,1.62722951548904e-50
"21875","NDUFB10",0.201041754268698,1.68452509916146e-50
"21799","STUB1",0.20094060476641,1.89020169802226e-50
"1103","DIRAS3",0.20082045546165,2.16721169775772e-50
"5744","LNP1",0.200211633314107,4.3278514215974e-50
"193","ENO1",0.200139613184727,4.69612518581625e-50
"3049","LRATD1",0.199974005376754,5.66556916068185e-50
"23392","NAA38",0.199918904659248,6.03038851182126e-50
"6442","ECE2",0.199585614634853,8.79236600179144e-50
"25750","TGFBR3L",0.199306555120569,1.20502104706705e-49
"9791","HLA-DRB5",0.198685824073199,2.42520568987733e-49
"3214","CLIP4",0.197846460172055,6.22119231350279e-49
"6352","NCEH1",0.197772110952832,6.76119673990052e-49
"13970","DIRAS2",0.197703207140966,7.30319433255908e-49
"16963","PRSS23",0.197496271290704,9.20480463454673e-49
"3820","CREG2",0.197474741643817,9.42897131042766e-49
"17529","VAMP1",0.197303351221601,1.14184641165718e-48
"20817","LPCAT4",0.19692469293991,1.74190601250822e-48
"21069","TNFAIP8L3",0.196923892538977,1.74346013668649e-48
"20531","TUNAR",0.196906695553265,1.77718653583274e-48
"29802","PWWP3B",0.196725709952096,2.17399288284451e-48
"6400","DNAJC19",0.196628928291586,2.42117733774994e-48
"2064","MGST3",0.196178478946513,3.99370610435001e-48
"7850","ZDHHC11",0.19610894599516,4.31399247307142e-48
"30069","PNMA6F",0.196106329875156,4.32652948904319e-48
"3472","MDH1",0.196044374921309,4.63426090107305e-48
"10440","TSPYL1",0.195744891683245,6.45781019562631e-48
"22907","GABARAPL2",0.195540504794691,8.0964832018876e-48
"21268","SNAPC5",0.195312535194945,1.04162144411624e-47
"21078","LYSMD2",0.195150626198721,1.24547450056248e-47
"27384","CHGB",0.195054086361928,1.38543673374466e-47
"2662","COQ8A",0.194851162912564,1.73271337706063e-47
"10670","PCMT1",0.194629284894266,2.21216041147452e-47
"12632","PLEKHA2",0.194517736923137,2.50094367796916e-47
"17818","FGFR1OP2",0.194428216794944,2.75959099845136e-47
"768","RIMS3",0.194407370365712,2.82354487022176e-47
"29298","REPS2",0.193942330088055,4.70393568383957e-47
"11891","ARF5",0.193863723144258,5.12712854394113e-47
"28667","GSTT2B",0.193787210934152,5.57538020091139e-47
"14901","ZNF25",0.193786329682455,5.58076390398013e-47
"22318","NUPR1",0.193724888168527,5.96915521414583e-47
"4024","ERCC3",0.193488325718324,7.73250939582808e-47
"20891","GCHFR",0.193438349431265,8.1667443499431e-47
"30130","F8A1",0.193346181283966,9.0321842782806e-47
"4191","ACVR1C",0.193276578906593,9.74567548496561e-47
"28874","APOL2",0.193251333016699,1.00181004415879e-46
"15758","KNDC1",0.193015545398189,1.29578325079804e-46
"3305","SLC8A1",0.192766508579382,1.699810001738e-46
"18847","CABP1",0.192746650648912,1.73696895796375e-46
"29095","KIAA0930",0.192677105608173,1.87359095771539e-46
"1306","TLCD4",0.192613171897799,2.00859856173138e-46
"29788","PLP1",0.192441023711901,2.42217791246364e-46
"16151","ANO3",0.192111734827489,3.46359430248267e-46
"8306","NSA2",0.191910344355649,4.30903716986716e-46
"27086","LAIR2",0.191888636662532,4.41161948022697e-46
"9334","NQO2",0.191680702246726,5.52599209170242e-46
"28581","DGCR6L",0.191257700077439,8.73054160465428e-46
"10493","NCOA7",0.191129891134908,1.00222432845845e-45
"25714","C3",0.190920895169995,1.25562968027586e-45
"18058","COX14",0.190811164261925,1.41323818718467e-45
"10212","SH3BGRL2",0.190679055416728,1.62929690963005e-45
"20440","TTC8",0.190252820815582,2.57650779451346e-45
"11474","TMEM120A",0.190181742085825,2.78083793980041e-45
"23653","LYRM9",0.189507357243192,5.7277910060389e-45
"11005","RPA3",0.188937858711482,1.05212619030777e-44
"6806","QDPR",0.188775254161158,1.25116204167344e-44
"20144","RTN1",0.18845464657681,1.7598423368073e-44
"19305","KCTD4",0.18842938374484,1.80774395337096e-44
"22915","CNTNAP4",0.188021861833537,2.7864347274978e-44
"16432","CD5",0.187791547670653,3.5567838811487e-44
"17794","LRMP",0.187422948672353,5.25325196470409e-44
"27309","SIRPA",0.187325570244239,5.82256631047952e-44
"1409","GSTM4",0.187143043729008,7.06005347745606e-44
"30077","CCNQ",0.186930945688478,8.82982400045069e-44
"3301","MAP4K3-DT",0.186920920017392,8.92361977933931e-44
"17746","LMO3",0.186814031434593,9.98735508214108e-44
"30076","ATP2B3",0.186796700159238,1.0171336721907e-43
"20818","GOLGA8A",0.186253697357984,1.8003575237123e-43
"1986","PEX19",0.186211343727648,1.88221298915529e-43
"3779","ACTR1B",0.186204430229897,1.8959214867632e-43
"7976","CDH18",0.186173601034375,1.95827018949945e-43
"14104","TMEM246",0.186021089533043,2.29801360823869e-43
"29029","SREBF2",0.185975853246483,2.40962447235199e-43
"7505","MGST2",0.185866130163083,2.70324786754704e-43
"30074","HAUS7",0.185789473604031,2.92923882085516e-43
"4867","IQCA1",0.185743193922285,3.07467146800225e-43
"595","PEF1",0.185645849085292,3.40443031592442e-43
"28711","ASPHD2",0.18561720755796,3.50798780092064e-43
"10573","MAP7",0.185553070691229,3.75138564028276e-43
"3771","FAHD2B",0.185154980612417,5.68567395321618e-43
"11390","ZNF273",0.185046936772962,6.36391201171598e-43
"3431","FANCL",0.184531093294284,1.08886968718998e-42
"2384","PPFIA4",0.18401691770315,1.85689231761868e-42
"6741","ABLIM2",0.183997418021078,1.89480474318927e-42
"24903","EPB41L3",0.183975562683709,1.93821267499598e-42
"336","PADI2",0.183970748891188,1.94790568132594e-42
"6264","AC080013.1",0.183953576260704,1.98287869826932e-42
"24331","AKAP1",0.183709674790483,2.55256588967299e-42
"4450","GLS",0.183675663490491,2.64398729077588e-42
"20507","IFI27L2",0.183246846392083,4.11797786762814e-42
"6089","PIK3CB",0.183114239414524,4.72163935191697e-42
"27941","NPEPL1",0.18308960264143,4.84312004434173e-42
"21357","STOML1",0.182924961678757,5.73867487098231e-42
"20022","KLHDC2",0.182525749694928,8.65348096811929e-42
"23262","MYBBP1A",0.1823887007909,9.9616915164037e-42
"16491","GNG3",0.182274419638018,1.12016165950245e-41
"6803","LDB2",0.182249601431708,1.14905397407075e-41
"7603","TRIM2",0.182222904296054,1.18096134412908e-41
"9260","SQSTM1",0.182022896548309,1.44974987657842e-41
"26468","PPP1R14A",0.181874081952492,1.68845154155312e-41
"417","C1QC",0.181782754484415,1.85389194976057e-41
"1343","GPR88",0.181415650854733,2.69803467593456e-41
"20198","CHURC1",0.181256484482747,3.17391845863148e-41
"12263","MYOM2",0.181142986322446,3.56338082707785e-41
"3590","BOLA3",0.181103699528594,3.7089754842694e-41
"16828","PLEKHB1",0.181010072045824,4.08023794887644e-41
"390","SH2D5",0.180998894212405,4.12696069146157e-41
"1395","PSRC1",0.180863903302984,4.73502231574049e-41
"28537","DGCR2",0.180784825781112,5.13177375867696e-41
"27298","SDCBP2",0.180652668953702,5.86993680874495e-41
"9062","ADRA1B",0.180556665107649,6.47149204720621e-41
"10755","ACAT2",0.18051015107751,6.78460684898301e-41
"3449","C2orf74",0.180509393766532,6.78982745098337e-41
"256","NPPA",0.180453184959416,7.18866782964229e-41
"15079","ATOH7",0.180393785453596,7.635481361469e-41
"27414","JAG1",0.180334475761259,8.10915765163395e-41
"28561","SEPTIN5",0.180334375098792,8.10998592611995e-41
"3981","STEAP3",0.18020395944497,9.25690285965316e-41
"11298","CCM2",0.180127427656778,1.00035941400513e-40
"478","MAN1C1",0.180015927099112,1.11998733617176e-40
"25314","VPS4B",0.179953345343639,1.19325492960125e-40
"27612","NECAB3",0.179508295501311,1.87133316921062e-40
"23028","COX4I1",0.179296099565873,2.3181678063056e-40
"28756","RASL10A",0.179083366781013,2.87248248937095e-40
"8296","ARHGEF28",0.179008094737344,3.09867343444746e-40
"10529","MOXD1",0.178947355890887,3.29403219478242e-40
"19487","SLITRK1",0.178874531808542,3.54446268644987e-40
"4611","LANCL1",0.178674582271298,4.33364997217663e-40
"29078","PARVB",0.178495959973654,5.18511157223063e-40
"3686","ST3GAL5",0.178484560722995,5.24477645529026e-40
"22557","TOX3",0.178373518913311,5.86289404751162e-40
"8158","CCNO",0.178248065000415,6.64873161658812e-40
"13142","EMC2",0.177920861944487,9.2262054001797e-40
"14304","STXBP1",0.177845560522668,9.94784367074034e-40
"7173","RASGEF1B",0.177818885670591,1.02167131251504e-39
"5155","NKIRAS1",0.177710890615672,1.13810949549219e-39
"30126","MPP1",0.177317714761211,1.68492196210732e-39
"4274","METTL5",0.177186741903107,1.91978643516311e-39
"665","NCDN",0.17714780693462,1.99568467347528e-39
"9065","FABP6",0.17698929885733,2.33671056221593e-39
"21918","TBC1D24",0.176930220353301,2.47813117597775e-39
"28527","TMEM191B",0.176879585097496,2.60608994552524e-39
"14183","ALAD",0.176780775994767,2.87499944402478e-39
"2757","TARBP1",0.176590654180679,3.47238826017955e-39
"29644","PIN4",0.176522390295669,3.71573376219232e-39
"2412","PLEKHA6",0.17646458855655,3.93498591902858e-39
"27393","BMP2",0.176452120768818,3.98393884662537e-39
"23248","CAMKK1",0.176279327823869,4.72811447503109e-39
"12191","DPP6",0.176229013161554,4.96970396289585e-39
"11816","GPR85",0.176173903440206,5.24841488244438e-39
"5422","KLHDC8B",0.17609030172857,5.70115301832248e-39
"20727","SNHG14",0.175992942626252,6.27751782478503e-39
"29946","HPRT1",0.175929877618336,6.6814012372514e-39
"4284","GAD1",0.175882422019918,7.00225407693944e-39
"11743","ARMC10",0.175831770113967,7.36162705454118e-39
"16543","FKBP2",0.175744422272084,8.02493253988084e-39
"2251","NMNAT2",0.175561972802045,9.60814004916459e-39
"28481","S100B",0.175523294015937,9.98173635238824e-39
"19229","SMAD9",0.175366410270546,1.16509852141978e-38
"15668","ACADSB",0.175128235819275,1.47297795765536e-38
"29180","LMF2",0.1750733880155,1.55462731883482e-38
"18562","NDUFA12",0.174975424281899,1.71180989207685e-38
"26128","REX1BD",0.174942715588373,1.76773123372371e-38
"29324","CNKSR2",0.174667911498394,2.31525896912706e-38
"29022","PMM1",0.174665942682942,2.31973528645143e-38
"10087","TMEM14A",0.174590319106167,2.49834179793776e-38
"9352","FAM50B",0.174563706654791,2.56439244933086e-38
"8304","HEXB",0.17454990740486,2.59932175494698e-38
"27759","PKIG",0.174367637751714,3.10758077100632e-38
"456","NIPAL3",0.174119035198273,3.96346105988323e-38
"26299","CEBPA",0.174081577780601,4.11130482702886e-38
"21292","CORO2B",0.173901518909809,4.90213969781387e-38
"14043","HABP4",0.173882748454056,4.99282034327972e-38
"3524","NFU1",0.173757874973731,5.64000964993061e-38
"11854","FAM3C",0.17361843618564,6.46161072173269e-38
"18863","CAMKK2",0.173534691458381,7.01112842975909e-38
"17977","SLC48A1",0.173513513565199,7.15729917247851e-38
"15322","LINC00865",0.173461029830253,7.53272780143279e-38
"18742","ALDH2",0.173402148006755,7.977258696136e-38
"28677","ADORA2A",0.173174955130237,9.95064916726334e-38
"13785","BX255923.2",0.173154638640373,1.01491454616367e-37
"2997","IAH1",0.173122316484083,1.0473079848472e-37
"11332","GRB10",0.173004282860993,1.17457324639898e-37
"23469","DNAH9",0.172961899586708,1.22392704070857e-37
"24245","FAM117A",0.172690693473258,1.5923175296899e-37
"17650","GABARAPL1",0.172545655111054,1.8325892401435e-37
"25163","SYT4",0.17235873898074,2.19606074920789e-37
"4055","CCDC115",0.172283029385136,2.36290959237897e-37
"9517","ACOT13",0.172161608681754,2.65717877092429e-37
"19328","ESD",0.17214804718789,2.69222708526915e-37
"21348","NPTN",0.171967962921784,3.20359250630818e-37
"2192","BRINP2",0.171693322327458,4.17502636684079e-37
"12672","SMIM19",0.171653463181231,4.33846973322421e-37
"4053","MZT2B",0.171619023087468,4.48480207960039e-37
"30068","PNMA6A",0.171558548704899,4.75371473984147e-37
"21269","RPL4",0.171529467947181,4.88867422445465e-37
"23578","FAM106A",0.171131618134917,7.16647785384564e-37
"9871","FKBP5",0.170931072684798,8.68733284821143e-37
"14717","OPTN",0.170903841848954,8.91717832971696e-37
"3730","MAL",0.170852674145023,9.36553201545528e-37
"23541","AC104024.2",0.170807217977555,9.78258657599313e-37
"24295","NME1",0.170710031817666,1.0737174070174e-36
"5043","PRRT3",0.170656359464926,1.13034532117658e-36
"24161","NSF",0.170621719268832,1.16845860022861e-36
"3924","FBLN7",0.170621256753578,1.16897603137477e-36
"15179","CAMK2G",0.170606621107286,1.18546752512626e-36
"21266","MAP2K1",0.170405124397231,1.4374624040074e-36
"21901","PGP",0.170333104611831,1.53989177667491e-36
"17929","PRICKLE1",0.170170591190199,1.79844449071244e-36
"7141","FAM47E",0.17009328745971,1.93614197766086e-36
"15041","CCDC6",0.170039224128934,2.0386178877433e-36
"27960","FAM217B",0.169855491679453,2.42885232793993e-36
"26950","KLK7",0.169837491295699,2.47086287029479e-36
"23363","TMEM256",0.169809568018993,2.53746504157806e-36
"22687","TK2",0.169685550996972,2.85548543778252e-36
"16521","PLAAT3",0.169653230238397,2.94467818672645e-36
"4595","C2orf80",0.169630834965262,3.00809847369601e-36
"11092","MALSU1",0.169630491740081,3.0090809233685e-36
"17957","SLC38A2",0.169625715168294,3.02278654395694e-36
"21754","TM2D3",0.169589248447119,3.12948665266195e-36
"23373","TNFSF12",0.169444424768739,3.59146090419343e-36
"29656","NAP1L2",0.169366075740028,3.86900556252191e-36
"16177","LINC01616",0.169364289951575,3.87557387756093e-36
"8691","SKP1",0.169355416239873,3.90837696749636e-36
"20819","GOLGA8B",0.169303759527464,4.10488472749257e-36
"20342","ACYP1",0.169190807226149,4.5694257563317e-36
"12260","KBTBD11",0.169086173167577,5.04619891997101e-36
"7632","GLRB",0.168925216062994,5.87779236632726e-36
"12883","JPH1",0.168578877084722,8.15724305340371e-36
"16215","LMO2",0.168380604427226,9.83754423509388e-36
"9901","MTCH1",0.168322797092271,1.03892422776727e-35
"13645","NDUFB6",0.168286466844386,1.07515855221481e-35
"21281","C15orf61",0.168086416140113,1.29836222562905e-35
"17535","GAPDH",0.168069916497859,1.31870648306992e-35
"5414","NDUFAF3",0.167826289070026,1.65870413672856e-35
"16169","METTL15",0.167680062477317,1.90322161774419e-35
"3678","RNF181",0.167317152986295,2.67590233573736e-35
