"gene_name","rank","p_val","FDR"
"CARNS1",26,2.18734081137801e-173,2.28526637693349e-170
"IFIT1",27,2.00377448576598e-18,2.39465596706322e-17
"MAST3",27,8.22882561414718e-172,8.27880811047018e-169
"SEPTIN5",27,5.29359034297591e-79,7.73091871379565e-77
"ID3",28,2.94339972715901e-20,3.91550000923345e-19
"CCK",28,3.17388885722978e-168,3.07912560420682e-165
"CKS2",28,3.48920550814767e-25,5.95356648387707e-24
"TMEM144",29,1.32466204442066e-167,1.24079723360838e-164
"ATP5MG",29,6.09343688297256e-24,9.77685289362472e-23
"APOC2",29,2.55293307851111e-57,1.81538937551508e-55
"RGS1",30,1.93785710223732e-19,2.43590700255318e-18
"PLAC9",30,1.07033370095035e-24,1.78262076349573e-23
"MAG",30,1.80473506813276e-167,1.63412744635862e-164
"DDIT4L",31,4.31740678356445e-17,4.76159309251908e-16
"AL627171.2",31,1.77202334908975e-23,2.78238394535688e-22
"GPRC5B",31,4.24966544075021e-163,3.72380361395279e-160
"MAN1A2",32,5.03764176057049e-23,7.73558512064087e-22
"AC104024.2",32,8.01610865528424e-17,8.66147873954419e-16
"MAL",33,8.38659068956561e-160,6.90343483307136e-157
"HSPA1A",33,3.40246665900699e-21,4.74952369595434e-20
"NDUFB2",33,8.71268655507542e-23,1.32589029457741e-21
"FABP7",34,1.34360444386313e-22,2.01979364211943e-21
"CAPN3",34,5.48702652847735e-157,4.38381142998699e-154
"C3",34,2.66726065714636e-16,2.79635154344746e-15
"ID1",35,1.71847934970304e-155,1.33373637300956e-152
"SEMA3B",36,6.68109518875742e-155,5.04125749187239e-152
"BTG1",36,8.30592103476934e-16,8.40305545580913e-15
"ATP5PO",36,1.75086053294643e-24,2.8859451163202e-23
"CSF1R",37,1.28610125622187e-17,1.46726814464557e-16
"HSPA2",37,7.30208869208801e-154,5.36091722248334e-151
"NPY1R",38,9.06893211845095e-16,9.14094516013366e-15
"COX14",38,3.26392433858894e-20,4.33127702654764e-19
"NR4A2",39,3.58573706350781e-20,4.73980348385042e-19
"EVI2A",39,9.68950554056013e-146,6.74886483342999e-143
"EDIL3",40,2.02569903169862e-144,1.37565221242653e-141
"ELOB",40,5.20208181881165e-20,6.80680879220615e-19
"LINC01535",41,1.51114919397585e-19,1.91110329794719e-18
"LAMP2",41,4.1412910364149e-138,2.67842927888515e-135
"KCNAB2",42,4.92058068609965e-137,3.10843380830724e-134
"RPL26",42,2.00424436725169e-19,2.51702699916897e-18
"F8A1",42,1.01977938441502e-40,3.6593510169418e-39
"SYCE1",43,3.56599094160167e-35,9.80430950786118e-34
"PLEKHB1",43,1.23942543505667e-136,7.6517619358819e-134
"COX6B1",43,2.3028235980201e-19,2.88266821274737e-18
"CCDC85B",44,4.03753469652062e-133,2.43723538880639e-130
"HAGH",44,1.01788601167847e-84,1.76113730071554e-82
"FAM210B",44,1.83920597597504e-18,2.20088947715358e-17
"NAA38",45,7.33516157350733e-26,1.29890696859683e-24
"APLP1",45,1.44220083546374e-132,8.51650945533404e-130
"CLDND2",45,1.88749322654179e-20,2.53570059375773e-19
"TPPP",46,5.48098145556713e-132,3.16777404806444e-129
"PDK2",46,1.59666337719916e-67,1.60043409513793e-65
"FDX2",46,7.43624202291707e-43,2.94457840102797e-41
"TFRC",47,6.38555964165276e-19,7.79934092202586e-18
"HTRA1",47,6.88702040174883e-131,3.89747962902299e-128
"LMO3",47,7.01667774994157e-51,3.94619118839363e-49
"DDIT4",48,1.31084404581931e-14,1.2248974083466e-13
"PLAAT3",48,1.84356846025895e-129,1.02201415621374e-126
"OSBPL1A",48,7.38908833318458e-19,8.99673668680526e-18
"FBXO2",49,2.09370492918992e-129,1.13746801393032e-126
"MZT2B",49,3.79991638386854e-25,6.47153157689059e-24
"BSG",50,3.81682289693373e-129,2.0329446504374e-126
"PET100",50,3.27988185335181e-18,3.87031757882054e-17
"CFAP410",50,6.87987552463797e-28,1.34934973827628e-26
"CSRP1",51,5.81769328947564e-127,3.03907347144831e-124
"MRPL21",51,7.90753278393188e-18,9.12490316664088e-17
"AL359091.1",52,1.29014570169172e-125,6.6123618567461e-123
"FOS",52,1.77396741849153e-17,2.00783545649599e-16
"PADI2",53,3.76569426757546e-125,1.89428368674852e-122
"H2AFZ",53,5.3742103499545e-18,6.27083547878712e-17
"NKX6-2",53,1.03825691231325e-121,4.70053512767958e-119
"ENPP2",54,1.27820293853511e-124,6.31292811315766e-122
"MRPL23",54,4.46928836616467e-37,1.33431949851425e-35
"PCSK1N",54,6.41076945542949e-95,1.54108089811757e-92
"NENF",55,7.82655478309295e-76,1.05247789172247e-73
"TTYH2",55,3.9729835843794e-124,1.92718082296577e-121
"CXorf40B",55,4.71327471333562e-17,5.17926352399063e-16
"COX17",56,5.24655452479939e-17,5.74203896501412e-16
"GPR183",56,7.69915213974164e-13,6.33564885561776e-12
"CAPNS1",56,1.45397356927267e-123,6.92907684837257e-121
"SPP1",57,2.77926503882798e-122,1.30165440542627e-119
"ZP3",57,2.19813506452339e-20,2.9442870262679e-19
"HLA-C",58,1.48617621151632e-29,3.15641052459962e-28
"GJA1",58,3.26572701658731e-17,3.63119970031018e-16
"METRN",58,7.35468156020871e-122,3.38614525256792e-119
"TMEM258",59,1.33427381055005e-15,1.32860021223539e-14
"AGT",60,1.64131365180267e-118,7.3089580389456e-116
"ZNF91",60,5.27749355281927e-15,5.05493070764396e-14
"PYGM",61,3.2039992491417e-32,7.72257636235006e-31
"GRP",61,5.80539216662844e-15,5.54492520444076e-14
"S100B",61,2.94138450576683e-118,1.28870594701046e-115
"EFEMP1",62,5.87501175221017e-66,5.54127844573042e-64
"NDUFA11",62,3.69564232163866e-16,3.83015749809206e-15
"SIRPA",62,5.26924778053466e-118,2.27196582080074e-115
"ELOVL1",63,2.38677584588318e-116,1.01303717308703e-113
"IGSF3",63,4.72799996333771e-12,3.66214402635031e-11
"PPP1R1A",63,5.32098679927909e-15,5.09120413580899e-14
"CYB5R2",64,2.88895164146726e-23,4.48431327936095e-22
"MYRF",64,5.48089509427301e-116,2.29050822062815e-113
"ATP5PD",65,2.81917487644858e-14,2.57585154200637e-13
"RAB40B",65,9.8179870194197e-116,4.04084544538651e-113
"GABARAP",66,3.25001851296509e-52,1.9402967667293e-50
"SLC48A1",67,3.24315744644387e-114,1.2955460128706e-111
"ALDOC",67,3.45227430937248e-114,1.35909535275063e-111
"UQCR11",67,3.12478913101217e-15,3.04344825940533e-14
"CAMK1",68,2.13273109809564e-38,6.86866230523767e-37
"FRAT1",68,2.17416829974482e-18,2.5914483411263e-17
"ABTB1",69,5.44698058006586e-36,1.54126854663447e-34
"DGKZ",69,1.88055191485439e-112,7.2976160307292e-110
"RPL6",69,9.0184816194451e-14,7.97454540073588e-13
"COX7A2",70,7.74715686986109e-19,9.42426194415166e-18
"VXN",70,5.3141724466039e-111,2.03315746957111e-108
"RPS4Y1",70,2.23380883346418e-11,1.6484429000875e-10
"HLA-DRA",71,5.91414459625008e-110,2.23127533072968e-107
"CCL4",71,9.00016509486841e-15,8.50958874476175e-14
"NDUFA1",71,1.62372057292873e-13,1.40333266443003e-12
"FAHD2B",72,2.55532261483931e-27,4.8506487428019e-26
"NDRG1",72,2.50081576455624e-109,9.30577526416518e-107
"GLDN",72,2.12684498916362e-98,5.83571891774151e-96
"HES5",73,3.77929910096288e-11,2.7383537150855e-10
"SORT1",73,1.3857192333626e-107,5.08671314257586e-105
"CCDC74A",73,4.0111817044391e-16,4.14926655824007e-15
"TMEM63A",74,1.6949000514302e-68,1.7845063952345e-66
"NSA2",74,4.04608284983799e-13,3.40905069891436e-12
"NPTN",74,2.6825558896976e-107,9.715859758366e-105
"ISG15",75,8.50402454355607e-11,5.98454203889008e-10
"PARK7",75,3.0102709250009e-22,4.46592022975013e-21
"ENO1",75,1.48228884358685e-106,5.29801238778866e-104
"NDUFAB1",76,1.00575533109307e-12,8.18709553905073e-12
"PDE1B",77,2.06515382781978e-11,1.5281350743366e-10
"KLK6",77,3.24951102293815e-105,1.13166304393708e-102
"BEX1",77,1.53116963555392e-50,8.48830448575239e-49
"PLEKHH1",78,4.64852442821231e-105,1.59838629832862e-102
"FAM106A",78,2.18283370688052e-12,1.73731306222392e-11
"ABHD8",78,1.58097774569268e-42,6.19706774660835e-41
"SESN3",79,1.863029839222e-16,1.97376531016484e-15
"MT1G",79,5.03679406513766e-105,1.71024342481749e-102
"SSR4",79,2.39078550269873e-12,1.89560120826936e-11
"PRKCG",80,6.51766002042232e-105,2.18574959005868e-102
"ASPHD2",80,9.30313974788108e-31,2.10767713187189e-29
"DBP",81,8.81171182247303e-31,2.00134899620114e-29
"NORAD",81,5.81550166131802e-103,1.92649130643955e-100
"CXorf40A",81,1.04259084171753e-12,8.48186212171761e-12
"PHYHIP",82,6.88343405068152e-103,2.25279039220135e-100
"PHPT1",82,2.79296074904597e-12,2.20354300862865e-11
"ATP5ME",83,1.55143345540368e-30,3.48867039590937e-29
"CCDC92",83,1.56882007242499e-102,5.07326529135143e-100
"AC009063.2",83,1.97906506762167e-49,1.03983217595503e-47
"FGFR3",84,4.2743812258999e-102,1.36599166612171e-99
"SNHG8",84,1.51493982136074e-11,1.13272296469703e-10
"MICOS10",85,7.8206516497365e-40,2.69252447925783e-38
"LAMTOR4",85,2.1316654427538e-29,4.48524865119784e-28
"CTSD",85,7.68876740101475e-102,2.42857764745541e-99
"TMEM151A",86,3.84838182328546e-101,1.2015798143417e-98
"APOLD1",86,4.47103202503057e-10,2.96583916795923e-09
"NME2",86,1.27532024844993e-13,1.11141479720545e-12
"ID4",87,1.56030948133703e-46,7.29505107591038e-45
"ABCA2",87,6.23944465462566e-101,1.92600312043467e-98
"GRM2",88,2.63423382684773e-20,3.51801021005368e-19
"RHBDD2",88,6.34830344377381e-101,1.93758780614236e-98
"C1QBP",88,2.74625424736321e-51,1.56721114233979e-49
"ATP6V0E2",89,9.77908796461547e-101,2.95154606078686e-98
"TTR",89,2.74790156472228e-73,3.43981558083483e-71
"RPL18",89,4.6279409265966e-23,7.12257152011726e-22
"SOX2-OT",90,1.10851600431133e-100,3.30898118034206e-98
"PAQR8",90,6.43990059938343e-64,5.69815830233397e-62
"SLIRP",90,3.58742893566979e-11,2.60716199823373e-10
"BSCL2",91,3.52068410522383e-100,1.03952025037281e-97
"RABAC1",91,4.28776451373218e-47,2.06146611063755e-45
"ALDH2",92,4.90203333626897e-90,1.04849475233394e-87
"ATP5F1E",92,6.21390927182252e-11,4.42333939884138e-10
"ATP6V1E1",92,4.63828767261552e-100,1.35477899289171e-97
"FBXL16",93,6.90839017289124e-100,1.9963777729406e-97
"VILL",94,5.15953879272654e-44,2.13323762200339e-42
"SFRP2",94,7.50136222924744e-11,5.30367005713892e-10
"SLC17A7",94,2.45098876741823e-99,7.00827988191041e-97
"AC017050.1",95,1.15766100066135e-10,8.06119031580744e-10
"SEMA5A",95,7.34804215605974e-38,2.27596598776747e-36
"CACNG3",95,2.93052218920007e-99,8.29215674452394e-97
"THBS2",96,2.23820052192914e-50,1.23073844084378e-48
"B4GAT1",96,5.42660283360751e-99,1.51967257084653e-96
"SMIM26",96,1.17858995968196e-10,8.19642029308774e-10
"ZBTB20",97,1.2293106487172e-10,8.52514538211741e-10
"MAPK8IP1",97,1.69405353048168e-98,4.695639806327e-96
"ATP5IF1",98,4.46113751398226e-14,4.02198272252951e-13
"DGCR2",98,8.23166945175212e-73,1.00723004048376e-70
"ATP1A1",99,8.73651042084782e-98,2.37318569071907e-95
"CALB1",99,3.70685563804599e-09,2.25112958980285e-08
"TCEAL2",99,1.65004265962579e-16,1.75153414638823e-15
"TSC22D4",100,2.66749402704267e-97,7.17423839114733e-95
"BOLA2B",100,3.4872864115313e-16,3.62112569123992e-15
"ATF3",101,2.05135018488191e-10,1.39516465753962e-09
"SLC24A2",101,2.13841554833453e-96,5.69489411323126e-94
"ISOC2",101,6.6103593733928e-27,1.21986278545409e-25
"SERF2",102,4.43066957384943e-42,1.69275257811598e-40
"PKM",102,3.84387924953371e-96,1.01373918382849e-93
"MRPL54",102,2.95715401555884e-10,1.98635340451633e-09
"PRKAR1B",103,7.88625075625598e-96,2.0598280340667e-93
"PCDH20",103,4.46444811242615e-09,2.69613758394718e-08
"NDUFB10",103,7.85320664570232e-45,3.40230471010936e-43
"NCDN",104,1.13802784663452e-95,2.94413223104572e-93
"HLA-DRB1",104,3.99426167878226e-53,2.46032027760637e-51
"PDCD5",104,4.61930142488438e-16,4.75838846816682e-15
"CHN1",105,1.3106246131525e-95,3.35866103695047e-93
"CD4",105,9.33240555119471e-11,6.54714525807473e-10
"BEX5",105,4.4194328937441e-10,2.93232718919553e-09
"AZGP1",106,9.20860830929994e-18,1.05902894205683e-16
"TECR",106,1.33007486848023e-95,3.37664988106511e-93
"NLRP2",106,1.00392454413508e-21,1.44060255239754e-20
"RPL5",107,2.95346241972347e-21,4.13972410574656e-20
"BIN1",107,2.48215211660526e-95,6.2430722310616e-93
"RPL36A",107,7.68870768399645e-10,4.99058675096963e-09
"OMG",108,4.4883944697487e-90,9.67640852192482e-88
"NAPB",108,2.62029931577245e-95,6.53007436822413e-93
"RPS19BP1",108,3.37286670982236e-30,7.40667350894216e-29
"ST18",109,3.22265126928516e-12,2.5285990490717e-11
"TPPP3",109,3.19030760070625e-95,7.87831960596231e-93
"LAGE3",109,2.27698942255559e-13,1.94687254247088e-12
"PHGDH",110,2.73454366696337e-40,9.5477049060917e-39
"FRA10AC1",110,3.85607602216948e-21,5.35787463254279e-20
"GJB1",110,3.74296147314185e-95,9.15980229337162e-93
"TBR1",111,1.51310521000554e-19,1.91261004767754e-18
"INF2",111,5.81113780375986e-95,1.40940845804763e-92
"BX890604.2",111,1.24120842803195e-09,7.89236557562262e-09
"GNLY",112,6.47819267878772e-17,7.04176174176029e-16
"BTNL9",112,9.1088360146817e-37,2.6807412947217e-35
"ZNF593",113,1.73692566453256e-15,1.71882873411156e-14
"ABHD12",113,1.7489039483139e-94,4.16730060105249e-92
"AC069404.1",114,1.70410609578161e-09,1.06610635619096e-08
"TPI1",114,2.75560517222349e-94,6.50897903463296e-92
"AC027130.1",114,3.26564061485074e-17,3.63119970031018e-16
"KCNK1",115,6.17571881384146e-94,1.44618298154475e-91
"ATOX1",115,2.0118359377554e-09,1.2488462388754e-08
"NPIPA5",115,1.33334908159148e-08,7.71768473308141e-08
"RPL26L1",116,2.04148436966008e-09,1.26609318304672e-08
"GIT1",116,1.10313209209778e-93,2.56115214955081e-91
"JPH1",117,1.67402564078016e-30,3.74882378451377e-29
"CABP1",117,1.139394134267e-93,2.62292392061257e-91
"TIMM13",117,2.89197914602835e-19,3.60521897763717e-18
"HAPLN2",118,1.43550550891144e-93,3.27681274319924e-91
"TMEM176A",118,8.15174445910335e-37,2.40427781202044e-35
"POLR2E",118,1.17556189972135e-42,4.62796571652619e-41
"AC092958.1",119,1.62186561989504e-12,1.30382828348118e-11
"TOLLIP",119,1.83808888071335e-93,4.16082052964148e-91
"MRPS12",119,3.3942641542348e-15,3.29409758791118e-14
"NDUFA8",120,2.20656233815583e-11,1.62922151002079e-10
"CLDN10",120,1.20570395122878e-11,9.09013103835096e-11
"CKB",120,7.15775927055452e-93,1.60688737872186e-90
"UQCRB",121,2.2317190619949e-10,1.51366832958875e-09
"SLC44A1",121,2.32174423118178e-91,5.16949674555921e-89
"SELPLG",121,9.84407434797102e-09,5.76675513453277e-08
"DISP3",122,1.18837014434605e-18,1.43470607115626e-17
"LINC00844",122,9.54404060951681e-85,1.66188666100587e-82
"ABR",122,2.99872548508934e-91,6.62255114446889e-89
"GARS",123,2.0117864444603e-26,3.64321113182131e-25
"FAM171A1",123,3.83613351122258e-91,8.40360731442344e-89
"HEPN1",123,2.19100352992435e-08,1.2435524422663e-07
"PAQR6",124,4.39742675088795e-91,9.55613602088965e-89
"HIST1H4C",124,8.92807865195027e-09,5.24712956515744e-08
"LPAR1",124,2.07985454700321e-70,2.30600689448142e-68
"DCTN3",125,5.2763092040014e-09,3.16113063999766e-08
"C16orf89",125,1.62035911240703e-27,3.11503431913832e-26
"LINC02381",126,1.07046991417034e-11,8.09302664862873e-11
"EMC6",126,2.67117353207358e-23,4.15339197625912e-22
"CERCAM",127,1.98697272687336e-89,4.21672868381162e-87
"UNC13C",127,6.17254232335178e-20,8.03406514957007e-19
"AC092720.2",127,1.38658285607528e-08,8.01045017065695e-08
"GLRX",128,6.9929746721908e-12,5.35392232230527e-11
"FLRT3",128,3.7752200979301e-08,2.10143603975765e-07
"GABRQ",128,6.40548652012866e-89,1.34882663436261e-86
"PRKCZ",129,7.21072207834823e-89,1.50670811181734e-86
"UBL5",129,2.90768068116034e-12,2.29205565940335e-11
"TMEM191B",129,1.96074683470879e-08,1.11683218741937e-07
"YBX1",130,2.21449801409634e-08,1.25609989674072e-07
"OLR1",130,1.18180350479928e-17,1.35168464860496e-16
"JUND",130,8.48591440222406e-89,1.75962884596957e-86
"PIK3R1",131,4.20325699476983e-08,2.33109989803854e-07
"RASL11A",131,2.61366632519396e-08,1.47389728166014e-07
"PRNP",131,1.09417744533295e-88,2.25168455492608e-86
"TMCC2",132,2.51363535151655e-35,6.94612316262419e-34
"PTK2B",132,1.13447332954019e-88,2.31705515215263e-86
"RAB33A",132,1.66655889779448e-17,1.88784011258086e-16
"DPP7",133,1.20871842506738e-88,2.45027069392019e-86
"MRPS34",133,1.43377665332709e-18,1.72561404567909e-17
"TMEM141",134,1.1774825087485e-36,3.45039211085698e-35
"SLC6A12",134,5.87836546696758e-32,1.40563309458369e-30
"MMD",134,5.68823373410382e-88,1.14455689743107e-85
"ATP5MF",135,1.9326244370068e-12,1.54269204251698e-11
"EHD1",135,2.132853130494e-26,3.85988157473277e-25
"APMAP",135,6.36991147069626e-88,1.27229614110288e-85
"LANCL1",136,9.69285323573207e-88,1.92187346930967e-85
"CLUL1",136,6.31479747730814e-08,3.45210623211105e-07
"AK5",137,1.07980825350324e-87,2.12550082595375e-85
"ALKBH7",137,4.25794224660648e-08,2.36046414666976e-07
"TEF",137,6.8147718140165e-16,6.93579848467381e-15
"CGREF1",138,1.30209493722679e-20,1.76233716366858e-19
"CAD",138,9.83883875826089e-08,5.28186197686559e-07
"HLA-DPA1",138,2.50474083992237e-87,4.89487627162964e-85
"TRAP1",139,2.3117430261511e-27,4.40057376050235e-26
"PPP2R1A",139,3.27904417756246e-87,6.36228257423615e-85
"RPS15A",140,7.12222520208216e-08,3.87168551909865e-07
"SREBF1",140,3.52886602229885e-87,6.79844798792379e-85
"TNNT1",140,1.12450125430774e-07,6.00470848673392e-07
"PENK",141,7.63331527498528e-08,4.14040287798922e-07
"SNCG",141,1.66911892888285e-61,1.34539900843246e-59
"SELENOM",141,6.3656166739551e-87,1.21771557275575e-84
"AMPD3",142,9.36058046262443e-26,1.64363805873775e-24
"C12orf57",142,9.87012205212619e-08,5.2976090777308e-07
"PMP22",142,8.09995196387469e-87,1.53865101501185e-84
"AC008443.5",143,1.01583388428479e-07,5.4479983480182e-07
"PHLDB1",143,9.76614176697621e-87,1.84227413165375e-84
"CCL3",143,5.5813400582164e-13,4.64638435002728e-12
"PIP4K2A",144,1.66467689820555e-86,3.11857125950727e-84
"EGR2",144,1.19605977636709e-07,6.36555011074367e-07
"AC005921.2",144,4.77877170724902e-09,2.87700697375249e-08
"THOC7",145,6.31513471560667e-19,7.72026640030332e-18
"CYFIP2",145,6.26598683125024e-86,1.16581689235672e-83
"AL354863.1",145,1.83475289159522e-07,9.6140485237833e-07
"LTC4S",146,1.70747635803888e-07,8.97656043928161e-07
"ATP5MC1",146,2.00143744494879e-15,1.97124897587342e-14
"WBP2",146,6.48695852842631e-86,1.19871932970186e-83
"NDFIP2",147,8.61153266633236e-86,1.58056536046115e-83
"AC012146.1",147,1.57307104442182e-11,1.17392587501853e-10
"OAT",148,9.27469646991581e-86,1.69085808663621e-83
"PRODH",148,1.27830423274435e-08,7.4132912421579e-08
"TCEAL7",148,9.16642784022881e-35,2.48996845851975e-33
"CCZ1B",149,4.96623780894102e-08,2.74192853337549e-07
"DNM1",149,9.53727230142237e-86,1.72713643197223e-83
"ADORA2A",149,2.11825190913229e-07,1.10335944122089e-06
"HSPE1",150,2.93949125591331e-07,1.51313891369394e-06
"PFKP",150,2.62589915451897e-85,4.72383606843393e-83
"AC127035.1",150,2.16223246389204e-07,1.12540491759271e-06
"KCNA4",151,2.96900684665491e-07,1.52775339993434e-06
"SORL1",151,2.70154143839454e-85,4.80259006059012e-83
"NBPF11",152,3.93850885779427e-12,3.06900902504658e-11
"GPR37L1",152,2.70503710525066e-85,4.80259006059012e-83
"DHCR24",153,3.22233627894948e-85,5.68386640788201e-83
"AL445423.1",153,1.15557168321091e-14,1.08483888863975e-13
"GNAL",153,3.23990978597072e-07,1.66148592460088e-06
"TPRG1L",154,6.33111346664625e-85,1.10953784650308e-82
"BMP2",154,2.72738286040331e-07,1.40768816302481e-06
"TAC1",155,1.46016565867935e-18,1.75504159081265e-17
"BORCS8",155,1.38522120664098e-29,2.94891448724102e-28
"LINC01962",156,5.5958426377209e-07,2.79936407755158e-06
"RENBP",156,5.86178528342342e-14,5.24471460602483e-13
"NDUFS5",157,5.87334461537159e-07,2.93063066002854e-06
"ATP6V1B2",157,1.12962998147342e-84,1.94210562131294e-82
"TYROBP",157,3.2350528668288e-07,1.65930846062193e-06
"UPP2",158,3.30131103191954e-07,1.6907393075238e-06
"DPYSL2",158,1.65984855414254e-84,2.83573120281306e-82
"PLK5",159,3.30131103191954e-07,1.6907393075238e-06
"BEX2",159,3.56325275776943e-41,1.30447706080929e-39
"PGRMC1",159,1.47579382486839e-83,2.50552896617031e-81
"COX6C",160,2.3887374418618e-21,3.36554273188453e-20
"YPEL3",160,3.87078253637432e-83,6.53080352907286e-81
"TOB1",160,6.87507193272316e-24,1.09855561164995e-22
"PSAT1",161,7.86564404900102e-34,2.05050244670887e-32
"ENDOD1",161,4.70240110749031e-83,7.88493973357206e-81
"AL078622.1",161,1.04432830541065e-06,5.08754198137998e-06
"BANF1",162,1.17460915474045e-06,5.70278517951201e-06
"MESP1",162,4.17702397474721e-07,2.11648347789653e-06
"BCAP31",162,5.9778080965021e-83,9.96203552965533e-81
"CCDC173",163,1.21508217795096e-06,5.88665815620831e-06
"CD81",163,1.32628116491464e-82,2.19677448559399e-80
"MTRNR2L10",163,4.18142945493529e-07,2.11832058399594e-06
"LRRC75A",164,1.45894368786038e-06,7.01553307435643e-06
"PREX1",164,5.45045973496324e-54,3.43518070163671e-52
"RPS7",165,1.12249473672539e-06,5.4575706154302e-06
"GNB2",165,8.24429625405864e-82,1.34908471954969e-79
"CTAG2",165,4.4853509900371e-07,2.26637042956414e-06
"TMEM125",166,1.32566600878066e-77,1.8658233918403e-75
"DKK3",166,8.54620425259048e-82,1.39011432525369e-79
"JPX",166,2.13825353260917e-12,1.70332900175353e-11
"MTURN",167,9.25174966937956e-82,1.49591980963708e-79
"USP32",167,4.96778980818672e-17,5.44572406576209e-16
"APOC1",167,9.66670909734988e-30,2.07906956389875e-28
"ERAP2",168,1.77506389583404e-06,8.47115876079338e-06
"RAPGEF5",168,9.61293423826866e-82,1.54512275531558e-79
"AC051619.5",169,5.93562993011142e-07,2.95844864993664e-06
"TMEM256",169,5.85222041546423e-21,8.03689157561531e-20
"SYNGR1",169,1.86969193282234e-81,2.9875477448933e-79
"AC021613.1",170,1.37589297795675e-54,8.94132939072186e-53
"PNMA8B",170,3.81740481340172e-81,6.06409265211951e-79
"TCEAL8",170,1.97441899856986e-06,9.37478022673515e-06
"ADGRB2",171,9.51299177804949e-81,1.50238900383103e-78
"AL035691.1",171,2.41272030679237e-06,1.13723988224376e-05
"RPL10A",172,3.60792650499508e-07,1.84013735602115e-06
"AATK",172,1.00381911483803e-80,1.57617008297459e-78
"RPS24",173,2.43851145020091e-06,1.14899783232016e-05
"FEZ1",173,1.03572444386626e-80,1.6169206202979e-78
