"gene_name","rank","p_val","FDR"
"FAM153CP",92,2.36983635957739e-106,1.71664626324162e-104
"DCLK1",92,9.45553565294939e-163,2.54307099481894e-160
"BCOR",93,8.9838160846607e-96,4.89050861971392e-94
"KCNK1",94,2.14147472946708e-162,5.64767180109152e-160
"AC068205.1",94,3.46752493138735e-74,9.29830673605199e-73
"CNTN2",95,1.11149343233484e-161,2.90313534576388e-159
"FOXJ2",95,1.87272944852584e-102,1.23773291337605e-100
"PRKCB",96,1.33600417874298e-161,3.45630642965461e-159
"SMTN",96,2.95483120344852e-106,2.12904601619297e-104
"PTTG1",97,6.90147787574657e-66,1.40218208688692e-64
"GPRC5B",97,1.93235497747963e-161,4.9519330762507e-159
"RARA",97,5.98504416692191e-127,7.16201496697195e-125
"HCG18",98,8.07505725354797e-84,2.99250825696282e-82
"GRIN2A",99,6.08283006525527e-161,1.52994440641291e-158
"EPHB3",100,4.61507628829365e-69,1.04907056313982e-67
"SMAD7",100,1.88526759710177e-123,2.10746539126226e-121
"DUSP5",101,6.43130756930605e-69,1.45341130459759e-67
"PIM2",101,3.51875099578442e-110,2.81956790706453e-108
"SYP",101,1.84817851886548e-160,4.56399284422373e-158
"UBASH3B",102,7.3002235601573e-89,3.1984398836792e-87
"QSOX1",103,6.11803262565317e-160,1.48384141288611e-157
"HSPB1",103,3.01825116879486e-99,1.82195054998096e-97
"CCK",104,8.12018430897328e-160,1.95200607583146e-157
"MIDN",104,3.37248610722217e-132,4.58051063082922e-130
"CHGB",104,2.05680909076575e-62,3.78274625196761e-61
"FHL2",105,7.94969758586432e-107,5.8521838813664e-105
"PDGFA",105,8.37843510538444e-101,5.26832896302459e-99
"IRS2",105,8.74933032061248e-160,2.0847965686765e-157
"RGS20",106,1.21789465344716e-98,7.12993326858592e-97
"JUND",106,9.23487621950843e-160,2.18135806631937e-157
"SLC25A44",107,1.40671846930257e-142,2.34430064418004e-140
"C1QL2",108,6.00014734752408e-159,1.39305985083881e-156
"SLN",108,3.12564843882685e-61,5.5748597631184e-60
"KDM7A-DT",109,1.7597379148095e-73,4.61850441718701e-72
"KIAA0513",109,1.48698486859184e-158,3.4230895737651e-156
"OPALIN",110,2.10503191963263e-158,4.80513336679844e-156
"NPY2R",111,6.29779280849744e-68,1.37740131924335e-66
"DGKZ",111,1.59336773937169e-157,3.60685343935774e-155
"CSF1",112,3.22621424895602e-94,1.66927397825986e-92
"FOSL1",112,5.68042273909697e-95,3.01962824432151e-93
"EDIL3",113,3.58317775939465e-156,7.91328785822715e-154
"HLA-B",114,1.33387103072264e-128,1.65448733692005e-126
"ENPP2",114,6.83849466620355e-156,1.48608695290199e-153
"POLR2A",115,3.27739950836286e-155,7.06565716231512e-153
"ADGRB2",116,2.09427780886117e-154,4.47944585826022e-152
"SKIL",116,7.31719517539242e-142,1.19737523942385e-139
"MAPK13",116,8.93571640608951e-82,3.05320503717001e-80
"FOSL2",117,3.05583820191362e-91,1.45120260344025e-89
"RAPGEF5",117,1.04082156492681e-153,2.17483669151319e-151
"KDM7A",117,5.42827669615201e-90,2.47405550627976e-88
"SKI",120,1.0075779398983e-90,4.68661766428035e-89
"PRKCG",120,7.44756377060384e-153,1.53261835048998e-150
"HECTD2",121,6.04133135089778e-80,1.93750560585345e-78
"COTL1",121,1.13417745932769e-152,2.31645086505089e-150
"JAK1",122,1.9115198375387e-108,1.46679448776556e-106
"KCNG3",122,2.21309055759454e-86,8.87982155191988e-85
"DNAJB11",123,6.14700317053623e-90,2.7829532354074e-88
"LRWD1",123,2.03204737082384e-78,6.11279454939742e-77
"HNRNPA0",124,1.47722093375799e-101,9.48634265829836e-100
"STX1B",124,7.92499696977706e-152,1.59462679768169e-149
"S100A1",125,8.57676968368244e-152,1.71308361534961e-149
"KCNAB2",126,8.9931867128604e-152,1.78314542969449e-149
"AC027031.2",126,1.7826352929469e-61,3.20473230295231e-60
"SSTR2",126,9.36610457879496e-113,8.07685285010754e-111
"TUBB4B",127,1.95315061627306e-151,3.84459299568413e-149
"FAM83G",128,4.79042933492571e-65,9.5191823302064e-64
"KCNQ2",129,4.67796734441779e-150,9.07659321026913e-148
"ERMN",130,3.01350334563276e-149,5.80558899863619e-147
"NREP",130,1.46899572728581e-54,2.14651963076879e-53
"MAFK",130,6.78817947265367e-110,5.39164056126207e-108
"SGK1",131,1.39320200259837e-148,2.64649924465612e-146
"C11orf96",131,1.00587021998072e-86,4.07812815754565e-85
"IL11",131,1.20380674503883e-66,2.50001578151643e-65
"ARF4",132,1.88069954940689e-97,1.07101305157418e-95
"SYNJ2",132,1.87780341282773e-148,3.54226749347584e-146
"SEC23B",132,2.1541269359887e-120,2.23338565225948e-118
"FAM153A",133,2.36112339049515e-84,8.8222222530139e-83
"FIBCD1",133,2.80463619042277e-148,5.25414741218246e-146
"DNMT3A",134,1.2926196519046e-86,5.2018844776795e-85
"MEAK7",134,1.11220930305674e-106,8.12151976027783e-105
"AL139393.3",135,2.16938495471028e-73,5.67172020305584e-72
"RPS6KA4",135,2.47990650087232e-136,3.70132858185139e-134
"PHLDB1",135,4.18234770221401e-147,7.67630357992863e-145
"RHEB",136,1.39122131975369e-146,2.53631784763681e-144
"KCNK13",136,3.44347732306092e-58,5.6011148505166e-57
"MAPK6",137,1.85323466110434e-92,9.05418459248901e-91
"PLLP",137,2.30569393868641e-146,4.17545801003193e-144
"GRIP2",138,4.05030973123118e-55,6.02533480499255e-54
"FURIN",138,2.76751466111353e-146,4.97859392413834e-144
"SORT1",139,3.91570480168806e-145,6.99777666006945e-143
"COL4A2",139,5.51329142254937e-83,1.96797698031712e-81
"AC003077.1",140,2.90542780948491e-53,4.05982721280084e-52
"EED",140,7.9250151740332e-83,2.79941628332167e-81
"ACTN1",140,7.56343202954521e-145,1.34283050752004e-142
"MCF2L",141,8.544650751017e-145,1.50718761688717e-142
"ITPKC",141,8.7328879883715e-96,4.7634572151832e-94
"DUSP14",142,4.2113222495301e-96,2.32512921923244e-94
"SLC39A14",143,7.44695326985773e-71,1.80776620752827e-69
"FN3KRP",143,3.09116325148364e-144,5.41731345569684e-142
"DGUOK-AS1",144,1.19576911403037e-62,2.21416988503892e-61
"CAPNS1",144,3.84192582962331e-144,6.68987648947981e-142
"ZMYND8",144,1.10541288574838e-129,1.41638847304101e-127
"INSYN2B",145,1.12215523439516e-87,4.71131758687942e-86
"RLF",146,1.09697433601212e-80,3.60753158152948e-79
"PLEKHB1",146,2.10759313552802e-143,3.57816624584269e-141
"PPIL2",146,5.72379436714836e-102,3.71964474136882e-100
"KCNV1",147,5.11665635039448e-91,2.41719744525422e-89
"PPP1R14A",147,8.76861247473888e-143,1.47944465381248e-140
"AC087164.1",148,1.02933580827833e-65,2.0788756800054e-64
"DOT1L",148,2.78317335434471e-79,8.73003706667665e-78
"AOPEP",149,1.00705980658739e-83,3.70674425286452e-82
"SHISA8",149,3.40442043186223e-71,8.33132221721678e-70
"AKAP12",150,5.53310112030913e-79,1.71381024894043e-77
"PDE2A",150,6.60741881832614e-142,1.08778136230915e-139
"LINC01679",150,2.022936082498e-62,3.72296990142113e-61
"CCDC3",151,3.54002741161989e-122,3.87747196005001e-120
"NRXN2",151,7.8041030654865e-79,2.40625034813708e-77
"CORO1C",152,2.04617013793267e-96,1.14131756933888e-94
"ELMO2",152,2.4059399492316e-141,3.91347022640291e-139
"CDC37L1",153,2.49088514109222e-78,7.46002248871322e-77
"SHISA9",153,9.96910834568777e-67,2.07988371046285e-65
"DDX3X",153,1.05952733677542e-140,1.70301778557207e-138
"SPRED2",154,2.6508637856747e-78,7.9304035103599e-77
"RCOR1",154,2.54437395003035e-61,4.5440745548076e-60
"MALAT1",155,3.7964801593649e-49,4.66640665380036e-48
"SPRY2",155,3.05309243035093e-78,9.12367467305298e-77
"ARPP19",155,1.64478499850602e-140,2.62817292349515e-138
"AKIRIN1",156,6.55406739376325e-108,4.94540796344962e-106
"WBP2",156,2.18410650736074e-140,3.469536208535e-138
"OXTR",157,2.2927229123758e-54,3.33223783797624e-53
"DPF1",157,2.77185226635251e-77,8.10490796159317e-76
"ANKH",158,4.32640932738811e-140,6.79321288839139e-138
"HSPA5",158,1.67892063465308e-48,2.0108553844672e-47
"HNRNPAB",159,2.20307110439581e-96,1.2263160549141e-94
"ARHGEF17",159,5.6137892813907e-140,8.76396391032751e-138
"AMD1",160,9.69795798643742e-140,1.50534474710618e-137
"PABPC1",160,1.16350818011024e-62,2.1559028788891e-61
"SPSB1",161,1.36652541560916e-98,7.98285943862519e-97
"MTSS2",162,3.14671550184789e-76,8.90389373877043e-75
"PNMA1",163,3.43599997251121e-105,2.43061206388785e-103
"RAP1GAP",164,4.47616163190355e-137,6.79276282508549e-135
"P4HA2",164,1.24585874458124e-66,2.58339747616832e-65
"RALA",164,6.91601283172028e-76,1.94277737911942e-74
"LYPD1",165,2.85372591617387e-58,4.65577241963652e-57
"IDI1",165,1.03390044256556e-136,1.56027064565839e-134
"YBX1",166,1.74165622593714e-47,2.02961603266224e-46
"APBA2",166,1.50629883122286e-136,2.26061333985287e-134
"NETO1",166,5.57596950368116e-76,1.56796724221529e-74
"UPK3BL1",167,3.8618830665825e-62,7.04527814779369e-61
"SYNDIG1",168,3.0567460141066e-136,4.5373469249832e-134
"WDR1",169,3.40272075894572e-136,5.02345145086957e-134
"NEDD4L",169,1.37822463466722e-92,6.74560251821634e-91
"LNX1",170,3.71015049287672e-85,1.4214743016714e-83
"PARP12",170,7.69631743345792e-74,2.04562394092416e-72
"TOLLIP",170,4.03743147046216e-136,5.92825883587199e-134
"UHMK1",171,3.05133953426042e-135,4.43243781329666e-133
"TPBGL",171,7.41061689379302e-54,1.05559516152592e-52
"MIR9-3HG",171,2.07818114248372e-82,7.2281322092738e-81
"USP7",172,3.87657776258549e-135,5.60124246504649e-133
"NLRP1",172,5.2976024912115e-86,2.10694105521624e-84
"BIN1",173,7.22920180431245e-135,1.03901607308121e-132
"MLF1",173,1.09127160750562e-73,2.87519902485771e-72
"CCSAP",174,1.4774542435973e-78,4.48419743833265e-77
"LIN7A",174,4.38668995394891e-53,6.11390692196346e-52
"H2AFZ",176,2.2718690176369e-45,2.49446442987424e-44
"CHST11",176,1.38586273980353e-74,3.74210491690088e-73
"DYNLL2",176,2.22391365015624e-134,3.1794942312024e-132
"SERAC1",177,3.77729839993349e-85,1.44516244698298e-83
"PTP4A2",178,7.41104712313018e-133,1.04850877110784e-130
"CNN3",178,4.63670202576407e-73,1.1927213430668e-71
"CD74",180,1.27190256954997e-132,1.78092584532242e-130
"TTYH3",180,6.21641353543717e-121,6.51979371724375e-119
"NDEL1",180,1.98900818056262e-91,9.51222151704276e-90
"ZFP36",181,1.96374180406608e-89,8.74476760092632e-88
"SYNJ1",181,1.38339577243189e-132,1.92710578268407e-130
"CARNS1",182,2.23249692160102e-132,3.07835260803909e-130
"PRMT8",182,6.77920954709856e-50,8.56513712266906e-49
"SLC30A3",183,2.54125651367915e-132,3.48639858270601e-130
"HRH1",183,5.914201110655e-72,1.47795178445107e-70
"AP000221.1",183,1.21109532248341e-43,1.25613567544632e-42
"SEC61A2",184,9.46534279957421e-93,4.67484676013877e-91
"RASD1",184,3.07924863867657e-132,4.20325175984978e-130
"CITED1",184,1.47839302532868e-43,1.52638039300755e-42
"EIF5B",185,1.29436561586632e-58,2.12705067086466e-57
"MTMR1",185,9.982674334415e-72,2.47643256274014e-70
"ATXN2L",186,1.27239106465719e-70,3.06683503818525e-69
"LRRFIP1",187,8.06776041329636e-76,2.26397359366511e-74
"AC090617.10",187,3.42453304045022e-43,3.50109204030072e-42
"NOLC1",188,1.9798660062137e-109,1.54988703725614e-107
"HSPA2",188,1.81548437807152e-131,2.44137711118484e-129
"FBXL16",189,2.25933788995735e-131,3.02328347008866e-129
"C5AR2",189,1.18356060585572e-55,1.79509996077415e-54
"SLC16A1",190,3.23606478157741e-70,7.69067924118716e-69
"KIF1A",190,3.20640911207075e-131,4.26955378040633e-129
"CKS2",190,1.28861864043652e-42,1.29404941770121e-41
"MAPRE3",191,4.18795001635699e-131,5.54934020703998e-129
"KCNMA1",191,4.39093537787745e-101,2.78680767767901e-99
"MN1",191,1.72578895013223e-43,1.77842682251106e-42
"ATL1",192,4.39939427360119e-131,5.80122068194661e-129
"CHAF1B",192,1.98457599408391e-51,2.61313729051359e-50
"GLRX",193,8.21889178078966e-48,9.68161215669427e-47
"TSHZ1",193,1.81268300205841e-69,4.18705111121725e-68
"TSPYL2",193,5.97851573844259e-131,7.84543002507506e-129
"ARHGEF10",194,2.40782183866201e-90,1.10483230448335e-88
"DISP3",195,3.04571542304074e-58,4.9660152311812e-57
"DUSP4",195,1.78219265975179e-127,2.15162139597772e-125
"MAP2K1",195,1.09641955200217e-130,1.4318817649321e-128
"CTSD",196,1.3903831501796e-130,1.807098942176e-128
"TAF15",196,3.49536073404533e-69,7.99898727713633e-68
"GTF2I",197,2.67589189143315e-130,3.46132987328039e-128
"CLN8",197,1.26663518824301e-97,7.27418144892883e-96
"BRD4",197,4.12775961099151e-69,9.41448044273483e-68
"ACVR1",198,5.47800652323792e-130,7.05234925105373e-128
"GON7",199,2.02155785287197e-41,1.95840219384502e-40
"PTDSS1",200,1.92522498753449e-90,8.86386636633676e-89
"LYNX1",200,2.01291369571173e-129,2.56707923147014e-127
"DNAJA4",200,2.51664779651157e-49,3.11729232760787e-48
"DLGAP3",201,2.10920890234708e-129,2.67731544968959e-127
"APP",202,4.96150574731175e-129,6.26857405209202e-127
"PHRF1",203,7.93040040410692e-79,2.43965341536985e-77
"SPTBN2",203,6.50208834553179e-129,8.17697813972339e-127
"NANOS3",203,1.42097104984796e-40,1.34118337727832e-39
"AC107214.2",204,2.0593699133155e-40,1.93834803621977e-39
"EPHB6",204,9.87022599448228e-129,1.23555216089455e-126
"VASN",204,2.32022879079532e-100,1.44888953731411e-98
"PIM1",205,3.904686042877e-68,8.63034106336134e-67
"MTURN",205,1.07277745572426e-128,1.33673976180247e-126
"GABRA2",206,1.06475646894311e-56,1.66992175071424e-55
"IGF1R",206,3.70425940927281e-78,1.10090265419569e-76
"TGOLN2",207,4.110841118484e-128,5.05280036843875e-126
"FYTTD1",207,5.53457591443439e-61,9.80060105213136e-60
"GPR158",208,7.19581888767494e-112,5.97759095611019e-110
"ATN1",208,1.22771134796571e-67,2.65099769921623e-66
"ALKBH5",208,5.84607555039037e-128,7.15327911039676e-126
"APLP2",209,6.24964003553882e-128,7.61279022086881e-126
"SOCS1",209,2.41220809238509e-43,2.48107613106963e-42
"EIF4A3",209,6.40094420038934e-82,2.1953945487295e-80
"AQP10",210,2.22883824193951e-44,2.36131677082857e-43
"SYT5",210,4.89287421889435e-79,1.52245172144382e-77
"EPB41L1",210,6.56882356436276e-128,7.96587157599782e-126
"DLG1",211,2.2895803430381e-125,2.68078277751239e-123
"NANS",211,2.10822540678466e-44,2.23527849140899e-43
"SYNGR1",212,2.22199083403902e-127,2.67071500070076e-125
"VPS13D",213,2.18225909240891e-113,1.91222212858694e-111
"AC068205.2",213,5.70776516721222e-40,5.31160441939547e-39
"CD59",214,1.77895338153013e-126,2.11945130069672e-124
"ARF1",215,5.2476681147876e-126,6.2247885008773e-124
"AL161421.1",215,3.50260778158068e-48,4.1566115237596e-47
"UAP1",216,5.90325432763695e-96,3.23951516274603e-94
"TYRO3",216,1.19343450412946e-125,1.40949803783359e-123
"NFIX",216,6.86812548012536e-95,3.63675946475876e-93
"ABCA2",217,1.71411767698251e-125,2.01568366136591e-123
"SLCO2A1",218,3.476683956148e-41,3.34777181796543e-40
"SELENOP",219,7.71115082017633e-125,8.98994424374571e-123
"NPR2",219,5.26608979028339e-66,1.07393440738181e-64
"RAB3B",220,1.22733869463347e-64,2.41240436331574e-63
"DNM1",220,2.3338873524608e-124,2.70930410436939e-122
"MIR22HG",220,1.1134774609882e-94,5.82784234109511e-93
"SPARC",221,3.61738475278031e-124,4.18138891168179e-122
"AC116456.1",221,5.5302201165246e-41,5.27653316632504e-40
"RIMBP2",221,3.63231024963885e-115,3.35605699391795e-113
"ZC3HAV1",222,2.33230275875735e-61,4.17081449235576e-60
"NT5DC3",222,6.85710187241063e-124,7.89264047721017e-122
"MEGF11",222,3.96559357323573e-96,2.19391820414209e-94
"ID2",223,7.26090627632021e-124,8.32216278860589e-122
"LRFN2",223,9.59496619496338e-85,3.63511383151999e-83
"AL355512.1",224,8.35692151707358e-39,7.52926753199954e-38
"FAIM2",224,8.51506209042117e-124,9.71861960605897e-122
"GSE1",225,2.24276847646489e-85,8.6292582003814e-84
"PSMA7",225,2.28723894636429e-50,2.9390046707209e-49
"LAMP2",225,8.97736954352674e-124,1.02034002627768e-121
"PRKCZ",226,1.07891688883222e-123,1.2160870692215e-121
"UBR7",226,3.40770283132758e-80,1.10329963897713e-78
"CBFA2T3",226,6.09193720468499e-102,3.94943633002534e-100
"MINDY3",227,1.00492208773262e-80,3.31685341326473e-79
"GNG8",227,1.30039048285519e-38,1.16426522993666e-37
"GALNT17",228,1.4163415018725e-122,1.57034696150466e-120
"AP001330.4",228,1.0300661927853e-62,1.91125123366257e-61
"NCOR2",229,2.3708825447716e-122,2.61799404252741e-120
"C16orf91",229,5.92484476805388e-68,1.29897080935769e-66
"CCDC47",229,5.24270041402495e-108,3.97800877225062e-106
"NPTN",230,2.63512854698336e-122,2.89800128948404e-120
"DOK5",230,3.01819605129027e-57,4.80013334527217e-56
"CDK8",232,5.45735063111806e-44,5.71926977406214e-43
"FAM131A",233,4.0533436737008e-122,4.40420110209622e-120
"CS",234,4.41069083768817e-68,9.71711321289224e-67
"TTYH2",234,5.82587750517286e-122,6.30494567930359e-120
"ENTR1",235,6.56960975556753e-72,1.63721907706641e-70
"USP10",235,1.12895120981743e-68,2.53235595899921e-67
"SGTA",235,6.37222396326944e-122,6.86885284675611e-120
"SLAMF1",236,7.69091138659351e-41,7.29964769061591e-40
"AGAP3",236,1.55952566972355e-121,1.67442511037042e-119
"CRY1",237,3.79521311057965e-61,6.73811561671807e-60
"CTSB",238,2.44240770745071e-121,2.61203003799964e-119
"MAPK1IP1L",238,1.58234434691778e-74,4.25994071750992e-73
"SFPQ",239,3.39098636351429e-84,1.26528507662777e-82
"CAP2",239,2.73309783877021e-121,2.91144587028841e-119
"LONRF2",240,4.06315207114676e-121,4.3113852679933e-119
