"gene_name","rank","p_val","FDR"
"ABCA2",36,8.54089245214313e-235,6.27040006945969e-232
"APOC1",37,5.48981169650145e-115,4.08562314859625e-113
"LZTS3",37,8.2287119039988e-151,1.37978228493966e-148
"FAM107A",38,6.02062811344633e-213,2.97353349224825e-210
"LMO3",38,1.46119838082039e-125,1.40254391578109e-123
"HSPA2",38,1.65743466167026e-231,1.15442449101564e-228
"HLA-DPB1",39,3.47895310393399e-122,3.07825023176746e-120
"SYNGAP1",39,1.45095434456379e-81,4.82420120143582e-80
"MYRF",39,7.38851528091686e-227,5.01754072727065e-224
"LAPTM5",40,1.11769003377573e-106,6.76190023997407e-105
"MTURN",40,7.89470726997576e-227,5.23053239711289e-224
"CTSD",41,4.18768885325808e-225,2.70843761928344e-222
"NRXN2",41,2.63502711770263e-79,8.28447646125856e-78
"USP9Y",41,1.03734485292552e-64,2.24529367210113e-63
"FAIM2",42,3.38383323082739e-221,2.13763827633013e-218
"SORT1",43,5.14822540289358e-220,3.17832715555012e-217
"HLA-DQB1",43,7.64714719005543e-128,7.80928970942334e-126
"CYB5R3",43,4.11661957821752e-164,9.24164084485137e-162
"PRRC2B",44,1.91539975278106e-127,1.94141488375163e-125
"DDIT4",44,2.57832442526538e-58,4.64748538075041e-57
"DGKZ",44,8.21100010048906e-220,4.95652459399306e-217
"DUSP1",45,2.19780583231801e-68,5.3067731225855e-67
"CNDP1",45,5.11127377881078e-218,3.0183182810351e-215
"PRR12",45,1.00164506037433e-76,2.97038061353802e-75
"PADI2",46,4.4657835403328e-217,2.58103285297027e-214
"SNORC",46,7.41406914741185e-170,1.95529877980865e-167
"MT1A",46,1.85971204214078e-96,8.84714849609674e-95
"EFEMP1",47,4.74466430012117e-138,6.13733624040418e-136
"PLSCR1",47,3.76152716551351e-76,1.10224513402384e-74
"CAPNS1",47,6.62395997296655e-217,3.74860934803462e-214
"TNFRSF25",48,2.65930772984142e-55,4.44811792939729e-54
"NAT8L",48,9.45987584907318e-217,5.24424627682079e-214
"AGAP2",48,1.05187496039863e-104,6.07938966473798e-103
"DEPP1",49,1.99922745778211e-68,4.84019738531133e-67
"DLG4",49,5.83586677394869e-103,3.22862495005181e-101
"APP",49,1.34129715682985e-215,7.28699919362535e-213
"FCER1G",50,1.78117812097938e-67,4.18908419725404e-66
"MT1E",50,4.42984133773622e-146,6.43487754536203e-144
"VXN",51,4.68535336867227e-214,2.44755651743481e-211
"CYBA",51,1.82765493370636e-52,2.79069244627316e-51
"TNPO2",51,8.37518138510188e-130,9.13668382108062e-128
"PIK3R1",53,2.55723220082876e-51,3.76298242163121e-50
"STOM",53,2.21980436557879e-209,1.02201297943359e-206
"HIPK2",54,5.43265066505608e-96,2.53997457255734e-94
"CD93",54,9.21266223008328e-71,2.36087506432058e-69
"PTPRN",55,9.23590910425675e-174,2.55449325055737e-171
"TUBB4A",55,7.22764783710567e-210,3.50592546155608e-207
"PDLIM1",56,9.67244942164571e-66,2.17502000074161e-64
"FADS2",56,3.37825710448578e-71,8.81527146841985e-70
"PLLP",56,7.73928013117983e-210,3.68824220146268e-207
"NDRG1",57,1.78116965825579e-209,8.34201596497597e-207
"GPRASP1",57,1.0768778469105e-89,4.42546290975445e-88
"NLGN4Y",57,4.21134090686267e-60,8.02222050448931e-59
"AHNAK",58,1.08922791346758e-83,3.85257643768668e-82
"CSF3",58,1.31298028293923e-53,2.0796382743884e-52
"TMEM240",59,7.3594203060027e-71,1.8948937743342e-69
"CERCAM",59,2.35186800887085e-207,1.06476904321614e-204
"HAPLN4",59,1.21241927434051e-85,4.48083770995718e-84
"FBXL16",60,3.36254843831776e-207,1.49738140620434e-204
"C16orf58",60,5.66327144123211e-113,4.01663460651768e-111
"FKBP5",61,8.65117626830907e-68,2.05240656901616e-66
"PPP1R14A",61,1.94566632685949e-206,8.52452904884033e-204
"KCNAB2",62,4.29886453175261e-206,1.85356120857985e-203
"DDN",62,3.57892224207906e-109,2.3147105662818e-107
"ITPKB",63,1.74950239243977e-205,7.42554421691145e-203
"SPOCK2",63,4.48249494968916e-140,5.9396337957734e-138
"BAIAP3",63,5.42965117348437e-185,1.79867127410397e-182
"HLA-DMA",64,6.50671438564974e-56,1.11232466690868e-54
"MEGF9",64,6.25522536633292e-84,2.23281132524401e-82
"S100B",64,9.11550588933572e-205,3.80944003042942e-202
"A2M",65,1.53888590840033e-193,5.72634202955965e-191
"CS",65,9.89402261552553e-73,2.66100228047657e-71
"TTYH2",65,3.65577159882165e-204,1.50462696530892e-201
"RTN4RL2",66,2.71800194594981e-69,6.69980080397283e-68
"SLCO2B1",66,2.2100242296052e-152,3.82376421484058e-150
"KIAA0513",67,1.29650041003604e-149,2.13443255383143e-147
"EDIL3",68,2.05552431392185e-202,8.09221195121343e-200
"ATP9A",68,6.46470727755659e-148,9.92131686370316e-146
"PHYHIP",69,5.38974717803346e-201,2.09152989063007e-198
"CRYBB2",69,3.22679157529615e-44,3.87671677803384e-43
"IL6",70,1.39434919628354e-50,1.99979416936887e-49
"PPP1R9B",70,1.1123954063329e-114,8.18891837876054e-113
"SIRPA",70,5.94760226711403e-201,2.27550236597023e-198
"IGSF8",71,1.15015431884368e-167,2.81466593847482e-165
"TMEM176A",71,2.93301766892487e-86,1.11119235646687e-84
"ACKR1",72,2.56440467083356e-66,5.83901831337158e-65
"WBP2",72,2.52686610195736e-197,9.53330427688465e-195
"SNTA1",73,5.36797078451337e-164,1.19520949500428e-161
"GSN",74,1.78446279611121e-193,6.55042532345485e-191
"BHLHE41",74,3.26546420771678e-135,3.97771613176761e-133
"RHBDD2",75,1.05449560051215e-189,3.81924246564169e-187
"MAL",76,1.01249939199946e-187,3.57188746549002e-185
"ID4",76,1.17079285170544e-94,5.27419851139749e-93
"CSNK1D",76,1.89478597261854e-117,1.48328432738356e-115
"C5orf63",77,1.49834424421229e-65,3.34437329907828e-64
"NSMF",77,2.00415779341526e-118,1.61067876628204e-116
"MAPK8IP3",77,2.1050219812184e-187,7.33087398689941e-185
"PIP4K2A",78,3.29969409263836e-187,1.13459354851174e-184
"DNM1",79,2.55759769313055e-186,8.6843229670248e-184
"LENG8",79,3.3360053043137e-65,7.31390218614837e-64
"TNFRSF6B",79,5.89460587597241e-62,1.18432747052452e-60
"LYNX1",80,5.1685027729148e-186,1.73329888053652e-183
"SYT12",80,1.17028214267768e-91,4.99835599429182e-90
"BTBD3",80,2.6971114084589e-103,1.49824814518153e-101
"CNN3",81,3.73577275266412e-64,7.93420883920011e-63
"PAQR6",82,2.88236277638264e-182,9.21135323031275e-180
"NAPRT",82,7.1718948272387e-64,1.51021202393108e-62
"NDFIP2",82,2.03911946525149e-184,6.67357122338451e-182
"TNFRSF1B",83,1.39765250467662e-53,2.21117254729385e-52
"NCS1",83,7.52971959830128e-183,2.43496789486023e-180
"YBX3",83,9.09029372720365e-64,1.91121314865141e-62
"ACIN1",84,1.92680549621513e-63,4.01686450492614e-62
"TSC22D3",84,4.06579975282483e-55,6.77151345712654e-54
"SPP1",85,6.0574541184889e-182,1.91331027528643e-179
"GPR26",85,7.10731226304652e-36,6.65505102769371e-35
"GAS7",85,2.01242131251608e-153,3.57290277994684e-151
"KIF1A",86,1.25305124261602e-180,3.91240045453127e-178
"ADD3",86,1.16496518016752e-61,2.30817754588406e-60
"CACNG7",86,5.33426739021826e-63,1.09358520292747e-61
"PSD",87,5.87993061220237e-179,1.75519159505346e-176
"ELFN2",87,1.63556999402721e-62,3.30570113971396e-61
"SYNGR1",87,2.85365939011205e-180,8.80872769011429e-178
"NFIX",88,7.12528019299535e-90,2.94150624867063e-88
"CEBPB",88,2.72742067277971e-88,1.08315285314894e-86
"AIF1",89,2.04185332318303e-52,3.11250862350974e-51
"CTSB",89,4.60099995483059e-180,1.38868403081133e-177
"CHMP4B",89,1.03291511184445e-79,3.28164983604009e-78
"PIM1",90,1.0568578274404e-61,2.09857353980925e-60
"GRIN1",91,3.80623339083608e-178,1.12383178074641e-175
"BIN1",92,2.99644964812394e-177,8.7522105636169e-175
"IFITM2",92,1.55704660677774e-77,4.72576693033637e-76
"BST2",92,2.67104854672088e-33,2.29899755142984e-32
"CADM3",93,9.32475765052014e-159,1.87627938384247e-156
"LAMP1",93,5.89515912804823e-177,1.70357555908835e-174
"EIF1AY",93,2.80287115695366e-33,2.41093071904653e-32
"KCTD13",94,8.61755994093796e-104,4.85658502563563e-102
"KDM5D",94,4.26275586361966e-33,3.65279180692003e-32
"VILL",95,1.40975097842434e-81,4.69295043847039e-80
"EFR3A",95,8.26840162458982e-176,2.33961314302454e-173
"TMEM176B",96,2.31266356822279e-80,7.43446072984657e-79
"MAG",96,6.51792117511338e-174,1.82528670928637e-171
"PCDH20",97,1.10410518183289e-32,9.34618671215597e-32
"ANXA2",97,7.19518796350278e-61,1.39907004896629e-59
"IFI16",98,1.46578789224042e-50,2.10003493168875e-49
"FGF1",98,9.30992607146166e-174,2.55449325055737e-171
"RING1",98,1.48502261259325e-88,5.96733051013066e-87
"PRXL2B",99,1.90752289466371e-103,1.0639825854342e-101
"PTK2B",99,1.02101409946948e-172,2.77348269979894e-170
"TMBIM6",99,2.07374321347777e-85,7.62261984450741e-84
"FCGR3A",100,2.81865180367791e-32,2.34576769592851e-31
"JUND",100,1.36639596980493e-171,3.67492872512679e-169
"FBXO2",101,3.43667355071351e-171,9.15233336584129e-169
"PIK3IP1",101,1.80508091643172e-67,4.24162785587807e-66
"SHANK3",101,2.01122743888052e-83,7.04941705158072e-82
"HEPACAM",102,3.13875346636966e-120,2.63151540618722e-118
"IL4R",102,5.63451282389099e-59,1.04119664182431e-57
"BHLHE40",103,5.00589891530687e-113,3.55969209778519e-111
"AATK",103,8.39883552078247e-170,2.19371123160136e-167
"OLIG1",103,8.47174754455477e-126,8.18955695018804e-124
"SYNPO",104,1.05198830010133e-169,2.72154382704303e-167
"SORBS1",104,1.33918848057902e-58,2.44967783747126e-57
"APOC2",104,1.77901311360048e-77,5.37542961266331e-76
"MINK1",105,1.48277393916954e-169,3.79981804562283e-167
"GSTT2B",105,1.39330028538863e-58,2.54694542074679e-57
"RAPGEF4",106,6.66805469357064e-76,1.93930447212154e-74
"PRKAR1B",106,2.28066293781539e-169,5.78989981708585e-167
"RTN4R",106,1.4716664168246e-90,6.15968359732255e-89
"GREM1",107,1.67372132778733e-58,3.04724974182402e-57
"SV2B",107,1.28924959696783e-168,3.24270148629947e-166
"CXCL11",108,2.84039608536675e-31,2.28815300305168e-30
"FLCN",108,5.15758770932308e-71,1.33429250034337e-69
"BSG",108,2.29733548069256e-168,5.72521293555347e-166
"CEBPD",109,1.2631011708545e-60,2.44031864901083e-59
"MAPRE3",110,4.08838050435679e-167,9.91578285895972e-165
"TNFRSF1A",110,4.78420426952447e-80,1.52533010302069e-78
"GPR4",110,1.36156140873525e-35,1.26273315489533e-34
"ATP6V1A",111,9.20629637985623e-98,4.49783875651829e-96
"INF2",111,2.07539015835968e-166,4.98901754528172e-164
"SCRG1",112,1.57373409200631e-102,8.61873243452813e-101
"DYNLL2",112,7.69131793457044e-166,1.83269263486557e-163
"HSPA13",112,5.77091030808519e-98,2.83473793144352e-96
"MUSTN1",113,3.03077516166224e-54,4.87147789889896e-53
"EIF5AL1",113,1.80321667817655e-56,3.11990941694192e-55
"MAPK8IP1",113,7.89230852976831e-166,1.8642319035011e-163
"AGAP3",114,8.30776986770522e-166,1.94545052315816e-163
"AL031056.1",115,3.48977753749492e-35,3.19825631000376e-34
"KIF5A",115,1.08317413941206e-165,2.51481558316142e-163
"SLC24A2",116,8.88737595506395e-165,2.04590407155385e-162
"CD59",116,1.75632442149809e-151,2.98179978659838e-149
"CALN1",117,1.48573259508922e-73,4.07661012252557e-72
"PODXL",117,8.5269730627868e-42,9.53196280977537e-41
"CDIP1",117,1.19866429952321e-164,2.73617790186966e-162
"B2M",118,1.90646991111831e-53,3.00390653512865e-52
"SERINC3",118,3.89724891077708e-164,8.82207245102909e-162
"BCAS1",119,3.69219601389241e-151,6.22949146095493e-149
"ELOVL7",120,1.91004187650141e-58,3.47052692530333e-57
"HLA-DQA1",120,3.13817664876598e-52,4.74376352181851e-51
"RHOB",121,9.13377511103474e-112,6.2339162591997e-110
"MAP3K11",121,1.65762101026903e-75,4.78000181772269e-74
"MAP1A",121,3.08431895703109e-163,6.81158049990168e-161
"PRELP",122,4.98556620621223e-61,9.77113422983755e-60
"DKK3",122,3.52272101756273e-163,7.71703175169933e-161
"EPB41L1",122,1.39035498970823e-128,1.46955653464726e-126
"ZBTB47",123,9.26121024321944e-63,1.8844308243207e-61
"SLC25A23",123,4.24758463814669e-163,9.23051112884911e-161
"SLC44A1",124,6.06905307447043e-163,1.30841077551522e-160
"IFI27",124,1.62088106305092e-54,2.64442121301592e-53
"U2AF2",124,2.3266563845965e-55,3.91097116529576e-54
"DDAH1",125,1.75445351349309e-118,1.41839212025378e-116
"DPP7",125,1.75585006976136e-162,3.75558356653523e-160
"GRIPAP1",125,9.39682397442584e-72,2.47820705282816e-70
"JADE2",126,6.89604191813589e-83,2.37720917086602e-81
"PFKFB3",126,3.26870934938283e-162,6.93681412239327e-160
"PMP22",127,2.95830518245633e-161,6.22941100591041e-159
"BCL3",127,2.58592425605301e-40,2.75358865117303e-39
"SAT1",127,1.41709630078711e-53,2.24062886580796e-52
"ABTB1",128,1.8825259308234e-61,3.71904977344634e-60
"TNK2",128,2.08441216409223e-99,1.0663083243955e-97
"CAP2",128,3.71654872181849e-161,7.76587149842122e-159
"PNRC1",129,4.67567166315242e-38,4.67120062735828e-37
"SREBF1",129,6.50929073671991e-161,1.34975857688751e-158
"UHMK1",130,9.14284340329918e-161,1.88148635005464e-158
"GP1BB",130,1.37734143491684e-74,3.86909025212832e-73
"PEX5L",131,1.52568395785586e-160,3.11606609257111e-158
"PTPRO",131,2.09515859505128e-53,3.29356991180396e-52
"CAPN1",132,1.247639642843e-97,6.08453918459372e-96
"CAPN3",132,2.69277661897686e-160,5.45870030431983e-158
"PCYT2",132,5.60797891630901e-134,6.74049288861155e-132
"S100A10",133,2.77486844267385e-53,4.34948219139021e-52
"SOX2-OT",134,2.63471679542363e-158,5.26245934050638e-156
"TRIL",134,4.50374824452533e-100,2.34817307704961e-98
"ATXN2L",134,3.91716386161116e-53,6.104752675663e-52
"IGFBP7",135,2.85282880666998e-158,5.6565139930208e-156
"RIPOR1",135,9.31003558084127e-79,2.88696126162069e-77
"SBNO2",135,1.29751514065662e-55,2.19736292274292e-54
"PTPA",136,4.06464480515056e-158,8.00087039761657e-156
"MX1",136,5.20962087197449e-44,6.22861537703849e-43
"MT1M",137,2.79154900251402e-52,4.23156457055195e-51
"LAIR1",137,8.16979351082455e-30,6.27613888371145e-29
"FCGR2A",138,7.14172663904784e-30,5.49724744752328e-29
"B4GAT1",138,2.53696039510987e-157,4.88751717537349e-155
"CMIP",138,5.56076699145129e-52,8.31787855483386e-51
"SKI",139,1.94771706506623e-51,2.87855203239712e-50
"CRTAP",139,4.58987763884756e-61,9.00212535607609e-60
"TSC22D4",139,1.98562196059929e-156,3.79278464778157e-154
"ANXA1",140,2.01798425013949e-51,2.98077891086401e-50
"LPAR1",140,3.72649725023952e-112,2.57573972787548e-110
"PLEKHH1",140,1.9966433685494e-156,3.79278464778157e-154
"NTSR2",141,6.16850569807689e-154,1.10967740915605e-151
"VSNL1",141,2.31237489249866e-156,4.36203830415509e-154
"IFITM3",141,2.13227750631198e-51,3.14618067253986e-50
"TRIM36",142,4.86843566678676e-112,3.34800472031886e-110
"TNPO3",143,3.75305365380522e-51,5.47224634739479e-50
"SWAP70",143,1.32429963710212e-37,1.30669361940581e-36
"APLP1",143,6.38404165525441e-156,1.18778155837895e-153
"RNF208",144,1.01079496421475e-144,1.43755153968215e-142
"PER1",144,2.34093155246624e-27,1.65381182551867e-26
"RAB40B",144,1.45136357563641e-155,2.68196191623038e-153
"MFSD4A",145,1.22331256647834e-120,1.0384394548693e-118
"OGFRL1",145,4.34243478511023e-155,7.97012827721193e-153
"CLDN11",146,1.5348685388464e-154,2.79819926102166e-152
"OLIG2",146,1.19076399313598e-64,2.569174988844e-63
"SOD2",147,1.67396975662789e-154,3.03144763126939e-152
"FAM13B",148,1.84371642281699e-50,2.6290138010184e-49
"APLNR",148,8.20691184232667e-121,7.01045765047061e-119
"NUPR1",149,2.42849843928136e-116,1.86877426642038e-114
"TSPYL4",150,6.95798933672331e-70,1.74039431254837e-68
"PFKL",150,5.47524120567904e-153,9.65775663058858e-151
"RASD1",151,1.41937526350545e-152,2.48747804244269e-150
"PLTP",151,1.52237354795617e-43,1.79798935029049e-42
"IFIT1",152,1.15571663140809e-26,7.94379721041738e-26
"ARNT2",152,1.56532217421562e-152,2.72566740643538e-150
"AK5",154,4.69558611345172e-152,8.07284184720255e-150
"ITGB2",154,5.35319511853294e-45,6.61876159307371e-44
"ERBIN",155,4.18669596482109e-86,1.57082056890056e-84
"ENO2",155,6.32962060247598e-152,1.08136989965824e-149
"CORO1C",156,1.5039335211055e-65,3.3540927887775e-64
"NPIPA5",156,1.41389589711325e-26,9.67676194234928e-26
"ARRB1",157,1.9088317860917e-90,7.96490117317894e-89
"TNFSF13",157,2.47091306803949e-79,7.77750667210029e-78
"C4orf3",158,8.61982289455853e-67,1.98937017083932e-65
"COQ8A",159,1.93055703623937e-64,4.13904114699338e-63
"FAM131A",159,1.58222141829007e-150,2.63677684702031e-148
"TIMP2",159,2.37908008655606e-70,6.05106099917677e-69
"SORL1",160,4.00157405077965e-150,6.62797301923058e-148
"MCAM",161,8.54426543055663e-69,2.08532278666345e-67
"SLCO4A1",161,2.51302265162056e-48,3.40467567624046e-47
"CPLX2",162,3.37769522498282e-126,3.30042133422426e-124
"EVI2A",162,1.77745692358467e-149,2.90860481158155e-147
"DAAM2",163,2.72211262621383e-149,4.42775253763319e-147
"SYNM",163,4.04347690462116e-53,6.29438433450593e-52
"PKM",164,2.87533088959879e-149,4.6491362074442e-147
"SNPH",164,2.25817069318217e-102,1.23174595802411e-100
"CHN1",165,4.88604128311264e-149,7.8535162967144e-147
"SYT5",165,4.53366950209073e-59,8.40632070681188e-58
"SEPTIN8",166,7.99487962356168e-149,1.27748770643783e-146
"AKAP12",166,7.68876761718723e-48,1.02733735146716e-46
"CXCL16",166,2.56000039438494e-35,2.3588823172684e-34
"NCDN",167,1.16021378015062e-148,1.84304369146269e-146
"C8orf33",167,3.30068044826076e-55,5.51073655172436e-54
"BTBD2",167,6.46318423012434e-91,2.72617913706675e-89
"SPTBN2",168,1.1865958418898e-148,1.87399357262178e-146
"SELENBP1",169,1.00525767333298e-69,2.4960529651204e-68
"PAPSS1",169,1.85448774786482e-62,3.74537585003718e-61
"NKX6-2",169,2.1823805795735e-148,3.42671595742976e-146
"PACSIN1",170,2.33091395142148e-148,3.63890497565597e-146
"ARL2",171,5.46750859391861e-148,8.48682305401158e-146
"DYRK1B",171,9.93923279373153e-84,3.52006935604854e-82
"LHPP",172,1.941772265057e-147,2.93035010044494e-145
"SPRYD3",172,1.45829381725138e-126,1.44573333035829e-124
"SCN1B",172,5.91233627557479e-148,9.12515355623394e-146
"SESN3",173,2.66140488941511e-33,2.29142321445552e-32
"EFNB3",174,5.35804359372512e-47,6.94398359637167e-46
"FPR1",174,3.37098330719873e-25,2.17711342265208e-24
"PRKCG",174,1.06960413178295e-147,1.63228801324448e-145
"PLEC",175,2.38287582244651e-128,2.489555340036e-126
"ADM",175,1.13978499608369e-61,2.25993573968011e-60
"ATP6V1E1",175,1.16438911313138e-147,1.76700926643025e-145
"LRP11",176,2.57010959342053e-97,1.24891694088866e-95
"GPNMB",176,2.02859007143426e-51,2.99481634241522e-50
"HNRNPD",177,1.87846758275924e-71,4.93011530609394e-70
"CLIC1",177,5.55098187499732e-33,4.74470961776043e-32
"EPDR1",177,2.27540565536046e-147,3.41486846531548e-145
"ABR",178,5.74709109079832e-147,8.57769134013431e-145
"AC007952.4",178,1.87321211906489e-46,2.39003917342782e-45
"DBP",178,2.65645078116329e-52,4.02902451253596e-51
"CTNNB1",179,1.97378598136197e-46,2.515998235463e-45
"RAPGEF1",179,6.4038546244155e-84,2.27987296222309e-82
"YPEL3",179,6.49051758858499e-147,9.63433987848768e-145
"DNAJB2",180,9.23058431528581e-127,9.25238348119647e-125
"NUTF2",180,1.65774550983646e-56,2.8737076598084e-55
"MAPK8IP2",180,1.23312469796477e-146,1.82046735301709e-144
"ARPP19",181,2.24933586103137e-146,3.30275455832729e-144
"TSPO",181,1.15630747142764e-36,1.10287697169453e-35
"NONO",181,1.81842980592522e-50,2.59431865799123e-49
"ARF1",182,4.10266326179475e-146,5.99165294856938e-144
"UBE2Z",182,1.14284395903439e-96,5.46553051112853e-95
"CAB39",184,1.55199690960187e-112,1.0865578364027e-110
"APOE",184,1.03671165145664e-25,6.83857098109964e-25
"SBF1",184,3.82406644914647e-145,5.52536920343704e-143
"HNRNPA0",185,2.16943126697418e-56,3.74637196033608e-55
"PGRMC1",185,4.72142905810531e-145,6.78586766848548e-143
"HMOX1",186,1.14825455862101e-29,8.78624981137496e-29
"PLPP3",187,9.73690842268127e-64,2.04399830288803e-62
"DAB2IP",187,5.7643824877961e-82,1.93791690468434e-80
"STMN3",187,7.71750022143952e-145,1.10335882113257e-142
"ARID5A",188,9.42217907821014e-59,1.73286440406569e-57
"MT1F",188,6.0827747681355e-81,1.97646523686162e-79
"ENO1",189,3.19833279657292e-144,4.524974587818e-142
"APBA1",189,1.28729865681148e-45,1.61366777635566e-44
"GUCY1B1",190,7.79376208245302e-132,8.97075225456572e-130
"LY86",190,3.33294891143943e-36,3.14580348263865e-35
"CAMKK1",190,3.56704450134126e-144,5.020476519919e-142
"SCRN1",191,1.52333426231981e-45,1.90427298212863e-44
"SCART1",191,6.02965069514439e-51,8.74476409412185e-50
"MBOAT7",191,1.279301625441e-143,1.7912860491484e-141
"CDK5R2",192,5.87007879128842e-90,2.43071372388046e-88
"ZCCHC24",192,2.30377885224294e-128,2.4162103761516e-126
"HSPA12A",192,1.6293693967354e-143,2.26975334835488e-141
"CYP46A1",193,1.57091872288573e-117,1.2368822083614e-115
"ISLR",193,3.10779250573747e-24,1.93579627667628e-23
"NAPB",193,2.02299308776211e-143,2.80370327734534e-141
"PLXNA2",194,7.46005066536146e-48,9.97267796623424e-47
"ATP6V1B2",194,3.4897596191972e-143,4.81197108100875e-141
"TRIM22",195,7.66100265411534e-29,5.69990348113912e-28
"SOX8",195,1.54154344518236e-142,2.11487303762287e-140
"SYNJ1",196,3.37637964476126e-142,4.58579883351481e-140
"BCR",196,2.99553190907447e-142,4.08897632050749e-140
"STC1",197,3.90725229277237e-24,2.42155147800294e-23
"NDRG2",198,9.20794584400715e-142,1.24440119854033e-139
"PACS2",198,5.36384620533644e-131,5.97145566892458e-129
"THRA",198,7.28857867138986e-70,1.81806199292596e-68
"MFSD14A",199,7.3262912930044e-61,1.42354346697547e-59
"NDUFA4L2",199,6.83908213784948e-52,1.02187473703269e-50
"SYN1",199,1.89651913696014e-141,2.5503488037814e-139
"COBL",200,8.93048502641507e-123,8.11330084473395e-121
"MT1G",200,1.28430655965737e-140,1.71856666928729e-138
