"gene_name","rank","p_val","FDR"
"DOCK10",33,3.11089285808482e-195,1.0368624981229e-193
"ATP8A1",33,1.02247682807315e-293,1.58711774615886e-291
"BMERB1",33,0,0
"LINC01711",33,9.20257003231023e-210,3.90591581808865e-208
"PTK2B",34,0,0
"SYT13",34,0,0
"GRASP",34,2.09810210643793e-238,1.39346810805078e-236
"PLPPR2",34,0,0
"CHRNA1",35,3.3373249729286e-221,1.68503895101545e-219
"RHPN1",35,1.35009778061994e-256,1.14606425352381e-254
"ACAP3",36,2.46092457181127e-245,1.79218646296741e-243
"PARM1",36,3.75680868392672e-189,1.15050677666498e-187
"VSTM2L",36,0,0
"AQP3",37,2.91244338881584e-309,5.94839189577416e-307
"SLC25A22",37,1.53176131983686e-310,3.17015910447343e-308
"BTG1",37,1.68602049314888e-163,3.46437675309342e-162
"CX3CL1",37,0,0
"SEZ6L",37,1.05087762870433e-319,2.71868218366384e-317
"KCNC4",38,5.36932187506301e-309,1.08844969712096e-306
"NPY1R",38,6.18473377949627e-220,3.06014769373841e-218
"RNPS1",38,9.37693699224524e-260,8.35131529368329e-258
"MCOLN3",39,4.02014324996014e-202,1.49798588809216e-200
"NGEF",39,2.38258908100621e-277,2.76583973489108e-275
"CLSTN3",39,4.808642131903e-302,8.59354966256625e-300
"RGS4",40,1.72561079850831e-297,2.87573568899874e-295
"CHRD",40,8.11449583341155e-254,6.67945953996328e-252
"KLHL2",40,0,0
"C11orf87",40,0,0
"KCTD17",40,1.96133225981635e-279,2.33673813621268e-277
"ADGRB2",41,0,0
"HPCAL4",41,9.86843860363216e-316,2.27174802081807e-313
"KIRREL3",41,7.00232252596131e-257,6.00034981372925e-255
"APMAP",41,0,0
"PROX1",42,3.84055771542623e-138,5.45347149931213e-137
"ELMOD1",42,0,0
"BCL11B",42,1.45560050661667e-205,5.82325952308329e-204
"PDE2A",43,0,0
"DIXDC1",43,5.58801969317199e-229,3.09781565194552e-227
"CRYM",43,2.56741012104232e-305,4.87700199496436e-303
"ENTPD6",43,0,0
"BAIAP2",44,0,0
"USP11",44,4.5235210935156e-280,5.4130804838882e-278
"PRR7",45,3.439340432233e-281,4.17081444201663e-279
"SYT7",46,0,0
"PCDH8",46,0,0
"MYO5B",46,3.17890315512913e-181,8.57514650505718e-180
"GRM2",47,3.47044213991929e-205,1.37421414415112e-203
"ATP2B2",48,1.19036915875727e-316,2.78751615696376e-314
"STMN4",48,0,9.88131291682493e-324
"POSTN",48,1.30521374714244e-178,3.31663482014762e-177
"ZBTB18",49,2.72230170858527e-321,7.24863471639526e-319
"UBE2QL1",49,0,0
"CEBPD",49,2.39552022669711e-222,1.23476112785577e-220
"GALNT14",50,3.66737156932846e-235,2.24876932977955e-233
"RAB40B",50,3.13643197952021e-317,7.67549851651719e-315
"GNAL",51,0,0
"SLC24A3",51,1.22822011198366e-284,1.60400822701563e-282
"BDNF",52,0,0
"PKIG",52,2.02425931518798e-287,2.79121726080047e-285
"ARPP21",53,2.27728716374598e-313,4.98872810610172e-311
"FAM131A",53,0,0
"NRN1",53,1.78270880379526e-295,2.84855893801717e-293
"BTG2",54,7.73052877976163e-159,1.4715633060508e-157
"PLK2",54,9.05989354238403e-303,1.65169763882771e-300
"GRIA1",54,0,0
"ADAD2",54,1.60365729486826e-234,9.70194805296262e-233
"MMD",55,4.66585949248947e-305,8.80162550374883e-303
"ARL4D",56,2.46455274373717e-283,3.12836966032139e-281
"LRATD1",57,3.06028258719134e-259,2.70780183056901e-257
"SPHKAP",58,9.57254165079999e-318,2.36389508605692e-315
"COL25A1",58,0,0
"GFRA2",58,8.19533184607125e-285,1.09126467777783e-282
"KIAA1324",59,2.66722443374661e-280,3.21372983441531e-278
"FAM107B",59,5.91404458851267e-110,5.64870278489296e-109
"SPTBN4",59,4.3424892075047e-302,7.81187926044058e-300
"RIN1",60,2.86509370370413e-247,2.15588380519174e-245
"NELL2",60,4.00609860783634e-291,5.94653893897603e-289
"RPH3A",60,2.30100762226684e-197,7.97252181776254e-196
"RBFOX2",60,9.29068372074162e-301,1.61777008070653e-298
"C1orf216",61,2.06507364184834e-260,1.84525198707792e-258
"MEF2C",61,2.61888782518182e-263,2.4033604352446e-261
"KCNAB2",62,2.74808037641917e-252,2.20203113112248e-250
"SCN1B",62,7.73537965700242e-274,8.43870895593583e-272
"NISCH",63,0,0
"FNDC9",63,7.00365244556007e-223,3.65860028906135e-221
"CAP2",63,5.41147850322034e-289,7.616445702667e-287
"ARGLU1",63,1.30043658131878e-220,6.51753861530321e-219
"TSHZ1",63,2.65585632133843e-198,9.36930923543343e-197
"BHLHE22",64,2.6632980495993e-288,3.71004247278557e-286
"GABBR2",64,0,4.94065645841247e-324
"PCBP3",64,4.84722782893172e-181,1.30237484416516e-179
"GPC4",64,6.23057291132394e-125,7.35218429900989e-124
"TNFRSF25",65,2.17977018537455e-262,1.9737092438504e-260
"UBE2E3",65,5.67097437254366e-254,4.68225981324539e-252
"SYN2",65,0,0
"WASF1",65,7.20912183563767e-314,1.59210232153557e-311
"BTG3",65,5.11676237538268e-246,3.78724068569202e-244
"FAM168B",66,2.35421179080133e-282,2.89365651969799e-280
"CAMK2A",66,8.39554200423522e-245,6.01732197897209e-243
"DDN",66,6.11233665250261e-149,1.00566634057285e-147
"DNAL4",66,0,0
"ARHGEF9",66,0,0
"NCDN",67,4.02857989240671e-291,5.94741001072502e-289
"SLC7A14",67,0,0
"ACTR3B",67,1.54049846042741e-310,3.17015910447343e-308
"RASGRP1",67,0,0
"EFNB3",67,1.0268861961948e-316,2.44687160250163e-314
"MAPRE3",68,2.90070881329854e-319,7.36395902538188e-317
"GPRIN1",68,4.39748042604949e-293,6.71085158950638e-291
"PEG10",68,3.72382168520441e-317,9.03159804364675e-315
"MYT1L",69,6.90262304572503e-267,6.69653044335996e-265
"RASGEF1B",69,5.7363291181174e-152,9.87462890776558e-151
"UBE2E2",70,2.63746290620879e-203,1.00907101949657e-201
"TAF1C",70,8.96086767942065e-232,5.22345514257056e-230
"ARHGAP6",70,5.09176094322208e-134,6.78668274100518e-133
"GRIN1",71,6.22880736848562e-304,1.1588994750517e-301
"LRMP",71,5.10744969246032e-172,1.18377784510232e-170
"CELSR2",72,6.43522281275253e-306,1.24861708918289e-303
"SPOCK3",72,1.13302208933609e-124,1.33120294267842e-123
"MAP2K1",72,1.48219693752374e-322,4.0834525628779e-320
"BTBD3",72,0,0
"FAM153A",73,5.27310048802377e-267,5.13399647514995e-265
"ATP6V1H",73,3.94233753311273e-318,9.91570611100262e-316
"PARD3",73,1.50856575898692e-159,2.90011891557833e-158
"PGM2L1",74,1.04422332968398e-311,2.2512128990102e-309
"ADAM11",74,4.45814269144804e-265,4.20473904477857e-263
"RASL10A",74,2.09630906255388e-222,1.08672021708426e-220
"LRRC7",75,3.47269158694525e-293,5.32950250100483e-291
"PPP3CA",75,8.72961551218693e-285,1.15673793060021e-282
"AUTS2",75,1.70798010356539e-251,1.35659565886691e-249
"B4GALNT1",75,4.26584575681322e-268,4.24459465707231e-266
"FKBP1A",75,0,0
"PTPN5",76,7.67514583826539e-236,4.8038631693696e-234
"GCNA",76,8.07171597848038e-179,2.07436227851879e-177
"BX255923.2",77,1.05282319242858e-208,4.42023016988107e-207
"PTCHD1",77,1.78743179513956e-132,2.33319544849446e-131
"SUSD4",78,2.10006153126611e-305,4.01732897431779e-303
"BTNL9",78,4.33393126067667e-275,4.80517994959265e-273
"DACT1",78,2.23356421621201e-127,2.71830369037552e-126
"HERC1",79,4.10255593491242e-210,1.74673713818118e-208
"NPTN",79,0,0
"ATP6V1G2",80,9.81982847672277e-285,1.29488262495974e-282
"GABRG2",81,4.64700300827149e-316,1.07889905582446e-313
"MAP2K4",81,3.08927768325528e-229,1.71961350385127e-227
"DUSP14",81,1.38609029329625e-239,9.29673005607357e-238
"ARHGEF17",82,2.88743734125178e-253,2.35538582395679e-251
"PTPRO",82,3.09779159942462e-321,8.17322916602257e-319
"P4HTM",83,5.78332628921818e-297,9.5211075951715e-295
"AC091938.1",83,4.35537944228115e-216,2.04687763270111e-214
"AC006449.6",83,2.41768409194617e-167,5.21635986287738e-166
"SYN1",83,9.48509142464871e-277,1.08257572882e-274
"IGSF8",84,8.31528495921334e-270,8.52363775970103e-268
"SSBP4",84,2.34089134208349e-295,3.71859487814955e-293
"OPRD1",85,5.40132649981751e-175,1.29957159469478e-173
"TAGLN3",85,1.53091181020369e-319,3.92317667923571e-317
"DIRAS2",85,2.76676761671098e-322,7.59971776433005e-320
"NPAS4",85,2.07886361025072e-167,4.49603910102321e-166
"ZSCAN18",85,2.28425850234037e-285,3.05663044125989e-283
"SMAD3",86,6.61511633574993e-159,1.26011935585074e-157
"BEX2",86,3.08252318812279e-288,4.27212550419235e-286
"PRKACB",87,1.09784533710595e-244,7.82726266066827e-243
"DCTN1",87,9.40501398955039e-291,1.37353655920514e-288
"FAM153CP",87,1.03770446766689e-244,7.41794846307964e-243
"GRIN2B",87,1.39528949210186e-295,2.24270081440552e-293
"NAPA",87,0,0
"CHD5",88,1.01886350300608e-277,1.18782867792517e-275
"ADGRL2",88,2.1619970298722e-132,2.81806561033826e-131
"CDK17",88,1.11529402242498e-303,2.04701667737508e-301
"LY86-AS1",89,8.28797034112274e-162,1.64092147482695e-160
"NBEA",89,9.06318488083985e-278,1.06117394009966e-275
"SNAP91",90,2.51361030749427e-295,3.96975060423107e-293
"NPDC1",90,4.79702539067045e-269,4.84410400417019e-267
"METTL7B",91,7.17117922213613e-241,4.9191392017705e-239
"HPCA",92,8.2814646441062e-252,6.59700016400268e-250
"DGKB",92,4.00117382864491e-300,6.8357160931643e-298
"ADAM22",92,5.90478604101999e-318,1.47153731805436e-315
"C1QTNF9B",92,3.45448294720833e-113,3.44484488905892e-112
"KCTD4",92,1.56289322045082e-225,8.34075273876751e-224
"CELF5",92,1.40325606290103e-282,1.74055012295182e-280
"RNF217",93,2.377518426463e-169,5.32862298155443e-168
"TSPYL2",93,4.04975293792907e-300,6.87546805036907e-298
"DLG3",93,0,4.94065645841247e-324
"GDA",94,8.1376424674215e-216,3.81780518108863e-214
"NFIL3",94,2.7825092974148e-188,8.39823139499747e-187
"ANKS1B",94,1.99861437509811e-228,1.09899515961872e-226
"AP1S1",95,0,6.4228533959362e-323
"MMP17",95,1.49199470708087e-264,1.39273347845865e-262
"RPRML",95,5.53914312530645e-134,7.37574920861886e-133
"EGR4",96,4.39373960065896e-307,8.71179142425567e-305
"GAD1",96,1.41599204728334e-166,3.0238999978306e-165
"PTPRN",96,2.52517531303749e-263,2.32521566791005e-261
"DNM1",96,3.36310220960878e-283,4.20992204708791e-281
"CELF2",97,5.28381113479722e-293,8.01840478578917e-291
"GOLGA8A",97,2.81574209897211e-232,1.6555588393178e-230
"UBE2S",97,6.74980216364348e-314,1.50288218014425e-311
"IL17RA",97,2.42802678526477e-196,8.31713992369879e-195
"CNRIP1",98,4.45054959426831e-274,4.87478746688312e-272
"UBE2B",98,1.34959445938267e-246,1.00439407930609e-244
"ANXA11",98,3.4929727053221e-306,6.82612306240077e-304
"INSYN2B",99,6.70873059213262e-133,8.79092898237778e-132
"CIT",99,2.16804725133184e-248,1.65429313301059e-246
"BEX1",99,4.52457150126194e-239,3.02722808522847e-237
"ZNF536",100,1.15311706950056e-80,7.58065635912719e-80
"RANGAP1",100,1.51751998220109e-219,7.46773782545469e-218
"MLLT11",101,5.56741503757905e-232,3.26637715077322e-230
"AC011995.2",101,1.4119164423082e-154,2.52324330518821e-153
"CACNA1C",101,1.73456122688608e-249,1.34238236943398e-247
"CRIP2",101,7.85564376887582e-322,2.11647841365473e-319
"FXYD7",101,3.92360848281681e-230,2.22507099848093e-228
"FBXO44",102,4.49169661025306e-255,3.73126748381981e-253
"CXCL12",102,2.83690689496609e-106,2.58336369074287e-105
"MAPK1",102,4.51793028632662e-290,6.52792863286019e-288
"PRKCI",103,3.24738750776874e-219,1.58654737879552e-217
"SEZ6L2",103,3.37939535613275e-301,5.92244486799931e-299
"ST6GALNAC5",104,2.8174782667382e-289,4.00701464071624e-287
"RGS14",104,6.65942937188872e-202,2.46453323512244e-200
"SLA",104,5.70332040630472e-174,1.34834634914587e-172
"SCG5",104,7.28047472380815e-268,7.21776698531085e-266
"SLC12A5",104,9.96165707580316e-285,1.30723890244983e-282
"PAM",105,1.82823244640217e-289,2.62762466529455e-287
"ARFGEF3",105,1.55203056659482e-258,1.36438052786354e-256
"SPTB",105,6.55700033871655e-233,3.90601660528287e-231
"SYT4",105,1.56821877045357e-298,2.62957374571596e-296
"DKK2",106,1.03828109818623e-117,1.10300616938329e-116
"RRAD",106,1.38243428104787e-167,2.99461282379459e-166
"PGBD5",107,8.17940290349106e-286,1.09992723005162e-283
"MAP3K20",107,1.09905142278722e-119,1.20381584066902e-118
"GNG2",107,5.4407319652562e-292,8.21066906134514e-290
"CAMK1D",108,3.19064415593184e-299,5.3832706740207e-297
"RAI2",108,7.35870082208676e-154,1.30392530418241e-152
"SUN1",109,1.39407117203648e-234,8.45280118687482e-233
"PTHLH",109,4.49849825640125e-151,7.65646658125819e-150
"KDM6B",109,2.47797699117872e-180,6.54147395416704e-179
"CTXN1",109,2.24023636729514e-257,1.93186605337155e-255
"ABLIM3",110,3.77294233557235e-124,4.40241433004665e-123
"SH3GL2",110,3.07652303901369e-293,4.7483336268051e-291
"CRTC1",110,4.29594297812849e-242,2.99217936045849e-240
"INHBA",111,1.09313332473735e-197,3.83146756556973e-196
"JPH4",111,7.6348685790808e-257,6.52181037994159e-255
"PRRT2",111,2.94388369500383e-241,2.02963595662649e-239
"MAST3",111,1.20961002560631e-283,1.55724392111705e-281
"GSDME",113,6.15435987489713e-122,6.95990972696516e-121
"ADAMTS8",114,5.9657929961102e-150,9.97874390063679e-149
"PPL",114,3.02080107399273e-170,6.84378985604143e-169
"NPY2R",115,1.38199595903719e-205,5.53695254148778e-204
"CACNA2D1",115,1.78301173274863e-272,1.87727638404589e-270
"GOLGA8B",115,1.21014736866483e-214,5.58105995287119e-213
"EEF1A2",115,8.42541813924095e-236,5.2613346743528e-234
"DAB1",116,1.60627521159452e-197,5.60113733604021e-196
"MAL2",116,2.63889939934521e-283,3.33409596668885e-281
"EGR2",116,5.65110139465667e-172,1.30755126307033e-170
"ACTN1",116,4.32417518584951e-311,9.17671052721988e-309
"HMGN2",117,2.81514979228102e-156,5.17043468272632e-155
"PTMS",117,3.19409050406943e-275,3.55591288739928e-273
"OGT",117,1.97562351454679e-272,2.07204004436866e-270
"ZCCHC12",117,3.61983592438202e-289,5.12131370051655e-287
"SFXN3",118,1.88146421556161e-222,9.77210209398e-221
"TTC9B",118,6.63263057636357e-247,4.97703803802032e-245
"BHLHE41",119,2.00210206996498e-91,1.50776547348289e-90
"SVOP",119,1.67139924783905e-236,1.0558578876349e-234
"GALNT16",119,1.07571344247046e-301,1.90984836282806e-299
"FHL2",120,2.23476164161358e-258,1.95822791073529e-256
"PTTG1",120,1.40926372010506e-117,1.49361060058267e-116
"UNC5A",120,5.38154677664108e-296,8.70144860956429e-294
"TMEM70",120,6.15332444105263e-314,1.38139591002222e-311
"KIAA0513",120,5.68494490230213e-235,3.47024367025003e-233
"CCDC3",121,6.21047272198944e-244,4.37049950829341e-242
"MICAL2",121,1.45129913946648e-262,1.31849798744042e-260
"CYGB",121,1.23823751740977e-115,1.27940220323009e-114
"TMEM198",122,9.61168937601309e-301,1.66300592490453e-298
"AC106795.2",122,2.92732669915242e-119,3.18326270839785e-118
"EHD1",122,5.57398787471661e-179,1.44064516297627e-177
"PPM1E",122,1.1087861372878e-310,2.31685127948363e-308
"ZNF704",123,1.7671227848619e-93,1.36797159669388e-92
"PCDH20",123,2.13776076881511e-246,1.58661567005722e-244
"ARHGAP36",124,6.19231807231295e-92,4.69592764143802e-91
"ADAMTS16",125,9.54005299719886e-173,2.23401723806822e-171
"ATP2B1",125,4.66093097315059e-269,4.72423615502488e-267
"TRIM9",125,6.59848097425161e-272,6.86747652048174e-270
"TMEM132E",125,1.82005270572354e-115,1.87414373382387e-114
"TMEM39B",126,6.64419774168063e-232,3.88971955722011e-230
"EHD3",126,1.74128430653134e-311,3.72442888997048e-309
"SCN3A",127,1.59565958381296e-168,3.52394284021908e-167
"SPIN1",127,1.53557261887256e-252,1.24143733985275e-250
"STXBP1",127,7.6958422398592e-289,1.07757659073992e-286
"UNC13A",127,3.18191312981921e-282,3.89340037200028e-280
"SLC39A14",128,1.181341413172e-195,3.98138438553408e-194
"PNMA2",128,3.03304899407591e-266,2.89086817105545e-264
"AP002852.1",128,1.69029341027752e-112,1.66721605652791e-111
"GABARAPL1",128,8.12835087682533e-311,1.71161645905483e-308
"TDRD9",128,1.39459529183657e-193,4.54230054046153e-192
"PPP2R1B",129,4.49212520273807e-131,5.74501360674087e-130
"KCNH3",129,2.58403240381298e-199,9.24804429738837e-198
"SNED1",130,5.20570137289514e-142,7.82988217571024e-141
"STK32C",130,4.46101544692218e-276,5.04912598334144e-274
"NCAM2",130,1.11752437346833e-260,1.00186244491397e-258
"RASGRF2",131,1.74395949038066e-237,1.13604114140763e-235
"AC116456.1",131,6.82566000926663e-92,5.17333226818411e-91
"PIANP",131,9.83608806212081e-237,6.27039757813757e-235
"LAMP5",131,5.16907647317926e-240,3.48418841978748e-238
"RTP5",132,5.17188895274206e-297,8.56641411660301e-295
"NUDT4",132,6.04167233510958e-203,2.29532849385902e-201
"SEPTIN3",132,2.39232801249649e-216,1.12821524533774e-214
"CDC42EP3",133,1.27569580403624e-126,1.53944917018398e-125
"XIRP1",134,7.69856127240028e-96,6.13806041689106e-95
"PDE8B",134,1.36585049111076e-213,6.13255582488157e-212
"TUB",134,1.4260048317533e-230,8.15494636836803e-229
"FAM110B",135,2.53018481733576e-222,1.29924272926479e-220
"TOLLIP",135,1.21844637488082e-307,2.43366745053399e-305
"HLF",135,8.10461774771576e-274,8.77106918322488e-272
"CSF1",136,9.88402093611782e-108,9.16972488759239e-107
"SH3GLB2",136,1.2666061146197e-301,2.23416159074864e-299
"RAB15",136,1.12926986269464e-233,6.78661206863628e-232
"GLS",137,5.73627845114839e-307,1.12913237570285e-304
"TSPYL1",137,2.23191026373107e-255,1.85974265042925e-253
"THRA",137,1.56988720466593e-286,2.13222080137717e-284
"ZMYND8",137,6.00627151204975e-284,7.76925520730071e-282
"AC037441.1",138,7.22078429104285e-100,6.03895888183149e-99
"LRTM2",138,9.50413657099176e-181,2.53854833642504e-179
"INSIG2",139,2.55351325400752e-245,1.85464262117278e-243
"KIFAP3",140,1.54084409053965e-266,1.47899253976753e-264
"KALRN",140,2.92408157968176e-275,3.26871407532805e-273
"CENPW",140,2.44009236156042e-127,2.96566751272604e-126
"C1QTNF4",140,2.25925449606489e-233,1.35177068570716e-231
"SMPD3",140,8.94708592077751e-306,1.72367831171635e-303
"CCSAP",141,8.50012520240491e-256,7.12646299376937e-254
"GABRA1",141,5.08952544299386e-233,3.03850261831838e-231
"NSF",141,3.0376222607079e-238,2.0125358802408e-236
"ADARB1",141,1.67532139660128e-249,1.30024086906504e-247
"AC099684.1",142,3.41119563191747e-96,2.73177235098486e-95
"PRKCG",142,1.53679304450754e-267,1.51801622767291e-265
"CACNA1I",142,2.67377022006275e-280,3.21372983441531e-278
"RYR2",143,3.6990112934324e-250,2.87908145486518e-248
"DGUOK-AS1",143,1.54727040616297e-95,1.22751323928187e-94
"CAMK2N2",143,6.95415542731059e-177,1.7298780039145e-175
"CALY",143,6.75483579095871e-286,9.12877410077608e-284
"HMGCR",145,1.06771911160634e-245,7.86003304815057e-244
"LINC01554",145,1.12487176305446e-124,1.32219889968026e-123
"ILDR2",146,1.1534923728737e-191,3.67332553537418e-190
"CPLX2",147,9.93941911506447e-169,2.20223801665261e-167
"SLC29A4",147,3.67154893874016e-197,1.26726753966885e-195
"CACNA1B",147,1.30503584649205e-230,7.47890163166868e-229
"IQSEC2",147,1.96048174831827e-237,1.27403172754347e-235
"PLK3",148,6.36524215807651e-160,1.23415730179861e-158
"LY6H",148,2.00525753957162e-233,1.20244626500937e-231
"MBNL2",148,1.82794908507252e-197,6.36594986498836e-196
"NRXN3",148,4.83204856438958e-179,1.25007397336263e-177
"HPCAL1",149,2.20786503455578e-273,2.36119865349106e-271
"MAPK13",149,3.64537012420773e-117,3.84405411700229e-116
"PPIL2",149,5.85060110581994e-214,2.64876214064159e-212
"LRRTM4",150,9.72837736214887e-98,7.90965706870426e-97
"SNCA",150,1.31852632458406e-272,1.39363615101175e-270
"NECAP1",150,1.18050866411094e-302,2.13782249012735e-300
"RIMBP2",150,1.59977036912653e-283,2.04019541347199e-281
"CELF4",150,1.24448390737992e-244,8.84951854975596e-243
"NAPB",151,1.49487020043922e-245,1.09451897910324e-243
"CCDC22",151,4.44454620568756e-161,8.76773080111092e-160
"PSD",152,3.04092037010176e-204,1.1834321050637e-202
"NECAB3",152,1.74486527673311e-252,1.4064546105988e-250
"CADPS",153,9.05830289072582e-270,9.25036615502521e-268
"DSEL",153,3.45814952486832e-143,5.28033578940545e-142
"ELK1",153,3.31963177487569e-237,2.13683596049118e-235
"TLL1",154,9.76466989666433e-144,1.50196768444504e-142
"ACSL4",154,4.75712482224314e-257,4.08932084403197e-255
"RGS12",155,1.14758338956734e-144,1.78539262280681e-143
"GALNT17",156,5.9944693807028e-266,5.69348833067874e-264
"GARNL3",156,8.27673332717366e-96,6.59710047239863e-95
"NEURL1",156,1.31187927757888e-194,4.33526626473888e-193
"MAOB",156,9.91638732567398e-189,3.00634760395769e-187
"CSMD2",157,2.15685135055839e-186,6.34076948988827e-185
"UBTF",157,2.0386076084201e-204,7.95642774067875e-203
"ATP1A1",158,2.07913547687041e-300,3.57453392998165e-298
"ZER1",158,5.24613063142945e-254,4.34469184366297e-252
"LMO7",158,1.27751572908603e-222,6.64797648752749e-221
"TMEM74B",158,5.41393760400742e-114,5.44884035106561e-113
"KCNH1",159,4.13115047984054e-211,1.78691993048393e-209
"CEMIP2",159,1.39527004384268e-227,7.62597896799623e-226
"NRGN",159,2.4211680009744e-205,9.61529350562423e-204
"GNG8",159,2.39138244854507e-83,1.62398782080695e-82
"TRIO",160,2.00498371890423e-229,1.12527639959322e-227
"SLN",160,1.40947381641572e-102,1.22361606740545e-101
"GRIN2A",160,8.87705484832904e-275,9.80228934552918e-273
"TGFA",161,1.71303730291281e-122,1.94943214479775e-121
"PNPLA7",161,8.36042276996965e-122,9.4311679453264e-121
"TMEM59L",161,8.6277516796096e-246,6.36859365828563e-244
"LY6E",162,1.284967053997e-286,1.75401231431028e-284
"GRIA3",162,1.26317836971687e-256,1.07564191959218e-254
"GNB2",163,1.26884044559493e-223,6.67960888839936e-222
"INSYN2A",163,5.87169968808087e-145,9.18772179303156e-144
"VWA5B2",164,2.35723376526278e-229,1.32024531957927e-227
"RBP1",165,2.59101522114634e-114,2.61936499691915e-113
"PDIA2",165,1.34391719592835e-164,2.81032846113917e-163
"CACNG3",165,6.39290571041304e-263,5.84703335749685e-261
"TANC2",165,8.49511149796482e-241,5.81262490505573e-239
"KLHDC8B",166,1.66742137856091e-92,1.27337178316638e-91
"ERC2",166,8.40139834690523e-220,4.14184364238344e-218
"KIFC2",167,3.14564605428533e-253,2.5506964005554e-251
"RCOR1",167,3.49493550086636e-175,8.43129910706346e-174
"SMAD4",167,5.22424257302633e-174,1.23616136980563e-172
"ENC1",168,1.61985813272357e-231,9.40209964044972e-230
"CXXC5",168,2.50554065541408e-267,2.44821965336925e-265
"CEBPB",168,5.03341820307791e-139,7.2650250833372e-138
"VIPR1",169,2.76081266425938e-170,6.25999292253274e-169
"BSN",170,2.98393504984564e-281,3.63478079345339e-279
"PRKCE",171,1.90668459955459e-266,1.82370353740486e-264
"TET3",173,2.89507105660922e-182,7.9839299676887e-181
