"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000134569","LRP4",3.96471931462586,0.000187673789756571,0.0391632874125199
"ENSG00000157103","SLC6A1",3.96081561292086,0.000190152352899797,0.0391632874125199
"ENSG00000213578","CPLX3",3.96040394469709,0.000190415559378412,0.0391632874125199
"ENSG00000126016","AMOT",3.93173206999133,0.000209634859586193,0.0420018318324798
"ENSG00000101198","NKAIN4",3.92888371537373,0.00021164289378106,0.0420018318324798
"ENSG00000078596","ITM2A",3.88258033957416,0.000246996168914206,0.0468787551436243
"ENSG00000203667","COX20",3.88208751795001,0.00024740132834539,0.0468787551436243
"ENSG00000136205","TNS3",3.88057390908117,0.000248649691355857,0.0468787551436243
"ENSG00000213741","RPS29",3.86782642293177,0.000259405865246548,0.0473290185107895
"ENSG00000152583","SPARCL1",3.85677187603687,0.000269093742266328,0.0483172763891541
"ENSG00000101439","CST3",3.84568392289162,0.000279158992595103,0.0493143578050165
"ENSG00000123104","ITPR2",3.84116294572224,0.000283365740569844,0.0493143578050165
"ENSG00000181789","COPG1",-3.8691413756164,0.000258276001689987,0.0473290185107895
"ENSG00000154265","ABCA5",-4.23920748714025,7.34200856545557e-05,0.0300479909277925
