"gene_name","rank","p_val","FDR"
"TNC",18,8.06436455665603e-13,2.04729344688789e-10
"TTYH1",18,3.55120259939009e-15,1.13488079305685e-12
"APOD",19,1.71098292075817e-24,1.032825334655e-21
"CXCL14",19,1.15572456707969e-19,5.14657412133652e-17
"ANLN",19,6.10792455496545e-23,3.3860339308384e-20
"JPH4",19,8.20341572119527e-22,4.20448272925564e-19
"PLEKHH1",19,1.54515218158383e-10,2.93514082940861e-08
"GPR37",20,3.60960053957015e-23,2.04273310535174e-20
"AGAP2",20,5.17053857403306e-21,2.6009724041673e-18
"TPPP3",20,2.21821699047203e-12,5.28558301133177e-10
"DAAM2",21,2.67796771965217e-12,6.21746283219074e-10
"GRM3",21,1.70315941515347e-08,2.37254473606302e-06
"NSMF",21,1.19400319188554e-14,3.56416513234931e-12
"SNORC",22,2.96394356946506e-12,6.82309856957194e-10
"UGT8",22,1.18112743517374e-20,5.53174924983786e-18
"SLC1A3",23,3.13742648759588e-14,9.06649501160154e-12
"MOG",23,1.47775146652118e-18,6.08206679342145e-16
"PIP4K2A",23,6.07258263524009e-21,2.99919335824839e-18
"MYBPC1",23,3.47188061113287e-11,7.19924923059643e-09
"ZNF91",23,5.28350010361256e-20,2.4325592680429e-17
"HSPA6",24,6.84802274703157e-11,1.35780795547712e-08
"PTPRZ1",24,3.56882473232695e-14,1.02045847398873e-11
"DIO2",24,6.53434099139274e-20,2.95831397816987e-17
"TJP2",25,6.99096392944484e-11,1.37610539260464e-08
"PSD",25,9.46357338207253e-19,4.01669542735341e-16
"TMEM125",26,2.03868052907023e-18,8.26548028233789e-16
"RHOU",26,8.90064085951373e-11,1.73940293746641e-08
"HTRA1",26,4.11267382397079e-14,1.1637153307744e-11
"ID3",27,1.76192598988736e-10,3.30075569581381e-08
"SPP1",27,6.95302566140391e-17,2.5872875214572e-14
"SYNPO",27,6.85762743225798e-19,2.95683478682311e-16
"NCAN",27,1.00071153975658e-13,2.77380900672936e-11
"SLCO1A2",28,1.83850544746833e-17,7.03396647535627e-15
"ERBB3",28,6.30015699778743e-09,9.30094916782054e-07
"UCHL1",29,3.78495696867758e-13,1.03853102118341e-10
"FAM107B",29,8.03358836714562e-16,2.79774864621978e-13
"C1QTNF4",29,1.28797165294209e-18,5.38253261238754e-16
"PLLP",29,3.57844076430523e-17,1.35006617946649e-14
"TUBB2B",30,4.09094771750942e-13,1.11126503798426e-10
"HIPK2",30,1.72396871169728e-09,2.85548085881372e-07
"BHLHE22",30,1.70523323488466e-17,6.61727937034382e-15
"NDRG1",30,2.21867324730751e-07,2.59776034870091e-05
"ADIRF",30,1.10702878573855e-14,3.34125888175578e-12
"CNTN2",31,8.53343876689153e-17,3.13246392788975e-14
"GPM6A",31,1.14823521213729e-16,4.15875484033298e-14
"FOLH1",31,1.47159044333324e-12,3.60128673898237e-10
"SNAP25",31,5.26056705648e-13,1.41483211408141e-10
"S100A1",32,5.64980094284458e-13,1.50461953736697e-10
"HOPX",32,1.4242759472228e-16,5.09066208294212e-14
"AL359091.1",32,2.07669144438118e-15,6.79653571026148e-13
"AIF1L",32,2.69119343501254e-10,4.93943097761355e-08
"CREB5",33,3.31328493686373e-08,4.39034497682763e-06
"ENHO",33,1.3026860109424e-12,3.21692389102177e-10
"CNIH2",33,1.18385915299626e-15,4.0706772192393e-13
"KLK6",33,3.62376642791831e-15,1.14460454939503e-12
"SEPTIN4",34,1.09027123689498e-11,2.38839740959801e-09
"CTXN1",34,1.898529364479e-15,6.28922581179362e-13
"DBNDD2",34,2.36203816448394e-15,7.63838151190973e-13
"BAALC",35,1.92945828070707e-12,4.67962542295775e-10
"OLFM1",35,4.15551460296826e-15,1.29747584683942e-12
"TSC22D4",36,2.15470849130255e-12,5.17969039449048e-10
"FA2H",36,2.22650062774316e-14,6.50329710236722e-12
"MT-ND5",36,6.46097004592343e-15,1.99438398099391e-12
"MAP2",37,1.01468436096018e-14,3.09695348102498e-12
"TYMSOS",37,1.2646234187545e-09,2.13367891596566e-07
"ADAMTS4",38,5.74412235317754e-13,1.51488679224966e-10
"BASP1",38,1.5346892791875e-14,4.53133691085319e-12
"AL031056.1",38,4.37476959347372e-08,5.60548307722265e-06
"CALM3",38,6.6271851040095e-12,1.48777567078772e-09
"PRSS35",39,2.01517953317214e-05,0.00164880532647856
"CERCAM",39,2.29575906720736e-12,5.40716055758167e-10
"HSPA2",39,6.06569561025486e-12,1.37307129630802e-09
"KIF5C",40,9.09372959500338e-12,2.02477107146452e-09
"AC018647.1",40,2.07983176752481e-11,4.41379297914406e-09
"GABRA5",40,5.19432244814711e-14,1.45462448434503e-11
"ABCA8",40,2.53843768289047e-08,3.43055329442969e-06
"HAPLN2",41,7.91348400784213e-13,2.02794226027381e-10
"GPR37L1",41,1.17407328626771e-11,2.55140213985409e-09
"ASPA",41,1.33268501578915e-07,1.59476016603068e-05
"SFXN5",42,1.38565825751689e-11,2.9637811737944e-09
"PRR18",42,5.67098039221425e-10,9.93848460478117e-08
"PAK3",42,6.14860568773933e-13,1.60596850867068e-10
"LAMP2",42,1.12772318205421e-12,2.81041032268996e-10
"CLIC4",43,2.41022086097153e-07,2.79791621655687e-05
"CDKN1C",43,3.70519645300271e-12,8.45781146633323e-10
"TMEM235",43,1.78329496336359e-08,2.45895555252835e-06
"NPTXR",43,8.91444374931181e-13,2.24214768524357e-10
"JPH3",44,1.19651488576161e-11,2.57953415530385e-09
"ITGB4",44,2.70157149832964e-07,3.04504100334549e-05
"NNAT",44,2.30905104064009e-12,5.40716055758167e-10
"OLIG1",44,2.30141089903641e-11,4.84616477995543e-09
"SLC44A1",45,1.00482291060621e-11,2.21910646696807e-09
"CPLX3",45,2.21570182188142e-08,3.00936621447934e-06
"HBA2",45,3.79695332821005e-09,5.86025228451692e-07
"GAD2",46,9.590247007771e-11,1.84758489162476e-08
"AHNAK",46,4.16373776117287e-07,4.50612639619521e-05
"CREG2",47,3.26985076705684e-11,6.8324789412563e-09
"SEMA3B",47,4.16641758361559e-11,8.57398236676772e-09
"BOK",48,6.31806190749102e-11,1.28077487802303e-08
"PRKCB",48,5.60740955554108e-11,1.14526070050164e-08
"TTYH2",48,1.52947348553138e-08,2.15267449538727e-06
"AQP4",48,1.07716644726321e-06,0.000111255320811627
"SLC17A7",48,2.72387540129945e-10,4.96586251012739e-08
"QDPR",49,6.67126960832203e-11,1.34235827881822e-08
"AQP1",49,1.19377340981191e-06,0.000122832048879283
"MTRNR2L3",49,6.76546416664744e-11,1.35130197516773e-08
"FGF13",49,2.79529313459532e-10,5.06208951387647e-08
"ETNPPL",50,3.40632268950834e-10,6.12777149256983e-08
"SOWAHA",50,6.35908860183309e-10,1.10729668448842e-07
"CDH19",50,0.000193414663970062,0.0118866876291465
"PLPP2",50,4.79900268576003e-09,7.2771821770808e-07
"RBP7",51,2.33199677499323e-07,2.71872791398782e-05
"HPCA",51,9.38280068938616e-10,1.61312910080054e-07
"ELOVL1",51,9.26968871170743e-11,1.79858445832015e-08
"SERPINA3",51,3.78240658901092e-06,0.000363057570967818
"CBX6",51,5.36683961048846e-10,9.46654747917587e-08
"CAP2",52,9.59323119391698e-10,1.63893416447523e-07
"COBL",52,3.3488177243174e-08,4.41588760501737e-06
"PCLO",53,1.22148858461244e-09,2.07378224452576e-07
"CYB5R2",53,2.61358825271552e-08,3.51462927211704e-06
"NDRG2",53,7.69229318239309e-10,1.33091370704794e-07
"GAL3ST1",53,4.44341848386695e-09,6.78095616268325e-07
"GJB1",53,5.90368460071982e-09,8.76326166633624e-07
"NINJ2",54,7.25436311424444e-07,7.6676077679119e-05
"SYT1",54,1.65323199826266e-09,2.77212308646957e-07
"SLC14A1",54,5.42671821585759e-06,0.000496334591298167
"SOX10",54,1.34739958332545e-10,2.57751847052482e-08
"PACSIN1",55,1.6681114232937e-09,2.77991280382516e-07
"OLIG2",55,1.6788321249324e-08,2.35071112585894e-06
"LHPP",56,1.65854199211782e-10,3.12865518568669e-08
"CMTM5",56,5.18247744198126e-08,6.5477589411153e-06
"MYO1D",56,0.000254517536319555,0.0149647496895766
"TSPAN7",56,1.962978517725e-09,3.15516854766165e-07
"PDZD4",56,1.74951426054462e-09,2.88023062869297e-07
"TMEM63A",57,1.77810979827659e-10,3.30825853153325e-08
"NELL2",57,1.86142079738789e-09,3.04600208073763e-07
"PAQR6",58,1.12735754830335e-05,0.000975271988602298
"ATP1A2",58,2.95187670778856e-09,4.60832062588325e-07
"AC092958.1",58,1.26410589223422e-07,1.51938816179869e-05
"AC021613.1",58,8.48285712070252e-06,0.000753033760871775
"RBFOX1",58,1.8764498616909e-09,3.05220862532764e-07
"LDB3",59,1.31529125324728e-05,0.0011200179185959
"NRGN",59,1.91498416951386e-09,3.09634702265919e-07
"HBA1",59,1.58143981869972e-07,1.87590529411175e-05
"CABP7",59,2.09369162606488e-10,3.86891424016505e-08
"MTRNR2L11",60,2.26699493501767e-09,3.62239120087176e-07
"HBB",60,7.54054333695851e-08,9.35302827420735e-06
"AC009063.2",60,1.99141065189697e-05,0.0016342803307592
"STUM",61,2.41096699733926e-09,3.82359390238061e-07
"HHIP",61,4.60084994788379e-10,8.22220315686285e-08
"DGKZ",61,6.41432233317742e-09,9.41830550586116e-07
"CHI3L2",62,2.94359958872446e-05,0.00225239265431299
"FGFR3",62,1.18699839502235e-08,1.70601187314218e-06
"PDE1C",62,5.35295257736961e-10,9.46654747917587e-08
"BEX5",62,2.42106520103617e-09,3.82359390238061e-07
"CNR1",63,1.32816085903442e-08,1.88890898297439e-06
"AL035078.1",63,2.51537149574263e-09,3.94956943990478e-07
"CAVIN1",63,2.53481816295166e-07,2.89310086463944e-05
"CDK18",64,3.24828278989889e-09,5.04207735456077e-07
"SLC6A1",64,1.91049843789648e-08,2.62104947308181e-06
"MTRNR2L12",64,1.2043149770595e-07,1.46699605546387e-05
"SLC12A2",65,3.90920871091612e-09,5.99942064538562e-07
"GABBR1",65,2.03120168101704e-08,2.77264132980637e-06
"KCNN1",65,5.19095565834467e-09,7.79044859134114e-07
"GAP43",66,5.51268159358873e-09,8.22782872572772e-07
"GSN",66,1.24435704563521e-06,0.000127553640708056
"NRXN1",67,7.16518815783853e-09,1.04642565118025e-06
"PCSK6",67,4.82216459974431e-09,7.2771821770808e-07
"SLC8A1",68,9.48031649374185e-09,1.37713003869521e-06
"CCDC80",68,7.57222967055098e-05,0.00523389431986888
"SLC45A3",69,9.79418455571573e-09,1.4151554748482e-06
"GLUL",70,3.54133505798202e-08,4.64718963840694e-06
"VCAN",70,8.57455956934594e-05,0.00582298340354283
"CELF4",70,1.73160566821378e-08,2.39986410057955e-06
"MLLT11",71,2.83957118193781e-08,3.79970993035264e-06
"PDK4",71,5.30324446218436e-06,0.000486680177603973
"MAPK8IP1",71,3.79340871724636e-08,4.95404588438847e-06
"SLAIN1",71,1.22746586536828e-08,1.75488856667705e-06
"PMP22",71,2.99556100664101e-07,3.3348942288687e-05
"SERPINE2",72,4.07532100074451e-08,5.27152474591542e-06
"SLC4A7",72,3.91353724066102e-08,5.08647490934526e-06
"ADARB2",72,7.39850684966043e-06,0.000663277359947775
"SRPX",72,0.000102566732210714,0.00677393518100021
"ZDHHC9",72,1.37253957545856e-08,1.94185755352897e-06
"LINC01322",73,4.75826249847724e-08,6.06823673749464e-06
"GLDN",73,0.000932194099044214,0.0463775100850495
"GPRC5B",73,4.76879130615053e-07,5.14045424762988e-05
"SLC25A23",73,4.26932702943462e-08,5.49630329040578e-06
"CHN1",74,5.29122020091863e-08,6.65419933045156e-06
"CRB2",74,0.000143725298394988,0.00907942792000336
"MAN1A2",75,5.61534556361884e-08,7.02927405023696e-06
"S1PR5",75,1.43308761734436e-06,0.000143777286895318
"C21orf91",75,2.86493437755016e-05,0.00221718169321289
"COL4A5",75,3.12044276335678e-08,4.15508368744233e-06
"CHD5",76,9.3281277160455e-08,1.15176936944845e-05
"SCD5",76,4.86975877979007e-08,6.1814078268326e-06
"SFRP1",76,6.23080886107767e-05,0.00443072491890873
"GALNT15",77,0.000331283121729208,0.0187478639971921
"RIMS1",77,1.10487543326299e-07,1.35192956167369e-05
"LINC01608",77,7.27469288365797e-05,0.00505395799211471
"NTSR2",78,7.27928210613619e-08,9.07038619867356e-06
"NBEA",78,1.21749584088938e-07,1.47643111704996e-05
"TYMS",78,9.70055841198738e-05,0.00645847962507905
"USH1C",79,0.000390894907397351,0.0217587484929132
"B3GAT1",79,9.63656372256001e-08,1.18446885502091e-05
"SLC7A10",79,1.23509774579573e-07,1.4911197851909e-05
"NEFL",80,1.82547522566057e-07,2.15596560999321e-05
"GRIA2",81,1.34397098557722e-07,1.60121174790437e-05
"AC008505.1",81,0.0009034188194846,0.0452664635280296
"LGI3",81,2.46387527179848e-07,2.84803012268654e-05
"DOC2B",81,1.84672271426992e-07,2.17161800045144e-05
"CTNNA3",82,1.4343853905401e-06,0.000143777286895318
"GJB6",82,2.67135002442719e-07,3.02352300264751e-05
"LCAT",82,0.000411388255055532,0.0227595734426242
"KCNAB2",83,2.49211716060882e-07,2.86846909113466e-05
"VSNL1",83,2.88201232246272e-07,3.23499928625526e-05
"CCDC7",83,0.00015866779921391,0.0099081657421762
"CALB2",83,0.000503806635735952,0.0272617598667956
"CLCA4",84,0.000266754819273615,0.0155163338559924
"RTKN",84,2.82953615965662e-05,0.00220442877966484
"ITM2C",84,2.53082117111056e-07,2.89310086463944e-05
"TMEM98",84,0.000170044528002538,0.0105699989900708
"KCTD16",85,3.27715672917979e-07,3.61872704843252e-05
"ADARB2-AS1",85,0.000183757160535419,0.0113570163806179
"RASL12",85,0.000671774683928223,0.0352961073776137
"CNKSR2",85,2.61809774578056e-07,2.97564883541353e-05
"HPCAL4",86,3.60930357404686e-07,3.95335170505682e-05
"GAD1",86,2.94493005157253e-07,3.29201974983194e-05
"SLC16A9",86,0.000704906996241799,0.0367525789748795
"CA14",87,0.000263679766147115,0.0154034347690757
"MYH11",87,0.000801863822944624,0.041097790351826
"CELF5",87,4.00365845264111e-07,4.35021512830172e-05
"GP1BB",87,3.17984910957622e-07,3.52560902908279e-05
"CDC42EP1",87,8.09615955265865e-07,8.45861838801613e-05
"LHX2",88,3.54711089645794e-07,3.90096033973213e-05
"FGFR2",88,0.000223154133964578,0.0134705753222529
"PLAAT3",88,0.000536783138806374,0.0289884238221398
"AC233723.1",89,0.000883255427109471,0.0444957548506123
"RUNDC3A",89,3.78655086469085e-07,4.13083805977759e-05
"PIEZO2",89,0.000269134016154405,0.0155879667693353
"HAMP",89,0.00010747917716008,0.00703509486355763
"DCN",90,8.9532989427862e-05,0.0060199854574714
"LRRC3B",91,6.81435025037351e-07,7.25902000788807e-05
"MT1H",91,0.000279424367949417,0.0160648693599695
"LRP2",92,1.94473791315939e-05,0.00160081395978975
"CALB1",92,7.21108556740242e-07,7.65163782628591e-05
"RHOG",92,3.3236792607185e-06,0.000320157529922544
"SOX8",93,0.000106901414091416,0.00701417877386284
"GPM6B",93,5.9174555921309e-07,6.32965568956157e-05
"PADI2",94,3.87269531820395e-06,0.000369115423241025
"SHC3",94,5.91861487685408e-07,6.32965568956157e-05
"MMD",94,7.53971697988179e-07,7.93832837370189e-05
"VWA1",95,0.000161981866702148,0.0100919161171953
"FBXO41",95,7.63325067423734e-07,8.00577688474838e-05
"MOB3B",95,5.84558648944299e-06,0.000532850709393388
"KIAA0513",95,9.78564662544916e-07,0.000101845710702568
"GJC2",96,8.60819358076944e-06,0.000761099786287343
"SLC4A10",96,1.00879210862488e-06,0.000104590949765978
"TMEM123",96,0.000306781302964553,0.01750715822212
"ERC2",97,1.2880389287806e-06,0.000131534922787204
"DOCK5",97,0.000183959917812983,0.0113570163806179
"THBS1",97,0.000445517106205623,0.0243992473245354
"DLX6-AS1",98,1.37345845187341e-06,0.000139359137996432
"RASSF2",98,0.000397976438981158,0.0220625142622126
"AFF2",98,2.01005126498051e-06,0.000200003782278133
"PAIP2B",99,1.4297222123178e-05,0.00120987458490345
"PHACTR1",99,1.37491713234589e-06,0.000139359137996432
"HLA-DRA",99,0.000462243386527644,0.0252136131558974
"SPHKAP",100,2.15857870008007e-06,0.000213220479305364
"AMOTL2",100,3.6816858489141e-05,0.00273998121643569
"LINC01962",100,0.00058250669415379,0.0311480548031369
"RASGRP3",101,1.77267853901064e-05,0.0014680804827343
"C11orf87",101,2.21454180312729e-06,0.000217955846159963
"NTM-AS1",101,0.000592153111407132,0.0316016642794957
"ACSBG1",101,1.40843895073345e-06,0.000142226154861426
"P2RX2",102,2.61156759165851e-06,0.000255182093740329
"KCNH8",103,2.20762180885711e-05,0.00177946109245681
"TMEM151B",103,1.95002410523111e-06,0.000194744319097419
"CARHSP1",104,0.000105803417468241,0.006958944387669
"CRYM",104,3.11614975453631e-06,0.000302311042615086
"SEPTIN3",104,2.09661064845973e-06,0.000207855225017373
"CCDC173",105,0.000884542321430225,0.0444957548506123
"AMER2",105,2.27163862245286e-06,0.000222768200506532
"KCNJ6",105,4.08489378219263e-06,0.000387979212235946
"WIPF1",106,0.000651973870513632,0.0344556774681562
"MAN2A1",106,3.78853212659677e-05,0.00281179471822062
"CAMK4",106,4.70028898013678e-06,0.000441131608602741
"LRP4",106,3.09861331836119e-06,0.000301687212114564
"RGS5",107,4.70947454332185e-06,0.000441131608602741
"POU3F3",107,3.30893368063138e-06,0.000319871439504167
"KCNIP4",108,4.72590097688251e-06,0.000441149052013871
"SLC31A2",108,5.6122763324633e-05,0.00404381629429796
"MT3",108,3.81190564297578e-06,0.000364600721428853
"ANKRD40",108,5.35022573202377e-05,0.00386525350491207
"PPP3R1",109,4.98976046735247e-06,0.000462600182031272
"MEG3",110,5.25778206592612e-06,0.000484143701826499
"GABRA2",111,4.42571080120807e-06,0.000418885046007024
"GLTP",111,6.36583439905782e-05,0.00451492233984352
"ADGRG1",112,4.61733445956192e-06,0.000435504421040069
"CNTNAP4",112,6.76717106973575e-05,0.00477463467372213
"ELMO1",113,7.22607685581983e-05,0.00504599361726195
"CABLES1",113,8.28077071931465e-06,0.00073993044677455
"UNC13C",114,9.22148518180771e-06,0.000808040075737499
"SBF1",114,4.80513991756806e-06,0.000447009660002804
"AGT",115,5.03444121561834e-06,0.000465154970003594
"C9orf16",115,9.43851152283217e-06,0.00082439783603284
"PXK",116,9.76309540115786e-05,0.00648422306789859
"QKI",116,6.08897987666414e-06,0.000553180767122759
"CCN3",116,9.68811224708366e-06,0.00084348679833263
"CADM2",118,6.90996866114399e-06,0.000625674629037718
"KCNH3",118,1.18493119227821e-05,0.00102182447323953
"BCL11A",119,1.33393812921676e-05,0.00113234672943888
"NPTX2",119,7.12455371200565e-06,0.000642961385491434
"CD22",120,0.000109519361169212,0.00713425402110428
"GRIK1",120,7.18821865487302e-06,0.000646558846162154
"GABRB2",121,1.67330434298204e-05,0.00140723341092149
"PHACTR3",121,8.48005272320525e-06,0.000753033760871775
"COL9A3",121,0.000111365472521687,0.0072371571664572
"KCNK4",122,1.715354836256e-05,0.00142932204822264
"NDE1",122,0.000220376837182351,0.0133325532410276
"YJEFN3",122,8.62975755325069e-06,0.000761099786287343
"REEP3",123,0.0001457139286832,0.00918369642401497
"NEURL1",123,1.73700210860533e-05,0.0014429334947448
"SLC32A1",123,8.72076425977897e-06,0.000766637023794938
"DYSF",124,0.000194553222479588,0.0119296698316829
"P2RY12",124,8.08129089139814e-05,0.00554343903469543
"CLDN10",124,9.96320662096661e-06,0.000864666276843249
"RFPL1S",124,2.03911491593286e-05,0.0016633789061982
"SCGN",126,0.000252953971758874,0.0149050795853754
"THBS2",126,0.000276667022828448,0.0159562271934437
"MEG8",126,2.28495862087359e-05,0.00183093262470237
"IQSEC3",127,2.2926794830794e-05,0.00183171604348144
"PPP4R4",128,2.34214456005548e-05,0.00186029283126746
"TSPYL1",129,2.70389232737758e-05,0.00212894293277927
"PRKACB",130,1.23898071504394e-05,0.00106505291593207
"RERG",130,2.85375122922032e-05,0.00221483709687259
"STMN2",131,2.88292479908372e-05,0.00222476617165654
"TUBB4A",131,1.24476920766948e-05,0.00106665333618718
"INKA2",132,2.93571820866992e-05,0.00225239265431299
"NDRG4",132,1.25486097271388e-05,0.00107191960574843
"GNG3",133,1.56441591353229e-05,0.00131974515140345
"PDE8A",133,0.000423304330152592,0.023323811002566
"LAMP5",133,3.16666911902572e-05,0.00240950700137856
"SNHG14",134,3.22495256939889e-05,0.00244700032388691
"PLPPR4",135,3.23987695395782e-05,0.00245147681273845
"TUBB2A",135,1.71471084144267e-05,0.00142932204822264
"SYNPR",136,1.69275592944644e-05,0.00141919821195935
"SCRG1",136,1.82936375788032e-05,0.00151042058112647
"KRT222",137,3.4485695231634e-05,0.00258063202554299
"SLC1A4",138,2.0591770652867e-05,0.00167471514375593
"LIPE",138,0.000822135512680941,0.0419783629068893
"MTRNR2L6",139,4.257477600946e-05,0.00312995591946589
"NTRK2",139,2.0917104747486e-05,0.00169609621898719
"NCAM1",140,2.20485541677515e-05,0.00177946109245681
"RPP25",140,0.000904862674706231,0.0452664635280296
"RIMS4",140,4.26330323296414e-05,0.00312995591946589
"GRIN2B",141,4.56809188517118e-05,0.00333568946152661
"MARCKSL1",142,2.26815594415242e-05,0.00182284580079752
"CACNG8",142,5.13395005330017e-05,0.00371889651327589
"ATP1A3",143,2.33516262436693e-05,0.00186018643778015
"CASKIN1",144,5.93954008397167e-05,0.00425620400946899
"APLP1",144,2.42117323145906e-05,0.0019174562582902
"SCD",145,2.62594106879738e-05,0.0020735774183957
"TNNT1",145,5.95404772345095e-05,0.00425620400946899
"STMN3",146,2.734606912621e-05,0.00214690353105309
"SCG3",147,2.76269826730842e-05,0.00216270708164743
"PITPNM3",147,6.72315343381858e-05,0.00475593072594396
"SEPTIN8",148,2.83222516603972e-05,0.00220442877966484
"SCN2A",149,6.87853995686468e-05,0.00484063884425575
"TTC9B",149,2.90009177651515e-05,0.00223167402315177
"EGR1",150,7.55498788194695e-05,0.00523389431986888
"ST6GALNAC5",151,8.06664836824956e-05,0.00554343903469543
"SHANK3",151,3.0225401918741e-05,0.00230630004977719
"MAL2",152,8.07629866270882e-05,0.00554343903469543
"CA11",153,3.27407256300287e-05,0.00247046964170583
"EFNB3",154,8.12809170192632e-05,0.00556149831211906
"SLC25A18",154,3.3622405345796e-05,0.00252996958120001
"PPP1R3G",155,8.55303530378327e-05,0.00582292358375862
"GLUD1",155,3.44051374266841e-05,0.00258063202554299
"SUSD4",156,8.67883824320741e-05,0.00587910129771786
"CTNND2",156,3.66378600523374e-05,0.00273415063313652
"C11orf95",157,8.75980363023446e-05,0.00591918671173355
"VAMP2",157,3.90689696032529e-05,0.002891742480389
"CSPG5",158,4.21615327903999e-05,0.00311216270847398
"GDA",158,8.83305291338444e-05,0.00595387219203908
"SPTBN2",159,9.61137782457128e-05,0.0064148272045861
"GPR22",160,0.000102741175621119,0.00677393518100021
"BEX1",160,4.53885823916912e-05,0.00332327615118032
"ATRNL1",162,0.000109019765427943,0.0071187810290496
"CCDC85B",162,4.73163141890278e-05,0.00344584546549799
"PPP2R2C",163,4.97672622634593e-05,0.00361464682386259
"PPP3CA",164,0.000124985153922412,0.00804525289371658
"AC092720.2",165,0.000137053289127363,0.00878046119305589
"OLFM2",166,0.000140608487912623,0.00896593653910446
"PIK3R2",166,5.68007959195102e-05,0.00408184344009941
"AKAP5",167,0.000141097538870033,0.00897605045870159
"MT2A",168,6.16818142074204e-05,0.00439770289010595
"SYN1",168,0.000143725123705208,0.00907942792000336
"SLC13A5",169,0.000149074003814423,0.00937371814725694
"GPAM",170,6.93748445568614e-05,0.00486950459313329
"CHST1",170,0.000176333526300419,0.0109358993343027
"SMIM10L2A",171,9.8719918129885e-05,0.00654055574653707
"RMRP",172,0.000208873188527616,0.0127501826812678
"EEF1A2",172,7.16559985772376e-05,0.00501665862204145
"PLPP3",173,7.25082015869918e-05,0.00505028919976678
"AKAIN1",173,0.000213939433800206,0.0130301586989883
"RAPGEF4",174,8.52359466363652e-05,0.00581746043826689
"ANO3",174,0.000215608085254686,0.0131024116954324
"AD000090.1",174,0.000469939413905045,0.0255308684786333
"SCG2",175,9.11387501374038e-05,0.00611282224378379
