"gene_name","rank","p_val","FDR"
"NDRG1",46,1.9501648526991e-111,7.13413046456574e-109
"SOX8",46,4.55839402892691e-106,1.46664954870474e-103
"PMP22",46,8.11089959059607e-129,3.93821042848847e-126
"RHOU",47,2.59462367776112e-101,7.9643017603e-99
"CDK18",48,3.85070207332457e-121,1.5820461364328e-118
"SEPTIN8",48,5.51110058809831e-103,1.73145813182549e-100
"TPPP3",48,4.90305753782321e-100,1.42321903856052e-97
"MBP",49,1.70517013154377e-81,3.47607392083028e-79
"TUBB4A",49,3.31255061832978e-61,4.58350592033664e-59
"DAAM2",50,2.54898034505237e-97,7.24154469304503e-95
"FGFR2",50,2.32339184542309e-123,1.01715047921352e-120
"AC018647.1",51,3.05934393129963e-120,1.2378754497781e-117
"PRR18",52,7.11239197409042e-117,2.79318275982476e-114
"GJB1",53,1.60959907263662e-113,6.05413284996639e-111
"MTURN",54,1.64687416135958e-82,3.43591988118024e-80
"ERBB3",54,7.36473811348262e-104,2.34137299191133e-101
"PADI2",55,5.84444454029585e-120,2.32949091714326e-117
"CSRP1",55,6.13898078008384e-97,1.69011836837256e-94
"SNORC",56,8.66699828653758e-93,2.183511219264e-90
"CMTM5",57,2.13922310860501e-109,7.51683593622319e-107
"SIRT2",57,2.57256645827832e-115,9.95657786497426e-113
"SFRP2",58,8.66005611328227e-92,2.14135924541856e-89
"CDKN1C",58,1.08221983616234e-93,2.77891160814572e-91
"FEZ1",58,1.79561599245573e-110,6.47998987547704e-108
"SOX10",58,5.67124195517945e-98,1.62850017648457e-95
"STMN1",59,6.61672801095045e-92,1.65139926665824e-89
"HHIP",62,4.04148470647223e-97,1.13608262196149e-94
"PLPP2",62,4.94163190048317e-89,1.12791692224278e-86
"VWA1",63,5.93193457837747e-97,1.65012825953718e-94
"EFHD1",63,4.23565604562149e-110,1.50817592931095e-107
"SLC12A2",63,3.6805888933719e-96,9.92829559570683e-94
"FOLH1",63,3.48720735261465e-101,1.05824854944971e-98
"NCAM1",63,3.48224261703609e-59,4.55849456313473e-57
"ZDHHC9",63,3.41962153943826e-94,8.9530385500685e-92
"LGI3",64,4.4074922826206e-109,1.52859845983614e-106
"CD9",64,1.42018653819579e-100,4.26135747219306e-98
"AIF1L",65,1.10202236890593e-87,2.49402604759598e-85
"SLCO1A2",65,1.03546253000551e-96,2.82163539426506e-94
"BIN1",66,9.13199303112634e-92,2.23733829262597e-89
"SEMA4D",66,2.91484219138001e-108,9.97959752830819e-106
"PLEKHB1",67,1.17358067712344e-84,2.52745741795014e-82
"CBR1",67,7.32103110943598e-107,2.41368068861099e-104
"MAP6D1",68,1.047484617014e-106,3.41135081675111e-104
"SPOCK3",68,6.74735876555419e-74,1.18544878838238e-71
"ADAMTS4",69,2.9901748092548e-81,6.049440778875e-79
"LANCL1",70,1.15787164912022e-89,2.71236512190836e-87
"SCD5",71,7.03815787924955e-40,5.29447904691156e-38
"PDE1C",71,1.17604955887525e-83,2.49257170394947e-81
"TMEM235",72,6.24081432221621e-84,1.33328757179828e-81
"PAQR8",73,1.1113034391108e-58,1.44064846317739e-56
"GLTP",74,8.81627944157966e-91,2.08352869457862e-88
"GLDN",75,7.75553780597632e-86,1.71166642238512e-83
"NENF",76,1.5728593140445e-100,4.66702310906199e-98
"HEPACAM",76,1.49482485263698e-63,2.16952704835163e-61
"PCSK6",76,1.41356440989097e-85,3.09419980050318e-83
"TXNIP",77,6.02990789067591e-75,1.11825479319792e-72
"SUN2",77,2.53009966496434e-100,7.42486940141459e-98
"OLIG2",78,4.01686160908061e-59,5.2326970375852e-57
"COL4A5",80,1.91048819474705e-73,3.29158627359482e-71
"DPYSL2",81,2.05755122341872e-43,1.7499014465413e-41
"CDC42EP1",81,7.17046301843822e-76,1.34850151343235e-73
"CD44",82,4.04765840363869e-67,6.35839515701012e-65
"TTYH1",82,6.20026268894623e-36,3.98024074779589e-34
"TRIM2",83,6.07358845137372e-69,9.95062451496531e-67
"SLC31A2",83,6.77288916308142e-75,1.24737934551785e-72
"PLEKHG3",83,1.1761647621466e-74,2.12226216034628e-72
"CERS2",85,9.45680575025546e-95,2.50043561941157e-92
"SLC48A1",85,3.17418578434275e-82,6.52051010545171e-80
"CA2",86,3.27801270957555e-91,7.95812085538308e-89
"FMNL2",87,4.36905577328434e-76,8.2748676897559e-74
"RASSF2",87,1.56190541380324e-74,2.78071227170769e-72
"RTKN",88,1.38415482016502e-67,2.18721032381694e-65
"PCBP4",88,8.5175198515661e-94,2.20835308384539e-91
"SHTN1",89,1.28049067960605e-93,3.25671462846475e-91
"ABCA8",89,1.53701674872274e-72,2.6311559150411e-70
"GJC2",90,2.14095442512704e-86,4.76451566025152e-84
"CLIC4",92,3.25660893530816e-62,4.57724955881077e-60
"JAM3",92,2.39674702878689e-87,5.37858230283641e-85
"ASPA",92,4.88939599866741e-70,8.05995803360582e-68
"OMG",93,2.86954462241917e-51,3.02890075658908e-49
"PREX1",94,1.42139490958367e-74,2.54754033962633e-72
"FGF1",96,5.7722533535133e-58,7.2711332927157e-56
"TMEM98",96,1.27649000315349e-68,2.06597972934628e-66
"S100B",98,7.64761391260282e-64,1.12214027217614e-61
"HIPK2",99,1.64987763659368e-59,2.19203891966337e-57
"CNTNAP4",100,2.16605228737836e-70,3.59282151145589e-68
"GAL3ST1",100,2.96397511149029e-62,4.18798705567979e-60
"AMOTL2",101,5.75918816384175e-48,5.55231479838966e-46
"SEPTIN7",101,2.26980261724229e-50,2.32241681584121e-48
"SYNGR2",101,8.29665737262603e-66,1.28815252986034e-63
"LDB3",102,4.90273109598232e-53,5.44837673831306e-51
"RHOG",102,3.43856353099141e-56,4.09941245960381e-54
"RAPGEF5",103,4.82091427353221e-81,9.67988839659242e-79
"CYB5R2",103,5.19086749778264e-54,5.92402207385834e-52
"ZCCHC24",104,6.87908085180689e-63,9.82384246778094e-61
"HTRA1",104,1.08634133922398e-32,6.2658197546385e-31
"LARP6",105,3.86063245534622e-89,8.88777497586396e-87
"S1PR5",105,2.52943495362668e-50,2.57818932964125e-48
"GALNT15",107,1.72011929206685e-55,2.00592950631639e-53
"RBP7",108,2.24407210272355e-48,2.19516283894625e-46
"GAB1",108,3.31989055880208e-54,3.80505053102187e-52
"COBL",108,1.79612924278599e-61,2.51128960359161e-59
"SLC24A2",109,3.17267902047464e-65,4.86933294492955e-63
"DNAJB2",110,5.39064169073852e-85,1.1703828158632e-82
"DOCK5",110,1.62465806731907e-45,1.47573107781482e-43
"DDR1",111,1.12427985560566e-78,2.17564445970645e-76
"RELN",111,2.92510373806668e-59,3.84802440024981e-57
"NINJ2",111,4.48143121216356e-57,5.56635444282923e-55
"CHADL",112,3.82786119814322e-68,6.08470436288176e-66
"USP54",113,1.84706408538181e-65,2.85120499422668e-63
"KIAA0930",113,9.08949717171181e-50,9.15981214983263e-48
"CFL2",114,1.41592502865479e-82,2.97734471576586e-80
"TYMSOS",114,2.15096330378494e-58,2.73530833464652e-56
"COL9A2",115,9.0950722500266e-57,1.10905892436968e-54
"PAIP2B",117,1.03026116372096e-55,1.21739488394549e-53
"RNF13",118,1.4184940862521e-76,2.70577746952587e-74
"MAN2A1",118,1.04586729706242e-57,1.31126226141089e-55
"AEBP1",118,7.30192610002886e-56,8.66657495561203e-54
"RGCC",118,1.27172779203016e-47,1.21725773068694e-45
"CREB5",119,2.33612605817831e-48,2.27687030597269e-46
"PTPRD",119,1.71639063167784e-59,2.26911939697802e-57
"ADARB2",119,1.86358052745847e-56,2.24175306242245e-54
"C1orf198",120,1.37002592642355e-80,2.73033898247324e-78
"FAXDC2",120,1.21527147812109e-58,1.56781762431032e-56
"C21orf91",120,2.36678387773457e-56,2.8343032939418e-54
"PXK",121,1.29540923275347e-64,1.93262031065259e-62
"LINC01578",121,9.25935807930021e-80,1.83163820376081e-77
"EFS",122,4.57580715025665e-72,7.7339829080761e-70
"THBS2",123,3.80651495791036e-45,3.42265932494936e-43
"GRM3",123,3.47376862364414e-44,3.03160101615742e-42
"MAPK8IP1",123,3.11219776340641e-29,1.6169502192951e-27
"TP53INP2",123,6.9839239858587e-79,1.37136536795849e-76
"ST18",124,1.4466649125036e-51,1.53917077643063e-49
"LIPA",124,1.05063468454193e-78,2.04797074822571e-76
"HHATL",125,1.31832268978716e-40,1.01166113306799e-38
"HSPB8",125,7.38235392018431e-51,7.70100630619227e-49
"SLC5A11",125,9.97082578736825e-54,1.12826653665962e-51
"NDRG2",126,5.4792888061495e-29,2.81935274697924e-27
"TMC6",126,3.83231802668134e-60,5.22153331135337e-58
"WIPF1",127,1.36938424823579e-36,9.00724294313719e-35
"FIS1",127,1.73153649266435e-77,3.32666777241733e-75
"STMN4",127,5.66989282743551e-55,6.58323860681156e-53
"CD22",128,3.64270323209917e-51,3.82985786666175e-49
"ALCAM",129,1.6673055092506e-46,1.54067105967257e-44
"COL9A3",129,8.72667967129439e-51,8.99791430972656e-49
"APBB1",130,2.33423814160908e-42,1.90629448231407e-40
"TMEM123",130,7.93873357617906e-40,5.95516517280512e-38
"GPM6B",131,4.08398724952805e-28,2.02343004635708e-26
"AC092958.1",132,4.19652962365882e-50,4.26115298858589e-48
"NPC1",132,5.29622977475621e-66,8.27110035876399e-64
"GOLGA7",133,3.97327173476384e-65,6.06321266724954e-63
"CAPS",133,2.08705716360552e-58,2.6667397872768e-56
"TTLL7",134,2.16508550698043e-72,3.68271391489887e-70
"SLC1A2",135,1.16848335565809e-27,5.6427392428299e-26
"PAQR4",135,7.78529702774659e-75,1.42401614469845e-72
"AC009063.2",135,9.01264382039937e-42,7.18455681264968e-40
"NFASC",136,1.05409883044036e-74,1.91494620863329e-72
"PACS2",136,2.83067700920665e-68,4.55380900788335e-66
"REEP3",137,1.37594545548686e-58,1.76656843215273e-56
"MCAM",138,3.3691162784142e-37,2.24930625537628e-35
"SLC45A3",139,1.53797375445103e-49,1.54404470348175e-47
"SERPINA3",139,1.2343122563085e-42,1.01735521002218e-40
"ZEB2",140,6.06881527667411e-43,5.06461599886195e-41
"PSEN1",140,1.94927886278472e-74,3.44738357818977e-72
"LITAF",140,1.10881815371084e-42,9.19595925305836e-41
"ID3",143,4.17419046882722e-41,3.23106540492841e-39
"NUPR1",143,4.08225517158845e-60,5.50589011905406e-58
"CAVIN1",143,7.76488506140095e-27,3.63791676429319e-25
"FAM222A",144,1.67345571418345e-49,1.67376909540332e-47
"FSCN1",145,7.48726660712136e-64,1.11080630646454e-61
"BACE1",145,1.57416740116961e-73,2.72974937975548e-71
"MYO1D",145,3.18032883632612e-37,2.13393672296707e-35
"SECISBP2L",146,6.07726031174938e-65,9.17602046237535e-63
"DNAH17",146,3.02835720067906e-39,2.20962511049547e-37
"LINC00320",146,1.45729766113919e-36,9.53851324527497e-35
"TPRN",147,1.16210191248446e-59,1.55949404888933e-57
"GPR62",148,5.16399833311427e-45,4.62767031831598e-43
"ARHGAP23",148,8.69671577449124e-64,1.26910270359446e-61
"PTP4A2",149,1.24993911151838e-71,2.09934741969171e-69
"KCNJ10",149,1.23205829971919e-41,9.79229669464316e-40
"CRB2",149,4.10386085305133e-40,3.10463467650809e-38
"MID1IP1",149,1.851250882324e-62,2.62966249002458e-60
"ELMO1",150,5.21509349038683e-40,3.93415456668869e-38
"LRP2",151,3.77890031499017e-44,3.28715090917955e-42
"TMEM151A",151,9.2742994359969e-69,1.51018394169694e-66
"DIP2B",152,7.28728161357188e-71,1.21629284681523e-68
"SORT1",154,9.53651700678971e-31,5.17627411923416e-29
"MTUS1",154,1.32530305158979e-51,1.41568871970822e-49
"TMTC2",154,3.08177102897369e-46,2.83788604581869e-44
"MYLK",156,1.62616151669581e-41,1.28102192635285e-39
"PEX5L",156,2.48990493883495e-42,2.0272229082801e-40
"NACAD",156,3.18865024477666e-53,3.57785314230087e-51
"LIPE",156,3.6385642994752e-43,3.07493226637611e-41
"ARHGAP21",157,1.43089804731995e-42,1.17575791857475e-40
"PRKACB",158,2.65939129616804e-24,1.0993660149252e-22
"CTSH",158,1.01615101264754e-37,6.95802892121867e-36
"NEAT1",159,3.07160733435797e-38,2.15861247010604e-36
"GATM",159,7.40241596205937e-31,4.03431669932239e-29
"CLASP2",160,9.39454665927913e-44,8.06692503331344e-42
"EEF1D",160,3.00351066289538e-68,4.80291929656415e-66
"ICOSLG",160,1.39484116758285e-47,1.33032976358214e-45
"NKAIN2",161,1.23145735612668e-55,1.44872549318779e-53
"CA14",162,2.58515456177511e-35,1.63593726474417e-33
"KCNMB4",162,2.07417620051742e-53,2.33716773986574e-51
"INF2",163,6.0818409355568e-65,9.17602046237535e-63
"KLHL32",165,9.68621861576765e-39,6.9163226773817e-37
"B3GAT1",165,1.8769748676417e-23,7.4701361908154e-22
"MTMR10",165,5.97309420138948e-49,5.95192091970542e-47
"OLMALINC",167,5.30708169693694e-48,5.13498611292391e-46
"NIPAL3",168,2.82671119581872e-54,3.26784945819648e-52
"CYP27A1",168,5.06533616880202e-39,3.66584830319398e-37
"FLNC",169,1.12135909675209e-37,7.65879659303446e-36
"AHNAK",169,1.65360147923817e-34,1.01749832956349e-32
"LAMP1",169,8.79272945576568e-53,9.66295638338363e-51
"BCAN",170,7.81880054736559e-23,3.02172313483933e-21
"SCARB2",170,7.00300150759644e-65,1.05064693966495e-62
"PDK4",170,8.32777288213086e-33,4.85574617505033e-31
"SPTLC2",170,3.89212088880612e-60,5.27609585459735e-58
"PTGDS",171,1.12810007291491e-23,4.53703500710731e-22
"BEST1",171,7.8850971322803e-37,5.22509972500116e-35
"PHACTR3",171,8.46731971978854e-23,3.26762677914673e-21
"RASGRP3",172,1.47820795703368e-40,1.1278726712167e-38
"PSAT1",172,2.41439100884478e-37,1.62818969422223e-35
"RFFL",172,1.18285215124042e-57,1.47607788312501e-55
"MYO9B",172,1.23132823931363e-50,1.26471617811041e-48
"FAM124A",173,9.27995985634547e-40,6.94177389254082e-38
"PDE8A",173,5.84539919960887e-43,4.90884860457723e-41
"DYSF",174,1.45481248207502e-36,9.53851324527497e-35
"TSPAN15",174,2.86754264547703e-36,1.86320502061957e-34
"MAN2A2",174,7.52877519079123e-64,1.11080630646454e-61
"TBCB",174,3.02793547101979e-61,4.21151128924911e-59
"DPYSL5",175,1.54558551935542e-60,2.11665955355827e-58
"AC008505.1",176,6.71731647349311e-34,4.05600080134878e-32
"RAB40B",176,4.91690243000729e-53,5.44837673831306e-51
"ZNF536",176,5.3210586587855e-36,3.42406919235823e-34
"GLUL",178,3.7831727355671e-22,1.41895544808033e-20
"FRMD4B",178,1.80394198934592e-34,1.10745450173524e-32
"MOB3B",178,2.31677176267662e-35,1.46958170836769e-33
"MVB12B",178,1.82541407004213e-63,2.63500987786355e-61
"PHGDH",179,7.25314935893584e-43,6.0341231660555e-41
"TMEM165",179,2.27953995191687e-63,3.27285561376026e-61
"LDLRAP1",180,5.80511208758728e-35,3.63057419904025e-33
"RFTN2",180,1.01917341245321e-27,4.95756393070364e-26
"PCDH9",180,1.54857340046547e-36,1.01111620194206e-34
"CTNNA1",181,1.24025152832455e-56,1.50549623017759e-54
"AQP1",181,7.35017111497259e-32,4.1064083603628e-30
"ATP8A1",182,3.02027873938615e-28,1.50198405466122e-26
"PRRG1",182,2.71393575114146e-52,2.9461648062696e-50
"SH3GL3",183,7.55557243995515e-57,9.29822866400935e-55
"HDAC11",184,8.65931826161796e-51,8.96306566575606e-49
"SALL1",184,2.21790198532983e-24,9.24010491704102e-23
"KIF13B",185,5.91115109523688e-46,5.40607157528429e-44
"LINC01608",185,5.14255623673577e-34,3.12118100686428e-32
"SRCIN1",185,8.50929809270649e-33,4.95078007768471e-31
"DOHH",185,1.08108312613485e-60,1.48816107646552e-58
"ITPKB",187,3.21887067206923e-42,2.61128580042006e-40
"GNAI1",187,6.40054609689023e-38,4.41670758443032e-36
"KIAA1755",187,4.92067738750402e-43,4.1453214395361e-41
"SREBF1",188,2.11837951866134e-44,1.85479754248691e-42
"CDK19",189,2.11916213940307e-39,1.56332113073919e-37
"ANKRD40",189,1.40820086987609e-41,1.1159051700309e-39
"PI16",190,2.5124993042798e-33,1.48115439118747e-31
"AL031056.1",191,3.36090845362994e-30,1.79506120508376e-28
"VAMP3",192,2.60362607889492e-47,2.4311130921989e-45
"CLMN",192,2.16755759116026e-41,1.69749634815058e-39
"NDUFS7",192,1.57802298919888e-59,2.10705519632778e-57
"SCRG1",193,1.69224410848469e-20,5.71319581758327e-19
"PIEZO2",193,4.38353505309532e-26,1.9908555032808e-24
"PACC1",194,3.80308819320122e-46,3.49008488657863e-44
"PRR5L",194,4.11863748791664e-31,2.25385684661502e-29
"CARHSP1",194,3.02187692058723e-31,1.66047784288645e-29
"KCNH8",195,2.19683416722836e-32,1.24293339906427e-30
"ADIPOR2",195,6.70142004452178e-57,8.28525103189605e-55
"ANKS1B",196,1.63778694518405e-33,9.67634963963267e-32
"ARHGEF37",197,1.8231177346209e-37,1.23883865402167e-35
"GPIHBP1",198,1.05375242352325e-28,5.34989704756435e-27
"RDX",198,1.11989562129527e-43,9.58551684829817e-42
"ALDOC",198,4.62034505494636e-20,1.52895061576633e-18
"PHLDA3",199,2.93089020177234e-58,3.70945131935213e-56
"FGFR3",199,6.01060624037141e-20,1.98164493393973e-18
"TNC",199,1.80870432754405e-29,9.41548714757579e-28
"AL033523.1",200,1.14663833796812e-19,3.71163355338651e-18
"HIP1R",200,6.26219674391309e-45,5.55587920419266e-43
"SEMA6A",201,2.0120082760096e-35,1.28235515538989e-33
"TMTC4",202,1.01754026114182e-39,7.59033873569618e-38
"SLC6A1",203,9.52716140583501e-20,3.12558778062438e-18
"TRIM59",203,5.46263621730033e-28,2.68655064793748e-26
"SYPL1",203,3.14883671728084e-52,3.40444066943259e-50
"KIF19",204,4.80842394344914e-17,1.28152656097614e-15
"DENND5A",205,1.93303306468513e-48,1.90485785949877e-46
"NTM-AS1",205,1.55739035124732e-26,7.19552064533904e-25
"PRCD",205,1.24241539488037e-27,5.98893558127806e-26
"PRKCQ-AS1",206,1.39182095705876e-30,7.53926544792175e-29
"PHLPP1",206,4.23628484568482e-37,2.82119667840431e-35
"PLIN3",207,1.11213573124059e-38,7.91988925407458e-37
"RNF130",208,1.37057461127485e-56,1.65616266941606e-54
"FNBP1",209,7.46224081049444e-48,7.16831441885806e-46
"AFMID",209,7.75652602015884e-42,6.20173734635753e-40
"SHROOM4",209,1.54283146323153e-20,5.22196631503142e-19
"CCNE2",211,4.81361971942301e-17,1.28163224932394e-15
"ENHO",211,3.13932743603766e-19,9.89796212271379e-18
"TALDO1",211,1.30120595743069e-55,1.52406601285906e-53
"AGT",214,6.9064214706654e-19,2.11266879008155e-17
"HAGLR",214,3.29564014108459e-26,1.50187832709325e-24
"RNH1",214,3.29349206632284e-54,3.79106489789444e-52
"SYT11",215,6.83204374047588e-19,2.09231339552074e-17
"SFRP1",215,8.88024623381025e-26,3.95904800791155e-24
"TFEB",216,5.84739604188466e-34,3.54092315869683e-32
"PHYHIPL",216,3.26670649044629e-22,1.22696760657339e-20
"SMIM5",216,1.71391720435103e-28,8.63587904569706e-27
"SILC1",217,5.41516557920685e-38,3.75615576084982e-36
"AC009041.2",217,5.13938345034924e-35,3.2293467068606e-33
"FRYL",218,6.28624632387823e-54,7.14358332251774e-52
"USH1C",218,1.56609090716829e-29,8.16844876482989e-28
"GALNT6",218,1.97424694105446e-25,8.64299419030484e-24
"SLC7A14-AS1",219,1.01915528363222e-25,4.52854273700473e-24
"PRIMA1",220,5.28157689488323e-26,2.37849091025054e-24
"AC110285.1",221,6.59026539619447e-23,2.55803833438043e-21
"LDLRAD4",222,6.20801854288933e-52,6.65803755774539e-50
"DAZAP2",223,4.34786251107549e-53,4.8581451195929e-51
"ATP10B",224,3.06032305406224e-18,8.97101286045355e-17
"ENTPD2",224,1.26631093831167e-26,5.88118845349797e-25
"ERBIN",225,7.36099098785231e-42,5.90316109100891e-40
"BAALC",225,2.27671272921016e-18,6.73306904026108e-17
"CTNNA3",225,3.05834245823029e-22,1.15194690193286e-20
"CDH19",225,2.53463024469721e-23,9.96867462218541e-22
"DHCR24",226,6.25530795987247e-53,6.90280987885924e-51
"SEPTIN10",226,1.98987243865174e-24,8.31604749204925e-23
"DYNC1LI2",226,2.41741316277916e-52,2.63498034742927e-50
"SIK3",227,2.63936587618091e-41,2.05493486074086e-39
"MAP4K4",228,5.56305927766028e-44,4.82342526006224e-42
"CPOX",228,5.42188188115741e-45,4.84252025539495e-43
"AC016597.1",228,2.37623045979492e-17,6.52181237706304e-16
"SEC14L5",229,2.52651425627528e-38,1.78493553475744e-36
"CIRBP",229,9.81928864605104e-53,1.07468894792128e-50
"AC096564.1",230,4.90788245645759e-25,2.11736673666721e-23
"MBNL2",230,2.49753439472347e-47,2.34023354424879e-45
"TYMS",230,6.24455044617453e-24,2.5498580988546e-22
"HOXD1",231,4.46488103610276e-17,1.19473595259643e-15
"RTN4",232,1.47608370100106e-27,7.08971497036572e-26
"MYBPC1",232,1.57495690113048e-25,6.95193785862636e-24
"POU3F3",233,5.2444302910931e-19,1.62285644175715e-17
"SERINC5",233,3.40037403309969e-29,1.76090743919959e-27
"CD99",233,4.68280737125572e-52,5.04251495360416e-50
"CAMK2N1",234,6.12434952724209e-18,1.75861025940861e-16
"ZFYVE16",236,1.6638952276041e-40,1.26593510122985e-38
"SH3TC2",237,1.13545122654253e-23,4.55973308343133e-22
"C4orf48",238,2.6806692382107e-51,2.84076476215938e-49
"CPM",238,3.37584038577816e-18,9.8204594228982e-17
"ITGB4",238,1.8672328631192e-24,7.81574507987432e-23
"GPR37L1",239,1.17497147879628e-17,3.31687244622143e-16
"P2RX7",239,1.39681241438698e-28,7.0647491526902e-27
"CLCA4",240,1.8475812089452e-22,7.02844105197744e-21
"S100A10",240,1.62528931762372e-34,1.00238686436817e-32
"C1orf61",240,1.3256598559368e-17,3.72649962660971e-16
"CYTH1",240,4.67261833219887e-51,4.89342245338708e-49
"ATG4C",241,1.39386021408358e-33,8.25344501487846e-32
"LRIG1",241,1.82749604432697e-20,6.14650905085034e-19
"LIFR",241,6.63519807897816e-25,2.83508743518578e-23
"ENDOD1",241,1.71152914612864e-47,1.62656177392758e-45
"TUBA1A",242,2.36957538991036e-36,1.54340270213552e-34
"ARRDC2",242,7.43242652664333e-39,5.34994475455551e-37
"SLC6A9",243,1.56069664618474e-35,9.97091003262281e-34
"VXN",243,1.68683146861323e-17,4.6972715713573e-16
"RALGDS",243,8.24749019931278e-51,8.57000878492795e-49
"AL357093.2",243,1.65482369229119e-25,7.28161209308142e-24
"PLD1",244,2.6974803663124e-22,1.01746063816911e-20
"PKP4",246,8.1443463589258e-34,4.87656433890391e-32
"B2M",246,8.10919940822042e-15,1.79714664063507e-13
"KIF5C",247,2.07762334158531e-17,5.74357467257099e-16
"CDR2L",247,9.60299354209056e-24,3.8914710552584e-22
"AMPD3",248,6.17584272561689e-26,2.77186352920335e-24
"KIF1B",249,6.1642197251268e-19,1.89430941035111e-17
"PLXNB1",249,4.58361415332039e-50,4.63656878653111e-48
"RAPGEF4",250,2.30702036798461e-17,6.34489999248497e-16
"CDKN1B",250,3.19234677298144e-41,2.47824478408342e-39
"LGR5",250,1.0093239043358e-16,2.60929282335794e-15
