"gene_name","rank","p_val","FDR"
"APC",57,2.48429658524952e-253,6.01993152914527e-252
"PCLO",57,0,0
"LYPD1",58,0,0
"DYNC1I1",58,0,0
"INSIG1",58,6.76259457724536e-266,1.80097175584592e-264
"ATP1A3",58,0,0
"CHN1",59,0,0
"CPLX1",59,0,0
"CNR1",59,8.34120351761428e-117,6.31319176239839e-116
"TMEFF1",60,0,0
"ICAM5",60,0,0
"SLC9A6",60,0,0
"TUBA4A",61,0,0
"OLFML2B",62,5.59477765022936e-119,4.32242719257196e-118
"SLC7A14",62,1.12454193632927e-310,4.20179603279906e-309
"ELMO1",63,1.52565164842172e-97,9.77655139837877e-97
"TNFAIP8L3",63,0,0
"LINC02192",64,4.75564179866101e-152,4.87480203089906e-151
"SULT4A1",64,0,0
"NAP1L2",65,0,0
"UNC5C",66,1.34275951004041e-223,2.50169542734829e-222
"HMGCS1",66,0,0
"STMN2",66,0,0
"RAC3",67,7.87169026849015e-208,1.27429436503736e-206
"GRIK5",67,0,0
"DOCK10",68,3.25778408376527e-110,2.31903686717502e-109
"EGFL7",68,2.83868269145421e-254,6.92190095427822e-253
"TMEM151A",69,0,0
"CNTNAP1",69,0,0
"CD99L2",69,0,0
"LY6E",70,0,0
"SLC2A3",70,0,0
"EPS15",71,0,0
"TMEM130",71,0,0
"KIF5A",71,0,0
"ANKRD6",72,5.72753006604101e-236,1.19495105003031e-234
"UNC13C",73,1.29493624474946e-104,8.78951727945389e-104
"PRRT2",73,0,0
"ABCA3",74,0,0
"SMPD3",74,0,0
"EEF1A2",74,0,0
"OSR1",75,3.52628246679106e-128,2.94098670334391e-127
"RIMS1",75,0,0
"VDAC3",75,0,0
"PLCH2",76,5.89158953462327e-126,4.82627075146284e-125
"SLC24A3",76,0,0
"CNRIP1",77,0,0
"ZDHHC23",77,7.39950637313406e-218,1.31201169138257e-216
"POMT1",77,0,0
"GLRX",78,0,0
"PHYHIP",78,0,0
"PRXL2A",78,4.32353795704924e-208,7.01161701882304e-207
"CLSTN3",79,0,0
"RNF157",79,0,0
"UNC5A",80,0,0
"LBHD2",80,3.13873484636299e-133,2.74149817899042e-132
"ISG15",82,6.69191860199468e-93,4.10893483057376e-92
"PDE2A",82,0,0
"SCN8A",82,0,0
"GNAO1",82,0,0
"LINC02607",83,0,0
"CNIH2",83,0,0
"PNMA8A",83,0,0
"KIFAP3",84,0,0
"KIF3A",84,0,0
"COX7A1",84,2.98568100792749e-224,5.60878553937358e-223
"GRIA3",84,0,0
"FGF13",84,0,0
"TMEM150C",85,6.45106861156697e-236,1.34487204731086e-234
"PRKAG2-AS1",86,1.17940580830793e-246,2.68995628689153e-245
"CMAS",86,0,0
"STMN3",86,0,0
"PRPS1",86,0,0
"ATP2B3",86,0,0
"NT5DC3",87,0,0
"PLPPR2",87,0,0
"CACNA1I",87,2.74622972585594e-298,9.43092089420349e-297
"RASSF5",88,5.85032826213028e-176,7.38468015392677e-175
"TMEFF2",88,1.32912825738399e-288,4.22274151854712e-287
"TMEM151B",88,8.60551909238941e-311,3.22428028449201e-309
"NPTN",88,0,0
"KIAA0513",88,0,0
"ITGA4",89,6.74366879261213e-120,5.25487719685942e-119
"SYBU",89,0,0
"ATL1",89,0,0
"DOC2B",89,3.42812748127362e-174,4.28539599177708e-173
"NECTIN3",90,2.14593080972411e-146,2.09608286642737e-145
"GOT1",90,0,0
"SH3GL3",90,1.02783916675589e-299,3.54317552357339e-298
"ACOT7",91,0,0
"CNTNAP2",91,0,0
"SLC4A8",91,0,0
"NDFIP2",91,0,0
"BDNF",92,5.15455577137731e-262,1.33477934197994e-260
"TM7SF2",92,3.04065872954595e-303,1.07547465793476e-301
"IDH3A",92,0,0
"ITFG1",92,0,0
"NAPA",92,0,0
"MLLT11",93,0,0
"CADPS",93,0,0
"ST8SIA5",93,9.93163898879714e-244,2.20410981610853e-242
"DCC",93,8.50618835940506e-315,3.33422944657319e-313
"C1orf216",94,0,0
"MAPRE3",95,0,0
"ANXA6",95,0,0
"CALY",95,0,0
"MEG3",95,0,0
"ACSL4",95,0,0
"FAM126A",96,0,0
"CA10",96,3.12932962289417e-163,3.54779256578871e-162
"VAT1",97,3.51764332801472e-192,5.02383088129306e-191
"DGCR2",97,0,0
"NAP1L5",98,0,0
"SCGN",98,4.69325596196214e-116,3.52760390013111e-115
"GABRA5",98,0,0
"NEFM",99,0,0
"LATS2",99,6.86196603039453e-92,4.17746403517792e-91
"YJEFN3",100,0,0
"SYT5",100,0,0
"PLPPR4",101,0,0
"FAM98A",101,0,0
"SLIT3",101,1.04813335762263e-268,2.86145673632764e-267
"SERPINF1",101,6.06322474278976e-128,5.05064203965486e-127
"DNM3",102,4.49851711194913e-319,1.83205173826297e-317
"RAP2B",102,0,0
"SCOC",102,0,0
"ARRB2",102,0,0
"ZYG11B",103,0,0
"HLA-DMB",103,1.16637110368334e-72,5.95886865910374e-72
"RUNDC3A",103,0,0
"ACER3",104,1.31773867116214e-111,9.49722824713416e-111
"IGFBPL1",105,1.69081156074656e-101,1.11995135908606e-100
"TUBB3",105,0,0
"PPM1E",105,0,0
"CDKN2D",105,0,0
"PNMA3",105,1.30759413828344e-318,5.30934257124293e-317
"CCBE1",106,6.33616429855591e-93,3.89225615119788e-92
"RIMKLA",107,5.17687543223702e-271,1.440826272964e-269
"SEMA5B",107,1.41703903752346e-198,2.14203942210838e-197
"SVOP",108,0,0
"RAP1GAP2",109,3.68986475519615e-271,1.02801524318101e-269
"TMEM59L",109,0,0
"ETV5",110,2.39926690739765e-167,2.8152780247321e-166
"DUSP4",110,0,0
"TPRG1L",111,0,0
"NCOA7",111,0,0
"ATP6V1A",112,0,0
"PDE8B",112,3.43722466256796e-203,5.35371391823369e-202
"PRRT1",112,0,0
"TIMP2",112,2.09912568960585e-106,1.44943188186207e-105
"KCNC1",113,1.97499928946135e-280,5.89548139548631e-279
"VSNL1",114,0,0
"IGFBP5",114,6.92049425093248e-89,4.08936928066853e-88
"ADGRA1",114,2.62610282424514e-217,4.62316637185957e-216
"ACVR1",115,4.94065645841247e-324,1.82804288961261e-322
"MFSD12",115,0,0
"L1CAM",115,0,0
"CLMP",116,5.220155433637e-49,2.13297686822076e-48
"BAIAP2",116,0,0
"FASN",116,0,0
"CRMP1",117,0,0
"LPCAT1",117,0,0
"SYT12",117,1.2653160858937e-172,1.5630307483955e-171
"AP2A2",118,0,0
"WDR7",118,0,0
"LINC00683",118,3.01372641651495e-103,2.02185389919024e-102
"SMIM13",119,0,0
"DCDC1",119,6.75706712669304e-106,4.63858911876392e-105
"SLC25A11",119,0,0
"DMXL2",120,0,0
"SMIM10L2B",120,0,0
"IL34",121,0,0
"ABHD12",121,0,0
"GNG2",122,0,0
"AC015922.3",122,1.12784455058479e-84,6.38931582316688e-84
"RGS8",123,5.62006168115846e-198,8.45780362919595e-197
"TANC1",123,4.53219470560778e-220,8.21846041275885e-219
"SLC12A5",123,0,0
"IQSEC1",124,0,0
"SEMA3E",124,1.27952993307784e-190,1.81026828656908e-189
"SYT1",124,0,0
"RTN4RL1",124,0,0
"EFR3B",125,0,0
"CNKSR2",125,0,0
"SMIM10L2A",125,4.15473541553515e-316,1.64998878195758e-314
"ENC1",126,0,0
"LGI1",126,8.58748673287883e-302,2.99833534205568e-300
"CIB2",126,1.62695629195188e-144,1.56330529588187e-143
"WFS1",127,6.98102864135268e-144,6.67955836610455e-143
"PPP3CA",127,0,0
"UBE2E2",128,0,0
"MAPK1",128,0,0
"VWC2",129,6.5938104222907e-86,3.77878198968574e-85
"RASGRP1",129,1.04334895716458e-304,3.74392748644908e-303
"SYNJ2",130,2.26561152424569e-240,4.91558078631044e-239
"LY6H",130,0,0
"RDH11",130,1.02126592063837e-250,2.40604227824988e-249
"CCNJL",131,6.98001277136967e-214,1.18800167244036e-212
"RFK",131,0,0
"BMERB1",131,0,0
"UNC13A",131,0,0
"CELSR2",132,0,0
"CADPS2",132,7.66376537263477e-61,3.49586100054157e-60
"BASP1",133,0,0
"XKR4",133,5.04999964831268e-156,5.3543399862124e-155
"HOMER3",133,5.77891417426563e-285,1.79609181498563e-283
"NIPAL3",134,8.92802325349872e-113,6.5158738220861e-112
"PODXL2",134,0,0
"PTPRK",134,2.3330121438889e-189,3.26333377325423e-188
"CHRM1",134,0,0
"KCNAB2",135,0,0
"CACNA2D3",135,0,0
"DIRAS2",135,0,0
"SRD5A1",136,1.74688692716063e-261,4.51497968500405e-260
"TSPAN13",136,0,0
"FAM3C",136,0,0
"ATP6V0D1",136,0,0
"SPINT2",136,0,0
"TRPM2",137,1.57260395537757e-179,2.03323245330211e-178
"TAFA1",138,5.59700766167053e-214,9.54407508610282e-213
"NECAB1",138,2.46772429520945e-300,8.53926914077348e-299
"CAPN5",138,6.09486847947731e-170,7.29986805011134e-169
"FDFT1",139,0,0
"SYNGR3",139,2.04823895578936e-246,4.65592995774567e-245
"PRKCA",139,0,0
"GUCY1B1",140,0,0
"ATP6V0E2",140,0,0
"ZFPM2",140,5.10882430324859e-269,1.39613786089988e-267
"SLC7A8",140,1.59419374953064e-144,1.53236656094308e-143
"PDK3",140,0,0
"NBL1",141,0,0
"UROS",141,4.12392929357695e-314,1.59803730865538e-312
"ADORA1",142,0,0
"ELL2",142,1.39239125431425e-207,2.2500247490894e-206
"THY1",142,0,0
"NNAT",142,0,0
"NFKBIE",143,2.74074353341211e-131,2.34856647765314e-130
"MAPK8IP2",143,0,0
"NAP1L3",143,0,0
"PRKAG2",144,0,0
"TMEM141",144,1.45069293511516e-181,1.90646458100958e-180
"KLC1",144,0,0
"ARHGEF6",144,1.28396845549346e-213,2.18395235598151e-212
"CLCN6",145,8.27736401524037e-297,2.80007865641334e-295
"HK1",145,0,0
"NFE2L1",145,0,0
"CHGB",145,0,0
"CD83",146,8.72594628165859e-268,2.36794809984983e-266
"TSPYL1",146,0,0
"SNX10",146,0,0
"CDK5R1",146,0,0
"PNMA2",147,0,0
"AP2B1",147,0,0
"RAP1GDS1",148,0,0
"ICE1",148,8.39903978810838e-260,2.14428117297152e-258
"ATP6V1H",148,0,0
"ARHGEF25",148,0,0
"TRAPPC1",148,4.67177409283235e-261,1.20288219391177e-259
"VSTM2L",148,0,0
"CFLAR",149,2.1983757944221e-194,3.19511396895037e-193
"ACAT2",149,1.2998708830146e-273,3.6934824964654e-272
"ACTR3B",149,0,0
"BEX2",149,0,0
"PRICKLE2",150,0,0
"GPR158",151,5.54995290578875e-273,1.56714054815839e-271
"RAB6B",152,0,0
"MAPK9",152,0,0
"AHNAK2",152,8.01048151489487e-109,5.64160538943746e-108
"PGBD5",153,0,0
"DTNBP1",153,1.66176200192701e-119,1.28971722915271e-118
"SMIM29",154,3.05826634775732e-321,1.25868163934516e-319
"FAM131B",154,2.15335482083496e-203,3.36364176843936e-202
"JAK1",155,4.29360608839098e-269,1.17572092525251e-267
"KCNA2",155,1.92358432842733e-300,6.6648271297706e-299
"TMEM178A",155,0,0
"NPTXR",155,1.09158567352778e-316,4.34141050626466e-315
"ZNF436",156,2.81243928554606e-216,4.8972500482418e-215
"HTR2C",156,3.15621764604819e-61,1.44652431478408e-60
"FBLL1",157,0,0
"BCAS4",157,3.47272477940234e-258,8.77517171234303e-257
"LARP1",158,0,0
"RAPGEF5",158,8.38570315356687e-227,1.61323824690858e-225
"AGAP3",158,0,0
"FNDC10",159,4.61138595869177e-151,4.67750889402184e-150
"STIM1",159,1.95241994585203e-250,4.59182124754301e-249
"CNTN1",159,0,0
"PPP3R1",160,0,0
"SERPINI1",160,4.5432272549808e-306,1.64769325973694e-304
"GABRB3",160,0,0
"ATP6V0A1",160,0,0
"ARL6IP5",161,6.25983329425754e-289,1.99579943198606e-287
"OTUB1",161,0,0
"SEZ6L2",161,0,0
"MBOAT7",161,0,0
"PNCK",161,0,0
"DGKZ",162,2.47032822920623e-323,9.93071948140906e-322
"TMEM9",163,0,0
"ATP8A1",163,0,0
"ATP8A2",163,0,0
"STXBP1",164,0,0
"CTXND1",164,2.31807373247777e-37,8.37453848504138e-37
"FLOT2",164,0,0
"NUMBL",164,0,0
"ACTR1B",165,5.53353523342196e-322,2.30185184397437e-320
"MTPN",165,0,0
"NUP93",165,2.59304886148943e-223,4.82449173106147e-222
"KLHL2",166,0,0
"ANKH",166,4.69159907867693e-270,1.29514834728845e-268
"FAHD1",166,5.47199580033039e-151,5.54838723106281e-150
"MIR7-3HG",166,1.9291332609581e-312,7.34964598886741e-311
"CLIP3",166,0,0
"PPP2R2C",167,0,0
"DLGAP1",167,0,0
"B4GALT6",167,0,0
"ATP13A2",168,0,0
"CDK5",168,0,0
"MOAP1",168,0,0
"EPHB6",169,3.18917744814021e-268,8.69787311257884e-267
"MADD",169,0,0
"DUSP6",169,4.91330297814655e-103,3.29380459275354e-102
"KCNQ2",169,0,0
"ARHGEF3",170,2.23717083656112e-291,7.21740007177508e-290
"PPP2R1A",170,0,0
"TMEM45A",171,1.43340746154436e-67,6.99049915357113e-67
"SCAMP5",171,0,0
"AP2A1",171,0,0
"FAM102B",172,1.932278027792e-235,4.00369186475512e-234
"SEMA6B",172,0,0
"PID1",173,3.73744649838311e-77,1.98949630966253e-76
"CALN1",173,3.1889753282182e-307,1.16903273705424e-305
"CRYZ",174,3.33567953466584e-95,2.08972322139443e-94
"TTL",174,3.67422737227791e-291,1.18254398507768e-289
"TUBB4A",174,0,0
"SLC8A2",174,0,0
"SLC25A36",175,1.0999675485374e-234,2.26531603400074e-233
"NUDCD3",176,0,0
"VWA5A",176,1.00371040772697e-130,8.55231791577672e-130
"ARL2BP",176,2.83454104246811e-253,6.86251986431386e-252
"NT5DC1",177,8.21320977907091e-92,4.99560301027056e-91
"EPHX1",178,1.11538859932854e-238,2.38382501275839e-237
"SIN3B",178,0,0
"HHIP-AS1",179,1.59459505258256e-134,1.40726380793871e-133
"GABBR2",179,0,0
"KNDC1",179,0,0
"FBXO44",180,0,0
"HOMER2",180,3.55162118504132e-75,1.86139760506393e-74
"PEG3",180,0,0
"PLCB1",180,0,0
"GPR153",181,6.8483346470373e-118,5.21964540830857e-117
"CDC42SE2",181,0,0
"HSPA12A",181,0,0
"KIF21A",181,0,0
"CELF2",182,0,0
"SLC43A2",182,2.71998958299421e-203,4.24387116786081e-202
"TENM3",183,5.32605567146561e-306,1.92902635012918e-304
"WHRN",183,1.51054206367592e-95,9.49164113293847e-95
"TPD52",184,0,0
"KCNIP2",185,0,0
"CHGA",185,0,0
"PTPRU",186,9.45509288536334e-56,4.1232644587897e-55
"CADM3",186,0,0
"RASD1",186,0,0
"MAP2K2",186,0,0
"NETO1",187,2.14745292405448e-314,8.34526627119813e-313
"G6PC3",188,6.98848471040461e-164,7.96957173272158e-163
"TSPAN5",189,8.23652885656775e-318,3.31462322695282e-316
"RAD23B",189,0,0
"BSCL2",189,0,0
"MAPT",189,0,0
"HUWE1",189,1.77509266504104e-297,6.03487073256267e-296
"SDK1",190,1.7771798265247e-142,1.6814807665523e-141
"PSD",190,1.70758276818394e-283,5.22351107150302e-282
"BLCAP",190,0,0
"SCD5",191,7.84186971046116e-153,8.09948854809766e-152
"ELOVL4",191,6.58534397824245e-316,2.60384692209829e-314
"BAP1",192,3.93253324186896e-291,1.26418145540983e-289
"PSD3",192,0,0
"SGSM1",192,2.70534825138313e-243,5.9746406423228e-242
"MFSD6",193,2.20720905581036e-309,8.15736418939259e-308
"EGR1",193,1.45667914352472e-201,2.23554984489862e-200
"DPP6",193,0,0
"NRGN",194,2.91144515078504e-298,9.98566869645487e-297
"REPS2",194,1.32756041403892e-129,1.12237320532069e-128
"TTYH3",195,2.0820173348573e-318,8.4160683597413e-317
"LONRF1",195,2.52414420519664e-217,4.44655338456306e-216
"FAIM2",195,0,0
"SQLE",196,9.60689241349635e-242,2.09607731341541e-240
"ERC1",196,4.80296913801452e-234,9.82438657116154e-233
"TUBB4B",197,0,0
"NOL3",197,7.57919169723664e-115,5.6390348743832e-114
"CAMKK1",197,0,0
"MAP1A",198,0,0
"STAC2",198,2.64873170105312e-192,3.78684989091607e-191
"TIMM17A",199,0,0
"PDXP",199,0,0
"ARMCX1",199,4.07988830375497e-206,6.50387827953052e-205
"TWF2",200,1.19801425992672e-273,3.4076292520052e-272
"NECTIN1",200,0,0
"ZCCHC12",200,0,0
"LONRF2",201,0,0
"IMPA1",201,9.57387950733287e-196,1.40727739684625e-194
"ROCK2",202,2.89644996743139e-318,1.16908169812086e-316
"SLC66A2",202,1.86503193334835e-307,6.84617938344273e-306
"SYP",202,0,0
"GPD1",203,2.18724464968511e-187,3.01289623042832e-186
"VAMP2",203,0,0
"ADCYAP1",203,1.1356720617341e-91,6.8983443392096e-91
"HPCAL4",204,0,0
"GNAI1",204,1.91004873543024e-189,2.67446205408386e-188
"DYNC1H1",204,0,0
"GYG1",205,1.68839961583975e-122,1.34300694479272e-121
"PGRMC1",205,0,0
"CACNA1H",206,1.71836365579294e-114,1.27499673165693e-113
"SLC17A7",206,1.34131009115479e-267,3.62901865698481e-266
"RHBDD2",207,0,0
"KIAA0930",207,1.89931382146037e-214,3.25507638146046e-213
"SASH1",208,4.25868971003281e-86,2.44676495946131e-85
"ARHGDIG",208,0,0
"MAPK8IP3",208,0,0
"PIP4K2C",209,3.08911793230489e-225,5.84758184760492e-224
"NAV3",209,2.60722717759158e-236,5.46893583413912e-235
"BEX1",209,0,0
"COL25A1",210,3.1500119941651e-229,6.17811738696733e-228
"B4GAT1",210,0,0
"SCG5",210,0,0
"GREM2",212,1.9119117537498e-132,1.65927063510736e-131
"RAB15",212,0,0
"HDAC4",213,2.01278296077564e-109,1.42420516661916e-108
"SCRN1",215,2.88468370166541e-74,1.49741158173208e-73
"SEPTIN3",215,5.35858658822958e-319,2.17904491078148e-317
"GSE1",216,1.66590613254899e-154,1.74585934354015e-153
"ADGRB2",217,0,0
"ADD2",217,0,0
"MYADM",217,3.35272079063507e-224,6.28959306331551e-223
"RTN4R",217,2.39941504782871e-313,9.25819749412008e-312
"IL12RB2",218,9.28031431300301e-68,4.53400104313689e-67
"STOML1",218,0,0
"CCDC28A",219,0,0
"MPPED2",219,7.93319762751524e-203,1.23352822183074e-201
"CHD5",220,0,0
"FSD1",220,0,0
"AL365361.1",221,1.38401324186678e-157,1.48951409279196e-156
"GLRB",221,0,0
"DOCK4",221,4.84460241262862e-284,1.4869918636909e-282
"TUNAR",221,2.53881298064569e-244,5.67140754985689e-243
"STXBP5",222,2.03233904980131e-248,4.70242401608211e-247
"EFR3A",222,0,0
"BCAR1",222,8.80460517309693e-246,1.9914096163364e-244
"TRAF5",223,6.12905732041444e-77,3.25684102213886e-76
"HOMER1",223,0,0
"CAPNS1",223,0,0
"CYFIP2",224,0,0
"KIAA1191",224,0,0
"KLC2",224,0,0
"LSM4",224,0,0
"HTR7",225,2.31055305580327e-70,1.15715087035102e-69
"NSG1",226,4.83669135380235e-282,1.45820070959699e-280
"POPDC3",226,2.54789465113304e-130,2.16487364101902e-129
"ATP6V0B",227,0,0
"OXR1",227,5.51463238008639e-221,1.00604079229462e-219
"PPFIA3",227,0,0
"HHIP",228,2.30143271728969e-35,8.12953424349253e-35
"DUSP3",228,4.38186821296602e-320,1.79525669335459e-318
"HPRT1",228,0,0
"SLC2A13",229,8.08134989011821e-234,1.649299687567e-232
"PRKCB",229,7.59664846705052e-279,2.24787972722192e-277
"MBP",229,1.72526009361195e-17,4.91247014495546e-17
"MAPK10",230,0,0
"EXOSC6",230,1.13348082661347e-271,3.16442684215102e-270
"TRIM37",230,0,0
"RAB3D",230,7.39572007925721e-256,1.82966612234001e-254
"FAM162A",231,1.05289275813975e-303,3.74846381154769e-302
"ISLR2",231,1.56531996184895e-155,1.64807563735137e-154
"TMEM200C",231,1.45528572742918e-61,6.69116139131457e-61
"PAK3",231,1.82794393518067e-314,7.11379212841003e-313
"PLEKHB2",232,0,0
"VMA21",232,1.1116477031428e-321,4.59184611244855e-320
"WASL",233,0,0
"ZER1",233,0,0
"JUN",234,6.07821882556212e-136,5.42407149072176e-135
"PFKP",234,0,0
"NDRG4",234,2.37858886486325e-313,9.19089444165693e-312
"NCKAP1",235,0,0
"PACSIN1",235,9.37755749057107e-298,3.20015039791297e-296
"SLC2A6",235,7.67906606194437e-191,1.08983359721345e-189
"LIN7A",235,3.52514605240239e-236,7.38866260551377e-235
"GOT2",235,1.53519424770543e-315,6.03502410393314e-314
"FAM13A",236,1.57200933526411e-207,2.53876703823515e-206
"NRN1",236,0,0
"ZDHHC14",236,3.06001674127871e-225,5.79653380474872e-224
"USP22",236,0,0
"PTPRE",237,2.15711528784328e-250,5.06884772309465e-249
"MAST3",237,0,0
"PYGB",237,1.16599492418534e-321,4.81664598130631e-320
"MAP2",238,5.53736729864089e-271,1.53958081167118e-269
"TOMM70",238,0,0
"FAM131A",238,0,0
"DHCR7",238,7.99170358313547e-162,8.95202623225958e-161
"TIGAR",239,1.06325768227645e-112,7.75156513187263e-112
"GMFB",239,0,0
"FNDC5",240,1.28019805276129e-110,9.15139471189681e-110
"PPP2CA",240,0,0
"FBXO21",240,0,0
"LMBRD2",243,0,0
"TG",243,7.31770575709537e-68,3.58158845379706e-67
"PAK1",243,0,0
"PREPL",244,0,0
"BCL11A",244,8.67055747198341e-257,2.1647704335383e-255
"LINC00706",244,1.00173931626173e-83,5.63496516606614e-83
"MAS1",245,3.52988984848376e-209,5.77626071350683e-208
"NUDT18",245,1.45617923472354e-97,9.33356600567015e-97
"USP5",245,0,0
"GPI",245,0,0
"PCYOX1",246,5.53854364128629e-133,4.82982341803864e-132
"FABP5",246,3.26562008176893e-277,9.58997880012652e-276
