"gene_name","rank","p_val","FDR"
"HIPK2",92,2.30331608840406e-70,3.93504894499417e-68
"ABCA8",92,5.67390307411309e-71,9.81693650351637e-69
"TXNIP",93,1.19877319851522e-74,2.26135244197689e-72
"PCBP4",93,3.08944852858273e-90,7.49301605628769e-88
"SHTN1",93,1.34844510463948e-90,3.29992457859699e-88
"GAL3ST1",93,2.51555718352564e-65,3.79625529629395e-63
"PREX1",94,1.49437324973129e-74,2.79952792797935e-72
"S100B",94,1.461387064955e-61,1.99483006193154e-59
"CLIC4",95,1.64725048757116e-69,2.67939594277741e-67
"FMNL2",95,1.10388175661567e-77,2.15725496666968e-75
"TMEM98",96,3.15856868237557e-68,4.98833486558431e-66
"JAM3",97,4.80946118608179e-90,1.15614339520995e-87
"ASPA",97,3.8706909155389e-68,6.07765595547394e-66
"HEPACAM",99,4.09279797406739e-64,6.04221544388956e-62
"ZCCHC24",100,1.12621684762943e-65,1.70908125413439e-63
"OMG",100,3.30251343177987e-53,3.73789478586953e-51
"LDB3",101,5.30506481595945e-53,5.93032019179925e-51
"DPYSL2",102,4.0249072642109e-45,3.64441936416751e-43
"S1PR5",102,1.63963740050991e-49,1.64959667953522e-47
"RHOG",103,9.8281746274506e-57,1.2190526738816e-54
"CYB5R2",104,3.05197086749836e-55,3.6045102889011e-53
"SYNGR2",104,5.86141250391818e-68,9.1505407618641e-66
"KIAA0930",105,5.25488151093253e-56,6.37248220370403e-54
"AMOTL2",106,2.55151797307644e-48,2.53880711430946e-46
"COBL",107,2.99004049412172e-63,4.29743174509641e-61
"NINJ2",107,8.29655940325183e-56,1.00163439835525e-53
"TTYH1",107,2.44164845198654e-29,1.2657431020947e-27
"DNAJB2",108,7.6861818512848e-87,1.71137249023198e-84
"GALNT15",108,1.83106326086055e-61,2.4745772347272e-59
"DDR1",109,8.82979712308084e-76,1.6772909723872e-73
"AEBP1",110,7.00501873211517e-58,8.97567588864038e-56
"CNTNAP4",110,4.61015696060177e-70,7.58971537441121e-68
"DOCK5",111,1.55913489360309e-45,1.42600472221664e-43
"ADARB2",111,1.51167481109759e-61,2.05315672843271e-59
"USP54",111,5.55650505458581e-67,8.57596041493001e-65
"GAB1",112,7.41910532339687e-53,8.25953184445711e-51
"ALCAM",113,3.74709960733168e-44,3.24159916348912e-42
"CHADL",113,1.14191497137377e-67,1.77251304470842e-65
"RBP7",114,4.31161060553403e-51,4.62927235133304e-49
"PAIP2B",115,1.32393136436325e-56,1.63469416279832e-54
"FGF1",116,5.63864317927641e-63,8.06147912220338e-61
"HTRA1",116,4.65644938285743e-28,2.34671226411761e-26
"FAXDC2",117,8.24000301448538e-60,1.09186069212428e-57
"RAPGEF5",117,2.75823211881967e-82,5.85348572465769e-80
"GRM3",117,9.11541037217045e-47,8.81177962098362e-45
"STMN4",117,3.8399316885672e-56,4.67748450171478e-54
"TYMSOS",117,3.27595716327687e-58,4.25780384608863e-56
"CREB5",118,1.00888455695183e-50,1.0705210978531e-48
"RELN",118,4.12583083517302e-58,5.31156724202088e-56
"ST18",118,2.94524337613231e-49,2.9413452598992e-47
"CFL2",118,5.93050273780202e-82,1.24880756875702e-79
"RNF13",119,2.67391634300814e-80,5.46122282266719e-78
"PXK",121,3.16135548018022e-61,4.25124060710972e-59
"MAN2A1",121,4.02388663046956e-55,4.7114162254343e-53
"SEPTIN7",121,5.29655640011742e-52,5.80143782470928e-50
"LIPA",121,3.79715210033486e-80,7.69745072041021e-78
"EFS",121,6.11453821109249e-66,9.33119752618619e-64
"TMC6",122,4.18371088527513e-66,6.42069618574084e-64
"COL9A2",123,2.8542172909737e-56,3.49243056270312e-54
"RGCC",123,2.53126965879759e-46,2.40417514026494e-44
"TP53INP2",123,2.92610422334128e-79,5.84446287667953e-77
"THBS2",124,2.24838746096918e-46,2.1581341692497e-44
"PAQR4",124,5.06181022902928e-79,1.00364243110475e-76
"SLC24A2",125,1.19621408009824e-68,1.91140936892874e-66
"COL9A3",125,2.09956642472761e-52,2.31839928297972e-50
"C21orf91",125,5.84856147096391e-55,6.81846883250056e-53
"NKAIN2",126,2.11920280980875e-55,2.52482566340547e-53
"PTPRD",127,3.09241096096934e-55,3.63646109713294e-53
"SLC5A11",127,1.72845162528901e-50,1.80583307497502e-48
"WIPF1",128,8.28383708238194e-37,5.63965289488276e-35
"REEP3",129,2.95351643676188e-59,3.87581258397098e-57
"PSEN1",129,1.12343946195605e-77,2.17979353889815e-75
"AC009063.2",129,1.64942411554234e-42,1.36185278646177e-40
"C1orf198",130,1.8362164273019e-76,3.51260443881894e-74
"AC092958.1",130,6.99273077319455e-51,7.47836766626206e-49
"NDRG2",130,3.75337255290932e-26,1.73690991528499e-24
"CD22",131,1.63905582100163e-51,1.7667981080035e-49
"TMEM123",132,2.31939467281993e-38,1.67563927905534e-36
"HSPB8",133,1.46610179638918e-49,1.49158011974217e-47
"SLC45A3",134,1.56353403271656e-49,1.57887875333504e-47
"FIS1",135,1.679738651743e-74,3.10546139186735e-72
"TTLL7",136,1.68054345679758e-74,3.10546139186735e-72
"INF2",136,3.68991353259707e-70,6.14925222082614e-68
"ARHGAP23",136,2.22502172200061e-63,3.21491968385233e-61
"NPC1",136,7.67247174133386e-64,1.12656768854916e-61
"LITAF",138,5.36220549041552e-47,5.2021053550588e-45
"MYO1D",138,5.49537937801502e-39,4.04543320933331e-37
"NFASC",139,5.95106304177149e-74,1.08493071454149e-71
"NUPR1",139,6.29382474948579e-59,8.21949305264574e-57
"PACS2",140,3.14748902885884e-70,5.27767851727914e-68
"LRP2",141,2.4790628702121e-46,2.36285136162953e-44
"HHATL",141,5.25436151593657e-41,4.06636684384332e-39
"LINC01578",142,4.37527667488395e-73,7.81907997345717e-71
"TPRN",143,7.46231923663605e-62,1.03421652930603e-59
"DIP2B",143,5.02703477416667e-73,8.92512239251393e-71
"APBB1",144,8.35591589906514e-44,7.11536362013184e-42
"TMEM151A",145,1.56681851392199e-68,2.48895076679396e-66
"DPYSL5",146,5.46114876473167e-62,7.6863546655529e-60
"PTP4A2",147,1.37517165802128e-71,2.4100105108703e-69
"ID3",148,2.74632028326579e-44,2.38341994168151e-42
"GOLGA7",148,3.15355051075531e-65,4.73276497647281e-63
"BACE1",148,3.68396940809389e-71,6.41482980778607e-69
"MCAM",148,1.08887248963141e-41,8.72511277532371e-40
"FAM222A",149,3.79578346882253e-46,3.56777377671611e-44
"SECISBP2L",149,2.54710102656206e-64,3.78084438718757e-62
"EEF1D",150,2.49467637441424e-70,4.23533681466177e-68
"LIPE",150,4.58897097935727e-44,3.94477239503988e-42
"TBCB",151,3.97826442143891e-62,5.62841535124819e-60
"MID1IP1",151,1.645454275179e-63,2.40307096403026e-61
"GPR62",152,2.65384362794707e-46,2.50309056630398e-44
"CAPS",152,1.70023334638104e-57,2.15818404771471e-55
"TMTC2",153,3.96657339074623e-41,3.07851427389229e-39
"MAPK8IP1",155,1.46394383544702e-22,5.66475361055314e-21
"KCNJ10",156,1.68767444579252e-42,1.38921177713661e-40
"MYLK",156,1.39493674085063e-42,1.15877864307238e-40
"CAVIN1",157,4.60349723463396e-27,2.22904454334398e-25
"ZEB2",158,1.57496188394952e-44,1.38007305211629e-42
"PEX5L",158,4.14355536754706e-42,3.35986680609101e-40
"SCARB2",158,9.60165085371057e-69,1.54330913485324e-66
"SERPINA3",159,1.11251385547185e-42,9.27003876381514e-41
"LINC00320",159,2.10855999045468e-40,1.61799219154552e-38
"KLHL32",160,1.76678231576744e-41,1.39109782102919e-39
"DNAH17",160,1.22448303251863e-38,8.94135943423004e-37
"PHLPP1",160,2.57879494015276e-39,1.919188650803e-37
"RASGRP3",161,5.0155228717805e-39,3.70221911111535e-37
"CTSH",161,1.46323683069299e-42,1.2118099167361e-40
"MTMR10",162,7.87939570389655e-50,8.10742064017597e-48
"MTUS1",163,3.35228170554513e-52,3.68669555665698e-50
"RFFL",164,6.13285388250203e-54,7.0890571431611e-52
"NIPAL3",165,9.7913357620309e-57,1.2190526738816e-54
"CRB2",165,5.83191483373412e-40,4.41276140789841e-38
"PTGDS",165,4.78247234811742e-23,1.88824242535263e-21
"PRKACB",166,6.74682145212375e-22,2.52787114379985e-20
"ELMO1",166,3.22335221818062e-43,2.70244258193391e-41
"CLASP2",167,1.00413739720048e-44,8.85597021349156e-43
"PDK4",167,3.37332753977704e-34,2.08731365126432e-32
"TSPAN15",167,1.62865409711591e-38,1.17975359717485e-36
"POU3F3",168,2.80875759983199e-21,1.01729455255782e-19
"FAM124A",169,2.92069118564504e-41,2.28638776273377e-39
"ANKRD40",169,8.40866320123641e-45,7.46447474504527e-43
"PDE8A",170,2.97582526481635e-42,2.42748701181595e-40
"NACAD",171,5.87581582582417e-52,6.41006671054971e-50
"ICOSLG",171,4.47857649760664e-47,4.39191523397061e-45
"LDLRAP1",172,2.04027330253795e-37,1.41382612219747e-35
"CA14",173,2.86408946472456e-31,1.61076865879457e-29
"SRCIN1",173,1.4920062373825e-35,9.65955653940677e-34
"CYP27A1",174,5.91526180307319e-36,3.90954188853235e-34
"FLNC",174,1.25346841937551e-36,8.49107634511625e-35
"PCDH9",174,5.22321352029617e-35,3.33059558838793e-33
"GNAI1",175,9.18896497298931e-40,6.9143779647169e-38
"OLMALINC",175,6.71021620656062e-46,6.22103457457382e-44
"AHNAK",175,3.64506163134802e-38,2.60564353036677e-36
"ZNF536",175,4.40301875792582e-36,2.93866342850853e-34
"PRRG1",175,5.11078427226631e-50,5.27868228029816e-48
"TMEM165",176,2.02488931462142e-63,2.94139536590248e-61
"KIAA1755",176,2.42889829635875e-44,2.11469850391952e-42
"VAMP3",177,1.10719166560485e-50,1.17026281729534e-48
"DYSF",177,1.31799414263394e-37,9.22731775528569e-36
"HDAC11",178,2.77979937237984e-53,3.15943389754503e-51
"FRMD4B",178,1.36207365109266e-31,7.75668106043635e-30
"AC008505.1",178,2.18385295756882e-34,1.36372831584826e-32
"NEAT1",178,1.29788851743418e-36,8.77011037004526e-35
"PHACTR3",179,2.78014470122392e-20,9.53533467980388e-19
"ITPKB",180,2.58180171153124e-46,2.44362584292803e-44
"MOB3B",180,2.87063216903652e-38,2.05746311978121e-36
"BEST1",180,1.28832826347367e-35,8.41253580504775e-34
"MAN2A2",180,1.8851259106387e-62,2.68102409615651e-60
"GPM6B",180,5.82088040110808e-20,1.96420366727577e-18
"PACC1",181,1.56332734341015e-41,1.23808233109018e-39
"FSCN1",181,6.932826719202e-62,9.65760538463596e-60
"SPTLC2",181,5.99376788490822e-62,8.39251086730128e-60
"SALL1",182,4.56404944620507e-26,2.10131930774092e-24
"CDK19",183,5.57812239831877e-44,4.76490933421168e-42
"AQP1",185,1.56345827217771e-36,1.0538407073309e-34
"RFTN2",186,7.58220129401851e-28,3.80707792884878e-26
"MVB12B",186,1.26854256418498e-61,1.74917209205689e-59
"RNF130",187,1.37001395156245e-61,1.87954843334559e-59
"RDX",188,1.15002412181941e-41,9.18801624855957e-40
"KCNMB4",189,2.2832538106009e-53,2.6059792651749e-51
"CTNNA1",190,9.97218258612748e-52,1.07922058872337e-49
"PI16",190,8.71218404948876e-33,5.17850694792805e-31
"CARHSP1",191,1.35418069156151e-31,7.72793367764218e-30
"BCAN",192,1.78574569740339e-18,5.58204788541605e-17
"LINC01608",192,1.13844409360988e-31,6.51046218080394e-30
"GPIHBP1",192,1.47258736579693e-28,7.51905323393001e-27
"MYO9B",192,4.88618630621544e-50,5.06596812297846e-48
"SREBF1",193,1.16199373226352e-47,1.14363759939153e-45
"ADIPOR2",195,3.3491082180336e-58,4.33215122069832e-56
"CLMN",196,6.18183229124e-40,4.66453589886784e-38
"PRCD",196,8.41825747354023e-31,4.63840864120173e-29
"AL033523.1",197,7.80646403876905e-21,2.75038637028693e-19
"PSAT1",197,6.97245326747494e-37,4.75878694868566e-35
"TMTC4",197,6.22346973597482e-37,4.26904878555607e-35
"KIF13B",198,1.21039040624766e-43,1.02426931449567e-41
"ARHGAP21",198,1.28860407377133e-44,1.1328039177969e-42
"PHGDH",199,1.11303259675246e-37,7.81251097110687e-36
"SEMA6A",199,3.13447105468604e-35,2.01764861918227e-33
"ARHGEF37",199,3.17812904307482e-41,2.48076716454265e-39
"PRR5L",199,1.02151920965738e-30,5.59446528450263e-29
"SH3GL3",199,9.97947507396598e-58,1.27268760990241e-55
"RAB40B",200,2.82360954273902e-55,3.34936810563156e-53
"KCNH8",201,2.0765526705041e-31,1.17760911777814e-29
"CPOX",201,9.10419805141565e-43,7.6094287959586e-41
"AL031056.1",201,5.72967964448612e-34,3.51334126101175e-32
"DOHH",201,3.71358121416578e-57,4.69189395821393e-55
"PHLDA3",202,6.93163609867861e-57,8.71717421224563e-55
"SYPL1",202,3.4731238406238e-53,3.91468614135703e-51
"GATM",202,2.91872459605175e-30,1.58886242338978e-28
"PIEZO2",202,1.29756953918181e-25,5.86475523499747e-24
"FRYL",203,7.99702191089744e-57,1.00106499164801e-54
"KIF19",203,2.94569926737911e-18,9.03126127529191e-17
"RNH1",204,1.69536949109231e-50,1.77810875892014e-48
"NTM-AS1",204,9.59969985543306e-25,4.13914677576165e-23
"TRIM59",205,6.14414417070979e-27,2.94875498680496e-25
"NDUFS7",205,1.86247323538071e-56,2.28924085818469e-54
"SHROOM4",207,2.22056735625254e-20,7.67423558081984e-19
"SFRP1",208,1.13074723380335e-27,5.61528662870827e-26
"PLIN3",208,5.96095062712216e-39,4.37630440094992e-37
"CIRBP",209,1.15871337473338e-55,1.39271195182556e-53
"SERINC5",210,2.2809651641218e-27,1.12246626301096e-25
"DAZAP2",211,1.47545367348257e-55,1.76560456328109e-53
"PRKCQ-AS1",212,2.00454902615069e-27,9.90028540842864e-26
"USH1C",212,1.89214610535076e-32,1.10772105184802e-30
"SILC1",213,6.45818317019651e-37,4.41889389509365e-35
"CCNE2",214,4.2343001077007e-17,1.17969772436494e-15
"LAMP1",214,1.329073326311e-50,1.39933906340745e-48
"ERBIN",215,2.41011890653758e-42,1.97789939508116e-40
"ANKS1B",215,5.9283601620253e-32,3.42633990300544e-30
"AC110285.1",215,9.92163521163334e-23,3.87228877713805e-21
"B3GAT1",216,4.71274799619802e-17,1.30496520457414e-15
"AC009041.2",216,4.55930723943303e-38,3.23603936690677e-36
"GALNT6",217,1.26362437096545e-25,5.72084873548427e-24
"DHCR24",218,5.01375791263817e-54,5.82024444183343e-52
"C12orf76",218,8.21561328764211e-32,4.71815897136383e-30
"PRIMA1",218,3.89498571960279e-26,1.79937741645051e-24
"TYMS",218,4.88989277928783e-25,2.15631570546388e-23
"SMIM5",219,1.08772215056425e-30,5.94504718268152e-29
"AFMID",219,4.10643276378978e-42,3.33973471843068e-40
"SEPTIN10",220,5.6279699460292e-25,2.46577702603125e-23
"DYNC1LI2",220,1.05457630061195e-53,1.21383519617894e-51
"CDH19",220,1.50584000060937e-23,6.09607120365917e-22
"PKP4",221,2.44384766547712e-38,1.7608667900536e-36
"HAGLR",221,7.84114320286211e-25,3.41341048016901e-23
"MAP4K4",222,9.12469574002793e-45,8.07372101244681e-43
"SLC1A2",222,8.23709828014135e-17,2.22639340976875e-15
"AC016597.1",222,1.25439267967609e-18,3.96213055240944e-17
"CYTH1",222,1.83514191504278e-53,2.10336687680263e-51
"ATP10B",223,2.2616141693013e-18,6.99709422493174e-17
"CTNNA3",225,2.85615689248641e-22,1.09893266044619e-20
"ITPK1",225,4.24330612449748e-25,1.87728285937866e-23
"SORT1",226,9.73273681989338e-33,5.77249045798217e-31
"EFNA1",226,2.07366500227281e-29,1.08953648204523e-27
"AC096564.1",227,1.87561934280588e-24,7.94841245366289e-23
"TALDO1",227,4.42945097757116e-53,4.97196720474148e-51
"ENDOD1",227,4.78251862101264e-50,4.97748413107998e-48
"SIK3",227,1.61577774408083e-38,1.17355579251903e-36
"SHISA4",228,1.75192206430268e-29,9.24062348635297e-28
"RALGDS",229,1.54659888424303e-52,1.71476784047257e-50
"SLC7A14-AS1",231,1.02084752554289e-23,4.18886739937266e-22
"PPP1R16B",231,6.27650497483892e-31,3.47240287447095e-29
"B2M",232,5.76662487896455e-14,1.22092438201241e-12
"KIF5C",233,2.85150581630411e-16,7.35596429193589e-15
"LIFR",233,4.30269150619844e-29,2.22202114209838e-27
"SNX22",233,2.15143435296113e-29,1.12171905496806e-27
"HOXD1",235,2.09418605344237e-18,6.50131085208099e-17
"LDLRAD4",235,1.54857526373296e-49,1.56960815164337e-47
"FNBP1",236,4.2630804645008e-44,3.67626405516509e-42
"CD99",236,9.81858779169096e-51,1.0459298775431e-48
"TFEB",237,3.02736610455852e-32,1.76092875512264e-30
"TNC",237,8.55441101678127e-29,4.38437775207256e-27
"SEC14L5",237,1.93388662853746e-39,1.44716518946532e-37
"CLCA4",239,3.45326781676948e-22,1.32119108415107e-20
"GPR37L1",239,5.17441072298845e-16,1.31117250820204e-14
"TNRC6C-AS1",240,6.13679088205547e-23,2.40895646705426e-21
"ATG4C",241,1.52219230351099e-33,9.14797162225062e-32
"ARAP2",241,4.00138282820456e-26,1.84539156443716e-24
"ITGB4",241,8.06658130188153e-28,4.04281576539317e-26
"SH3TC2",242,2.00641039763771e-23,8.062445568259e-22
"CPM",242,8.3692909008397e-18,2.44455288204741e-16
"P2RX7",243,5.59316345982092e-26,2.56643061186783e-24
"CADM4",243,4.58781700581243e-34,2.83235138967928e-32
"FUT8",244,9.65115867127238e-31,5.29624392215038e-29
"ARRDC2",244,3.349184056535e-41,2.60679758486294e-39
"PLD1",245,5.79861970418125e-22,2.1937842011752e-20
"AGPAT4",245,4.76617810216687e-47,4.64044666549321e-45
"ZFYVE16",246,3.01506316417321e-37,2.0787100454721e-35
"MYBPC1",247,3.47827328918462e-27,1.69629830569859e-25
"MBNL2",247,1.05386070591473e-45,9.67130818090127e-44
"SLC38A1",248,1.07131809956951e-39,8.03902896594095e-38
"PRKCSH",248,1.25300119812697e-49,1.28439715267626e-47
"MYO10",249,4.99102157041829e-18,1.49973572941198e-16
"IPO13",250,7.94190927154552e-45,7.07324667056602e-43
"S100A10",250,4.13451121543765e-33,2.46293558456465e-31
"SYNJ2",250,1.36355233289112e-49,1.39246374325769e-47
"PLXNB1",252,1.6494128513396e-49,1.65330814368225e-47
"PHYHIPL",252,6.67310246845322e-22,2.50370380460033e-20
"FAM13C",252,5.45363234056393e-40,4.13805779047706e-38
"GLUL",253,5.04074021738148e-15,1.17533619969915e-13
"LAYN",253,1.23990272973972e-19,4.12248687278457e-18
"AGT",254,5.52780203078561e-15,1.28449285170454e-13
"ITGA2",254,2.17033907810684e-21,7.89224775337275e-20
"ENTPD2",254,2.69699189575293e-26,1.25447068246973e-24
"MAP7D1",255,1.28763268955886e-41,1.02572593487322e-39
"SLC6A9",255,5.85420395935321e-32,3.39069501816355e-30
"DENND5A",255,4.69075281221602e-45,4.23320961432012e-43
"ABHD17B",256,2.57480916885005e-35,1.66133292785375e-33
"AMPD3",256,1.44704835687932e-23,5.86680918899548e-22
"LGR5",256,7.15390272935082e-16,1.78446844573082e-14
