"gene_name","rank","p_val","FDR"
"CAMKV",20,2.11986903102599e-267,2.39933843161624e-264
"PPP3CB",20,1.69036682530224e-274,2.29585622212538e-271
"NELL1",20,8.96948220951052e-130,4.10180159493499e-128
"WIF1",20,4.24055440519389e-107,1.2913724199853e-105
"TESC",20,1.48107762893824e-195,2.4091013600287e-193
"FARP1",20,2.56596397107409e-100,6.90801241925248e-99
"AK5",21,9.69659292522421e-272,1.19726477373083e-268
"SYT1",21,1.69637928285926e-209,3.8083013917016e-207
"SERPINF1",21,3.17865391907745e-98,8.23116826099326e-97
"PTPRU",22,5.93155506150188e-97,1.50302949338281e-95
"WDR86",22,2.91792893463738e-26,1.6475290289023e-25
"COL24A1",23,2.23977808276479e-41,1.83312238144691e-40
"PPP3R1",23,8.96766862751564e-255,6.18951345846714e-252
"TUBA4A",24,2.44699349546661e-264,2.65880525243425e-261
"KCNN2",24,4.16871774195374e-97,1.0583088667517e-95
"ECPAS",24,7.75941238535288e-201,1.41460857742095e-198
"HAPLN4",24,6.85922123789888e-70,1.04091556260494e-68
"WASL",25,7.33807815419088e-224,2.21479505533826e-221
"NDFIP2",25,5.22996998559667e-264,5.46411171879785e-261
"HAMP",25,7.51261320123537e-20,3.53862710245114e-19
"AC009041.2",26,7.90837744382821e-74,1.29645844830507e-72
"SULT4A1",26,8.17853895532715e-264,8.22821600675907e-261
"SYN1",26,5.84349435223658e-249,3.37729107625848e-246
"S100A1",27,7.52556328183506e-29,4.54882957249149e-28
"CREG2",27,8.64618709433398e-223,2.55288071989658e-220
"CAMK2A",27,5.60125913438391e-198,9.56934610857908e-196
"AL356417.2",28,5.76255065404359e-41,4.67126010046078e-40
"SATB2",29,1.29797679318291e-26,7.3854716401384e-26
"GRIA2",29,6.91793964397683e-200,1.2444961091986e-197
"DNM1",29,3.2277652037787e-246,1.65432101878191e-243
"MT-ATP8",29,1.13267686737894e-50,1.15106750562968e-49
"PPP3CA",30,2.69311886247833e-244,1.28343650491857e-241
"LY6E",30,3.41453955835486e-260,2.9920178246179e-257
"THY1",30,2.22074943233298e-220,6.21901418349407e-218
"CARMIL2",30,8.41005350832748e-187,1.07759761085005e-184
"GRIA1",31,1.78333465887864e-259,1.51382820855567e-256
"CCN2",31,9.0504572144157e-66,1.26725061738344e-64
"NRGN",31,1.11949214081926e-194,1.77835581948625e-192
"ATP2B1",31,1.47892187781762e-248,8.36946539354998e-246
"PRKCB",31,4.53052062075377e-208,9.61461422985574e-206
"CCBE1",31,7.14641571520379e-62,9.25287113859837e-61
"GNG4",32,9.02492893385004e-61,1.13707407031125e-59
"BASP1",32,4.02660776060179e-216,1.02223152531766e-213
"ACTR3B",32,2.03513395565695e-259,1.67522359913527e-256
"TRHDE",32,3.97184438300376e-72,6.30942577894237e-71
"YJEFN3",32,6.6899142101408e-222,1.93324286813051e-219
"RIPOR2",33,2.36855787426747e-115,8.39941332853793e-114
"SLC17A7",33,2.57895579153878e-174,2.60426598964158e-172
"PRKAR1B",34,2.27659169727925e-258,1.76689533899691e-255
"GRM3",34,4.05635560127118e-23,2.10159915225884e-22
"CYP46A1",34,2.80037656614051e-249,1.65368324005748e-246
"SYNGR3",34,2.61628437661222e-154,1.86043845042653e-152
"PLP1",34,7.26869473551829e-23,3.74448746056551e-22
"PTPRN",35,1.25855763999892e-237,5.25960918968157e-235
"PTTG1",35,8.44915263296135e-38,6.33138709301414e-37
"PGM2L1",35,5.70519986201843e-247,3.03874605984055e-244
"AC116345.1",36,2.41915755814503e-20,1.159181441338e-19
"CPLX2",36,9.91526542335261e-148,6.17748325596216e-146
"PRKAG2-AS1",36,5.52519535493935e-150,3.62527552226018e-148
"MTRNR2L8",37,3.40081796790771e-28,2.02542905679117e-27
"AL390755.1",37,1.90039878361035e-22,9.67981109281669e-22
"EEF1A2",37,4.1308730470264e-218,1.10010819068063e-215
"MAP2",38,1.77589994090867e-190,2.51252843723138e-188
"SEMA3D",38,2.61743035020365e-21,1.29014476561299e-20
"SH3GL2",38,2.5850553633047e-253,1.71269375338564e-250
"TOMM34",38,9.6418354945619e-240,4.15731459324262e-237
"SCGN",39,1.09696967473022e-66,1.56338322373407e-65
"COBL",39,1.69931698718826e-13,6.51980884745507e-13
"PLPPR2",39,7.26411679880489e-252,4.69815401720808e-249
"SYNPO2",40,4.74597242298914e-41,3.85409850218467e-40
"RAPGEF5",40,2.94458695100349e-132,1.4156948661426e-130
"PHYHIP",40,1.6774142607986e-251,1.05965769721706e-248
"CEND1",40,3.32451255982792e-208,7.16722691866408e-206
"MT1G",40,9.29860775497932e-13,3.48204274960378e-12
"FZD7",41,2.40330792216245e-78,4.27247751293323e-77
"RALYL",41,1.73490611713015e-126,7.46861961421922e-125
"SYT5",41,3.84032606927813e-251,2.37087766695168e-248
"BEX1",41,1.93502840674011e-211,4.41706820509993e-209
"C1QL2",42,3.5346712639858e-36,2.55225439167756e-35
"SCN2A",42,1.00485916741071e-231,3.68864789507368e-229
"TMEM130",42,1.07535402548742e-245,5.31107577242542e-243
"ST8SIA3",42,1.39754374744022e-229,4.68677510561312e-227
"MBP",42,3.35471848326645e-20,1.60153906642267e-19
"ENC1",43,1.70292682597239e-231,6.16777390676165e-229
"SERTM1",43,1.44878942937046e-144,8.46342280847722e-143
"CDRT15L2",43,1.05304680850803e-52,1.11738138696533e-51
"AL020994.2",43,2.1124338527491e-12,7.78908011077461e-12
"ELAVL2",44,2.5045891507445e-73,4.06905859394873e-72
"ST8SIA2",44,3.26030087953536e-15,1.32598911650993e-14
"NAPB",44,2.08601555675772e-240,9.28926665307657e-238
"RSPO3",45,1.47601514235846e-104,4.25631372898355e-103
"ITGA8",45,4.94390388589635e-21,2.41496502709025e-20
"MAN1A1",46,7.23220984610849e-148,4.51622409792404e-146
"AC018953.2",46,8.13543950307937e-13,3.05362828052575e-12
"DOC2B",46,3.75715222145534e-86,7.74937607772302e-85
"KCNG2",46,1.03091415566927e-59,1.27405605662422e-58
"TMEM59L",46,2.6326984310484e-243,1.2121122064576e-240
"ATP6V1H",47,3.33852590528688e-248,1.85076974880033e-245
"DOK6",47,2.38628603580265e-129,1.0857801319354e-127
"RASL10A",47,5.36873710511126e-76,9.12618114663583e-75
"EPHA4",48,5.68967191627751e-213,1.34394998203272e-210
"LINC00882",48,3.11310786402116e-28,1.85733498832135e-27
"SNCA",48,3.73034762331582e-247,2.02662325679494e-244
"NSG2",48,9.16537681033038e-235,3.50659571374368e-232
"TMEM178B",48,3.18459114869666e-97,8.09983464074859e-96
"CHRM3",49,5.34525084917891e-60,6.64827811662522e-59
"SCN8A",49,4.80194932691239e-219,1.31757728804288e-216
"GNAO1",49,8.27083785387041e-209,1.84154950379129e-206
"UHMK1",50,5.18133993022625e-172,5.00875152543291e-170
"DPP10",50,7.15021861760236e-29,4.32483942392677e-28
"KCNH3",50,2.32383654247874e-111,7.57799469866661e-110
"ATP1A3",50,6.11326371894158e-198,1.03787934788331e-195
"ATP2B4",51,9.87111996818072e-82,1.85178938408606e-80
"ABRACL",51,8.96297306422075e-105,2.60395936167375e-103
"CAMK2B",51,1.87006763493965e-228,5.97629614535305e-226
"HS3ST4",51,1.72008519324233e-65,2.39858286392377e-64
"SYNGR1",51,1.06766948409903e-208,2.33888498919882e-206
"ADGRB2",52,4.18016519537093e-246,2.10277791420474e-243
"RGS4",52,3.43411126150686e-88,7.40350780218828e-87
"LMBRD2",52,7.15668179949168e-188,9.39150262808652e-186
"PRXL2A",52,1.58391333817454e-108,4.9397728953126e-107
"RBFOX1",52,1.1681141821561e-198,2.04713894477987e-196
"CCK",53,3.20393292250582e-134,1.59398596899172e-132
"PTK2B",53,1.16520117115017e-232,4.33582528946883e-230
"PLAC9",53,2.04299767279578e-22,1.03905614648613e-21
"FBXL16",53,1.13559062719229e-130,5.27302287129078e-129
"ZDHHC23",54,7.91002032143619e-116,2.83841204770804e-114
"MCTP1",54,2.49690043102148e-113,8.57469068372547e-112
"SHISA2",54,5.69278482588877e-19,2.6094972495856e-18
"MAP2K1",54,4.58228481776093e-239,1.94489351233838e-236
"RNASE1",55,6.09905127382352e-18,2.70577541731409e-17
"SYP",55,6.90494327641499e-229,2.23292713286344e-226
"HS6ST2",55,1.90595013750011e-56,2.19657316652749e-55
"KIF3C",56,1.33799163467922e-237,5.50684920673145e-235
"MOBP",56,9.57108854412704e-18,4.21376092727175e-17
"OCIAD2",56,2.85635478905645e-134,1.42367011908129e-132
"LINGO1",56,5.27507453270006e-244,2.47055387252168e-241
"MAP2K4",56,7.10405001252539e-217,1.83785156704985e-214
"MAL",57,7.77457598272786e-10,2.60726644438049e-09
"AP3S1",57,1.01103616816286e-162,8.17374597380248e-161
"BHLHE22",57,6.37889169619345e-176,6.69020131410798e-174
"DGKZ",58,3.72798604784324e-163,3.05942637473152e-161
"HTR2A",58,6.25690879967939e-52,6.54457722889837e-51
"HS6ST3",58,4.68425101188107e-175,4.81981039722503e-173
"PITPNM3",58,6.56670542084906e-32,4.27559889865635e-31
"SPHKAP",59,3.93066835319681e-189,5.33863375731198e-187
"GAP43",59,3.22577272920138e-189,4.40326082492596e-187
"CEBPB",59,4.90717121361954e-55,5.47426689309078e-54
"SYNJ1",59,7.92923198147555e-233,2.99152302145574e-230
"PROC",60,2.28037800233935e-15,9.32332752190642e-15
"UCHL1",60,4.15833458576602e-123,1.70115964891186e-121
"LANCL2",60,6.16398441245285e-121,2.39540017996958e-119
"SYT12",60,1.05659757999875e-110,3.41277249263804e-109
"NPTN",60,6.07740255422066e-240,2.66268649972333e-237
"NEFH",60,8.31212364345954e-114,2.88734688811933e-112
"STAP1",61,3.20110283870113e-09,1.05005141299937e-08
"SLC6A7",61,5.20774278045551e-86,1.07006902336077e-84
"RUNDC3A",61,5.72776700186915e-174,5.74129383168908e-172
"MCTP2",62,3.07933660286382e-13,1.17317110070397e-12
"APOD",63,2.46263125723867e-15,1.00578733230539e-14
"NDRG1",63,5.22658888858900e-09,1.69826627475636e-08
"MICAL2",63,1.66439698323559e-158,1.27356844091865e-156
"ITFG1",63,3.85350155757457e-215,9.60335012017945e-213
"VAMP2",63,6.047957800926e-186,7.67694979926902e-184
"MEIS2",64,6.4972947883117e-18,2.87962988464185e-17
"CARHSP1",64,1.92647905561719e-09,6.36783609963316e-09
"PNMA8B",64,2.56261663811346e-186,3.26811823275655e-184
"IGSF21",65,4.5684609741162e-156,3.36308059352005e-154
"YWHAH",65,8.82646495270479e-197,1.46196398765414e-194
"AC122707.1",66,1.98060618925636e-51,2.05035009622561e-50
"DOCK9",66,2.23839489507598e-101,6.14179383129728e-100
"ABCC12",66,8.5026488543846e-27,4.86551408216776e-26
"SYT4",66,2.96508213467968e-230,1.032608860339e-227
"MBOAT7",66,2.15122238088477e-236,8.59350069917009e-234
"STMN3",66,1.74955387177154e-185,2.19008669920747e-183
"GABRA3",66,7.43179637645694e-121,2.88396166814389e-119
"MAPRE3",67,2.35157375168e-236,9.25770281023748e-234
"PID1",67,2.89698071237764e-50,2.92215314040201e-49
"HOPX",67,4.76194001321049e-190,6.70224551911156e-188
"TMEM151B",67,2.67365319639128e-104,7.68540903987017e-103
"DDX54",67,9.41415881831594e-84,1.83975690748729e-82
"TDRD9",67,1.7662652693714e-93,4.19395365185357e-92
"CPNE7",68,5.25375746467606e-48,5.03930324048236e-47
"TTC9B",68,5.48870510200299e-153,3.82295347155916e-151
"SEZ6L",68,7.76583527037511e-205,1.57426230809302e-202
"PLCH2",69,1.51733800953049e-42,1.27448885871634e-41
"TSPYL1",69,8.62286595850578e-200,1.54099691379509e-197
"OPALIN",69,7.14041730002988e-13,2.68571442173929e-12
"ITPKA",69,1.94730012038413e-108,6.05222659841131e-107
"DIRAS2",70,1.44479484669392e-205,2.95085768538291e-203
"TCERG1L",70,9.11624923592879e-15,3.64703673409087e-14
"DUSP6",70,5.56647838590762e-69,8.2899023505919e-68
"DYNLT3",70,3.95204816836601e-153,2.75972844332888e-151
"SNHG8",71,1.41657692975352e-56,1.6367458834464e-55
"OPCML",71,1.82791304320476e-198,3.18291217343671e-196
"KITLG",71,5.78328361345764e-23,2.98550201588679e-22
"EVI2A",71,2.369458731287e-14,9.36203301478983e-14
"BEX2",71,6.24595303701062e-229,2.04415744936574e-226
"TBC1D1",72,4.40525408655669e-36,3.16991581476094e-35
"IGFBP7",72,6.52653968917358e-20,3.08217879201513e-19
"BEX5",72,3.14504058958798e-187,4.04890438746765e-185
"DYNC1I1",73,2.95158313176592e-207,6.16744647625296e-205
"APOLD1",73,2.8229867910087e-21,1.39020328482524e-20
"FEZF2",74,6.7388326295867e-101,1.82870778771322e-99
"SPP1",74,4.92004417988767e-08,1.53424497879082e-07
"PSD",75,1.18849933104123e-163,9.90318890441832e-162
"RASGRF1",75,6.90166250929561e-189,9.23530839421187e-187
"MAG",75,1.27109323859653e-11,4.54794214083722e-11
"OLIG1",75,1.45859400271521e-13,5.61525616351416e-13
"MARCH1",76,9.90736911711025e-13,3.70642851807165e-12
"AKAP5",76,1.37151653880115e-91,3.16532500084915e-90
"APBA2",76,9.46764724136988e-231,3.33998921642317e-228
"ST6GALNAC5",77,1.4211026158164e-207,2.99246755473155e-205
"GRB14",77,8.7619784860783e-08,2.69914247670482e-07
"CNKSR2",77,5.09520438465553e-176,5.36457875599937e-174
"ETV5",78,4.89821463902136e-86,1.00799320041195e-84
"CPNE8",78,1.69798591577734e-76,2.92479958250953e-75
"DIO2",78,1.83757421578463e-83,3.56033281009799e-82
"MEG3",78,1.278174584753e-193,2.00695574683414e-191
"SCG5",78,4.89801450705906e-230,1.68417298822469e-227
"RGS5",79,1.14621889028729e-15,4.73621690534895e-15
"CDK5R2",79,3.84307933084746e-225,1.18628871526299e-222
"HTRA1",79,3.3122650511812e-42,2.7582577513883e-41
"ELMOD1",79,1.80751473186299e-217,4.7210894400315e-215
"FKBP1A",79,5.17316595233e-230,1.75654849911355e-227
"MLLT11",80,4.23819763486946e-172,4.11165716262845e-170
"CYP26B1",80,1.03242016033155e-29,6.37233838565012e-29
"ACOT7",81,1.57630744298942e-229,5.2218067538248e-227
"SLC2A5",81,1.62801304050388e-07,4.95666288189278e-07
"QPCT",81,1.57704055739212e-63,2.12283100599604e-62
"CCDC85B",81,3.13722251038305e-172,3.06545008172828e-170
"NUP93",81,2.8381454683897e-129,1.28922045992207e-127
"EPS15",82,1.60000898526466e-119,6.05329304675881e-118
"EPB41L4A",82,8.58276505136612e-11,2.98632291347905e-10
"MAP1A",82,6.99481936076648e-199,1.23381346179129e-196
"SYNGAP1",83,7.06755511953638e-191,1.03216702831765e-188
"PRKCA",83,2.28024834145444e-218,6.13273920269975e-216
"NRIP3",84,1.44465429870741e-183,1.74411508311507e-181
"AL627171.2",84,8.89039026688572e-13,3.33331347425375e-12
"RTN1",84,2.37266390856992e-180,2.70802699211739e-178
"TTC9",84,7.21582555663544e-55,8.0167969497115e-54
"C1QA",85,1.31403427430863e-08,4.20330040359393e-08
"C1orf216",85,1.75090347096307e-183,2.10449300377176e-181
"PPP1R14A",85,8.91518742663541e-13,3.34214947912123e-12
"ZBTB18",86,3.82857726501682e-228,1.20929619566176e-225
"PCSK2",86,4.65408382634813e-157,3.49236279168281e-155
"CBLN4",86,2.82188725427239e-20,1.34930021783234e-19
"NPTXR",86,7.65043309911659e-173,7.55695871652372e-171
"PCP4L1",87,3.21230997209261e-09,1.05347323532444e-08
"LXN",87,6.05022469083649e-27,3.47532889621237e-26
"MAL2",87,1.9437674461691e-199,3.45101300050571e-197
"OTUB1",87,4.0634723236369e-203,7.77325085910374e-201
"SLC24A3",87,5.17275412249958e-228,1.61508842509853e-225
"DPP10-AS1",88,1.30912002457557e-16,5.57643662342337e-16
"LGI3",88,4.88778977053916e-37,3.59328609815764e-36
"RAB26",88,2.45159767459829e-140,1.3508154002594e-138
"AP1S1",89,7.11713005824139e-225,2.1722440550794e-222
"NECAB1",89,1.18844475532075e-110,3.81594720254523e-109
"PLPPR3",89,7.12484785769303e-123,2.89729591626314e-121
"AFF2",89,3.47139997583729e-63,4.63604272092644e-62
"CNR1",90,2.61251663844734e-39,2.03750795196048e-38
"SLC26A4",90,1.80722871142971e-06,5.23364186751351e-06
"RAB6B",91,1.73260396598143e-208,3.76515633055347e-206
"RHBDD2",91,4.87480265899183e-223,1.45515537833905e-220
"DGKH",91,1.12159525518745e-88,2.44518567511333e-87
"BTBD17",91,4.74803500397443e-07,1.41327660363754e-06
"CNDP1",91,4.02699173216359e-12,1.46831145520123e-11
"FABP3",92,1.91501318292715e-222,5.5934858173153e-220
"TUBB2A",92,6.44323534089458e-161,5.10274183090554e-159
"STX1A",92,4.79198741072113e-215,1.1833595093166e-212
"TMEM246",92,2.72963795389386e-147,1.66999741845889e-145
"LUZP2",92,4.1500833957645e-21,2.03305437984756e-20
"STAT4",93,9.79925741833611e-10,3.27292547044980e-09
"ETV1",93,1.53838241609727e-43,1.32704413943685e-42
"SLC12A5",93,1.39640242692863e-213,3.38677460045443e-211
"NAP1L2",93,6.83188466462832e-184,8.32203206412383e-182
"ITGA4",94,2.75669852977254e-38,2.09345705515071e-37
"SNCB",94,5.2437788490904e-201,9.62446004437125e-199
"SMIM29",94,2.19770351892561e-142,1.23855639809325e-140
"TUBB4A",94,1.83728404061975e-162,1.48094907060515e-160
"RGCC",95,3.04536826572449e-21,1.49863013714023e-20
"SEZ6L2",95,1.16855933408952e-220,3.30653601575077e-218
"SNAP25",95,1.26864634288763e-137,6.66566910216627e-136
"C1QC",96,1.18165602389302e-07,3.62326495462582e-07
"DOCK4",96,4.5763973987579e-149,2.92501785740851e-147
"PDE2A",96,1.52214318407015e-217,4.0143201409787e-215
"LAYN",96,8.73863689437818e-20,4.10827851503788e-19
"MAPK10",97,3.35257842692609e-182,3.94240001684069e-180
"ZNF488",97,1.42232891993689e-46,1.30925593972097e-45
"ENTPD6",97,3.99151536153341e-219,1.1063828906193e-216
"VSTM2L",97,7.24834538538337e-213,1.68285516280812e-210
"LPAR1",98,9.12756150053345e-08,2.80889408180005e-07
"ERMN",99,1.48804828697389e-11,5.31440227022859e-11
"GALNT17",99,9.91354461898093e-219,2.69291526030002e-216
"TNFSF13",99,4.0993728547312e-09,1.3376019726837e-08
"SULF2",99,2.0113085412546e-113,6.91584622970121e-112
"CTXN3",100,4.55184858107652e-38,3.44227212851789e-37
"ISG15",101,9.89902706590499e-23,5.08024128506031e-22
"GOT1",101,1.10808969468048e-185,1.40000690540935e-183
"AC104024.2",101,6.10888486600067e-09,1.98021179594323e-08
"LINC00634",101,4.48368420332841e-104,1.28205050209699e-102
"EXTL1",102,6.70805927065538e-79,1.20275724110945e-77
"LZTS1",102,4.93286840733714e-73,7.94759415284134e-72
"CACNG4",102,1.83008529757749e-30,1.15208428791181e-29
"SH3BGRL3",103,4.8521172359577e-177,5.1485512733419e-175
"UBE2QL1",103,7.12806935355961e-213,1.66919720620771e-210
"TMEM200A",103,6.46131192771478e-08,2.0072630055403e-07
"OLFM1",103,1.87319456446257e-147,1.15644220793319e-145
"GIT1",104,1.20763917421193e-117,4.43901360328726e-116
"LGI4",104,4.78816502419836e-27,2.76206656864141e-26
"MDH1",105,7.38882698683157e-217,1.89349147424807e-214
"NRSN1",105,8.73877037966632e-23,4.48903098701316e-22
"CDK14",105,2.19316685643574e-171,2.08304840867905e-169
"SRGN",106,4.83633541263795e-08,1.50866117534333e-07
"TOLLIP",106,1.75758719844044e-215,4.42065728318854e-213
"CHGA",106,4.93308766542179e-144,2.86329900306655e-142
"NAGPA",106,4.83020986511814e-121,1.88246514743279e-119
"PPP2R1A",106,3.61790243696039e-203,6.96997885089321e-201
"BCAS1",106,7.64166672128253e-11,2.66160065158249e-10
"CLDN5",107,1.0610050916479e-07,3.25994144435285e-07
"GABRB2",108,1.24671160988938e-103,3.52767439281616e-102
"ALDH1L1",109,1.1259442993535e-07,3.45673044164089e-07
"IGFBPL1",109,3.94305799554312e-31,2.52081024690359e-30
"SV2A",110,2.17152488389283e-192,3.27707233033697e-190
"CHCHD6",110,9.02885272302954e-137,4.68052968260268e-135
"SELENOP",110,2.2883587893627e-10,7.83179767597936e-10
"STYK1",110,1.63708706079437e-29,1.0058772431445e-28
"INKA2",111,2.69722430301911e-84,5.32853825216085e-83
"CD74",111,2.21515845883436e-10,7.58700849524356e-10
"C9orf135",111,8.16732956850638e-08,2.52426146773134e-07
"STXBP1",111,1.43798671941895e-213,3.45676736692896e-211
"INPP5F",111,2.96424452208287e-187,3.83432086656482e-185
"LYNX1",112,5.00832298240164e-201,9.25483574788814e-199
"CACNA1H",112,3.58676608548826e-72,5.70438606242404e-71
"ATP6V1E1",112,3.89765190540564e-213,9.28735231214391e-211
"KIAA1671",112,1.4788626618631e-87,3.14579681651125e-86
"PDXP",112,2.13419601045493e-193,3.33179887517233e-191
"PPP2R2C",113,3.32849430165231e-168,3.00382788073373e-166
"CYFIP2",113,1.50237403833472e-189,2.09284555781148e-187
"NTS",113,2.93746853017465e-14,1.15609091790299e-13
"LINC00683",113,3.81749021373223e-37,2.81635807077193e-36
"CDKN2D",113,6.55210139357333e-169,5.97252625016852e-167
"PCDH10",114,1.25798472783713e-13,4.85396266292159e-13
"TYRO3",114,1.18232834406983e-97,3.03561126071014e-96
"CD14",115,8.12819546226228e-09,2.62226011326476e-08
"ICAM5",115,1.00475611595541e-208,2.21895895396846e-206
"HTR2C",115,1.64240342742239e-21,8.14128589461713e-21
"CAMK4",116,2.08348917512064e-117,7.62747977802909e-116
"CLPSL2",116,4.33799860280992e-09,1.41376597536567e-08
"EXTL3",116,7.98194823815868e-120,3.03671767424853e-118
"C9orf16",116,1.37128052919808e-158,1.05522561742598e-156
"TUBB3",116,1.41156326915668e-212,3.24946649520099e-210
"KHDRBS3",117,2.34656151712067e-114,8.19305874692359e-113
"CMAS",117,1.3570191497684e-202,2.57776700589574e-200
"APOC2",117,5.1523554720702e-13,1.94765633235896e-12
"PAK3",117,1.44356360132767e-165,1.24091650843241e-163
"COPS9",118,1.09686335412981e-80,2.0324144714585e-79
"KIAA1217",118,1.89306369487837e-63,2.54444246450648e-62
"C1QTNF4",118,1.00493882057655e-162,8.14870391705705e-161
"CHRDL1",118,3.26359231874761e-22,1.64903686284338e-21
"CADPS",119,9.07329447991668e-188,1.18493736179069e-185
"HS3ST1",119,8.31296749703823e-29,5.01584738093174e-28
"BAIAP2",119,8.3208378190031e-211,1.88356032096168e-208
"SPEF1",119,4.69439968964479e-96,1.17204662839625e-94
"IQSEC2",119,5.01789909713121e-124,2.08738454937932e-122
"LINC01990",120,3.52812531533681e-08,1.10976021127208e-07
"ATL1",120,7.94169941734941e-204,1.55200232354592e-201
"NME1",120,5.75375511412387e-164,4.83885461052827e-162
"LBHD2",121,5.15575990879241e-36,3.70701593865633e-35
"NDRG4",121,2.36564112635449e-146,1.4216875123074e-144
"CABLES1",121,7.74056449865999e-24,4.0939387469159e-23
"SLC1A2",122,1.89910502717127e-74,3.14364954040711e-73
"YBX3",122,4.8539532018984e-05,0.000130122160047733
"LAMP5",122,4.77197313548863e-121,1.86244077948871e-119
"OLIG2",122,1.9566072328439e-09,6.46506250735576e-09
"CAV2",123,2.68193319343764e-15,1.09403864343806e-14
"PIP5K1B",123,2.34985215018561e-26,1.32954350776175e-25
