"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000106809","OGN",7.73137345210047,9.33298599401543e-11,8.72518492266964e-09
"ENSG00000213145","CRIP1",7.62997953341698,1.41001582010116e-10,1.21756480587667e-08
"ENSG00000142910","TINAGL1",7.55893096877727,1.88265266392853e-10,1.46747602222763e-08
"ENSG00000107438","PDLIM1",7.54815041946049,1.96705894345398e-10,1.50347099786158e-08
"ENSG00000167779","IGFBP6",7.5265498367238,2.14772698810297e-10,1.61967251262805e-08
"ENSG00000011465","DCN",7.46266812928615,2.78494963557466e-10,2.07258883405399e-08
"ENSG00000185043","CIB1",7.44695187363775,2.96874167769387e-10,2.1666068295531e-08
"ENSG00000182326","C1S",7.43848040177985,3.07278456203415e-10,2.22816275421348e-08
"ENSG00000129654","FOXJ1",7.42887696175191,3.19513983663902e-10,2.27317118440633e-08
"ENSG00000170275","CRTAP",7.41222309045809,3.41896763996532e-10,2.40219639399303e-08
"ENSG00000130429","ARPC1B",7.39008994235272,3.7408470338003e-10,2.58027205160665e-08
"ENSG00000164692","COL1A2",7.36402597079652,4.15888825874952e-10,2.82521301458626e-08
"ENSG00000138735","PDE5A",7.36312867467926,4.17408206500467e-10,2.82521301458626e-08
"ENSG00000119655","NPC2",7.32818709853494,4.8108849272567e-10,3.10367415118826e-08
"ENSG00000136235","GPNMB",7.32138698580914,4.94565415407444e-10,3.14299099948821e-08
"ENSG00000123243","ITIH5",7.2721772215319,6.03996616637061e-10,3.724192588493e-08
"ENSG00000164889","SLC4A2",7.27145372283636,6.05773900532808e-10,3.724192588493e-08
"ENSG00000148482","SLC39A12",7.26806140414237,6.14177022337392e-10,3.73525294445192e-08
"ENSG00000142156","COL6A1",7.26166415850768,6.30341424898937e-10,3.81305999917475e-08
"ENSG00000109686","SH3D19",7.24755573296823,6.67506345820082e-10,3.97412199153514e-08
"ENSG00000010327","STAB1",7.21546666316706,7.60380172687683e-10,4.36620330631628e-08
"ENSG00000141753","IGFBP4",7.19935619810701,8.11760773033040e-10,4.61439088670841e-08
"ENSG00000163191","S100A11",7.16147305279817,9.46639577972881e-10,5.24920926766139e-08
"ENSG00000163430","FSTL1",7.12261102308877,1.10824975387173e-09,5.9697720075224e-08
"ENSG00000102007","PLP2",7.11503506299513,1.1428222142323e-09,6.09792683367726e-08
"ENSG00000135046","ANXA1",7.09847897155757,1.22216338990159e-09,6.43028477514733e-08
"ENSG00000092841","MYL6",7.09432531150354,1.24291600472754e-09,6.50919715068424e-08
"ENSG00000184489","PTP4A3",7.08146415226471,1.30942752270508e-09,6.70237291259721e-08
"ENSG00000129009","ISLR",7.07188788787005,1.36124516772477e-09,6.84958168743357e-08
"ENSG00000173918","C1QTNF1",7.00609314889596,1.77698107145344e-09,8.4458865043199e-08
"ENSG00000272573","MUSTN1",6.97568160941234,2.0097756239273e-09,9.39445531316759e-08
"ENSG00000159403","C1R",6.93346671068175,2.38409490349039e-09,1.08745490114045e-07
"ENSG00000142871","CCN1",6.93031067889311,2.41472177905935e-09,1.09686199399092e-07
"ENSG00000173947","PIFO",6.92935106681067,2.42411154966169e-09,1.09686199399092e-07
"ENSG00000198959","TGM2",6.9067683843869,2.65589186446841e-09,1.13800942313889e-07
"ENSG00000120129","DUSP1",6.86572790785261,3.13505406027135e-09,1.30381365918344e-07
"ENSG00000132386","SERPINF1",6.8620098160838,3.18250157768423e-09,1.31869808962505e-07
"ENSG00000140264","SERF2",6.84234849533996,3.44555004430409e-09,1.40707805419379e-07
"ENSG00000106066","CPVL",6.83017748575312,3.61912061920167e-09,1.4643913001179e-07
"ENSG00000172037","LAMB2",6.82497321904983,3.69597020606038e-09,1.48718912535443e-07
"ENSG00000184113","CLDN5",6.82396793860311,3.71100098581096e-09,1.48718912535443e-07
"ENSG00000026025","VIM",6.8232585001678,3.72164499953767e-09,1.48718912535443e-07
"ENSG00000114115","RBP1",6.79907815601166,4.10318749483161e-09,1.60628268331832e-07
"ENSG00000136244","IL6",6.79171629545285,4.22690468073769e-09,1.64878433615534e-07
"ENSG00000185088","RPS27L",6.78542412721086,4.33558389380286e-09,1.68536512050508e-07
"ENSG00000110077","MS4A6A",6.73760248275483,5.25772107143387e-09,1.94437464645273e-07
"ENSG00000197256","KANK2",6.70357381504159,6.03036826912357e-09,2.15871917279512e-07
"ENSG00000213719","CLIC1",6.68250923761168,6.5642278342049e-09,2.29180695248536e-07
"ENSG00000142089","IFITM3",6.67884516220682,6.66177689382832e-09,2.31334921041575e-07
"ENSG00000060138","YBX3",6.66636714349868,7.00492494563535e-09,2.38673828268154e-07
"ENSG00000110799","VWF",6.66378743713966,7.07803107315104e-09,2.40440503001455e-07
"ENSG00000085063","CD59",6.64913475566488,7.50790220555404e-09,2.51270383873454e-07
"ENSG00000196126","HLA-DRB1",6.64483256254181,7.63897887230749e-09,2.54153320598654e-07
"ENSG00000157110","RBPMS",6.57394952073447,1.01572482422205e-08,3.24525154286457e-07
"ENSG00000084207","GSTP1",6.56016134909722,1.07355055812346e-08,3.40168176848531e-07
"ENSG00000173848","NET1",6.51063617968108,1.3095665752923e-08,3.98877908624402e-07
"ENSG00000152611","CAPSL",6.49919628900588,1.37103393140649e-08,4.13576955521874e-07
"ENSG00000197956","S100A6",6.48976550863177,1.42385557164606e-08,4.27232207598414e-07
"ENSG00000150093","ITGB1",6.47848166876327,1.48971905323744e-08,4.4439773006088e-07
"ENSG00000112977","DAP",6.46721539097543,1.5584988841983e-08,4.58504598330641e-07
"ENSG00000011028","MRC2",6.43993027887019,1.73842327541443e-08,4.99112794200203e-07
"ENSG00000130402","ACTN4",6.40866005951364,1.97011571576041e-08,5.45461923633358e-07
"ENSG00000204628","RACK1",6.395883756385,2.07337944380149e-08,5.7065859533534e-07
"ENSG00000153250","RBMS1",6.39373506780851,2.09126647524416e-08,5.741846205816e-07
"ENSG00000109814","UGDH",6.38001516118138,2.20914771940222e-08,5.97843995260237e-07
"ENSG00000113721","PDGFRB",6.3725557658577,2.27598332606695e-08,6.14461178626952e-07
"ENSG00000100234","TIMP3",6.32714540904076,2.72840878104765e-08,7.03121271711199e-07
"ENSG00000177674","AGTRAP",6.29750783596839,3.07073892135632e-08,7.75266580729471e-07
"ENSG00000106823","ECM2",6.26437406453796,3.50410124784188e-08,8.40139510306548e-07
"ENSG00000196975","ANXA4",6.26417674751616,3.50685573522251e-08,8.40139510306548e-07
"ENSG00000184584","TMEM173",6.26292977302267,3.52431288131796e-08,8.40139510306548e-07
"ENSG00000100979","PLTP",6.22423733756474,4.11100237016873e-08,9.50995067716742e-07
"ENSG00000178685","PARP10",6.2181025390783,4.21252988030559e-08,9.70511975682623e-07
"ENSG00000245532","NEAT1",6.21173113603959,4.32060574123911e-08,9.91373065819408e-07
"ENSG00000002586","CD99",6.20587367821696,4.42238758669472e-08,1.00252601965312e-06
"ENSG00000135677","GNS",6.2033259224345,4.46739722428073e-08,1.01070394802127e-06
"ENSG00000164687","FABP5",6.20050631765661,4.5177391509697e-08,1.01599732158587e-06
"ENSG00000124762","CDKN1A",6.19693307823822,4.5823455436086e-08,1.02644540176833e-06
"ENSG00000198087","CD2AP",6.18082567712827,4.88513719584739e-08,1.07903950356573e-06
"ENSG00000121068","TBX2",6.17782459963078,4.94370603388844e-08,1.08378299719663e-06
"ENSG00000204287","HLA-DRA",6.17007005860332,5.09828645391488e-08,1.1048240683273e-06
"ENSG00000138587","MNS1",6.15572057316146,5.39707575097718e-08,1.1454356640723e-06
"ENSG00000099260","PALMD",6.15464129779182,5.42023819437788e-08,1.14625499990191e-06
"ENSG00000122406","RPL5",6.13746175842717,5.80247912792508e-08,1.20657433630677e-06
"ENSG00000246705","H2AFJ",6.12310286700191,6.1423704852527e-08,1.26331808962143e-06
"ENSG00000197879","MYO1C",6.1024444690028,6.66626371604162e-08,1.3421509789561e-06
"ENSG00000145246","ATP10D",6.10055188059,6.71641791542841e-08,1.34948702414434e-06
"ENSG00000104529","EEF1D",6.0917301644487,6.95517367614903e-08,1.3851571236725e-06
"ENSG00000166710","B2M",6.08525933369057,7.13563216903215e-08,1.418598789035e-06
"ENSG00000136732","GYPC",6.07692335370281,7.37495823779652e-08,1.45848824450969e-06
"ENSG00000177469","CAVIN1",6.06652168632732,7.68476913573815e-08,1.50658766834437e-06
"ENSG00000090006","LTBP4",6.05084374593114,8.17625235860129e-08,1.58372888151537e-06
"ENSG00000068697","LAPTM4A",6.03201268822177,8.80788402802159e-08,1.68586775169171e-06
"ENSG00000137507","LRRC32",6.02454382493366,9.07158194544778e-08,1.71601563489808e-06
"ENSG00000122986","HVCN1",6.01570159797619,9.39389014999467e-08,1.7590147463743e-06
"ENSG00000133112","TPT1",5.99196559715015,1.0316247901481e-07,1.90682020035217e-06
"ENSG00000181163","NPM1",5.97535477104026,1.10145097751389e-07,1.99154101971128e-06
"ENSG00000151023","ENKUR",5.97273679219961,1.1128748759691e-07,2.00459245174561e-06
"ENSG00000104332","SFRP1",5.94836756013515,1.22500070091802e-07,2.15844360261443e-06
"ENSG00000004838","ZMYND10",5.94245229946775,1.25386206138909e-07,2.19222374628028e-06
"ENSG00000186973","FAM183A",5.92989075392334,1.3174021168446e-07,2.27171535758324e-06
"ENSG00000150687","PRSS23",5.92880365655392,1.32304850159917e-07,2.27797939879602e-06
"ENSG00000146411","SLC2A12",5.92440952683764,1.3461166690162e-07,2.3044573713056e-06
"ENSG00000106991","ENG",5.92393853071127,1.34861278271243e-07,2.3044573713056e-06
"ENSG00000106992","AK1",5.9214995091447,1.36161218874926e-07,2.31349045918925e-06
"ENSG00000185201","IFITM2",5.90784984193723,1.43668319255956e-07,2.40766818877538e-06
"ENSG00000142937","RPS8",5.90040608663643,1.47933335284176e-07,2.46817387718967e-06
"ENSG00000049540","ELN",5.89855711435066,1.49012008377199e-07,2.4825093354387e-06
"ENSG00000087245","MMP2",5.89802023233552,1.49326675444452e-07,2.48409316562889e-06
"ENSG00000104518","GSDMD",5.88697061527973,1.55950832886831e-07,2.5678541799357e-06
"ENSG00000106624","AEBP1",5.86006669420681,1.7331966473403e-07,2.78575509078464e-06
"ENSG00000142798","HSPG2",5.85849547378141,1.74391167622961e-07,2.79558365104656e-06
"ENSG00000130037","KCNA5",5.84957930217146,1.80596832864142e-07,2.85818542757305e-06
"ENSG00000131446","MGAT1",5.8462854781951,1.82944155122327e-07,2.88628212377095e-06
"ENSG00000165309","ARMC3",5.84510785624056,1.8379068020575e-07,2.8955091334988e-06
"ENSG00000142102","PGGHG",5.83844114443293,1.88656540165769e-07,2.95170509316068e-06
"ENSG00000106211","HSPB1",5.82553173096661,1.98443732137009e-07,3.05469050858892e-06
"ENSG00000114942","EEF1B2",5.82548601034334,1.98479271907077e-07,3.05469050858892e-06
"ENSG00000162692","VCAM1",5.81900166859995,2.03583970458016e-07,3.10788377033883e-06
"ENSG00000051523","CYBA",5.81039908351426,2.10557026815259e-07,3.19278966130591e-06
"ENSG00000122786","CALD1",5.80634288455151,2.13926287244275e-07,3.22228250506955e-06
"ENSG00000126458","RRAS",5.7990986925346,2.20076738464205e-07,3.30173483489003e-06
"ENSG00000122679","RAMP3",5.78257912815014,2.34763496511318e-07,3.46237897331946e-06
"ENSG00000011304","PTBP1",5.77919147961931,2.37892887504096e-07,3.50365168382655e-06
"ENSG00000115414","FN1",5.75011170681522,2.66508131682036e-07,3.8064898807919e-06
"ENSG00000184743","ATL3",5.74965594464141,2.66982661972418e-07,3.80845885527364e-06
"ENSG00000162733","DDR2",5.73698893332297,2.80510536053746e-07,3.98134903869508e-06
"ENSG00000083067","TRPM3",5.73254051582881,2.85420154718092e-07,4.04089210284237e-06
"ENSG00000070756","PABPC1",5.72860603521803,2.89833233898156e-07,4.08802187263832e-06
"ENSG00000104870","FCGRT",5.72501022053174,2.93925364195165e-07,4.1302903351251e-06
"ENSG00000187479","C11orf96",5.72149810128984,2.9797732520469e-07,4.15625092813249e-06
"ENSG00000205929","C21orf62",5.70765122300802,3.14497196937804e-07,4.33324274270456e-06
"ENSG00000150527","MIA2",5.70230004097913,3.21120915455778e-07,4.41375430818439e-06
"ENSG00000140092","FBLN5",5.70141367991384,3.22231278962784e-07,4.4236410529454e-06
"ENSG00000177697","CD151",5.68308383416368,3.46062452265497e-07,4.68821372458359e-06
"ENSG00000183087","GAS6",5.68146046262494,3.48255088017859e-07,4.69542497694638e-06
"ENSG00000255794","RMST",5.67755412293333,3.53587631185678e-07,4.73907972034643e-06
"ENSG00000142279","WTIP",5.67676971019169,3.54668112523364e-07,4.74232350929585e-06
"ENSG00000180694","TMEM64",5.67012417386261,3.63953704939328e-07,4.84358154149845e-06
"ENSG00000172456","FGGY",5.66941394841666,3.6496016525923e-07,4.84768219825462e-06
"ENSG00000182158","CREB3L2",5.66438240974189,3.72169473650211e-07,4.92963768727396e-06
"ENSG00000138795","LEF1",5.6591885627518,3.79758802615531e-07,5.00679670767702e-06
"ENSG00000188783","PRELP",5.65745271141536,3.82329160843145e-07,5.02896217146238e-06
"ENSG00000111907","TPD52L1",5.6542112477495,3.87175012968928e-07,5.06912470683393e-06
"ENSG00000105519","CAPS",5.65264036899393,3.89545171904882e-07,5.09426009778962e-06
"ENSG00000165115","KIF27",5.64314896777138,4.04173645486138e-07,5.22424382709044e-06
"ENSG00000170412","GPRC5C",5.63411692917189,4.18597084560223e-07,5.37452423061967e-06
"ENSG00000115380","EFEMP1",5.62742384232349,4.29611990530654e-07,5.4912664823534e-06
"ENSG00000065978","YBX1",5.59498775510762,4.87178219816015e-07,6.06933923189291e-06
"ENSG00000116016","EPAS1",5.58240249698503,5.1150812080485e-07,6.31679024295247e-06
"ENSG00000237441","RGL2",5.57252671704811,5.31435907686539e-07,6.52017677630166e-06
"ENSG00000245694","CRNDE",5.57055294780247,5.35509527285956e-07,6.56303767351975e-06
"ENSG00000171724","VAT1L",5.56822143394175,5.40361180404879e-07,6.60817910566486e-06
"ENSG00000136436","CALCOCO2",5.53117945892486,6.23518488264706e-07,7.42446435710564e-06
"ENSG00000166333","ILK",5.51974311127293,6.51654152211085e-07,7.69095904691622e-06
"ENSG00000074410","CA12",5.5196307248415,6.51936763760478e-07,7.69095904691622e-06
"ENSG00000101608","MYL12A",5.51520810224655,6.63154523246558e-07,7.80603950776801e-06
"ENSG00000204525","HLA-C",5.49636458252042,7.13121130948867e-07,8.29920394371768e-06
"ENSG00000163597","SNHG16",5.4923704902539,7.24179380154186e-07,8.38476678434406e-06
"ENSG00000067066","SP100",5.48030476131481,7.58621785585091e-07,8.72106670583186e-06
"ENSG00000020181","ADGRA2",5.47505155094957,7.74117191879444e-07,8.84526633791946e-06
"ENSG00000188039","NWD1",5.47066595538281,7.87291934795245e-07,8.94832997332469e-06
"ENSG00000170458","CD14",5.46028021215755,8.19379221710635e-07,9.23189019520986e-06
"ENSG00000118523","CCN2",5.4593782221417,8.22226024711188e-07,9.2547470562517e-06
"ENSG00000105699","LSR",5.45659584963066,8.31069103107992e-07,9.32666870778137e-06
"ENSG00000155254","MARVELD1",5.45633968441919,8.31887955471216e-07,9.32666870778137e-06
"ENSG00000152763","WDR78",5.4416899329006,8.80063524369175e-07,9.76007704672951e-06
"ENSG00000185222","TCEAL9",5.44101993591898,8.82331326860274e-07,9.76607824798769e-06
"ENSG00000142694","EVA1B",5.43335470013216,9.08689795803264e-07,1.00088597566957e-05
"ENSG00000079308","TNS1",5.42865905771599,9.2521821487891e-07,1.01415391925487e-05
"ENSG00000196923","PDLIM7",5.4236494736912,9.43178194398551e-07,1.02885551928991e-05
"ENSG00000179163","FUCA1",5.41654822209545,9.69226750988017e-07,1.05422048145927e-05
"ENSG00000064932","SBNO2",5.40689039911143,1.0057933473241e-06,1.08460765919258e-05
"ENSG00000134371","CDC73",5.40384110743366,1.01761831578532e-06,1.09422988480642e-05
"ENSG00000187800","PEAR1",5.39249590026356,1.0628287172605e-06,1.13208271653962e-05
"ENSG00000138821","SLC39A8",5.38818025442111,1.08054079647804e-06,1.14878547836087e-05
"ENSG00000156508","EEF1A1",5.38784760455535,1.08191804353595e-06,1.14911099110577e-05
"ENSG00000092439","TRPM7",5.38511425026073,1.09330039513259e-06,1.15691431896538e-05
"ENSG00000144674","GOLGA4",5.38228069708309,1.10522444372137e-06,1.1640874215434e-05
"ENSG00000241990","PRR34-AS1",5.38035942173249,1.11338221840508e-06,1.16993200012691e-05
"ENSG00000231389","HLA-DPA1",5.37934344523451,1.11772000596969e-06,1.17179320737063e-05
"ENSG00000161016","RPL8",5.36117093364405,1.19817923827272e-06,1.23328512678262e-05
"ENSG00000139370","SLC15A4",5.3597309862495,1.20479308520546e-06,1.23618054371817e-05
"ENSG00000116209","TMEM59",5.3596605759379,1.20511740779916e-06,1.23618054371817e-05
"ENSG00000138835","RGS3",5.35960717173444,1.20536345449181e-06,1.23618054371817e-05
"ENSG00000197958","RPL12",5.35224685084807,1.23975157016425e-06,1.26571026730127e-05
"ENSG00000154734","ADAMTS1",5.34928848268745,1.25384376499594e-06,1.27779105131838e-05
"ENSG00000189129","PLAC9",5.34494909796709,1.27480006142009e-06,1.29564584858797e-05
"ENSG00000171552","BCL2L1",5.33779371887977,1.31011086261302e-06,1.32676580822547e-05
"ENSG00000158869","FCER1G",5.33085921906109,1.34524927880919e-06,1.35628159973743e-05
"ENSG00000213853","EMP2",5.33028127399386,1.34821935129095e-06,1.35806387371355e-05
"ENSG00000049860","HEXB",5.32976867464864,1.35085900873365e-06,1.35951219811344e-05
"ENSG00000258752","AL357093.2",5.31264966223255,1.44199511042421e-06,1.43970420910138e-05
"ENSG00000133773","CCDC59",5.30857384349191,1.46456961817224e-06,1.45709863858965e-05
"ENSG00000144476","ACKR3",5.30126802323612,1.50590719846989e-06,1.48791473087147e-05
"ENSG00000146425","DYNLT1",5.28488748880124,1.60280710151947e-06,1.57113985549292e-05
"ENSG00000153071","DAB2",5.27543870045281,1.66146362901297e-06,1.61881796480575e-05
"ENSG00000182492","BGN",5.26645161771587,1.71921015400812e-06,1.66647003103169e-05
"ENSG00000171243","SOSTDC1",5.25319220605302,1.8080287865591e-06,1.73915149945209e-05
"ENSG00000185551","NR2F2",5.24487569404795,1.86602308790249e-06,1.7783027102235e-05
"ENSG00000123358","NR4A1",5.24057792304596,1.89670582220786e-06,1.79994929043855e-05
"ENSG00000076706","MCAM",5.23277332963161,1.95369749063165e-06,1.83604115931242e-05
"ENSG00000173372","C1QA",5.22820569682026,1.98782904492592e-06,1.85530710859752e-05
"ENSG00000160213","CSTB",5.22414238094775,2.01868415978211e-06,1.87790750127099e-05
"ENSG00000120915","EPHX2",5.21949669426298,2.05453846466157e-06,1.90655776146445e-05
"ENSG00000135404","CD63",5.21732876855694,2.07148342722886e-06,1.91913354044331e-05
"ENSG00000109113","RAB34",5.21409967154812,2.09697762272469e-06,1.93010666137198e-05
"ENSG00000152818","UTRN",5.19965633443712,2.21483455978776e-06,2.01238622813809e-05
"ENSG00000049323","LTBP1",5.19813309737165,2.22763711322756e-06,2.01937661267419e-05
"ENSG00000021355","SERPINB1",5.18917576170495,2.30440596563239e-06,2.07708687515805e-05
"ENSG00000019582","CD74",5.18591628824439,2.33298130832508e-06,2.09283779221041e-05
"ENSG00000249307","LINC01088",5.17474309326056,2.43360155575256e-06,2.16252166525318e-05
"ENSG00000243646","IL10RB",5.17269726337534,2.45248146480393e-06,2.17296895129602e-05
"ENSG00000137693","YAP1",5.17124333560763,2.46598637971013e-06,2.17591559495171e-05
"ENSG00000189058","APOD",5.15098656190147,2.66191518692629e-06,2.31627573803925e-05
"ENSG00000086062","B4GALT1",5.14209568787839,2.75266281893739e-06,2.37152489016144e-05
"ENSG00000131634","TMEM204",5.13990532821356,2.77548166381867e-06,2.3857331748569e-05
"ENSG00000164181","ELOVL7",5.13421557156155,2.8356279723963e-06,2.42453693301186e-05
"ENSG00000158270","COLEC12",5.12617962469645,2.9227607651834e-06,2.48775543835625e-05
"ENSG00000140450","ARRDC4",5.12373165136525,2.94982223277413e-06,2.5039125228069e-05
"ENSG00000137076","TLN1",5.12199278428819,2.96919401702515e-06,2.515919304913e-05
"ENSG00000127528","KLF2",5.11816549594475,3.01227268977112e-06,2.54669870453594e-05
"ENSG00000254772","EEF1G",5.11476815710161,3.05102550073092e-06,2.56794646311519e-05
"ENSG00000162496","DHRS3",5.11242906384351,3.07799107422171e-06,2.58487268237535e-05
"ENSG00000118640","VAMP8",5.11198305545556,3.08315924041504e-06,2.58729208661535e-05
"ENSG00000177119","ANO6",5.10961593211707,3.110731377875e-06,2.60849468840045e-05
"ENSG00000213904","LIPE-AS1",5.10220178005606,3.19866618939569e-06,2.66445595982651e-05
"ENSG00000183722","LHFPL6",5.09500032549277,3.28641164660997e-06,2.73352121665088e-05
"ENSG00000167460","TPM4",5.07935411810672,3.48527030366098e-06,2.86938702147111e-05
"ENSG00000005243","COPZ2",5.07861528824226,3.49494691397879e-06,2.87526105388567e-05
"ENSG00000185507","IRF7",5.07579758263082,3.5320935018089e-06,2.89949504299436e-05
"ENSG00000101333","PLCB4",5.07010341846175,3.60834720455144e-06,2.94075097823385e-05
"ENSG00000182208","MOB2",5.06803386922598,3.63645985456639e-06,2.95939812049317e-05
"ENSG00000112031","MTRF1L",5.05789064241417,3.77738139919607e-06,3.04994563795189e-05
"ENSG00000138326","RPS24",5.05457272939164,3.82462977903758e-06,3.07492623031081e-05
"ENSG00000175899","A2M",5.05394980278198,3.83356489271034e-06,3.07992088539342e-05
"ENSG00000196735","HLA-DQA1",5.04958844714857,3.89669908107924e-06,3.11295621505427e-05
"ENSG00000013306","SLC25A39",5.04399729077053,3.97912868848917e-06,3.15873008590804e-05
"ENSG00000116678","LEPR",5.0251427645495,4.26989996010174e-06,3.33571190253252e-05
"ENSG00000105640","RPL18A",5.02440032934709,4.28176609444076e-06,3.34036814209062e-05
"ENSG00000261371","PECAM1",5.01778981714042,4.38885526892676e-06,3.40980293970463e-05
"ENSG00000182534","MXRA7",5.00951717325474,4.5265746219266e-06,3.49519536677363e-05
"ENSG00000120675","DNAJC15",5.00172959892332,4.66008426731774e-06,3.5787422424914e-05
"ENSG00000105373","NOP53",4.99222810402814,4.82821124945899e-06,3.68805179588777e-05
