"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000102780","DGKH",3.89379224461315,0.000238116795158123,0.0169122828158534
"ENSG00000120265","PCMT1",3.8914516121074,0.000239979848751871,0.016938077699718
"ENSG00000175768","TOMM5",3.88957451249257,0.000241484051902154,0.0169383813548511
"ENSG00000014824","SLC30A9",3.88717740489136,0.000243418124140881,0.0169686473822406
"ENSG00000154478","GPR26",3.881358030481,0.00024817546698844,0.0171109362038558
"ENSG00000277586","NEFL",3.88097749641338,0.000248489642914402,0.0171109362038558
"ENSG00000115946","PNO1",3.87322655087746,0.000254972660205899,0.0174103458974715
"ENSG00000100362","PVALB",3.87210846316647,0.000255921138668225,0.0174103458974715
"ENSG00000109971","HSPA8",3.86723639615667,0.000260093797289598,0.017513902310788
"ENSG00000122574","WIPF3",3.86492522263193,0.000262095943551154,0.017513902310788
"ENSG00000120438","TCP1",3.85998003331165,0.000266429694941724,0.0175952663448941
"ENSG00000061337","LZTS1",3.84905938802176,0.000276244906361048,0.0179853677875993
"ENSG00000171159","C9orf16",3.84637829406244,0.000278707107308056,0.0179853677875993
"ENSG00000127334","DYRK2",3.84325227988372,0.000281604478820077,0.0180690873824723
"ENSG00000166922","SCG5",3.8373654144153,0.000287139358059248,0.0183201399466841
"ENSG00000168748","CA7",3.83225558368472,0.000292028082021478,0.01840168136434
"ENSG00000221823","PPP3R1",3.83093357220203,0.00029330582179945,0.01840168136434
"ENSG00000120053","GOT1",3.82681802190602,0.000297317948442346,0.0184608169414383
"ENSG00000134333","LDHA",3.8175852108681,0.00030651098236897,0.0189149099666272
"ENSG00000172465","TCEAL1",3.81220330751505,0.00031199470830015,0.0191486752219217
"ENSG00000173542","MOB1B",3.80847045531772,0.000315853256999049,0.0192807071961636
"ENSG00000163466","ARPC2",3.79989397492906,0.000324892456584081,0.0196546766002907
"ENSG00000131174","COX7B",3.79936274563456,0.000325460420105762,0.0196546766002907
"ENSG00000172932","ANKRD13D",3.79717671787479,0.000327807633955366,0.0196732301817424
"ENSG00000115685","PPP1R7",3.79583916717685,0.000329251793531331,0.0196732301817424
"ENSG00000146374","RSPO3",3.79393646788914,0.000331316648560719,0.0196924153273484
"ENSG00000025772","TOMM34",3.79077436839288,0.000334775689998779,0.0197938317652158
"ENSG00000006715","VPS41",3.78635534838785,0.000339667659149781,0.0198819886332985
"ENSG00000147669","POLR2K",3.78180256977508,0.000344779244257425,0.0198819886332985
"ENSG00000128656","CHN1",3.77774393140597,0.000349398049157968,0.0198819886332985
"ENSG00000067829","IDH3G",3.77709428054838,0.000350142840635431,0.0198819886332985
"ENSG00000242759","LINC00882",3.77704341218337,0.000350201222720452,0.0198819886332985
"ENSG00000187186","AL162231.1",3.77637402980179,0.000350970347488809,0.0198819886332985
"ENSG00000163634","THOC7",3.77322484450684,0.000354610528473741,0.0198819886332985
"ENSG00000272047","GTF2H5",3.7723459855112,0.000355632843701966,0.0198819886332985
"ENSG00000167863","ATP5PD",3.76211979359589,0.00036773750943895,0.0203446421787229
"ENSG00000169410","PTPN9",3.75906779160652,0.000371425864857652,0.0203446421787229
"ENSG00000115226","FNDC4",3.75398852306815,0.000377642761223011,0.0203446421787229
"ENSG00000101638","ST8SIA5",3.7517250687803,0.000380445119819359,0.0203446421787229
"ENSG00000139970","RTN1",3.75125377207021,0.000381031123919748,0.0203446421787229
"ENSG00000182601","HS3ST4",3.75004175663999,0.00038254209531681,0.0203446421787229
"ENSG00000118733","OLFM3",3.74927029973538,0.000383506822730711,0.0203446421787229
"ENSG00000213585","VDAC1",3.74758611972677,0.000385621025771983,0.0203446421787229
"ENSG00000152503","TRIM36",3.74745071387486,0.000385791488156544,0.0203446421787229
"ENSG00000104435","STMN2",3.74663186345634,0.000386823875276022,0.0203446421787229
"ENSG00000119705","SLIRP",3.73520636908996,0.00040150734799096,0.020991770744731
"ENSG00000244187","TMEM141",3.73205760415249,0.000405646725830657,0.0210846436629039
"ENSG00000116161","CACYBP",3.73021234208481,0.000408091439369299,0.0210846436629039
"ENSG00000102144","PGK1",3.72727160798404,0.000412016629709148,0.0210846436629039
"ENSG00000008086","CDKL5",3.71523206995661,0.00042846609065803,0.021699632980791
"ENSG00000108219","TSPAN14",3.71520976807687,0.000428497135811246,0.021699632980791
"ENSG00000198612","COPS8",3.70971558379193,0.000436211106041563,0.0218978711581092
"ENSG00000164172","MOCS2",3.70396877516338,0.000444421641037836,0.0220132397629421
"ENSG00000232838","PET117",3.70395863475365,0.000444436258385797,0.0220132397629421
"ENSG00000104722","NEFM",3.69165894016513,0.000462508363306946,0.0227409101618857
"ENSG00000144668","ITGA9",3.69037325954418,0.000464437428496017,0.0227409101618857
"ENSG00000080709","KCNN2",3.68988720812696,0.000465168710475126,0.0227409101618857
"ENSG00000114023","FAM162A",3.68659183049771,0.000470155796155943,0.0228856439913322
"ENSG00000057294","PKP2",3.68341829910916,0.000475006701944956,0.0230225351290317
"ENSG00000272636","DOC2B",3.67344664482005,0.000490561710802293,0.0234742093224165
"ENSG00000111229","ARPC3",3.66655518584986,0.000501594635345262,0.0237764658511083
"ENSG00000107518","ATRNL1",3.65889474868358,0.000514136422465537,0.023911494200986
"ENSG00000155760","FZD7",3.65866228168972,0.000514521658623891,0.023911494200986
"ENSG00000085832","EPS15",3.65618803536952,0.000518638989862348,0.0240040578381783
"ENSG00000198898","CAPZA2",3.6545345381398,0.000521408030616111,0.0240337179173377
"ENSG00000132429","POPDC3",3.65011440637421,0.000528879629575113,0.0242790148650071
"ENSG00000055118","KCNH2",3.64438134555785,0.000538722732281699,0.0243000316192537
"ENSG00000119185","ITGB1BP1",3.64102295702801,0.000544569626999901,0.0243000316192537
"ENSG00000132329","RAMP1",3.64026839245828,0.000545891608768493,0.0243000316192537
"ENSG00000182512","GLRX5",3.63927928837699,0.000547629133154533,0.0243000316192537
"ENSG00000116106","EPHA4",3.63612791339195,0.000553200268575262,0.0243000316192537
"ENSG00000164100","NDST3",3.63502723979849,0.000555158784890415,0.0243000316192537
"ENSG00000182195","LDOC1",3.63330574476994,0.000558235236158518,0.0243013690994044
"ENSG00000154518","ATP5MC3",3.63238023159909,0.000559895912682978,0.0243013690994044
"ENSG00000104863","LIN7B",3.63140825365673,0.000561645030987739,0.0243013690994044
"ENSG00000131773","KHDRBS3",3.6262144199255,0.000571080180991396,0.0244288200149084
"ENSG00000110955","ATP5F1B",3.61733479041886,0.000587561784229372,0.0250390008652917
"ENSG00000169567","HINT1",3.60882836738211,0.000603774920440075,0.0255371916723961
"ENSG00000220205","VAMP2",3.60583465527535,0.000609581597784504,0.0255791516473638
"ENSG00000013561","RNF14",3.60481978173319,0.000611562113237247,0.0255791516473638
"ENSG00000109180","OCIAD1",3.60121056512795,0.000618655223382931,0.025780344788426
"ENSG00000113558","SKP1",3.59679444400699,0.000627440708474086,0.0259437274075168
"ENSG00000012232","EXTL3",3.59472287850301,0.000631602714518171,0.0259437274075168
"ENSG00000185518","SV2B",3.59464224021759,0.000631765256093785,0.0259437274075168
"ENSG00000141759","TXNL4A",3.59009850027645,0.000640988626387586,0.0262271179630254
"ENSG00000172757","CFL1",3.58516080666746,0.000651156960133701,0.0263211492545945
"ENSG00000083799","CYLD",3.58455254754298,0.000652420134027332,0.0263211492545945
"ENSG00000158716","DUSP23",3.58421556282126,0.000653120954915722,0.0263211492545945
"ENSG00000088992","TESC",3.58264460272172,0.00065639751692647,0.0263211492545945
"ENSG00000128512","DOCK4",3.57966584530052,0.000662653328446373,0.026442911795565
"ENSG00000181610","MRPS23",3.5782887489653,0.000665564563429458,0.0264655655451017
"ENSG00000031698","SARS",3.57688665362521,0.000668541147725195,0.0264906497588092
"ENSG00000089220","PEBP1",3.57136854368713,0.000680379310907785,0.0268654669862994
"ENSG00000138430","OLA1",3.56831016878948,0.000687026147041702,0.0270135884894967
"ENSG00000153266","FEZF2",3.56744634155652,0.00068891468033074,0.0270135884894967
"ENSG00000119421","NDUFA8",3.56212338968272,0.000700661332904876,0.0273087186309121
"ENSG00000169976","SF3B5",3.56165437985241,0.000701705421937084,0.0273087186309121
"ENSG00000158109","TPRG1L",3.56025268131868,0.00070483464730883,0.0273087186309121
"ENSG00000196557","CACNA1H",3.55968129709595,0.000706114038805131,0.0273087186309121
"ENSG00000197217","ENTPD4",3.55799132463003,0.000709911008513502,0.0273618601335938
"ENSG00000104904","OAZ1",3.55299930773848,0.000721240591047765,0.0275275545443992
"ENSG00000008118","CAMK1G",3.55287594783285,0.000721522726037559,0.0275275545443992
"ENSG00000176956","LY6H",3.54040608000268,0.000750590129005719,0.028192540080201
"ENSG00000197885","NKIRAS1",3.53973358271208,0.000752188940977504,0.028192540080201
"ENSG00000111885","MAN1A1",3.53737369555136,0.000757825038523497,0.028192540080201
"ENSG00000288062","AL136981.3",3.53485491014848,0.000763884894302231,0.028192540080201
"ENSG00000154229","PRKCA",3.53484152128402,0.000763917228773709,0.028192540080201
"ENSG00000266256","LINC00683",3.52932353694472,0.000777354595119688,0.028409920526494
"ENSG00000174871","CNIH2",3.52671247259445,0.000783791027002653,0.0285527486062611
"ENSG00000263874","LINC00672",3.52263282408304,0.00079394904423534,0.0288297960017675
"ENSG00000086300","SNX10",3.51721768082971,0.000807625590591716,0.0291811184945529
"ENSG00000150787","PTS",3.51212145949886,0.000820700767043619,0.0294227738483288
"ENSG00000067715","SYT1",3.50917481894356,0.000828352286941059,0.0296031087861563
"ENSG00000166681","BEX3",3.50748355191079,0.000832774527516685,0.0296143035815919
"ENSG00000151366","NDUFC2",3.50452770081797,0.000840557200105524,0.0296143035815919
"ENSG00000120686","UFM1",3.50435385910197,0.00084101706338896,0.0296143035815919
"ENSG00000174437","ATP2A2",3.50253164036346,0.000845851768782788,0.0296652298908821
"ENSG00000171130","ATP6V0E2",3.49349567771305,0.000870218200996512,0.0297555579246091
"ENSG00000128739","SNRPN",3.49334575706168,0.000870628040162658,0.0297555579246091
"ENSG00000134440","NARS",3.49087425496729,0.000877410855299285,0.0297555579246091
"ENSG00000155093","PTPRN2",3.48877116048901,0.000883222061662421,0.0298629543184243
"ENSG00000240972","MIF",3.48354106087434,0.00089783242914797,0.0301452105763807
"ENSG00000176840","MIR7-3HG",3.48208341711334,0.000901945051658065,0.0301452105763807
"ENSG00000215845","TSTD1",3.47279788480191,0.000928565820745808,0.0307338985077051
"ENSG00000004961","HCCS",3.47173944974214,0.000931647124843044,0.0307338985077051
"ENSG00000159685","CHCHD6",3.47147843506937,0.00093240847656351,0.0307338985077051
"ENSG00000137142","IGFBPL1",3.4697145770148,0.000937568944277265,0.0307338985077051
"ENSG00000105649","RAB3A",3.4672227567192,0.000944905353985677,0.0308405091403476
"ENSG00000079785","DDX1",3.46438557551743,0.000953324825786721,0.0309364863724409
"ENSG00000205220","PSMB10",3.45213354875535,0.000990506665968963,0.0318576475061463
"ENSG00000198954","KIF1BP",3.45132925760723,0.000992994945733066,0.0318576475061463
"ENSG00000136950","ARPC5L",3.44953704230327,0.000998560939564733,0.0319454637124774
"ENSG00000145545","SRD5A1",3.43675560703138,0.00103912112834931,0.0328428771805349
"ENSG00000144647","POMGNT2",3.4358858506792,0.0010419371407887,0.0328428771805349
"ENSG00000169891","REPS2",3.43078344098262,0.00105860332008454,0.0328428771805349
"ENSG00000165300","SLITRK5",3.42722077692219,0.00107038947493218,0.0331175570970113
"ENSG00000170906","NDUFA3",3.4166940738171,0.00110594435239097,0.0339082037312744
"ENSG00000146701","MDH2",3.4119205914021,0.0011224329286805,0.0340742878053465
"ENSG00000133026","MYH10",3.40875869413756,0.00113348252898299,0.034305388095549
"ENSG00000154027","AK5",3.40718679178221,0.00113901393566459,0.034305388095549
"ENSG00000154102","C16orf74",3.40668736241776,0.00114077672896379,0.034305388095549
"ENSG00000069345","DNAJA2",3.39918696722638,0.00116756259999071,0.0348817048722092
"ENSG00000205704","LINC00634",3.39750539904319,0.00117364900882269,0.034971024423838
"ENSG00000133265","HSPBP1",3.39048975684517,0.0011993672032511,0.035549747575629
"ENSG00000091164","TXNL1",3.38569134257395,0.0012172632461061,0.0357983172871777
"ENSG00000143198","MGST3",3.38345508514262,0.00122568949118267,0.0359524972050023
"ENSG00000178719","GRINA",3.38039434291949,0.00123731180342246,0.0360713220719589
"ENSG00000234665","LERFS",3.38015006899394,0.00123824383930908,0.0360713220719589
"ENSG00000023330","ALAS1",3.37567969527089,0.0012554183311664,0.0364085651931692
"ENSG00000117118","SDHB",3.37517853231378,0.00125735769284831,0.0364085651931692
"ENSG00000178741","COX5A",3.37217611493495,0.00126903562274827,0.036559232876776
"ENSG00000108384","RAD51C",3.36355771592778,0.00130312879472602,0.0370024127776667
"ENSG00000109189","USP46",3.36032515802445,0.00131613800746824,0.0372509937802979
"ENSG00000213424","KRT222",3.35626967706068,0.00133263250217142,0.0374995925889402
"ENSG00000111726","CMAS",3.35599261224563,0.00133376647682933,0.0374995925889402
"ENSG00000100916","BRMS1L",3.34941845454764,0.0013609420656571,0.037854972284398
"ENSG00000278535","DHRS11",3.3480962995111,0.0013664702170175,0.0379153517463849
"ENSG00000145632","PLK2",3.34616306164048,0.00137459157468749,0.0380472123846713
"ENSG00000176171","BNIP3",3.33720586764934,0.00141281802338973,0.0387256163547094
"ENSG00000215712","TMEM242",3.33433792195527,0.0014252680058098,0.0389722798779904
"ENSG00000108861","DUSP3",3.33197162439886,0.00143561815040396,0.0390661102952094
"ENSG00000123416","TUBA1B",3.32234165663509,0.00147847533767484,0.0397668722798425
"ENSG00000006007","GDE1",3.32217850933392,0.00147921169604958,0.0397668722798425
"ENSG00000152495","CAMK4",3.32103032093743,0.00148440378511351,0.0397668722798425
"ENSG00000175229","GAL3ST3",3.31999523184516,0.00148909916539844,0.0397668722798425
"ENSG00000138801","PAPSS1",3.31989797960055,0.00148954104085481,0.0397668722798425
"ENSG00000154447","SH3RF1",3.31124061844186,0.00152937579331429,0.0404073185858617
"ENSG00000182870","GALNT9",3.30993116022046,0.00153548767177729,0.0404073185858617
"ENSG00000145335","SNCA",3.30903497081931,0.00153968388527122,0.0404073185858617
"ENSG00000101247","NDUFAF5",3.30775117628055,0.00154571381058702,0.0404073185858617
"ENSG00000166165","CKB",3.30774711977001,0.00154573289906068,0.0404073185858617
"ENSG00000184203","PPP1R2",3.30250253616084,0.0015705987019309,0.0404364695487361
"ENSG00000004779","NDUFAB1",3.30189224488035,0.00157351659528713,0.0404364695487361
"ENSG00000115944","COX7A2L",3.30145354041301,0.00157561726132408,0.0404364695487361
"ENSG00000147419","CCDC25",3.30069438516097,0.00157925859839298,0.0404364695487361
"ENSG00000115232","ITGA4",3.29991070334461,0.00158302589505792,0.0404364695487361
"ENSG00000204314","PRRT1",3.29797358837454,0.00159237431124145,0.0404364695487361
"ENSG00000241553","ARPC4",3.29683602166874,0.00159788836293807,0.0404595365082054
"ENSG00000126583","PRKCG",3.2960161745181,0.00160187350165408,0.0404697034769116
"ENSG00000178531","CTXN1",3.2908281485066,0.00162730951357997,0.0409291900598186
"ENSG00000151729","SLC25A4",3.28669642486015,0.00164783825979524,0.0413534165952614
"ENSG00000154723","ATP5PF",3.28548591000748,0.00165389882252438,0.0414134798287534
"ENSG00000125877","ITPA",3.28441911177391,0.00165925724695564,0.0414368089045496
"ENSG00000005249","PRKAR2B",3.28349721731196,0.00166390099646627,0.0414368089045496
"ENSG00000112763","BTN2A1",3.28311334446007,0.0016658382398535,0.0414368089045496
"ENSG00000102471","NDFIP2",3.2806734251046,0.00167820121006881,0.0416301085387043
"ENSG00000132975","GPR12",3.28012695243994,0.00168098197942523,0.0416301085387043
"ENSG00000241468","ATP5MF",3.27836761305662,0.00168996400887967,0.0417609705739127
"ENSG00000184524","CEND1",3.27717011114959,0.00169610348660886,0.0418211717778906
"ENSG00000223572","CKMT1A",3.27468714764734,0.00170890036252118,0.0420449058691758
"ENSG00000036530","CYP46A1",3.27126293428231,0.0017266974575813,0.0422679725157334
"ENSG00000111775","COX6A1",3.27058452784549,0.00173024406450142,0.0422679725157334
"ENSG00000178127","NDUFV2",3.26949160460613,0.00173597212475825,0.0422679725157334
"ENSG00000170445","HARS",3.2693565740608,0.0017366810632516,0.0422679725157334
"ENSG00000168653","NDUFS5",3.2653538630718,0.0017578202843093,0.0425988507955041
"ENSG00000117154","IGSF21",3.26423398853531,0.00176377779657459,0.0426516973377235
"ENSG00000138641","HERC3",3.26064738251324,0.00178298592986345,0.0429323243197183
"ENSG00000185352","HS6ST3",3.25893681075095,0.00179221607475639,0.0430627577281361
"ENSG00000237310","AC008267.5",3.25503797150272,0.00181342222208716,0.0434797816433765
"ENSG00000065548","ZC3H15",3.25303934044972,0.00182438423736724,0.0435576557982837
"ENSG00000119013","NDUFB3",3.25197455094199,0.00183024976769336,0.0436055076509729
"ENSG00000128524","ATP6V1F",3.25029192513604,0.00183955489509097,0.0437349335373943
"ENSG00000101363","MANBAL",3.24875874170872,0.00184807230413075,0.0438347902095124
"ENSG00000131876","SNRPA1",3.24786311809796,0.00185306497210073,0.0438347902095124
"ENSG00000143727","ACP1",3.24744506034824,0.00185539978040795,0.0438347902095124
"ENSG00000132432","SEC61G",3.24207815029153,0.00188562011886735,0.0443631416716021
"ENSG00000127824","TUBA4A",3.23686826226762,0.00191539837265487,0.0448278611318976
"ENSG00000011083","SLC6A7",3.23654140918627,0.00191728122967383,0.0448278611318976
"ENSG00000164885","CDK5",3.2247906991501,0.00198613870656984,0.0459085374339661
"ENSG00000145990","GFOD1",3.22449636479104,0.00198789292528198,0.0459085374339661
"ENSG00000058335","RASGRF1",3.22196987154983,0.00200301067857622,0.0461632644758393
"ENSG00000162852","CNST",3.21726525810311,0.0020314497836925,0.0464413675926196
"ENSG00000091140","DLD",3.21481916832909,0.00204638564794436,0.0465924054883783
"ENSG00000138663","COPS4",3.21112386709615,0.00206914487904941,0.047015509325099
"ENSG00000187713","TMEM203",3.21045410343724,0.00207329528414941,0.047015509325099
"ENSG00000158828","PINK1",3.20770894879254,0.0020903883124409,0.0471185288454643
"ENSG00000173221","GLRX",3.20674582166886,0.0020964166183419,0.0471185288454643
"ENSG00000132294","EFR3A",3.20571726870449,0.00210287244648136,0.0471185288454643
"ENSG00000117600","PLPPR4",3.19980071974866,0.00214037216543195,0.0477232992489487
"ENSG00000198929","NOS1AP",3.19825248695139,0.00215028811166113,0.0477857837441729
"ENSG00000167792","NDUFV1",3.19460246480877,0.00217383621318099,0.0480250740996168
"ENSG00000196118","CCDC189",3.19168232710136,0.00219284943776237,0.048178693970137
"ENSG00000129355","CDKN2D",3.18875346132652,0.00221207609753999,0.0485067482903285
"ENSG00000160014","CALM3",3.18755730927731,0.00221997366618504,0.0485091116788187
"ENSG00000163947","ARHGEF3",3.18457386939169,0.00223978714711974,0.0485958476161264
"ENSG00000185052","SLC24A3",3.18354296226915,0.00224667202329176,0.0485958476161264
"ENSG00000136478","TEX2",3.18317717584469,0.0022491196810197,0.0485958476161264
"ENSG00000133318","RTN3",3.18296138725935,0.00225056480149067,0.0485958476161264
"ENSG00000198513","ATL1",3.17695642535679,0.00229113054361805,0.0486791203999475
"ENSG00000186462","NAP1L2",3.17691521445481,0.00229141129197363,0.0486791203999475
