"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000101198","NKAIN4",4.14451294818853,0.000101879630540518,0.0336755987910524
"ENSG00000198840","MT-ND3",4.14270051181435,0.000102516121751819,0.0336755987910524
"ENSG00000130203","APOE",4.1227499339085,0.000109781064706988,0.0336755987910524
"ENSG00000198899","MT-ATP6",4.11506314859833,0.000112710775245511,0.0336755987910524
"ENSG00000121957","GPSM2",4.10082388376605,0.000118338452249443,0.0336755987910524
"ENSG00000148672","GLUD1",4.08523236315209,0.00012481144767114,0.0336755987910524
"ENSG00000087250","MT3",4.08483033571976,0.000124982789863001,0.0336755987910524
"ENSG00000157103","SLC6A1",4.08176486173238,0.000126296761465065,0.0336755987910524
"ENSG00000168913","ENHO",4.07490848210983,0.000129284050765702,0.0336755987910524
"ENSG00000182902","SLC25A18",4.07315189543537,0.000130060283254301,0.0336755987910524
"ENSG00000018625","ATP1A2",4.07057419868052,0.000131207504366094,0.0336755987910524
"ENSG00000105854","PON2",4.04931742117612,0.000141047242245693,0.035396589037347
"ENSG00000170075","GPR37L1",4.02523953936724,0.000153052135079276,0.036847351760341
"ENSG00000198938","MT-CO3",4.01943193660553,0.00015609179260543,0.036847351760341
"ENSG00000245910","SNHG6",4.01486373067796,0.000158523528824519,0.036847351760341
"ENSG00000125462","C1orf61",4.01234548320458,0.000159879592336555,0.036847351760341
"ENSG00000135919","SERPINE2",3.99738631465291,0.000168168214329046,0.0378745899765139
"ENSG00000079215","SLC1A3",3.99236094305632,0.000171044371628638,0.0378745899765139
"ENSG00000126016","AMOT",3.96268218220327,0.000189020250987912,0.0404674920890487
"ENSG00000114646","CSPG5",3.96126756680884,0.000189920931614237,0.0404674920890487
"ENSG00000145721","LIX1",3.9469912508542,0.000199244669345061,0.0410471333332834
"ENSG00000124181","PLCG1",3.94599606424493,0.000199910770683661,0.0410471333332834
"ENSG00000166012","TAF1D",3.93734873911381,0.000205789442972875,0.0414996460623693
"ENSG00000169715","MT1E",3.92399061524361,0.000215198441552889,0.0426357193062592
"ENSG00000172137","CALB2",3.90952574547588,0.000225852834131183,0.0433012191123621
"ENSG00000171858","RPS21",3.90903088629231,0.000226226151388414,0.0433012191123621
"ENSG00000046889","PREX2",3.89016567449825,0.000240908201897006,0.043962307725955
"ENSG00000259038","AL121820.2",3.88977583312416,0.000241221042223088,0.043962307725955
"ENSG00000138696","BMPR1B",3.88754514541687,0.000243018641055434,0.043962307725955
"ENSG00000162407","PLPP3",3.88479626399183,0.000245251517465258,0.043962307725955
"ENSG00000143248","RGS5",3.87159093293703,0.000256255376784449,0.0446240248116056
"ENSG00000213741","RPS29",3.8708976567889,0.000256845976512385,0.0446240248116056
"ENSG00000152583","SPARCL1",3.85613348494534,0.000269738031126124,0.046153811901626
"ENSG00000106278","PTPRZ1",3.84999892022433,0.000275275291110292,0.0463982666046049
"ENSG00000071655","MBD3",3.84106722582513,0.000283532621284849,0.0465679934140411
"ENSG00000100852","ARHGAP5",3.83596140939342,0.000288359077402578,0.0465679934140411
"ENSG00000197756","RPL37A",3.83423404831494,0.000290009685044641,0.0465679934140411
"ENSG00000146469","VIP",3.83135937465979,0.000292776722960853,0.0465679934140411
"ENSG00000068078","FGFR3",3.81014332574128,0.00031399524226273,0.0487095002463315
"ENSG00000116747","RO60",3.80675102709899,0.000317521707009026,0.0487095002463315
"ENSG00000125285","SOX21",3.80516800590076,0.000319180290288544,0.0487095002463315
"ENSG00000198242","RPL23A",3.79465764896629,0.000330404632248604,0.0497501268264464
"ENSG00000154265","ABCA5",-4.13348830275731,0.000105811088347759,0.0336755987910524
"ENSG00000181789","COPG1",-4.82524994646465,9.01417278744407e-06,0.0179654045305743
