"gene_name","rank","p_val","FDR"
"DMKN",98,4.89481260696243e-35,1.02121852085103e-32
"GPR1",99,4.3180582250325e-36,9.29949555641066e-34
"ZMYND10",99,1.25082706785707e-36,2.71571844285552e-34
"CES1",99,6.85527282421317e-31,1.22865812597726e-28
"NWD1",99,4.48850730185295e-39,1.07022845978556e-36
"CD44",103,1.07094341569432e-28,1.59773988358195e-26
"IGFBP6",103,1.09504403926944e-30,1.93663252110533e-28
"GSTP1",104,7.34010720781967e-40,1.83193984097966e-37
"HVCN1",104,7.25639660030468e-35,1.49063131700875e-32
"THBS1",104,5.68191937439915e-29,8.67060896533312e-27
"TIMP3",104,2.4083058282863e-24,2.93670352257469e-22
"LAMB1",105,1.51993996127516e-28,2.25499981476961e-26
"ARMC3",105,1.64032931168593e-31,2.95979691003869e-29
"FOCAD",106,1.492437222726e-31,2.7112609546189e-29
"CNN2",106,3.99409353209754e-25,5.12799364301274e-23
"SLC38A11",107,1.74064565341689e-23,2.02104096410861e-21
"RBM47",108,7.92612950841889e-31,1.4111152568155e-28
"TPD52L1",109,1.04569888552541e-36,2.28896628999639e-34
"EEF1D",109,1.07912231420698e-31,2.00124731950675e-29
"CD59",110,1.0081489569363e-29,1.65169434938551e-27
"TM4SF1",111,1.118563999562e-24,1.40240617879357e-22
"RPS27L",111,6.98910626129953e-38,1.62299202354787e-35
"SH3D19",113,7.29571378008448e-29,1.10074596891048e-26
"MCAM",113,3.40780210772377e-19,3.02343373045725e-17
"SYNE2",113,2.63308075457067e-37,6.00995055989826e-35
"TXNIP",114,6.22635266382351e-26,8.19087428016782e-24
"MOBP",114,3.41028642983569e-18,2.74312346713138e-16
"C1R",114,2.03204905333229e-32,3.93230941806077e-30
"MRPS6",114,1.0041469364018e-35,2.12823364576268e-33
"C1S",115,5.21248590319652e-29,8.04621017600365e-27
"RNASE1",115,1.50005666498484e-17,1.15112107006954e-15
"TRMT9B",116,8.60677024138085e-33,1.67769196566478e-30
"CYP1B1",117,1.15379714625329e-25,1.50303184344849e-23
"CCN2",117,6.89341175477791e-37,1.53407134092786e-34
"PLAC9",118,1.36399885827311e-22,1.51773289625764e-20
"ATP2A3",118,4.44805780356262e-27,6.12295791980101e-25
"WFIKKN2",119,5.99460362895928e-29,9.09578919950894e-27
"PLTP",119,5.08615096484437e-29,7.89684078582375e-27
"CD99",119,4.59738474532991e-34,9.23106463338608e-32
"HBG2",120,1.89300714599508e-26,2.55316948655549e-24
"CYBA",120,4.19251359901777e-19,3.68293012045295e-17
"SLC24A4",121,1.47809581834578e-24,1.84451162751981e-22
"ID3",122,5.98371500659936e-24,7.10200485561049e-22
"CTSK",122,1.62433964220985e-30,2.81675260683208e-28
"SRGN",122,8.83917226826363e-21,8.58363983359929e-19
"PRAP1",122,1.15666863564647e-29,1.87205066151145e-27
"HSPB8",123,6.18199345456882e-24,7.30487323912658e-22
"C14orf180",123,6.33216376652533e-27,8.6718170966697e-25
"CLDN11",124,3.67730308472e-19,3.24100260321608e-17
"TMEM98",124,8.9290399194592e-24,1.05044057730906e-21
"KIF9",125,3.43182497442332e-35,7.21629023165157e-33
"NXNL1",126,4.14009305074172e-27,5.75839504791967e-25
"AC019197.1",127,8.57649872262384e-30,1.41379875547945e-27
"AHNAK",127,8.51931650190022e-23,9.51917770641196e-21
"B2M",129,1.67863966925702e-15,1.12917058860223e-13
"WFDC2",129,2.01192131160413e-27,2.81300306944443e-25
"CLTRN",129,1.43631698959511e-31,2.62718117857107e-29
"SGMS2",130,1.1048147514769e-30,1.94105775909148e-28
"WDR38",130,4.04210157326454e-29,6.38723801858164e-27
"SNHG25",130,2.33093037713197e-24,2.85538971198666e-22
"FSTL1",131,1.46616659876524e-30,2.55908359608012e-28
"PTP4A3",131,5.89084639926448e-28,8.54973114632382e-26
"VCAM1",132,8.65295898143161e-22,9.06185370976983e-20
"VAMP8",132,9.74200928473356e-28,1.37650983041698e-25
"CALML4",132,3.02292279224967e-26,4.01627627696654e-24
"SFRP2",133,1.00222627858689e-21,1.03738189029701e-19
"RAB11FIP1",133,6.49713777586293e-27,8.85235021961325e-25
"ANXA4",134,8.24254363497862e-30,1.36718712901928e-27
"FCGRT",134,9.91399431011838e-26,1.29780989241035e-23
"AC104809.2",135,1.24907134923613e-29,2.00942472176813e-27
"DYNLRB2",136,2.99424347775477e-30,5.09307465435929e-28
"PABPC1",137,9.66429718837477e-32,1.81750039729258e-29
"NR4A1",137,3.09217082753816e-26,4.08794168066369e-24
"FXYD3",139,2.04983689620724e-24,2.53430066264882e-22
"PPP1R14A",139,1.75257687147495e-14,1.07840012333499e-12
"COL8A2",140,8.90379687674176e-22,9.28812092161675e-20
"TBX18",140,2.57071418601303e-21,2.58086174201045e-19
"MORN2",141,1.14429385588361e-31,2.10747361526702e-29
"CRABP1",141,2.56154927730251e-14,1.5406795822154e-12
"C9orf135",142,9.79341926092282e-25,1.23949412968219e-22
"BGN",142,2.21686792897949e-20,2.10340182275198e-18
"TINAGL1",144,1.05432016161138e-20,1.02013115637072e-18
"CA14",144,1.23631962749735e-17,9.54217215384877e-16
"OTX2-AS1",144,4.43434241549133e-25,5.66598632563137e-23
"LINC00632",144,3.60217330585811e-19,3.1852992759252e-17
"SLC4A5",145,3.76534633982348e-24,4.52944027049487e-22
"IER3",145,1.43377703591597e-25,1.8586900846668e-23
"CDKN1A",145,9.38167310971176e-29,1.40751449660029e-26
"ISLR",145,3.92660969298913e-17,2.92905340366689e-15
"ATP1B3",147,8.17152344548603e-27,1.10771844472947e-24
"PLN",147,3.82742519712496e-20,3.59899260173316e-18
"AL357093.2",147,1.07878239513305e-20,1.04003190837647e-18
"SMIM5",147,4.57708977176277e-19,3.98147173794542e-17
"RBBP8",148,9.03655130472659e-19,7.78455169653948e-17
"ATF3",149,2.43295267433173e-21,2.46106065030413e-19
"CFAP157",149,8.04341612506544e-28,1.14866004074798e-25
"PLCG2",150,1.59706611856746e-18,1.33280158426075e-16
"SPAG8",151,2.80697612634885e-26,3.74801487270729e-24
"S100A9",154,8.24188813191898e-13,4.39320603917956e-11
"SERPINA3",154,2.96609244439352e-19,2.65803687005131e-17
"RPS4Y1",154,4.20486135942602e-30,7.10701408882734e-28
"ADTRP",155,2.79567343420719e-23,3.2042257107512e-21
"SLC15A4",155,5.50092015729755e-30,9.23912407551139e-28
"TBC1D19",157,5.62573813691201e-23,6.36590410789131e-21
"RMST",157,5.55444270247414e-15,3.60027651382457e-13
"SLC12A4",157,6.73744593745597e-22,7.11160054386409e-20
"FGGY",159,1.94082964956709e-27,2.72788714693101e-25
"RPL5",159,1.05382369433612e-29,1.71599766812477e-27
"COLEC12",159,6.57166213433753e-23,7.40490452731998e-21
"HLA-DRA",160,5.31954808894624e-14,3.0882289503328e-12
"RGS3",160,2.10895571561486e-24,2.59537614679699e-22
"IGF2",161,2.05121432982052e-21,2.0907510945747e-19
"APLNR",161,2.05578637416497e-18,1.70887405728466e-16
"TUBA1C",161,7.47909743831767e-23,8.39198727270057e-21
"ADAMTS1",161,3.92024068676956e-22,4.23846265344863e-20
"ODF3B",161,8.28775759952875e-21,8.07753893048964e-19
"PTGS2",162,3.42153567285432e-18,2.74390721151875e-16
"PLBD1",162,1.30108931769359e-18,1.09954399458884e-16
"AL031710.1",163,3.18124522089857e-19,2.84130948575573e-17
"PPP1R1B",163,3.50640003649822e-29,5.60709059728652e-27
"EEF1B2",164,4.9255507068571e-29,7.69221237582564e-27
"DUSP1",165,2.31668603590538e-22,2.54597121764828e-20
"CFAP43",165,4.6011557919159e-23,5.25101988987666e-21
"KRT5",165,1.89492639502951e-23,2.19064975667806e-21
"HERPUD1",165,4.9209540027866e-29,7.69221237582564e-27
"PLA1A",168,1.19342359624454e-18,1.01498016362135e-16
"COL15A1",169,3.20340294074692e-17,2.40300212170356e-15
"MXRA7",169,5.56580232167196e-29,8.54222706897987e-27
"C11orf96",170,4.46528837533251e-22,4.75081777144439e-20
"GDF15",170,2.06687918431978e-18,1.70887405728466e-16
"AMOTL2",171,2.58771446396894e-13,1.43968572417272e-11
"CD163",171,7.68985396427802e-17,5.65723278556596e-15
"MYL12A",171,1.37937966811982e-21,1.41135379452643e-19
"RAB17",173,3.54406243610901e-21,3.53149952821983e-19
"CALD1",173,1.04866919259754e-24,1.32097692397724e-22
"RGR",173,2.76054619905035e-21,2.76106315526741e-19
"ANXA5",174,2.46573814033398e-21,2.48481271840072e-19
"CCDC170",174,9.60175591844893e-20,8.75136149495488e-18
"ERMN",175,5.87655117511774e-11,2.53937377235468e-09
"NPM1",175,1.86148497833733e-28,2.74646167660213e-26
"FGFR2",176,1.27159558485921e-12,6.59377865896411e-11
"IFITM2",176,5.58567718147258e-19,4.84303601075407e-17
"LGALS3BP",176,5.36779477710482e-20,4.97732498342305e-18
"HSPA1B",177,5.5001089820055e-28,8.02625193248399e-26
"FBLN5",177,8.3959986207419e-28,1.19263374024953e-25
"AIFM3",177,4.1616409195283e-24,4.98370496663692e-22
"ITIH5",178,3.99294556214995e-14,2.3487139039034e-12
"S100A6",179,7.95036900099597e-28,1.14147636651396e-25
"GEM",179,9.21026560749473e-22,9.57043358163997e-20
"KRT18",179,1.66965651551568e-16,1.20508587153639e-14
"AQP1",180,2.00611518020559e-16,1.44014263138146e-14
"NID2",180,1.97213338047255e-11,9.01812019272596e-10
"SLC5A3",181,4.33514582652993e-16,3.04658077098636e-14
"CCDC173",182,6.055022044374e-15,3.90578173176347e-13
"ECM2",182,8.50541851156239e-18,6.60282562067658e-16
"S100A8",184,1.0740349305046e-10,4.49562740111681e-09
"LMOD1",184,2.45966960555399e-16,1.75629617155934e-14
"LINC00880",184,2.79567343420719e-23,3.2042257107512e-21
"TSPAN4",184,5.16697271114546e-23,5.87165984047403e-21
"WDR78",185,3.26891512253341e-24,3.95006236865406e-22
"GPX8",185,7.62977537627152e-20,7.02597073873557e-18
"SMOC2",185,1.76666761609378e-16,1.27166735007505e-14
"EFCAB1",186,2.87182456743917e-24,3.48600341243013e-22
"NUPR1",186,2.99472008331689e-17,2.25915253742875e-15
"FOS",187,6.4203973806946e-17,4.73637326108977e-15
"DSG2",187,1.37591600037157e-20,1.32172074783895e-18
"HEMGN",188,2.7497653310466e-16,1.94265828480422e-14
"FHL5",189,2.16209735689649e-14,1.3212542314856e-12
"HSPG2",190,1.33800660736019e-19,1.21123615083233e-17
"CDHR5",190,1.42638296906882e-19,1.28687693206023e-17
"AC007405.3",191,6.55766921723628e-21,6.43832928111377e-19
"GYPC",192,8.57435332414776e-13,4.55224861871503e-11
"COX17",192,2.33196881407964e-26,3.12940840100486e-24
"DCDC2",192,2.32022710303066e-20,2.18945811966197e-18
"CLIC1",193,1.51667356961692e-17,1.16053775577707e-15
"ITIH2",194,2.37701665814885e-14,1.4329171525026e-12
"OCA2",196,1.47970897575219e-23,1.73314158760799e-21
"MDFIC",198,5.16990457098193e-15,3.36737320897737e-13
"PIP5K1B",198,1.90438337041282e-20,1.81630563953122e-18
"CNN1",198,2.19595850890893e-18,1.80997135742015e-16
"CCDC114",199,2.50950794455823e-16,1.78235132072945e-14
"METRNL",201,4.40545433180518e-22,4.70590631723429e-20
"SVIL",202,3.42660798650012e-15,2.27630761889267e-13
"H2AFJ",203,2.41439356863232e-16,1.72858928285057e-14
"COL4A1",203,6.83314977555633e-16,4.71522647948919e-14
"BATF3",204,8.09112593601905e-18,6.2995194787577e-16
"GSTK1",205,1.48618613808742e-24,1.84598143337789e-22
"MUSTN1",206,7.56259283419095e-15,4.83155602002558e-13
"SYTL3",206,5.83380037454364e-18,4.59562356938607e-16
"RDH10",206,2.81977032106713e-22,3.07354964996317e-20
"RAB13",207,1.54978653717846e-14,9.58033552670155e-13
"LUM",207,2.7308451557806e-12,1.36567827500227e-10
"ELOVL7",208,4.87460108852479e-13,2.64049131985912e-11
"FLNC",208,9.78361531373004e-15,6.17662995161137e-13
"PRSS23",208,5.37719525208556e-17,3.99994426760292e-15
"CAVIN3",210,3.01219733359326e-22,3.26994836559382e-20
"ZIC1",211,3.29874060911073e-14,1.96125255578917e-12
"CCDC153",211,3.27495549076961e-19,2.91525621270009e-17
"FMOD",212,4.50389583588199e-12,2.18287728307129e-10
"MRLN",212,5.41067777113254e-21,5.35156110659607e-19
"C1QTNF1",212,6.98624118359647e-15,4.48479737519095e-13
"AC126696.2",213,4.49273115791583e-19,3.92086227359942e-17
"TMEM59",214,4.30373185072476e-24,5.13085531578591e-22
"LAMB2",214,7.64595637601878e-15,4.87315668309264e-13
"MAPK15",214,2.28867562410892e-21,2.32391948828246e-19
"FAM107B",214,2.60930449533784e-14,1.56587587748308e-12
"AP002008.4",214,4.93038747035255e-20,4.60370620264911e-18
"COL6A1",214,4.13759596896809e-22,4.45542340126181e-20
"SPARC",215,6.93316333219015e-20,6.40657878152728e-18
"GSN",215,2.85240097069163e-14,1.70029839112321e-12
"GPRC5A",215,6.13182227513372e-15,3.94579069536014e-13
"HSPH1",215,5.58180198241258e-14,3.23344949979019e-12
"PRDM16-DT",216,7.80516245054888e-14,4.47289406098514e-12
"C21orf62",216,1.02563721695391e-16,7.48350871004214e-15
"YBX1",217,1.73963906903202e-23,2.02104096410861e-21
"STK33",217,1.8050491358772e-10,7.33696151805187e-09
"CLDN1",219,1.4741057532667e-13,8.34025299597186e-12
"FRK",220,5.63531007404316e-10,2.13159993664763e-08
"LAMA5",220,4.93491637253267e-18,3.93393855905926e-16
"FYB2",221,1.50385641408076e-13,8.47267627384529e-12
"CRISPLD2",221,1.63658153203161e-15,1.1036593387097e-13
"EPAS1",223,2.66470205481378e-13,1.47943593292728e-11
"SLC16A10",224,8.32137365546242e-20,7.63650458656785e-18
"C1QA",225,1.21154070360381e-11,5.69616100171475e-10
"SLC16A6",225,1.9473536254979e-17,1.4858308162549e-15
"FOXC1",226,1.68733997291759e-12,8.68216068916461e-11
"FBN1",226,9.56637166973681e-14,5.45875973163079e-12
"FZD2",226,5.77615225341522e-12,2.7793179446388e-10
"CCDC146",227,2.23318960399682e-15,1.49466988407857e-13
"ECHDC3",228,9.34041069366818e-15,5.93894446605737e-13
"TCEAL9",228,1.65046296831882e-22,1.82886363356656e-20
"RASSF3",229,3.40352271880851e-17,2.54596846514793e-15
"TCTN1",229,2.10275102893453e-22,2.32041182759078e-20
"SLC19A1",229,4.30540552335845e-13,2.34644601023035e-11
"EFHC2",229,6.50897166487197e-11,2.79906744461202e-09
"TENT5C",230,3.48672022303868e-12,1.73072237093398e-10
"COBLL1",231,1.67478665663209e-10,6.84918494109648e-09
"CCDC80",231,5.50543410025573e-13,2.96416567837358e-11
"SERF2",231,2.72658157955862e-22,2.98415414270955e-20
"GULP1",232,9.40305639326077e-15,5.96457532023821e-13
"TCTEX1D1",233,7.56369932497574e-14,4.3532023808939e-12
"FAT1",233,1.32785387461791e-19,1.20613393611126e-17
"CRNDE",233,1.32820915390582e-12,6.87399718121221e-11
"SPINK2",234,2.33429770256452e-14,1.41354694210851e-12
"TMEM72",234,4.49273115791583e-19,3.92086227359942e-17
"LAMA2",236,2.93166124235214e-11,1.30701191113546e-09
"ROR2",236,2.02927086866482e-17,1.53953632237767e-15
"KCNA5",236,4.26950895704111e-22,4.57900548987078e-20
"ITGA5",237,6.06912012476316e-14,3.50813534484417e-12
"ART3",238,7.74760686618835e-14,4.44945895401205e-12
"DSP",238,5.86159485865378e-13,3.14325081727609e-11
"ANLN",238,2.10145257786987e-08,6.39900696602221e-07
"C5orf49",239,6.66086023033171e-22,7.05866160519874e-20
"TNFAIP8",239,2.26840768317569e-14,1.37676879952743e-12
"COL6A3",241,6.14555818152714e-17,4.54618092071141e-15
"SLC12A2",241,2.32972844887131e-13,1.30157736876796e-11
"RACK1",241,7.33025106529402e-22,7.70686435821563e-20
"PI16",241,3.48568352681791e-11,1.54114534078927e-09
"WDR63",242,1.37491546585045e-14,8.55876865164015e-13
"NID1",243,9.39646010501566e-16,6.40133844654191e-14
"MORN5",243,3.88638757082666e-21,3.85821487282253e-19
"MRGPRF",244,9.7018812558879e-13,5.11023153724825e-11
"BUB1B",244,3.07038922824377e-15,2.04475671671446e-13
"LTBP4",244,1.01635101051647e-21,1.04794029868117e-19
"CDH3",245,2.7208259242638e-18,2.23568173253738e-16
"BCAT2",245,1.22656325550833e-18,1.03985307105873e-16
"CSTB",245,1.36230075348757e-21,1.39924006238022e-19
"NUCB2",246,4.32742453104222e-20,4.05487270531517e-18
"ABRAXAS1",247,2.12670860523028e-14,1.30260902070354e-12
"NT5DC1",247,1.35772925558795e-15,9.17928095455097e-14
"FBLIM1",248,1.85057129824084e-12,9.44923642820679e-11
"THBD",248,4.8874506728309e-13,2.64209251453338e-11
"LEFTY2",249,6.89831873830599e-16,4.74792788418716e-14
"OGDHL",249,2.14730430492493e-12,1.09226212310515e-10
"CRYAB",250,2.50832826096387e-12,1.26095648892753e-10
"BCAM",250,5.77917381116257e-11,2.50134257094159e-09
"C2orf73",251,2.69221324809011e-14,1.60840167315988e-12
"COL8A1",251,1.98460933052907e-17,1.50994279691677e-15
"DOK7",251,6.35107867607016e-16,4.39392632239517e-14
"MYO5C",251,7.37278846797422e-18,5.75702678471497e-16
"EGR1",252,2.39376844851024e-12,1.20842318369501e-10
"CCL2",252,9.63264909926242e-12,4.55291848134165e-10
"LRRC46",252,3.8229459929688e-15,2.52702407777801e-13
"SNHG16",254,4.75648999665433e-15,3.1136680213853e-13
"TMEM64",255,1.45964443624109e-18,1.22578002106347e-16
"CD74",256,9.7163712184673e-08,2.66950301840709e-06
"RAMP3",256,3.78390419881218e-12,1.86437567581696e-10
"AK1",256,6.01818125470246e-21,5.93046237663576e-19
"GRM8",257,5.695952721978e-16,3.96120878751101e-14
"CEBPD",257,6.6253793282736e-21,6.48098003522149e-19
"BACE2",259,1.2143609806862e-13,6.89989574238831e-12
"VCL",260,4.01188528444499e-14,2.35466805540887e-12
"PRND",260,1.62128603193823e-11,7.47779680188433e-10
"CCNO",261,1.18597107544919e-18,1.0118644591013e-16
"EPHX2",261,3.22638066520296e-18,2.61092411103774e-16
"ADAMTS4",262,1.32532194912967e-07,3.5642218178759e-06
"CCL5",262,5.73260788876908e-12,2.76334465107543e-10
"CXCL8",263,2.17148358039242e-10,8.68105823568555e-09
"CDO1",263,1.53138467545056e-20,1.46579310960241e-18
"ABHD2",263,3.85168448533355e-12,1.89427687257518e-10
"SMIM1",264,1.26181749323377e-12,6.56858404616136e-11
"STRIP2",264,1.27315288613533e-16,9.21396960006612e-15
"TBX2",264,8.09314625052658e-11,3.4251580130002e-09
"MAG",265,1.80641494493316e-07,4.71510318027179e-06
"EVA1B",266,9.31583273760421e-08,2.57269196750486e-06
"DYNLT1",267,2.22115451794068e-20,2.10340182275198e-18
"LTBP2",268,1.017300935299e-12,5.34783887345663e-11
"IFITM1",269,1.08986447884913e-07,2.96081697941667e-06
"LTBP1",270,1.3625967550273e-11,6.36156404597973e-10
"ATP2B3",270,5.01749985949193e-12,2.42300784353945e-10
"C11orf74",272,5.16908669288051e-20,4.8097721300827e-18
"PLA2G5",273,3.5688106070598e-13,1.96101002595745e-11
"LAMC3",273,5.99592602935875e-10,2.26159893522635e-08
"TNNC1",274,6.50030877082689e-10,2.43807227141759e-08
"LAMA4",274,6.75333928422785e-10,2.52234860958468e-08
"REEP3",274,4.25342769137467e-12,2.07276982660877e-10
"PDGFRB",275,1.5587925941442e-11,7.23957499593405e-10
