"gene_name","rank","p_val","FDR"
"AMPH",12,2.10976197653923e-191,4.40842879467002e-188
"THY1",12,1.33671973117673e-168,9.55543546781191e-166
"GRIA1",13,5.78635874630098e-191,1.12271892131801e-187
"SYNGR3",13,6.68529452822344e-128,1.10731305222358e-125
"CACNG8",13,1.1691290898218e-185,1.58791112979598e-182
"LGALS1",13,4.71055540364487e-58,1.22799929927647e-56
"NXPH1",14,7.06037040598688e-60,1.94708529653025e-58
"NRIP3",14,5.63697506009762e-186,8.05909423855233e-183
"TAC3",14,1.46053782232443e-51,3.10195851490389e-50
"CTSH",14,2.30417982691889e-48,4.39541719230509e-47
"SEMA5A",15,7.57169553661301e-47,1.36753681886008e-45
"CAMK2B",15,1.25927381811269e-186,1.90038411084518e-183
"NEFL",15,1.23206200945849e-171,9.5622092642661e-169
"CRHBP",16,1.37205825089521e-96,1.02391731668454e-94
"AQP4",16,9.07152908987372e-45,1.51642471506049e-43
"HOPX",17,1.09036717254395e-165,6.58194086110762e-163
"RELN",17,1.73323950226938e-18,1.01120528006111e-17
"NCALD",17,4.18811732874198e-154,1.60233829743588e-151
"TPPP3",17,1.93365407903173e-43,3.08069087406555e-42
"CPLX1",18,3.00623674860569e-111,3.15295038761096e-109
"SYT1",18,2.44033609155892e-155,9.46989851301545e-153
"MMD",18,4.50432325605904e-165,2.60330716867214e-162
"KLC1",19,1.79840573235803e-185,2.32628063398925e-182
"MT-ATP8",19,6.62417147567531e-44,1.06852134183637e-42
"ID3",20,2.2738432148009e-42,3.45258116751548e-41
"CHN1",20,2.11288010561725e-152,7.55187831434048e-150
"DNM1",20,1.89838129619506e-173,1.56265544029823e-170
"SLC38A1",20,1.09111288952251e-74,4.43697463038759e-73
"STXBP6",20,4.8952239011647e-35,5.64644849474467e-34
"AL627171.2",20,4.51722827606317e-21,2.94258966165418e-20
"MLLT11",21,1.69738803180531e-153,6.23079033729194e-151
"EFEMP1",21,1.68141018022333e-30,1.62830039699061e-29
"FOS",21,3.46429705360318e-41,5.05121659495849e-40
"SHISA6",21,1.46062485699943e-184,1.72506146154488e-181
"CELF4",21,1.19605025375916e-161,6.13009605530461e-159
"GRIA2",22,1.07151142407413e-145,2.91065363235501e-143
"CNTN1",22,2.80309785130402e-183,3.04573400131296e-180
"MEG3",22,2.79070319829723e-160,1.32994143295697e-157
"PLP1",22,1.8374091581539e-20,1.16697176460352e-19
"SELENOP",23,2.33079952929282e-19,1.41167978625886e-18
"GRIA4",23,1.70260104631568e-52,3.72979474371928e-51
"ATP1A3",23,6.27456944467052e-152,2.18515903070546e-149
"RAB3C",24,6.43076323565047e-182,6.46982416789667e-179
"VCAN",24,1.45407683869133e-33,1.58947860145719e-32
"INPP5F",24,8.32957682025721e-178,7.80222843949894e-175
"SLC17A7",24,2.02350910971112e-129,3.52682575678164e-127
"IGFBP5",25,2.54474726096083e-38,3.33438989439378e-37
"CARTPT",25,7.41481998035083e-160,3.41383338891946e-157
"GNG3",25,6.42765886966878e-150,2.00690719006534e-147
"PTPRT",25,3.1647047008529e-79,1.44480736964652e-77
"MOBP",26,5.30722848329156e-18,3.03059816102864e-17
"ALDH1A1",26,3.40481903807844e-31,3.39282847947041e-30
"SLC1A2",26,9.06507461382314e-74,3.62656387054336e-72
"NRXN3",26,8.73467490753698e-141,2.02793768537034e-138
"SYT4",26,6.73898673163111e-179,6.53777984207249e-176
"AGT",27,3.64927329672625e-32,3.77777667043721e-31
"NSG2",27,2.49403794287943e-169,1.88189018556602e-166
"LHX6",27,2.95778681886789e-70,1.08721679496248e-68
"TSPYL1",28,1.35947528346333e-156,5.59527069696923e-154
"PRKAR1B",28,4.76734033818976e-176,4.31666776488626e-173
"LIMK1",28,1.95406427673979e-93,1.32700505033401e-91
"LY6H",28,3.3421073477575e-157,1.3966923691459e-154
"TIMP2",28,2.29915080382258e-58,6.06940062536799e-57
"FKBP1A",29,8.88835187245487e-176,7.78849000849546e-173
"EEF1A2",29,4.5882376588606e-146,1.29828008088842e-143
"CHI3L2",30,5.86041455309361e-29,5.34740681626587e-28
"S100A10",30,1.37802127474931e-43,2.20841120396995e-42
"RASL12",30,2.73654136044904e-30,2.63041081087181e-29
"RAB3A",30,7.87058725626717e-164,4.11147369671607e-161
"APOD",31,1.80718395701138e-15,9.0639484874921e-15
"ENTPD2",31,8.16406882883234e-30,7.72175367919228e-29
"MT1G",31,1.21536126160241e-14,5.86083318128313e-14
"NAPB",31,1.28029073439357e-167,8.69445437726676e-165
"ENC1",32,4.54802919558188e-159,2.02528959129159e-156
"ELFN1",32,7.38597356209738e-79,3.34945886211711e-77
"SRPX",32,2.15070445720185e-29,2.00348888461698e-28
"TXNIP",33,4.78673835921231e-20,2.99050047814266e-19
"DAAM2",33,3.63001632714003e-29,3.34030364195231e-28
"SYT13",33,8.7552983379525e-169,6.42780875816615e-166
"CHRM3",34,3.28757149670845e-47,6.00562152902407e-46
"MAP2",34,1.31790722663463e-132,2.4188940475881e-130
"PNOC",34,1.96349703334609e-40,2.77649315012043e-39
"NELL2",34,3.10206509284107e-150,9.79819723045757e-148
"ATP6V1B2",35,1.73005073177676e-168,1.20500251482007e-165
"NRGN",35,2.35313470219444e-133,4.50144725707112e-131
"SLC32A1",35,9.22629168683497e-41,1.32394605061376e-39
"OLFM1",36,2.40129003728085e-127,3.92943629956004e-125
"LINC02192",36,1.79217579499658e-48,3.44047090426059e-47
"MT1F",36,6.65756430589509e-14,3.08347957042344e-13
"PIRT",36,9.25855059870888e-41,1.32787364552972e-39
"VWC2",37,1.2082761060835e-39,1.65849480271108e-38
"PLCD3",37,3.88891760588607e-28,3.42315482327574e-27
"TMEM59L",37,1.63310448724356e-166,1.08199147052397e-163
"SLC6A17",38,1.88245924750756e-166,1.21750292855467e-163
"DDR1",38,3.19686750036608e-31,3.1914630202111e-30
"TMEM178B",38,2.26420807207221e-76,9.76269016980468e-75
"NEAT1",38,1.52171031370383e-15,7.66186078988898e-15
"ID2",39,3.5425753915189e-33,3.81270123781142e-32
"SV2B",39,5.38731630745221e-110,5.54322197634968e-108
"MTRNR2L1",39,8.01219852584934e-42,1.19452997121938e-40
"MT-ND6",39,2.71751708159783e-31,2.72393483411525e-30
"DNAJC6",40,5.37296189955817e-166,3.31707129635459e-163
"SCG2",40,4.87708442180928e-145,1.31169426964381e-142
"LINC00844",40,3.68213435427042e-13,1.6396966819574e-12
"AHNAK",40,1.33464111293656e-26,1.10396440900757e-25
"MBP",40,2.69278767536418e-13,1.20744279322536e-12
"RHBDD2",41,1.74174267856805e-165,1.02853691566570e-162
"AL355075.4",41,1.81741200003253e-48,3.48645335938444e-47
"INF2",41,6.98177347852665e-54,1.60450841599575e-52
"ITGB4",41,1.79593956144437e-26,1.4711972933376e-25
"ITPKB",42,1.10875573295229e-29,1.04359808488968e-28
"UCHL1",42,2.58816205742776e-81,1.24875371452874e-79
"CNTNAP2",42,1.35645933387311e-93,9.25800536314804e-92
"CBLN4",42,1.89934373241936e-20,1.20602555276857e-19
"ZFP36L2",43,8.76514302000475e-29,7.94714102120859e-28
"CPLX2",43,1.59164053091041e-93,1.08359206470303e-91
"MT1M",43,1.77656445561405e-16,9.39065905279238e-16
"DYNLT3",43,1.77530030515958e-113,1.98453734524096e-111
"AL031056.1",44,2.42191659141279e-17,1.33364975246578e-16
"GRIN1",44,1.67564092626031e-164,9.28920614712943e-162
"RPP25",44,7.19916349476318e-41,1.03909711568409e-39
"SV2A",45,1.25695400624982e-160,6.20798156832177e-158
"CAMK1G",45,1.13779280608785e-53,2.5928694450143e-52
"DLX1",45,8.0664066952057e-21,5.20588908217075e-20
"NPTN",45,2.53265693855791e-164,1.37594186157977e-161
"MLC1",45,2.16761038315301e-43,3.44534631058914e-42
"ID4",46,6.6953800099681e-25,5.12030694230783e-24
"OGFRL1",46,1.44533578434426e-102,1.23852054403556e-100
"NUPR1",46,2.30411340387018e-13,1.03778704199518e-12
"GRIK1",46,4.28928171873035e-35,4.95804462159963e-34
"CCDC163",47,4.35182861101343e-24,3.20969515040914e-23
"ADCYAP1R1",47,5.33404780345473e-53,1.18474304605924e-51
"PMP2",47,4.58039335525767e-40,6.39700797440721e-39
"RBFOX1",47,1.1692000169067e-140,2.69153807281806e-138
"SYNGR1",47,3.97685600804939e-149,1.18711336925992e-146
"ARL4C",48,1.91368618929809e-30,1.84928394329751e-29
"RHOBTB3",48,5.44539295300307e-28,4.75928745738015e-27
"CHGA",48,9.73478538263214e-116,1.16491502261592e-113
"PRKCG",48,7.92068003978299e-158,3.36183363438534e-155
"ELN",49,1.22507332815731e-24,9.26960776770614e-24
"OLIG1",49,6.29370098052404e-12,2.64279012884457e-11
"MAPK1",49,6.24101595168945e-161,3.13946217243875e-158
"GAP43",50,8.58030986040085e-139,1.86460429638338e-136
"TRIM36",50,5.70523441622506e-57,1.44298871212606e-55
"KCNC2",50,3.53335984397562e-121,4.92206086162834e-119
"S100B",50,7.77951481775684e-12,3.2461250462296e-11
"GJA1",51,4.10239758910972e-46,7.20811954143441e-45
"HSPB1",51,8.32656914077906e-44,1.33756903690196e-42
"TUBB4B",51,2.10977498744146e-160,1.02339156712251e-157
"OPCML",51,1.64376521628631e-149,5.01699307137087e-147
"TMEM63B",52,3.92085689426806e-119,5.19542227687298e-117
"YWHAG",52,4.75653908128471e-160,2.22770047593136e-157
"STMN3",52,1.68035410605684e-129,2.96397006083946e-127
"PRKCE",53,3.90527701163527e-156,1.5600433050597e-153
"SOX2-OT",53,1.00302404876605e-12,4.37079924207719e-12
"GUCY1B1",53,7.65334713302314e-142,1.85621001358431e-139
"PADI2",54,7.18855975004626e-25,5.48973958533192e-24
"ATP6V0B",54,1.25506495020574e-159,5.68209738456481e-157
"MYBPC1",54,3.91412574559924e-24,2.89157769250633e-23
"MTRNR2L10",54,5.29013627722059e-24,3.88591838384047e-23
"NECAB1",55,5.29026622360291e-77,2.31036642601203e-75
"RNASE1",55,1.62301586670666e-11,6.65674211131203e-11
"PLIN1",55,3.9899270885474e-16,2.07073709272644e-15
"NDRG4",55,7.18290416450437e-120,9.65922815468283e-118
"SEMA3B",56,5.86723553095205e-15,2.87115089106073e-14
"CEND1",56,4.25508979144813e-127,6.9212729996946e-125
"CCL2",56,2.4646564454519e-29,2.28966920944785e-28
"PCLO",57,3.96864047085694e-133,7.48639928821925e-131
"SLIT1",57,2.85128007295124e-158,1.2492285790588e-155
"ASCL1",57,4.80953293849313e-22,3.26533748415965e-21
"VAMP2",57,6.57455688587846e-123,9.70604691565215e-121
"C10orf105",58,9.77117246193637e-12,4.05537247908387e-11
"BSCL2",58,3.29600289820149e-158,1.4211527416944e-155
"TF",59,1.80635603764298e-11,7.38973726002015e-11
"TUBB2A",59,2.00104525632302e-116,2.4484861866108e-114
"DTNA",59,2.06740580222164e-61,5.9239463303322e-60
"SPINT2",60,2.59609608752714e-93,1.74988471765723e-91
"ID1",60,7.24519022627349e-29,6.59545399820687e-28
"BMP7",60,1.15866160923668e-34,1.31855399888166e-33
"HSPA6",61,1.61338047855654e-18,9.42491770312045e-18
"CDK2AP1",61,1.1617483280585e-44,1.92777834962622e-43
"KCNN3",62,1.88357464633244e-22,1.29927429387949e-21
"CADPS",62,6.68004019828005e-140,1.47525700769167e-137
"RCAN2",62,5.40213856098041e-70,1.96444031955117e-68
"VIM",62,1.85328898037229e-10,7.19593222739177e-10
"TOLLIP",62,1.70988791882819e-156,6.93244707866387e-154
"GNAO1",62,2.08875805652071e-126,3.27971236111727e-124
"NELL1",63,3.91822724743251e-39,5.27950024549883e-38
"GALNT9",63,1.70935131599105e-88,1.01160826029588e-86
"SNAP25",63,3.64983695067554e-102,3.0886034557056e-100
"SNAP91",64,5.16939134835414e-151,1.69182345285171e-148
"GPRC5B",64,3.37251315923679e-22,2.3058380935693e-21
"PPP1R14A",64,1.65541869819717e-10,6.43592293084699e-10
"PLD3",64,2.19070482979224e-155,8.62439217340231e-153
"PCP4",64,1.45216487702667e-22,1.00615173490148e-21
"AHCYL1",65,6.80854076623454e-42,1.01675206912587e-40
"QPCT",65,3.0246989381012e-52,6.57303375636647e-51
"CCDC85A",65,3.27430011627999e-17,1.791762456862e-16
"ATP6V1A",65,3.33589997673153e-148,9.84960727912326e-146
"TMEM130",65,6.92694661288342e-143,1.74225534992931e-140
"TMEM246",65,1.04759392424363e-98,8.32071384741335e-97
"ZFP36L1",66,4.90270599326974e-23,3.45286765883275e-22
"NETO2",66,2.83778229980448e-77,1.2513882855826e-75
"NNAT",66,3.34811308339639e-128,5.61408295045556e-126
"YWHAH",66,7.45256128192269e-127,1.2050081825128e-124
"RAPGEF4",67,1.74816832214344e-67,5.91372905388601e-66
"KIF1A",67,8.55073422261521e-146,2.34618327700116e-143
"DPYSL3",67,1.09802796932831e-42,1.69278273319151e-41
"PHYHIP",67,1.01088752928478e-153,3.7616094308892e-151
"CALB1",67,4.96030381993539e-31,4.90504888841373e-30
"AKR1C2",67,2.80280177467819e-33,3.02484336143658e-32
"PLSCR4",68,3.24396245567933e-22,2.21962206917062e-21
"CLDN11",68,4.37869210384968e-10,1.66633219822041e-09
"SCOC",68,4.1047680127169e-136,8.3210386789134e-134
"STXBP1",68,2.75007236889785e-153,9.9603954438324e-151
"MAF",68,3.9145663805475e-42,5.90095899895627e-41
"CLSTN2",69,5.10359722272168e-134,1.00459503592761e-131
"MCUB",69,4.57810762537438e-34,5.08628693397426e-33
"EPDR1",69,1.22360098320469e-112,1.33485530553302e-110
"SCN2A",70,3.36613207535576e-129,5.82405170031631e-127
"CNR1",70,1.35249176005266e-32,1.42124124449014e-31
"TMEFF1",70,3.92420802143602e-94,2.72627075944467e-92
"HK1",70,5.72932075140023e-152,2.02118531027318e-149
"YJEFN3",70,9.11514151594891e-117,1.15702665485627e-114
"PTGER3",71,1.63541091492539e-16,8.65970801033784e-16
"IGF1",71,1.25541794932026e-26,1.04001748018711e-25
"PDYN",71,2.56209067358332e-65,8.13044755341313e-64
"UHMK1",72,9.90374442681782e-98,7.62111370000231e-96
"PREPL",72,6.62734789558546e-152,2.27880099032507e-149
"RAB6B",72,2.09151460412549e-144,5.5699904614181e-142
"EZR",72,2.01277955741883e-28,1.7938039336524e-27
"CRYAB",72,5.06408309191715e-16,2.61125195726723e-15
"EVI2A",72,7.43968799901104e-10,2.79132161333061e-09
"CAMK2G",73,3.96549834868396e-70,1.45173581056134e-68
"PYGM",73,4.65786371930562e-14,2.17623340335772e-13
"B4GAT1",73,1.35624099302694e-151,4.60511629182298e-149
"VAT1",73,1.63525375990049e-63,4.95206612418472e-62
"MPPED1",73,5.9811093177457e-17,3.2384064880854e-16
"TMEM144",74,8.79749882039485e-10,3.29031058732212e-09
"KIF3A",74,2.72572425573238e-120,3.72068209460878e-118
"NAPA",74,1.53325863873449e-151,5.14190588426962e-149
"TNNT2",75,2.19899405612694e-23,1.57608112244412e-22
"ITFG1",75,2.10707514926714e-136,4.35188533213224e-134
"NEUROD2",75,4.24303561877116e-144,1.087337920267e-141
"PLPPR2",75,4.27067183712399e-151,1.41473816809308e-148
"SERPINI1",76,2.94153177742871e-75,1.21619131205592e-73
"CAMK2A",76,1.44239714341185e-112,1.56100701209719e-110
"BCAS1",76,1.10578767029434e-09,4.11136275333638e-09
"IGSF1",76,2.50958229766485e-17,1.38024485794226e-16
"GPR37L1",77,1.76970428989748e-32,1.85035594036856e-31
"EHD3",77,1.08925997609915e-150,3.52245928461403e-148
"CAP2",77,6.37113396007901e-125,9.6684627313737e-123
"RIMS1",77,2.38936709885112e-90,1.48184401536968e-88
"GADD45B",77,2.98340168240545e-53,6.69208284895633e-52
"MAPRE3",78,2.35014106963768e-150,7.51049788419274e-148
"FADS2",78,4.10208990767905e-44,6.66044054107551e-43
"SLC14A1",78,5.13120107744528e-14,2.3924467227553e-13
"COBL",79,7.52588734372447e-09,2.66154411931951e-08
"CDK14",79,7.22659875424366e-115,8.35333313022426e-113
"ADCYAP1",79,1.11816274612217e-49,2.22192924913405e-48
"PPP2R1A",79,1.80475827742304e-147,5.27144665031382e-145
"BSN",80,1.57416877252672e-149,4.859172788286e-147
"FAM189A2",80,1.03876041963216e-18,6.13144025182267e-18
"SLC16A9",80,2.40494031949046e-20,1.51995809303487e-19
"PLEKHB1",80,9.68366712651711e-17,5.18523819879187e-16
"GNG2",80,1.66959476028101e-135,3.35947200505734e-133
"AUXG01000058.1",81,2.03926363849241e-138,4.36177617921322e-136
"EGFL7",81,1.26679192146356e-62,3.76077986389462e-61
"MT1X",81,5.53466977324995e-18,3.15583059866837e-17
"KIFAP3",82,2.84228832757954e-149,8.57865779226349e-147
"ERMN",82,3.56141703783922e-09,1.28305480657645e-08
"PTK2B",82,4.16664257289485e-133,7.80570198966332e-131
"GSN",82,9.0245078594503e-09,3.18035458606782e-08
"SYNJ1",82,5.99162071486367e-146,1.67790087730469e-143
"SYP",82,2.11474327728417e-136,4.35188533213224e-134
"KIF3C",83,1.28340877345035e-140,2.92962318672317e-138
"HSPA1A",83,8.04327406538309e-20,4.97353737109187e-19
"LYNX1",83,6.08562832308312e-140,1.35500006367403e-137
"ARX",83,4.41215982614324e-30,4.21272089691935e-29
"CAMK2N2",84,1.67529451797552e-60,4.67705038913539e-59
"SPX",84,6.93189919588571e-20,4.29610106678165e-19
"MAP2K1",84,5.42893740738708e-135,1.08435040981074e-132
"LAMP2",84,5.41970177387614e-09,1.93355370351421e-08
"RAB3B",85,2.07823864937014e-103,1.83289852829513e-101
"ATP2B1",85,2.92531461317394e-122,4.20440455832056e-120
"MAP2K4",85,1.63187909063133e-132,2.97505796093346e-130
"GFAP",85,9.92618637343738e-17,5.31195678975677e-16
"GAD1",86,1.43476317067867e-46,2.55902211216777e-45
"SEZ6L2",86,3.11826782481884e-147,9.01113055248728e-145
"IGFBP4",86,8.04334492249138e-19,4.77468141334257e-18
"ATP13A2",87,4.5395600217122e-105,4.20862144811571e-103
"TUBA4A",87,3.03884529422085e-146,8.68917827075923e-144
"PPP3CA",87,1.51877521297374e-119,2.022353425746e-117
"LIFR",87,1.1461469240372e-18,6.74332576230159e-18
"CD74",87,1.54000321462785e-08,5.35492157221596e-08
"CUX2",87,3.27932329579354e-18,1.89048255532546e-17
"SLC8A1",88,2.50577946165206e-72,9.76570922472259e-71
"GALNT15",88,5.25649245036205e-13,2.32099091225024e-12
"DPP10",89,1.82963576719693e-23,1.31447304893249e-22
"SPOCK1",89,5.84192166526973e-129,1.00436683617332e-126
"KIF21A",89,1.48803472936324e-128,2.52631096177644e-126
"VGF",90,6.84322415552267e-146,1.89683000980218e-143
"ANGPT1",90,5.65348315029818e-17,3.06407055655825e-16
"DLX6-AS1",91,1.70909457782331e-12,7.36217017316723e-12
"CHST1",91,6.8959791629156e-120,9.31952129260876e-118
"RRAD",91,3.61088012822415e-38,4.67967308220808e-37
"MT-ND4L",91,7.87725909136198e-27,6.59814572796045e-26
"AL035078.1",92,1.62872189730934e-26,1.33784704017269e-25
"DNAJB1",92,9.10585870384611e-34,1.00142326247481e-32
"ZNF536",92,4.39409297183024e-08,1.48644011814192e-07
"FKBP1B",93,1.44325587089305e-65,4.59608469835151e-64
"PTMS",93,1.50064169710924e-120,2.06920969849113e-118
"CHD5",94,1.3730821713278e-117,1.77611448104521e-115
"CAMK2N1",94,4.82852904785263e-57,1.22581460799878e-55
"FGFR3",94,2.31081763687867e-38,3.03388353253612e-37
"KCNN2",94,8.7333138657424e-27,7.30168475989616e-26
"NAP1L2",94,3.16147807933668e-115,3.73384306726529e-113
"EPS15",95,2.70279054452334e-64,8.34302299448096e-63
"LGI3",95,2.5175890509563e-27,2.14583586382733e-26
"CYGB",95,3.61355583797428e-23,2.56088261890773e-22
"BLCAP",95,3.9247959794492e-144,1.01536340938814e-141
"CAMK2D",96,1.4262502680365e-91,9.13742034927925e-90
"ADRA2A",96,6.50165629436452e-67,2.1564223636156e-65
"GALNT17",97,8.49518180504871e-144,2.15666465936774e-141
"MTPN",97,2.27931475765876e-142,5.62866418882195e-140
"GABBR2",97,9.12939477044152e-138,1.93742874643961e-135
"AP1S2",97,3.58175936867349e-38,4.64414851983995e-37
"NSG1",98,2.40514887144781e-111,2.54215813011708e-109
"CNIH2",98,3.62578416791876e-107,3.50501071663147e-105
"RGMA",98,2.05169743323344e-26,1.67666393129823e-25
"ADRA1D",98,5.01824128502595e-16,2.58859677680297e-15
"NXPH2",99,6.06544980073093e-15,2.96601041200819e-14
"FZD7",99,1.17697865997707e-36,1.44405818968459e-35
"TESC",99,9.4004267411992e-64,2.85310829047972e-62
"CPNE6",99,1.4702693253965e-133,2.8527425682194e-131
"MOAP1",99,5.09270237624493e-126,7.95046938783441e-124
"TAGLN3",100,1.42421753999333e-142,3.54930690425495e-140
"ACHE",100,1.1496554359883e-60,3.22616118421346e-59
"NTN4",100,4.92950055616514e-13,2.17837893456434e-12
"MAP1A",100,1.44814135366731e-115,1.71778653847243e-113
"CALB2",100,5.3931092542635e-12,2.27270275803310e-11
"CCDC80",101,2.53180775539377e-16,1.32742763689474e-15
"PTGDS",101,7.80520568237889e-08,2.60884221922161e-07
"NRXN2",101,2.82495606457189e-125,4.33542974791131e-123
"GALNT8",101,2.83669346929125e-57,7.23529966195566e-56
"GNG4",102,7.75917128940059e-24,5.66129811725163e-23
"PNMA2",102,1.90971331025009e-126,3.03365218477395e-124
"SH3GL2",102,4.21142655569967e-142,1.03062334197323e-139
"TNFRSF1A",102,2.75642177010212e-16,1.44296475164876e-15
"CARMIL2",102,2.87023931491936e-79,1.31257880051296e-77
"FXYD6",103,2.39424381473327e-48,4.56401677076593e-47
"PLLP",103,3.91292814333837e-08,1.32647922233425e-07
"PPP3CB",104,1.25421038732987e-141,3.01498858065746e-139
"DNM3",105,4.78260236658479e-69,1.68065473073623e-67
"SOX2",105,4.83181382161756e-16,2.49622272062418e-15
"KIAA0513",105,5.5331132055016e-95,3.93459390351424e-93
"MAG",105,1.03435790315232e-07,3.42482911765353e-07
"PGRMC1",105,1.6316961193482e-141,3.88801696368204e-139
"ISG15",106,2.65320902743579e-14,1.25342208732637e-13
"ATP6V1H",106,3.55847920533174e-141,8.40543731596796e-139
"PENK",106,7.75003711990498e-36,9.19711700852329e-35
"TM7SF2",106,4.33836215694512e-63,1.2993083752068e-61
"PDE2A",106,3.72426313881295e-136,7.60645743629419e-134
"CORT",107,4.28303886448917e-42,6.44924987333616e-41
"NFIA-AS2",107,8.14697394559933e-08,2.72173656694454e-07
"CNN3",107,1.35418632819175e-37,1.71332638188173e-36
"RTN1",107,1.08513516174587e-102,9.3576544551317e-101
"PEG3",107,6.24570064084353e-115,7.28146833510205e-113
"AP2M1",108,8.37565948826071e-141,1.96134839947513e-138
"TMEM123",108,2.43498505804548e-07,7.87802931357162e-07
"PTPRM",108,5.38437734855447e-70,1.96060625061839e-68
"CNKSR2",108,2.34726675134238e-90,1.45906530969028e-88
"NFIA",109,3.49820408729182e-16,1.82040643347117e-15
"BTG2",109,2.20713375903556e-15,1.10210627629489e-14
"ANK2",109,6.37934428066559e-133,1.18690758931504e-130
"OXR1",109,2.43523483189848e-58,6.4223999003582e-57
"AC015922.3",109,7.58071334802404e-19,4.50694894694078e-18
"YBX3",110,1.29406525249408e-07,4.25362881398223e-07
"LCAT",110,3.70484085424463e-16,1.92646050851265e-15
"RUNDC3A",110,1.41022872235798e-85,7.51126529688869e-84
"S100A16",111,3.93065124082557e-13,1.74664175209858e-12
"SLC7A11",111,3.73814752051451e-16,1.94229225798118e-15
"CLSTN3",111,2.13339817022942e-140,4.82930232467602e-138
"MAPK8IP2",111,2.02541900330566e-129,3.52682575678164e-127
"KLHL2",112,2.28275501252923e-140,5.12469067440862e-138
"SCRG1",112,6.76491248714979e-17,3.65114410492623e-16
"ANXA6",112,1.11017996834297e-126,1.77393698000404e-124
"MATN2",112,2.62816841338782e-21,1.73112431574361e-20
"SEPTIN3",113,2.7680908861832e-98,2.16692855424436e-96
"MYLK",114,2.85916681635962e-08,9.76199188029068e-08
"PODXL2",115,1.66701379616892e-120,2.28700822015815e-118
"PAQR8",115,7.63989455533423e-16,3.91123437054466e-15
"ADD3",115,4.63151250628601e-26,3.72771572505936e-25
"ANXA2",115,8.73533706816081e-21,5.6269076623078e-20
"S100A6",116,1.03953314345662e-64,3.23828879688712e-63
"PLD5",116,2.18201883461517e-08,7.50473026379928e-08
"SLC25A22",116,3.61784324807101e-139,7.92541080569344e-137
"BTG1",116,2.66926250222899e-10,1.02702332309559e-09
"BEX1",116,3.90371258227107e-96,2.85054969314011e-94
"CPNE4",117,8.20275663315205e-101,6.75211155099815e-99
"PIP5K1B",117,2.92225881263459e-31,2.92376568642381e-30
"CDC42EP4",117,1.62711299311944e-22,1.12465387646555e-21
"HTR2C",117,1.19273729802746e-13,5.45354586157513e-13
