"gene_name","rank","p_val","FDR"
"SPP1",25,4.27893201058218e-19,1.44644151066579e-16
"SYNPO",25,1.70533590916308e-20,6.90015082639394e-18
"MOG",25,2.37411498683875e-17,6.96711436522295e-15
"AL031056.1",25,7.0187279951892e-08,6.24783770371759e-06
"RHOU",26,9.71224316782103e-12,1.591199103047e-09
"PTPRZ1",26,1.39203418593666e-19,5.02355039668085e-17
"PIP4K2A",26,6.0610347123153e-18,1.83931740900432e-15
"C1QTNF4",26,5.94561436391904e-20,2.20524488317303e-17
"HTRA1",27,3.54763588622953e-19,1.21461046592e-16
"DIO2",27,3.14617187683156e-19,1.12024693294382e-16
"BHLHE22",28,3.20204453246719e-19,1.1206444252969e-16
"AL359091.1",28,8.1094705105038e-16,2.0239571026449e-13
"OLFM1",28,6.72242332244894e-19,2.21632487439504e-16
"ADIRF",28,3.12742178087175e-17,8.98040845786883e-15
"ERBB3",28,4.5745295313154e-09,5.06899631260489e-07
"CPLX3",28,1.19253523503336e-08,1.24888837064965e-06
"FA2H",28,1.18057959386344e-17,3.54240202855315e-15
"CHI3L2",29,1.05519321360262e-06,7.49439754501541e-05
"PLLP",29,1.98395789625015e-17,5.88684395770671e-15
"CTXN1",29,4.45840372946753e-19,1.48827089494288e-16
"CALM3",29,7.53834622631564e-19,2.4550187313873e-16
"SERPINA3",30,1.64890540139781e-06,0.000113782994171391
"ENHO",31,9.9406821426796e-19,3.19838453759349e-16
"FAM107B",31,2.42220079068974e-16,6.46848721153695e-14
"KLK6",31,5.41916890463483e-17,1.50748859998201e-14
"CNTN2",32,2.40910727230251e-16,6.46848721153695e-14
"TSC22D4",32,2.69469182291323e-18,8.46608766245858e-16
"CNIH2",32,2.48721638404596e-17,7.2196862539073e-15
"AQP1",33,4.32474144717153e-06,0.00027498147701599
"DGKZ",33,5.04607190644037e-18,1.56692267745919e-15
"SEPTIN4",33,1.54190648134858e-11,2.42215368143611e-09
"TMEM125",34,1.15188297509981e-15,2.82211328899454e-13
"SLC6A1",34,5.90400339183621e-18,1.81225759286191e-15
"GPM6A",34,6.57474117628194e-17,1.8100872485836e-14
"HIPK2",35,5.19075968154054e-06,0.000325397270646808
"FOLH1",35,4.41432939327841e-13,8.5423671338768e-11
"HSPA2",35,1.82330234559868e-13,3.73156081164332e-11
"ATP1A2",36,4.20305867703098e-17,1.18212681698585e-14
"AIF1L",36,1.55549582113507e-10,2.19785798430751e-08
"SLCO1A2",36,4.73371357358056e-15,1.12869483020061e-12
"TMEM235",36,1.02904276637055e-08,1.08618921248718e-06
"ZNF91",36,2.37469897269444e-16,6.46848721153695e-14
"CREG2",37,2.73395317579741e-16,7.22873460986831e-14
"CHN1",37,4.20528169307829e-17,1.18212681698585e-14
"CREB5",37,3.68299573090439e-08,3.5001566189965e-06
"QDPR",38,1.30142317889176e-15,3.15950054475494e-13
"PRR18",38,4.63777286779657e-11,6.91909075053115e-09
"MT-ND5",38,2.91064626617524e-16,7.62047142531467e-14
"AC018647.1",39,6.55138129905627e-12,1.09346648494561e-09
"GABRA5",39,6.15704147481861e-16,1.55116785457576e-13
"DBNDD2",39,1.242454125561e-13,2.65437899384853e-11
"HOPX",40,1.0392489469572e-15,2.56973547486038e-13
"NRGN",40,3.76127258437585e-16,9.68529097144305e-14
"AHNAK",41,2.28210345465341e-05,0.00122131408329698
"OLIG1",41,1.2258554576847e-11,1.96026766451916e-09
"TSPAN7",41,3.77184145676869e-16,9.68529097144305e-14
"TUBB2B",42,4.05255594254218e-16,1.03070006138656e-13
"AC021613.1",42,5.57389841163346e-07,4.19298470655413e-05
"CERCAM",42,3.20382995235469e-11,4.83380106653288e-09
"LHPP",42,9.09353528706105e-13,1.71016098479553e-10
"JPH3",42,1.33774188433912e-15,3.21841414606092e-13
"CAVIN1",42,6.0672523169066e-08,5.49240586857595e-06
"ADAMTS4",43,6.5959385026035e-11,9.73174241502908e-09
"ASPA",43,6.30541432728606e-08,5.66956530673987e-06
"TYMSOS",43,1.3833312723337e-10,1.98612159288557e-08
"NPTXR",43,1.25555429478443e-14,2.86577584976224e-12
"HAPLN2",44,9.37531228827291e-13,1.75082317942887e-10
"PRKCB",44,2.15566707675511e-14,4.79725744039544e-12
"HHIP",45,1.86025118015743e-12,3.37945631061933e-10
"AQP4",45,2.03162459087256e-05,0.00110273444510674
"PLPP2",45,7.59420104740537e-12,1.25964682590658e-09
"OLIG2",45,8.48459941112297e-10,1.07116783104895e-07
"SEMA3B",46,2.4361056759839e-12,4.33708013847666e-10
"BASP1",46,1.27963802653534e-13,2.71212170624018e-11
"SOWAHA",47,1.60776220205194e-13,3.35431950045288e-11
"SLC44A1",47,5.08423219619718e-12,8.64805228021945e-10
"SYT1",47,4.88727157274053e-15,1.15499634823041e-12
"LAMP2",47,7.67666400011115e-12,1.26546488964795e-09
"TTYH2",48,2.04728043628408e-09,2.44074214513242e-07
"ITGB4",48,0.000105114366552493,0.00471816257870304
"NNAT",48,1.27600460186751e-12,2.35004847537048e-10
"CBX6",48,5.55752226048128e-15,1.30187396461537e-12
"PAK3",49,3.6280602163513e-12,6.29138623880918e-10
"CLIC4",50,0.000131566363547156,0.00569445662646161
"CAP2",50,3.71320482294792e-12,6.38572680491257e-10
"COBL",50,5.6181415310949e-09,6.14887170442169e-07
"ABCA8",50,1.7152092182807e-08,1.7549678993941e-06
"SLC25A23",50,6.53240887036314e-15,1.51693894680911e-12
"HPCA",51,5.86751075972628e-12,9.85483489550254e-10
"FGFR3",51,6.79829910933962e-15,1.56507394581823e-12
"PDE1C",51,1.12946526008173e-11,1.83916888844406e-09
"TMEM63A",52,1.35270148655142e-09,1.63456530309301e-07
"BOK",52,1.21424891603272e-11,1.95340465678638e-09
"CCDC80",52,0.000222468743268932,0.009126002748075
"RBP7",53,3.51190482992254e-06,0.000229304201670125
"CYB5R2",53,1.38891739163858e-08,1.43763716836079e-06
"RBFOX1",53,1.53599780720807e-11,2.42215368143611e-09
"ADARB2",54,8.55160393581237e-07,6.18890469121597e-05
"PDZD4",54,1.41956221427019e-11,2.25651243643366e-09
"GSN",55,1.788247320308e-08,1.81578496915685e-06
"LDB3",55,6.68957646477923e-06,0.000410714170898327
"SLC14A1",55,0.00027729965757289,0.011036195760781
"RGS5",56,7.52604465597162e-10,9.57062012084392e-08
"GLUL",56,1.43137711790833e-14,3.23940050285949e-12
"MYH11",56,0.000291194104556665,0.0115205015736085
"SOX10",56,9.19520832813367e-11,1.33455455653701e-08
"KCNAB2",57,1.57800076367317e-14,3.54121936083126e-12
"ELOVL1",57,1.478606084729e-10,2.10032848365362e-08
"NRXN1",57,5.86439098910382e-12,9.85483489550254e-10
"VCAN",57,0.000316875059429208,0.0123535014044628
"HPCAL4",58,7.4063866844583e-11,1.08080631917191e-08
"ETNPPL",58,2.56338419713811e-14,5.65745247806391e-12
"GJB1",58,1.17481631060962e-09,1.43914998049679e-07
"GPR37L1",59,2.85406279468331e-14,6.2473563059031e-12
"KCNN1",59,2.81660526888185e-11,4.27371839235738e-09
"KIF5C",60,4.71377934776303e-14,1.02342664619522e-11
"GAB1",60,0.00045643775042017,0.0171678452464375
"AL035078.1",60,9.63034419708771e-11,1.39015319882826e-08
"NINJ2",60,9.76688128306862e-07,6.97391884129272e-05
"SLC12A2",61,3.93258441873315e-10,5.2773701960939e-08
"CRB2",61,0.000799270266336994,0.028196185551558
"CDKN1C",61,9.24574190305601e-10,1.15919031700052e-07
"FGF13",61,6.35468194611795e-14,1.36856275299258e-11
"CLCA4",62,7.59381298822061e-05,0.0035329751890319
"SLC45A3",62,5.068209940937e-10,6.70032408280806e-08
"CMTM5",62,8.26170428106598e-09,8.78999254286323e-07
"HBA2",62,2.70001626907181e-07,2.1865847559291e-05
"CDH19",62,0.000241973958982048,0.00983548641494002
"PACSIN1",63,1.74065588396511e-13,3.60342754893707e-11
"B3GAT1",63,1.3199466251135e-13,2.77552556091779e-11
"FPR1",63,0.000268375988596888,0.0107612323956155
"CHD5",64,6.51763891552885e-10,8.44920132229116e-08
"STUM",65,6.55362823970949e-10,8.45481363002134e-08
"PLIN1",65,0.00113713562169964,0.0384882215177298
"AC009063.2",65,1.22806124114476e-05,0.000703550923981471
"NCAN",65,1.83049790797707e-13,3.73156081164332e-11
"HBB",66,8.24975244552938e-07,6.00295806771775e-05
"MAPK8IP1",66,2.00817880531007e-13,4.03221165381996e-11
"SLC8A1",67,1.17099191806949e-09,1.43914998049679e-07
"SFXN5",67,2.48858124754541e-13,4.92278238634815e-11
"MTRNR2L12",67,1.30593499725694e-07,1.12499980973376e-05
"PCSK6",67,1.83141684798587e-07,1.52361329985866e-05
"MYO1D",67,0.000210777689268689,0.00871365616747515
"CDK18",68,7.53662401751161e-09,8.11554614466321e-07
"GAP43",68,1.92467698943675e-09,2.30486542613938e-07
"TYMS",68,0.000114580270997014,0.00507440487060575
"PDK4",69,2.5329528416257e-06,0.000169530089312317
"APOLD1",69,2.22890570472893e-09,2.63375782499053e-07
"CNKSR2",69,3.96217104432755e-13,7.72334144078595e-11
"CNR1",70,4.9429007459108e-13,9.49641470644229e-11
"PCLO",70,3.07192855042132e-09,3.50580563841886e-07
"MTRNR2L3",70,1.59732770401665e-08,1.64063985906787e-06
"GAL3ST1",70,1.50192006565674e-07,1.26926504282795e-05
"GALNT15",71,1.46326819941568e-05,0.000819215456297603
"LINC01608",71,4.09609385031906e-06,0.000263581171741616
"NELL2",71,3.11270817878394e-09,3.5372285921032e-07
"NDRG2",71,6.35042089625237e-13,1.20743435889447e-10
"ZDHHC9",71,1.99363944676064e-08,2.00150907615575e-06
"MTRNR2L11",72,3.32524153196114e-09,3.73111660130346e-07
"AC092958.1",72,5.63281968710832e-06,0.000350639742993538
"SCD5",72,6.37514490185808e-13,1.20743435889447e-10
"SLAIN1",72,2.26593538211395e-08,2.26635971458251e-06
"COL4A5",72,1.28053753825247e-07,1.10669109899781e-05
"PRSS35",73,0.00119796496981072,0.0401905207522554
"MMD",73,4.26268855644777e-09,4.74312907916408e-07
"ITM2C",74,1.04619216070572e-12,1.94017789247544e-10
"AC008505.1",74,0.000115326844472114,0.00509901222123811
"HBA1",74,8.57459512800335e-06,0.000506603015250729
"NEFL",75,3.28950754303822e-10,4.43668176448664e-08
"GLDN",75,1.88822937100302e-05,0.00103330256870155
"PMP22",75,6.83795189780771e-06,0.000418824553740722
"C21orf91",75,8.63797837572229e-06,0.000509221219699037
"ADGRG1",76,1.62038812904758e-12,2.96386746480929e-10
"DNAH17",76,0.000635252626105778,0.0230102153005128
"PAQR6",77,1.40795346453935e-07,1.19630881455604e-05
"SPHKAP",77,5.97643439133311e-09,6.50310102118401e-07
"THBS1",77,1.22437354441018e-05,0.00070315904308546
"CALB2",77,0.000366400377636496,0.0140990231769202
"LINC01322",78,5.99049934922773e-09,6.50310102118401e-07
"ALDH1A1",78,0.00138360102810677,0.045503775191615
"NDRG4",78,2.17905290296109e-12,3.93186539010649e-10
"S1PR5",78,1.95791227558014e-05,0.00106488894744129
"CTNNA3",79,6.6721830946342e-07,4.92211739066869e-05
"CELF4",79,1.27103852361632e-08,1.3259017098896e-06
"GRIA2",80,2.40923803912683e-12,4.31803368019342e-10
"BEX5",80,1.38167679432469e-08,1.43570734600937e-06
"CCDC85B",81,2.78329756753868e-12,4.92238155901459e-10
"DCN",81,4.20550798626563e-05,0.00208751098091494
"PADI2",82,3.8140136898685e-07,2.99568339964524e-05
"KIAA0513",82,3.22786076338754e-12,5.67105405830687e-10
"GJB6",83,2.28432443005432e-08,2.2762270113657e-06
"GPM6B",83,3.52616134108378e-12,6.154649582591e-10
"IL1RL1",84,0.000921853934084529,0.0319715705321135
"KCTD16",84,2.6086680099841e-08,2.55181242515111e-06
"THY1",84,3.73028789202906e-12,6.38572680491257e-10
"CDC42EP1",84,5.67336590141646e-07,4.25582124711592e-05
"MEG3",85,3.50142360441036e-08,3.33948276270638e-06
"HAMP",85,5.29905345320447e-05,0.0025776178955888
"MAN1A2",86,4.51876865004248e-08,4.24907453518959e-06
"NPTX2",86,1.14359743353573e-11,1.85089511894373e-09
"ITIH2",86,5.75509502701778e-05,0.00278423573725561
"FBXO41",87,4.74768305737894e-08,4.41766118631723e-06
"ERC2",88,5.08849077442316e-08,4.70201197685019e-06
"SLC31A2",88,0.00012882373379865,0.00560299317767582
"NTSR2",89,2.11811161906803e-11,3.30784624486618e-09
"VSNL1",89,5.25666188721171e-08,4.84066054130995e-06
"RASGRP3",89,1.26391704960241e-06,8.83583895540115e-05
"KCNIP4",90,5.58904824240634e-08,5.09404550557889e-06
"LGI3",90,1.28969364166777e-06,8.96908039081715e-05
"GPRC5B",90,2.16334057260947e-11,3.35883779020557e-09
"RTKN",91,0.000200783616694993,0.00837801013099967
"SFRP1",91,8.78582504227391e-05,0.0040592639749814
"EEF1A2",91,2.43902752752787e-11,3.76498440015212e-09
"VWA1",92,0.000226989283974802,0.00929716077998019
"TUBB4A",92,2.45592421331428e-11,3.76927908715849e-09
"S100A4",93,0.00028132231908954,0.011163020105923
"SYNPR",93,2.52901048436314e-11,3.85926999913815e-09
"CABP7",93,2.56738419558681e-07,2.09669709306256e-05
"FGFR2",94,0.000117804479887309,0.00517429051873453
"AMOTL2",95,1.69826092293336e-05,0.000937025990639162
"NTM-AS1",95,0.000140848332106205,0.00604719406574952
"MLLT11",96,2.67632900383519e-09,3.10745069771386e-07
"PAIP2B",96,4.53232798548601e-06,0.000286814736617071
"RTN1",96,3.55173352011088e-11,5.32859795812141e-09
"TMEM98",96,0.000171324180393604,0.00722782343982813
"AL033523.1",97,0.000446190881750887,0.0168182639894478
"C11orf87",97,1.72410914555012e-07,1.43882296037237e-05
"ATP1A3",97,5.29044214753091e-11,7.84895875276738e-09
"SCN2A",98,2.05752166092279e-07,1.70484965451753e-05
"HLA-DRA",98,2.62622793717056e-05,0.00138057907602637
"DOCK5",98,5.81726419280379e-05,0.0028049836869954
"RUNDC3A",98,6.96740750475149e-11,1.02233306271642e-08
"CELF5",99,2.06203496876676e-07,1.70484965451753e-05
"THBD",99,8.22863470959983e-06,0.000490503772142553
"MT2A",100,1.67619168744184e-10,2.35593152700707e-08
"WIPF1",101,0.000287600981155407,0.0113952287859869
"NBEA",101,2.21950211436451e-07,1.82937666555877e-05
"CD22",101,0.000108797912782959,0.00485049793133376
"STMN3",101,1.71808742277412e-10,2.40217406414569e-08
"SLC4A10",102,2.4058850758578e-07,1.97689726002408e-05
"GABBR1",102,1.97504301650212e-10,2.7328250650616e-08
"OAF",102,0.000977097419223865,0.0336254981705842
"SYNGR2",102,1.28956324989895e-05,0.000732718863586199
"GAD2",103,2.24536764461588e-10,3.09085272935397e-08
"SOX8",103,2.19404703883156e-05,0.00117891400748484
"MT1H",103,0.000324001363986384,0.0125762448041517
"THBS2",104,1.57769830533991e-05,0.000879591508227604
"TMEM123",104,0.000549857864458998,0.0201980113760351
"DOC2B",104,2.58467768625946e-07,2.10438468327923e-05
"SHC3",105,3.16798446009277e-10,4.3163788268764e-08
"PLAAT3",105,8.06723360445321e-05,0.00374019919109241
"GLTP",105,1.61913647453483e-05,0.00089894053123602
"CASKIN1",105,2.70201448963342e-07,2.1865847559291e-05
"SCRG1",106,3.18978132158154e-10,4.3240157458292e-08
"RIMS1",106,2.92630595438002e-07,2.36093657135101e-05
"CALB1",107,3.26045115929043e-07,2.599114871906e-05
"COL9A3",107,2.19241445612853e-05,0.00117891400748484
"SLC7A14-AS1",108,0.000462281995602319,0.0173632077251195
"GABRB2",108,3.54275514404361e-07,2.7990910095173e-05
"GP1BB",108,4.45780130696045e-10,5.95227919511894e-08
"ADARB2-AS1",109,0.000507141507159702,0.018783930580721
"VAMP2",109,4.51485742428426e-10,5.9984710206722e-08
"SEPTIN3",109,2.70139626096126e-09,3.12297779865672e-07
"SERPINE2",110,5.27555289948675e-10,6.94008079708344e-08
"NEURL1",110,4.27619232023199e-07,3.32932116360919e-05
"LRP2",111,0.000109045988965789,0.00485345522555232
"SLC4A7",111,4.4137618963317e-07,3.41650757801559e-05
"LHX2",111,6.06287721153067e-10,7.93672234970229e-08
"CARHSP1",111,0.000630582206380346,0.0228800242138412
"PPP3R1",112,5.065807499636e-07,3.85419912472306e-05
"RASSF2",112,4.42573723106605e-05,0.00218869097695591
"GABRA2",113,1.54147295600382e-07,1.29858155489218e-05
"LAYN",113,0.00119613183370872,0.040179497634203
"RPP25",113,4.77114310901501e-05,0.00234647102626604
"MT1E",113,7.3275680383799e-10,9.36280882607346e-08
"KCNH3",114,5.91681953537391e-07,4.41364987966928e-05
"ACSBG1",114,8.50356038878027e-10,1.07116783104895e-07
"MT1G",114,0.000973162642196828,0.033576625787941
"LINC01962",115,0.00104583771097879,0.0357959721342485
"TSPYL1",115,6.40835894562776e-07,4.74058796794984e-05
"MAP1A",115,9.66487819066976e-10,1.20607743963475e-07
"GJC2",116,6.12272693678539e-05,0.002930240552811
"TMEM151B",116,1.12084899367341e-09,1.38822407648746e-07
"SYN1",116,2.88170270862189e-08,2.79839530304537e-06
"FCGR2A",117,0.00116537933299418,0.0393444438528565
"PON2",117,1.12284740880469e-09,1.38822407648746e-07
"CCN3",117,8.21137733366403e-07,5.99138884413929e-05
"PPP3CA",118,9.1551234624669e-08,8.06889676782768e-06
"CNTNAP4",118,6.9642825483157e-05,0.00329753839455267
"PLPPR4",119,8.27219085909057e-07,6.00295806771775e-05
"PDE8A",119,7.20901943417706e-05,0.00338938140826934
"QKI",120,1.23649377273325e-09,1.50778841099733e-07
"MOB3B",120,7.26007891782201e-05,0.0034014106579024
"RIMS4",120,1.01824445786355e-06,7.25125819926566e-05
"P2RY12",121,0.000350470176484044,0.0135250087615699
"ATRNL1",121,1.14963621972494e-06,8.12196699676047e-05
"SEZ6L",121,1.2984185819992e-09,1.57610310146766e-07
"DYSF",123,0.000106824335692019,0.00477846546843445
"ANO3",123,1.73324287356236e-06,0.000118987791615637
"NDE1",123,0.000293219193373164,0.0115834594068496
"BEX1",123,1.73087417147759e-09,2.0821168805995e-07
"KCNH8",124,0.000107100413982108,0.00478280360433476
"STMN2",124,1.76009013321146e-06,0.000120521043608749
"RHOG",124,0.000498180904977676,0.0185291379769204
"SHANK3",124,2.10886327547188e-09,2.50298638984341e-07
"GNG3",125,2.30192191241731e-09,2.70805395026891e-07
"SLC7A10",125,2.15361612053504e-06,0.000146715098211449
"GAD1",126,2.48611900015647e-09,2.91192139908677e-07
"SPTBN2",126,2.27294950309459e-06,0.000154058671269393
"PXK",127,0.000134866163292798,0.00582783315652776
"CACNG8",128,2.54065385281599e-06,0.000169620402848627
"CTNND2",129,2.75262703532864e-09,3.16848728355394e-07
"CRYM",129,3.07102218161076e-06,0.000202497894715841
"CAMK4",130,3.23682479979682e-06,0.00021238183360829
"YJEFN3",130,3.25944402512402e-09,3.68828189368377e-07
"RAB3A",131,3.28813983247706e-09,3.70505376482278e-07
"LZTS3",131,3.26455145062856e-06,0.000213676094335872
"AGT",132,3.95284249560539e-09,4.41676396841598e-07
"BCL11A",132,3.60486276900708e-06,0.0002347996591374
"SCGN",132,0.000308590359940685,0.0120481075470994
"TUBB2A",133,4.75113719882152e-09,5.24293879729456e-07
"PPP1R9B",133,1.86376368261386e-06,0.000127293629524816
"MGLL",134,4.94566548218773e-09,5.43514389719437e-07
"PPP1R3G",134,4.12566469990332e-06,0.000264845855314708
"RGCC",134,7.13134042664708e-05,0.00335877329971094
"CHADL",134,0.000344636241892594,0.013319118436674
"NTRK2",135,6.33414051287899e-09,6.84830859904589e-07
"SNHG14",135,4.20384390214756e-06,0.000269217389464869
"CAPS",135,0.000365543503958208,0.0140863481575814
"GLUD1",136,7.75906033157086e-09,8.28822824618399e-07
"RFPL1S",136,4.21932932498807e-06,0.000269562654602408
"LRRC3B",137,5.26293015713211e-06,0.000328765133787606
"BEST1",137,0.00041240900160437,0.0157473056574522
"CCL8",137,0.000214586911639477,0.00884343128909293
"PPP2R2C",138,9.59066111416831e-09,1.01634367084867e-06
"LIPE",138,0.000424175816966567,0.0160903624887673
"IQSEC3",139,5.74883797165315e-06,0.000357029576820924
"SCG2",140,1.15893040866663e-08,1.21847388045049e-06
"C9orf16",140,4.62087324116326e-08,4.32983929492157e-06
"TSPAN15",140,0.000563571361036727,0.0206449563737802
"AC104417.2",141,0.00116834722480006,0.0393915506615529
"DNM1",141,6.68705114878437e-06,0.000410714170898327
"ZCCHC24",141,0.000604351633429709,0.0220180223338887
"SCG3",141,1.54322326611245e-08,1.5911883135727e-06
"ATP2B1",142,6.99150173734441e-06,0.000424336486126778
"GNAO1",142,1.77423720460731e-08,1.80843528813123e-06
"PEX5L",143,0.000903229408079879,0.0314072152900692
"GDA",143,7.06358832405906e-06,0.000427739515179132
"REEP3",143,0.000683857881898555,0.0246124322588961
"EPHA4",144,7.56074625979907e-06,0.000455778169002109
"MTRNR2L6",144,0.00062861104243232,0.0228395345417076
"LRP4",144,1.8433977517235e-08,1.8646945818097e-06
"KRT222",145,7.62241995758084e-06,0.00045846109226846
"CHGB",145,2.40713341946254e-08,2.38968393928428e-06
"TNNT1",146,8.00961139731455e-06,0.000478516045559922
"SLC25A18",146,2.45613270743837e-08,2.42929718341266e-06
"P2RX2",147,9.23890031308775e-06,0.000542252379914304
"MT3",147,2.47257513479745e-08,2.43653575552642e-06
"NCAM1",148,2.52695389327624e-08,2.48096704852727e-06
"PPP4R4",148,8.37638637002253e-06,0.000498199104702565
"MAN2A1",149,0.00125279753837896,0.0417677381553187
"NSF",149,2.71352992585934e-08,2.64470133832386e-06
"DLG4",150,1.16347531098429e-05,0.000671071450968366
"EDIL3",151,3.20003047638169e-08,3.09626137216569e-06
"LAMP5",151,7.59992346148869e-07,5.56043715175495e-05
"DMTN",152,1.318003233119e-05,0.000745705007212776
"PHACTR3",152,3.21913128305909e-08,3.10349822794559e-06
"NRCAM",153,3.4021841066013e-08,3.26817721463265e-06
"ANKRD40",153,0.00142826674368109,0.0467424796446121
"KCNJ6",153,1.35311138289422e-05,0.000763950094718609
"SYNGAP1",154,1.37529643062082e-05,0.00077483736666095
"DPYSL2",154,3.488865342504e-08,3.33943186278026e-06
"KCNK4",155,1.43512707802731e-05,0.000805148500393263
"PTPRN",156,1.62585560153666e-07,1.36536081254832e-05
"CPE",156,4.38625302303564e-08,4.15371939645982e-06
"TMOD2",157,4.48463155010532e-08,4.23187581433083e-06
"SALL1",157,9.27193237043397e-05,0.00425099483246685
"AFF2",157,1.82783297430913e-05,0.00100230553550155
