"gene_name","rank","p_val","FDR"
"NRN1",9,7.46278752025476e-143,1.55937815538612e-139
"NCS1",9,5.03601206384404e-132,5.947749204446e-129
"PPP1R1A",9,4.26666028972033e-119,3.13242054351259e-116
"MT-ND4L",9,1.11523114286936e-38,4.97440702215164e-37
"RGS4",10,8.24693224213781e-135,1.12009833712716e-131
"KIAA1211L",10,2.00411338440954e-74,4.00292176280149e-72
"FBXL16",10,2.02806808545874e-97,7.87006306762873e-95
"NPTXR",10,6.11654268753734e-134,7.55226207110271e-131
"EGR3",11,3.59838082249396e-142,6.51642777748181e-139
"AL627171.2",11,9.45849696626333e-11,7.93485520665772e-10
"FOS",11,6.18416727219967e-41,3.12824431623897e-39
"CD24",12,1.26820712148232e-141,2.15309864049658e-138
"NPTX2",12,1.89454039470442e-134,2.45063310865484e-131
"TP53I11",12,6.94863910566357e-103,3.19171687287847e-100
"SERTM1",12,2.92302588527912e-91,9.34130295855559e-89
"MTRNR2L3",12,1.91420982717342e-15,2.36567769542033e-14
"GLUL",13,4.77841743607901e-24,1.00933850103927e-22
"ADAD2",13,1.88018464334529e-77,3.95917330634354e-75
"S100A1",14,8.7598549359296e-20,1.45536819253573e-18
"GADD45G",14,6.36603687596761e-67,1.00538968429526e-64
"S100A13",15,5.50603623754448e-12,5.15922622823932e-11
"ADCY1",15,4.37782642584745e-135,6.25890931745906e-132
"PSD",15,1.87939620274489e-124,1.89081179449491e-121
"AP003108.1",15,2.07757599921583e-58,2.28482892480561e-56
"GABRQ",15,3.90876911965593e-77,8.105175905827e-75
"HSPA6",16,7.84302950785376e-34,2.79958020435399e-32
"CREG2",16,6.06140032403297e-123,5.48839594673444e-120
"SLC1A3",16,1.12618639737261e-41,5.9171619532359e-40
"SLC17A7",16,1.23971161898251e-113,7.16500562085971e-111
"PROX1",17,2.70313111398749e-27,6.95998612136075e-26
"SPARCL1",17,1.39139265553913e-18,2.13054059160457e-17
"GRP",17,7.69006529299219e-64,1.08798402926478e-61
"HPCA",18,7.9909828248185e-122,6.78334554541772e-119
"INHBA",18,2.16245528446337e-85,5.48980704179091e-83
"SCD",18,2.23651919239558e-16,2.95922101033772e-15
"BTG1",18,5.00549392285046e-33,1.72549793046078e-31
"SLC8A2",18,5.78515262168206e-129,6.28591543261499e-126
"MAP2",19,1.3219743012456e-117,8.97752747975891e-115
"GRASP",19,4.55430355724741e-71,8.19292065093181e-69
"GABRA5",19,3.41280729522e-121,2.80925749598042e-118
"ICAM5",19,2.12833857287009e-127,2.22362265359391e-124
"S100B",19,8.05215937166379e-07,4.58166856246072e-06
"IGSF1",19,4.84275691634796e-33,1.67152031608228e-31
"MTRNR2L6",20,3.44566059444969e-14,3.85335217734176e-13
"ZMAT4",20,1.80232965244549e-25,4.17022850758342e-24
"DIO2",20,2.32848174810192e-63,3.19448879825459e-61
"LINC01711",20,4.2451914121532e-41,2.17578074565527e-39
"CAMK1",21,1.00343837234729e-123,9.73478569515786e-121
"MTRNR2L12",21,1.53864150186684e-06,8.48815145343437e-06
"BASP1",21,2.52729830961943e-119,2.01916268477946e-116
"AQP3",21,8.93884631814938e-89,2.55594548827589e-86
"IDS",21,5.51493992802155e-64,7.84334179082598e-62
"KCNAB2",22,3.24965558669499e-105,1.57631507780328e-102
"DSP",22,8.63014480591454e-34,3.06844572654271e-32
"PLXNA4",22,2.09137093079179e-123,1.95896551600099e-120
"MT-ND5",22,5.37836339840205e-14,5.91968652164479e-13
"BTG2",23,1.7833604290223e-37,7.45280041445563e-36
"SEMA3C",23,1.06352702454208e-30,3.24602787580461e-29
"HTRA1",23,3.77524265618594e-30,1.12077258483753e-28
"HPCAL4",24,1.08060719751854e-115,6.67127588940779e-113
"RGS12",24,5.89074349110697e-57,6.01564496964025e-55
"IGFBP7",24,5.50538746495256e-06,2.8693082328851e-05
"PPFIA2",24,4.78146103432881e-122,4.18979379150017e-119
"SPON1",25,5.59916049058716e-40,2.64054853413733e-38
"OAF",25,9.56192240472494e-12,8.7425129653971e-11
"MEG3",25,1.45219282732572e-115,8.76608132477252e-113
"GADD45B",25,7.89415101701369e-67,1.22535267557807e-64
"BTBD3",25,2.8767531649155e-119,2.23268922776477e-116
"JUN",26,2.77554135583951e-74,5.46339169492926e-72
"SYN2",26,3.78496421830169e-119,2.85596577849852e-116
"DCN",26,1.45622897059831e-05,7.24354582628319e-05
"POSTN",26,7.50126395926826e-33,2.55024197984435e-31
"CAMK2B",27,3.03764451243536e-116,1.96463275085228e-113
"RGCC",27,1.82688530361434e-11,1.63027307448686e-10
"ATP1A1",28,7.65032521417879e-119,5.46877458205147e-116
"ATP1A2",28,6.48064659812143e-33,2.21713204271247e-31
"THY1",28,3.92349643514021e-98,1.59071428603208e-95
"GSG1L",28,4.83976497484239e-41,2.4711912739966e-39
"GNG7",28,7.19913652912673e-29,1.9995638515051e-27
"KCNK1",29,1.97975493765201e-116,1.31166007625312e-113
"ADRA1B",29,5.89430372953311e-49,4.25832091779355e-47
"BCL11B",29,2.58688231462997e-40,1.24152069248424e-38
"TNNT1",29,2.15828939899753e-23,4.40479137748826e-22
"PTGDS",30,2.6686584876996e-05,0.000128553713707877
"ARPP21",31,6.09731883476695e-116,3.85180392622349e-113
"APOD",31,6.52066192410225e-05,0.000298143848689301
"KIAA0513",31,6.85240265683965e-91,2.13952489391258e-88
"SLC30A3",32,3.39001276020676e-115,2.00187623083164e-112
"TMEM130",32,8.68904866032523e-113,4.91727745435568e-110
"BHLHE22",32,3.88623262871118e-107,2.03010813704444e-104
"AL355075.4",32,2.48724432519229e-50,1.91941775140693e-48
"PPP3CA",33,6.24059889661411e-107,3.19848355523818e-104
"RNASE1",33,0.000211521112207901,0.00090441673099566
"SHISA9",33,4.12502385892259e-47,2.73966132283066e-45
"MAL",34,0.000245510407673054,0.00103895384234785
"SNAP25",34,9.98733916527876e-80,2.27979900071963e-77
"RGS2",35,4.70281111187454e-112,2.6070849192441e-109
"ETNPPL",35,2.83707507108583e-25,6.51999215152075e-24
"AC092720.2",35,5.87763232527855e-29,1.63921975856126e-27
"YJEFN3",35,1.21923343436694e-89,3.67991744568267e-87
"ARHGAP36",35,2.65393817420175e-23,5.39607609012097e-22
"FNDC9",36,7.76762873124544e-68,1.24851992222221e-65
"STXBP1",36,1.34693814917812e-107,7.31764557685482e-105
"CRABP1",36,0.000281911303091085,0.00118176522178491
"SYNPR",37,4.18187521196582e-97,1.57772858691443e-94
"PLEKHA2",37,2.5878246843356e-107,1.3783464652018e-104
"MT1G",37,2.95740236245028e-15,3.60569469360858e-14
"EVI2A",37,0.000386913962289124,0.00159340977435139
"TSHZ1",37,1.32149535465165e-50,1.04049564677558e-48
"MTRNR2L11",38,4.21278066841046e-16,5.43897215193449e-15
"UCHL1",38,2.00459006706116e-52,1.76222280199511e-50
"JPH4",38,3.62451195288281e-102,1.61403676537884e-99
"MRTFB",38,2.39268115714175e-106,1.20360723986294e-103
"P2RX2",39,3.83902330651456e-24,8.17266685722268e-23
"PLCG2",39,3.1353265260356e-09,2.28884734623034e-08
"TIAM1",39,9.6804986861344e-82,2.32708908239073e-79
"CSRNP1",40,6.1542776757892e-39,2.76779468187313e-37
"PDK4",40,0.000374297243960294,0.00154519913904824
"PLPPR2",40,1.81864717617785e-105,8.98213307158107e-103
"C1orf61",41,1.04327486446006e-46,6.8123842351425e-45
"CLSTN2",41,2.37381880505671e-100,1.02353038127873e-97
"RTN4RL2",41,3.57552771153501e-105,1.70395850449361e-102
"CNKSR2",41,5.5912996115435e-79,1.23481351746316e-76
"SELENOP",42,0.0012918218384856,0.00494031372949778
"VIM",42,8.43508701118772e-14,9.13963715883139e-13
"SLIT1",42,3.71678165924596e-104,1.74073546537514e-101
"PEX5L",43,1.48498473778663e-13,1.57879160145738e-12
"THOC3",43,3.3181264016106e-97,1.26948712075142e-94
"CLDN10",43,3.616486875289e-17,5.05340789507977e-16
"RBFOX1",43,4.72361146997273e-98,1.88694385250497e-95
"CHRNA1",44,2.83402366773139e-37,1.17531937267565e-35
"GRIA2",44,9.10065039169589e-87,2.44762442811911e-84
"C1QTNF4",44,7.54169366498428e-98,2.96902270602364e-95
"BHLHE41",44,6.90450613187127e-19,1.08100290816225e-17
"OPALIN",45,0.0015941646559636,0.00600858730603514
"RUNDC3A",45,6.3138496942325e-73,1.20536514218724e-70
"GCNA",45,9.40755975260503e-47,6.15775790650029e-45
"ID2",46,1.09083830063933e-26,2.7060759450746e-25
"AL035078.1",46,1.65998039075149e-13,1.75317680149197e-12
"GABRG2",47,9.07861587771323e-102,3.97760518874522e-99
"PAQR8",47,1.40925024119431e-10,1.16037810099431e-09
"UNC13C",47,2.79620280027519e-36,1.09921928895333e-34
"CAMKV",48,6.09286576517378e-97,2.26721377596138e-94
"PPP2R1B",48,3.16675706260952e-32,1.05032709217002e-30
"GABARAPL1",48,1.27214548509376e-99,5.39946249329475e-97
"OLIG1",48,0.00391249132375271,0.0138872225687206
"TSPAN7",48,1.13057136181349e-79,2.53808598944643e-77
"TAGLN3",49,3.96730831376909e-99,1.65796866208034e-96
"HSPA1A",49,1.31550576958629e-21,2.42267110000285e-20
"NDUFA4L2",49,2.32917343799452e-07,1.40536799799385e-06
"HBA2",50,0.00478317823810216,0.0167241927738199
"MYLK3",50,1.00309322297864e-18,1.55364640886007e-17
"PTHLH",51,1.4948379087225e-42,8.10494549950855e-41
"CABLES1",51,6.88256324499772e-25,1.54001604602239e-23
"TIMP1",51,1.39506800083988e-49,1.04108865864875e-47
"PLP1",51,0.00489655198440232,0.0171007891622917
"S100A4",52,0.00491396152484176,0.017148362135252
"EGR2",52,7.91175157946376e-47,5.2037486659698e-45
"EFNB3",52,2.88281626587116e-93,9.90850420850073e-91
"MYO5B",52,1.28441920150925e-23,2.65929597483212e-22
"GP1BB",52,8.13515736044106e-48,5.59451682377267e-46
"RPS27",53,2.73205908400471e-07,1.63827048472194e-06
"AGAP2",53,1.64730581211075e-92,5.45700183904592e-90
"MIR193BHG",53,4.11270608970226e-10,3.25233037032524e-09
"KCNJ4",53,2.43470624751319e-60,2.83847040804498e-58
"GJA1",54,1.02454432574693e-16,1.38049216590226e-15
"APOE",55,6.94566060661988e-33,2.36727634527255e-31
"GRM2",56,1.44933936124198e-29,4.21067961591199e-28
"NPFFR1",56,0.000691715018117893,0.00274503239622417
"LRMP",56,1.36842211440026e-33,4.833786516979e-32
"LYN",57,4.22118690427055e-06,2.22390071892175e-05
"VSTM2L",57,3.73064454902276e-96,1.36944903418451e-93
"PCBP3",57,4.5830572469937e-29,1.29411816067918e-27
"TET3",58,1.25479811111498e-50,9.90852787509511e-49
"LMCD1",58,1.70352478995339e-63,2.36094629562725e-61
"PTMS",58,5.01202233875798e-91,1.58309970709328e-88
"CAMKK1",58,7.06526037832273e-95,2.55894310555676e-92
"GPC4",58,2.22498945926673e-10,1.79772794977755e-09
"FAM107B",59,1.03916558761459e-09,7.92473161762009e-09
"BAIAP2",59,7.79868774518392e-95,2.78741518302867e-92
"VSIG4",59,2.95715966900806e-05,0.000141547639205172
"KLHL2",60,1.71091244691284e-94,6.03574359843378e-92
"RELN",60,6.92460256017372e-09,4.90482148486464e-08
"KLF10",60,7.78283227253378e-74,1.51009182750791e-71
"DDO",61,1.67954322304284e-10,1.37212367250333e-09
"RNF217",61,1.15649244382403e-36,4.61306325169395e-35
"HBB",61,0.0117179344402536,0.0383039676456134
"AC091938.1",62,3.0475361381134e-62,3.92337780358824e-60
"PTK2B",62,4.46135965625182e-90,1.37714061025482e-87
"C1QL3",62,1.45629543656827e-10,1.1973005217597e-09
"MBP",62,0.0118388430982692,0.0386619781102892
"FKBP1A",62,2.91812817213981e-93,9.90850420850073e-91
"NSMF",63,1.51556750837486e-64,2.17824739669283e-62
"ATP1B2",63,9.99723261002114e-24,2.08575135651777e-22
"DISP3",64,1.26417838095732e-27,3.30829879964594e-26
"DKK2",64,3.57419696060492e-20,6.05673650891277e-19
"CRTC1",64,1.52902599955845e-58,1.68839277447179e-56
"PLD3",64,7.17945763602614e-93,2.40768873117303e-90
"ADGRB2",65,2.02724021340199e-91,6.55570870914893e-89
"SLC4A7",65,7.02010410287292e-40,3.29350790760691e-38
"GABBR1",65,4.18997405748728e-55,4.00762166540791e-53
"CLDN5",65,0.0140478221013692,0.0451912647514912
"DNMT3A",66,1.64157574761476e-42,8.88282143589784e-41
"LINC00499",66,0.00495445249753078,0.0172807842376638
"PARD3",66,4.11297267507904e-27,1.04807495071151e-25
"FOSL2",67,3.1374769569089e-50,2.40752610331847e-48
"KDM6B",67,2.38771084188557e-42,1.28435202592038e-40
"FOXS1",67,0.0133048912780843,0.0430511097889081
"BEX1",67,2.49834742399123e-70,4.29526009020877e-68
"GPR37L1",68,1.74524872521302e-19,2.82694909789425e-18
"AGAP1",68,1.68874984941795e-30,5.11406922068999e-29
"SEPTIN3",68,4.04536194402474e-76,8.20061282443946e-74
"SYN1",68,2.95252421872025e-85,7.42614517382564e-83
"VGF",69,1.46902286579705e-89,4.38511396994624e-87
"MAP2K1",69,1.89101513523294e-87,5.13675351334669e-85
"CA10",69,3.82024742925702e-46,2.42460750393313e-44
"NFIL3",70,1.53149186985403e-46,9.92874585983639e-45
"GABRB3",70,2.51770204315815e-86,6.51341507622362e-84
"ALDOC",70,5.37261226089878e-45,3.22879733307644e-43
"FABP7",71,2.1731250481462e-40,1.04864906090329e-38
"PPP1R3C",71,3.89582605172454e-06,2.06128201926462e-05
"AC116456.1",71,6.28502081953978e-13,6.38467859169703e-12
"CTXN1",71,1.54755437073553e-83,3.85667586483121e-81
"SEZ6L",71,6.96022102325325e-77,1.43232912027009e-74
"DNAL4",71,5.11307755141191e-89,1.50969172398425e-86
"DCLK3",72,8.14939843403393e-09,5.74092995492991e-08
"RBP1",72,6.20113988658576e-32,2.02704890348032e-30
"AQP4",72,6.0592436291352e-16,7.7492134624213e-15
"YWHAH",72,2.8014551059918e-75,5.63694270364151e-73
"RASGEF1B",73,4.76895819775327e-19,7.51851308669589e-18
"DCLK1",73,8.18180148609151e-89,2.38978984481927e-86
"GPC5",73,7.19499821100266e-13,7.26831280787193e-12
"SERTAD2",74,6.35198542965833e-47,4.18799350027281e-45
"P2RY12",74,0.00311717548743339,0.011239043660823
"TUBB2A",74,2.70303477779457e-68,4.42320703036214e-66
"CHST1",74,4.17103955950966e-80,9.68394176021551e-78
"NR4A1",74,6.75067889826113e-20,1.12985484653337e-18
"AGT",75,1.24473581430292e-14,1.44249162370838e-13
"RMND5A",75,4.35978804607171e-52,3.75965976138071e-50
"AC010857.1",75,6.32444297931998e-09,4.49613109369924e-08
"TBC1D1",76,1.46128190039066e-33,5.15509890158597e-32
"KCNIP2",76,1.18679728523339e-88,3.35814181834162e-86
"CSF1",77,4.69173408386864e-20,7.8962989252917e-19
"STMN4",77,1.3952550478473e-80,3.26730242411416e-78
"EEF1A2",77,6.73462282219715e-71,1.18025351188491e-68
"TUBB2B",78,7.11035168471286e-44,4.09206765176991e-42
"SCART1",78,7.10036141833862e-17,9.67758241684645e-16
"BAALC",79,2.07347428802791e-43,1.15892706913561e-41
"METTL7A",79,1.40527507830529e-11,1.26736029970401e-10
"MAST3",79,1.93657301051265e-88,5.42320301624382e-86
"MAPK1",80,2.81239222799913e-88,7.7954920899356e-86
"SLC2A3",81,4.1707575088991e-88,1.14438845425996e-85
"BMERB1",81,7.17101898640957e-83,1.73922821202528e-80
"MMD",81,2.24964656172644e-78,4.8499523176775e-76
"PRKACB",83,5.28040641798748e-61,6.37497599725384e-59
"RHOD",83,0.000321519315515054,0.00133912154042486
"ARL4D",83,1.46226277925791e-64,2.11281415615752e-62
"MCOLN3",84,1.69443173190789e-24,3.70890762010846e-23
"ITGA7",84,1.8850691947124e-52,1.66253310406389e-50
"PEG10",85,2.0500178489246e-77,4.28359114216823e-75
"PPP1R16B",85,1.89723858514623e-18,2.86952054158755e-17
"MLLT11",86,1.49090506438255e-72,2.81242674783939e-70
"FAM131A",86,1.4598149713497e-86,3.84994309531492e-84
"IGSF9B",86,1.00117558353189e-59,1.15237006572288e-57
"LGALS1",86,6.46471276649211e-06,3.33917964611127e-05
"CACNA1E",87,2.47467003274123e-86,6.4636477662868e-84
"FIGN",87,4.30081787634993e-10,3.3922014167587e-09
"C11orf87",87,2.89439744717263e-76,5.91153475601488e-74
"CHN1",88,4.40452319332413e-72,8.08408567726053e-70
"CAVIN2",88,0.00640806955009554,0.0219340727392635
"RPL26",88,8.52135709879184e-08,5.40953830875395e-07
"TMEM198",89,1.53897512621899e-85,3.9438415404351e-83
"GRIA1",89,4.75956251249152e-83,1.16476356837225e-80
"INSYN2B",89,1.12060869795173e-19,1.84151328924143e-18
"DGKZ",89,4.81819768902777e-58,5.25628602509038e-56
"PALM",90,2.75945792830981e-41,1.42505542138037e-39
"PPP1R3G",91,1.41258937029539e-11,1.27311140194771e-10
"USP2",92,3.29652296448161e-45,1.99435968390153e-43
"AC104024.2",92,3.86455869790937e-11,3.34747680070186e-10
"CAMK1D",93,1.23383193108486e-78,2.70288794967655e-76
"SLCO1C1",93,9.17780660904966e-14,9.91276098322963e-13
"DACT1",93,1.06284889553668e-13,1.14250998806326e-12
"NDRG4",93,1.14775988889102e-56,1.15473146747539e-54
"CCDC173",94,0.000175852447930229,0.000760403676468761
"LY86-AS1",94,6.03542075844278e-25,1.35829469330853e-23
"TSHZ2",94,1.64794620894093e-24,3.61589748139512e-23
"COL6A3",95,9.50420605010117e-25,2.11616600938483e-23
"DLG1",95,2.05151975331927e-24,4.45819860633317e-23
"CAP2",95,2.21589728266104e-74,4.3936229041025e-72
"TSC22D4",95,9.80915577609954e-16,1.23702835423384e-14
"RFX3",95,3.33935906018234e-44,1.94240577110906e-42
"TLL1",96,5.1745832033514e-25,1.17233009287604e-23
"EPAS1",97,7.81698411239282e-18,1.13916607526308e-16
"XIRP1",97,5.36332608406255e-13,5.47292974257983e-12
"NGEF",98,1.27501161166203e-44,7.51288837726408e-43
"NBEA",98,4.96454061186278e-74,9.70192670364334e-72
"LINGO1",98,5.35461664904208e-81,1.26480701438765e-78
"TMEM59L",98,1.11599568482769e-79,2.52624223188829e-77
"APOA2",99,6.683420927775e-10,5.16643272857371e-09
"NDRG2",99,3.07040039639105e-27,7.87576547380233e-26
"TTYH1",99,4.92224748043742e-41,2.50859156770359e-39
"SNTB1",100,0.000422007285448007,0.00172928132477141
"CXCL12",100,1.86566562238182e-11,1.66324059620545e-10
"DNAJB1",100,8.32446671550412e-24,1.74076838999194e-22
"SLC47A1",101,8.36611011107099e-48,5.73881351154376e-46
"AC006449.6",101,2.31878936682056e-31,7.39291013618709e-30
"NAPA",101,6.79017487805586e-80,1.5631212744704e-77
"RAI2",101,3.23176338403721e-35,1.22096829713472e-33
"PLK3",102,2.53600646916275e-32,8.45252512004138e-31
"RPLP0",102,1.2429063647836e-37,5.2263635438052e-36
"RPS29",102,5.3539269807175e-07,3.11088925142695e-06
"CELF4",102,6.34542833650321e-73,1.20536514218724e-70
"AC011995.2",103,7.72392993403661e-22,1.44300435163804e-20
"PARM1",103,6.32565153452107e-17,8.67390198302526e-16
"WDR86",103,0.00270578304406769,0.00984329591657354
"ETS2",103,2.20029435164476e-51,1.8111756293357e-49
"ZFP36L2",104,2.42494941256864e-12,2.33752043445758e-11
"LRRC3B",104,1.23195517992052e-27,3.22708105181881e-26
"NSG2",104,4.98454758647391e-71,8.90791122624861e-69
"CDKN1A",104,3.37290459658509e-26,8.12248053737922e-25
"NRXN1",105,1.31526323818309e-70,2.27565672624238e-68
"NPY1R",105,7.04834053044507e-25,1.57581170509473e-23
"AP002852.1",105,3.93032147699154e-19,6.23253079982478e-18
"DNM1",105,1.50355240114397e-72,2.81672396032238e-70
"SERTAD1",105,2.78858900719281e-52,2.42010325212096e-50
"ETV3",106,3.82353550491375e-36,1.48700134030098e-34
"CNGB1",106,1.79378578510107e-12,1.74960133093305e-11
"THRA",106,4.72128403346277e-78,1.00983432665341e-75
"CALM3",106,6.76472825027033e-45,4.04751273547013e-43
"CST3",106,0.00693463228183407,0.023602600088177
"DOCK10",107,7.05943342333454e-13,7.14731455503016e-12
"AKAP12",107,7.85980449378779e-24,1.64613515242291e-22
"CX3CL1",107,5.47351220018791e-78,1.16158191723364e-75
"LINC01896",107,2.66794319165352e-05,0.000128542051894424
"RGS5",108,0.000270232542328234,0.00113578783534027
"LRRTM4",108,4.86683056399658e-15,5.81877576762338e-14
"CAMK2N2",108,8.58559690350828e-41,4.27925053737429e-39
"GALNT14",109,4.72361551532147e-31,1.48166618773894e-29
"NAPB",109,5.7950229603372e-71,1.02218184217272e-68
"ID4",110,1.97262435763136e-11,1.75341518490505e-10
"ALDH1A2",111,4.46217731742667e-09,3.21684141853976e-08
"MEF2C",112,2.7698195854791e-52,2.41151856474212e-50
"DEPP1",112,3.86811639059383e-06,2.04821664004076e-05
"SLC4A4",113,7.79032237314435e-38,3.31167945139424e-36
"NT5E",113,1.06029520765835e-05,5.35151598306048e-05
"CRYAB",113,1.02046796226831e-10,8.53448021153213e-10
"GRIN2A",113,1.80561257865995e-72,3.33657551610336e-70
"RPL24",114,1.18787272272932e-22,2.34160919014654e-21
"NPY2R",114,8.07980204450925e-45,4.81315225300546e-43
"MT1M",114,1.18708891540286e-07,7.3992848320338e-07
"SNCB",115,3.32154696933768e-70,5.67462275943949e-68
"ZC3HAV1",115,6.50357151626032e-19,1.01881785852189e-17
"SLC25A23",115,9.23789229284976e-52,7.76898161742943e-50
"ARHGAP6",115,9.45965464792279e-10,7.22818730959705e-09
"EFNA3",116,4.40097650658338e-53,3.97169853238639e-51
"ELMOD1",117,6.27158610489722e-70,1.06475853095892e-67
"RTN1",117,1.61838275306645e-56,1.61624077589327e-54
"SLC7A11",118,2.10285674133756e-10,1.70208583199325e-09
"RASGRP1",118,1.99540238064938e-73,3.84419221758579e-71
"FGF13",119,6.05314383966528e-50,4.618752788221e-48
"RPL37A",120,0.000481812597526011,0.00195898179901161
"PCDH8",120,4.37952505027819e-67,6.95704201554129e-65
"TRIM9",120,1.18247078567043e-67,1.88944920129128e-65
"TIMP3",120,3.00134051117223e-20,5.11149928811802e-19
"GSTM5",121,1.962370603205e-10,1.59216950613682e-09
"GRIN2B",121,8.59096228284913e-67,1.31844575961193e-64
"ZNF536",121,8.06587839728763e-06,4.1224132489038e-05
"PACSIN1",122,2.47636680069995e-58,2.71242047476668e-56
"VIPR2",122,8.98673379647457e-06,4.56888708305138e-05
"PSD3",122,1.78777703591968e-72,3.32624489066591e-70
"NEUROD2",122,3.24144872740808e-68,5.2724977982822e-66
"ZFAS1",122,6.52968319559648e-08,4.19816128580314e-07
"GALNT13",123,7.90587479772814e-12,7.28972107961599e-11
"GPM6A",123,1.33540525432345e-66,2.02653342616994e-64
"ATP6V1G2",123,2.57632474631973e-63,3.51674801050399e-61
"KIRREL3",123,2.98640498706919e-33,1.04136976981704e-31
"CCL4L2",123,0.00843647364644251,0.0283589122796639
"AC037441.1",124,2.28169581911339e-13,2.39120313388874e-12
"CNIH2",124,5.93974791143286e-61,7.13926160469738e-59
"PPL",124,6.27382725739347e-25,1.40961326401849e-23
"NFIA",125,5.52258201553565e-10,4.30460309526572e-09
"NEFL",125,6.19247001198452e-66,9.24243161568937e-64
"FLT1",125,0.00115114351737215,0.00443541312140384
"HES5",126,2.76361730238857e-10,2.21578808742866e-09
"ARF1",126,1.78076747119302e-71,3.22485117249912e-69
"UBE2QL1",126,5.76625821638921e-71,1.02218184217272e-68
"PLPP3",127,1.97945734033789e-14,2.26114294335317e-13
"FOXO1",127,9.6212389269049e-13,9.60497369387889e-12
"DACH1",127,1.76644855580979e-05,8.68953187044652e-05
"HSPA1B",128,8.27773052172121e-18,1.20437210440297e-16
"AL121827.2",128,0.00175082979094569,0.00656627646572535
"MAPK13",129,3.12949813757563e-22,5.9865977048665e-21
"SNHG14",129,1.85572323847897e-65,2.73961228532844e-63
"SOCS1",129,6.24100210240501e-13,6.34470737686113e-12
"HIST2H2AA4",130,6.7645761981845e-15,8.00666439422586e-14
"PAK6",130,3.82453133495411e-24,8.14820150452497e-23
"RTN4RL1",130,9.34558561559049e-71,1.62733004911475e-68
"ATP2B4",131,9.99587177080068e-56,9.7321813900369e-54
"HES1",131,1.10040454825942e-13,1.18241254544774e-12
"ENHO",131,2.42718934485881e-35,9.23419766999227e-34
"EDIL3",132,1.98976344949466e-55,1.92348520790297e-53
"KCNH3",132,1.09878534083857e-43,6.24422698714208e-42
"JUNB",132,1.42665665489035e-47,9.64022422224909e-46
"PTCHD1",132,5.04049819290332e-11,4.32060880126305e-10
"SCRG1",133,4.02277177701533e-08,2.64587342738122e-07
"NEURL1",133,1.16413274981375e-45,7.26954069331968e-44
"NRCAM",134,3.52575743460164e-53,3.19245583178397e-51
"NKAIN3-IT1",134,2.8448414521186e-30,8.52009627401866e-29
"NPTN",134,8.23257178667983e-69,1.38042950625538e-66
"ALDH1L1",135,0.000164939872170092,0.000715608798535117
"AQP1",135,3.38734412215958e-09,2.46421574007346e-08
"ZNF704",135,1.54225030361901e-08,1.05712054624039e-07
"HS3ST2",135,8.22082445402425e-67,1.26880951971087e-64
"SYP",135,1.56748240066862e-62,2.04707172748857e-60
"HRK",136,2.65359607058645e-31,8.43067645162698e-30
"GJB6",136,3.96485863866648e-33,1.37374260281551e-31
