"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000089041","P2RX7",6.8448823689905,3.45288761894916e-09,2.76549360856687e-07
"ENSG00000168314","MOBP",6.84087044466306,3.50921850641941e-09,2.79081722485876e-07
"ENSG00000135362","PRR5L",6.82387353101256,3.75819793896194e-09,2.9679251276012e-07
"ENSG00000184014","DENND5A",6.80608695168187,4.03759146192943e-09,3.14458761238407e-07
"ENSG00000146122","DAAM2",6.80201172284955,4.10446292225217e-09,3.17477395760231e-07
"ENSG00000092421","SEMA6A",6.7783985078354,4.51421661738177e-09,3.46796246667295e-07
"ENSG00000139438","FAM222A",6.76370828092044,4.78942032000429e-09,3.65452186985192e-07
"ENSG00000101265","RASSF2",6.74894753837261,5.08276052744468e-09,3.82664097576218e-07
"ENSG00000206053","JPT2",6.74658969835437,5.13124624244658e-09,3.83281987633068e-07
"ENSG00000164161","HHIP",6.74525735617152,5.15884726115526e-09,3.83281987633068e-07
"ENSG00000176912","TYMSOS",6.73635834078551,5.34702815045591e-09,3.946665941379e-07
"ENSG00000103540","CCP110",6.72935185768522,5.49998233726912e-09,4.03320133342729e-07
"ENSG00000224795","NTM-AS1",6.71713227308898,5.77723001492327e-09,4.20917797151797e-07
"ENSG00000130005","GAMT",6.70998394104156,5.9458186687328e-09,4.30423911705125e-07
"ENSG00000180739","S1PR5",6.7050997794164,6.06381431087187e-09,4.30853237245137e-07
"ENSG00000115365","LANCL1",6.70500176028543,6.06620603223031e-09,4.30853237245137e-07
"ENSG00000110315","RNF141",6.70342022608473,6.1049263483878e-09,4.30893332827146e-07
"ENSG00000109846","CRYAB",6.70124214637363,6.15865456600538e-09,4.31985627415521e-07
"ENSG00000197892","KIF13B",6.69471691778045,6.3224490407616e-09,4.40737142082227e-07
"ENSG00000169554","ZEB2",6.66731861364803,7.05883436229022e-09,4.89051634683088e-07
"ENSG00000198121","LPAR1",6.65230655278671,7.4978699878512e-09,5.13769626282969e-07
"ENSG00000124374","PAIP2B",6.65201712701185,7.50659597420437e-09,5.13769626282969e-07
"ENSG00000154945","ANKRD40",6.64949737151141,7.58299287771501e-09,5.15871919084552e-07
"ENSG00000150656","CNDP1",6.6448657497364,7.72544252953788e-09,5.22415703509409e-07
"ENSG00000023191","RNH1",6.63963763574352,7.88943775613237e-09,5.30329884404779e-07
"ENSG00000112531","QKI",6.62366781435792,8.41212614950624e-09,5.59872757422041e-07
"ENSG00000125703","ATG4C",6.62319587906174,8.42808543006703e-09,5.59872757422041e-07
"ENSG00000198740","ZNF652",6.61549033129127,8.69296166934451e-09,5.74091322408816e-07
"ENSG00000166086","JAM3",6.61388836539152,8.74905963899605e-09,5.74436805251061e-07
"ENSG00000115468","EFHD1",6.59762045590353,9.33952285538184e-09,6.06156503481765e-07
"ENSG00000176381","PRR18",6.59242312461382,9.53639187771207e-09,6.13998969516319e-07
"ENSG00000204580","DDR1",6.591570042622,9.56909755024104e-09,6.13998969516319e-07
"ENSG00000008294","SPAG9",6.58522488397403,9.81588494098913e-09,6.24594885868223e-07
"ENSG00000016602","CLCA4",6.58449058963728,9.84484987908825e-09,6.24594885868223e-07
"ENSG00000005893","LAMP2",6.56489600078648,1.06499623518405e-08,6.71899580108014e-07
"ENSG00000001461","NIPAL3",6.5526061949126,1.11879914020406e-08,7.01922149462468e-07
"ENSG00000179104","TMTC2",6.5327744069996,1.21137345144146e-08,7.55803336305435e-07
"ENSG00000049089","COL9A2",6.52844046611324,1.23259658777258e-08,7.64819410204162e-07
"ENSG00000171368","TPPP",6.51192969063467,1.31688966680317e-08,8.12657650667112e-07
"ENSG00000183283","DAZAP2",6.48956058491785,1.44029778526685e-08,8.76362503649625e-07
"ENSG00000141934","PLPP2",6.48902274188853,1.44340233488737e-08,8.76362503649625e-07
"ENSG00000112893","MAN2A1",6.48533510645467,1.46486801079351e-08,8.84639275181341e-07
"ENSG00000070759","TESK2",6.45610981154418,1.64659267349116e-08,9.89094205411469e-07
"ENSG00000109099","PMP22",6.45273323607936,1.66898137267784e-08,9.97238446648191e-07
"ENSG00000171840","NINJ2",6.44610215861058,1.71383314731011e-08,1.01331506453262e-06
"ENSG00000001084","GCLC",6.44389005489137,1.7290602768043e-08,1.01699363051828e-06
"ENSG00000154642","C21orf91",6.43920415577811,1.76176117886325e-08,1.03085849704159e-06
"ENSG00000184007","PTP4A2",6.40620669576154,2.01009621396731e-08,1.15816410940473e-06
"ENSG00000079435","LIPE",6.40201639251182,2.04402292865684e-08,1.17173354991481e-06
"ENSG00000104419","NDRG1",6.39421947466697,2.10867099882997e-08,1.19518114617497e-06
"ENSG00000129515","SNX6",6.39156490251019,2.13114144211116e-08,1.19518114617497e-06
"ENSG00000170271","FAXDC2",6.38999603572315,2.14453321808285e-08,1.19518114617497e-06
"ENSG00000213186","TRIM59",6.3899676261625,2.14477648949879e-08,1.19518114617497e-06
"ENSG00000129538","RNASE1",6.38954178980243,2.14842621689115e-08,1.19518114617497e-06
"ENSG00000114993","RTKN",6.37881594209948,2.2424161694905e-08,1.23529784400274e-06
"ENSG00000021300","PLEKHB1",6.37487700479492,2.27794835508329e-08,1.24878013465804e-06
"ENSG00000103978","TMEM87A",6.36403695286125,2.37864593380731e-08,1.29768350388821e-06
"ENSG00000126860","EVI2A",6.35596038553502,2.45653403281848e-08,1.3273511403167e-06
"ENSG00000066468","FGFR2",6.35268420777663,2.4888456714092e-08,1.33840638891543e-06
"ENSG00000166173","LARP6",6.33912161757246,2.62715750718159e-08,1.40608956059724e-06
"ENSG00000184221","OLIG1",6.33343259824289,2.68742137630534e-08,1.43155894351963e-06
"ENSG00000189319","FAM53B",6.33090204817051,2.7146665555606e-08,1.43356890622014e-06
"ENSG00000104412","EMC2",6.33072497501079,2.71658324564872e-08,1.43356890622014e-06
"ENSG00000177105","RHOG",6.32082384602618,2.82592068460257e-08,1.47745936533411e-06
"ENSG00000081913","PHLPP1",6.30757129692218,2.97913138024807e-08,1.55038390217242e-06
"ENSG00000114541","FRMD4B",6.29658993107646,3.11230950699524e-08,1.61226198451822e-06
"ENSG00000064787","BCAS1",6.2923543650208,3.16524130428796e-08,1.63219497942118e-06
"ENSG00000141524","TMC6",6.27394621661657,3.40585938588301e-08,1.74828954748986e-06
"ENSG00000185736","ADARB2",6.27176229335383,3.43558414422166e-08,1.75556795206765e-06
"ENSG00000130175","PRKCSH",6.27016561740781,3.45747879162985e-08,1.7587976573818e-06
"ENSG00000225140","AL358216.1",6.25044639367857,3.73956831176175e-08,1.88531004217524e-06
"ENSG00000275832","ARHGAP23",6.24115869964709,3.88022749547314e-08,1.93891190736186e-06
"ENSG00000176058","TPRN",6.23205768580977,4.02314769324394e-08,2.00147166959488e-06
"ENSG00000129932","DOHH",6.22883208290112,4.07504509038061e-08,2.01839843007317e-06
"ENSG00000078804","TP53INP2",6.22224783923861,4.1830502916611e-08,2.05602015396653e-06
"ENSG00000153707","PTPRD",6.22198538931969,4.18741375553264e-08,2.05602015396653e-06
"ENSG00000133056","PIK3C2B",6.2180086914651,4.2540850117203e-08,2.07074922574816e-06
"ENSG00000073417","PDE8A",6.20972892397589,4.39629591874617e-08,2.12829810820011e-06
"ENSG00000039319","ZFYVE16",6.20894489715918,4.41000404957784e-08,2.12829810820011e-06
"ENSG00000076928","ARHGEF1",6.20386231118359,4.49990317955474e-08,2.16244283432815e-06
"ENSG00000152689","RASGRP3",6.18816891444944,4.78911047626356e-08,2.26662985772509e-06
"ENSG00000150510","FAM124A",6.18814272049803,4.7896082797569e-08,2.26662985772509e-06
"ENSG00000166016","ABTB2",6.18775440600747,4.79699403166826e-08,2.26662985772509e-06
"ENSG00000119280","C1orf198",6.1804838799008,4.93738355771878e-08,2.30604703067693e-06
"ENSG00000166912","MTMR10",6.18026486546484,4.94167520963267e-08,2.30604703067693e-06
"ENSG00000186417","GLDN",6.15257262084093,5.51520371127507e-08,2.55258997997661e-06
"ENSG00000170584","NUDCD2",6.13879395837804,5.82468185491142e-08,2.67390781250059e-06
"ENSG00000122367","LDB3",6.13425212563663,5.93041954503764e-08,2.70045450903165e-06
"ENSG00000196814","MVB12B",6.13323971006665,5.95424752279182e-08,2.70045450903165e-06
"ENSG00000188580","NKAIN2",6.13066645078581,6.01523912166044e-08,2.71720381603645e-06
"ENSG00000167995","BEST1",6.12621897665711,6.12211693900343e-08,2.75446480446876e-06
"ENSG00000165476","REEP3",6.120874963518,6.25303159065897e-08,2.79112591910323e-06
"ENSG00000116574","RHOU",6.11908420818045,6.29751817464261e-08,2.79991624985193e-06
"ENSG00000126878","AIF1L",6.11590746719431,6.37720901853997e-08,2.82422829201458e-06
"ENSG00000137710","RDX",6.10905149753658,6.55261781786636e-08,2.890574727233e-06
"ENSG00000158859","ADAMTS4",6.10089308637195,6.76758838939692e-08,2.95537829331818e-06
"ENSG00000047365","ARAP2",6.10078544888706,6.770470800157e-08,2.95537829331818e-06
"ENSG00000079337","RAPGEF3",6.10050336570278,6.77803044336677e-08,2.95537829331818e-06
"ENSG00000117691","NENF",6.09177894035946,7.01601453414663e-08,3.0473789282353e-06
"ENSG00000250722","SELENOP",6.08442347420219,7.22307550513999e-08,3.111093478015e-06
"ENSG00000169398","PTK2",6.08389179184213,7.2382752127808e-08,3.111093478015e-06
"ENSG00000245293","AC096564.1",6.08364462986539,7.24535185263388e-08,3.111093478015e-06
"ENSG00000237949","LINC00844",6.08049174196856,7.33622775625838e-08,3.13818257770552e-06
"ENSG00000119139","TJP2",6.05979928138659,7.96131934319046e-08,3.37996914821992e-06
"ENSG00000010278","CD9",6.05479009412938,8.12040511387845e-08,3.42562916468335e-06
"ENSG00000130150","MOSPD2",6.05419830452473,8.13940640286177e-08,3.42562916468335e-06
"ENSG00000071054","MAP4K4",6.05356246566299,8.15987111750483e-08,3.42562916468335e-06
"ENSG00000188153","COL4A5",6.05114751282619,8.23806275532928e-08,3.44564602577532e-06
"ENSG00000099331","MYO9B",6.04519391389166,8.43401363738524e-08,3.51458730653105e-06
"ENSG00000077380","DYNC1I2",6.04125917590032,8.56604435979073e-08,3.55648304982047e-06
"ENSG00000166394","CYB5R2",6.03063848186338,8.93273130610994e-08,3.68165454890144e-06
"ENSG00000235823","OLMALINC",6.02662666171677,9.07525125712439e-08,3.72679317988021e-06
"ENSG00000060237","WNK1",6.01281821826209,9.58322860304524e-08,3.92113770341268e-06
"ENSG00000154678","PDE1C",6.00684627107905,9.81155002273354e-08,4.00006622406967e-06
"ENSG00000159176","CSRP1",5.98605447244079,1.06492982796423e-07,4.3070700884074e-06
"ENSG00000099282","TSPAN15",5.98534736206537,1.06790013703539e-07,4.3070700884074e-06
"ENSG00000109458","GAB1",5.97472055269045,1.11354001268668e-07,4.47516276272977e-06
"ENSG00000141338","ABCA8",5.94580635901645,1.24772633495854e-07,4.96146954249535e-06
"ENSG00000165478","HEPACAM",5.92764951270431,1.34004512386244e-07,5.2728674507939e-06
"ENSG00000168481","LGI3",5.91711827715428,1.39665574726422e-07,5.47586718302214e-06
"ENSG00000080819","CPOX",5.91626710939144,1.40133322933977e-07,5.47586718302214e-06
"ENSG00000131386","GALNT15",5.913822522035,1.41485350194686e-07,5.50963468878824e-06
"ENSG00000152700","SAR1B",5.91072447294517,1.43217344425631e-07,5.55791570652456e-06
"ENSG00000205927","OLIG2",5.9084584363795,1.44497461968184e-07,5.58838985618735e-06
"ENSG00000008282","SYPL1",5.90329246933716,1.47458269607548e-07,5.66410285264639e-06
"ENSG00000131899","LLGL1",5.90200103124541,1.48207770381439e-07,5.67359440989013e-06
"ENSG00000123636","BAZ2B",5.8980269523577,1.50537896756747e-07,5.74332590565523e-06
"ENSG00000136144","RCBTB1",5.89434947186213,1.52726387336883e-07,5.80720233062432e-06
"ENSG00000149798","CDC42EP2",5.86515875329707,1.71251689570674e-07,6.46804458301547e-06
"ENSG00000161677","JOSD2",5.86287063398464,1.72794383559033e-07,6.50455657844053e-06
"ENSG00000149218","ENDOD1",5.85284038340264,1.79720756798308e-07,6.69830530205708e-06
"ENSG00000001561","ENPP4",5.8485356304198,1.82776950246739e-07,6.78980295768562e-06
"ENSG00000106397","PLOD3",5.84294999625003,1.86819235640142e-07,6.91721189535779e-06
"ENSG00000198818","SFT2D1",5.84055345093212,1.88580584197337e-07,6.95960959915206e-06
"ENSG00000146592","CREB5",5.83600371594311,1.91969724596264e-07,7.06160944581632e-06
"ENSG00000260788","AC009063.2",5.83162668336984,1.95287034705373e-07,7.16031325625903e-06
"ENSG00000129422","MTUS1",5.81882302621089,2.05319669189926e-07,7.4316507184674e-06
"ENSG00000133835","HSD17B4",5.81000123901147,2.12527023360382e-07,7.64352762677958e-06
"ENSG00000065809","FAM107B",5.80821710505854,2.14014773575616e-07,7.67259948568073e-06
"ENSG00000100842","EFS",5.78887108792752,2.30823051528796e-07,8.19712176388267e-06
"ENSG00000107551","RASSF4",5.78639641491371,2.33065128822421e-07,8.25079780498936e-06
"ENSG00000187775","DNAH17",5.78013788839178,2.388319222336e-07,8.40227070960762e-06
"ENSG00000119950","MXI1",5.77866939660154,2.40205331076957e-07,8.42434411134185e-06
"ENSG00000164171","ITGA2",5.7686719665806,2.49765146289627e-07,8.70554875632331e-06
"ENSG00000134716","CYP2J2",5.73281003441609,2.87254008395673e-07,9.80048192390433e-06
"ENSG00000143418","CERS2",5.7319715933946,2.88193929199463e-07,9.80293386279981e-06
"ENSG00000112851","ERBIN",5.71909953211279,3.03011179050795e-07,1.01873774435679e-05
"ENSG00000175155","YPEL2",5.71908038689235,3.03033768449241e-07,1.01873774435679e-05
"ENSG00000118785","SPP1",5.7188798276983,3.03270507757565e-07,1.01873774435679e-05
"ENSG00000117632","STMN1",5.71825724167844,3.04006570307482e-07,1.01873774435679e-05
"ENSG00000270419","CAHM",5.70146399432162,3.24540197073337e-07,1.08432912590213e-05
"ENSG00000112561","TFEB",5.68830967118455,3.41575844647371e-07,1.13005195896194e-05
"ENSG00000148180","GSN",5.68006119694588,3.52705487244922e-07,1.16125453861717e-05
"ENSG00000176658","MYO1D",5.67243622160579,3.63311963823089e-07,1.19135644312529e-05
"ENSG00000159228","CBR1",5.67197878855245,3.63958180180841e-07,1.19135644312529e-05
"ENSG00000107362","ABHD17B",5.67101931668354,3.65317316445803e-07,1.19234926434175e-05
"ENSG00000097007","ABL1",5.66977936371919,3.67081192109186e-07,1.19465357420433e-05
"ENSG00000160307","S100B",5.66635180161877,3.72000883032486e-07,1.20372663956615e-05
"ENSG00000174307","PHLDA3",5.66358907373756,3.76013649656982e-07,1.21323489873609e-05
"ENSG00000115271","GCA",5.65602909474947,3.872140236303e-07,1.24295815058039e-05
"ENSG00000006611","USH1C",5.65588746682566,3.87426962724074e-07,1.24295815058039e-05
"ENSG00000198732","SMOC1",5.65503713200558,3.88707882994478e-07,1.24353487893956e-05
"ENSG00000147488","ST18",5.65244949203801,3.92631604638191e-07,1.2525391839489e-05
"ENSG00000186522","SEPTIN10",5.65112114355987,3.94660983356507e-07,1.25302972362825e-05
"ENSG00000162819","BROX",5.64870730491758,3.9837525320924e-07,1.25451208345117e-05
"ENSG00000028528","SNX1",5.64847457593625,3.98735181193265e-07,1.25451208345117e-05
"ENSG00000108639","SYNGR2",5.64119375172977,4.10158924027505e-07,1.27953721796757e-05
