"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000158470","B4GALT5",5.11704993370616,3.94285606472605e-06,0.00015885055180214
"ENSG00000085415","SEH1L",5.11013360467452,4.04240883833427e-06,0.000162297819208279
"ENSG00000067715","SYT1",5.10732775925492,4.08349720687537e-06,0.000163382131349569
"ENSG00000078902","TOLLIP",5.10434787459086,4.12758402796714e-06,0.000164578548029219
"ENSG00000188803","SHISA6",5.07803888783144,4.53769202945268e-06,0.000179084491897073
"ENSG00000082805","ERC1",5.06758971475496,4.71146893663569e-06,0.000184302638590877
"ENSG00000067798","NAV3",5.06723019428324,4.71756301486602e-06,0.000184302638590877
"ENSG00000160131","VMA21",5.0612989175366,4.81922735082617e-06,0.000187642600508846
"ENSG00000145214","DGKQ",5.05991999595115,4.8431694339514e-06,0.000187944130241265
"ENSG00000127995","CASD1",5.05751112966947,4.88527522077412e-06,0.000188946161288807
"ENSG00000134108","ARL8B",5.05365482391898,4.95343185040211e-06,0.000190313476027204
"ENSG00000065609","SNAP91",5.04999663164705,5.01895053847912e-06,0.000191562115453859
"ENSG00000133872","SARAF",5.03384348346405,5.31858702409645e-06,0.000200491689433194
"ENSG00000108797","CNTNAP1",5.03276000038303,5.33930294189925e-06,0.000200491689433194
"ENSG00000171873","ADRA1D",5.0293571763587,5.40488100199057e-06,0.000202299465374505
"ENSG00000132334","PTPRE",5.02680026924059,5.45467704400215e-06,0.000203326637137025
"ENSG00000106089","STX1A",5.02615211180088,5.46737143727931e-06,0.000203326637137025
"ENSG00000102312","PORCN",5.02332505247196,5.52308069327789e-06,0.00020446997912455
"ENSG00000178342","KCNG2",5.022806486928,5.53335977291292e-06,0.00020446997912455
"ENSG00000068366","ACSL4",5.02178109247217,5.55374065289975e-06,0.000204571596176495
"ENSG00000171132","PRKCE",5.01181318388266,5.7557475238619e-06,0.00020869980787303
"ENSG00000112309","B3GAT2",5.00365364436707,5.9264650786872e-06,0.000213555199714309
"ENSG00000166313","APBB1",5.00190629327065,5.96366552415363e-06,0.000214230374850634
"ENSG00000111669","TPI1",4.99881209000298,6.03010349848159e-06,0.000215948428681734
"ENSG00000185813","PCYT2",4.98301365364339,6.38082180674436e-06,0.000226224978167875
"ENSG00000100412","ACO2",4.98153958343688,6.41454949730508e-06,0.000226224978167875
"ENSG00000126934","MAP2K2",4.97840904471157,6.48676007545624e-06,0.000226902579649573
"ENSG00000164600","NEUROD6",4.97645046896989,6.53234289919295e-06,0.000226902579649573
"ENSG00000238227","TMEM250",4.97593215080955,6.54445849673787e-06,0.000226902579649573
"ENSG00000165832","TRUB1",4.97451821796791,6.57762124836298e-06,0.000226902579649573
"ENSG00000115762","PLEKHB2",4.97072070325432,6.66750809963835e-06,0.000228884900828709
"ENSG00000221890","NPTXR",4.96879893016017,6.7134548546912e-06,0.000229106519644065
"ENSG00000145819","ARHGAP26",4.9674010001469,6.74707248639805e-06,0.000229466648401751
"ENSG00000072958","AP1M1",4.96671786844588,6.76356060961809e-06,0.000229466648401751
"ENSG00000181061","HIGD1A",4.95786051848742,6.98095792094499e-06,0.000235465275455595
"ENSG00000174749","FAM241A",4.94727691733692,7.24973367802169e-06,0.000241981724562376
"ENSG00000130956","HABP4",4.94697397326123,7.25757477787701e-06,0.000241981724562376
"ENSG00000015676","NUDCD3",4.94540198325077,7.29839645662611e-06,0.000242645541794363
"ENSG00000106617","PRKAG2",4.93627295102015,7.53995384802878e-06,0.000249960241424794
"ENSG00000112146","FBXO9",4.9329884011345,7.62876972226165e-06,0.000252184088568097
"ENSG00000100994","PYGB",4.92437134042263,7.86668864196868e-06,0.000256529443645603
"ENSG00000167680","SEMA6B",4.92134737110534,7.95189507198318e-06,0.000256529443645603
"ENSG00000105255","FSD1",4.91994005759154,7.99185714131368e-06,0.000256529443645603
"ENSG00000075945","KIFAP3",4.91845162198218,8.03433718708389e-06,0.000256529443645603
"ENSG00000164061","BSN",4.91755891784705,8.05992122952173e-06,0.000256529443645603
"ENSG00000011083","SLC6A7",4.91730736258221,8.06714498718814e-06,0.000256529443645603
"ENSG00000122490","SLC66A2",4.91721688848884,8.06974462903088e-06,0.000256529443645603
"ENSG00000100284","TOM1",4.91261959539555,8.20292884810145e-06,0.000258724319320196
"ENSG00000110074","FOXRED1",4.91098641072422,8.25075969607739e-06,0.000258724319320196
"ENSG00000156026","MCU",4.91078226080467,8.25675781309796e-06,0.000258724319320196
"ENSG00000132471","WBP2",4.91024450758241,8.27257799429397e-06,0.000258724319320196
"ENSG00000159202","UBE2Z",4.90461584726345,8.43996285458326e-06,0.000263020377281305
"ENSG00000166913","YWHAB",4.90410629582163,8.45527886976873e-06,0.000263020377281305
"ENSG00000115183","TANC1",4.9020681953374,8.516812880595e-06,0.000263521546276117
"ENSG00000104093","DMXL2",4.90020897629663,8.57332917739439e-06,0.000263862966698427
"ENSG00000211456","SACM1L",4.89932383970117,8.60036455507531e-06,0.00026399478818132
"ENSG00000111696","NT5DC3",4.89590790404655,8.70548638391165e-06,0.00026613899899516
"ENSG00000132872","SYT4",4.89370311609826,8.77400464156616e-06,0.00026613899899516
"ENSG00000136425","CIB2",4.89343546160158,8.78235847045154e-06,0.00026613899899516
"ENSG00000169641","LUZP1",4.89335396554876,8.78490361244042e-06,0.00026613899899516
"ENSG00000067992","PDK3",4.88516943674044,9.04422752093001e-06,0.000271865730376557
"ENSG00000129675","ARHGEF6",4.88425156127388,9.07377417686877e-06,0.000272049100191753
"ENSG00000087152","ATXN7L3",4.88204734121136,9.145115803345e-06,0.00027348138831498
"ENSG00000114383","TUSC2",4.8796859460436,9.22215492539986e-06,0.000273669216366789
"ENSG00000205356","TECPR1",4.87446212004509,9.39484752138197e-06,0.000275970672887582
"ENSG00000136238","RAC1",4.87355484700166,9.42516225805174e-06,0.000276162014343875
"ENSG00000196562","SULF2",4.86532193772031,9.70466961142284e-06,0.00028145968746984
"ENSG00000130714","POMT1",4.86396497843501,9.75151205402703e-06,0.00028145968746984
"ENSG00000170619","COMMD5",4.85778220893835,9.96776357650226e-06,0.00028557027352631
"ENSG00000197063","MAFG",4.85655957914737,1.00110803051858e-05,0.000286104839362243
"ENSG00000225110","PNMA6F",4.85117461748509,1.02040715546907e-05,0.000288775224997745
"ENSG00000172757","CFL1",4.84793524284997,1.03219192689783e-05,0.000291399584617895
"ENSG00000247596","TWF2",4.84405613812744,1.04647965312332e-05,0.000294002503999756
"ENSG00000137142","IGFBPL1",4.84148221474623,1.05606687199065e-05,0.000295979321635447
"ENSG00000119318","RAD23B",4.83881944445582,1.06607561729795e-05,0.000297653628441858
"ENSG00000078237","TIGAR",4.8385293801012,1.06717150247188e-05,0.000297653628441858
"ENSG00000181467","RAP2B",4.83771257408535,1.07026339348602e-05,0.000297800147592765
"ENSG00000133026","MYH10",4.83111236593006,1.09557166336973e-05,0.000300312496132695
"ENSG00000155966","AFF2",4.82921780314975,1.10294401362414e-05,0.000300312496132695
"ENSG00000133731","IMPA1",4.8289850701443,1.10385299858301e-05,0.000300312496132695
"ENSG00000228594","FNDC10",4.82055480732578,1.13727860671951e-05,0.000305459344300151
"ENSG00000235961","PNMA6A",4.81451519555139,1.16183317307667e-05,0.000311170750400935
"ENSG00000129355","CDKN2D",4.81401089358964,1.16390679715596e-05,0.000311170750400935
"ENSG00000105409","ATP1A3",4.81115159113485,1.17573262258723e-05,0.000313609784365048
"ENSG00000086758","HUWE1",4.80890944702155,1.18508821213485e-05,0.000314658547492007
"ENSG00000162706","CADM3",4.80808076383894,1.1885644100083e-05,0.000314861023957221
"ENSG00000008056","SYN1",4.80693981751864,1.19336685386608e-05,0.000315413111740505
"ENSG00000198910","L1CAM",4.80449095521408,1.20373882605028e-05,0.000315641127641434
"ENSG00000135643","KCNMB4",4.80416854890552,1.2051109156697e-05,0.000315641127641434
"ENSG00000162745","OLFML2B",4.80006239055565,1.22272040256799e-05,0.000318099211457317
"ENSG00000169282","KCNAB1",4.79754321852567,1.2336485119357e-05,0.000320224243489708
"ENSG00000154359","LONRF1",4.79672034658705,1.23723879760495e-05,0.000320439325192193
"ENSG00000067225","PKM",4.79306657251039,1.25330464623484e-05,0.000322083229659995
"ENSG00000118402","ELOVL4",4.79281254071218,1.25442920460638e-05,0.000322083229659995
"ENSG00000050748","MAPK9",4.79234535710722,1.25649993291694e-05,0.000322083229659995
"ENSG00000099250","NRP1",4.79212780694423,1.25746533686097e-05,0.000322083229659995
"ENSG00000184307","ZDHHC23",4.78854621155685,1.27346391396508e-05,0.000324910128829715
"ENSG00000170871","KIAA0232",4.78840417641011,1.27410246158339e-05,0.000324910128829715
"ENSG00000101363","MANBAL",4.7850019999532,1.28949169373845e-05,0.00032739545125705
"ENSG00000177511","ST8SIA3",4.78427185677011,1.29281803607347e-05,0.000327523311627958
"ENSG00000135472","FAIM2",4.77823935173717,1.32062400276777e-05,0.000332390462128295
"ENSG00000130294","KIF1A",4.77463903976857,1.33749730838211e-05,0.000334011236292738
"ENSG00000166454","ATMIN",4.77440993143817,1.33857816837131e-05,0.000334011236292738
"ENSG00000107745","MICU1",4.77160363163963,1.35188699672542e-05,0.000336096669197083
"ENSG00000274211","SOCS7",4.77097353557125,1.35489298133533e-05,0.000336096669197083
"ENSG00000167434","CA4",4.7702146098485,1.35852226022091e-05,0.000336096669197083
"ENSG00000115073","ACTR1B",4.76591639964658,1.37925717125435e-05,0.000337174995026942
"ENSG00000125814","NAPB",4.76590137526141,1.37933019076576e-05,0.000337174995026942
"ENSG00000174437","ATP2A2",4.76569851153747,1.38031649261223e-05,0.000337174995026942
"ENSG00000180185","FAHD1",4.76184513212624,1.39918288061484e-05,0.000338303329000127
"ENSG00000112096","SOD2",4.76164694517583,1.40016001280215e-05,0.000338303329000127
"ENSG00000006007","GDE1",4.76102803480434,1.40321576398108e-05,0.000338303329000127
"ENSG00000010256","UQCRC1",4.76068700345794,1.40490232983809e-05,0.000338303329000127
