"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000106683","LIMK1",5.77104543632567,2.48390346917028e-07,4.65803800240734e-05
"ENSG00000171130","ATP6V0E2",5.76774662689389,2.51607472015273e-07,4.65803800240734e-05
"ENSG00000082641","NFE2L1",5.74435100089729,2.75635948939907e-07,4.82207983334268e-05
"ENSG00000126247","CAPNS1",5.7158853793481,3.07945678694619e-07,5.14498345638595e-05
"ENSG00000147416","ATP6V1B2",5.70559371860159,3.20525349499074e-07,5.14498345638595e-05
"ENSG00000198689","SLC9A6",5.7044219568997,3.21989410517173e-07,5.14498345638595e-05
"ENSG00000119782","FKBP1B",5.69964617162228,3.2802515616735e-07,5.14498345638595e-05
"ENSG00000198929","NOS1AP",5.6698294207017,3.6831626579098e-07,5.61373437249971e-05
"ENSG00000184524","CEND1",5.63249122900999,4.25718560098396e-07,6.24368792102751e-05
"ENSG00000170027","YWHAG",5.61893144249238,4.48680230580569e-07,6.41385549866629e-05
"ENSG00000105514","RAB3D",5.61200163408925,4.60882566705521e-07,6.43824757096823e-05
"ENSG00000116106","EPHA4",5.59684211850478,4.88729459926117e-07,6.64966480836824e-05
"ENSG00000185760","KCNQ5",5.59075547027751,5.00371552229129e-07,6.71941361465569e-05
"ENSG00000086289","EPDR1",5.58639622953033,5.08877322686727e-07,6.71941361465569e-05
"ENSG00000286214","AUXG01000058.1",5.57706746809877,5.27561801666921e-07,6.71941361465569e-05
"ENSG00000171914","TLN2",5.57403784111975,5.33774171217184e-07,6.71941361465569e-05
"ENSG00000116857","TMEM9",5.5697261729128,5.4274002695331e-07,6.71941361465569e-05
"ENSG00000058335","RASGRF1",5.56815701640035,5.46039728335064e-07,6.71941361465569e-05
"ENSG00000174684","B4GAT1",5.56666266225379,5.49200523989555e-07,6.71941361465569e-05
"ENSG00000073969","NSF",5.56471067930992,5.53356474066217e-07,6.71941361465569e-05
"ENSG00000104490","NCALD",5.55999778800201,5.63518941715953e-07,6.73629837205333e-05
"ENSG00000113161","HMGCR",5.54028160151877,6.08066635197182e-07,6.96509928473362e-05
"ENSG00000157152","SYN2",5.53955153733084,6.09781203312832e-07,6.96509928473362e-05
"ENSG00000179820","MYADM",5.5392057695312,6.10594907631833e-07,6.96509928473362e-05
"ENSG00000159082","SYNJ1",5.51901509902888,6.60013671222116e-07,7.37314578012888e-05
"ENSG00000167815","PRDX2",5.49745067378331,7.17152442717633e-07,7.86291508311673e-05
"ENSG00000131437","KIF3A",5.49165355901201,7.33327117210166e-07,7.96294532178309e-05
"ENSG00000105270","CLIP3",5.47869720405691,7.70788065515119e-07,8.29000916558309e-05
"ENSG00000108395","TRIM37",5.47417199856959,7.84311250080172e-07,8.35587447844848e-05
"ENSG00000241697","TMEFF1",5.47068557140269,7.94889350394654e-07,8.36335290756384e-05
"ENSG00000176871","WSB2",5.46907452360847,7.99824771112101e-07,8.36335290756384e-05
"ENSG00000111726","CMAS",5.46462853869688,8.13602170287996e-07,8.4293663385893e-05
"ENSG00000143322","ABL2",5.44576620347211,8.74700758312447e-07,8.92445649641731e-05
"ENSG00000088992","TESC",5.44489287795085,8.77636551787221e-07,8.92445649641731e-05
"ENSG00000108528","SLC25A11",5.44268670304394,8.85096190205206e-07,8.92445649641731e-05
"ENSG00000006125","AP2B1",5.43166391680535,9.23312895842159e-07,9.18606676291032e-05
"ENSG00000185274","GALNT17",5.43053700313747,9.27310378970846e-07,9.18606676291032e-05
"ENSG00000115252","PDE1A",5.424798164346,9.4793363307593e-07,9.22846079166076e-05
"ENSG00000100884","CPNE6",5.42180178659939,9.58880344457503e-07,9.25524421363981e-05
"ENSG00000113575","PPP2CA",5.39885756984115,1.04693274302508e-06,9.77108385701013e-05
"ENSG00000166257","SCN3B",5.39222789777153,1.07382587936844e-06,9.93993086533422e-05
"ENSG00000112309","B3GAT2",5.38929335156681,1.08594590453968e-06,9.97039601623301e-05
"ENSG00000165169","DYNLT3",5.38629116356462,1.09848466448569e-06,0.000100041833193846
"ENSG00000050438","SLC4A8",5.38251007687383,1.11447949423827e-06,0.000100686535427462
"ENSG00000240771","ARHGEF25",5.36993744524687,1.16933095028789e-06,0.00010397838127245
"ENSG00000164600","NEUROD6",5.36457037353906,1.19354775442886e-06,0.000105302615552853
"ENSG00000107105","ELAVL2",5.35684863642738,1.22925734864048e-06,0.000106604053426341
"ENSG00000170540","ARL6IP1",5.33592609128406,1.33138429994608e-06,0.000113006187148469
"ENSG00000108861","DUSP3",5.32813172234004,1.37152723254757e-06,0.000114569899930913
"ENSG00000196562","SULF2",5.32574010355343,1.38408173198618e-06,0.000114569899930913
"ENSG00000077782","FGFR1",5.3246400359586,1.38989429651422e-06,0.000114569899930913
"ENSG00000182601","HS3ST4",5.31613600497193,1.43564591522201e-06,0.000116204471977773
"ENSG00000033627","ATP6V0A1",5.31413632292827,1.44661751634687e-06,0.000116204471977773
"ENSG00000188803","SHISA6",5.31336278025438,1.45088378188842e-06,0.000116204471977773
"ENSG00000131507","NDFIP1",5.30804096271218,1.48057218731365e-06,0.000117747195150233
"ENSG00000145545","SRD5A1",5.28480463471883,1.61735401298704e-06,0.000125889988221811
"ENSG00000085415","SEH1L",5.28315055719003,1.62755142835247e-06,0.000125889988221811
"ENSG00000068383","INPP5A",5.27608420616509,1.6718323024498e-06,0.000128435389058269
"ENSG00000183837","PNMA3",5.26563521238115,1.73948944579767e-06,0.000132730096698602
"ENSG00000091157","WDR7",5.2583887252488,1.78798399096043e-06,0.000135514786643733
"ENSG00000198853","RUSC2",5.2322537819278,1.97417895025077e-06,0.000143429753895643
"ENSG00000120053","GOT1",5.23183621373746,1.97730343485508e-06,0.000143429753895643
"ENSG00000112972","HMGCS1",5.23130043691779,1.98131954376342e-06,0.000143429753895643
"ENSG00000105568","PPP2R1A",5.22754517913561,2.0096943325121e-06,0.0001441210783588
"ENSG00000133318","RTN3",5.22436599928764,2.03402813988164e-06,0.000144467168450839
"ENSG00000159164","SV2A",5.21677047319384,2.09334355211361e-06,0.000147750804587619
"ENSG00000155506","LARP1",5.21353318766454,2.11913795491518e-06,0.000148642390837622
"ENSG00000155760","FZD7",5.2109104148731,2.14026477381005e-06,0.00014919759315208
"ENSG00000164112","TMEM155",5.20654372078869,2.17589915466545e-06,0.000150751099102067
"ENSG00000177542","SLC25A22",5.2010571421028,2.22149959966458e-06,0.000152971920603733
"ENSG00000135299","ANKRD6",5.19470609714409,2.27545813490891e-06,0.000153872746811535
"ENSG00000153395","LPCAT1",5.17568898757919,2.44484427833453e-06,0.000163370570622674
"ENSG00000114999","TTL",5.17098862377328,2.48858377589097e-06,0.000164566938550952
"ENSG00000184207","PGP",5.16935475261214,2.50396713535792e-06,0.000164566938550952
"ENSG00000124243","BCAS4",5.1690903451511,2.50646537065118e-06,0.000164566938550952
"ENSG00000169085","VXN",5.16322169558493,2.56254930920265e-06,0.000167276701438298
"ENSG00000158560","DYNC1I1",5.16101323553317,2.58397213018249e-06,0.00016770573141466
"ENSG00000161091","MFSD12",5.15614868733306,2.63178217229006e-06,0.000169832663266695
"ENSG00000095303","PTGS1",5.15145555449885,2.67873032585178e-06,0.000171612281053618
"ENSG00000135083","CCNJL",5.1503654527906,2.68975239055083e-06,0.000171612281053618
"ENSG00000131263","RLIM",5.14543711551179,2.74014130962055e-06,0.000173845032637892
"ENSG00000134575","ACP2",5.1405948528977,2.79055244913037e-06,0.000176054239151001
"ENSG00000158109","TPRG1L",5.13716189388318,2.82684227107362e-06,0.000176404113369316
"ENSG00000171132","PRKCE",5.13643036386857,2.83463495052254e-06,0.000176404113369316
"ENSG00000112146","FBXO9",5.13565102494593,2.84296011982781e-06,0.000176404113369316
"ENSG00000067715","SYT1",5.11011588761948,3.12941720275296e-06,0.000192067980818963
"ENSG00000133872","SARAF",5.10662143622541,3.17075948479278e-06,0.000193553442496027
"ENSG00000111669","TPI1",5.10370540352087,3.20566845322739e-06,0.000194632332485467
"ENSG00000100077","GRK3",5.10187278362413,3.22780016902082e-06,0.00019492806047461
"ENSG00000067992","PDK3",5.09732646462972,3.2833533879337e-06,0.000196184707989076
"ENSG00000198513","ATL1",5.07767240574877,3.53450420625848e-06,0.000208979874352236
"ENSG00000164061","BSN",5.07464010926889,3.57489489033245e-06,0.000209388983530355
"ENSG00000158470","B4GALT5",5.07061283303458,3.62923956031463e-06,0.000211262898735222
"ENSG00000159753","CARMIL2",5.06171627663132,3.75217943851257e-06,0.000215673164837299
"ENSG00000102312","PORCN",5.06099694160119,3.76229642016718e-06,0.000215673164837299
"ENSG00000078902","TOLLIP",5.05017576253792,3.91775701109347e-06,0.000221216149631393
"ENSG00000075945","KIFAP3",5.04761772415611,3.95541738027612e-06,0.000222231484952528
"ENSG00000182870","GALNT9",5.04056211355463,4.06114221825388e-06,0.000225227366594756
"ENSG00000111912","NCOA7",5.0264478689861,4.28101949823e-06,0.000233059948494724
"ENSG00000132824","SERINC3",5.02465109984986,4.30983451492984e-06,0.000233059948494724
"ENSG00000112149","CD83",5.02315563800913,4.3339623391801e-06,0.000233059948494724
"ENSG00000221890","NPTXR",5.02188758477711,4.35452485011837e-06,0.000233059948494724
"ENSG00000086758","HUWE1",5.01986295368763,4.38755429613525e-06,0.000233674239680897
"ENSG00000072958","AP1M1",5.01781629606436,4.42119265919426e-06,0.000233674239680897
"ENSG00000166913","YWHAB",5.01739924095676,4.42807821586044e-06,0.000233674239680897
"ENSG00000171873","ADRA1D",5.01236979262086,4.51194640487597e-06,0.000236300392914819
"ENSG00000065609","SNAP91",5.01190991643137,4.51969227571071e-06,0.000236300392914819
"ENSG00000127511","SIN3B",5.00066178999394,4.71325939230235e-06,0.000244127358618817
"ENSG00000111696","NT5DC3",4.99904299370871,4.74177751713565e-06,0.000244127358618817
"ENSG00000104093","DMXL2",4.99824667533483,4.75586813921366e-06,0.000244127358618817
"ENSG00000169641","LUZP1",4.99076972812887,4.89018784285407e-06,0.000249886386015163
"ENSG00000107295","SH3GL2",4.98919537545514,4.91894049605157e-06,0.000250223400999596
"ENSG00000090316","MAEA",4.98459435956069,5.0039223690074e-06,0.000253404911718388
"ENSG00000177181","RIMKLA",4.9747246205804,5.19110043708632e-06,0.000260547098826737
"ENSG00000247596","TWF2",4.96776247224759,5.32724501597696e-06,0.000265024572534924
"ENSG00000198722","UNC13B",4.95427846700639,5.60094389172652e-06,0.000274734872914835
"ENSG00000107758","PPP3CB",4.95189751491466,5.65068289730257e-06,0.000275056732582922
"ENSG00000196972","SMIM10L2B",4.94827233293416,5.72724618731951e-06,0.000275630750319917
"ENSG00000165832","TRUB1",4.94481608408544,5.80118722129057e-06,0.000275630750319917
"ENSG00000177432","NAP1L5",4.94452077897364,5.80754798754239e-06,0.000275630750319917
"ENSG00000122490","SLC66A2",4.94181891030419,5.86606328149099e-06,0.000275630750319917
"ENSG00000145819","ARHGAP26",4.94156106288606,5.87167765613729e-06,0.000275630750319917
"ENSG00000118276","B4GALT6",4.94027875646856,5.89967686753714e-06,0.000275630750319917
"ENSG00000099250","NRP1",4.9399650035609,5.90654755843619e-06,0.000275630750319917
"ENSG00000166128","RAB8B",4.93746124157811,5.96165743786713e-06,0.000277057602657751
"ENSG00000167703","SLC43A2",4.9328904574074,6.06356569502883e-06,0.000279504510408447
"ENSG00000126214","KLC1",4.93287959552878,6.06380988666161e-06,0.000279504510408447
"ENSG00000178947","SMIM10L2A",4.93143615940097,6.09634634344837e-06,0.000279861948197408
"ENSG00000204116","CHIC1",4.92817557001668,6.17047365775447e-06,0.000281785371608704
"ENSG00000115762","PLEKHB2",4.92740373859629,6.18814948720079e-06,0.000281785371608704
"ENSG00000141480","ARRB2",4.92271077367856,6.29669576225553e-06,0.000285044023126335
"ENSG00000225110","PNMA6F",4.92173364909109,6.31952958155943e-06,0.000285044023126335
"ENSG00000137142","IGFBPL1",4.92105511745138,6.33543343705925e-06,0.000285044023126335
"ENSG00000129355","CDKN2D",4.91329295982228,6.52017901803114e-06,0.000289363905171146
"ENSG00000114383","TUSC2",4.91284028439604,6.53111429377668e-06,0.000289363905171146
"ENSG00000204851","PNMA8B",4.912723390678,6.53394100935467e-06,0.000289363905171146
"ENSG00000058091","CDK14",4.90610884259043,6.69585969591203e-06,0.00029402881787304
"ENSG00000132872","SYT4",4.90524130322452,6.71738554956559e-06,0.00029402881787304
"ENSG00000147224","PRPS1",4.90309963526149,6.77081617538393e-06,0.000295223270535177
"ENSG00000085832","EPS15",4.90068647596525,6.83151846650974e-06,0.000296724377085748
"ENSG00000105063","PPP6R1",4.89719885884387,6.92019056968356e-06,0.000298218287883948
"ENSG00000134590","RTL8C",4.89611268211438,6.94803574893153e-06,0.000298218287883948
"ENSG00000015676","NUDCD3",4.89181406284089,7.05931459464009e-06,0.000299535895963929
"ENSG00000160131","VMA21",4.89111664605466,7.07753238282582e-06,0.000299535895963929
"ENSG00000102931","ARL2BP",4.88993741913848,7.10844063741548e-06,0.000299535895963929
"ENSG00000011083","SLC6A7",4.8858077017795,7.21772781041836e-06,0.000303010409528084
"ENSG00000130714","POMT1",4.87908978883774,7.39903004863769e-06,0.00030947128273802
"ENSG00000241553","ARPC4",4.87345755201991,7.55445975573601e-06,0.000314806324802682
"ENSG00000008056","SYN1",4.87199273600023,7.59540408580772e-06,0.000315241837438179
"ENSG00000049656","CLPTM1L",4.86988568310753,7.65468111555886e-06,0.000315241837438179
"ENSG00000126934","MAP2K2",4.86865470955387,7.6895208717109e-06,0.000315241837438179
"ENSG00000006007","GDE1",4.86636814570108,7.75464874072945e-06,0.000315241837438179
"ENSG00000250366","TUNAR",4.8662286171613,7.75864033304636e-06,0.000315241837438179
"ENSG00000114573","ATP6V1A",4.86481199230575,7.79928069233989e-06,0.000315241837438179
"ENSG00000178342","KCNG2",4.86422629580118,7.81614402574075e-06,0.000315241837438179
"ENSG00000118402","ELOVL4",4.85962367271952,7.94990964302961e-06,0.000319495834870937
"ENSG00000133026","MYH10",4.85790402805399,8.00045996273739e-06,0.000320387214039693
"ENSG00000152503","TRIM36",4.8567640203685,8.03414454643835e-06,0.000320599273367238
"ENSG00000167964","RAB26",4.85460131130455,8.09842920405793e-06,0.000321179443639995
"ENSG00000224531","SMIM13",4.85436229225519,8.10556463627014e-06,0.000321179443639995
"ENSG00000119318","RAD23B",4.84939884323876,8.25513573051507e-06,0.000325962404911562
"ENSG00000249992","TMEM158",4.84832530578072,8.28783954149918e-06,0.000326113491087631
"ENSG00000143013","LMO4",4.84071418636214,8.52336282021776e-06,0.000333090383659391
"ENSG00000131773","KHDRBS3",4.8384909676142,8.59338605845702e-06,0.000334638306062604
"ENSG00000154174","TOMM70",4.83665047018155,8.65178031199777e-06,0.00033575448475392
"ENSG00000158985","CDC42SE2",4.83011317557623,8.86234526753419e-06,0.000341578379202265
"ENSG00000132294","EFR3A",4.8150709744207,9.36606090250633e-06,0.000354935992523503
"ENSG00000116675","DNAJC6",4.81225803404936,9.46331520670248e-06,0.000356424554387471
"ENSG00000107745","MICU1",4.8121098953105,9.4684642093546e-06,0.000356424554387471
"ENSG00000018236","CNTN1",4.8095588323515,9.55756481824634e-06,0.000358583320572943
"ENSG00000155966","AFF2",4.80379544439826,9.76188972413093e-06,0.000364031686682847
"ENSG00000104435","STMN2",4.80348179007611,9.77313112088314e-06,0.000364031686682847
"ENSG00000128656","CHN1",4.80274773174326,9.79948930767604e-06,0.000364031686682847
"ENSG00000167005","NUDT21",4.79706276905503,1.00059880330834e-05,0.000370484009369217
"ENSG00000120875","DUSP4",4.79460671911606,1.00965106350921e-05,0.00037261403464737
"ENSG00000160326","SLC2A6",4.78906320273691,1.03037795711527e-05,0.000377794099665674
"ENSG00000142408","CACNG8",4.77899069414313,1.0691076707835e-05,0.000384525800377394
"ENSG00000164332","UBLCP1",4.77835348262454,1.07160507660823e-05,0.000384525800377394
"ENSG00000139116","KIF21A",4.77810700181069,1.07257263011493e-05,0.000384525800377394
"ENSG00000106617","PRKAG2",4.77472583858181,1.08593176042436e-05,0.00038584271537299
"ENSG00000161179","YDJC",4.77438991635946,1.08726784760556e-05,0.00038584271537299
"ENSG00000138078","PREPL",4.77426535786474,1.0877636709245e-05,0.00038584271537299
"ENSG00000260630","SNAI3-AS1",4.77294156979,1.09304687051728e-05,0.00038584271537299
"ENSG00000067057","PFKP",4.76413767891042,1.12882614873165e-05,0.000391307063218636
"ENSG00000050748","MAPK9",4.75916936582256,1.14951983935313e-05,0.000396822142185827
"ENSG00000181467","RAP2B",4.75844880022261,1.15255169252591e-05,0.000396822142185827
"ENSG00000150551","LYPD1",4.75727710563743,1.15749839971581e-05,0.000397313964376616
"ENSG00000070413","DGCR2",4.75384790136188,1.17209540173375e-05,0.000401105253690278
"ENSG00000101363","MANBAL",4.74936579461998,1.19144556255807e-05,0.00040527092584242
"ENSG00000121905","HPCA",4.74538969343994,1.20887206097638e-05,0.000408338340081858
"ENSG00000085433","WDR47",4.74483769974539,1.21131093533536e-05,0.000408338340081858
"ENSG00000024862","CCDC28A",4.737880051685,1.24246691473435e-05,0.000415681877864232
"ENSG00000177511","ST8SIA3",4.7370264028189,1.24634298482426e-05,0.000415681877864232
"ENSG00000106976","DNM1",4.73570726257851,1.25235588971838e-05,0.000415681877864232
"ENSG00000104888","SLC17A7",4.73542934176406,1.25362631572622e-05,0.000415681877864232
"ENSG00000108946","PRKAR1A",4.73386878967899,1.26078328262007e-05,0.000415681877864232
"ENSG00000182220","ATP6AP2",4.73212835886785,1.26881226211154e-05,0.000415681877864232
"ENSG00000167972","ABCA3",4.7318925559579,1.26990390386222e-05,0.000415681877864232
"ENSG00000164209","SLC25A46",4.72693275937902,1.29307875174766e-05,0.000420828194336782
"ENSG00000142192","APP",4.72357610420679,1.30899657962341e-05,0.000421153799820148
"ENSG00000105220","GPI",4.72065400704294,1.32300927177265e-05,0.000423484953180134
"ENSG00000082805","ERC1",4.7197255860363,1.32749201652145e-05,0.000423484953180134
"ENSG00000108797","CNTNAP1",4.71848268606303,1.33351639263477e-05,0.000424208468226042
"ENSG00000127995","CASD1",4.716499728419,1.34318314362781e-05,0.000426083349465979
"ENSG00000183597","TANGO2",4.70644213059369,1.39327599114094e-05,0.000435181674717953
"ENSG00000051128","HOMER3",4.70638383585752,1.39357158217926e-05,0.000435181674717953
"ENSG00000145335","SNCA",4.70597313634804,1.39565582254814e-05,0.000435181674717953
"ENSG00000180185","FAHD1",4.70256879676908,1.41304986913677e-05,0.000437004006806449
"ENSG00000079841","RIMS1",4.70147192058926,1.41869914783806e-05,0.000437004006806449
"ENSG00000184307","ZDHHC23",4.69905774332064,1.43121071320028e-05,0.000438928879005324
"ENSG00000181061","HIGD1A",4.69642440043353,1.44498089142546e-05,0.000438928879005324
"ENSG00000160007","ARHGAP35",4.69560217532701,1.44930686269766e-05,0.000438928879005324
"ENSG00000050165","DKK3",4.69559607623103,1.44933899902757e-05,0.000438928879005324
"ENSG00000174437","ATP2A2",4.69519304453328,1.45146412751767e-05,0.000438928879005324
"ENSG00000163485","ADORA1",4.69514859102347,1.45169871060146e-05,0.000438928879005324
"ENSG00000196961","AP2A1",4.69478126090178,1.4536385437704e-05,0.000438928879005324
"ENSG00000135108","FBXO21",4.68408153105029,1.51126576640048e-05,0.000452698257293386
"ENSG00000261115","TMEM178B",4.68199443930677,1.52276349438081e-05,0.000453735307177901
"ENSG00000198752","CDC42BPB",4.68101761077517,1.52817408777099e-05,0.000454149209820994
"ENSG00000132471","WBP2",4.68014699778556,1.5330121623961e-05,0.000454391242780556
"ENSG00000167680","SEMA6B",4.67940847754435,1.53712789621147e-05,0.000454418464186285
"ENSG00000185825","BCAP31",4.67302119830715,1.57317650207787e-05,0.000461874584530725
"ENSG00000166411","IDH3A",4.67276860303689,1.57461892361931e-05,0.000461874584530725
"ENSG00000168785","TSPAN5",4.6677825537837,1.60335676485304e-05,0.00046787359032262
"ENSG00000152784","PRDM8",4.66008202813337,1.64874765479875e-05,0.000474587791706
"ENSG00000172757","CFL1",4.65098421907406,1.70399115835269e-05,0.000484561654801471
"ENSG00000157445","CACNA2D3",4.64985976409789,1.71094312225982e-05,0.000484561654801471
"ENSG00000151320","AKAP6",4.64977235587864,1.71148468211627e-05,0.000484561654801471
"ENSG00000158864","NDUFS2",4.64968357927587,1.71203489122276e-05,0.000484561654801471
"ENSG00000075035","WSCD2",4.64729626517119,1.72689554982963e-05,0.000486719762187124
"ENSG00000129636","ITFG1",4.64669527928821,1.73065636407691e-05,0.000486719762187124
"ENSG00000170871","KIAA0232",4.64600755133407,1.73496978554493e-05,0.000486719762187124
"ENSG00000133019","CHRM3",4.6446452374039,1.74354516975934e-05,0.000486719762187124
"ENSG00000011021","CLCN6",4.64433253284128,1.74551938090663e-05,0.000486719762187124
"ENSG00000186462","NAP1L2",4.63323748745793,1.81699414050405e-05,0.000504160069501529
"ENSG00000075089","ACTR6",4.63242247513864,1.82235553200005e-05,0.000504408358403839
"ENSG00000204310","AGPAT1",4.6269125539255,1.85900808153596e-05,0.00051281409282612
"ENSG00000128245","YWHAH",4.62649627274315,1.86180623447011e-05,0.00051281409282612
"ENSG00000197586","ENTPD6",4.6126508092297,1.95724732515083e-05,0.000535186296438941
"ENSG00000139514","SLC7A1",4.60993541858091,1.97651674730327e-05,0.00053767147296263
"ENSG00000240891","PLCXD2",4.60936063642334,1.98061925752638e-05,0.00053767147296263
"ENSG00000107864","CPEB3",4.60718975238146,1.99618893168515e-05,0.000539305301567473
"ENSG00000116260","QSOX1",4.60430694840963,2.01704896789078e-05,0.000540272557358689
"ENSG00000133687","TMTC1",4.60412227565773,2.01839247858632e-05,0.000540272557358689
"ENSG00000156026","MCU",4.60405176405279,2.0189056867561e-05,0.000540272557358689
"ENSG00000068366","ACSL4",4.59962298610365,2.05139591949158e-05,0.000546377691481567
"ENSG00000169783","LINGO1",4.59568047535918,2.08074697015691e-05,0.000552891189034871
"ENSG00000154027","AK5",4.59391770533902,2.09400234706427e-05,0.000555107241910723
"ENSG00000087258","GNAO1",4.59208351785045,2.10788207556219e-05,0.000557478039328428
"ENSG00000249242","TMEM150C",4.59023721216658,2.12194399855316e-05,0.000559885831207029
"ENSG00000137312","FLOT1",4.58806818877558,2.13858057325029e-05,0.000562960149503859
"ENSG00000053438","NNAT",4.5826154722876,2.18096645826573e-05,0.000572782656120811
"ENSG00000145506","NKD2",4.57668022245782,2.2280332812629e-05,0.00058378607529703
"ENSG00000170959","DCDC1",4.57277096781235,2.25957264501542e-05,0.000589762419617287
"ENSG00000100412","ACO2",4.57256001615401,2.26128688297428e-05,0.000589762419617287
"ENSG00000186577","SMIM29",4.5700633240873,2.28167197257414e-05,0.000593707870651608
"ENSG00000125814","NAPB",4.56834668494482,2.29579175473672e-05,0.000595225170207723
"ENSG00000228971","LINC02607",4.56677828838358,2.30876655866805e-05,0.000595271706553387
"ENSG00000167965","MLST8",4.56302744993091,2.34008617780382e-05,0.000598084987235784
"ENSG00000072062","PRKACA",4.55988233550422,2.36666650501445e-05,0.000600601457104005
"ENSG00000182168","UNC5C",4.55834520894693,2.37976394273953e-05,0.000602571170523712
"ENSG00000136238","RAC1",4.55621528952158,2.39802910318303e-05,0.000605694979449401
"ENSG00000167434","CA4",4.55558487436523,2.40346136483696e-05,0.000605694979449401
"ENSG00000185883","ATP6V0C",4.55503709070978,2.40819132004588e-05,0.000605694979449401
"ENSG00000119383","PTPA",4.54866325487454,2.46389808697012e-05,0.000616957895701853
"ENSG00000154096","THY1",4.54517478868112,2.49491604479537e-05,0.000623342630395446
"ENSG00000087152","ATXN7L3",4.5434302384741,2.51057007770532e-05,0.000624874369292571
"ENSG00000103769","RAB11A",4.54325882055399,2.51211337694879e-05,0.000624874369292571
"ENSG00000266256","LINC00683",4.53830229775511,2.5571391422618e-05,0.000630954677766556
