"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000214279","SCART1",6.56522089447168,1.06267175250698e-08,2.1819549274657e-06
"ENSG00000080298","RFX3",6.54074612682134,1.17225673061002e-08,2.28246469978947e-06
"ENSG00000090539","CHRD",6.50936384205948,1.32934865479528e-08,2.46103841944314e-06
"ENSG00000116329","OPRD1",6.42203702665302,1.88533443323813e-08,3.05963642424852e-06
"ENSG00000055732","MCOLN3",6.41733002373139,1.9211349456474e-08,3.05963642424852e-06
"ENSG00000133110","POSTN",6.41700678696286,1.92361804765469e-08,3.05963642424852e-06
"ENSG00000138435","CHRNA1",6.41087031195478,1.9713676851545e-08,3.09203545395136e-06
"ENSG00000276023","DUSP14",6.3771291520992,2.25573046440399e-08,3.35183738612029e-06
"ENSG00000249684","AC106795.2",6.34684792054419,2.54541362505307e-08,3.63865266680055e-06
"ENSG00000187730","GABRD",6.32771756957821,2.74715740423552e-08,3.81434129720542e-06
"ENSG00000008277","ADAM22",6.31480007620039,2.89227933359631e-08,3.88839410884561e-06
"ENSG00000216863","LY86-AS1",6.2851561991638,3.25471427355924e-08,4.29705500506828e-06
"ENSG00000010322","NISCH",6.2837985140069,3.27235216891767e-08,4.29705500506828e-06
"ENSG00000011243","AKAP8L",6.26201966690613,3.56859963265657e-08,4.57157245705274e-06
"ENSG00000136842","TMOD1",6.26150658085592,3.57589059886198e-08,4.57157245705274e-06
"ENSG00000168734","PKIG",6.25961828262499,3.60285086936769e-08,4.57157245705274e-06
"ENSG00000163399","ATP1A1",6.25037178742889,3.73780753619909e-08,4.69011783403292e-06
"ENSG00000169499","PLEKHA2",6.24262173262512,3.85477744162489e-08,4.78373644486483e-06
"ENSG00000183570","PCBP3",6.22038109155493,4.21099548391607e-08,5.16899695650698e-06
"ENSG00000077235","GTF3C1",6.19411234493229,4.67397727867326e-08,5.67561563527497e-06
"ENSG00000171604","CXXC5",6.16784264995255,5.18740883191341e-08,6.1664639935577e-06
"ENSG00000215440","NPEPL1",6.1584170320417,5.38494706722588e-08,6.25615607454933e-06
"ENSG00000118194","TNNT2",6.15177482777408,5.52861314720393e-08,6.25615607454933e-06
"ENSG00000159409","CELF3",6.1516487367933,5.53137683422639e-08,6.25615607454933e-06
"ENSG00000131584","ACAP3",6.13425485530599,5.92604300718244e-08,6.56105918432464e-06
"ENSG00000153560","UBP1",6.12120192410456,6.24042937338555e-08,6.71173037272791e-06
"ENSG00000047648","ARHGAP6",6.11699441619458,6.34525010663832e-08,6.76008579757231e-06
"ENSG00000145536","ADAMTS16",6.10813013525792,6.5718283410564e-08,6.87182013477315e-06
"ENSG00000101474","APMAP",6.10168666699646,6.74154349144065e-08,6.97277052567259e-06
"ENSG00000221866","PLXNA4",6.08616075484663,7.16853080371399e-08,7.22805521128054e-06
"ENSG00000134072","CAMK1",6.0488655284826,8.30682570304259e-08,8.15730284038783e-06
"ENSG00000164128","NPY1R",6.01883867183336,9.35193714330958e-08,8.95012086096568e-06
"ENSG00000237515","SHISA9",5.9828504311637,1.07772501151241e-07,9.9076073347146e-06
"ENSG00000112902","SEMA5A",5.9812990362188,1.08433074033027e-07,9.9076073347146e-06
"ENSG00000099992","TBC1D10A",5.98046924322781,1.08788037678616e-07,9.9076073347146e-06
"ENSG00000064607","SUGP2",5.96982092899633,1.13446502136175e-07,1.02492107889906e-05
"ENSG00000101146","RAE1",5.93114430946483,1.32089348552175e-07,1.14745001015362e-05
"ENSG00000158220","ESYT3",5.90824365495741,1.44525055943836e-07,1.24589424181201e-05
"ENSG00000121775","TMEM39B",5.88276612953273,1.59724542725755e-07,1.3460964634343e-05
"ENSG00000164082","GRM2",5.88022542655415,1.61324352596384e-07,1.34950808434887e-05
"ENSG00000134443","GRP",5.8724074039154,1.6634723417128e-07,1.37121117919436e-05
"ENSG00000075223","SEMA3C",5.86603510883157,1.70555444657845e-07,1.38567096152593e-05
"ENSG00000204624","DISP3",5.84333238780627,1.86421906956171e-07,1.48426467039086e-05
"ENSG00000135740","SLC9A5",5.83756264276966,1.90681595932012e-07,1.50585123276938e-05
"ENSG00000166402","TUB",5.79559692436889,2.24697919003481e-07,1.68047258232206e-05
"ENSG00000148341","SH3GLB2",5.79325921267951,2.26759955288836e-07,1.68473695728739e-05
"ENSG00000114812","VIPR1",5.79043256676334,2.29278262332872e-07,1.68790278132593e-05
"ENSG00000135750","KCNK1",5.78943304254888,2.30175354931545e-07,1.68790278132593e-05
"ENSG00000130511","SSBP4",5.78520584428251,2.34007867059186e-07,1.69848777346554e-05
"ENSG00000005007","UPF1",5.78231668851655,2.36663482799206e-07,1.70231892436397e-05
"ENSG00000126351","THRA",5.77759079861055,2.41071713110791e-07,1.71221563280513e-05
"ENSG00000101327","PDYN",5.77317099865301,2.45267818739756e-07,1.73113092314254e-05
"ENSG00000121413","ZSCAN18",5.75805082740869,2.60175962478691e-07,1.77744414657857e-05
"ENSG00000150764","DIXDC1",5.74012096743699,2.79018198630322e-07,1.83027344171468e-05
"ENSG00000185324","CDK10",5.73828635474651,2.81020582128785e-07,1.83027344171468e-05
"ENSG00000168135","KCNJ4",5.73738968481909,2.82004408800456e-07,1.83027344171468e-05
"ENSG00000162981","LRATD1",5.72921210074129,2.91135333770182e-07,1.87873789958095e-05
"ENSG00000066248","NGEF",5.72033662295829,3.01376187950226e-07,1.90994108997044e-05
"ENSG00000166159","LRTM2",5.71749982606783,3.04723823747992e-07,1.90994108997044e-05
"ENSG00000255931","AP003108.1",5.71491213990394,3.07809508876844e-07,1.90994108997044e-05
"ENSG00000126950","TMEM35A",5.6999103140068,3.26316131523157e-07,2.00276525722338e-05
"ENSG00000186020","ZNF529",5.69311772800536,3.35053024698529e-07,2.04527232860567e-05
"ENSG00000183426","NPIPA1",5.64862154868434,3.9828013126601e-07,2.3548573415639e-05
"ENSG00000007392","LUC7L",5.64205665380437,4.08555538497746e-07,2.40117590875793e-05
"ENSG00000242265","PEG10",5.63762058817891,4.1564659327315e-07,2.41953452465654e-05
"ENSG00000090975","PITPNM2",5.63311507865677,4.22972982869933e-07,2.44955584387187e-05
"ENSG00000204677","FAM153CP",5.62228316041247,4.41112344817748e-07,2.5415723010341e-05
"ENSG00000165061","ZMAT4",5.59408803507789,4.92006891970379e-07,2.77811691551074e-05
"ENSG00000134917","ADAMTS8",5.59230945412938,4.95404914566949e-07,2.78338691552465e-05
"ENSG00000148337","CIZ1",5.59032895310588,4.99215960651332e-07,2.79091378397797e-05
"ENSG00000170074","FAM153A",5.58778232432623,5.04158930718266e-07,2.79772064875173e-05
"ENSG00000104852","SNRNP70",5.58673393767758,5.06207836377364e-07,2.79772064875173e-05
"ENSG00000160460","SPTBN4",5.5793323445944,5.20908658318781e-07,2.84184612482802e-05
"ENSG00000055813","CCDC85A",5.55597307971225,5.7012130961891e-07,3.03905295837409e-05
"ENSG00000250510","GPR162",5.55579569903117,5.70512022647045e-07,3.03905295837409e-05
"ENSG00000005379","TSPOAP1",5.53908732911073,6.08524016085308e-07,3.18151005261638e-05
"ENSG00000105419","MEIS3",5.52932342213181,6.31882136681471e-07,3.26629505565763e-05
"ENSG00000167987","VPS37C",5.48934323517849,7.3710255139253e-07,3.69496735306677e-05
"ENSG00000116984","MTR",5.48571963457517,7.47452118669216e-07,3.69496735306677e-05
"ENSG00000169181","GSG1L",5.48513201059639,7.49143906138412e-07,3.69496735306677e-05
"ENSG00000183495","EP400",5.48400041820874,7.52412433206863e-07,3.69496735306677e-05
"ENSG00000036672","USP2",5.46592170443799,8.06578119337314e-07,3.8764966432882e-05
"ENSG00000125848","FLRT3",5.46589084346254,8.06673790111332e-07,3.8764966432882e-05
"ENSG00000141404","GNAL",5.44238443186562,8.82889437515483e-07,4.18927328481611e-05
"ENSG00000221955","SLC12A8",5.44091011107138,8.87899314819186e-07,4.19541713901802e-05
"ENSG00000130653","PNPLA7",5.433662234415,9.12938395368305e-07,4.29575554120595e-05
"ENSG00000070182","SPTB",5.41513132166835,9.8016271777387e-07,4.55284880429111e-05
"ENSG00000100003","SEC14L2",5.41053547347232,9.97575592776704e-07,4.5982127221336e-05
"ENSG00000177663","IL17RA",5.39519639215544,1.05792689638592e-06,4.83691029995392e-05
"ENSG00000022267","FHL1",5.37729287694129,1.13292501585725e-06,5.06515126268184e-05
"ENSG00000138670","RASGEF1B",5.369893318053,1.1654289557927e-06,5.14108953037774e-05
"ENSG00000118160","SLC8A2",5.35057123136503,1.25469552390267e-06,5.43832541466246e-05
"ENSG00000197555","SIPA1L1",5.34811415098577,1.26651871429755e-06,5.43832541466246e-05
"ENSG00000182872","RBM10",5.33449005159527,1.33409309066714e-06,5.65337394866637e-05
"ENSG00000213339","QTRT1",5.3342559534252,1.3352846644651e-06,5.65337394866637e-05
"ENSG00000059588","TARBP1",5.33301253925307,1.34163129216558e-06,5.65337394866637e-05
"ENSG00000198408","OGA",5.31407450943541,1.44204406353553e-06,6.05390468754899e-05
"ENSG00000108924","HLF",5.31154716659137,1.45599170694572e-06,6.06734846735719e-05
"ENSG00000072110","ACTN1",5.30113468798362,1.51486808948391e-06,6.21825461041231e-05
"ENSG00000116299","KIAA1324",5.29222486637882,1.56710238327997e-06,6.34311369691063e-05
"ENSG00000177169","ULK1",5.29084242612239,1.57536420443658e-06,6.35378141453653e-05
"ENSG00000121716","PILRB",5.284069215836,1.61646579915379e-06,6.49635169745328e-05
"ENSG00000158528","PPP1R9A",5.27656167349435,1.66325634169895e-06,6.64513951332336e-05
"ENSG00000072195","SPEG",5.27624535115083,1.66525678054592e-06,6.64513951332336e-05
"ENSG00000115652","UXS1",5.2723006023076,1.69040317179353e-06,6.69814842774186e-05
"ENSG00000204950","LRRC10B",5.25716428205188,1.79040395048726e-06,6.97207993546641e-05
"ENSG00000139973","SYT16",5.25240849062835,1.82300823912385e-06,7.00624082121824e-05
"ENSG00000149571","KIRREL3",5.23872227714396,1.92012847549854e-06,7.22800362460165e-05
"ENSG00000104047","DTWD1",5.23772326896209,1.92741354743701e-06,7.23132265488575e-05
"ENSG00000152102","FAM168B",5.23221798154903,1.96804979416945e-06,7.34636447533227e-05
"ENSG00000134884","ARGLU1",5.23007461393462,1.98409737445882e-06,7.34636447533227e-05
"ENSG00000116337","AMPD2",5.22819263317349,1.99829391301459e-06,7.37474939858621e-05
"ENSG00000115194","SLC30A3",5.21947937857489,2.06533325006266e-06,7.57266506264858e-05
"ENSG00000135333","EPHA7",5.21809621958615,2.07617653928519e-06,7.58778694438435e-05
"ENSG00000172175","MALT1",5.20251324153056,2.2022720638241e-06,7.85159069015771e-05
"ENSG00000152580","IGSF10",5.2019474021373,2.20698960672938e-06,7.85159069015771e-05
"ENSG00000172568","FNDC9",5.19974946635622,2.22540870877915e-06,7.86040678701191e-05
"ENSG00000166780","BMERB1",5.19206708237058,2.29098270754241e-06,8.05983417952536e-05
"ENSG00000162729","IGSF8",5.18946886978837,2.31358674938015e-06,8.11407924246897e-05
"ENSG00000175274","TP53I11",5.1783550107568,2.41277372418771e-06,8.38383189761595e-05
"ENSG00000148498","PARD3",5.17709822782376,2.42424955304914e-06,8.39786816030181e-05
"ENSG00000170921","TANC2",5.17360495492153,2.45642936160026e-06,8.45745633553407e-05
"ENSG00000183281","PLGLB1",5.16820887617783,2.50696395387255e-06,8.60521092130174e-05
"ENSG00000126767","ELK1",5.16588416512477,2.52904839703102e-06,8.63037342098379e-05
"ENSG00000120963","ZNF706",5.16479190350434,2.53949059872087e-06,8.63037342098379e-05
"ENSG00000108465","CDK5RAP3",5.16423161175276,2.54486349879359e-06,8.63037342098379e-05
"ENSG00000149582","TMEM25",5.1620865901671,2.56553648703589e-06,8.67443220002884e-05
"ENSG00000158089","GALNT14",5.15630972200737,2.62203560092878e-06,8.81629268089892e-05
"ENSG00000165272","AQP3",5.14977009210185,2.68746987027766e-06,8.95796966668101e-05
"ENSG00000165617","DACT1",5.14961345148478,2.68905668733274e-06,8.95796966668101e-05
"ENSG00000101040","ZMYND8",5.14595806962094,2.72634913936989e-06,9.01091382688836e-05
"ENSG00000170439","METTL7B",5.14020331442657,2.7860908519413e-06,9.17298075538574e-05
"ENSG00000172995","ARPP21",5.11772348087714,3.03202424893238e-06,9.81107445363706e-05
"ENSG00000145715","RASA1",5.11601412131385,3.05157344072499e-06,9.81874652208003e-05
"ENSG00000204348","DXO",5.11599574117539,3.05178431705489e-06,9.81874652208003e-05
"ENSG00000075391","RASAL2",5.11055135398546,3.11488174802218e-06,9.93682474023008e-05
"ENSG00000196872","KIAA1211L",5.10947231280951,3.12753839809792e-06,9.9490960928788e-05
"ENSG00000118308","LRMP",5.10118221919977,3.22647527127387e-06,0.00010193100924339
"ENSG00000215252","GOLGA8B",5.10003991710648,3.2403464374725e-06,0.00010193100924339
"ENSG00000084070","SMAP2",5.0977129135764,3.26878489518227e-06,0.000102539966170259
"ENSG00000162650","ATXN7L2",5.0886364129618,3.38206867749308e-06,0.000105216808746362
"ENSG00000134644","PUM1",5.08465032504567,3.4330280255545e-06,0.000106508751353261
"ENSG00000145198","VWA5B2",5.08334148871149,3.44992428810654e-06,0.000106667807263628
"ENSG00000104327","CALB1",5.08279172262002,3.45704573262091e-06,0.000106667807263628
"ENSG00000141646","SMAD4",5.0768671552698,3.53471115989456e-06,0.000108767011249835
"ENSG00000100505","TRIM9",5.07353798679425,3.57910184890998e-06,0.000109833687988425
"ENSG00000108651","UTP6",5.06446478237103,3.70287738808998e-06,0.000112713192301078
"ENSG00000099957","P2RX6",5.06311003138686,3.72171540458212e-06,0.000112982075440715
"ENSG00000225138","SLC9A3-AS1",5.03648096674011,4.1116671727054e-06,0.000121235136765958
"ENSG00000164808","SPIDR",5.03415142341423,4.14762707041283e-06,0.000121660136379668
"ENSG00000144119","C1QL2",5.03028236979299,4.20803402878466e-06,0.000122783439269177
"ENSG00000116604","MEF2D",5.02961501512454,4.21854019626678e-06,0.000122783439269177
"ENSG00000125629","INSIG2",5.02640837747007,4.26938202326436e-06,0.000123374744477969
"ENSG00000163171","CDC42EP3",5.02626741968178,4.27163066420668e-06,0.000123374744477969
"ENSG00000135324","MRAP2",5.02500493066817,4.29182246291218e-06,0.00012364171192262
"ENSG00000015592","STMN4",5.0217963375876,4.34356157357948e-06,0.000124646916061725
"ENSG00000167306","MYO5B",5.01564779515895,4.44442191054698e-06,0.000126801891626821
"ENSG00000118898","PPL",5.00927640250024,4.55135937077408e-06,0.000129141963251637
"ENSG00000164638","SLC29A4",4.99673641080963,4.76924787297709e-06,0.000133314644132501
"ENSG00000078699","CBFA2T2",4.99219707678713,4.85061441213871e-06,0.000134786384295474
"ENSG00000059122","FLYWCH1",4.99193660437716,4.85532436333386e-06,0.000134786384295474
"ENSG00000075856","SART3",4.98700766464991,4.94530057717989e-06,0.000135872596031624
"ENSG00000184897","H1FX",4.98671693502922,4.95065847781991e-06,0.000135872596031624
"ENSG00000141068","KSR1",4.97333079641022,5.2036103277795e-06,0.000141942926163319
"ENSG00000100023","PPIL2",4.97161651393202,5.23690530868111e-06,0.000142506919640809
"ENSG00000071073","MGAT4A",4.96527597079697,5.3618752067353e-06,0.000144860422750387
"ENSG00000214944","ARHGEF28",4.95421917656886,5.58682528935961e-06,0.000149507151641559
"ENSG00000132680","KHDC4",4.95267816895585,5.61890201431318e-06,0.000149609529727288
"ENSG00000108106","UBE2S",4.9523294311656,5.62618612850427e-06,0.000149609529727288
"ENSG00000132640","BTBD3",4.95212812924598,5.63039494678983e-06,0.000149609529727288
"ENSG00000163359","COL6A3",4.94851518051209,5.70646087095174e-06,0.000150567903307612
"ENSG00000166949","SMAD3",4.93809984631469,5.93141859570842e-06,0.000156138718418031
"ENSG00000113319","RASGRF2",4.93391638566336,6.02420028889176e-06,0.000157845229379245
"ENSG00000058668","ATP2B4",4.92290434280155,6.27527413747148e-06,0.000162179379850883
"ENSG00000169116","PARM1",4.92288257343561,6.27578048302805e-06,0.000162179379850883
"ENSG00000167702","KIFC2",4.91228043876125,6.5271943532242e-06,0.000166050108436048
"ENSG00000089280","FUS",4.90713841794344,6.65265403998179e-06,0.000167323879896469
"ENSG00000127663","KDM4B",4.90634441369073,6.67223608063638e-06,0.000167443471241393
"ENSG00000154975","CA10",4.89953483687893,6.84250947091144e-06,0.000170325535757318
"ENSG00000268089","GABRQ",4.89934134696822,6.84740930079007e-06,0.000170325535757318
"ENSG00000178467","P4HTM",4.88511199290597,7.21731419167239e-06,0.000177390712298159
"ENSG00000139112","GABARAPL1",4.8837872547138,7.2527306119696e-06,0.000177390712298159
"ENSG00000149187","CELF1",4.88318508418466,7.26888559622789e-06,0.000177390712298159
"ENSG00000168546","GFRA2",4.88268671083697,7.28228254099941e-06,0.000177390712298159
"ENSG00000004660","CAMKK1",4.88141061222851,7.31669600596367e-06,0.000177693436549135
"ENSG00000168490","PHYHIP",4.86886351450119,7.66364846770077e-06,0.000183359284207086
"ENSG00000127054","INTS11",4.86709748814863,7.71375704520424e-06,0.000183779447914539
"ENSG00000120049","KCNIP2",4.86624880964448,7.73795101068526e-06,0.000183967748976145
"ENSG00000125895","TMEM74B",4.86498812769511,7.77402737844475e-06,0.000184437166354573
"ENSG00000261340","LINC01616",4.86272774640346,7.839124091097e-06,0.000185591673712282
"ENSG00000154640","BTG3",4.8586642392738,7.95749242668982e-06,0.000187781706121971
"ENSG00000100626","GALNT16",4.85741179666046,7.99432674493448e-06,0.000187879327950424
"ENSG00000268205","AC005261.1",4.85714148427651,8.00229848084248e-06,0.000187879327950424
"ENSG00000157106","SMG1",4.8434155623881,8.41747069063339e-06,0.000195996900019222
"ENSG00000165688","PMPCA",4.84241715464467,8.44847846506112e-06,0.000196314130259126
"ENSG00000153253","SCN3A",4.83190143238402,8.7819268026637e-06,0.00020136574268668
"ENSG00000137817","PARP6",4.83138928857645,8.79849110543672e-06,0.00020136574268668
"ENSG00000185615","PDIA2",4.83018635914097,8.837517764006e-06,0.00020162038001802
"ENSG00000269858","EGLN2",4.82889171954039,8.87970886990685e-06,0.000202162110474405
"ENSG00000069535","MAOB",4.82765699668109,8.92013077907634e-06,0.000202279190538372
"ENSG00000070761","CFAP20",4.82575652222001,8.98269960319108e-06,0.000203289832903481
"ENSG00000136444","RSAD1",4.82345851006879,9.05892970501978e-06,0.000203646856599921
"ENSG00000113231","PDE8B",4.82282375684182,9.08009709255633e-06,0.000203646856599921
"ENSG00000137843","PAK6",4.82186964624399,9.11200521773692e-06,0.000203646856599921
"ENSG00000213983","AP1G2",4.82176136748813,9.11563328025138e-06,0.000203646856599921
"ENSG00000161204","ABCF3",4.80740378998925,9.60942647464341e-06,0.000211582172227055
"ENSG00000108352","RAPGEFL1",4.80734758081,9.61141010825107e-06,0.000211582172227055
"ENSG00000082684","SEMA5B",4.80483223447661,9.70058804280672e-06,0.000213129845851004
"ENSG00000165084","C8orf34",4.79951012193897,9.89194960236278e-06,0.000216073088703062
"ENSG00000140955","ADAD2",4.79679921301735,9.99083605469069e-06,0.000217811798389232
"ENSG00000165752","STK32C",4.79512769117623,1.00522892984861e-05,0.000218394352652636
"ENSG00000169122","FAM110B",4.79215653983077,1.01624362850397e-05,0.000219478695330612
"ENSG00000117640","MTFR1L",4.79137286320274,1.01916848747725e-05,0.000219478695330612
"ENSG00000156345","CDK20",4.79000084737415,1.02430898060226e-05,0.000219914853953256
"ENSG00000141985","SH3GL1",4.78754502121011,1.0335734854577e-05,0.000221063359304428
"ENSG00000076716","GPC4",4.78490845446643,1.0436109607002e-05,0.000222788252914695
"ENSG00000112679","DUSP22",4.7799366334448,1.06279858636047e-05,0.000226029838715042
"ENSG00000077522","ACTN2",4.77362042567661,1.08767218665905e-05,0.000229112066113561
"ENSG00000134343","ANO3",4.7731708685578,1.08946408839974e-05,0.000229112066113561
"ENSG00000165186","PTCHD1",4.77258583323865,1.09180031519149e-05,0.000229176597759434
"ENSG00000198858","R3HDM4",4.76626481615974,1.11735624425022e-05,0.000233672297524402
"ENSG00000161835","GRASP",4.76069718626041,1.14034951897595e-05,0.000238040057630228
"ENSG00000065150","IPO5",4.75897599294198,1.14755078044073e-05,0.000239101309289984
"ENSG00000161960","EIF4A1",4.75517018521517,1.16363184846799e-05,0.000241560560013768
"ENSG00000198883","PNMA5",4.75301180676168,1.17284944512605e-05,0.000242582212157665
"ENSG00000132024","CC2D1A",4.75085275718256,1.1821412337177e-05,0.000243611696211205
"ENSG00000183785","TUBA8",4.74828173077453,1.19329982323756e-05,0.000244984671621932
"ENSG00000113638","TTC33",4.74761008708215,1.19623174760386e-05,0.000244984671621932
"ENSG00000170214","ADRA1B",4.7473243782138,1.19748108328439e-05,0.000244984671621932
"ENSG00000131370","SH3BP5",4.74103618394023,1.22530268828791e-05,0.000248873080194881
"ENSG00000182473","EXOC7",4.73985406078341,1.23060291797248e-05,0.000249500875272229
"ENSG00000085511","MAP3K4",4.7304268816987,1.27367979977975e-05,0.000257310661519012
"ENSG00000139597","N4BP2L1",4.72510958281539,1.29862253572406e-05,0.00026145990558004
"ENSG00000143442","POGZ",4.7250617829703,1.29884890667141e-05,0.00026145990558004
"ENSG00000106236","NPTX2",4.72113934631231,1.31755667638827e-05,0.000262962891939149
"ENSG00000214548","MEG3",4.70223839691984,1.4114539183105e-05,0.000278177122154982
"ENSG00000059758","CDK17",4.69408633418335,1.45393926960014e-05,0.000284493530116486
"ENSG00000205937","RNPS1",4.69152241437724,1.46755749331286e-05,0.000285251751669228
"ENSG00000013619","MAMLD1",4.68925529469849,1.47970288093359e-05,0.000287118292686995
"ENSG00000166326","TRIM44",4.68541686467428,1.50048999902429e-05,0.000289687527919325
"ENSG00000121753","ADGRB2",4.68538947120746,1.50063936804042e-05,0.000289687527919325
"ENSG00000131018","SYNE1",4.67974717334333,1.5317164546419e-05,0.000294178127929778
"ENSG00000105376","ICAM5",4.6730244898649,1.56956439450149e-05,0.000299916932438331
"ENSG00000185742","C11orf87",4.66920063410202,1.59149764002734e-05,0.000303594304878864
"ENSG00000147955","SIGMAR1",4.66411390818309,1.6211384090178e-05,0.000307689345429211
"ENSG00000276462","BX255923.2",4.66338003012276,1.6254589737917e-05,0.000307991748171638
"ENSG00000006210","CX3CL1",4.66165123347386,1.63568136123443e-05,0.000309409541246573
"ENSG00000038295","TLL1",4.65559593229287,1.67198314179252e-05,0.000315220461106226
"ENSG00000130165","ELOF1",4.65265697051573,1.68988435164023e-05,0.000318064399717886
"ENSG00000136699","SMPD4",4.64549852470102,1.73427194246874e-05,0.000323187013965338
"ENSG00000117114","ADGRL2",4.63653096819314,1.79148351200417e-05,0.000330822026359917
"ENSG00000112379","ARFGEF3",4.6355087267621,1.79812090749506e-05,0.000331259044181757
"ENSG00000110047","EHD1",4.63226684782258,1.81932931125977e-05,0.000334620291727306
"ENSG00000148396","SEC16A",4.62627585151653,1.85916593624589e-05,0.000340284617796189
"ENSG00000177192","PUS1",4.62329432909341,1.87930687954916e-05,0.000342859654131642
"ENSG00000164548","TRA2A",4.6200203864454,1.90166816456757e-05,0.000345821877334325
"ENSG00000164796","CSMD3",4.61669616930107,1.92463805989533e-05,0.000348053913513836
"ENSG00000131791","PRKAB2",4.61504538617309,1.93614499648682e-05,0.000348380447294216
"ENSG00000125772","GPCPD1",4.6135378490065,1.9467119712873e-05,0.000349510624670072
"ENSG00000180332","KCTD4",4.61227372418281,1.95561606540412e-05,0.000349997731263734
"ENSG00000150556","LYPD6B",4.61183397638043,1.95872280314071e-05,0.000349997731263734
"ENSG00000065882","TBC1D1",4.60856468959224,1.98197097440185e-05,0.00035230955542346
"ENSG00000170004","CHD3",4.6082616428222,1.98413953111946e-05,0.00035230955542346
"ENSG00000136379","ABHD17C",4.60496955753953,2.0078466648578e-05,0.000355720692437324
"ENSG00000175606","TMEM70",4.60244053004376,2.02624604732022e-05,0.000357537447068551
"ENSG00000154429","CCSAP",4.60060961665549,2.0396688568818e-05,0.000359344468030674
"ENSG00000147255","IGSF1",4.59424210365412,2.08702830979387e-05,0.000365613250409988
"ENSG00000168952","STXBP6",4.58765136691241,2.13717581084066e-05,0.000373031320430039
"ENSG00000253230","LINC00599",4.5865115160819,2.14596692292845e-05,0.000373987723157885
"ENSG00000090372","STRN4",4.5825847835953,2.17652237965719e-05,0.000376887861224924
"ENSG00000103168","TAF1C",4.57819205175233,2.21120617453144e-05,0.000381238951587534
"ENSG00000069998","HDHD5",4.57581410414063,2.23020573868502e-05,0.000383928558033079
"ENSG00000158186","MRAS",4.56644505914343,2.30662256575731e-05,0.000395276003567486
"ENSG00000140943","MBTPS1",4.56448853187333,2.32289940871588e-05,0.000396860862672139
"ENSG00000077044","DGKD",4.56220943829739,2.34200079284783e-05,0.000399519863347893
"ENSG00000130558","OLFM1",4.5598076057403,2.36229635564816e-05,0.000402374249537477
"ENSG00000146067","FAM193B",4.55467699594674,2.40622535824855e-05,0.000407158255430984
"ENSG00000107372","ZFAND5",4.55442425809033,2.40840976381738e-05,0.000407158255430984
"ENSG00000126562","WNK4",4.55336718063597,2.41756699217424e-05,0.000408095426646093
"ENSG00000107186","MPDZ",4.54769756995288,2.46726293117059e-05,0.000414008919490483
"ENSG00000227057","WDR46",4.54495981738124,2.49161483187148e-05,0.000416087786013838
"ENSG00000096696","DSP",4.54308109203925,2.50846099646473e-05,0.000417301349004728
