"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000096384","HSP90AB1","protein_coding",3.74356974988263e-05,0.00927811604862445,1.22975754537977
"ENSG00000198743","SLC5A3","protein_coding",3.88644149053696e-05,0.00927811604862445,2.54100623371993
"ENSG00000168439","STIP1","protein_coding",3.91357842396898e-05,0.00927811604862445,1.35506756904297
"ENSG00000164434","FABP7","protein_coding",4.31195817009716e-05,0.00970136731281819,1.76980236298934
"ENSG00000116161","CACYBP","protein_coding",4.37807930660722e-05,0.00970136731281819,1.41641571574773
"ENSG00000072310","SREBF1","protein_coding",4.46826380037225e-05,0.00970136731281819,-1.79943298762753
"ENSG00000109971","HSPA8","protein_coding",4.50131985409681e-05,0.00970136731281819,1.62673620019225
"ENSG00000112972","HMGCS1","protein_coding",4.86157959685187e-05,0.0102449687370992,1.33445779060219
"ENSG00000092529","CAPN3","protein_coding",5.11425871602949e-05,0.0105431555226321,-2.43291978055883
"ENSG00000116539","ASH1L","protein_coding",5.23413706936663e-05,0.0105607067720859,1.46019757822484
"ENSG00000185222","TCEAL9","protein_coding",5.60933008128713e-05,0.0110819327418429,1.40619094124937
"ENSG00000116962","NID1","protein_coding",5.84147022486059e-05,0.0111031421478509,2.45944555717382
"ENSG00000145681","HAPLN1","protein_coding",5.85423502470258e-05,0.0111031421478509,3.13784463928464
"ENSG00000167755","KLK6","protein_coding",6.02303367033492e-05,0.0111992996658404,-2.18546435128424
"ENSG00000073910","FRY","protein_coding",6.34402551665404e-05,0.0115693065335443,1.64318928986777
"ENSG00000012171","SEMA3B","protein_coding",6.82031515185597e-05,0.0121386169491481,-2.2823784642792
"ENSG00000141542","RAB40B","protein_coding",6.95676858156427e-05,0.0121386169491481,-1.70379162196625
"ENSG00000150991","UBC","protein_coding",7.1503624170693e-05,0.0121386169491481,1.19208357598274
"ENSG00000181449","SOX2","protein_coding",7.34926213430104e-05,0.0121386169491481,1.24398555304597
"ENSG00000132692","BCAN","protein_coding",7.43293432777779e-05,0.0121386169491481,1.15180630526926
"ENSG00000115414","FN1","protein_coding",7.52706813104822e-05,0.0121386169491481,1.34505677747781
"ENSG00000124920","MYRF","protein_coding",7.55223452493657e-05,0.0121386169491481,-1.38493618946324
"ENSG00000114331","ACAP2","protein_coding",7.82762850575245e-05,0.0121988167147874,1.35514709582413
"ENSG00000163132","MSX1","protein_coding",7.8469663566596e-05,0.0121988167147874,2.17358731870765
"ENSG00000103888","CEMIP","protein_coding",9.19495274903119e-05,0.0139349684130663,2.45935474924403
"ENSG00000180834","MAP6D1","protein_coding",9.25765063822814e-05,0.0139349684130663,-2.11046484559556
"ENSG00000165156","ZHX1","protein_coding",0.000101230800208431,0.0147825427779713,1.60932649059254
"ENSG00000011465","DCN","protein_coding",0.000101325032222728,0.0147825427779713,1.61721311524855
"ENSG00000102934","PLLP","protein_coding",0.000103586087741419,0.0148834374250285,-1.88370450572573
"ENSG00000164116","GUCY1A1","protein_coding",0.000106549097177676,0.0150806729632225,2.26949937348738
"ENSG00000054690","PLEKHH1","protein_coding",0.000110410146809386,0.0152149175384489,-1.55472913336021
"ENSG00000172380","GNG12","protein_coding",0.000111296739858064,0.0152149175384489,1.50417937230077
"ENSG00000216937","CCDC7","protein_coding",0.000112310896097377,0.0152149175384489,2.94062324367277
"ENSG00000277443","MARCKS","protein_coding",0.000128578989661712,0.0171734444924228,1.10122666160734
"ENSG00000104447","TRPS1","protein_coding",0.000132822185339822,0.0172541376568334,1.7686499813289
"ENSG00000132702","HAPLN2","protein_coding",0.000137301610133098,0.0172541376568334,-2.39177884632468
"ENSG00000165209","STRBP","protein_coding",0.000138024777575328,0.0172541376568334,1.81148931478817
"ENSG00000197965","MPZL1","protein_coding",0.000139235524989098,0.0172541376568334,1.60601343022645
"ENSG00000069667","RORA","protein_coding",0.000141247395625676,0.0172541376568334,1.91283033582223
"ENSG00000176887","SOX11","protein_coding",0.00014184039110511,0.0172541376568334,2.6485374794652
"ENSG00000118785","SPP1","protein_coding",0.000141919512520616,0.0172541376568334,-1.37501142811722
"ENSG00000114698","PLSCR4","protein_coding",0.000147433433787809,0.0174489120523134,1.44796832950276
"ENSG00000259001","AL355075.4","lncRNA",0.000151438473104836,0.0174489120523134,4.13813241019721
"ENSG00000117461","PIK3R3","protein_coding",0.000152743372158172,0.0174489120523134,2.06057271780298
"ENSG00000173960","UBXN2A","protein_coding",0.000153243114380198,0.0174489120523134,1.80577554561849
"ENSG00000132002","DNAJB1","protein_coding",0.000153454895367311,0.0174489120523134,4.79471593208211
"ENSG00000115239","ASB3","protein_coding",0.000154561701191008,0.0174489120523134,1.57877885372541
"ENSG00000237949","LINC00844","lncRNA",0.000157740090924416,0.0175252132943872,-1.1846370790623
"ENSG00000170370","EMX2","protein_coding",0.000158933706982738,0.0175252132943872,1.54769782577884
"ENSG00000166086","JAM3","protein_coding",0.000166761680938543,0.0181770232223011,-1.71463216774786
"ENSG00000140403","DNAJA4","protein_coding",0.000169099534660017,0.0182223964452379,1.7654740689987
"ENSG00000147862","NFIB","protein_coding",0.0001879746948076,0.0200288093355109,1.19087003725089
"ENSG00000106484","MEST","protein_coding",0.000197191126796901,0.0207773717268334,2.23860426570005
"ENSG00000179796","LRRC3B","protein_coding",0.000201262956144239,0.0208672320887709,1.82724426507738
"ENSG00000198900","TOP1","protein_coding",0.000202444938539167,0.0208672320887709,1.43057940752683
"ENSG00000138175","ARL3","protein_coding",0.000205018923970576,0.0209053167313223,1.39169507584508
"ENSG00000018625","ATP1A2","protein_coding",0.000212345177895628,0.0214220140636622,1.03492670768133
"ENSG00000055208","TAB2","protein_coding",0.000215177400912802,0.0214792346616432,1.67303455279088
"ENSG00000168497","CAVIN2","protein_coding",0.000221833786155717,0.0219130186886944,2.18387633874155
"ENSG00000109689","STIM2","protein_coding",0.000229630813796621,0.0224493712085913,1.87431890060373
"ENSG00000196628","TCF4","protein_coding",0.000243130319440585,0.0230969434500149,1.21212588840423
"ENSG00000163517","HDAC11","protein_coding",0.000243434587422181,0.0230969434500149,-1.84299055997079
"ENSG00000124766","SOX4","protein_coding",0.000243600089431191,0.0230969434500149,1.95885765075697
"ENSG00000138758","SEPTIN11","protein_coding",0.000250298520561121,0.0230969434500149,1.30822918871335
"ENSG00000116574","RHOU","protein_coding",0.000250519785869302,0.0230969434500149,-1.55201501609347
"ENSG00000211584","SLC48A1","protein_coding",0.000252281041106164,0.0230969434500149,-1.40683760619908
"ENSG00000071082","RPL31","protein_coding",0.000253304030243757,0.0230969434500149,1.01187793949322
"ENSG00000152583","SPARCL1","protein_coding",0.000257262851604692,0.0231552659497583,1.42181814734375
"ENSG00000182670","TTC3","protein_coding",0.00025882718450642,0.0231552659497583,1.09573070774471
"ENSG00000198467","TPM2","protein_coding",0.000262709181928284,0.0231802644665543,1.70791601121537
"ENSG00000118922","KLF12","protein_coding",0.000269263398116033,0.0231802644665543,1.64939519200473
"ENSG00000103184","SEC14L5","protein_coding",0.000269611986044912,0.0231802644665543,-2.64000939256048
"ENSG00000140479","PCSK6","protein_coding",0.000273515910451481,0.0231802644665543,-2.21295017927117
"ENSG00000082898","XPO1","protein_coding",0.000274251459968149,0.0231802644665543,1.1940685217017
"ENSG00000198707","CEP290","protein_coding",0.000275780749697728,0.0231802644665543,2.13870219397003
"ENSG00000151466","SCLT1","protein_coding",0.000276217429581423,0.0231802644665543,2.2267267729731
"ENSG00000150625","GPM6A","protein_coding",0.000283218629729961,0.0235593181204318,1.02861633154109
"ENSG00000168137","SETD5","protein_coding",0.000288984471745582,0.0238299108309857,1.85076343447199
"ENSG00000196730","DAPK1","protein_coding",0.000298003304550297,0.0243617701469868,1.42838166343614
"ENSG00000152404","CWF19L2","protein_coding",0.000301591650294305,0.0244443899123153,1.7328708495155
"ENSG00000115484","CCT4","protein_coding",0.000313271328383576,0.0251758644666225,1.0988243687808
"ENSG00000153015","CWC27","protein_coding",0.000349603707476176,0.0275610946358521,1.75616417368724
"ENSG00000070495","JMJD6","protein_coding",0.000350060036713892,0.0275610946358521,1.62118920292239
"ENSG00000065548","ZC3H15","protein_coding",0.000351670615937795,0.0275610946358521,1.24064729558531
"ENSG00000139364","TMEM132B","protein_coding",0.000355923803882593,0.0276657822313002,1.41702274746455
"ENSG00000124440","HIF3A","protein_coding",0.000370246754756079,0.0285451217508284,2.08519913401053
"ENSG00000197061","HIST1H4C","protein_coding",0.000374877147914619,0.028669032207051,4.52885975411403
"ENSG00000080822","CLDND1","protein_coding",0.000379052301768648,0.0287564238213767,-1.12644007022132
"ENSG00000215386","MIR99AHG","lncRNA",0.000388680081385363,0.0292206559785407,1.3737136393194
"ENSG00000005893","LAMP2","protein_coding",0.000398217956178024,0.0292206559785407,-1.13764588695608
"ENSG00000099308","MAST3","protein_coding",0.000400687328606765,0.0292206559785407,-1.29736246788502
"ENSG00000114450","GNB4","protein_coding",0.00040082427200853,0.0292206559785407,1.74643030180865
"ENSG00000270672","MTRNR2L6","protein_coding",0.000411157369394916,0.0292206559785407,3.06279821321977
"ENSG00000165175","MID1IP1","protein_coding",0.00041175513386839,0.0292206559785407,-1.22201019952432
"ENSG00000100380","ST13","protein_coding",0.000412082189429018,0.0292206559785407,0.924490756562482
"ENSG00000182667","NTM","protein_coding",0.000414646070126066,0.0292206559785407,1.11693449733721
"ENSG00000181409","AATK","protein_coding",0.000417809677653708,0.0292206559785407,-1.54140964991971
"ENSG00000116717","GADD45A","protein_coding",0.000419963802090203,0.0292206559785407,1.86581724994674
"ENSG00000269028","MTRNR2L12","protein_coding",0.000420031807779911,0.0292206559785407,2.89931694546357
"ENSG00000245526","LINC00461","lncRNA",0.000422148040605301,0.0292206559785407,1.31187789838865
"ENSG00000171943","SRGAP2C","protein_coding",0.000429332359229215,0.0295025997287728,1.39989022025581
"ENSG00000154678","PDE1C","protein_coding",0.00043732534050262,0.0298356561437866,-2.46950331903932
"ENSG00000128050","PAICS","protein_coding",0.000459609723550952,0.0311319929173834,1.14843152616866
"ENSG00000170606","HSPA4","protein_coding",0.0004684323867785,0.0314057423714543,1.21124077610095
"ENSG00000180828","BHLHE22","protein_coding",0.000470274746045187,0.0314057423714543,1.6500792919931
"ENSG00000139800","ZIC5","protein_coding",0.000475102167575395,0.0315062507350872,2.30665251050089
"ENSG00000122884","P4HA1","protein_coding",0.000482905881009094,0.0318013643722864,1.3402034942357
"ENSG00000172795","DCP2","protein_coding",0.000509760953309988,0.0331362282186771,1.53247378846172
"ENSG00000137073","UBAP2","protein_coding",0.000513026302123743,0.0331362282186771,1.64465422619026
"ENSG00000104112","SCG3","protein_coding",0.00051365871012818,0.0331362282186771,1.3262674542463
"ENSG00000015475","BID","protein_coding",0.00052287456783999,0.0335028346407204,1.49378550604184
"ENSG00000266964","FXYD1","protein_coding",0.000531635868529536,0.0338355902098362,1.07816565797772
"ENSG00000153317","ASAP1","protein_coding",0.000539770493949154,0.0341242906274655,1.2859088990622
"ENSG00000126803","HSPA2","protein_coding",0.000557041031111398,0.034982914556486,-1.25670330985221
"ENSG00000092758","COL9A3","protein_coding",0.000565648344132566,0.0350517192734251,-3.22559860048106
"ENSG00000152910","CNTNAP4","protein_coding",0.000572322978339931,0.0350517192734251,-1.62570434110701
"ENSG00000197430","OPALIN","protein_coding",0.000572656465462284,0.0350517192734251,-1.14208643248253
"ENSG00000134243","SORT1","protein_coding",0.000572921700662332,0.0350517192734251,-1.10298354052592
"ENSG00000100146","SOX10","protein_coding",0.000608356955961584,0.0369810834191263,-1.34291242518228
"ENSG00000113369","ARRDC3","protein_coding",0.00062411861399946,0.0376975593411266,1.39077854822597
"ENSG00000137726","FXYD6","protein_coding",0.00064086099119803,0.0384638277185501,1.02758220379721
"ENSG00000146648","EGFR","protein_coding",0.000654209048247952,0.0390180151228637,1.34067377026111
"ENSG00000251442","LINC01094","lncRNA",0.000670430587649865,0.039735582891773,1.6163913412432
"ENSG00000126878","AIF1L","protein_coding",0.000696010125023173,0.0406782167700913,-1.19367910496097
"ENSG00000167123","CERCAM","protein_coding",0.000696686637459225,0.0406782167700913,-2.95265087447437
"ENSG00000134352","IL6ST","protein_coding",0.000699203768166706,0.0406782167700913,1.05520796212042
"ENSG00000232044","SILC1","lncRNA",0.00070774752414901,0.0409169959874291,-1.82168867796821
"ENSG00000103811","CTSH","protein_coding",0.00071193760813306,0.0409169959874291,-1.39652871047012
"ENSG00000228253","MT-ATP8","protein_coding",0.000737712480140454,0.0420268916535238,1.40066924618705
"ENSG00000185942","NKAIN3","protein_coding",0.000742618453035953,0.0420268916535238,2.92424017805539
"ENSG00000126861","OMG","protein_coding",0.000756471887408378,0.0420268916535238,-1.41996008143648
"ENSG00000139155","SLCO1C1","protein_coding",0.000758832690013516,0.0420268916535238,1.53423985391368
"ENSG00000161544","CYGB","protein_coding",0.00076108151688436,0.0420268916535238,1.66182140989634
"ENSG00000171368","TPPP","protein_coding",0.000762143164137626,0.0420268916535238,-0.996540328237087
"ENSG00000120438","TCP1","protein_coding",0.000767654708384658,0.0420268916535238,1.03022099407186
"ENSG00000143384","MCL1","protein_coding",0.000770022385674646,0.0420268916535238,1.5914288487521
"ENSG00000135090","TAOK3","protein_coding",0.000771135626670161,0.0420268916535238,1.19792634290082
"ENSG00000154553","PDLIM3","protein_coding",0.000777353364069117,0.0421236682940997,1.4809018525222
"ENSG00000171497","PPID","protein_coding",0.000783108705353373,0.0421944309821934,1.23241339971653
"ENSG00000163110","PDLIM5","protein_coding",0.000791821243598334,0.0422576554131524,1.13106806881767
"ENSG00000170315","UBB","protein_coding",0.000793194417751885,0.0422576554131524,0.929712996509433
"ENSG00000170775","GPR37","protein_coding",0.00080321679108677,0.0424291333627601,-1.20498351249154
"ENSG00000165655","ZNF503","protein_coding",0.000805361594990701,0.0424291333627601,1.93588103416643
"ENSG00000168118","RAB4A","protein_coding",0.000840180894176045,0.0440189802180742,1.03248976668984
"ENSG00000121274","TENT4B","protein_coding",0.000859593517992885,0.0447886007204754,1.7714632933999
"ENSG00000164402","SEPTIN8","protein_coding",0.000904704652393791,0.0467975926136298,-1.09981087405313
"ENSG00000152620","NADK2","protein_coding",0.000908020356523029,0.0467975926136298,1.0352469091054
"ENSG00000171634","BPTF","protein_coding",0.000920399367891839,0.0471721350524728,1.16326647469811
"ENSG00000255717","SNHG1","lncRNA",0.000925236435701776,0.0471721350524728,1.31397934279102
"ENSG00000166012","TAF1D","protein_coding",0.000933917067698755,0.047360083171055,1.06324622087812
"ENSG00000274956","NKAIN3-IT1","lncRNA",0.000942735102436634,0.0475529626404606,1.15528060098824
"ENSG00000154188","ANGPT1","protein_coding",0.000961348534558667,0.0482352812339674,1.68988745133401
"ENSG00000183864","TOB2","protein_coding",0.000967491776195977,0.0482880237561392,1.30899530335182
"ENSG00000108947","EFNB3","protein_coding",0.000986701581156293,0.0489889586078802,1.46725205976001
"ENSG00000184144","CNTN2","protein_coding",0.000996029115031353,0.0491945005095954,-1.41814091517272
"ENSG00000115540","MOB4","protein_coding",0.00101339238731744,0.0497927461602656,1.25447330609331
