"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000184144","CNTN2","protein_coding",2.88925894525093e-05,0.00933791103168977,-2.67634216218301
"ENSG00000173786","CNP","protein_coding",3.14759705480555e-05,0.00933791103168977,-1.67765732209259
"ENSG00000054690","PLEKHH1","protein_coding",3.29063360935744e-05,0.00933791103168977,-2.43923378988314
"ENSG00000104218","CSPP1","protein_coding",3.33549436237505e-05,0.00933791103168977,1.90359160157926
"ENSG00000250722","SELENOP","protein_coding",3.33591552310297e-05,0.00933791103168977,-1.6743587964883
"ENSG00000150656","CNDP1","protein_coding",3.36146287247411e-05,0.00933791103168977,-4.27845033103917
"ENSG00000123560","PLP1","protein_coding",3.39465445782906e-05,0.00933791103168977,-1.73257894445927
"ENSG00000162616","DNAJB4","protein_coding",3.66233148693979e-05,0.00982237304797252,2.2576213807583
"ENSG00000105894","PTN","protein_coding",4.39495364146068e-05,0.0114997713818513,1.71426364478144
"ENSG00000082898","XPO1","protein_coding",4.62960973901033e-05,0.0117852589682225,1.34403405372032
"ENSG00000141542","RAB40B","protein_coding",4.72377083923908e-05,0.0117852589682225,-1.5679317891311
"ENSG00000156650","KAT6B","protein_coding",4.88192871232153e-05,0.0119030298240421,1.68008679582637
"ENSG00000011426","ANLN","protein_coding",5.70916149482887e-05,0.013610641003672,-2.56423752300773
"ENSG00000012171","SEMA3B","protein_coding",5.88829413341285e-05,0.0136751609786979,-2.46501466053807
"ENSG00000204390","HSPA1L","protein_coding",5.9911685868643e-05,0.0136751609786979,2.99587090359265
"ENSG00000144445","KANSL1L","protein_coding",6.28134080033118e-05,0.0137529555730291,2.20350153737928
"ENSG00000171368","TPPP","protein_coding",6.28164451042529e-05,0.0137529555730291,-1.46474368304956
"ENSG00000189058","APOD","protein_coding",7.38638907360586e-05,0.0158482363963287,-1.78069601582641
"ENSG00000005893","LAMP2","protein_coding",7.58588941123817e-05,0.0159571414909339,-1.68998424715929
"ENSG00000112110","MRPL18","protein_coding",7.84648834737517e-05,0.0159752074669279,1.54157679780966
"ENSG00000150867","PIP4K2A","protein_coding",8.03526830621474e-05,0.0159752074669279,-1.72926635296063
"ENSG00000126860","EVI2A","protein_coding",8.04121181221203e-05,0.0159752074669279,-2.53873487969477
"ENSG00000135976","ANKRD36","protein_coding",8.7724540790804e-05,0.017111070429159,2.74893740519351
"ENSG00000180828","BHLHE22","protein_coding",9.4963795887355e-05,0.0179527280802809,1.31767214606762
"ENSG00000151929","BAG3","protein_coding",0.000100575806402748,0.0179527280802809,2.37605729812081
"ENSG00000070495","JMJD6","protein_coding",0.000101090884474221,0.0179527280802809,1.92865245321484
"ENSG00000060718","COL11A1","protein_coding",0.000102861200223918,0.0179527280802809,1.83476622617119
"ENSG00000106025","TSPAN12","protein_coding",0.000103393339726378,0.0179527280802809,1.989516099007
"ENSG00000145332","KLHL8","protein_coding",0.000104211406770378,0.0179527280802809,1.92433679787379
"ENSG00000256463","SALL3","protein_coding",0.000105347952920709,0.0179527280802809,2.09944917248513
"ENSG00000110492","MDK","protein_coding",0.00010542709443118,0.0179527280802809,1.61832074923402
"ENSG00000172508","CARNS1","protein_coding",0.000109067877622753,0.018282502986514,-2.79520781524431
"ENSG00000170160","CCDC144A","protein_coding",0.000117402562810233,0.0190979825938914,3.20653545476854
"ENSG00000102934","PLLP","protein_coding",0.000121486029325618,0.0190979825938914,-2.79347560123915
"ENSG00000019144","PHLDB1","protein_coding",0.000121632498155627,0.0190979825938914,-1.90671207945375
"ENSG00000005483","KMT2E","protein_coding",0.000122515957957274,0.0190979825938914,1.36238942209928
"ENSG00000269900","RMRP","lncRNA",0.000122833780665409,0.0190979825938914,3.97891608164181
"ENSG00000168743","NPNT","protein_coding",0.000125484153681951,0.0192313428671425,1.98160215676577
"ENSG00000185946","RNPC3","protein_coding",0.000129953373303881,0.0196357716732963,1.88882756489991
"ENSG00000080824","HSP90AA1","protein_coding",0.000136747662450029,0.0203418812143533,1.66149481529482
"ENSG00000171634","BPTF","protein_coding",0.000138418841223694,0.0203418812143533,1.67796344766146
"ENSG00000211448","DIO2","protein_coding",0.000142731859204732,0.0206922619668698,1.8006692563036
"ENSG00000052126","PLEKHA5","protein_coding",0.000146716392354688,0.0209863127624145,1.41486668454566
"ENSG00000124766","SOX4","protein_coding",0.000149585689824042,0.0211152010583201,1.80029203965634
"ENSG00000104419","NDRG1","protein_coding",0.000159910378996906,0.0221997969921016,-1.70234769920255
"ENSG00000145050","MANF","protein_coding",0.000161407919964944,0.0221997969921016,1.48372586021584
"ENSG00000185955","C7orf61","protein_coding",0.000168687335060592,0.0224342737197156,2.34279391344334
"ENSG00000106484","MEST","protein_coding",0.000168961672255959,0.0224342737197156,1.80419604720039
"ENSG00000116161","CACYBP","protein_coding",0.000169487229913667,0.0224342737197156,1.28586483651784
"ENSG00000025423","HSD17B6","protein_coding",0.000173120421984455,0.0224342737197156,1.65491692813393
"ENSG00000107331","ABCA2","protein_coding",0.000173568672514578,0.0224342737197156,-1.65407438599553
"ENSG00000151422","FER","protein_coding",0.000177690105710285,0.0226935649292849,1.72209567936869
"ENSG00000204655","MOG","protein_coding",0.000186587952666347,0.0233889292464352,-2.25555464990738
"ENSG00000064651","SLC12A2","protein_coding",0.00018749514496583,0.0233889292464352,-1.45383495918679
"ENSG00000105695","MAG","protein_coding",0.000194698097227321,0.0240082895063758,-1.75747023694157
"ENSG00000185222","TCEAL9","protein_coding",0.000201610812383204,0.0245781908550797,1.28301927624735
"ENSG00000177200","CHD9","protein_coding",0.000213157807641795,0.0256245476225755,1.4490043381775
"ENSG00000110318","CEP126","protein_coding",0.000216580926572719,0.0256245476225755,1.82517850200057
"ENSG00000152910","CNTNAP4","protein_coding",0.000217359604181056,0.0256245476225755,-2.05441286438773
"ENSG00000197061","HIST1H4C","protein_coding",0.000225696594927349,0.0260077412119518,3.06083820685414
"ENSG00000154188","ANGPT1","protein_coding",0.000227542061214416,0.0260077412119518,1.67485103491541
"ENSG00000013441","CLK1","protein_coding",0.000227882892796744,0.0260077412119518,1.81081535621383
"ENSG00000179403","VWA1","protein_coding",0.000233565586063775,0.0263757011293914,-1.86095280916849
"ENSG00000110060","PUS3","protein_coding",0.000238528326163438,0.0266555404487642,2.46425011763028
"ENSG00000114698","PLSCR4","protein_coding",0.000243078581457534,0.0268839899162518,1.30605547570128
"ENSG00000149257","SERPINH1","protein_coding",0.000245605192340711,0.0268862500350117,3.77763803941146
"ENSG00000177283","FZD8","protein_coding",0.000251481962118073,0.0272514998949766,1.72055927120422
"ENSG00000204388","HSPA1B","protein_coding",0.000268850282025893,0.0288422582557378,4.55828109035905
"ENSG00000148180","GSN","protein_coding",0.000276078471427239,0.0293244538759547,-1.47293517504908
"ENSG00000107317","PTGDS","protein_coding",0.000281810619143972,0.0296398462958484,-1.43476342683713
"ENSG00000162783","IER5","protein_coding",0.000291766075946779,0.0301085504812091,1.54977826044609
"ENSG00000092445","TYRO3","protein_coding",0.00029448496315881,0.0301085504812091,-1.85983186634831
"ENSG00000007372","PAX6","protein_coding",0.000294686595873131,0.0301085504812091,1.38911033699261
"ENSG00000187398","LUZP2","protein_coding",0.00030918091767239,0.031291442309334,1.26185213784375
"ENSG00000149218","ENDOD1","protein_coding",0.000315440617802349,0.0316266069886318,-1.77088399049878
"ENSG00000073712","FERMT2","protein_coding",0.000335378689951399,0.0333142832018389,1.11012706538107
"ENSG00000160678","S100A1","protein_coding",0.000343627065320904,0.0335912957352872,-3.29388551743851
"ENSG00000146648","EGFR","protein_coding",0.000344511499975342,0.0335912957352872,1.23523685825197
"ENSG00000132164","SLC6A11","protein_coding",0.000347560945806943,0.0335912957352872,1.60065996814439
"ENSG00000134744","TUT4","protein_coding",0.000364451795137975,0.0349092755200017,1.46137606795426
"ENSG00000021300","PLEKHB1","protein_coding",0.000378317998455223,0.0353951125382631,-1.11662332567976
"ENSG00000009413","REV3L","protein_coding",0.00037923079986044,0.0353951125382631,1.58927910827841
"ENSG00000154553","PDLIM3","protein_coding",0.000382492315578235,0.0353951125382631,1.38183286361533
"ENSG00000117115","PADI2","protein_coding",0.000382721201942442,0.0353951125382631,-1.89762123772534
"ENSG00000109971","HSPA8","protein_coding",0.000386187307679802,0.0354104054426403,1.38084896063196
"ENSG00000168481","LGI3","protein_coding",0.000392261989736923,0.035610934888918,-2.42005864010038
"ENSG00000135837","CEP350","protein_coding",0.000395013166646275,0.035610934888918,1.27636200547217
"ENSG00000206579","XKR4","protein_coding",0.00039976190404314,0.0357387142214567,1.67742495143193
"ENSG00000197989","SNHG12","lncRNA",0.000406492897159615,0.0360401305845318,1.74759096659714
"ENSG00000113594","LIFR","protein_coding",0.000411159318084486,0.0361550587246751,1.17449168237861
"ENSG00000148498","PARD3","protein_coding",0.000420404044403941,0.0366674356777681,1.32832502825914
"ENSG00000144057","ST6GAL2","protein_coding",0.000423962916432667,0.0366796303829811,1.35671026146057
"ENSG00000274956","NKAIN3-IT1","lncRNA",0.000435571809096063,0.0373825149438605,1.24474067604431
"ENSG00000247828","TMEM161B-AS1","lncRNA",0.000442414314608635,0.037668418786678,1.30021860622957
"ENSG00000070214","SLC44A1","protein_coding",0.000454272460136169,0.0381889022606799,-1.29145754337841
"ENSG00000038427","VCAN","protein_coding",0.000455646857696405,0.0381889022606799,1.20034309362809
"ENSG00000170775","GPR37","protein_coding",0.000461154001529123,0.0383508537085615,-2.37422906001376
"ENSG00000198900","TOP1","protein_coding",0.00048149034680469,0.0396307301850009,1.19319839345305
"ENSG00000180376","CCDC66","protein_coding",0.000486224326696353,0.0396307301850009,1.57608041768119
"ENSG00000106415","GLCCI1","protein_coding",0.000487626434043636,0.0396307301850009,1.44280606719313
"ENSG00000198963","RORB","protein_coding",0.000495137090947242,0.039938576779564,1.6302956842212
"ENSG00000111860","CEP85L","protein_coding",0.00052317250558141,0.0418850346259505,1.52817220606468
"ENSG00000245526","LINC00461","lncRNA",0.000536617893519134,0.0426432352716539,1.33449046000426
"ENSG00000162599","NFIA","protein_coding",0.000549114093286591,0.043315411711607,1.19331739830539
"ENSG00000129757","CDKN1C","protein_coding",0.00057404831002694,0.0449517537953943,-1.66611558232717
"ENSG00000108639","SYNGR2","protein_coding",0.000590435557152685,0.0451909096697452,-2.24327876544898
"ENSG00000144426","NBEAL1","protein_coding",0.000593034942396665,0.0451909096697452,1.68741766965927
"ENSG00000215386","MIR99AHG","lncRNA",0.000597511701102358,0.0451909096697452,1.40197186566105
"ENSG00000198743","SLC5A3","protein_coding",0.000602978561830744,0.0451909096697452,1.79096555562535
"ENSG00000255794","RMST","lncRNA",0.000607974219465094,0.0451909096697452,3.08207752497258
"ENSG00000066322","ELOVL1","protein_coding",0.00060913587267411,0.0451909096697452,-1.98527393236093
"ENSG00000198157","HMGN5","protein_coding",0.000613996733483299,0.0451909096697452,1.65000543441664
"ENSG00000122884","P4HA1","protein_coding",0.000617898878441565,0.0451909096697452,1.43711532975156
"ENSG00000204389","HSPA1A","protein_coding",0.000621308907448486,0.0451909096697452,4.59841506706894
"ENSG00000173110","HSPA6","protein_coding",0.00062320491450622,0.0451909096697452,7.24197245304399
"ENSG00000147905","ZCCHC7","protein_coding",0.000623439096860766,0.0451909096697452,1.79519440236996
"ENSG00000133636","NTS","protein_coding",0.000637002151725949,0.0453337984057502,4.29510895291866
"ENSG00000183864","TOB2","protein_coding",0.000641120865700222,0.0453337984057502,1.40956259970834
"ENSG00000122484","RPAP2","protein_coding",0.000643991399627183,0.0453337984057502,1.44598649939642
"ENSG00000137959","IFI44L","protein_coding",0.000644862884322082,0.0453337984057502,1.94529509520941
"ENSG00000181409","AATK","protein_coding",0.00064930184798648,0.0453337984057502,-1.51663767091785
"ENSG00000134986","NREP","protein_coding",0.000650764816786496,0.0453337984057502,1.21046547091392
"ENSG00000103089","FA2H","protein_coding",0.000660644846722898,0.0457251478428597,-2.6836510943392
"ENSG00000164124","TMEM144","protein_coding",0.000665050795514066,0.0457350316299673,-2.4749861493152
"ENSG00000100591","AHSA1","protein_coding",0.000671724081113639,0.045899719376988,1.07566222948386
"ENSG00000099139","PCSK5","protein_coding",0.000677850081963336,0.0460251625272321,1.6167664703674
"ENSG00000174501","ANKRD36C","protein_coding",0.000692533403959552,0.0467264047652709,2.33307628690673
"ENSG00000203485","INF2","protein_coding",0.000699439332703343,0.0468974072577592,-1.74098049983854
"ENSG00000099875","MKNK2","protein_coding",0.00071872825500864,0.0478914081970975,1.41602367346628
"ENSG00000129295","LRRC6","protein_coding",0.000729889234253712,0.048334887068357,1.5735483532869
