"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000132591","ERAL1","protein_coding",6.71562718493553e-05,0.0149276712969491,0.676513824727974
"ENSG00000110076","NRXN2","protein_coding",7.19646377959116e-05,0.0156561366268765,-0.948787547410107
"ENSG00000142684","ZNF593","protein_coding",7.44645259931971e-05,0.0158624953808425,0.740334352804133
"ENSG00000100632","ERH","protein_coding",7.8116330255527e-05,0.0163008056502605,-0.440597778746395
"ENSG00000089220","PEBP1","protein_coding",8.07020974491015e-05,0.0165035789283413,0.421916912394011
"ENSG00000127884","ECHS1","protein_coding",8.87462698446117e-05,0.0177927570423756,0.574752969307616
"ENSG00000176973","FAM89B","protein_coding",9.85008377293863e-05,0.0193686743419803,0.615544324408763
"ENSG00000102003","SYP","protein_coding",0.000103233389220566,0.0199162529203828,-1.01367102821059
"ENSG00000124786","SLC35B3","protein_coding",0.000107368648485534,0.0203304524215663,-0.718093313890518
"ENSG00000159086","PAXBP1","protein_coding",0.000113381960900352,0.0209483661093364,-1.11177451267
"ENSG00000138668","HNRNPD","protein_coding",0.000114729437860425,0.0209483661093364,-0.536329928239024
"ENSG00000272031","ANKRD34A","protein_coding",0.00011737094580362,0.0210547003656493,0.821721069292477
"ENSG00000168036","CTNNB1","protein_coding",0.000126721208000806,0.0220136404961582,-0.501922510101503
"ENSG00000153406","NMRAL1","protein_coding",0.000127391362065035,0.0220136404961582,0.648586161514431
"ENSG00000198862","LTN1","protein_coding",0.000129314667448658,0.0220136404961582,-0.724098360593143
"ENSG00000140990","NDUFB10","protein_coding",0.000131328319830381,0.0220136404961582,0.760777995610503
"ENSG00000130305","NSUN5","protein_coding",0.000140366476473838,0.0231491487410482,0.703051501301489
"ENSG00000128626","MRPS12","protein_coding",0.000146226915178213,0.0234362468128036,0.734368918760754
"ENSG00000017260","ATP2C1","protein_coding",0.000147262936787794,0.0234362468128036,-0.415059826693029
"ENSG00000196189","SEMA4A","protein_coding",0.000151280175935836,0.0234362468128036,0.747347117194553
"ENSG00000168765","GSTM4","protein_coding",0.000151586783768043,0.0234362468128036,0.653384829955944
"ENSG00000126602","TRAP1","protein_coding",0.000155222847933674,0.0234362468128036,0.667009040451919
"ENSG00000168137","SETD5","protein_coding",0.000155859636505686,0.0234362468128036,-0.954678581348881
"ENSG00000248098","BCKDHA","protein_coding",0.000164048858857033,0.0239843559992474,0.782959845202236
"ENSG00000125755","SYMPK","protein_coding",0.000168119006855012,0.0239843559992474,0.681727596576233
"ENSG00000254635","WAC-AS1","lncRNA",0.000173445263592541,0.0239843559992474,0.986939424634799
"ENSG00000214279","SCART1","protein_coding",0.000179013732846717,0.0239843559992474,2.81054177175526
"ENSG00000144199","FAHD2B","protein_coding",0.000179477062070248,0.0239843559992474,1.06069911381622
"ENSG00000280071","GATD3B","protein_coding",0.000180763584788375,0.0239843559992474,2.03358956491617
"ENSG00000167136","ENDOG","protein_coding",0.000182628013807703,0.0239843559992474,0.786073422144732
"ENSG00000102908","NFAT5","protein_coding",0.00018430822531512,0.0239843559992474,-1.23743097445751
"ENSG00000102898","NUTF2","protein_coding",0.00018459719553225,0.0239843559992474,-0.607179008452469
"ENSG00000182307","C8orf33","protein_coding",0.00018789488168279,0.0239843559992474,-0.592525377265886
"ENSG00000005075","POLR2J","protein_coding",0.000189019694363495,0.0239843559992474,0.540629399847753
"ENSG00000130313","PGLS","protein_coding",0.000189765705786589,0.0239843559992474,0.713008530775333
"ENSG00000127220","ABHD8","protein_coding",0.000190803905098294,0.0239843559992474,0.741521540680354
"ENSG00000113407","TARS","protein_coding",0.000192382028881169,0.0239843559992474,-0.781687912173824
"ENSG00000005882","PDK2","protein_coding",0.000196951982110855,0.0239843559992474,0.870557792269323
"ENSG00000223802","CERS1","protein_coding",0.000198178182803744,0.0239843559992474,0.401329743882729
"ENSG00000125249","RAP2A","protein_coding",0.000200633633598041,0.0239843559992474,-0.599625547874813
"ENSG00000010438","PRSS3","protein_coding",0.000201726612805406,0.0239843559992474,0.824700419230255
"ENSG00000179115","FARSA","protein_coding",0.000209095821640197,0.0243131440799496,0.698788276412175
"ENSG00000105404","RABAC1","protein_coding",0.000209247596971693,0.0243131440799496,0.617231947524206
"ENSG00000239779","WBP1","protein_coding",0.000214258046617541,0.0244900519354386,0.526167243509313
"ENSG00000174276","ZNHIT2","protein_coding",0.000215560359333934,0.0244900519354386,0.804193753911632
"ENSG00000149357","LAMTOR1","protein_coding",0.000223476347055339,0.0247819468707512,0.546977761757372
"ENSG00000106400","ZNHIT1","protein_coding",0.000224979386461891,0.0247819468707512,0.517367206099853
"ENSG00000103266","STUB1","protein_coding",0.000225400592565268,0.0247819468707512,0.624607665083377
"ENSG00000011332","DPF1","protein_coding",0.000228529823783183,0.0248586962572664,-0.748342392869867
"ENSG00000151292","CSNK1G3","protein_coding",0.000236020197063375,0.0251572761961604,-0.674514556082335
"ENSG00000114573","ATP6V1A","protein_coding",0.000236195453773242,0.0251572761961604,-0.616606795705457
"ENSG00000125652","ALKBH7","protein_coding",0.000241464201853557,0.0254533140613672,0.766025758575916
"ENSG00000165714","BORCS5","protein_coding",0.000249327056688049,0.0257556829157804,0.717670568022244
"ENSG00000145050","MANF","protein_coding",0.000250722355370918,0.0257556829157804,-1.00559742918735
"ENSG00000056586","RC3H2","protein_coding",0.000251889319469735,0.0257556829157804,-0.600992403175036
"ENSG00000141741","MIEN1","protein_coding",0.000257371305093545,0.0260556593522921,0.710649662290342
"ENSG00000178057","NDUFAF3","protein_coding",0.000264576292684524,0.0263031984290926,0.641528556100341
"ENSG00000053438","NNAT","protein_coding",0.00026496131424905,0.0263031984290926,-1.18570360888482
"ENSG00000176485","PLAAT3","protein_coding",0.000270103028626438,0.0263972332220336,0.931819831178818
"ENSG00000187630","DHRS4L2","protein_coding",0.0002710718325979,0.0263972332220336,1.19676090428066
"ENSG00000144231","POLR2D","protein_coding",0.000277545264052797,0.0266113549013803,-0.643069901763598
"ENSG00000218739","CEBPZOS","protein_coding",0.000278475792122023,0.0266113549013803,-0.817456362277771
"ENSG00000100320","RBFOX2","protein_coding",0.000289174096792566,0.0273778253676295,-0.571067218220291
"ENSG00000130779","CLIP1","protein_coding",0.000293484912143927,0.0275310387768042,-0.581162000618264
"ENSG00000067836","ROGDI","protein_coding",0.000298296992987363,0.0277280613935981,0.579307089117407
"ENSG00000105700","KXD1","protein_coding",0.000307986442912183,0.0283708232322259,0.455275196882015
"ENSG00000164985","PSIP1","protein_coding",0.000312192444933855,0.0285014977629345,-0.455483052307921
"ENSG00000101421","CHMP4B","protein_coding",0.000323449493395272,0.0292678855749262,-0.554367309521147
"ENSG00000083807","SLC27A5","protein_coding",0.000353217379544341,0.0316811202266744,0.604819928169684
"ENSG00000120727","PAIP2","protein_coding",0.000359698192011891,0.0319818609854051,-0.62083453126778
"ENSG00000175662","TOM1L2","protein_coding",0.000366394263343644,0.0321601031245567,0.443692212665607
"ENSG00000112511","PHF1","protein_coding",0.000368820027566393,0.0321601031245567,0.582459824162439
"ENSG00000122034","GTF3A","protein_coding",0.000376582842069723,0.0321601031245567,0.404026347156214
"ENSG00000244274","DBNDD2","protein_coding",0.000376827803008299,0.0321601031245567,0.76826658767003
"ENSG00000099995","SF3A1","protein_coding",0.000378847751419066,0.0321601031245567,-0.453958393202244
"ENSG00000173163","COMMD1","protein_coding",0.000380574325483752,0.0321601031245567,0.613750555382906
"ENSG00000105647","PIK3R2","protein_coding",0.000383816911361498,0.0321682616284534,0.542695534587642
"ENSG00000168569","TMEM223","protein_coding",0.000390956226452097,0.0325002228900219,0.77856933427398
"ENSG00000170296","GABARAP","protein_coding",0.000398237807236405,0.0328385611209052,0.494499748118101
"ENSG00000165055","METTL2B","protein_coding",0.00040359625877967,0.033014173968177,-0.706714538520976
"ENSG00000180357","ZNF609","protein_coding",0.000418941717128705,0.0337327517768855,-1.10937612891892
"ENSG00000104325","DECR1","protein_coding",0.000418978921825374,0.0337327517768855,0.65618574924968
"ENSG00000170231","FABP6","protein_coding",0.000425586469935138,0.0338605536536934,0.974891502336764
"ENSG00000167468","GPX4","protein_coding",0.000430312026820712,0.0338605536536934,0.555702262058783
"ENSG00000197921","HES5","protein_coding",0.000430500926648425,0.0338605536536934,1.41958035131736
"ENSG00000184702","SEPTIN5","protein_coding",0.000437501898171567,0.0341485260214067,1.78472466982872
"ENSG00000149927","DOC2A","protein_coding",0.000462537600853594,0.0358291437024848,0.741420028328208
"ENSG00000113282","CLINT1","protein_coding",0.000484310960228087,0.0371637491608134,-0.63409129163406
"ENSG00000126524","SBDS","protein_coding",0.00048703593032264,0.0371637491608134,-0.49118848595935
"ENSG00000160948","VPS28","protein_coding",0.000497979101171142,0.0372418631310461,0.509426503796188
"ENSG00000171224","FAM241B","protein_coding",0.000503127318957585,0.0372418631310461,0.694671722966499
"ENSG00000116539","ASH1L","protein_coding",0.0005041009203796,0.0372418631310461,-0.638409119243031
"ENSG00000110880","CORO1C","protein_coding",0.000506231252030559,0.0372418631310461,-0.708263952855546
"ENSG00000162517","PEF1","protein_coding",0.000506270804422045,0.0372418631310461,0.638104957664367
"ENSG00000131725","WDR44","protein_coding",0.000511850786143761,0.0373363238747022,-0.566560588131124
"ENSG00000108561","C1QBP","protein_coding",0.000514857864678045,0.0373363238747022,0.622775133944626
"ENSG00000198832","SELENOM","protein_coding",0.000525398871143709,0.0378324187143974,0.607419227552821
"ENSG00000107771","CCSER2","protein_coding",0.000539138273159824,0.03841692259011,-0.564511193614011
"ENSG00000108953","YWHAE","protein_coding",0.000542934194551267,0.03841692259011,-0.503515427244922
"ENSG00000196998","WDR45","protein_coding",0.000544787655312073,0.03841692259011,0.586220769037256
"ENSG00000082212","ME2","protein_coding",0.000555181206292813,0.0388691594680126,-0.485669964064014
"ENSG00000134287","ARF3","protein_coding",0.000563004297364179,0.0388691594680126,-0.419743316981202
"ENSG00000107798","LIPA","protein_coding",0.000564337980111891,0.0388691594680126,0.548717829905437
"ENSG00000164715","LMTK2","protein_coding",0.000566406333568105,0.0388691594680126,-0.56936028857146
"ENSG00000013523","ANGEL1","protein_coding",0.000581648817791442,0.03964906107945,0.637444861836341
"ENSG00000121680","PEX16","protein_coding",0.000589005389306723,0.0398532338375917,0.569115422108257
"ENSG00000099817","POLR2E","protein_coding",0.000592439270739749,0.0398532338375917,0.616548258240022
"ENSG00000117360","PRPF3","protein_coding",0.000604226517650247,0.0403708484861941,-0.952720761420548
"ENSG00000105185","PDCD5","protein_coding",0.000609095395451823,0.0403708484861941,0.648325092100077
"ENSG00000101098","RIMS4","protein_coding",0.000611978632309055,0.0403708484861941,-0.729898241451648
"ENSG00000156136","DCK","protein_coding",0.000624269298746305,0.0409176511518011,-0.577811908412436
"ENSG00000159348","CYB5R1","protein_coding",0.00064860136091206,0.0419022053575264,0.711468574991384
"ENSG00000086598","TMED2","protein_coding",0.000650326307906285,0.0419022053575264,-0.554688056458525
"ENSG00000054793","ATP9A","protein_coding",0.000653733743101741,0.0419022053575264,-0.543896156905366
"ENSG00000169169","CPT1C","protein_coding",0.000656407299220086,0.0419022053575264,0.47277614394313
"ENSG00000205352","PRR13","protein_coding",0.000659922096024868,0.0419022053575264,0.52976185458066
"ENSG00000170832","USP32","protein_coding",0.000663878461410198,0.0419022053575264,0.635005760662413
"ENSG00000177383","MAGEF1","protein_coding",0.000671366835776203,0.0421148827963906,0.5537625046559
"ENSG00000084676","NCOA1","protein_coding",0.000684631470505325,0.0422539196168669,-0.467459250977691
"ENSG00000188486","H2AFX","protein_coding",0.000685228154549293,0.0422539196168669,-0.669346998422569
"ENSG00000138594","TMOD3","protein_coding",0.000685980504293389,0.0422539196168669,-1.12379434536906
"ENSG00000219200","RNASEK","protein_coding",0.000701315281533276,0.0428287081104929,0.597173875628667
"ENSG00000186907","RTN4RL2","protein_coding",0.000703689287292206,0.0428287081104929,-1.38718951195737
"ENSG00000134452","FBH1","protein_coding",0.000727917955415565,0.0440411899060601,0.510230510881605
"ENSG00000189223","PAX8-AS1","lncRNA",0.000736792973301014,0.0440841714394456,-2.90590095074798
"ENSG00000151948","GLT1D1","protein_coding",0.000741636819660561,0.0440841714394456,-0.900034361472188
"ENSG00000153291","SLC25A27","protein_coding",0.000743306060443508,0.0440841714394456,-1.08862791906704
"ENSG00000074842","MYDGF","protein_coding",0.000745874000882552,0.0440841714394456,0.773943061529133
"ENSG00000115758","ODC1","protein_coding",0.000755369303978379,0.0443887996159708,-0.732510007151036
"ENSG00000165698","SPACA9","protein_coding",0.000761868930512396,0.0445149132256528,0.670896414660042
"ENSG00000128203","ASPHD2","protein_coding",0.00078302834235038,0.0454912772757536,0.900938803127322
"ENSG00000116786","PLEKHM2","protein_coding",0.000799999330000199,0.046214650560746,0.506168324093865
"ENSG00000108774","RAB5C","protein_coding",0.000810269238145912,0.0463958946231412,0.393164697583764
"ENSG00000119673","ACOT2","protein_coding",0.000812211749392888,0.0463958946231412,-0.954522247384178
"ENSG00000063601","MTMR1","protein_coding",0.00082218581300251,0.0467047218775037,-0.767671677025382
"ENSG00000166902","MRPL16","protein_coding",0.000833196277792888,0.0470686847537695,0.534458563333589
"ENSG00000185652","NTF3","protein_coding",0.000850476285295231,0.0477808792150755,1.24957834684225
"ENSG00000113273","ARSB","protein_coding",0.000859483517133677,0.0480230544409391,-0.631175321556996
"ENSG00000187189","TSPYL4","protein_coding",0.000871667703354519,0.0484391427543476,-0.60148915934142
"ENSG00000161010","MRNIP","protein_coding",0.000893619558620228,0.0493329310013983,0.761616394441296
"ENSG00000136381","IREB2","protein_coding",0.000897400994255266,0.0493329310013983,-0.449384879833919
"ENSG00000140691","ARMC5","protein_coding",0.000910030280006976,0.0497596770752477,0.618022485582297
"ENSG00000170430","MGMT","protein_coding",0.000916135348289777,0.0497697660775442,0.783686529598902
"ENSG00000100813","ACIN1","protein_coding",0.000923065823482733,0.0497697660775442,-0.956391363264513
"ENSG00000139637","C12orf10","protein_coding",0.00092481716916708,0.0497697660775442,0.503480658531598
