"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000119242","CCDC92","protein_coding",1.68957163367051e-07,3.9263340805184e-05,-1.21170419822436
"ENSG00000100242","SUN2","protein_coding",1.75090359505001e-07,3.97844205764142e-05,-1.37397931632427
"ENSG00000135363","LMO2","protein_coding",1.88127666570656e-07,4.18175084931511e-05,-1.01503982661077
"ENSG00000100219","XBP1","protein_coding",2.02307507380798e-07,4.40126438929502e-05,1.53831101648071
"ENSG00000120438","TCP1","protein_coding",2.19850263544858e-07,4.59657507475347e-05,0.792712582127738
"ENSG00000160570","DEDD2","protein_coding",2.20275969352489e-07,4.59657507475347e-05,0.950989985083449
"ENSG00000163479","SSR2","protein_coding",3.00323144193743e-07,6.14160829876205e-05,0.706346246134506
"ENSG00000062194","GPBP1","protein_coding",3.18584768609338e-07,6.38731227260879e-05,0.740142946313024
"ENSG00000158201","ABHD3","protein_coding",3.54896099128175e-07,6.91894160003784e-05,1.52185091483415
"ENSG00000099875","MKNK2","protein_coding",3.58634625723233e-07,6.91894160003784e-05,1.06543423809041
"ENSG00000235531","MSC-AS1","lncRNA",3.85183865007519e-07,7.23291085532238e-05,-3.27805861517253
"ENSG00000133110","POSTN","protein_coding",3.89056329626143e-07,7.23291085532238e-05,4.65385946909685
"ENSG00000150991","UBC","protein_coding",4.24029543614341e-07,7.74232514902971e-05,0.921497166675517
"ENSG00000266402","SNHG25","lncRNA",4.3479544937092e-07,7.79962012248711e-05,1.88642427101243
"ENSG00000172530","BANP","protein_coding",5.24468287697225e-07,9.11389808076303e-05,1.1460706236035
"ENSG00000100591","AHSA1","protein_coding",5.258875176186e-07,9.11389808076303e-05,0.833084821023317
"ENSG00000238142","BX284668.5","lncRNA",5.74029686548764e-07,9.78242257493518e-05,1.56046315848524
"ENSG00000186184","POLR1D","protein_coding",6.05573127239643e-07,9.9563159543967e-05,0.753219291553585
"ENSG00000214756","CSKMT","protein_coding",6.09113594735733e-07,9.9563159543967e-05,1.64590369702418
"ENSG00000153208","MERTK","protein_coding",6.13445383987278e-07,9.9563159543967e-05,1.74944830493869
"ENSG00000162616","DNAJB4","protein_coding",6.30514331323704e-07,0.000100734516215389,1.39527321868585
"ENSG00000196756","SNHG17","lncRNA",7.41710105977641e-07,0.000116676705132637,1.48524467847555
"ENSG00000180376","CCDC66","protein_coding",8.16971334922949e-07,0.00012656866514526,1.4938575094997
"ENSG00000174501","ANKRD36C","protein_coding",8.53693963942102e-07,0.000129508110060418,2.37381382502037
"ENSG00000180953","AC015871.1","protein_coding",8.61276428763657e-07,0.000129508110060418,1.43450647392642
"ENSG00000117616","RSRP1","protein_coding",8.87442044389365e-07,0.00013150862179538,1.13774725953595
"ENSG00000172766","NAA16","protein_coding",9.30825716237439e-07,0.000135967042121826,1.23981632274677
"ENSG00000124766","SOX4","protein_coding",1.05858247016962e-06,0.000152450785316682,2.15262655989449
"ENSG00000112110","MRPL18","protein_coding",1.11698167860112e-06,0.000158626911995784,0.909732435392109
"ENSG00000179796","LRRC3B","protein_coding",1.29473013624512e-06,0.000181350899220634,1.6472235221931
"ENSG00000176894","PXMP2","protein_coding",1.50657047667182e-06,0.000208171393567154,1.23675474508107
"ENSG00000019582","CD74","protein_coding",1.61240372629077e-06,0.000219824374684308,-4.10484449185697
"ENSG00000151552","QDPR","protein_coding",1.69549941347967e-06,0.000226144198757388,-0.951001600425163
"ENSG00000009413","REV3L","protein_coding",1.72507601088705e-06,0.000226144198757388,1.24991777311314
"ENSG00000145681","HAPLN1","protein_coding",1.72510978025196e-06,0.000226144198757388,2.2124554643292
"ENSG00000132471","WBP2","protein_coding",1.8331557607187e-06,0.00023726604624492,-0.667136529416125
"ENSG00000059728","MXD1","protein_coding",1.87060258839994e-06,0.000239086393329867,1.3528339410992
"ENSG00000256463","SALL3","protein_coding",1.93677126085935e-06,0.00024448748323811,1.65426234797459
"ENSG00000171943","SRGAP2C","protein_coding",2.43873944166914e-06,0.000304098912086183,1.0941995712298
"ENSG00000143324","XPR1","protein_coding",2.50356509819862e-06,0.00030842112203712,0.80290241475277
"ENSG00000168256","NKIRAS2","protein_coding",2.56370581603385e-06,0.000312070142487454,1.19402681327271
"ENSG00000115457","IGFBP2","protein_coding",2.79907766747527e-06,0.000336712578234525,1.61348627355829
"ENSG00000121989","ACVR2A","protein_coding",3.08267765772381e-06,0.000366516035467743,1.18575355650401
"ENSG00000168264","IRF2BP2","protein_coding",3.22554821345726e-06,0.000379094603248282,0.66454724929123
"ENSG00000197971","MBP","protein_coding",3.27743849916535e-06,0.000380816007431429,-1.85451581434407
"ENSG00000153814","JAZF1","protein_coding",3.38846790425664e-06,0.000389293082258698,0.951229477046917
"ENSG00000129538","RNASE1","protein_coding",3.43658442931914e-06,0.000389319366980154,-2.60596735517477
"ENSG00000176978","DPP7","protein_coding",3.46484717801408e-06,0.000389319366980154,-0.936623726911743
"ENSG00000138279","ANXA7","protein_coding",3.54640714133137e-06,0.000394152315436013,-0.653497965507195
"ENSG00000114416","FXR1","protein_coding",4.00146473358851e-06,0.000439945988182177,0.75637600940759
"ENSG00000165288","BRWD3","protein_coding",4.18284216080644e-06,0.00045499533078985,1.25170572164566
"ENSG00000132612","VPS4A","protein_coding",4.24769216973814e-06,0.000457185815111289,-0.590736846434616
"ENSG00000225177","AL590617.2","lncRNA",4.29728772523226e-06,0.00045770590615104,1.5838784316551
"ENSG00000164442","CITED2","protein_coding",5.00670426432037e-06,0.000523841336349011,1.45266776349552
"ENSG00000111860","CEP85L","protein_coding",5.02067980070446e-06,0.000523841336349011,1.22626685489426
"ENSG00000206573","THUMPD3-AS1","lncRNA",5.14537512514143e-06,0.000526310835891286,1.13104214192623
"ENSG00000158604","TMED4","protein_coding",5.14729423854558e-06,0.000526310835891286,-0.719252646540322
"ENSG00000131408","NR1H2","protein_coding",5.36688880216026e-06,0.000543331069327611,-1.06035220899565
"ENSG00000150556","LYPD6B","protein_coding",5.52036158626872e-06,0.000553389188427428,2.25147990353183
"ENSG00000173451","THAP2","protein_coding",5.79887771685045e-06,0.000575665287910639,1.17398754039061
"ENSG00000116661","FBXO2","protein_coding",6.17781469271336e-06,0.000603222811465007,-1.33568040478731
"ENSG00000101361","NOP56","protein_coding",6.22773558573823e-06,0.000603222811465007,0.876603996415923
"ENSG00000205581","HMGN1","protein_coding",6.28813909571927e-06,0.000603222811465007,0.796523619798829
"ENSG00000179915","NRXN1","protein_coding",6.31245387058736e-06,0.000603222811465007,0.547002776870732
"ENSG00000110492","MDK","protein_coding",6.57857394015102e-06,0.000622832579055965,1.17630740566616
"ENSG00000143924","EML4","protein_coding",6.82517555821616e-06,0.000629785531460066,0.954024344913887
"ENSG00000105810","CDK6","protein_coding",6.85160361975418e-06,0.000629785531460066,1.38035155856346
"ENSG00000156414","TDRD9","protein_coding",6.89312075311817e-06,0.000629785531460066,1.58073966901186
"ENSG00000259001","AL355075.4","lncRNA",6.89838430547945e-06,0.000629785531460066,3.13253435999963
"ENSG00000214652","ZNF727","protein_coding",7.11231742942722e-06,0.000643570316069853,-2.5801985634046
"ENSG00000175467","SART1","protein_coding",7.67680858678963e-06,0.00068855585789407,-1.24264229129951
"ENSG00000131095","GFAP","protein_coding",7.83846953887944e-06,0.000696782063827822,-2.00319512383181
"ENSG00000167578","RAB4B","protein_coding",7.90481363364571e-06,0.000696782063827822,-0.959572653883163
"ENSG00000006576","PHTF2","protein_coding",8.17295033848153e-06,0.000714259976162168,0.907294134126478
"ENSG00000178177","LCORL","protein_coding",8.46943320935496e-06,0.000733683267273454,1.46920087716012
"ENSG00000115484","CCT4","protein_coding",8.53870990763238e-06,0.000733683267273454,0.774290874954095
"ENSG00000104218","CSPP1","protein_coding",9.40386808657841e-06,0.000801287926543868,1.0968840379515
"ENSG00000196159","FAT4","protein_coding",9.84751973335768e-06,0.000827608769431609,2.40109994000157
"ENSG00000275052","PPP4R3B","protein_coding",9.87464742011309e-06,0.000827608769431609,0.691267218630742
"ENSG00000186416","NKRF","protein_coding",1.0197741262656e-05,0.000841562275465724,1.0692613352191
"ENSG00000197989","SNHG12","lncRNA",1.02057429983129e-05,0.000841562275465724,1.34696459817024
"ENSG00000176165","FOXG1","protein_coding",1.0404800976234e-05,0.000849764360413884,0.616049629121068
"ENSG00000260260","SNHG19","lncRNA",1.04714239033887e-05,0.000849764360413884,1.34460346945576
"ENSG00000122420","PTGFR","protein_coding",1.12015455933106e-05,0.000901856721981106,2.00669363184186
"ENSG00000108510","MED13","protein_coding",1.15969740786899e-05,0.000923320411209318,0.970863113074823
"ENSG00000109171","SLAIN2","protein_coding",1.16487367282154e-05,0.000923320411209318,0.829980386110012
"ENSG00000164603","BMT2","protein_coding",1.17934827932027e-05,0.000927602781234596,1.06659893278521
"ENSG00000122884","P4HA1","protein_coding",1.23425083593484e-05,0.000958283757886573,1.16697764676503
"ENSG00000132639","SNAP25","protein_coding",1.23709981458218e-05,0.000958283757886573,-0.828895594622003
"ENSG00000065135","GNAI3","protein_coding",1.29134678233354e-05,0.000992783522508301,0.750419908079022
"ENSG00000234127","TRIM26","protein_coding",1.33364964934043e-05,0.00101765430332134,1.11807812042606
"ENSG00000134744","TUT4","protein_coding",1.38595357970375e-05,0.00104973150759043,1.01660013193077
"ENSG00000255717","SNHG1","lncRNA",1.40999378048653e-05,0.00106008723569667,1.15672472858464
"ENSG00000137959","IFI44L","protein_coding",1.44509050165793e-05,0.00107854382331769,2.03930843708174
"ENSG00000121289","CEP89","protein_coding",1.5735112026987e-05,0.001165880583159,0.806633689153485
"ENSG00000044574","HSPA5","protein_coding",1.64378356494392e-05,0.00120546936471392,1.13449218185508
"ENSG00000125827","TMX4","protein_coding",1.65052040156429e-05,0.00120546936471392,-0.561694173944903
"ENSG00000121274","TENT4B","protein_coding",1.682350058384e-05,0.00122000208134584,0.802614735515389
"ENSG00000107317","PTGDS","protein_coding",1.70656019661815e-05,0.00122884352186061,-1.62002390996211
"ENSG00000160678","S100A1","protein_coding",1.73488601060088e-05,0.00124050415792965,-3.88136063315354
"ENSG00000171634","BPTF","protein_coding",1.75834765285426e-05,0.00124854894100242,1.24456198882432
"ENSG00000181722","ZBTB20","protein_coding",1.80611984618616e-05,0.00127362589153472,2.38954188423716
"ENSG00000244274","DBNDD2","protein_coding",1.85230427283413e-05,0.0012862252863522,-0.899498689514181
"ENSG00000100241","SBF1","protein_coding",1.85567696934351e-05,0.0012862252863522,-0.747547578991879
"ENSG00000111664","GNB3","protein_coding",1.86172461985453e-05,0.0012862252863522,1.42085588597155
"ENSG00000172765","TMCC1","protein_coding",1.99868865821277e-05,0.00137158332417621,0.725966922671797
"ENSG00000115541","HSPE1","protein_coding",2.22495861180667e-05,0.00151668012038155,0.945375264955005
"ENSG00000072310","SREBF1","protein_coding",2.27451062458201e-05,0.0015401901414802,-1.79042536726115
"ENSG00000137942","FNBP1L","protein_coding",2.30234564711478e-05,0.00154878185800978,1.59497363139242
"ENSG00000186352","ANKRD37","protein_coding",2.41177317287623e-05,0.00160986354218792,1.37246030260196
"ENSG00000131100","ATP6V1E1","protein_coding",2.42463555498229e-05,0.00160986354218792,-0.630223086519696
"ENSG00000159873","CCDC117","protein_coding",2.53327710651043e-05,0.00167114570413349,1.27655654934349
"ENSG00000065978","YBX1","protein_coding",2.57776825170751e-05,0.0016895948957506,1.31535005037542
"ENSG00000116544","DLGAP3","protein_coding",2.66953014596613e-05,0.00173859527022316,-1.03129861936292
"ENSG00000187398","LUZP2","protein_coding",2.70949354475221e-05,0.00175345389209439,1.34900436032268
"ENSG00000181218","HIST3H2A","protein_coding",2.76794950825259e-05,0.00178001784414357,1.35572775450451
"ENSG00000006116","CACNG3","protein_coding",2.9386209360041e-05,0.00187796244191512,-0.924038872928188
"ENSG00000134152","KATNBL1","protein_coding",3.06672162309356e-05,0.00194765395007029,0.749877047654507
"ENSG00000159842","ABR","protein_coding",3.19035846967628e-05,0.00200466547596153,-0.50687612028642
"ENSG00000123179","EBPL","protein_coding",3.1957014433421e-05,0.00200466547596153,1.07186257163752
"ENSG00000103507","BCKDK","protein_coding",3.21958121056959e-05,0.00200733035841915,-0.913294804406996
"ENSG00000257621","PSMA3-AS1","lncRNA",3.30086924914611e-05,0.00204553867106175,1.01583034598962
"ENSG00000122482","ZNF644","protein_coding",3.42280942269957e-05,0.00210832688837971,0.791209859222475
"ENSG00000109911","ELP4","protein_coding",3.44717284942488e-05,0.00211061930451314,0.884919100731592
"ENSG00000214293","APTR","lncRNA",3.47830764966376e-05,0.0021170056974888,0.860130425540476
"ENSG00000151292","CSNK1G3","protein_coding",3.55654376545913e-05,0.00214969659184133,0.755495112087786
"ENSG00000175029","CTBP2","protein_coding",3.57406768325698e-05,0.00214969659184133,0.703704761301208
"ENSG00000099308","MAST3","protein_coding",3.66711145933951e-05,0.002192761091915,-0.988775654013549
"ENSG00000182534","MXRA7","protein_coding",3.75150433681718e-05,0.00222683271009229,-0.619064326356114
"ENSG00000197728","RPS26","protein_coding",3.78842921706591e-05,0.00222683271009229,0.916372410013964
"ENSG00000149091","DGKZ","protein_coding",3.80277292176888e-05,0.00222683271009229,-0.815868467550669
"ENSG00000141441","GAREM1","protein_coding",3.81120512729732e-05,0.00222683271009229,1.18442815258004
"ENSG00000065154","OAT","protein_coding",3.85344694536922e-05,0.00223872130775002,-0.649573660178096
"ENSG00000132780","NASP","protein_coding",3.89737328605507e-05,0.00224607569846908,0.867178192240902
"ENSG00000111962","UST","protein_coding",3.91003886872856e-05,0.00224607569846908,1.61377713197891
"ENSG00000215845","TSTD1","protein_coding",3.96676468068222e-05,0.00226593122122769,1.1338955294525
"ENSG00000108387","SEPTIN4","protein_coding",3.99924199156746e-05,0.00227179163132096,-1.60906494718389
"ENSG00000146426","TIAM2","protein_coding",4.02171915981315e-05,0.00227193803365135,1.38233953754725
"ENSG00000151474","FRMD4A","protein_coding",4.11713138134651e-05,0.00230860236552918,0.922958703661299
"ENSG00000198053","SIRPA","protein_coding",4.1317773387955e-05,0.00230860236552918,-0.677208605242205
"ENSG00000117115","PADI2","protein_coding",4.25433743208222e-05,0.00236416305668699,-2.36736865172299
"ENSG00000079459","FDFT1","protein_coding",4.30521480736755e-05,0.00237401379027609,-0.797596483255703
"ENSG00000131051","RBM39","protein_coding",4.33961595832956e-05,0.00237401379027609,0.625394683215878
"ENSG00000151929","BAG3","protein_coding",4.34171715189857e-05,0.00237401379027609,1.77364924663917
"ENSG00000120992","LYPLA1","protein_coding",4.38076968873862e-05,0.00238262606741236,0.711530645117724
"ENSG00000074800","ENO1","protein_coding",4.4101868914935e-05,0.00238593444262016,-0.565159075324725
"ENSG00000092841","MYL6","protein_coding",4.60826194529342e-05,0.00247997254687501,0.710386980042788
"ENSG00000196233","LCOR","protein_coding",4.66819937169449e-05,0.00249907531809299,0.958924008621677
"ENSG00000156650","KAT6B","protein_coding",4.80088939212063e-05,0.00255482688730379,1.16430805091706
"ENSG00000149218","ENDOD1","protein_coding",4.84147988136523e-05,0.00255482688730379,-1.25345559123293
"ENSG00000245526","LINC00461","lncRNA",4.84729991331966e-05,0.00255482688730379,0.709207555078748
"ENSG00000157106","SMG1","protein_coding",4.91860144402457e-05,0.00257911280846929,1.02938930320144
"ENSG00000177200","CHD9","protein_coding",4.96251184744285e-05,0.00258886141020934,0.890694964507139
"ENSG00000165434","PGM2L1","protein_coding",5.34311127717078e-05,0.00277326460959753,0.710599999311872
"ENSG00000182985","CADM1","protein_coding",5.38754812860904e-05,0.002782206041163,0.826182931688424
"ENSG00000196361","ELAVL3","protein_coding",5.44867657031513e-05,0.00279963406690815,0.90056105699497
"ENSG00000123975","CKS2","protein_coding",5.56805658009455e-05,0.00284666892657334,2.06543389064128
"ENSG00000100284","TOM1","protein_coding",5.63901391958045e-05,0.00285451395495735,-1.04149299451724
"ENSG00000015475","BID","protein_coding",5.65770359271919e-05,0.00285451395495735,0.862578694551884
"ENSG00000052126","PLEKHA5","protein_coding",5.66715239957303e-05,0.00285451395495735,0.685126940490032
"ENSG00000123560","PLP1","protein_coding",5.76969237059979e-05,0.00289191688673445,-1.75178062205609
"ENSG00000124507","PACSIN1","protein_coding",5.81004098620097e-05,0.00289793507726365,-0.618871856695093
"ENSG00000148123","PLPPR1","protein_coding",5.84509129598903e-05,0.00290126497580038,1.11089490068641
"ENSG00000043591","ADRB1","protein_coding",5.88950754074003e-05,0.00290918911130758,1.1652219504755
"ENSG00000172209","GPR22","protein_coding",5.92749636096098e-05,0.00291387741782817,1.102463017874
"ENSG00000125968","ID1","protein_coding",5.97264901655372e-05,0.00292202565522784,-2.67675601675121
"ENSG00000182831","C16orf72","protein_coding",6.06811279233435e-05,0.0029545930143628,0.683789626662113
"ENSG00000233593","LINC02609","lncRNA",6.28303063895082e-05,0.00304473878119773,-2.80304788272146
"ENSG00000143772","ITPKB","protein_coding",6.49532440523114e-05,0.00311636447150032,-1.67091251695077
"ENSG00000153487","ING1","protein_coding",6.50153012104846e-05,0.00311636447150032,0.853022558676836
"ENSG00000069424","KCNAB2","protein_coding",6.53583271359819e-05,0.00311636447150032,-0.878311277916394
"ENSG00000170525","PFKFB3","protein_coding",6.55274681048967e-05,0.00311636447150032,-1.41655460501745
"ENSG00000203772","SPRN","protein_coding",6.61195000194099e-05,0.00312996244304845,0.892304089661842
"ENSG00000149090","PAMR1","protein_coding",6.75754493393539e-05,0.00318414271656633,-2.45194311792874
"ENSG00000165209","STRBP","protein_coding",6.79240983164189e-05,0.00318588947378616,0.867006586987003
"ENSG00000179832","MROH1","protein_coding",6.97325217311259e-05,0.00325577641415873,-0.81343311170725
"ENSG00000160211","G6PD","protein_coding",7.16299145961247e-05,0.00332916307611534,-1.65580961215043
"ENSG00000173786","CNP","protein_coding",7.22415773898582e-05,0.00334239877290181,-1.04538615286801
"ENSG00000107959","PITRM1","protein_coding",7.33515065444589e-05,0.00337846465953645,-0.588810504528932
"ENSG00000180354","MTURN","protein_coding",7.38089423347439e-05,0.0033842889478599,-0.54521047396939
"ENSG00000175197","DDIT3","protein_coding",7.5807948419545e-05,0.00346042978834753,0.892375614273838
"ENSG00000116679","IVNS1ABP","protein_coding",7.84158070709866e-05,0.00354716178968911,0.829444298615334
"ENSG00000136717","BIN1","protein_coding",7.87036477516252e-05,0.00354716178968911,-0.619908991343349
"ENSG00000041515","MYO16","protein_coding",7.92199328616777e-05,0.00354716178968911,1.3749649703774
"ENSG00000160050","CCDC28B","protein_coding",7.94387284327744e-05,0.00354716178968911,1.14734673609717
"ENSG00000143384","MCL1","protein_coding",7.94425476614969e-05,0.00354716178968911,1.45040948399439
"ENSG00000108256","NUFIP2","protein_coding",8.17520268198027e-05,0.00363441075753253,0.748185385136207
"ENSG00000204628","RACK1","protein_coding",8.22873252391351e-05,0.00364237186394007,0.5364838411928
"ENSG00000108582","CPD","protein_coding",8.28193760561085e-05,0.0036501212076453,0.572254217196301
"ENSG00000130821","SLC6A8","protein_coding",8.42453649822693e-05,0.00367868742995793,-0.581777113147772
"ENSG00000106484","MEST","protein_coding",8.44907616296922e-05,0.00367868742995793,1.0295047227074
"ENSG00000161082","CELF5","protein_coding",8.45468504684707e-05,0.00367868742995793,0.942727558684993
"ENSG00000122565","CBX3","protein_coding",8.52362796699418e-05,0.0036929701679032,0.514773918963258
"ENSG00000104853","CLPTM1","protein_coding",8.69318895291951e-05,0.00373553560448401,-0.682646418411897
"ENSG00000135766","EGLN1","protein_coding",8.69493861972806e-05,0.00373553560448401,0.473380469332125
"ENSG00000133983","COX16","protein_coding",8.74239935116617e-05,0.00374021060107423,0.608158717862403
"ENSG00000006611","USH1C","protein_coding",8.98666895005154e-05,0.00382869541726154,-2.38598157909667
"ENSG00000142864","SERBP1","protein_coding",9.12872511300771e-05,0.0038730794307263,0.598511105042412
"ENSG00000269893","SNHG8","lncRNA",9.19836134918111e-05,0.0038768437160163,0.921878837073646
"ENSG00000177410","ZFAS1","lncRNA",9.21342809772089e-05,0.0038768437160163,1.17957313455182
"ENSG00000108854","SMURF2","protein_coding",9.40263940344165e-05,0.00394024540574553,1.07740459950368
"ENSG00000172508","CARNS1","protein_coding",9.57508547905446e-05,0.00399613261319722,-2.49037700649298
"ENSG00000205078","SYCE1L","protein_coding",9.69113196436823e-05,0.00400171301493395,1.44515972555261
"ENSG00000185088","RPS27L","protein_coding",9.69276906074108e-05,0.00400171301493395,0.74632484848917
"ENSG00000243927","MRPS6","protein_coding",9.72981160433224e-05,0.00400171301493395,0.881049653197167
"ENSG00000189403","HMGB1","protein_coding",9.74500284321325e-05,0.00400171301493395,0.599553923468441
"ENSG00000140262","TCF12","protein_coding",9.82308328042508e-05,0.00401357683222702,0.793756600356438
"ENSG00000146066","HIGD2A","protein_coding",9.88130905462527e-05,0.00401357683222702,0.70811106714744
"ENSG00000167755","KLK6","protein_coding",9.89165145937613e-05,0.00401357683222702,-3.10883075316132
"ENSG00000158710","TAGLN2","protein_coding",0.000101041658355485,0.00408360061930765,1.31570432821413
"ENSG00000100941","PNN","protein_coding",0.000101617453051341,0.00409070258838569,0.712548737968715
"ENSG00000181827","RFX7","protein_coding",0.000103039661354482,0.00413168838176303,0.750232768559245
"ENSG00000198157","HMGN5","protein_coding",0.000106269030362577,0.00424453451350529,1.39445663046595
"ENSG00000109814","UGDH","protein_coding",0.000107870003618922,0.00429171512452713,1.0712734179327
"ENSG00000007516","BAIAP3","protein_coding",0.000110885576262461,0.00439459309024678,-1.27138079465242
"ENSG00000196632","WNK3","protein_coding",0.000111705655029535,0.00441000124585712,0.850243240994517
"ENSG00000147854","UHRF2","protein_coding",0.000114633213639394,0.00450817157485694,0.809454410961859
"ENSG00000131116","ZNF428","protein_coding",0.000116058584053805,0.00454673954770175,0.783263288674286
"ENSG00000187601","MAGEH1","protein_coding",0.000117009954897957,0.00456651446118936,0.626010650868914
"ENSG00000151131","C12orf45","protein_coding",0.000118188389165089,0.00459496684111419,0.875386053440466
"ENSG00000184144","CNTN2","protein_coding",0.000118834441650262,0.00460258396164368,-2.33346267592881
"ENSG00000146425","DYNLT1","protein_coding",0.00012002376664781,0.00461846266622153,0.895149844952329
"ENSG00000099917","MED15","protein_coding",0.000120147781830311,0.00461846266622153,-0.664125018225838
"ENSG00000004660","CAMKK1","protein_coding",0.000120893965682417,0.00462974082060942,-1.0304613938028
"ENSG00000040731","CDH10","protein_coding",0.000121486408234616,0.00463064113083042,0.965156637453105
"ENSG00000100280","AP1B1","protein_coding",0.000121939493130504,0.00463064113083042,-0.678359082802553
"ENSG00000084764","MAPRE3","protein_coding",0.000122276098320217,0.00463064113083042,-0.720670021819732
"ENSG00000173273","TNKS","protein_coding",0.000123032088027311,0.00464113559278378,0.544102013259809
"ENSG00000204463","BAG6","protein_coding",0.000123926887999486,0.00464113559278378,-0.452622614543721
"ENSG00000176728","TTTY14","lncRNA",0.000124080710858172,0.00464113559278378,3.62582047458397
"ENSG00000173575","CHD2","protein_coding",0.000124368816862861,0.00464113559278378,0.703387773086311
"ENSG00000171033","PKIA","protein_coding",0.000125224122070302,0.0046556881528351,0.472274852883028
"ENSG00000177853","ZNF518A","protein_coding",0.00012599625255237,0.0046556881528351,0.991377964796127
