"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000138614","INTS14","protein_coding",5.91756517856719e-06,0.000664913230229115,-1.36367379898912
"ENSG00000065135","GNAI3","protein_coding",6.17625767344361e-06,0.000686437333814793,0.78555249229231
"ENSG00000174501","ANKRD36C","protein_coding",6.32431407018851e-06,0.000695334530835242,2.13529088385788
"ENSG00000101361","NOP56","protein_coding",6.67109487304048e-06,0.000725658990179137,0.843530351322261
"ENSG00000234127","TRIM26","protein_coding",7.34773464034993e-06,0.000784240808825439,1.22375821024595
"ENSG00000109171","SLAIN2","protein_coding",7.40725971163857e-06,0.000784240808825439,0.889841187012358
"ENSG00000167641","PPP1R14A","protein_coding",7.43974165829512e-06,0.000784240808825439,-2.37769658594642
"ENSG00000187398","LUZP2","protein_coding",7.68740084717979e-06,0.000785663123708401,1.49067165100838
"ENSG00000176978","DPP7","protein_coding",7.74130209091601e-06,0.000785663123708401,-0.969509766075679
"ENSG00000150991","UBC","protein_coding",7.79378593250775e-06,0.000785663123708401,0.853279778332711
"ENSG00000160570","DEDD2","protein_coding",7.83374521501392e-06,0.000785663123708401,0.852416034808631
"ENSG00000260260","SNHG19","lncRNA",7.83742186975617e-06,0.000785663123708401,1.39087999302926
"ENSG00000131408","NR1H2","protein_coding",7.9363691035546e-06,0.000787858000814037,-0.970495928043716
"ENSG00000205581","HMGN1","protein_coding",8.34391770751778e-06,0.000815380221088378,0.783169366423856
"ENSG00000160211","G6PD","protein_coding",8.37309762486843e-06,0.000815380221088378,-1.53212743850314
"ENSG00000059728","MXD1","protein_coding",8.59969865772929e-06,0.000826195229632916,1.39755580613045
"ENSG00000100399","CHADL","protein_coding",8.71058262966282e-06,0.000826195229632916,-1.60017937242364
"ENSG00000159873","CCDC117","protein_coding",8.72684952968518e-06,0.000826195229632916,1.48348946013334
"ENSG00000145476","CYP4V2","protein_coding",8.80736235012106e-06,0.000826195229632916,-1.71587653504734
"ENSG00000179915","NRXN1","protein_coding",9.04224669741843e-06,0.000833675625413807,0.558148448273432
"ENSG00000180953","AC015871.1","protein_coding",9.05017060351418e-06,0.000833675625413807,1.34788742525541
"ENSG00000177098","SCN4B","protein_coding",9.17693650976234e-06,0.000837805141181428,-1.40826207132688
"ENSG00000168256","NKIRAS2","protein_coding",9.39914311816294e-06,0.000850497684807222,1.12278027432378
"ENSG00000196233","LCOR","protein_coding",9.52922975048818e-06,0.000854705036831067,1.11842377959439
"ENSG00000100591","AHSA1","protein_coding",1.03135865666668e-05,0.000910546207634762,0.753541256903658
"ENSG00000196361","ELAVL3","protein_coding",1.03380792345135e-05,0.000910546207634762,0.999648548954744
"ENSG00000136541","ERMN","protein_coding",1.04189639406618e-05,0.000910546207634762,-2.47087108691208
"ENSG00000251562","MALAT1","lncRNA",1.1767021655479e-05,0.00101433222889844,1.97432769023728
"ENSG00000198743","SLC5A3","protein_coding",1.18049423216542e-05,0.00101433222889844,1.31772514055459
"ENSG00000103507","BCKDK","protein_coding",1.20699732584937e-05,0.00102846230473415,-0.953435791592051
"ENSG00000105810","CDK6","protein_coding",1.24347597620373e-05,0.00105078858319695,1.54483349288204
"ENSG00000177732","SOX12","protein_coding",1.25394843715895e-05,0.0010509526860615,1.23107809473756
"ENSG00000168264","IRF2BP2","protein_coding",1.31902327695216e-05,0.00109582786345363,0.649912260802561
"ENSG00000167578","RAB4B","protein_coding",1.32892572193888e-05,0.00109582786345363,-0.950002629335027
"ENSG00000176165","FOXG1","protein_coding",1.3692737367467e-05,0.00111926362963663,0.658254139082174
"ENSG00000149090","PAMR1","protein_coding",1.37923928933218e-05,0.00111926362963663,-2.22255822040117
"ENSG00000153814","JAZF1","protein_coding",1.4226818131382e-05,0.00114542689286126,0.884999590133084
"ENSG00000151552","QDPR","protein_coding",1.64833308303134e-05,0.0013167348260934,-0.912592111587309
"ENSG00000156076","WIF1","protein_coding",1.72778483348587e-05,0.00136950386995295,2.19238237135668
"ENSG00000122482","ZNF644","protein_coding",1.82510949838184e-05,0.00143551881699649,0.859189891041102
"ENSG00000187601","MAGEH1","protein_coding",1.86307013359654e-05,0.00145153395316606,0.718619609264231
"ENSG00000006116","CACNG3","protein_coding",1.89305137345855e-05,0.00145153395316606,-1.08643076335355
"ENSG00000160284","SPATC1L","protein_coding",1.89902399880772e-05,0.00145153395316606,-1.24967463469603
"ENSG00000172530","BANP","protein_coding",1.90225476502936e-05,0.00145153395316606,1.11346654387786
"ENSG00000158604","TMED4","protein_coding",1.92689098652167e-05,0.00145944150645808,-0.719560803258359
"ENSG00000117616","RSRP1","protein_coding",1.96358517601749e-05,0.00147629841358668,1.02146603908362
"ENSG00000141524","TMC6","protein_coding",2.00876425960598e-05,0.00149924193828257,-2.33023333385162
"ENSG00000100284","TOM1","protein_coding",2.05638591261629e-05,0.00152366275047113,-1.03732347419573
"ENSG00000121289","CEP89","protein_coding",2.07658181614785e-05,0.0015275574870584,0.861480255001239
"ENSG00000102934","PLLP","protein_coding",2.11634337904937e-05,0.00154326068796803,-2.14329061762277
"ENSG00000172766","NAA16","protein_coding",2.12811498291924e-05,0.00154326068796803,1.17432284956279
"ENSG00000143324","XPR1","protein_coding",2.26373571502329e-05,0.00163004913282487,0.739701577852656
"ENSG00000233593","LINC02609","lncRNA",2.32987229174221e-05,0.00166594015266183,-2.69767529068228
"ENSG00000151090","THRB","protein_coding",2.35752808907582e-05,0.00167371798927931,-1.79110547472963
"ENSG00000256463","SALL3","protein_coding",2.37348761315893e-05,0.00167371798927931,1.70964929160072
"ENSG00000132612","VPS4A","protein_coding",2.47817988947291e-05,0.00173557461437401,-0.574985396059128
"ENSG00000169118","CSNK1G1","protein_coding",2.53420102732471e-05,0.0017627350683262,0.991075706922964
"ENSG00000286619","AC119673.2","lncRNA",2.56772051627088e-05,0.00177398258641012,-4.43899032797859
"ENSG00000126860","EVI2A","protein_coding",2.58789984673137e-05,0.00177592455925022,-3.14442713140355
"ENSG00000167772","ANGPTL4","protein_coding",2.64539333425446e-05,0.00180327645618345,-2.12558364954154
"ENSG00000179344","HLA-DQB1","protein_coding",2.7433446887208e-05,0.00185766221471326,-3.1381087239077
"ENSG00000179832","MROH1","protein_coding",2.82886244850045e-05,0.00190296832473139,-0.847728682480485
"ENSG00000197728","RPS26","protein_coding",3.00507420288057e-05,0.00200340675173554,0.904368809082151
"ENSG00000136059","VILL","protein_coding",3.01735589014449e-05,0.00200340675173554,-2.2211038667357
"ENSG00000181827","RFX7","protein_coding",3.19777107281963e-05,0.00210949736900521,0.838151233940863
"ENSG00000100241","SBF1","protein_coding",3.26131010510127e-05,0.00213762152722182,-0.729962111912468
"ENSG00000124920","MYRF","protein_coding",3.41508105623427e-05,0.00222415310827996,-2.45842259514122
"ENSG00000100219","XBP1","protein_coding",3.46673103098299e-05,0.00224350156910133,1.28846396191722
"ENSG00000003249","DBNDD1","protein_coding",3.5343639580053e-05,0.00227288499815121,-1.03331362641336
"ENSG00000092841","MYL6","protein_coding",4.02757704644424e-05,0.0025550192231913,0.72288905094403
"ENSG00000117115","PADI2","protein_coding",4.0324379580126e-05,0.0025550192231913,-2.00963897462234
"ENSG00000188243","COMMD6","protein_coding",4.04805001620529e-05,0.0025550192231913,0.928055414237215
"ENSG00000006611","USH1C","protein_coding",4.10185190992627e-05,0.00257309421957032,-2.49028696611249
"ENSG00000181722","ZBTB20","protein_coding",4.33768591162113e-05,0.00270444136867842,2.25348450593665
"ENSG00000120992","LYPLA1","protein_coding",4.71333551541017e-05,0.00290747463922933,0.769284636367757
"ENSG00000109911","ELP4","protein_coding",4.72020332627941e-05,0.00290747463922933,0.965090984340523
"ENSG00000172765","TMCC1","protein_coding",4.84351939694354e-05,0.00296556801399687,0.675326892467232
"ENSG00000172209","GPR22","protein_coding",4.99803786654741e-05,0.00304196054675281,1.17766185176346
"ENSG00000168140","VASN","protein_coding",5.08413478045794e-05,0.00307605196036582,-2.90812227322372
"ENSG00000091513","TF","protein_coding",5.16646109653933e-05,0.00310747439483027,-2.02577201987896
"ENSG00000178177","LCORL","protein_coding",5.21086346634176e-05,0.00311585256978623,1.51098251024639
"ENSG00000003989","SLC7A2","protein_coding",5.24762486679904e-05,0.00311959094552443,-2.49788415142013
"ENSG00000196126","HLA-DRB1","protein_coding",5.30888086428808e-05,0.00313776340100264,-1.98969943385503
"ENSG00000005020","SKAP2","protein_coding",5.36819851593933e-05,0.00315458792100458,-1.06193684286166
"ENSG00000116544","DLGAP3","protein_coding",5.47271296275283e-05,0.00318975045226181,-1.29867153368007
"ENSG00000170439","METTL7B","protein_coding",5.49042620633817e-05,0.00318975045226181,-1.7195953462058
"ENSG00000177410","ZFAS1","lncRNA",5.62381838502727e-05,0.0032487877393731,1.21865070380141
"ENSG00000138279","ANXA7","protein_coding",5.67410097585813e-05,0.0032560075042393,-0.603463751008901
"ENSG00000110700","RPS13","protein_coding",5.70000335705462e-05,0.0032560075042393,1.02969565438669
"ENSG00000198963","RORB","protein_coding",5.78558003079895e-05,0.00328653087860663,1.64135367141434
"ENSG00000176894","PXMP2","protein_coding",5.84876336864877e-05,0.00330406659913998,1.09040010990356
"ENSG00000198918","RPL39","protein_coding",5.92296172569294e-05,0.00332759800248408,1.16633652214705
"ENSG00000123836","PFKFB2","protein_coding",6.16998161832989e-05,0.00344743508455864,-1.26174343129914
"ENSG00000142634","EFHD2","protein_coding",6.21101481294044e-05,0.00345150143816935,-1.25401849717441
"ENSG00000079102","RUNX1T1","protein_coding",6.30186551996017e-05,0.0034702916595294,1.2990532843661
"ENSG00000107959","PITRM1","protein_coding",6.32953576662752e-05,0.0034702916595294,-0.595611936078093
"ENSG00000072310","SREBF1","protein_coding",6.34664587121758e-05,0.0034702916595294,-1.50302308289467
"ENSG00000122884","P4HA1","protein_coding",6.76202091101349e-05,0.00365031644606718,1.23071465551217
"ENSG00000134152","KATNBL1","protein_coding",6.77418572748566e-05,0.00365031644606718,0.753950438114686
"ENSG00000132471","WBP2","protein_coding",6.78298410516151e-05,0.00365031644606718,-0.629096946068641
"ENSG00000269900","RMRP","lncRNA",6.83470962806213e-05,0.00365365493257708,3.12401302491504
"ENSG00000108021","TASOR2","protein_coding",6.86065278293202e-05,0.00365365493257708,0.975361889024617
"ENSG00000156414","TDRD9","protein_coding",6.96380173582891e-05,0.00368937164501816,1.40954215267752
"ENSG00000143924","EML4","protein_coding",7.03015675275692e-05,0.00370532746375977,0.896411054976044
"ENSG00000145191","EIF2B5","protein_coding",7.19948848961595e-05,0.00377511640032426,0.813324933850076
"ENSG00000255717","SNHG1","lncRNA",7.32008080520198e-05,0.00381212292663096,1.02485178907097
"ENSG00000203772","SPRN","protein_coding",7.34462803468263e-05,0.00381212292663096,0.926766255332215
"ENSG00000179796","LRRC3B","protein_coding",7.55433761047968e-05,0.00390116677106842,1.38275568801091
"ENSG00000181019","NQO1","protein_coding",7.95386166209057e-05,0.00408684600476764,-1.74793129446534
"ENSG00000015475","BID","protein_coding",8.13262157799957e-05,0.00415780278175228,0.924570871342408
"ENSG00000175221","MED16","protein_coding",8.21725638871091e-05,0.0041801714713716,-0.858024626321542
"ENSG00000106484","MEST","protein_coding",8.3732054920304e-05,0.0042325879476779,1.1096734491288
"ENSG00000173451","THAP2","protein_coding",8.44238538127016e-05,0.0042325879476779,1.06865725200886
"ENSG00000177200","CHD9","protein_coding",8.44447864377792e-05,0.0042325879476779,0.957902878156763
"ENSG00000095203","EPB41L4B","protein_coding",8.53449625041222e-05,0.00424843275134443,-1.94643224584071
"ENSG00000123612","ACVR1C","protein_coding",8.55918969953009e-05,0.00424843275134443,-0.947737642006082
"ENSG00000123179","EBPL","protein_coding",8.61741497245912e-05,0.00425666995620263,1.02498227712127
"ENSG00000185359","HGS","protein_coding",8.79685293725331e-05,0.00432441448477957,-0.656721090256213
"ENSG00000245526","LINC00461","lncRNA",8.95085527012165e-05,0.00437906675296621,0.703362940626024
"ENSG00000143384","MCL1","protein_coding",8.99459250055719e-05,0.00437950991991416,1.43077537591554
"ENSG00000145681","HAPLN1","protein_coding",9.62398230542501e-05,0.00466375445843463,1.83315065915531
"ENSG00000182934","SRPRA","protein_coding",9.85846367917105e-05,0.00475484863771339,-0.688309578833817
"ENSG00000149091","DGKZ","protein_coding",0.000102336687051275,0.00491264143239104,-0.839534269448796
"ENSG00000106123","EPHB6","protein_coding",0.000103846118038059,0.00496180634083714,-1.74694945178475
"ENSG00000165288","BRWD3","protein_coding",0.000104787770613914,0.00498351141640591,1.20593109920284
"ENSG00000156650","KAT6B","protein_coding",0.000108672251335048,0.0051443230088003,1.16982128580318
"ENSG00000139641","ESYT1","protein_coding",0.000111654779087944,0.00525576863803773,-1.40008707436053
"ENSG00000092529","CAPN3","protein_coding",0.000112054529397773,0.00525576863803773,-2.01350200742053
"ENSG00000196458","ZNF605","protein_coding",0.000113860502963008,0.00531608969313589,1.00837584671163
"ENSG00000165434","PGM2L1","protein_coding",0.000116437375926316,0.00541169167657538,0.698172069269848
"ENSG00000108387","SEPTIN4","protein_coding",0.000117020150276085,0.00541416758630303,-1.4721732421482
"ENSG00000165209","STRBP","protein_coding",0.000120225782389014,0.00553742623841294,0.826374019010213
"ENSG00000207955","AL359091.1","lncRNA",0.000126859960443465,0.00581678518176875,-2.95116655428611
"ENSG00000146425","DYNLT1","protein_coding",0.000128226470650321,0.00582977622457683,0.87612910027144
"ENSG00000171634","BPTF","protein_coding",0.000128283584403891,0.00582977622457683,1.07373775168381
"ENSG00000130810","PPAN","protein_coding",0.000130525989388944,0.00589425045376534,-1.11122162545109
"ENSG00000157106","SMG1","protein_coding",0.000130855242347651,0.00589425045376534,1.02883735910557
"ENSG00000164326","CARTPT","protein_coding",0.000135305077331418,0.00606795796365681,1.79997756587504
"ENSG00000122877","EGR2","protein_coding",0.00013762797039132,0.00613763317707682,3.02073598836062
"ENSG00000186862","PDZD7","protein_coding",0.000138275868462413,0.00613763317707682,-1.65324233673056
"ENSG00000111077","TNS2","protein_coding",0.000138730404847947,0.00613763317707682,-1.82110586011105
"ENSG00000197971","MBP","protein_coding",0.000139259745435875,0.00613763317707682,-1.78493594554627
"ENSG00000205078","SYCE1L","protein_coding",0.000140864179389915,0.00618170057623126,1.51044120065783
"ENSG00000223865","HLA-DPB1","protein_coding",0.000143323007974483,0.00626272545529523,-1.75959539398337
"ENSG00000116661","FBXO2","protein_coding",0.000149044928581964,0.00646479602178418,-1.15849904661231
"ENSG00000115541","HSPE1","protein_coding",0.000149835214675518,0.00646479602178418,0.841878337414516
"ENSG00000138413","IDH1","protein_coding",0.000149844171849668,0.00646479602178418,0.950009713675829
"ENSG00000099308","MAST3","protein_coding",0.000155033034417307,0.00666011185488388,-0.94626766175381
"ENSG00000110492","MDK","protein_coding",0.000155674008148386,0.00666011185488388,1.05439123909996
"ENSG00000133256","PDE6B","protein_coding",0.000158224849172739,0.00674103784496355,-1.39149987069567
"ENSG00000225177","AL590617.2","lncRNA",0.00015996203412582,0.00678677094994401,1.46061134737743
"ENSG00000069424","KCNAB2","protein_coding",0.000161044152113946,0.00680444816266569,-0.871476848718579
"ENSG00000052126","PLEKHA5","protein_coding",0.000162954884896863,0.0068379315757694,0.679028952913977
"ENSG00000124507","PACSIN1","protein_coding",0.000163174112908336,0.0068379315757694,-0.618299727882055
"ENSG00000131435","PDLIM4","protein_coding",0.000165379114629331,0.00690204672279555,-1.7748327677798
"ENSG00000120738","EGR1","protein_coding",0.00016642310181895,0.00691738299227139,2.24016502420014
"ENSG00000182263","FIGN","protein_coding",0.000167196389108197,0.00692138898231302,2.12609182020032
"ENSG00000090020","SLC9A1","protein_coding",0.000169400945670419,0.00696008449504277,-1.22686336231021
"ENSG00000132639","SNAP25","protein_coding",0.00016949252217757,0.00696008449504277,-0.832862189258992
"ENSG00000164442","CITED2","protein_coding",0.000171781631191925,0.00702586871574975,1.25257578011853
"ENSG00000099917","MED15","protein_coding",0.000174539537822059,0.00708170775926389,-0.776928544597381
"ENSG00000143772","ITPKB","protein_coding",0.000174658998829754,0.00708170775926389,-1.51017472566102
"ENSG00000170365","SMAD1","protein_coding",0.000175224651647312,0.00708170775926389,0.941191627725018
"ENSG00000106565","TMEM176B","protein_coding",0.00017738404166631,0.00714075522062213,-2.30706607132519
"ENSG00000115484","CCT4","protein_coding",0.00018050461552381,0.00723788115188609,0.68817221909293
"ENSG00000175130","MARCKSL1","protein_coding",0.000183201522326992,0.00731732642888084,1.10461593434516
"ENSG00000009694","TENM1","protein_coding",0.000184492323163399,0.00733633374677762,0.742040048815989
"ENSG00000083750","RRAGB","protein_coding",0.000185112382070281,0.00733633374677762,1.00175942334989
"ENSG00000168036","CTNNB1","protein_coding",0.00019009479916391,0.00750470780483002,0.525705133354811
"ENSG00000197977","ELOVL2","protein_coding",0.000193680298603239,0.00761685020468506,1.33274858030691
"ENSG00000197928","ZNF677","protein_coding",0.000194803427490821,0.00763166684327066,1.03915902096498
"ENSG00000172005","MAL","protein_coding",0.000195782742200287,0.00764075778243485,-2.01057599407667
"ENSG00000230989","HSBP1","protein_coding",0.000196927295385575,0.00765620378447719,0.52296829296534
"ENSG00000136717","BIN1","protein_coding",0.000197680679279214,0.00765638236981047,-0.652308646136465
"ENSG00000065978","YBX1","protein_coding",0.000202319864314814,0.00780649287780746,1.19120128607145
"ENSG00000116679","IVNS1ABP","protein_coding",0.000207797364087587,0.00798769942780294,0.823977334374079
"ENSG00000244274","DBNDD2","protein_coding",0.000211401211724926,0.00809579546774295,-0.872074757856302
"ENSG00000108582","CPD","protein_coding",0.000212261946544389,0.00809842687841932,0.543209148127144
"ENSG00000132470","ITGB4","protein_coding",0.000213576373511948,0.00809950902055365,-1.98531075174905
"ENSG00000164970","FAM219A","protein_coding",0.00021453289482131,0.00809950902055365,-0.604343324572537
"ENSG00000151292","CSNK1G3","protein_coding",0.000214903762894047,0.00809950902055365,0.682692277536934
"ENSG00000159842","ABR","protein_coding",0.000215458821867051,0.00809950902055365,-0.550237394959235
"ENSG00000100592","DAAM1","protein_coding",0.000223576893127699,0.0083681818770022,0.748401458271415
"ENSG00000243477","NAA80","protein_coding",0.000224242722180792,0.0083681818770022,-1.38728383251321
"ENSG00000182831","C16orf72","protein_coding",0.000225383114166352,0.00838015397218528,0.651078766563902
"ENSG00000131100","ATP6V1E1","protein_coding",0.000226933747389979,0.0084072375618208,-0.639225179856192
"ENSG00000231824","AKAIN1","protein_coding",0.000228019288333842,0.00841695748452538,1.43619827655996
"ENSG00000108854","SMURF2","protein_coding",0.000234084016073251,0.00860974483578776,1.04010219344243
