"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000145012","LPP","protein_coding",4.64172805995007e-05,0.00779361114581939,2.7227540219417
"ENSG00000109971","HSPA8","protein_coding",5.39484627297698e-05,0.00877505464088912,1.95629138053383
"ENSG00000145050","MANF","protein_coding",6.17728772958688e-05,0.00974326746439385,1.85381903668815
"ENSG00000170606","HSPA4","protein_coding",8.60629546897282e-05,0.0131752258576481,1.61260405497699
"ENSG00000162772","ATF3","protein_coding",9.11253963476618e-05,0.0135516482282737,2.61793635767799
"ENSG00000251562","MALAT1","lncRNA",0.000104463286870174,0.015103650226646,1.97216168215202
"ENSG00000091986","CCDC80","protein_coding",0.000120684264716422,0.0169773404824047,1.96037859688549
"ENSG00000096384","HSP90AB1","protein_coding",0.000150696859242304,0.0206415040093735,1.46915590174857
"ENSG00000095794","CREM","protein_coding",0.000159298764982879,0.021082144048202,1.76943440576892
"ENSG00000185818","NAT8L","protein_coding",0.000162014555605779,0.021082144048202,-2.033993478824
"ENSG00000155660","PDIA4","protein_coding",0.000169786705902115,0.0215546293712319,1.70054014742662
"ENSG00000126709","IFI6","protein_coding",0.000177134146778076,0.0219519817614259,1.8253781023355
"ENSG00000106809","OGN","protein_coding",0.000187968046229778,0.0227528762936278,2.91354561721932
"ENSG00000196141","SPATS2L","protein_coding",0.000229924305624877,0.0271990002449428,1.71860430516506
"ENSG00000198467","TPM2","protein_coding",0.000244437139883005,0.0282732291798009,1.74839953285759
"ENSG00000106484","MEST","protein_coding",0.00027345057042107,0.0309415265009058,2.16851954600281
"ENSG00000112110","MRPL18","protein_coding",0.000282442353822708,0.031278988332919,2.19241385691229
"ENSG00000178381","ZFAND2A","protein_coding",0.000336174293861225,0.0364538999905766,2.04720588702481
"ENSG00000125814","NAPB","protein_coding",0.000356520210237221,0.0368529011545038,-1.95654141965067
"ENSG00000185222","TCEAL9","protein_coding",0.000356622554689468,0.0368529011545038,2.0783442384656
"ENSG00000152977","ZIC1","protein_coding",0.000366943177322613,0.0368529011545038,1.80936021138078
"ENSG00000175602","CCDC85B","protein_coding",0.000368174997124726,0.0368529011545038,-1.74784606768077
"ENSG00000120438","TCP1","protein_coding",0.00038164471732805,0.0374803915791038,1.3943709068545
"ENSG00000115541","HSPE1","protein_coding",0.000439421853434372,0.0423553842060353,1.97720933880387
"ENSG00000008056","SYN1","protein_coding",0.000451129960485508,0.0426932989877649,-1.80441651784866
"ENSG00000185885","IFITM1","protein_coding",0.000462282501309802,0.0429675074878129,3.2812759974646
"ENSG00000087074","PPP1R15A","protein_coding",0.000481929099371797,0.0440077361794772,2.3363003373031
"ENSG00000151552","QDPR","protein_coding",0.000492362946679179,0.0441853299562953,-1.86013548523025
"ENSG00000103888","CEMIP","protein_coding",0.000508052918759885,0.0448206007143255,2.27131514805783
"ENSG00000109814","UGDH","protein_coding",0.000527179449899006,0.0457328172787388,1.80841527571308
"ENSG00000067334","DNTTIP2","protein_coding",0.000561275046430677,0.0478924035519946,1.73259866695483
