"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000185924","RTN4RL1","protein_coding",1.62170735539585e-05,0.00313994978151745,2.40743111777212
"ENSG00000171951","SCG2","protein_coding",1.88970990027134e-05,0.0035871140283386,2.66616224841131
"ENSG00000124785","NRN1","protein_coding",2.06612021050082e-05,0.00384655956881894,2.43164751240531
"ENSG00000131149","GSE1","protein_coding",2.15791627679926e-05,0.00394165801428182,2.1331991625804
"ENSG00000182732","RGS6","protein_coding",2.30557390314564e-05,0.00412183694716823,2.6867091998102
"ENSG00000197106","SLC6A17","protein_coding",2.34171089860813e-05,0.00412183694716823,2.2323791224939
"ENSG00000171310","CHST11","protein_coding",2.42132980413656e-05,0.00418587389890107,2.39235525684689
"ENSG00000185149","NPY2R","protein_coding",2.62368997447779e-05,0.00435705457033426,2.44233142678398
"ENSG00000065882","TBC1D1","protein_coding",2.64922675051508e-05,0.00435705457033426,1.64133967445507
"ENSG00000137486","ARRB1","protein_coding",2.65536845005393e-05,0.00435705457033426,1.66433827844448
"ENSG00000183020","AP2A2","protein_coding",2.94495960533857e-05,0.00460392778284898,1.53947238604889
"ENSG00000068305","MEF2A","protein_coding",2.95891763103292e-05,0.00460392778284898,1.58309459024838
"ENSG00000268941","LINC01711","lncRNA",2.96404296850425e-05,0.00460392778284898,4.81687730960439
"ENSG00000166793","YPEL4","protein_coding",2.99604844870866e-05,0.00460392778284898,-2.98819676812471
"ENSG00000105939","ZC3HAV1","protein_coding",3.16068492733711e-05,0.0047130968652108,3.27257177231938
"ENSG00000117143","UAP1","protein_coding",3.17977495158587e-05,0.0047130968652108,2.42679399853981
"ENSG00000101997","CCDC22","protein_coding",3.2131431990901e-05,0.0047130968652108,2.75202170825904
"ENSG00000156113","KCNMA1","protein_coding",3.32381956238062e-05,0.00476258558658641,1.91415005875489
"ENSG00000079308","TNS1","protein_coding",3.36804032023199e-05,0.00476258558658641,3.12851854545965
"ENSG00000137094","DNAJB5","protein_coding",3.39446757023512e-05,0.00476258558658641,3.03323285929825
"ENSG00000106615","RHEB","protein_coding",3.77248538044613e-05,0.00516790654053546,2.09169521496764
"ENSG00000075711","DLG1","protein_coding",3.82792759454764e-05,0.00516790654053546,2.39824439966695
"ENSG00000224116","INHBA-AS1","lncRNA",3.93401785714809e-05,0.00516790654053546,-2.45169576117867
"ENSG00000179431","FJX1","protein_coding",3.9449946267846e-05,0.00516790654053546,1.70097744585541
"ENSG00000100246","DNAL4","protein_coding",3.95026427021614e-05,0.00516790654053546,2.79989309955089
"ENSG00000162434","JAK1","protein_coding",4.15880254439469e-05,0.00536818232430466,2.00727106451052
"ENSG00000163359","COL6A3","protein_coding",4.24332708900905e-05,0.00540521704588114,2.11637297907228
"ENSG00000163932","PRKCD","protein_coding",4.37670488317074e-05,0.00550271168493194,3.37312728428533
"ENSG00000106367","AP1S1","protein_coding",4.52640313888721e-05,0.00553297930212745,1.76315566679862
"ENSG00000174307","PHLDA3","protein_coding",4.56033662767139e-05,0.00553297930212745,1.56834804832496
"ENSG00000105409","ATP1A3","protein_coding",4.61803837256356e-05,0.00553297930212745,1.80094329384379
"ENSG00000172568","FNDC9","protein_coding",4.6293908012842e-05,0.00553297930212745,4.0538903756783
"ENSG00000171067","C11orf24","protein_coding",4.76400908431367e-05,0.00557361554676951,2.06734946378638
"ENSG00000171621","SPSB1","protein_coding",4.77853620888203e-05,0.00557361554676951,3.48203635197193
"ENSG00000063015","SEZ6","protein_coding",5.18255411679161e-05,0.00597289361960233,1.99760493241449
"ENSG00000161835","GRASP","protein_coding",5.32990048400327e-05,0.00607044312772185,3.2506263117622
"ENSG00000188229","TUBB4B","protein_coding",5.46126188979316e-05,0.00610325843582594,1.44318593830096
"ENSG00000131759","RARA","protein_coding",5.53413561562833e-05,0.00610325843582594,2.57365256749143
"ENSG00000125629","INSIG2","protein_coding",5.54784363549925e-05,0.00610325843582594,1.90373437968603
"ENSG00000180440","SERTM1","protein_coding",5.62277662960532e-05,0.00611619107316957,3.95226537124576
"ENSG00000140564","FURIN","protein_coding",5.73016608000802e-05,0.00616374864672863,2.34845891193366
"ENSG00000103254","ANTKMT","protein_coding",5.88893291000649e-05,0.00625637052152061,2.04641609888968
"ENSG00000100023","PPIL2","protein_coding",5.94552306559133e-05,0.00625637052152061,2.81592732063867
"ENSG00000155893","PXYLP1","protein_coding",6.09012981761479e-05,0.00633962868433643,2.71164448138006
"ENSG00000183688","RFLNB","protein_coding",6.55311778525979e-05,0.00674901417862766,2.72591134259038
"ENSG00000133069","TMCC2","protein_coding",6.99379065177618e-05,0.00712704076840475,-1.93080548619327
"ENSG00000158417","EIF5B","protein_coding",7.41788202966726e-05,0.00743786100211791,1.69052105491225
"ENSG00000155090","KLF10","protein_coding",7.45245860144031e-05,0.00743786100211791,4.72946844205704
"ENSG00000198369","SPRED2","protein_coding",7.63207476120887e-05,0.0075393995676799,2.98193691490614
"ENSG00000114626","ABTB1","protein_coding",8.19752561815107e-05,0.00795135223050984,-2.59556564660919
"ENSG00000196639","HRH1","protein_coding",8.21335836226613e-05,0.00795135223050984,3.2711140743561
"ENSG00000102471","NDFIP2","protein_coding",8.34500363627284e-05,0.00799880992106508,1.6817701262682
"ENSG00000186907","RTN4RL2","protein_coding",8.51408942757059e-05,0.00808087252434421,3.67952004249009
"ENSG00000086544","ITPKC","protein_coding",8.81280056290545e-05,0.00828317691742599,2.9945697034121
"ENSG00000088832","FKBP1A","protein_coding",9.46271764021423e-05,0.00873760411897668,1.3936656786066
"ENSG00000132975","GPR12","protein_coding",9.49621735158539e-05,0.00873760411897668,-2.38118781178148
"ENSG00000272841","AL139393.3","lncRNA",9.77920079642317e-05,0.00873760411897668,2.76090104559346
"ENSG00000198517","MAFK","protein_coding",9.7899107338881e-05,0.00873760411897668,2.97269769685965
"ENSG00000168209","DDIT4","protein_coding",9.81486573858023e-05,0.00873760411897668,-3.25398314990148
"ENSG00000162302","RPS6KA4","protein_coding",9.83781478120503e-05,0.00873760411897668,2.69140089576953
"ENSG00000143590","EFNA3","protein_coding",9.99711889899619e-05,0.00879837346010746,3.18357920218904
"ENSG00000174405","LIG4","protein_coding",0.000104617658350373,0.00903882629444993,1.94737864956644
"ENSG00000198355","PIM3","protein_coding",0.000105590539884045,0.00903882629444993,2.95476155912937
"ENSG00000167178","ISLR2","protein_coding",0.000106578405910038,0.00903882629444993,1.7526876854255
"ENSG00000048540","LMO3","protein_coding",0.000109224125925458,0.00903882629444993,-2.07206342869125
"ENSG00000184007","PTP4A2","protein_coding",0.000109836085523128,0.00903882629444993,1.57791129924334
"ENSG00000104728","ARHGEF10","protein_coding",0.000109971633552263,0.00903882629444993,3.4547139552666
"ENSG00000109854","HTATIP2","protein_coding",0.000110282894251097,0.00903882629444993,2.46716958309006
"ENSG00000085063","CD59","protein_coding",0.000111100683513774,0.00903882629444993,1.35999343491347
"ENSG00000186642","PDE2A","protein_coding",0.000111475071083664,0.00903882629444993,1.48281743395309
"ENSG00000101670","LIPG","protein_coding",0.000112039991254415,0.00903882629444993,4.29043664011378
"ENSG00000101310","SEC23B","protein_coding",0.0001136233419947,0.00909080639546028,2.65092512454304
"ENSG00000163527","STT3B","protein_coding",0.000115982862697987,0.00914648115879687,1.48906211995419
"ENSG00000181790","ADGRB1","protein_coding",0.000116208778280345,0.00914648115879687,1.78905575506991
"ENSG00000010270","STARD3NL","protein_coding",0.000118256830183061,0.00920411366137644,1.47081762436104
"ENSG00000102531","FNDC3A","protein_coding",0.000118842496402443,0.00920411366137644,2.02313057713431
"ENSG00000105419","MEIS3","protein_coding",0.000125667987912123,0.00965549040458146,1.39100947269821
"ENSG00000104635","SLC39A14","protein_coding",0.000134526089255168,0.0102504818658303,2.07263242856948
"ENSG00000006611","USH1C","protein_coding",0.000135529560874525,0.0102504818658303,2.88555878059498
"ENSG00000116273","PHF13","protein_coding",0.00014186179045808,0.0105867866698453,1.87276294726502
"ENSG00000125945","ZNF436","protein_coding",0.00014216323386839,0.0105867866698453,2.62101004455578
"ENSG00000157216","SSBP3","protein_coding",0.000149213159587386,0.0110269663966831,1.47939729052595
"ENSG00000151892","GFRA1","protein_coding",0.000151853765059598,0.0111370931783482,3.32019265081639
"ENSG00000147471","PLPBP","protein_coding",0.000154992883595853,0.0111681379412954,2.02903764901649
"ENSG00000133048","CHI3L1","protein_coding",0.000155085664055764,0.0111681379412954,3.02048335912351
"ENSG00000188916","INSYN2A","protein_coding",0.000155737901257605,0.0111681379412954,2.73580816030345
"ENSG00000104290","FZD3","protein_coding",0.000157855823794817,0.0111755279688831,1.71815302393001
"ENSG00000062598","ELMO2","protein_coding",0.0001581497088872,0.0111755279688831,1.50904540243032
"ENSG00000180616","SSTR2","protein_coding",0.000162027464443427,0.0113512976746702,1.52420060807496
"ENSG00000091483","FH","protein_coding",0.000162982168864699,0.0113512976746702,1.42441625507523
"ENSG00000187498","COL4A1","protein_coding",0.000167611488515857,0.0115903344308715,2.33766073247856
"ENSG00000067992","PDK3","protein_coding",0.000170581761651276,0.0117120711669929,1.34114214078569
"ENSG00000120875","DUSP4","protein_coding",0.000172377718718333,0.0117520330627618,3.45127542318002
"ENSG00000197019","SERTAD1","protein_coding",0.000176859880103719,0.0119500569837808,4.98135629640342
"ENSG00000159899","NPR2","protein_coding",0.000178953855679782,0.0119500569837808,2.79364369492592
"ENSG00000117000","RLF","protein_coding",0.000179463727781477,0.0119500569837808,2.74262481546952
"ENSG00000176697","BDNF","protein_coding",0.000180219845019315,0.0119500569837808,3.07570890410554
"ENSG00000141750","STAC2","protein_coding",0.000185330440533713,0.0122053332980059,3.62953059155759
"ENSG00000150347","ARID5B","protein_coding",0.000194658917797953,0.0127330606973107,2.36730220900902
"ENSG00000131016","AKAP12","protein_coding",0.000198036558298626,0.0128670598717383,2.35361858897796
"ENSG00000142949","PTPRF","protein_coding",0.000200931393496548,0.0129681121362672,1.74463285903872
"ENSG00000080854","IGSF9B","protein_coding",0.000208781383976837,0.0133855137634421,4.95643038167261
"ENSG00000185745","IFIT1","protein_coding",0.000214722913381364,0.0136758718713486,-2.20180965621048
"ENSG00000135638","EMX1","protein_coding",0.00021638321123484,0.0136820171950427,1.83557556421735
"ENSG00000131435","PDLIM4","protein_coding",0.000218877026619259,0.0136820171950427,2.333859391426
"ENSG00000062716","VMP1","protein_coding",0.000219798505607651,0.0136820171950427,1.81693389997044
"ENSG00000171314","PGAM1","protein_coding",0.000220472542343421,0.0136820171950427,1.59404298923751
"ENSG00000231074","HCG18","lncRNA",0.000222576666957997,0.0137246160052253,2.88082412029483
"ENSG00000100311","PDGFB","protein_coding",0.000224109440189045,0.0137316676612035,3.42390521550492
"ENSG00000158089","GALNT14","protein_coding",0.000228645960035476,0.0139215191138581,1.70041998459429
"ENSG00000159788","RGS12","protein_coding",0.000234945888505255,0.0140638898260237,3.68104057932865
"ENSG00000147509","RGS20","protein_coding",0.000235302128776714,0.0140638898260237,2.92283454105201
"ENSG00000164924","YWHAZ","protein_coding",0.000235342438985212,0.0140638898260237,1.4326572656967
"ENSG00000280165","PCDH20","protein_coding",0.000237853541647825,0.0141267493048625,-2.23743637981651
"ENSG00000197381","ADARB1","protein_coding",0.000241161522276217,0.0142358822997321,1.40472785220796
"ENSG00000111218","PRMT8","protein_coding",0.000246338816901974,0.0144533702207758,1.94108717319755
"ENSG00000170581","STAT2","protein_coding",0.000253613709397979,0.0147215868569106,-1.64088861091062
"ENSG00000172965","MIR4435-2HG","lncRNA",0.000255082399782157,0.0147215868569106,2.35056468827819
"ENSG00000103257","SLC7A5","protein_coding",0.000255472223113416,0.0147215868569106,2.891783076114
"ENSG00000185988","PLK5","protein_coding",0.000259315090870974,0.0147879789795908,-2.57146275466993
"ENSG00000110237","ARHGEF17","protein_coding",0.000260550463512504,0.0147879789795908,1.41239787025518
"ENSG00000185985","SLITRK2","protein_coding",0.000262576269314859,0.0147879789795908,-2.18113695834791
"ENSG00000142494","SLC47A1","protein_coding",0.000262734467977443,0.0147879789795908,-1.94230120019292
"ENSG00000152413","HOMER1","protein_coding",0.000264885000425816,0.0148228421336551,2.30422146025587
"ENSG00000083444","PLOD1","protein_coding",0.000266454772595288,0.0148249922614654,-2.08388148679218
"ENSG00000134871","COL4A2","protein_coding",0.000271034479227723,0.0149936273908776,2.40597488236686
"ENSG00000065970","FOXJ2","protein_coding",0.000279324879461366,0.0153024578096546,2.50904513643368
"ENSG00000204128","C2orf72","protein_coding",0.000279960110439889,0.0153024578096546,-1.58057999118238
"ENSG00000154305","MIA3","protein_coding",0.000284044742339782,0.0153024578096546,1.53248462081494
"ENSG00000146373","RNF217","protein_coding",0.000284072811659722,0.0153024578096546,3.06989097435887
"ENSG00000167733","HSD11B1L","protein_coding",0.000284520442695778,0.0153024578096546,-1.51025658737982
"ENSG00000072110","ACTN1","protein_coding",0.000287091830279398,0.015355447563176,1.79041286351142
"ENSG00000133247","KMT5C","protein_coding",0.000298196801249688,0.0158461017491588,-2.83081374136786
"ENSG00000138448","ITGAV","protein_coding",0.000299538954663367,0.0158461017491588,1.80242259709065
"ENSG00000150556","LYPD6B","protein_coding",0.000307948160104807,0.0162024246629056,-2.19633572817058
"ENSG00000183018","SPNS2","protein_coding",0.000310519275367394,0.0162293240377438,3.75634230596088
"ENSG00000141076","UTP4","protein_coding",0.00031577151230559,0.0162293240377438,1.91341402484656
"ENSG00000164128","NPY1R","protein_coding",0.000316294341946643,0.0162293240377438,-1.64566064415696
"ENSG00000167074","TEF","protein_coding",0.000317639888085888,0.0162293240377438,-2.32794173761446
"ENSG00000056097","ZFR","protein_coding",0.000319649467223175,0.0162293240377438,1.33270925275073
"ENSG00000156564","LRFN2","protein_coding",0.000319911954174202,0.0162293240377438,2.49280900600274
"ENSG00000168438","CDC40","protein_coding",0.00032072603996751,0.0162293240377438,-2.00209419386747
"ENSG00000163864","NMNAT3","protein_coding",0.000321870696751039,0.0162293240377438,-2.40564128446535
"ENSG00000185896","LAMP1","protein_coding",0.000324754577853897,0.0162898915450962,1.4945168489173
"ENSG00000260912","AL158206.1","lncRNA",0.000331492738841659,0.0164963683198701,-2.54075243938031
"ENSG00000166501","PRKCB","protein_coding",0.00033346708065887,0.0164963683198701,1.29145691493604
"ENSG00000172995","ARPP21","protein_coding",0.00033573357010674,0.0164963683198701,2.34488966579101
"ENSG00000072201","LNX1","protein_coding",0.000337233120868393,0.0164963683198701,2.01379050055116
"ENSG00000139116","KIF21A","protein_coding",0.000337390861205896,0.0164963683198701,1.2671496750671
"ENSG00000198805","PNP","protein_coding",0.000344241190731868,0.016746728479775,2.76330613028157
"ENSG00000174939","ASPHD1","protein_coding",0.000350248901103552,0.0169537980579174,1.50904486727575
"ENSG00000111696","NT5DC3","protein_coding",0.000355645703829982,0.0169790162617838,1.50616495728253
"ENSG00000160785","SLC25A44","protein_coding",0.000356840084027083,0.0169790162617838,1.71891797917819
"ENSG00000141522","ARHGDIA","protein_coding",0.000357633373562378,0.0169790162617838,1.21419459008243
"ENSG00000067191","CACNB1","protein_coding",0.000359481571318808,0.0169790162617838,1.84634098305785
"ENSG00000063601","MTMR1","protein_coding",0.000360869575838329,0.0169790162617838,1.66780113652324
"ENSG00000125931","CITED1","protein_coding",0.000361292981089502,0.0169790162617838,2.11455108540251
"ENSG00000263001","GTF2I","protein_coding",0.000366197165856532,0.017097403353679,2.44333253963122
"ENSG00000116141","MARK1","protein_coding",0.000368771947637381,0.017097403353679,1.72054632631209
"ENSG00000104885","DOT1L","protein_coding",0.000370347785837614,0.017097403353679,2.5124845900212
"ENSG00000121775","TMEM39B","protein_coding",0.00037492285632435,0.017097403353679,2.22990495141778
"ENSG00000204209","DAXX","protein_coding",0.000375641581075359,0.017097403353679,1.71898698999934
"ENSG00000196072","BLOC1S2","protein_coding",0.000376631408948608,0.017097403353679,1.79259372518671
"ENSG00000175215","CTDSP2","protein_coding",0.000377357137143033,0.017097403353679,-1.7764588423268
"ENSG00000263958","AC091138.1","lncRNA",0.000377940741420031,0.017097403353679,2.28448724928789
"ENSG00000288062","AL136981.3","lncRNA",0.000380292514481471,0.0171237759660238,-3.42939723867358
"ENSG00000151468","CCDC3","protein_coding",0.000399615453939621,0.0178314205996153,2.06900197187163
"ENSG00000170037","CNTROB","protein_coding",0.000399692001871348,0.0178314205996153,2.00342544856136
"ENSG00000197451","HNRNPAB","protein_coding",0.000407004804305231,0.0180743739012795,1.46686472122607
"ENSG00000113327","GABRG2","protein_coding",0.000412965111492944,0.0181405313196949,1.51063310125674
"ENSG00000182372","CLN8","protein_coding",0.000413049325349504,0.0181405313196949,2.52531617749789
"ENSG00000156471","PTDSS1","protein_coding",0.000414266507512658,0.0181405313196949,1.49980689586174
"ENSG00000237515","SHISA9","protein_coding",0.00041598987222108,0.0181405313196949,1.41233418533973
"ENSG00000101216","GMEB2","protein_coding",0.000419449907108009,0.0182093926040925,1.678860484882
"ENSG00000149269","PAK1","protein_coding",0.000426212456988279,0.0183839660238508,1.47608550455934
"ENSG00000165338","HECTD2","protein_coding",0.000427269120479955,0.0183839660238508,2.10972727733307
"ENSG00000148120","AOPEP","protein_coding",0.000447288162018981,0.0191601623739193,2.42880165083757
"ENSG00000077312","SNRPA","protein_coding",0.000455164278218083,0.0194116536450628,1.55937641525104
"ENSG00000099365","STX1B","protein_coding",0.000457928319312179,0.0194438774529,1.55882465351433
"ENSG00000129993","CBFA2T3","protein_coding",0.000460417879220766,0.0194642161080185,1.99349345895982
"ENSG00000135144","DTX1","protein_coding",0.000485478190706559,0.0204344102792617,2.33063265702663
"ENSG00000136895","GARNL3","protein_coding",0.000490341487775016,0.0205497659876621,-1.90114124584613
"ENSG00000114030","KPNA1","protein_coding",0.0004955130475824,0.0206194556481198,1.34444757538118
"ENSG00000100234","TIMP3","protein_coding",0.000496264142755079,0.0206194556481198,1.93776608886778
"ENSG00000136603","SKIL","protein_coding",0.000513788419452136,0.0211471853507683,1.7812360563051
"ENSG00000146426","TIAM2","protein_coding",0.000514725945820622,0.0211471853507683,-2.12515204751672
"ENSG00000179981","TSHZ1","protein_coding",0.000515518618198671,0.0211471853507683,1.65542875000149
"ENSG00000151726","ACSL1","protein_coding",0.000517946944487827,0.0211571492387622,1.46062225548215
"ENSG00000104131","EIF3J","protein_coding",0.000526541039087727,0.0214178310899508,1.61486996703878
"ENSG00000124831","LRRFIP1","protein_coding",0.000531639851481735,0.0215347506367978,1.8502574234842
"ENSG00000105143","SLC1A6","protein_coding",0.000544780585241628,0.0219103810342819,-1.84428656796331
"ENSG00000074266","EED","protein_coding",0.000546140623423213,0.0219103810342819,2.45177445245192
"ENSG00000159208","CIART","protein_coding",0.000547702944974302,0.0219103810342819,-3.67684585320643
"ENSG00000183186","C2CD4C","protein_coding",0.000555976342887496,0.0221498229444191,1.86371917122892
"ENSG00000267034","AC010980.1","lncRNA",0.000558820140036235,0.0221718761298803,2.40069608528471
"ENSG00000259330","INAFM2","protein_coding",0.000561497045921857,0.0221871547002837,1.55212561054702
"ENSG00000132510","KDM6B","protein_coding",0.00056571924353339,0.0222631219375884,3.46123788558751
"ENSG00000161217","PCYT1A","protein_coding",0.000577896383245388,0.0224744933330771,1.96666067518313
"ENSG00000164983","TMEM65","protein_coding",0.000579479527556607,0.0224744933330771,1.3583926324062
"ENSG00000177432","NAP1L5","protein_coding",0.000580167884195574,0.0224744933330771,1.20540174540038
"ENSG00000188760","TMEM198","protein_coding",0.000582181402381549,0.0224744933330771,1.98212970606355
"ENSG00000136535","TBR1","protein_coding",0.000582697843880007,0.0224744933330771,-2.33502575903089
"ENSG00000122420","PTGFR","protein_coding",0.000591990175688908,0.0226863127164598,-2.56834963175348
"ENSG00000142396","ERVK3-1","protein_coding",0.000593328827516336,0.0226863127164598,2.5273021134253
"ENSG00000122585","NPY","protein_coding",0.000595219856417806,0.0226863127164598,2.58889463944513
"ENSG00000101665","SMAD7","protein_coding",0.000598011160689388,0.0227033178299371,1.95426804058553
"ENSG00000012061","ERCC1","protein_coding",0.000608021924780875,0.0229932041164205,1.16841364542096
"ENSG00000103184","SEC14L5","protein_coding",0.000613549253087199,0.0230445338927452,-2.50145208184549
"ENSG00000110906","KCTD10","protein_coding",0.000614140041765133,0.0230445338927452,1.33866884429271
"ENSG00000108733","PEX12","protein_coding",0.000618917184798455,0.0231341207182774,1.80591176404291
"ENSG00000110844","PRPF40B","protein_coding",0.00062581269791684,0.023301895109742,-1.74666246868337
"ENSG00000055813","CCDC85A","protein_coding",0.000652651238910457,0.0241867767998389,-1.3488040559281
"ENSG00000145982","FARS2","protein_coding",0.000654574478004109,0.0241867767998389,1.61298728264648
"ENSG00000173166","RAPH1","protein_coding",0.000659012728479288,0.024258183362768,2.12594604516731
"ENSG00000144285","SCN1A","protein_coding",0.000666981678083547,0.0244585213088137,-1.68029135255662
"ENSG00000187605","TET3","protein_coding",0.000676266982357412,0.0246371921264678,3.09525815696385
"ENSG00000162373","BEND5","protein_coding",0.000676943818370048,0.0246371921264678,3.89845162535171
"ENSG00000052749","RRP12","protein_coding",0.000700829642366049,0.025410980403542,1.8817604227749
"ENSG00000139926","FRMD6","protein_coding",0.000706989540004829,0.0255386781223386,2.31153945743561
"ENSG00000133101","CCNA1","protein_coding",0.000714182193427115,0.0257025941062004,1.63343633219365
"ENSG00000070444","MNT","protein_coding",0.000727021549405286,0.0260592768677261,1.7891883305896
"ENSG00000165650","PDZD8","protein_coding",0.000729476710169794,0.0260592768677261,1.40479287907029
"ENSG00000198873","GRK5","protein_coding",0.000736584138021408,0.0260636786149894,1.40125294965504
"ENSG00000103528","SYT17","protein_coding",0.000738825768761379,0.0260636786149894,-1.49445524749578
"ENSG00000117410","ATP6V0B","protein_coding",0.000739023977909498,0.0260636786149894,1.34319703738043
"ENSG00000130720","FIBCD1","protein_coding",0.000740650527049044,0.0260636786149894,5.57393033506774
"ENSG00000197380","DACT3","protein_coding",0.000743061181462355,0.0260636786149894,1.23384376060083
"ENSG00000104267","CA2","protein_coding",0.000747891204957932,0.0261002380158254,1.83423741907044
"ENSG00000135452","TSPAN31","protein_coding",0.000749495524057375,0.0261002380158254,1.51732951617564
"ENSG00000122335","SERAC1","protein_coding",0.000765249732328537,0.0265533428626257,2.14282060151955
"ENSG00000240849","TMEM189","protein_coding",0.000774206771357706,0.0267681991196927,1.40471261972161
"ENSG00000100077","GRK3","protein_coding",0.000789964700105549,0.0271402817204636,-1.37367203543765
"ENSG00000160299","PCNT","protein_coding",0.000790575296474614,0.0271402817204636,1.55293110637919
"ENSG00000255571","MIR9-3HG","lncRNA",0.000795999666518072,0.0272299391221253,1.95991250769761
"ENSG00000157540","DYRK1A","protein_coding",0.000801299953389036,0.0272328428720012,1.45062184337504
"ENSG00000169902","TPST1","protein_coding",0.00080171058966226,0.0272328428720012,1.60809424026973
