"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000169733","RFNG","protein_coding",0.000126950527222388,0.0295015713829299,0.707869220327262
"ENSG00000115484","CCT4","protein_coding",0.000131565990270341,0.0298947166780941,-0.757113108727062
"ENSG00000083750","RRAGB","protein_coding",0.000136758430058488,0.0303990205945226,-1.15138005748467
"ENSG00000180879","SSR4","protein_coding",0.000145607396841852,0.0307158349625519,-0.815049049828153
"ENSG00000185236","RAB11B","protein_coding",0.00015140862916425,0.0307158349625519,0.475357647664373
"ENSG00000172731","LRRC20","protein_coding",0.000155448155800114,0.0307158349625519,0.796242097772595
"ENSG00000004779","NDUFAB1","protein_coding",0.000155862689435019,0.0307158349625519,-0.897906884216378
"ENSG00000107679","PLEKHA1","protein_coding",0.000157375969090546,0.0307158349625519,1.08210082040741
"ENSG00000122068","FYTTD1","protein_coding",0.000158925116998891,0.0307158349625519,-0.844945984300387
"ENSG00000223865","HLA-DPB1","protein_coding",0.000164207613526041,0.0307158349625519,1.30923075947058
"ENSG00000110911","SLC11A2","protein_coding",0.000164234079582346,0.0307158349625519,0.71630695565593
"ENSG00000150779","TIMM8B","protein_coding",0.000165219650165316,0.0307158349625519,-0.945452179978949
"ENSG00000103363","ELOB","protein_coding",0.000174143023344201,0.0308097269787299,-0.94452068429307
"ENSG00000183617","MRPL54","protein_coding",0.000175357607905188,0.0308097269787299,-0.820392293233016
"ENSG00000181789","COPG1","protein_coding",0.000178798905689399,0.0308097269787299,0.557611997250791
"ENSG00000101182","PSMA7","protein_coding",0.000183447340629725,0.0308097269787299,-0.748165882062144
"ENSG00000096060","FKBP5","protein_coding",0.000189175250765867,0.0308097269787299,1.09392794925723
"ENSG00000171634","BPTF","protein_coding",0.000191783150956893,0.0308097269787299,-1.18146594827753
"ENSG00000174886","NDUFA11","protein_coding",0.000196334448699551,0.0308097269787299,-0.810583258071766
"ENSG00000254615","AC027031.2","lncRNA",0.000196517089191379,0.0308097269787299,-1.58675614010804
"ENSG00000172115","CYCS","protein_coding",0.000199190365730566,0.0308097269787299,-0.923830877615824
"ENSG00000166598","HSP90B1","protein_coding",0.000199913327758897,0.0308097269787299,-0.876058569408702
"ENSG00000176788","BASP1","protein_coding",0.000203375991461901,0.0308097269787299,-0.629129630009194
"ENSG00000090266","NDUFB2","protein_coding",0.000203813003418136,0.0308097269787299,-1.01157540228899
"ENSG00000063660","GPC1","protein_coding",0.000204895983819426,0.0308097269787299,0.625129325288058
"ENSG00000162729","IGSF8","protein_coding",0.000210345513623961,0.0311707663305073,0.687690153771532
"ENSG00000143248","RGS5","protein_coding",0.0002229526057229,0.0325670056216665,1.44964983575735
"ENSG00000142583","SLC2A5","protein_coding",0.000228758887908155,0.032944501814942,1.62309268969106
"ENSG00000133703","KRAS","protein_coding",0.000244026539484008,0.0336207490294279,-0.623923996008135
"ENSG00000259001","AL355075.4","lncRNA",0.000245819619009714,0.0336207490294279,-3.62055412461213
"ENSG00000118939","UCHL3","protein_coding",0.000246680988055568,0.0336207490294279,-0.882487928111689
"ENSG00000175906","ARL4D","protein_coding",0.000248461200122683,0.0336207490294279,-2.55418419365608
"ENSG00000070756","PABPC1","protein_coding",0.000249895053910662,0.0336207490294279,-1.15183169515468
"ENSG00000141279","NPEPPS","protein_coding",0.000258339935915303,0.0336614710647805,-0.657338463913382
"ENSG00000198900","TOP1","protein_coding",0.000258770021151506,0.0336614710647805,-0.905346050086484
"ENSG00000164346","NSA2","protein_coding",0.000260073957370921,0.0336614710647805,-0.968605478529864
"ENSG00000123975","CKS2","protein_coding",0.00027509640590966,0.034721324973944,-2.9188151171733
"ENSG00000132432","SEC61G","protein_coding",0.000275965032099233,0.034721324973944,-0.97553767270363
"ENSG00000189339","SLC35E2B","protein_coding",0.000278449745512314,0.034721324973944,0.782430143536387
"ENSG00000005206","SPPL2B","protein_coding",0.000282291866963562,0.0347763173458123,0.760264784559923
"ENSG00000146066","HIGD2A","protein_coding",0.000287698889095381,0.0350204897738127,-0.682645581038575
"ENSG00000260804","LINC01963","lncRNA",0.000301703024992642,0.0356323354142113,0.642911858634092
"ENSG00000172403","SYNPO2","protein_coding",0.000302834836678841,0.0356323354142113,1.34926975216683
"ENSG00000163565","IFI16","protein_coding",0.000303179773206492,0.0356323354142113,1.05731209869925
"ENSG00000152484","USP12","protein_coding",0.000318123286054403,0.0369637568171167,-0.617209446954175
"ENSG00000100403","ZC3H7B","protein_coding",0.000329306541258164,0.0378278812746183,0.643837324678009
"ENSG00000120694","HSPH1","protein_coding",0.00033595010130263,0.0378278812746183,-1.62539284591425
"ENSG00000039523","RIPOR1","protein_coding",0.000336658894473375,0.0378278812746183,0.798039305681217
"ENSG00000109536","FRG1","protein_coding",0.000344021980922707,0.0382350516840726,-0.720424225379551
"ENSG00000067334","DNTTIP2","protein_coding",0.000358882574721772,0.0393804967572087,-0.812934131387937
"ENSG00000168653","NDUFS5","protein_coding",0.000362030972633508,0.0393804967572087,-0.721270313609207
"ENSG00000171388","APLN","protein_coding",0.000374419019045095,0.0397565192437439,1.040472761319
"ENSG00000198162","MAN1A2","protein_coding",0.000376827173655893,0.0397565192437439,-1.44243120769482
"ENSG00000163444","TMEM183A","protein_coding",0.000377152309696153,0.0397565192437439,-0.499319896449563
"ENSG00000041515","MYO16","protein_coding",0.000385551014086065,0.0397917162715808,-1.56971747906357
"ENSG00000120256","LRP11","protein_coding",0.000388914145854297,0.0397917162715808,0.592634031322146
"ENSG00000076201","PTPN23","protein_coding",0.000389161039330863,0.0397917162715808,0.556149236375127
"ENSG00000204681","GABBR1","protein_coding",0.000400642916809979,0.0405601368750697,-0.545737807300164
"ENSG00000167283","ATP5MG","protein_coding",0.00041738598738253,0.0416288560815989,-0.985961201092486
"ENSG00000140403","DNAJA4","protein_coding",0.000421617407977104,0.0416288560815989,-1.00891693272478
"ENSG00000182541","LIMK2","protein_coding",0.000423413303910639,0.0416288560815989,1.33330497795838
"ENSG00000120438","TCP1","protein_coding",0.000438856458976079,0.0427362599336229,-0.625013630983958
"ENSG00000124172","ATP5F1E","protein_coding",0.000454658770118702,0.0438574143817333,-0.991131403671106
"ENSG00000135625","EGR4","protein_coding",0.000474108328415248,0.0439164771788961,-3.39522966619025
"ENSG00000241837","ATP5PO","protein_coding",0.000474357819982436,0.0439164771788961,-0.741045711331045
"ENSG00000104687","GSR","protein_coding",0.000479645476840334,0.0439164771788961,0.566211480520793
"ENSG00000203930","LINC00632","lncRNA",0.000480761899511494,0.0439164771788961,-1.61464481815231
"ENSG00000080546","SESN1","protein_coding",0.000482155021326846,0.0439164771788961,0.804550922618339
"ENSG00000182871","COL18A1","protein_coding",0.000484942570087847,0.0439164771788961,1.07188961739672
"ENSG00000165997","ARL5B","protein_coding",0.000486844233231662,0.0439164771788961,-1.13236744827102
"ENSG00000119705","SLIRP","protein_coding",0.000489631139207253,0.0439164771788961,-0.724312912956252
"ENSG00000167232","ZNF91","protein_coding",0.000495838724640431,0.04408653008216,-1.21913961444995
"ENSG00000136159","NUDT15","protein_coding",0.000501251962112279,0.0441836320051556,-0.923387255494601
"ENSG00000159713","TPPP3","protein_coding",0.000507254376458651,0.0442189879841331,1.37838935373602
"ENSG00000109971","HSPA8","protein_coding",0.000517987363368649,0.0442189879841331,-1.27126465345628
"ENSG00000154639","CXADR","protein_coding",0.000519503146188488,0.0442189879841331,-0.804515801954226
"ENSG00000037241","RPL26L1","protein_coding",0.000519987433901782,0.0442189879841331,-0.814700072741431
"ENSG00000269900","RMRP","lncRNA",0.000526897612981258,0.0442189879841331,-4.56501423252078
"ENSG00000125740","FOSB","protein_coding",0.000529360549002092,0.0442189879841331,-4.15971623982999
"ENSG00000197943","PLCG2","protein_coding",0.000531925234430159,0.0442189879841331,-2.73438096166356
"ENSG00000099977","DDT","protein_coding",0.000548601181786539,0.0450726329066451,-1.21455731348235
"ENSG00000106803","SEC61B","protein_coding",0.000551010182232825,0.0450726329066451,-0.784772832653785
"ENSG00000143256","PFDN2","protein_coding",0.000563664146436037,0.0457417928357816,-0.684436161060052
"ENSG00000119335","SET","protein_coding",0.000578184014668614,0.0463876148898057,-0.60757400788306
"ENSG00000088899","LZTS3","protein_coding",0.000593130417898921,0.0463876148898057,0.921013867203872
"ENSG00000204287","HLA-DRA","protein_coding",0.000595294272544974,0.0463876148898057,1.78096457587286
"ENSG00000122877","EGR2","protein_coding",0.000597590004271112,0.0463876148898057,-4.18872813795018
"ENSG00000100387","RBX1","protein_coding",0.000601076782247932,0.0463876148898057,-0.513620335529795
"ENSG00000105204","DYRK1B","protein_coding",0.000602997580863986,0.0463876148898057,0.916470416774718
"ENSG00000172992","DCAKD","protein_coding",0.000603379245021434,0.0463876148898057,0.608467558604374
"ENSG00000133056","PIK3C2B","protein_coding",0.000614009129828574,0.0466872315080217,0.769766311920287
"ENSG00000168374","ARF4","protein_coding",0.000616594265510812,0.0466872315080217,-0.942709775532925
"ENSG00000014919","COX15","protein_coding",0.000622626842557492,0.0466872315080217,0.538956470946037
"ENSG00000231389","HLA-DPA1","protein_coding",0.000625540412381318,0.0466872315080217,1.8901456809695
"ENSG00000223891","OSER1-DT","lncRNA",0.000645318960783064,0.0473836807340483,0.914273158984492
"ENSG00000145916","RMND5B","protein_coding",0.000646814788678719,0.0473836807340483,0.596663779662519
"ENSG00000174576","NPAS4","protein_coding",0.000660474494784772,0.0473836807340483,-5.81797781925726
"ENSG00000117395","EBNA1BP2","protein_coding",0.000662219782095465,0.0473836807340483,-0.78974982574429
"ENSG00000184905","TCEAL2","protein_coding",0.000666128222550273,0.0473836807340483,-0.668603209102553
"ENSG00000105576","TNPO2","protein_coding",0.000669456260188638,0.0473836807340483,0.633377308813895
"ENSG00000168309","FAM107A","protein_coding",0.000674469226531197,0.0473836807340483,0.788751399563537
"ENSG00000058272","PPP1R12A","protein_coding",0.000680295344708551,0.0473836807340483,-0.65933888722412
"ENSG00000061938","TNK2","protein_coding",0.000680477691016346,0.0473836807340483,0.568427890804894
"ENSG00000132467","UTP3","protein_coding",0.000682046791522012,0.0473836807340483,-0.99533745485403
"ENSG00000179344","HLA-DQB1","protein_coding",0.000689043685852668,0.0473836807340483,1.61813388283167
"ENSG00000187134","AKR1C1","protein_coding",0.000692180634993564,0.0473836807340483,-1.70453652473611
"ENSG00000158373","HIST1H2BD","protein_coding",0.000695115120792884,0.0473836807340483,-1.06495777944488
"ENSG00000072274","TFRC","protein_coding",0.000714881788178826,0.0480233315156344,-1.4121668941143
"ENSG00000169955","ZNF747","protein_coding",0.000715489935844778,0.0480233315156344,0.923049540147383
"ENSG00000173110","HSPA6","protein_coding",0.000718588725857415,0.0480233315156344,-7.32718208145775
"ENSG00000149196","HIKESHI","protein_coding",0.00073187677412255,0.0485937663337862,-0.643292204976331
"ENSG00000186416","NKRF","protein_coding",0.000741881752235565,0.0486644517254891,-0.922261595530056
"ENSG00000171824","EXOSC10","protein_coding",0.000742460094784969,0.0486644517254891,0.631244732496338
"ENSG00000112335","SNX3","protein_coding",0.000752425488993133,0.0487529623463644,-0.477416858582861
"ENSG00000138175","ARL3","protein_coding",0.00075564507768991,0.0487529623463644,-0.584747738272476
"ENSG00000151131","C12orf45","protein_coding",0.000758114524505814,0.0487529623463644,-0.808228093739094
