"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000110911","SLC11A2","protein_coding",1.74782050430203e-05,0.00373773390792952,0.724279997995292
"ENSG00000163468","CCT3","protein_coding",1.75463303257327e-05,0.00373773390792952,-0.671147962785482
"ENSG00000174943","KCTD13","protein_coding",1.81250075507634e-05,0.00378220820829705,0.788712015049233
"ENSG00000142583","SLC2A5","protein_coding",2.1200684100854e-05,0.00433553989862464,1.74465836515626
"ENSG00000198959","TGM2","protein_coding",2.22310045074176e-05,0.00437371757296125,1.85083850973523
"ENSG00000181163","NPM1","protein_coding",2.22428668747174e-05,0.00437371757296125,-0.665932350009629
"ENSG00000103363","ELOB","protein_coding",2.45188338526536e-05,0.00465913143181545,-0.896643263786227
"ENSG00000154803","FLCN","protein_coding",2.46056818892943e-05,0.00465913143181545,1.31573025834603
"ENSG00000212864","RNF208","protein_coding",2.58575028421502e-05,0.00480714484656338,0.671728062442046
"ENSG00000102878","HSF4","protein_coding",2.64175987563614e-05,0.00482195212137721,0.984004869632511
"ENSG00000086061","DNAJA1","protein_coding",2.68803198942299e-05,0.00482195212137721,-1.09887374761295
"ENSG00000080546","SESN1","protein_coding",2.85491001655739e-05,0.0050330094688447,0.808623183677564
"ENSG00000204287","HLA-DRA","protein_coding",2.92104800525373e-05,0.0050623247209694,2.35958083463243
"ENSG00000096060","FKBP5","protein_coding",3.06465433901854e-05,0.00518825830641128,1.15376585985879
"ENSG00000260804","LINC01963","lncRNA",3.10594293285327e-05,0.00518825830641128,0.661151944085687
"ENSG00000059915","PSD","protein_coding",3.14593657699266e-05,0.00518825830641128,0.853120141293412
"ENSG00000104774","MAN2B1","protein_coding",3.37928693885573e-05,0.00541595065973388,0.945223193277399
"ENSG00000176788","BASP1","protein_coding",3.38993488726619e-05,0.00541595065973388,-0.614580621285909
"ENSG00000114374","USP9Y","protein_coding",3.54148247480237e-05,0.00547980735084466,4.14458660326787
"ENSG00000146066","HIGD2A","protein_coding",3.58030797166691e-05,0.00547980735084466,-0.720090176181733
"ENSG00000150779","TIMM8B","protein_coding",3.59068061131141e-05,0.00547980735084466,-0.892370561712904
"ENSG00000164346","NSA2","protein_coding",3.66340998324612e-05,0.0054960392774414,-0.972596160444224
"ENSG00000172403","SYNPO2","protein_coding",3.76579964205451e-05,0.0054960392774414,1.33641689184575
"ENSG00000067048","DDX3Y","protein_coding",3.81459393022999e-05,0.0054960392774414,4.08512376405358
"ENSG00000168374","ARF4","protein_coding",3.8163206718664e-05,0.0054960392774414,-0.730798873803938
"ENSG00000182541","LIMK2","protein_coding",3.96769384366547e-05,0.00557877415383545,1.33249912340242
"ENSG00000169733","RFNG","protein_coding",3.98289010493875e-05,0.00557877415383545,0.623680799085921
"ENSG00000166507","NDST2","protein_coding",4.09183032351191e-05,0.00565391419701477,0.603946976912166
"ENSG00000164463","CREBRF","protein_coding",4.39538559741738e-05,0.00599237569781236,0.878502803507271
"ENSG00000183617","MRPL54","protein_coding",4.52009259039445e-05,0.00608130878115569,-0.791918433308866
"ENSG00000184164","CRELD2","protein_coding",4.68924640590895e-05,0.00622695383122325,-0.845722649571264
"ENSG00000229833","PET100","protein_coding",4.81995454554218e-05,0.00631846605489344,-0.789457518809561
"ENSG00000171634","BPTF","protein_coding",5.0857193519595e-05,0.00651350684802114,-1.13064755375731
"ENSG00000004779","NDUFAB1","protein_coding",5.09614227718035e-05,0.00651350684802114,-0.859321045058916
"ENSG00000173369","C1QB","protein_coding",5.19253585946503e-05,0.00654996960373207,1.99943329547109
"ENSG00000090266","NDUFB2","protein_coding",5.28840951213338e-05,0.00654996960373207,-0.954475752892126
"ENSG00000105605","CACNG7","protein_coding",5.31684574190476e-05,0.00654996960373207,0.945262254284807
"ENSG00000076344","RGS11","protein_coding",5.39981394267597e-05,0.00657298780522164,0.860436350705291
"ENSG00000083750","RRAGB","protein_coding",5.5843856698245e-05,0.00671768746752417,-1.09106389637794
"ENSG00000198900","TOP1","protein_coding",5.72802023307545e-05,0.00681034963758098,-0.781361353696338
"ENSG00000010282","HHATL","protein_coding",5.94221882780319e-05,0.00696362690834491,1.87431662930197
"ENSG00000174886","NDUFA11","protein_coding",5.99314589666848e-05,0.00696362690834491,-0.747536067600912
"ENSG00000162729","IGSF8","protein_coding",6.16626875146175e-05,0.00708428067232544,0.687365827445377
"ENSG00000043143","JADE2","protein_coding",6.33513283460113e-05,0.00719741480375518,0.819878772930714
"ENSG00000154222","CC2D1B","protein_coding",6.74513639481828e-05,0.00757901314692493,0.953117506158147
"ENSG00000014216","CAPN1","protein_coding",7.19833910727107e-05,0.00800032797520073,0.694787036653214
"ENSG00000100324","TAB1","protein_coding",7.37810598294031e-05,0.00803688330628673,0.725438187432622
"ENSG00000130775","THEMIS2","protein_coding",7.38843061898243e-05,0.00803688330628673,1.1381436010046
"ENSG00000167930","FAM234A","protein_coding",7.4885343083404e-05,0.00806002771608217,0.660426614153476
"ENSG00000092098","RNF31","protein_coding",8.02529887733138e-05,0.00854777927299098,0.909077187085966
"ENSG00000159713","TPPP3","protein_coding",8.28330712042718e-05,0.00858907415870953,1.56720507849361
"ENSG00000182871","COL18A1","protein_coding",8.30030493939423e-05,0.00858907415870953,1.07445130921123
"ENSG00000070756","PABPC1","protein_coding",8.31607180158673e-05,0.00858907415870953,-0.955194230402354
"ENSG00000137200","CMTR1","protein_coding",8.48778951031543e-05,0.00861760781360508,0.578196364001669
"ENSG00000143256","PFDN2","protein_coding",8.5122580848324e-05,0.00861760781360508,-0.554957990961435
"ENSG00000107679","PLEKHA1","protein_coding",8.72790286777574e-05,0.00870547456929252,1.04314078256201
"ENSG00000014919","COX15","protein_coding",8.76932890598659e-05,0.00870547456929252,0.519536432373774
"ENSG00000101181","MTG2","protein_coding",8.94099494646512e-05,0.00879054551226979,0.741477277797916
"ENSG00000205309","NT5M","protein_coding",9.33876150917587e-05,0.00909417489822127,0.886135823661194
"ENSG00000184905","TCEAL2","protein_coding",9.44673886099004e-05,0.00911253819373803,-0.673991429624601
"ENSG00000119705","SLIRP","protein_coding",9.55505211135331e-05,0.00913087923725118,-0.723771492320748
"ENSG00000241837","ATP5PO","protein_coding",9.81335584037857e-05,0.00929088550628434,-0.724742309433672
"ENSG00000163444","TMEM183A","protein_coding",0.000100785216908208,0.00945439305400391,-0.496919943477111
"ENSG00000166598","HSP90B1","protein_coding",0.00010178888208442,0.00946173926648357,-0.80405431294796
"ENSG00000115484","CCT4","protein_coding",0.000104958594627147,0.00966848315371691,-0.669556329824254
"ENSG00000080189","SLC35C2","protein_coding",0.000107184450215094,0.00970635420083918,0.658962875494009
"ENSG00000197119","SLC25A29","protein_coding",0.000108562076374771,0.00970635420083918,0.839046584054465
"ENSG00000188747","NOXA1","protein_coding",0.000109848155141317,0.00970635420083918,1.20408675556971
"ENSG00000120256","LRP11","protein_coding",0.000109876681882595,0.00970635420083918,0.575695845589239
"ENSG00000101182","PSMA7","protein_coding",0.000110116096557198,0.00970635420083918,-0.677409434834937
"ENSG00000198692","EIF1AY","protein_coding",0.000115305157970943,0.0100768823953239,3.81120269363414
"ENSG00000140403","DNAJA4","protein_coding",0.00011898534092768,0.0101741697817553,-0.798410467101471
"ENSG00000111077","TNS2","protein_coding",0.00012093142072029,0.0101741697817553,1.20996020062053
"ENSG00000088899","LZTS3","protein_coding",0.000122690403123458,0.0101741697817553,0.949473225039642
"ENSG00000151131","C12orf45","protein_coding",0.000123025276152953,0.0101741697817553,-0.822377211780125
"ENSG00000197530","MIB2","protein_coding",0.000123437758214822,0.0101741697817553,0.742501554917691
"ENSG00000172115","CYCS","protein_coding",0.000123616602026813,0.0101741697817553,-0.799589564674202
"ENSG00000005206","SPPL2B","protein_coding",0.00012407000232694,0.0101741697817553,0.714187534310424
"ENSG00000263072","ZNF213-AS1","lncRNA",0.000125070163814875,0.0101741697817553,0.839641482567167
"ENSG00000282885","AL627171.2","lncRNA",0.000126380313373921,0.0101741697817553,-2.75649090322365
"ENSG00000115380","EFEMP1","protein_coding",0.000128762329333483,0.0101741697817553,1.63153851826737
"ENSG00000178605","GTPBP6","protein_coding",0.000129270653411032,0.0101741697817553,0.592575338767638
"ENSG00000141279","NPEPPS","protein_coding",0.00013008435342677,0.0101741697817553,-0.626226402703222
"ENSG00000196126","HLA-DRB1","protein_coding",0.000130615679191917,0.0101741697817553,1.4184642508688
"ENSG00000176182","MYPOP","protein_coding",0.000130672794983789,0.0101741697817553,0.591897546622522
"ENSG00000124172","ATP5F1E","protein_coding",0.000131976238315017,0.0101741697817553,-0.881334272067323
"ENSG00000167123","CERCAM","protein_coding",0.000132338834325032,0.0101741697817553,1.47441490412662
"ENSG00000138175","ARL3","protein_coding",0.000135502368753105,0.0102624067771763,-0.579629419050637
"ENSG00000186416","NKRF","protein_coding",0.000135685371595288,0.0102624067771763,-0.924096883879231
"ENSG00000185236","RAB11B","protein_coding",0.000136497537574178,0.0102624067771763,0.453391650142587
"ENSG00000109536","FRG1","protein_coding",0.000138839783881517,0.0103623123371424,-0.701097807665081
"ENSG00000110046","ATG2A","protein_coding",0.000147702742714871,0.0109439169873881,0.551451034078137
"ENSG00000147813","NAPRT","protein_coding",0.000151141399103684,0.0111181352937782,1.63280819637504
"ENSG00000132470","ITGB4","protein_coding",0.000153196781420311,0.0111439283514582,1.48105699062383
"ENSG00000197892","KIF13B","protein_coding",0.000155644297059483,0.0111439283514582,1.04679914140262
"ENSG00000189339","SLC35E2B","protein_coding",0.000155763300890789,0.0111439283514582,0.750562139677609
"ENSG00000076201","PTPN23","protein_coding",0.000155851516308901,0.0111439283514582,0.514702157288483
"ENSG00000076928","ARHGEF1","protein_coding",0.000162403528899087,0.0114779039597354,0.893419291666602
"ENSG00000058272","PPP1R12A","protein_coding",0.00016320640371635,0.0114779039597354,-0.651119607377217
"ENSG00000160211","G6PD","protein_coding",0.000163889875610892,0.0114779039597354,0.909004355804244
"ENSG00000177225","GATD1","protein_coding",0.000166084682954664,0.0115524890014384,0.701439546221124
"ENSG00000167283","ATP5MG","protein_coding",0.000175259545127235,0.0119632937497644,-0.903368667383852
"ENSG00000156467","UQCRB","protein_coding",0.000175590636028015,0.0119632937497644,-0.724442907673288
"ENSG00000182307","C8orf33","protein_coding",0.000176590373749791,0.0119632937497644,0.549521339852678
"ENSG00000272573","MUSTN1","protein_coding",0.000176670646084541,0.0119632937497644,1.43334733371815
"ENSG00000156875","MFSD14A","protein_coding",0.000178353428961905,0.0119977882311545,0.687359526512606
"ENSG00000135502","SLC26A10","protein_coding",0.00018180968414339,0.0120781298354013,1.12870169679336
"ENSG00000198162","MAN1A2","protein_coding",0.000182805484839399,0.0120781298354013,-1.27218290597343
"ENSG00000203930","LINC00632","lncRNA",0.000185208211496334,0.0120781298354013,-1.38811629591352
"ENSG00000280071","GATD3B","protein_coding",0.000185556385293452,0.0120781298354013,-2.46046147858347
"ENSG00000136159","NUDT15","protein_coding",0.000186222261102915,0.0120781298354013,-0.82278697997391
"ENSG00000134030","CTIF","protein_coding",0.000186779278717058,0.0120781298354013,0.626520834263875
"ENSG00000132432","SEC61G","protein_coding",0.00018885875293943,0.0120781298354013,-0.872780592241923
"ENSG00000198492","YTHDF2","protein_coding",0.000188997630676206,0.0120781298354013,-0.492846920699616
"ENSG00000177098","SCN4B","protein_coding",0.00019045308635209,0.0120955453909945,0.886818394545533
"ENSG00000168653","NDUFS5","protein_coding",0.000193384846570169,0.0121912047807702,-0.649658665512865
"ENSG00000243279","PRAF2","protein_coding",0.000194343900172669,0.0121912047807702,-0.590077090983899
"ENSG00000100403","ZC3H7B","protein_coding",0.000195690458537074,0.0122008227959853,0.600779242987422
"ENSG00000112335","SNX3","protein_coding",0.000199110873517131,0.0122343791412956,-0.454254181288235
"ENSG00000095370","SH2D3C","protein_coding",0.000200127165133426,0.0122343791412956,0.902589952612882
"ENSG00000115541","HSPE1","protein_coding",0.00020090025142879,0.0122343791412956,-0.8266428751006
"ENSG00000143248","RGS5","protein_coding",0.000201014737969454,0.0122343791412956,1.43980151482166
"ENSG00000204681","GABBR1","protein_coding",0.000209317781296573,0.0124886837172302,-0.502004468064432
"ENSG00000103184","SEC14L5","protein_coding",0.000209517333213066,0.0124886837172302,0.923396673906709
"ENSG00000149196","HIKESHI","protein_coding",0.000211126127777333,0.0124886837172302,-0.640301647828034
"ENSG00000172992","DCAKD","protein_coding",0.000212424887667979,0.0124886837172302,0.587897849232556
"ENSG00000175906","ARL4D","protein_coding",0.000212504870472108,0.0124886837172302,-2.12904322002675
"ENSG00000170275","CRTAP","protein_coding",0.00021254204023746,0.0124886837172302,0.730395736772112
"ENSG00000152484","USP12","protein_coding",0.000213742753106629,0.0124886837172302,-0.559169148792104
"ENSG00000169908","TM4SF1","protein_coding",0.000217703452497971,0.0126093203507324,1.58970490458742
"ENSG00000133703","KRAS","protein_coding",0.00021827380949434,0.0126093203507324,-0.547096741543803
"ENSG00000145916","RMND5B","protein_coding",0.000224066543020273,0.0128327982415473,0.540188441017663
"ENSG00000133056","PIK3C2B","protein_coding",0.000225026583865731,0.0128327982415473,0.700366946504617
"ENSG00000106803","SEC61B","protein_coding",0.000225907450706945,0.0128327982415473,-0.734368832156962
"ENSG00000213465","ARL2","protein_coding",0.00022751997521715,0.0128384441196027,0.575466122073668
"ENSG00000168763","CNNM3","protein_coding",0.000228518027361143,0.0128384441196027,0.884593879935618
"ENSG00000133433","GSTT2B","protein_coding",0.000232154770804478,0.0129094589423846,1.36633276919707
"ENSG00000063660","GPC1","protein_coding",0.000232973255453354,0.0129094589423846,0.592378325432024
"ENSG00000150316","CWC15","protein_coding",0.000233569672796201,0.0129094589423846,-0.554739940634682
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.000235723308849014,0.0129261875808518,-0.804308353221596
"ENSG00000163565","IFI16","protein_coding",0.000236490352239975,0.0129261875808518,0.966400340750356
"ENSG00000170802","FOXN2","protein_coding",0.000237664867012238,0.0129261875808518,1.00746785687593
"ENSG00000138326","RPS24","protein_coding",0.000241783779888322,0.0130806304198841,-1.00583116371412
"ENSG00000120694","HSPH1","protein_coding",0.000243679983706392,0.0131003465530944,-1.30965570953397
"ENSG00000167232","ZNF91","protein_coding",0.000244710629989342,0.0131003465530944,-1.13394789658185
"ENSG00000136877","FPGS","protein_coding",0.000247885651760004,0.0131739921989855,0.85786979465752
"ENSG00000102230","PCYT1B","protein_coding",0.000248663129037085,0.0131739921989855,0.943000345981421
"ENSG00000233016","SNHG7","lncRNA",0.000254788767943856,0.0132943047012001,-1.06691093976507
"ENSG00000154639","CXADR","protein_coding",0.000255123487638881,0.0132943047012001,-0.753885199456202
"ENSG00000132467","UTP3","protein_coding",0.000256213311310182,0.0132943047012001,-0.869745230919019
"ENSG00000106565","TMEM176B","protein_coding",0.000257001452909211,0.0132943047012001,1.51876774217191
"ENSG00000039523","RIPOR1","protein_coding",0.000257434946781185,0.0132943047012001,0.697662948200198
"ENSG00000181789","COPG1","protein_coding",0.000263846827507022,0.0135569538254236,0.481413760030009
"ENSG00000144867","SRPRB","protein_coding",0.000265783817977179,0.0135589956407855,-0.47411229897201
"ENSG00000107816","LZTS2","protein_coding",0.000266538691813973,0.0135589956407855,0.689978451192744
"ENSG00000061938","TNK2","protein_coding",0.000270011337622332,0.0136676531048928,0.53493219453445
"ENSG00000141026","MED9","protein_coding",0.000283978832263592,0.0143038599009617,0.726406996988922
"ENSG00000198837","DENND4B","protein_coding",0.000292412160502241,0.0145495519108099,0.585089406357442
"ENSG00000172809","RPL38","protein_coding",0.000292965125501007,0.0145495519108099,-0.839065533286651
"ENSG00000196704","AMZ2","protein_coding",0.000293125446809471,0.0145495519108099,0.443055162027789
"ENSG00000058453","CROCC","protein_coding",0.000295424580380674,0.0145928325332966,0.774574733428433
"ENSG00000111530","CAND1","protein_coding",0.000301524158794201,0.0148225217484169,-0.432735558184436
"ENSG00000225110","PNMA6F","protein_coding",0.000309746070625254,0.0151425967253533,1.33933516715472
"ENSG00000151689","INPP1","protein_coding",0.000312208660376351,0.0151425967253533,-0.574987281141271
"ENSG00000120438","TCP1","protein_coding",0.00031247803511487,0.0151425967253533,-0.564139835248601
"ENSG00000126107","HECTD3","protein_coding",0.000320881249453654,0.0154292475811061,0.721650325737331
"ENSG00000104687","GSR","protein_coding",0.000321411221004948,0.0154292475811061,0.529295850871895
"ENSG00000125843","AP5S1","protein_coding",0.000323762186548419,0.0154320366276945,0.802406731846531
"ENSG00000159189","C1QC","protein_coding",0.000325015398267051,0.0154320366276945,1.63399987354001
"ENSG00000037241","RPL26L1","protein_coding",0.000325997057367434,0.0154320366276945,-0.733236389496096
"ENSG00000160801","PTH1R","protein_coding",0.000330718774603685,0.0154525342302348,1.22097466154622
"ENSG00000075336","TIMM21","protein_coding",0.000330723627484563,0.0154525342302348,-0.421738771265351
"ENSG00000183431","SF3A3","protein_coding",0.000330963813830945,0.0154525342302348,0.505734436484442
"ENSG00000163479","SSR2","protein_coding",0.000332950345376767,0.0154746240067156,-0.496398381394927
"ENSG00000120688","WBP4","protein_coding",0.00033793028955405,0.0156350100031229,-0.727988558964048
"ENSG00000215193","PEX26","protein_coding",0.000341309507511215,0.0157202239382981,0.562311440122617
"ENSG00000102984","ZNF821","protein_coding",0.000352130900056008,0.0161459123456174,0.515055278534701
"ENSG00000100387","RBX1","protein_coding",0.000356947701729685,0.0162091624669433,-0.467213052273628
"ENSG00000123836","PFKFB2","protein_coding",0.000358169072267573,0.0162091624669433,0.906742294666198
"ENSG00000165084","C8orf34","protein_coding",0.000358266084843929,0.0162091624669433,-1.11149590483136
"ENSG00000173372","C1QA","protein_coding",0.000361893936274942,0.0162960548201422,1.44339856723619
"ENSG00000115266","APC2","protein_coding",0.0003633741319308,0.0162960548201422,0.475270314550418
"ENSG00000157601","MX1","protein_coding",0.000366550819465098,0.0163667341879067,0.963412940162195
"ENSG00000161904","LEMD2","protein_coding",0.000370518596919188,0.01647196805869,0.603675191451994
"ENSG00000127184","COX7C","protein_coding",0.000372830545114641,0.0165029970727152,-0.756718134890173
"ENSG00000119335","SET","protein_coding",0.000393791382865861,0.0173556762491527,-0.530917277041755
"ENSG00000077264","PAK3","protein_coding",0.000395699799466735,0.0173649375517054,-0.669227409848043
"ENSG00000051523","CYBA","protein_coding",0.000399565323762095,0.0174596386131086,1.25010122153945
"ENSG00000142208","AKT1","protein_coding",0.000404492354351678,0.0175997205244506,0.496618703530605
"ENSG00000183111","ARHGEF37","protein_coding",0.000407435830008195,0.0176526752620076,0.937024418356225
"ENSG00000158863","FAM160B2","protein_coding",0.000417070923897483,0.0179938826871383,0.59622845989158
"ENSG00000011600","TYROBP","protein_coding",0.000420712226615487,0.0179939944160815,1.41674931497785
"ENSG00000185818","NAT8L","protein_coding",0.000422299674032805,0.0179939944160815,0.67973898558609
"ENSG00000169599","NFU1","protein_coding",0.000422710341194534,0.0179939944160815,-0.981007662593279
"ENSG00000168309","FAM107A","protein_coding",0.000424645673418075,0.0179939944160815,0.819557245274281
"ENSG00000067334","DNTTIP2","protein_coding",0.000426443067575837,0.0179939944160815,-0.643188529492702
"ENSG00000237190","CDKN2AIPNL","protein_coding",0.000427632336734259,0.0179939944160815,0.561912094747817
"ENSG00000166897","ELFN2","protein_coding",0.00043247012438078,0.0180683625929626,0.67283134308503
"ENSG00000099800","TIMM13","protein_coding",0.000432933871420621,0.0180683625929626,-0.549414922277424
"ENSG00000118939","UCHL3","protein_coding",0.000435712907825873,0.0181104247256892,-0.740641925034111
"ENSG00000130723","PRRC2B","protein_coding",0.000439026382844974,0.0181742703019833,0.561359099017741
"ENSG00000106290","TAF6","protein_coding",0.000450552037813283,0.0185761878493582,0.39390841622779
"ENSG00000172269","DPAGT1","protein_coding",0.00045249839452791,0.0185815103777023,0.668724580276554
"ENSG00000249437","NAIP","protein_coding",0.00045675423190729,0.0186500069699192,1.01867516879769
"ENSG00000137267","TUBB2A","protein_coding",0.000457814352024424,0.0186500069699192,-0.852088640291747
"ENSG00000096401","CDC5L","protein_coding",0.000459885093089386,0.0186600201461864,-0.623006282406694
"ENSG00000132964","CDK8","protein_coding",0.000462276353279582,0.0186640323820936,-0.737632847470908
"ENSG00000105576","TNPO2","protein_coding",0.000463634643036849,0.0186640323820936,0.612961477295838
"ENSG00000176728","TTTY14","lncRNA",0.000466897573446237,0.018721677209756,3.24275424281396
"ENSG00000103319","EEF2K","protein_coding",0.000474702974355155,0.0189479833525821,0.86800161365805
"ENSG00000213088","ACKR1","protein_coding",0.000476247601135804,0.0189479833525821,1.05392548473956
"ENSG00000101132","PFDN4","protein_coding",0.000481032808244057,0.0190641878461065,-0.657365228841914
"ENSG00000027697","IFNGR1","protein_coding",0.000487394776822674,0.0192417436023623,0.479750692096041
"ENSG00000100764","PSMC1","protein_coding",0.00048998963408103,0.0192697846479944,-0.454950101367182
"ENSG00000105357","MYH14","protein_coding",0.000494552860430561,0.0193747241298946,0.782892826748423
"ENSG00000141295","SCRN2","protein_coding",0.000501392424393943,0.0195274363155828,0.780729555962793
"ENSG00000109971","HSPA8","protein_coding",0.000502270489095185,0.0195274363155828,-1.07007817064512
"ENSG00000178105","DDX10","protein_coding",0.000507810691940583,0.0196680466859563,-0.638196294964806
"ENSG00000114391","RPL24","protein_coding",0.000511792745517496,0.0197474748034581,-0.74874361223462
"ENSG00000147576","ADHFE1","protein_coding",0.000522801094909697,0.0200963954716227,0.888425313202459
"ENSG00000179364","PACS2","protein_coding",0.000529980447580615,0.0202960677022913,0.562183237780626
"ENSG00000065548","ZC3H15","protein_coding",0.000536741881585819,0.0204636875669699,-0.476215291893307
"ENSG00000102309","PIN4","protein_coding",0.000538650070791169,0.0204636875669699,-0.584772234352443
"ENSG00000170291","ELP5","protein_coding",0.000540361432086246,0.0204636875669699,0.489093344655201
"ENSG00000133134","BEX2","protein_coding",0.000544255538151058,0.0205351028693526,-0.653525936306673
"ENSG00000184220","CMSS1","protein_coding",0.000550167152933633,0.0206818350689206,-0.506036773760698
"ENSG00000112759","SLC29A1","protein_coding",0.00055487825604056,0.020782528087966,0.692675778407831
"ENSG00000215717","TMEM167B","protein_coding",0.00056201659736251,0.0208848594429459,0.577975843253043
"ENSG00000137497","NUMA1","protein_coding",0.00056206815180967,0.0208848594429459,0.543438296907195
"ENSG00000170860","LSM3","protein_coding",0.000563738015281475,0.0208848594429459,-0.63334640320166
"ENSG00000160993","ALKBH4","protein_coding",0.000568689024176424,0.0209922211992922,0.559222299612956
"ENSG00000133943","DGLUCY","protein_coding",0.000580597340745106,0.0213547043493479,0.631177391302947
"ENSG00000119185","ITGB1BP1","protein_coding",0.000586805123256488,0.021505671631891,-0.515381289144655
"ENSG00000132694","ARHGEF11","protein_coding",0.000591174351087978,0.0215239484472044,1.04028230401897
"ENSG00000136848","DAB2IP","protein_coding",0.000593351181515241,0.0215239484472044,0.578119307257238
"ENSG00000134986","NREP","protein_coding",0.000593618920499915,0.0215239484472044,-1.23058481240545
"ENSG00000148690","FRA10AC1","protein_coding",0.000595810621150867,0.0215270798631365,-0.642126696052456
