"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000013441","CLK1","protein_coding",2.09684940358997e-07,3.17803737731605e-05,1.7100991677835
"ENSG00000060339","CCAR1","protein_coding",2.36685217552863e-07,3.53207170809657e-05,1.14128823036308
"ENSG00000096384","HSP90AB1","protein_coding",2.68661003150093e-07,3.91618257572208e-05,0.956758569828859
"ENSG00000189403","HMGB1","protein_coding",2.70499208838536e-07,3.91618257572208e-05,0.758215822986367
"ENSG00000145332","KLHL8","protein_coding",2.88386640247659e-07,4.11375060353278e-05,1.43226631613093
"ENSG00000138758","SEPTIN11","protein_coding",3.1686640018371e-07,4.45449866924925e-05,0.981558357575435
"ENSG00000125977","EIF2S2","protein_coding",3.31964259330548e-07,4.60007616500902e-05,0.922405314771498
"ENSG00000216937","CCDC7","protein_coding",3.46495490832227e-07,4.73381163531352e-05,2.52634302101493
"ENSG00000164434","FABP7","protein_coding",3.64645087407331e-07,4.9125796497932e-05,1.50271022775368
"ENSG00000135090","TAOK3","protein_coding",4.08748207281242e-07,5.36535909284611e-05,1.11661962226561
"ENSG00000141959","PFKL","protein_coding",4.09316054505786e-07,5.36535909284611e-05,-1.04444082661748
"ENSG00000116962","NID1","protein_coding",4.5060625005837e-07,5.82784083408825e-05,2.15538682924171
"ENSG00000237187","NR2F1-AS1","lncRNA",4.67931587402628e-07,5.9722847339546e-05,1.29312772578357
"ENSG00000114416","FXR1","protein_coding",4.82199915143872e-07,6.07446646350072e-05,1.01666705843355
"ENSG00000196756","SNHG17","lncRNA",5.02257287084084e-07,6.24602010860976e-05,1.45815554265639
"ENSG00000198157","HMGN5","protein_coding",5.69769203516131e-07,6.99590034697022e-05,1.51719042610476
"ENSG00000146463","ZMYM4","protein_coding",5.96367676832367e-07,7.23095808159245e-05,1.12413958644056
"ENSG00000062194","GPBP1","protein_coding",6.20690393780808e-07,7.43295903663436e-05,0.84597389001692
"ENSG00000104218","CSPP1","protein_coding",6.87066399058929e-07,8.00004255836911e-05,1.7108311131806
"ENSG00000198743","SLC5A3","protein_coding",6.95177579417189e-07,8.00004255836911e-05,1.78948808470614
"ENSG00000140403","DNAJA4","protein_coding",7.00846136000401e-07,8.00004255836911e-05,1.53159713939994
"ENSG00000259001","AL355075.4","lncRNA",7.01034657176674e-07,8.00004255836911e-05,3.14047820096391
"ENSG00000255717","SNHG1","lncRNA",7.15527434039599e-07,8.07048384905129e-05,1.30375537982673
"ENSG00000133636","NTS","protein_coding",7.71039509518616e-07,8.59664740497767e-05,3.36723715336472
"ENSG00000173451","THAP2","protein_coding",8.18113753402671e-07,9.0178447818249e-05,1.36027363456749
"ENSG00000099308","MAST3","protein_coding",8.46720259782805e-07,9.22829946055416e-05,-1.46914741990241
"ENSG00000100242","SUN2","protein_coding",8.58362153320896e-07,9.25123654134743e-05,-1.54094671757711
"ENSG00000055208","TAB2","protein_coding",8.78075466050831e-07,9.35970551724512e-05,1.17717854172747
"ENSG00000099875","MKNK2","protein_coding",9.06992534043424e-07,9.56285606545784e-05,1.25036900603615
"ENSG00000151552","QDPR","protein_coding",9.55820748850997e-07,9.9693131869405e-05,-2.06820365729429
"ENSG00000205581","HMGN1","protein_coding",9.81353030741272e-07,0.000101267280831812,0.904304532792792
"ENSG00000198355","PIM3","protein_coding",1.03967148097853e-06,0.000106155930163071,-1.86343468708955
"ENSG00000170315","UBB","protein_coding",1.07756999239676e-06,0.000108879467981756,0.696718002810767
"ENSG00000131051","RBM39","protein_coding",1.16012036943676e-06,0.000116012036943676,0.804436609648961
"ENSG00000100380","ST13","protein_coding",1.18281471891643e-06,0.00011707451809683,1.02069699297605
"ENSG00000234741","GAS5","lncRNA",1.30531860387937e-06,0.000126790172350411,1.01350873861125
"ENSG00000149218","ENDOD1","protein_coding",1.30711517887022e-06,0.000126790172350411,-1.4742786354209
"ENSG00000111832","RWDD1","protein_coding",1.34321338328172e-06,0.00012900168136468,1.0930004318897
"ENSG00000100591","AHSA1","protein_coding",1.39561168982094e-06,0.000132719935208462,0.99807146601972
"ENSG00000198839","ZNF277","protein_coding",1.4234209613697e-06,0.000134050323546467,1.2984227277205
"ENSG00000153015","CWC27","protein_coding",1.71382931939118e-06,0.000158562863738321,1.42844470767093
"ENSG00000156650","KAT6B","protein_coding",1.71640213324987e-06,0.000158562863738321,1.13633160313867
"ENSG00000070081","NUCB2","protein_coding",1.75902138394245e-06,0.000159672232967832,1.24222871724042
"ENSG00000147274","RBMX","protein_coding",1.76133287912969e-06,0.000159672232967832,0.731202548107396
"ENSG00000121274","TENT4B","protein_coding",1.82680128124588e-06,0.000164073818778565,1.34208021451552
"ENSG00000154240","CEP112","protein_coding",2.01028792453546e-06,0.000178897182275174,1.43839104551381
"ENSG00000137959","IFI44L","protein_coding",2.05452007272695e-06,0.000181171315504104,2.45012229601204
"ENSG00000203485","INF2","protein_coding",2.33510614906369e-06,0.000204058825638899,-1.48449397351744
"ENSG00000251562","MALAT1","lncRNA",2.43359987311533e-06,0.000209631074846128,2.00984873876645
"ENSG00000166012","TAF1D","protein_coding",2.44209396470231e-06,0.000209631074846128,0.889689864342126
"ENSG00000133983","COX16","protein_coding",2.51529159295757e-06,0.000214020425014811,0.834003422853828
"ENSG00000187240","DYNC2H1","protein_coding",2.84748129094154e-06,0.000240178856714199,1.1705530436319
"ENSG00000269028","MTRNR2L12","protein_coding",2.95070839833079e-06,0.00024674027123973,1.82731226089437
"ENSG00000126709","IFI6","protein_coding",3.35598618096768e-06,0.000278231332952021,1.39334550518147
"ENSG00000079134","THOC1","protein_coding",3.59591567729523e-06,0.000295596458218337,1.13194654026848
"ENSG00000118482","PHF3","protein_coding",3.81677775452578e-06,0.000311115497637816,1.09368034757441
"ENSG00000088986","DYNLL1","protein_coding",4.05807862014606e-06,0.00032802802179514,0.850884994247302
"ENSG00000143384","MCL1","protein_coding",4.19482538244371e-06,0.000336279390162843,1.59165905419994
"ENSG00000181788","SIAH2","protein_coding",4.25794701521566e-06,0.000338541688914687,1.23135633921509
"ENSG00000177283","FZD8","protein_coding",4.471835319771e-06,0.000352656931721778,1.50157960760237
"ENSG00000117408","IPO13","protein_coding",4.87853897853178e-06,0.000379933199193129,-1.2726353049804
"ENSG00000120742","SERP1","protein_coding",4.89604638135475e-06,0.000379933199193129,0.780574651125678
"ENSG00000124155","PIGT","protein_coding",4.9443229860225e-06,0.000380634388606494,-0.964896254167723
"ENSG00000214575","CPEB1","protein_coding",5.07615526775159e-06,0.000387706347221972,-1.67583471782866
"ENSG00000165732","DDX21","protein_coding",5.18264786859561e-06,0.000392747533792011,0.980815825256776
"ENSG00000146648","EGFR","protein_coding",5.43634125442844e-06,0.000408779148588805,1.37438157917955
"ENSG00000164070","HSPA4L","protein_coding",5.48912841710601e-06,0.000409573428045602,1.59198859114071
"ENSG00000143324","XPR1","protein_coding",5.53772227113419e-06,0.000410045084198486,1.02648503920856
"ENSG00000132361","CLUH","protein_coding",5.58805780944327e-06,0.000410637581451513,-1.00868960122826
"ENSG00000166311","SMPD1","protein_coding",5.92637822016427e-06,0.000432224576959349,-1.47350357161297
"ENSG00000032444","PNPLA6","protein_coding",6.00564662020827e-06,0.000434737106089703,-0.901282664708049
"ENSG00000282885","AL627171.2","lncRNA",6.14263144041005e-06,0.00044135944423687,2.69362990403517
"ENSG00000162627","SNX7","protein_coding",6.26641605799156e-06,0.000446942910018516,1.18291339026721
"ENSG00000198168","SVIP","protein_coding",6.60204611370993e-06,0.00046744414089771,-1.13339857813975
"ENSG00000067225","PKM","protein_coding",6.82423730585e-06,0.000479674651208297,-0.685329400694641
"ENSG00000052126","PLEKHA5","protein_coding",7.20533433266632e-06,0.000499856287742211,1.04269777081306
"ENSG00000181722","ZBTB20","protein_coding",7.26206172828252e-06,0.000499856287742211,2.24902032047512
"ENSG00000104131","EIF3J","protein_coding",7.26595222388163e-06,0.000499856287742211,1.01854141000734
"ENSG00000108848","LUC7L3","protein_coding",7.55806765008875e-06,0.000516290536660992,0.774071998138338
"ENSG00000107949","BCCIP","protein_coding",7.73119686578172e-06,0.000524423843343236,0.831135796159534
"ENSG00000186184","POLR1D","protein_coding",7.8794933380164e-06,0.0005261194538756,1.02143782778672
"ENSG00000121989","ACVR2A","protein_coding",7.89906573989352e-06,0.0005261194538756,1.13341433900596
"ENSG00000164603","BMT2","protein_coding",7.91891136761212e-06,0.0005261194538756,1.39333896474607
"ENSG00000104408","EIF3E","protein_coding",8.10255534689544e-06,0.000534658414046842,0.922243417533207
"ENSG00000260260","SNHG19","lncRNA",8.40386046627938e-06,0.00055079355758723,1.49627994099395
"ENSG00000154188","ANGPT1","protein_coding",8.53894641910233e-06,0.000555891142720084,1.77931278270215
"ENSG00000151422","FER","protein_coding",8.75966913220672e-06,0.000566458603882701,1.36998274892046
"ENSG00000171634","BPTF","protein_coding",9.03478201761205e-06,0.000576635463421406,1.30307044633293
"ENSG00000181218","HIST3H2A","protein_coding",9.07596596106931e-06,0.000576635463421406,1.20613552042723
"ENSG00000135750","KCNK1","protein_coding",9.12847296582408e-06,0.000576635463421406,-1.498083641373
"ENSG00000019582","CD74","protein_coding",9.15483106875222e-06,0.000576635463421406,-2.64064482169385
"ENSG00000198963","RORB","protein_coding",9.2176702437628e-06,0.000576847750738704,1.40543174644091
"ENSG00000161813","LARP4","protein_coding",9.45311276686624e-06,0.000587789704093606,1.22852119604333
"ENSG00000170365","SMAD1","protein_coding",9.67457041533958e-06,0.000597728235852191,1.2061409028871
"ENSG00000165516","KLHDC2","protein_coding",9.93547366477076e-06,0.000602063459823663,-0.800022936566526
"ENSG00000111011","RSRC2","protein_coding",9.95979157394932e-06,0.000602063459823663,0.746109699049608
"ENSG00000182150","ERCC6L2","protein_coding",9.9844173173324e-06,0.000602063459823663,0.972628655954208
"ENSG00000107021","TBC1D13","protein_coding",9.99301206511441e-06,0.000602063459823663,-1.00197027204535
"ENSG00000121440","PDZRN3","protein_coding",1.01098960686441e-05,0.000605345628801528,1.35824491060455
"ENSG00000255794","RMST","lncRNA",1.01938728719078e-05,0.000606629244524577,2.82175991473775
"ENSG00000183864","TOB2","protein_coding",1.04807926982427e-05,0.000619900543737525,1.3617221606597
"ENSG00000134744","TUT4","protein_coding",1.159104633069e-05,0.000681413026713291,1.11560025757986
"ENSG00000073803","MAP3K13","protein_coding",1.17423398429229e-05,0.000683124956611784,0.740592938377108
"ENSG00000112335","SNX3","protein_coding",1.18295164721359e-05,0.000683124956611784,0.687649816110531
"ENSG00000090520","DNAJB11","protein_coding",1.18314425475031e-05,0.000683124956611784,1.02789319797112
"ENSG00000116539","ASH1L","protein_coding",1.21773135849415e-05,0.000698934566709661,0.880591662333918
"ENSG00000124440","HIF3A","protein_coding",1.23209331938036e-05,0.000700516317972733,1.57872102115395
"ENSG00000196730","DAPK1","protein_coding",1.23493082859111e-05,0.000700516317972733,0.827222951643052
"ENSG00000247828","TMEM161B-AS1","lncRNA",1.26094383076618e-05,0.00071111367200186,0.952213825966585
"ENSG00000230590","FTX","lncRNA",1.26935849155183e-05,0.000711721235147557,0.936646740440842
"ENSG00000025423","HSD17B6","protein_coding",1.29898099825372e-05,0.000724144579486271,1.33106542242827
"ENSG00000177200","CHD9","protein_coding",1.34279041852535e-05,0.000742270008636411,1.14774730096785
"ENSG00000170370","EMX2","protein_coding",1.34679919092792e-05,0.000742270008636411,1.32062623910066
"ENSG00000142864","SERBP1","protein_coding",1.40901285356487e-05,0.000772170885851936,0.744920120313782
"ENSG00000196141","SPATS2L","protein_coding",1.42681818842585e-05,0.000777535754366894,0.882833655763979
"ENSG00000178177","LCORL","protein_coding",1.43952510118942e-05,0.000780077848130577,1.24990675247824
"ENSG00000197006","METTL9","protein_coding",1.47721259121943e-05,0.000796053451934913,0.728263327553068
"ENSG00000186352","ANKRD37","protein_coding",1.48886301958277e-05,0.000797898966295739,1.30131921492659
"ENSG00000176978","DPP7","protein_coding",1.5130780793717e-05,0.000806420734610192,-0.992809905358599
"ENSG00000175745","NR2F1","protein_coding",1.55756495942084e-05,0.000825594541332357,0.818840692934021
"ENSG00000059728","MXD1","protein_coding",1.58180296239455e-05,0.000831101977324959,1.70854268325921
"ENSG00000166532","RIMKLB","protein_coding",1.58509140005276e-05,0.000831101977324959,0.827429840346344
"ENSG00000092445","TYRO3","protein_coding",1.71275341778041e-05,0.000893210115724191,-1.62161314210585
"ENSG00000160050","CCDC28B","protein_coding",1.76016140264776e-05,0.000906721733365561,1.43521453246074
"ENSG00000105939","ZC3HAV1","protein_coding",1.76312097488198e-05,0.000906721733365561,1.52209105328251
"ENSG00000101745","ANKRD12","protein_coding",1.76670523305249e-05,0.000906721733365561,1.46019026615299
"ENSG00000150656","CNDP1","protein_coding",1.79325036233057e-05,0.000912554364635003,-3.40515289476
"ENSG00000122482","ZNF644","protein_coding",1.79688539840501e-05,0.000912554364635003,1.05763208935203
"ENSG00000128050","PAICS","protein_coding",1.83211936488934e-05,0.00092560197080347,0.867665293925323
"ENSG00000204287","HLA-DRA","protein_coding",1.84883419490947e-05,0.00092920682334828,-3.14880773266239
"ENSG00000111860","CEP85L","protein_coding",1.86836655923848e-05,0.00093017184800018,1.22045381628854
"ENSG00000164326","CARTPT","protein_coding",1.86993309649521e-05,0.00093017184800018,1.9044062389824
"ENSG00000129116","PALLD","protein_coding",1.88639422047924e-05,0.000931159982782824,1.08781161399718
"ENSG00000180209","MYLPF","protein_coding",1.89111872791976e-05,0.000931159982782824,1.47532786086776
"ENSG00000196792","STRN3","protein_coding",1.93268429815467e-05,0.00094492883021433,0.88848238523122
"ENSG00000245526","LINC00461","lncRNA",1.93909881826673e-05,0.00094492883021433,1.07331803626375
"ENSG00000116350","SRSF4","protein_coding",1.95470495338807e-05,0.00094492883021433,0.749636110633942
"ENSG00000071082","RPL31","protein_coding",1.9580484007534e-05,0.00094492883021433,0.833497889603305
"ENSG00000164442","CITED2","protein_coding",1.98985675962953e-05,0.000955018707268544,1.32012732912624
"ENSG00000177628","GBA","protein_coding",1.99864739768572e-05,0.000955018707268544,-0.931371439651395
"ENSG00000111142","METAP2","protein_coding",2.09389363070731e-05,0.000995625893032396,0.712146874205059
"ENSG00000136279","DBNL","protein_coding",2.12901123904901e-05,0.00100738580579392,-0.826835987674801
"ENSG00000138175","ARL3","protein_coding",2.27030143803422e-05,0.00106902543441417,0.969035895205771
"ENSG00000183751","TBL3","protein_coding",2.28181433224486e-05,0.00106925599143841,-1.21814427884887
"ENSG00000168118","RAB4A","protein_coding",2.31523780074586e-05,0.0010794033554227,0.682562496728694
"ENSG00000103742","IGDCC4","protein_coding",2.33564018885855e-05,0.0010794033554227,1.36975597351992
"ENSG00000109501","WFS1","protein_coding",2.33685262514193e-05,0.0010794033554227,-0.828352508142621
"ENSG00000140400","MAN2C1","protein_coding",2.35799873951015e-05,0.00108400889920609,-1.01231700157509
"ENSG00000108021","TASOR2","protein_coding",2.5137049730164e-05,0.0011501385961443,0.975882960997101
"ENSG00000112701","SENP6","protein_coding",2.53876124236285e-05,0.00115614948595867,0.777638603873649
"ENSG00000188177","ZC3H6","protein_coding",2.56626000477696e-05,0.00116321131057647,1.16984971094585
"ENSG00000197989","SNHG12","lncRNA",2.59135173838214e-05,0.00116912148196775,1.26222873299111
"ENSG00000122566","HNRNPA2B1","protein_coding",2.73354738843917e-05,0.00122637518488387,0.552495122649313
"ENSG00000108262","GIT1","protein_coding",2.74354036205978e-05,0.00122637518488387,-0.915504847511753
"ENSG00000172461","FUT9","protein_coding",2.76736806019513e-05,0.00123135184329783,0.984178410380222
"ENSG00000115239","ASB3","protein_coding",2.83362724880191e-05,0.00125507690928669,0.929325652599489
"ENSG00000091986","CCDC80","protein_coding",2.92513288805843e-05,0.00128425001253285,1.57470907735161
"ENSG00000243927","MRPS6","protein_coding",2.92597167803877e-05,0.00128425001253285,1.23248686942254
"ENSG00000123179","EBPL","protein_coding",2.95746774950445e-05,0.00128653250986972,1.02331726994195
"ENSG00000154553","PDLIM3","protein_coding",2.95769845052523e-05,0.00128653250986972,1.35718208347753
"ENSG00000167671","UBXN6","protein_coding",3.00670203173747e-05,0.00130117113209566,-0.674067711848712
"ENSG00000170606","HSPA4","protein_coding",3.02723774826619e-05,0.00130117113209566,0.848915824351171
"ENSG00000134222","PSRC1","protein_coding",3.03159459642905e-05,0.00130117113209566,-1.22820809203443
"ENSG00000163517","HDAC11","protein_coding",3.04798952731617e-05,0.00130244486409546,-1.49225430959525
"ENSG00000138594","TMOD3","protein_coding",3.17395568487864e-05,0.00135032325190012,1.13656113635729
"ENSG00000196498","NCOR2","protein_coding",3.1937913456637e-05,0.00135282864859991,-0.54475997193406
"ENSG00000182952","HMGN4","protein_coding",3.23041048462645e-05,0.00135353389921529,0.771457640194513
"ENSG00000109881","CCDC34","protein_coding",3.23266087688499e-05,0.00135353389921529,1.43583751193684
"ENSG00000121931","LRIF1","protein_coding",3.24540418956282e-05,0.00135353389921529,1.27909312674369
"ENSG00000065548","ZC3H15","protein_coding",3.26878509283759e-05,0.00135353389921529,0.925631450327996
"ENSG00000163399","ATP1A1","protein_coding",3.270518539661e-05,0.00135353389921529,-0.866846370194655
"ENSG00000144057","ST6GAL2","protein_coding",3.27918006510922e-05,0.00135353389921529,1.38563496318474
"ENSG00000175029","CTBP2","protein_coding",3.34780175642646e-05,0.00137186975423136,0.791190754393374
"ENSG00000124380","SNRNP27","protein_coding",3.36528525886454e-05,0.00137186975423136,0.73913542091161
"ENSG00000148341","SH3GLB2","protein_coding",3.37758983616799e-05,0.00137186975423136,-0.72669610203866
"ENSG00000128272","ATF4","protein_coding",3.38017393052881e-05,0.00137186975423136,0.700893452175265
"ENSG00000106263","EIF3B","protein_coding",3.47407725411011e-05,0.00139881124914644,-0.830385660216178
"ENSG00000186416","NKRF","protein_coding",3.47539702107518e-05,0.00139881124914644,1.07588374335577
"ENSG00000010282","HHATL","protein_coding",3.63751914590954e-05,0.00145801387253399,-3.37123598333398
"ENSG00000132471","WBP2","protein_coding",3.73056728684388e-05,0.00148879444199665,-0.588808713906568
"ENSG00000058272","PPP1R12A","protein_coding",3.7562344242314e-05,0.00148879444199665,0.983110757111491
"ENSG00000134186","PRPF38B","protein_coding",3.76035709576473e-05,0.00148879444199665,0.869512732334959
"ENSG00000170502","NUDT9","protein_coding",3.86757188765885e-05,0.00152501818334515,0.896920870946607
"ENSG00000275052","PPP4R3B","protein_coding",3.90330882505246e-05,0.00153287836449429,0.748546000645563
"ENSG00000100280","AP1B1","protein_coding",3.92833861897736e-05,0.00153648728242259,-0.710460040788098
"ENSG00000015153","YAF2","protein_coding",4.00149181975919e-05,0.00155881408239615,0.816835466079392
"ENSG00000145681","HAPLN1","protein_coding",4.08951415929047e-05,0.00158638017133729,1.7935784077525
"ENSG00000110318","CEP126","protein_coding",4.1049631237697e-05,0.00158638017133729,1.22776358611406
"ENSG00000214194","SMIM30","protein_coding",4.13049604776247e-05,0.0015899131612419,1.04308728459386
"ENSG00000178105","DDX10","protein_coding",4.30150941910014e-05,0.00164919531088029,1.08916677738666
"ENSG00000151292","CSNK1G3","protein_coding",4.3727284708458e-05,0.00166990024280332,1.17134425483736
"ENSG00000012171","SEMA3B","protein_coding",4.42654408809015e-05,0.00168382265311664,-2.48740925554245
"ENSG00000165209","STRBP","protein_coding",4.49333620458711e-05,0.00168855499815928,1.24414503752338
"ENSG00000064102","INTS13","protein_coding",4.49687337526704e-05,0.00168855499815928,1.14194830566254
"ENSG00000087502","ERGIC2","protein_coding",4.50179420793891e-05,0.00168855499815928,0.68708915563102
"ENSG00000154380","ENAH","protein_coding",4.50861592292014e-05,0.00168855499815928,0.770278532377851
"ENSG00000126247","CAPNS1","protein_coding",4.55010368464202e-05,0.00169753868234721,-0.790150627948381
"ENSG00000165684","SNAPC4","protein_coding",4.64473417233429e-05,0.0017236704406531,-1.47095401575146
"ENSG00000132952","USPL1","protein_coding",4.6556871695991e-05,0.0017236704406531,1.2536864416875
"ENSG00000175455","CCDC14","protein_coding",4.67475597801074e-05,0.00172414954322069,1.12727873012612
"ENSG00000109171","SLAIN2","protein_coding",4.7291716306015e-05,0.00173761230366797,1.10837660111233
"ENSG00000145012","LPP","protein_coding",4.75751488875355e-05,0.00174142997814753,1.37734602053656
"ENSG00000158604","TMED4","protein_coding",4.83998627582766e-05,0.00176495740133565,-0.731942171916202
"ENSG00000257621","PSMA3-AS1","lncRNA",5.0403240206449e-05,0.00183112895132043,0.911808986350165
"ENSG00000205302","SNX2","protein_coding",5.13478874256397e-05,0.00185848697025636,0.749959563091717
"ENSG00000197746","PSAP","protein_coding",5.16599699821653e-05,0.00185968104842646,-0.442449998587457
"ENSG00000156976","EIF4A2","protein_coding",5.17643178427985e-05,0.00185968104842646,0.538828079508666
"ENSG00000105204","DYRK1B","protein_coding",5.24330866371463e-05,0.00187634730822678,-1.45069781485822
"ENSG00000206573","THUMPD3-AS1","lncRNA",5.26150997770807e-05,0.00187634730822678,0.942561596637403
"ENSG00000074800","ENO1","protein_coding",5.33158082286592e-05,0.00189437120812452,-0.560199026059125
"ENSG00000171497","PPID","protein_coding",5.5363708191961e-05,0.00195216925501746,0.823331217767841
