"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000111832","RWDD1","protein_coding",1.04404170324173e-05,0.000896212789508392,1.07352163583989
"ENSG00000178802","MPI","protein_coding",1.06558344902746e-05,0.000899806566150357,-0.940397252226089
"ENSG00000234741","GAS5","lncRNA",1.06815680735142e-05,0.000899806566150357,1.00128853966207
"ENSG00000198963","RORB","protein_coding",1.07700088135331e-05,0.000899806566150357,1.57705307313132
"ENSG00000185222","TCEAL9","protein_coding",1.09437279733092e-05,0.000899806566150357,1.39636038862453
"ENSG00000181722","ZBTB20","protein_coding",1.09461004954373e-05,0.000899806566150357,2.23544466201883
"ENSG00000100280","AP1B1","protein_coding",1.12862896983264e-05,0.000919974874569465,-0.770818238469478
"ENSG00000255823","MTRNR2L8","protein_coding",1.14563800680936e-05,0.000925434554410447,1.71806993626747
"ENSG00000198157","HMGN5","protein_coding",1.15598316059009e-05,0.000925434554410447,1.5073163942998
"ENSG00000181788","SIAH2","protein_coding",1.16394861482551e-05,0.000925434554410447,1.26391632923345
"ENSG00000099308","MAST3","protein_coding",1.21443874110646e-05,0.000957728112905092,-1.51117283240296
"ENSG00000060339","CCAR1","protein_coding",1.23294372531555e-05,0.000964480172222645,0.997095263616395
"ENSG00000116350","SRSF4","protein_coding",1.26194893222882e-05,0.000979272371409563,0.813345478598347
"ENSG00000143324","XPR1","protein_coding",1.27713725810166e-05,0.000983192968538579,1.07274129354348
"ENSG00000173451","THAP2","protein_coding",1.326305426417e-05,0.00101300493198778,1.45629932732585
"ENSG00000149218","ENDOD1","protein_coding",1.35015960307362e-05,0.00102316782420423,-1.39162691572166
"ENSG00000147274","RBMX","protein_coding",1.38118368900306e-05,0.00103354411881845,0.711168489878783
"ENSG00000187608","ISG15","protein_coding",1.38516222109689e-05,0.00103354411881845,1.71055491400641
"ENSG00000170370","EMX2","protein_coding",1.41540656458972e-05,0.00104427962639528,1.37992827461039
"ENSG00000165732","DDX21","protein_coding",1.42108155344512e-05,0.00104427962639528,1.01052094519803
"ENSG00000141560","FN3KRP","protein_coding",1.46052700173477e-05,0.00106519638472385,-1.15659137190381
"ENSG00000203485","INF2","protein_coding",1.50710288981664e-05,0.00109096253964339,-1.45364717696504
"ENSG00000151552","QDPR","protein_coding",1.59180503571135e-05,0.00114374139602964,-2.270093089566
"ENSG00000121989","ACVR2A","protein_coding",1.63137533047989e-05,0.0011635544636511,1.11685657643992
"ENSG00000142864","SERBP1","protein_coding",1.71877090971065e-05,0.00121693998716739,0.7969588425731
"ENSG00000100242","SUN2","protein_coding",1.74170588051449e-05,0.00122397105590022,-1.61577049460671
"ENSG00000080298","RFX3","protein_coding",1.75393790484671e-05,0.00122397105590022,1.22849063532369
"ENSG00000143384","MCL1","protein_coding",1.82416441860176e-05,0.00125625545270271,1.54203434426826
"ENSG00000245526","LINC00461","lncRNA",1.83030854779481e-05,0.00125625545270271,1.09591050750907
"ENSG00000145332","KLHL8","protein_coding",1.83905437405963e-05,0.00125625545270271,1.25197652889529
"ENSG00000175745","NR2F1","protein_coding",1.89099820944001e-05,0.00128270507913063,0.859777406155781
"ENSG00000165684","SNAPC4","protein_coding",1.9312900140587e-05,0.00130093841224787,-1.60909536678873
"ENSG00000177628","GBA","protein_coding",1.96133964502583e-05,0.00131206859012073,-0.948445991518905
"ENSG00000122565","CBX3","protein_coding",1.97644865115266e-05,0.00131311999425896,0.669330130273124
"ENSG00000170365","SMAD1","protein_coding",2.01544514809791e-05,0.00132939435326839,1.32869410511182
"ENSG00000177200","CHD9","protein_coding",2.02835427096621e-05,0.00132939435326839,1.17044304964348
"ENSG00000121931","LRIF1","protein_coding",2.12541980602195e-05,0.00138366255828275,1.38395356567362
"ENSG00000009413","REV3L","protein_coding",2.32347694934604e-05,0.00149949076264383,1.42268431987379
"ENSG00000109501","WFS1","protein_coding",2.33425881607442e-05,0.00149949076264383,-0.876490414817996
"ENSG00000092445","TYRO3","protein_coding",2.57478020870635e-05,0.00164311631739813,-1.63074157322754
"ENSG00000155368","DBI","protein_coding",2.6757563169525e-05,0.00169639452774113,1.20001017328514
"ENSG00000124380","SNRNP27","protein_coding",2.78836051735272e-05,0.0017563050011897,0.793524930809234
"ENSG00000111860","CEP85L","protein_coding",2.83334444616927e-05,0.00177312523405432,1.34826083655886
"ENSG00000124440","HIF3A","protein_coding",2.87322850039079e-05,0.00178655874703786,1.5626633055182
"ENSG00000177963","RIC8A","protein_coding",2.99647171332457e-05,0.00185132328785021,-0.86645618532745
"ENSG00000116539","ASH1L","protein_coding",3.05418075392421e-05,0.00187503501981423,0.862052673907509
"ENSG00000135636","DYSF","protein_coding",3.07437326786302e-05,0.00187556105020574,-4.86629826531863
"ENSG00000121481","RNF2","protein_coding",3.12614415017214e-05,0.00189258899271596,1.00647169367357
"ENSG00000130810","PPAN","protein_coding",3.14130750337391e-05,0.00189258899271596,-1.60425273931937
"ENSG00000134222","PSRC1","protein_coding",3.17461158560579e-05,0.001900847677801,-1.25213044808927
"ENSG00000172461","FUT9","protein_coding",3.23559138904138e-05,0.0019146234577298,1.05013235955313
"ENSG00000025423","HSD17B6","protein_coding",3.23709533059472e-05,0.0019146234577298,1.42863904072403
"ENSG00000213672","NCKIPSD","protein_coding",3.28875953507076e-05,0.00193339196910221,-1.30462677011432
"ENSG00000178177","LCORL","protein_coding",3.31291859684666e-05,0.00193586207165136,1.3767409058809
"ENSG00000174165","ZDHHC24","protein_coding",3.41573038870391e-05,0.00198026999662034,-1.04033582706934
"ENSG00000117408","IPO13","protein_coding",3.42974597352801e-05,0.00198026999662034,-1.28705273475212
"ENSG00000055044","NOP58","protein_coding",3.65931937300156e-05,0.00210031940343877,0.936776577052669
"ENSG00000109814","UGDH","protein_coding",3.86256858739767e-05,0.00220393619398573,1.84313845157234
"ENSG00000036672","USP2","protein_coding",3.90216541981579e-05,0.00221350903931071,-1.60909271475646
"ENSG00000151131","C12orf45","protein_coding",3.95972341268466e-05,0.00222694170266233,1.0969557633078
"ENSG00000187240","DYNC2H1","protein_coding",3.9717620057792e-05,0.00222694170266233,1.15254031241677
"ENSG00000183864","TOB2","protein_coding",4.03961865535924e-05,0.00224453531804893,1.39790980778793
"ENSG00000032444","PNPLA6","protein_coding",4.0494193882326e-05,0.00224453531804893,-0.844230620556662
"ENSG00000090857","PDPR","protein_coding",4.29639477719653e-05,0.00236403262400746,-1.20914658032798
"ENSG00000107021","TBC1D13","protein_coding",4.31375025205484e-05,0.00236403262400746,-0.88198937550109
"ENSG00000117523","PRRC2C","protein_coding",4.35626955265784e-05,0.00236885395576415,0.856838923263199
"ENSG00000081692","JMJD4","protein_coding",4.37139028950291e-05,0.00236885395576415,-1.64429591521997
"ENSG00000148498","PARD3","protein_coding",4.42431641767102e-05,0.0023842149584116,1.21798599652787
"ENSG00000131171","SH3BGRL","protein_coding",4.52279344561011e-05,0.00242381748190155,0.577846634043262
"ENSG00000007516","BAIAP3","protein_coding",4.64273281710389e-05,0.00247442353439053,-1.15909849961171
"ENSG00000160050","CCDC28B","protein_coding",4.68292578267014e-05,0.00247863299439732,1.21016185847772
"ENSG00000100380","ST13","protein_coding",4.70173681411451e-05,0.00247863299439732,0.967609884763126
"ENSG00000179796","LRRC3B","protein_coding",4.75151546160479e-05,0.00249133513392251,1.35467373592193
"ENSG00000198839","ZNF277","protein_coding",4.84347943235099e-05,0.00252590056418304,1.23974503102821
"ENSG00000105939","ZC3HAV1","protein_coding",5.01186355777347e-05,0.002589513184091,1.60506171595945
"ENSG00000106123","EPHB6","protein_coding",5.01885029493926e-05,0.002589513184091,-1.5790689183478
"ENSG00000135750","KCNK1","protein_coding",5.08480743487214e-05,0.0026096630750402,-1.47968062588226
"ENSG00000148341","SH3GLB2","protein_coding",5.32719463382557e-05,0.00270738714386584,-0.812281826149654
"ENSG00000170315","UBB","protein_coding",5.34497122255036e-05,0.00270738714386584,0.660506358893873
"ENSG00000162066","AMDHD2","protein_coding",5.39938223754806e-05,0.00270738714386584,-1.24845545132003
"ENSG00000078269","SYNJ2","protein_coding",5.40670013994602e-05,0.00270738714386584,-1.61387441517301
"ENSG00000129116","PALLD","protein_coding",5.41816028352809e-05,0.00270738714386584,1.17176885721587
"ENSG00000092841","MYL6","protein_coding",5.48875119984696e-05,0.00270738714386584,0.9587516489715
"ENSG00000107949","BCCIP","protein_coding",5.50694547224286e-05,0.00270738714386584,0.809280432222575
"ENSG00000106263","EIF3B","protein_coding",5.52754364255472e-05,0.00270738714386584,-0.80990608193063
"ENSG00000118482","PHF3","protein_coding",5.53807777445823e-05,0.00270738714386584,1.02069786310765
"ENSG00000275052","PPP4R3B","protein_coding",5.564364647293e-05,0.00270738714386584,0.805219203058823
"ENSG00000165209","STRBP","protein_coding",5.582241533744e-05,0.00270738714386584,1.20571839079637
"ENSG00000171858","RPS21","protein_coding",5.81300032822189e-05,0.00279540982981473,0.957226217034664
"ENSG00000176978","DPP7","protein_coding",5.82136892394407e-05,0.00279540982981473,-1.17274031924766
"ENSG00000164326","CARTPT","protein_coding",5.87670790670418e-05,0.00280808210320348,2.01013137729673
"ENSG00000134030","CTIF","protein_coding",5.91950228647641e-05,0.00281466530288339,-0.890228722233693
"ENSG00000065978","YBX1","protein_coding",5.97897558927315e-05,0.00282368610122833,1.38738615376985
"ENSG00000196091","MYBPC1","protein_coding",5.9966941943612e-05,0.00282368610122833,1.89845747485901
"ENSG00000166532","RIMKLB","protein_coding",6.05362819569465e-05,0.00283672432358638,0.823500477624475
"ENSG00000236287","ZBED5","protein_coding",6.0987028012164e-05,0.00284410659479803,0.787415861186222
"ENSG00000198162","MAN1A2","protein_coding",6.18420678918186e-05,0.00287018209832842,1.73554818327066
"ENSG00000198168","SVIP","protein_coding",6.22163663163592e-05,0.00287380358699373,-1.08912653902833
"ENSG00000214194","SMIM30","protein_coding",6.26961788627967e-05,0.00288090741022988,1.03328983966377
"ENSG00000112335","SNX3","protein_coding",6.29641619555397e-05,0.00288090741022988,0.682138147772659
"ENSG00000154553","PDLIM3","protein_coding",6.37571947345697e-05,0.00290349666162125,1.46807400930798
"ENSG00000128050","PAICS","protein_coding",6.46091374659039e-05,0.00292854501597789,0.889538225481046
"ENSG00000068796","KIF2A","protein_coding",6.4973257369947e-05,0.00293122830827136,0.896832667934916
"ENSG00000080802","CNOT4","protein_coding",6.52727128439809e-05,0.00293122830827136,1.13632220687941
"ENSG00000168453","HR","protein_coding",6.62729047089903e-05,0.00294889465603558,-2.45399202437128
"ENSG00000110107","PRPF19","protein_coding",6.64085340196401e-05,0.00294889465603558,-1.03955744804458
"ENSG00000260260","SNHG19","lncRNA",6.65781370795661e-05,0.00294889465603558,1.41691058616637
"ENSG00000123106","CCDC91","protein_coding",6.92739841828471e-05,0.00305435293897099,0.782158624598296
"ENSG00000277443","MARCKS","protein_coding",7.05880647185693e-05,0.00309820917543042,0.933101336291742
"ENSG00000147854","UHRF2","protein_coding",7.17897746712484e-05,0.00312445902704817,1.05952153463831
"ENSG00000166012","TAF1D","protein_coding",7.18303467043032e-05,0.00312445902704817,0.78854496245848
"ENSG00000146457","WTAP","protein_coding",7.36563943516005e-05,0.00318463402282968,0.713690897635777
"ENSG00000157593","SLC35B2","protein_coding",7.38703768182142e-05,0.00318463402282968,-1.42303935537322
"ENSG00000131469","RPL27","protein_coding",7.48956329836515e-05,0.00320639096366095,0.896364628768018
"ENSG00000103647","CORO2B","protein_coding",7.50361596650551e-05,0.00320639096366095,-0.977741722262792
"ENSG00000170606","HSPA4","protein_coding",7.58804672904982e-05,0.0032249796048497,0.834683277291988
"ENSG00000111011","RSRC2","protein_coding",7.61361164443898e-05,0.0032249796048497,0.708489625867756
"ENSG00000151176","PLBD2","protein_coding",7.66954958766226e-05,0.00323454917392713,-1.14918714379781
"ENSG00000196756","SNHG17","lncRNA",7.91535718882746e-05,0.00331585162088132,1.31135999439899
"ENSG00000206573","THUMPD3-AS1","lncRNA",7.93069666025224e-05,0.00331585162088132,0.952393661717262
"ENSG00000151292","CSNK1G3","protein_coding",8.0452601777788e-05,0.00334931432293796,1.10841978428744
"ENSG00000116260","QSOX1","protein_coding",8.17047179165746e-05,0.00337607090134111,-1.18257586937401
"ENSG00000140983","RHOT2","protein_coding",8.17914084345525e-05,0.00337607090134111,-0.889372057729957
"ENSG00000211448","DIO2","protein_coding",8.28977781487861e-05,0.00340723918662384,1.63233133759699
"ENSG00000125772","GPCPD1","protein_coding",8.32748807522125e-05,0.00340829680715806,-1.14892147919606
"ENSG00000117480","FAAH","protein_coding",8.48090996638544e-05,0.0034565053224344,-1.49862420097063
"ENSG00000188338","SLC38A3","protein_coding",8.54418304247146e-05,0.00346772282476875,-1.8720993438223
"ENSG00000120742","SERP1","protein_coding",8.58877198088014e-05,0.00347129534227239,0.776722655597514
"ENSG00000154310","TNIK","protein_coding",8.86134113090961e-05,0.00356395413751222,0.992894443243296
"ENSG00000101745","ANKRD12","protein_coding",8.9025622627335e-05,0.00356395413751222,1.27072404858365
"ENSG00000196498","NCOR2","protein_coding",8.92825624139659e-05,0.00356395413751222,-0.585567756156003
"ENSG00000086666","ZFAND6","protein_coding",9.07343316307969e-05,0.00360706154433906,0.63027464871836
"ENSG00000166441","RPL27A","protein_coding",9.17520051924601e-05,0.0036189663582584,0.981357026091922
"ENSG00000071082","RPL31","protein_coding",9.17799715599554e-05,0.0036189663582584,0.886380062825891
"ENSG00000108848","LUC7L3","protein_coding",9.22002469753091e-05,0.00362081941562955,0.76621764398593
"ENSG00000171634","BPTF","protein_coding",9.31264203067169e-05,0.00363669889619246,1.21727863070102
"ENSG00000115561","CHMP3","protein_coding",9.37302306918373e-05,0.00363669889619246,0.607131294483119
"ENSG00000133983","COX16","protein_coding",9.40714296237277e-05,0.00363669889619246,0.758554441876007
"ENSG00000164442","CITED2","protein_coding",9.41042704066297e-05,0.00363669889619246,1.31520843162724
"ENSG00000109854","HTATIP2","protein_coding",9.4985155419759e-05,0.00365617463322088,-1.78866829772522
"ENSG00000160284","SPATC1L","protein_coding",9.61283758051681e-05,0.00367505383870916,-1.4866152464292
"ENSG00000188177","ZC3H6","protein_coding",9.62333685600131e-05,0.00367505383870916,1.11155172826324
"ENSG00000149090","PAMR1","protein_coding",9.82806187558894e-05,0.00373166301716406,-1.66232325446559
"ENSG00000187735","TCEA1","protein_coding",9.87295902271485e-05,0.00373166301716406,0.785820645038682
"ENSG00000145681","HAPLN1","protein_coding",9.88698345784703e-05,0.00373166301716406,1.73850529636491
"ENSG00000104969","SGTA","protein_coding",9.96692693003382e-05,0.00374695116450064,-0.900965048390896
"ENSG00000164603","BMT2","protein_coding",0.000100047458928419,0.00374695116450064,1.32247404984248
"ENSG00000182150","ERCC6L2","protein_coding",0.000100707403657078,0.00375716082874484,0.883813958275131
"ENSG00000134186","PRPF38B","protein_coding",0.000102616833175681,0.00381372904905789,0.897988778233078
"ENSG00000168003","SLC3A2","protein_coding",0.000107168391473508,0.0039550625390282,0.714945232879438
"ENSG00000134744","TUT4","protein_coding",0.00010763640026671,0.0039550625390282,1.07177268895768
"ENSG00000113522","RAD50","protein_coding",0.000107642939206541,0.0039550625390282,0.858102375379964
"ENSG00000099785","MARCH2","protein_coding",0.000108130168529458,0.00395797220654998,-1.18972118143247
"ENSG00000104447","TRPS1","protein_coding",0.000108688973538006,0.00396347008766412,1.34205473775264
"ENSG00000025770","NCAPH2","protein_coding",0.000114130105936192,0.00414629972876804,-0.982601233961885
"ENSG00000160570","DEDD2","protein_coding",0.000115559260838485,0.00418255533631829,1.09825001115919
"ENSG00000151422","FER","protein_coding",0.000116067894485355,0.00418534786805928,1.28110411820142
"ENSG00000088986","DYNLL1","protein_coding",0.000117748354464692,0.0042302186603982,0.824951279566925
"ENSG00000100416","TRMU","protein_coding",0.000121437965716409,0.00432534537294678,-1.21750345795554
"ENSG00000065548","ZC3H15","protein_coding",0.000121949026682733,0.00432534537294678,0.906762698180963
"ENSG00000165516","KLHDC2","protein_coding",0.000122248369296885,0.00432534537294678,-0.787587752035377
"ENSG00000144057","ST6GAL2","protein_coding",0.000122568465104154,0.00432534537294678,1.39842810061846
"ENSG00000123179","EBPL","protein_coding",0.000122625770882512,0.00432534537294678,0.9250160329684
"ENSG00000140400","MAN2C1","protein_coding",0.000124212759288608,0.00435570460644893,-0.952924298577573
