"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000178105","DDX10","protein_coding",1.10701316675993e-05,0.00105787005888975,0.760310233539807
"ENSG00000196781","TLE1","protein_coding",1.1321980998011e-05,0.00106930887821156,-0.77376064411735
"ENSG00000170515","PA2G4","protein_coding",1.13989895085633e-05,0.00106930887821156,0.539927889292298
"ENSG00000145675","PIK3R1","protein_coding",1.19152311740885e-05,0.00110757489777323,-1.02186719977152
"ENSG00000115758","ODC1","protein_coding",1.23237843831901e-05,0.00112611060050132,0.892950017634313
"ENSG00000143590","EFNA3","protein_coding",1.23349033991342e-05,0.00112611060050132,1.37236271720246
"ENSG00000163359","COL6A3","protein_coding",1.24941208073127e-05,0.00112915201809229,2.19179267346603
"ENSG00000240240","BX664727.3","lncRNA",1.25890787347209e-05,0.00112915201809229,-2.084817985316
"ENSG00000134871","COL4A2","protein_coding",1.29681517822525e-05,0.0011530378432481,1.22782561230866
"ENSG00000186352","ANKRD37","protein_coding",1.36954258044311e-05,0.00120720455905438,-1.58103105352041
"ENSG00000059769","DNAJC25","protein_coding",1.43672309878918e-05,0.00125559775086491,1.14466298350012
"ENSG00000158417","EIF5B","protein_coding",1.55509010494621e-05,0.00132535343529532,1.11116602116364
"ENSG00000135241","PNPLA8","protein_coding",1.55523084195574e-05,0.00132535343529532,0.730271158305284
"ENSG00000005059","MCUB","protein_coding",1.55542701452751e-05,0.00132535343529532,1.96669238549311
"ENSG00000101327","PDYN","protein_coding",1.59261785094958e-05,0.00134582789470739,2.67134773732091
"ENSG00000198517","MAFK","protein_coding",1.63290920569444e-05,0.00135851686951118,1.5468016476618
"ENSG00000136295","TTYH3","protein_coding",1.63420611197922e-05,0.00135851686951118,0.702217226843953
"ENSG00000126368","NR1D1","protein_coding",1.69335032163255e-05,0.00139633121279781,-1.34702795712745
"ENSG00000103024","NME3","protein_coding",1.87346162827095e-05,0.00153249161192563,-0.679353803493613
"ENSG00000168209","DDIT4","protein_coding",1.89270215738964e-05,0.00153594282216738,-1.84784136556573
"ENSG00000099365","STX1B","protein_coding",1.91131967110799e-05,0.00153883808165978,0.918354296618751
"ENSG00000205213","LGR4","protein_coding",1.98628000094808e-05,0.00158005074472131,-1.11370171783238
"ENSG00000049540","ELN","protein_coding",1.99341365348703e-05,0.00158005074472131,1.59288368776019
"ENSG00000148481","MINDY3","protein_coding",2.02428109597552e-05,0.00159217493894997,0.656401881391925
"ENSG00000069956","MAPK6","protein_coding",2.07837856276396e-05,0.00162224586292073,1.03681059354818
"ENSG00000104549","SQLE","protein_coding",2.31525212677918e-05,0.0017934434088119,0.790450017034224
"ENSG00000229043","AC091729.3","lncRNA",2.45368819968097e-05,0.00188638810840134,-1.27647284656773
"ENSG00000095370","SH2D3C","protein_coding",2.59087204566471e-05,0.00197699004977027,-1.22385988809237
"ENSG00000104728","ARHGEF10","protein_coding",2.69186366638343e-05,0.00203883748064967,1.29707399655933
"ENSG00000176715","ACSF3","protein_coding",2.72001578185285e-05,0.00204501186540039,-1.00160034600779
"ENSG00000140564","FURIN","protein_coding",2.84557460570518e-05,0.00212358426137046,0.974256548754045
"ENSG00000144655","CSRNP1","protein_coding",2.88593986274702e-05,0.00212358426137046,2.32897412362515
"ENSG00000156113","KCNMA1","protein_coding",2.90359802453162e-05,0.00212358426137046,0.884730413647488
"ENSG00000074266","EED","protein_coding",2.90759703268327e-05,0.00212358426137046,1.07068071751544
"ENSG00000162302","RPS6KA4","protein_coding",3.04858883103993e-05,0.00221076743243853,1.06630936543153
"ENSG00000123983","ACSL3","protein_coding",3.12519779624352e-05,0.00225036249764718,0.62305787526508
"ENSG00000176903","PNMA1","protein_coding",3.18101403123422e-05,0.00226741236085551,0.627320626884916
"ENSG00000125848","FLRT3","protein_coding",3.19322620990898e-05,0.00226741236085551,-1.63064735463639
"ENSG00000157890","MEGF11","protein_coding",3.26492774661383e-05,0.00230233697993975,1.36549782389626
"ENSG00000134531","EMP1","protein_coding",3.31066221507716e-05,0.00231859733898383,2.00418056779375
"ENSG00000186594","MIR22HG","lncRNA",3.38928219538926e-05,0.00235751091482008,1.37987075111653
"ENSG00000126524","SBDS","protein_coding",3.45467734773333e-05,0.00237306071872285,0.606844835019866
"ENSG00000162373","BEND5","protein_coding",3.4737130907263e-05,0.00237306071872285,1.77870030474185
"ENSG00000065665","SEC61A2","protein_coding",3.50149522270426e-05,0.00237306071872285,0.686373080283071
"ENSG00000132326","PER2","protein_coding",3.5044710858401e-05,0.00237306071872285,1.52442468092034
"ENSG00000164463","CREBRF","protein_coding",3.77481184866343e-05,0.0025393059968805,-1.04777248251219
"ENSG00000141076","UTP4","protein_coding",3.93050630710879e-05,0.00262675993399917,0.938305630597771
"ENSG00000168374","ARF4","protein_coding",3.96050987019129e-05,0.00262962424822766,0.801857010717474
"ENSG00000120688","WBP4","protein_coding",4.06523556003415e-05,0.00268174410331285,0.795410976313763
"ENSG00000171951","SCG2","protein_coding",4.18575351334286e-05,0.00273264916917874,1.593340661652
"ENSG00000197921","HES5","protein_coding",4.21505225110304e-05,0.00273264916917874,-2.14452108752637
"ENSG00000197461","PDGFA","protein_coding",4.22257768929331e-05,0.00273264916917874,1.18626793827511
"ENSG00000073169","SELENOO","protein_coding",4.344625023289e-05,0.00279394911088868,-0.961718497049807
"ENSG00000172932","ANKRD13D","protein_coding",4.37792286564454e-05,0.00279776633132596,-0.618762445711973
"ENSG00000099860","GADD45B","protein_coding",4.4219764393261e-05,0.00280836702435462,2.64863293238555
"ENSG00000106993","CDC37L1","protein_coding",4.59161562232161e-05,0.00289810307026163,0.867537168613643
"ENSG00000183520","UTP11","protein_coding",4.82289014001045e-05,0.00302240112905527,0.704311653094234
"ENSG00000176428","VPS37D","protein_coding",4.84766538058743e-05,0.00302240112905527,-1.05248054378303
"ENSG00000168556","ING2","protein_coding",5.0784971328149e-05,0.00313874459614708,1.09030154897303
"ENSG00000197170","PSMD12","protein_coding",5.09566359863486e-05,0.00313874459614708,0.599951890478279
"ENSG00000163864","NMNAT3","protein_coding",5.22911156895695e-05,0.00318088120326668,-1.15944700740983
"ENSG00000165630","PRPF18","protein_coding",5.23918730217602e-05,0.00318088120326668,0.888564887832752
"ENSG00000125945","ZNF436","protein_coding",5.26770961144591e-05,0.00318088120326668,1.24033916496614
"ENSG00000255302","EID1","protein_coding",5.28850664601796e-05,0.00318088120326668,0.449158404914237
"ENSG00000125931","CITED1","protein_coding",5.48568644059989e-05,0.00325712609980424,1.29009148431968
"ENSG00000185149","NPY2R","protein_coding",5.50082004722908e-05,0.00325712609980424,1.37393887326174
"ENSG00000106367","AP1S1","protein_coding",5.51791182271833e-05,0.00325712609980424,0.938153645565164
"ENSG00000168172","HOOK3","protein_coding",5.55006769122749e-05,0.00325712609980424,1.01121902451332
"ENSG00000118523","CCN2","protein_coding",5.59725746802115e-05,0.00325712609980424,1.7104345003773
"ENSG00000083838","ZNF446","protein_coding",5.60639798108114e-05,0.00325712609980424,-1.3116067440767
"ENSG00000265972","TXNIP","protein_coding",5.6818942871705e-05,0.00326860254854053,-1.95934078281861
"ENSG00000105856","HBP1","protein_coding",5.69008561017324e-05,0.00326860254854053,-1.29441372451719
"ENSG00000136535","TBR1","protein_coding",5.82448671499849e-05,0.00332487714207689,-1.25964763881066
"ENSG00000196083","IL1RAP","protein_coding",5.87239837936144e-05,0.00332487714207689,1.2117841389617
"ENSG00000168453","HR","protein_coding",5.8856015913537e-05,0.00332487714207689,1.63159330390756
"ENSG00000198492","YTHDF2","protein_coding",5.94192717012863e-05,0.00333825303926182,0.564708839692403
"ENSG00000119688","ABCD4","protein_coding",5.9834171965553e-05,0.00334319348823923,-0.979495766869953
"ENSG00000132405","TBC1D14","protein_coding",6.04140868335067e-05,0.00335725020582938,-0.540610713991248
"ENSG00000179431","FJX1","protein_coding",6.12989177082174e-05,0.00337852343603727,1.05629164463436
"ENSG00000101150","TPD52L2","protein_coding",6.17693368904192e-05,0.00337852343603727,-0.706088064900863
"ENSG00000114626","ABTB1","protein_coding",6.18798123679121e-05,0.00337852343603727,-1.39781290383926
"ENSG00000141295","SCRN2","protein_coding",6.21703292309453e-05,0.00337852343603727,-1.0602825209187
"ENSG00000265241","RBM8A","protein_coding",6.24489906514468e-05,0.00337852343603727,0.63480407978092
"ENSG00000177889","UBE2N","protein_coding",6.28049607424503e-05,0.0033798985452187,0.550589503749992
"ENSG00000136114","THSD1","protein_coding",6.511904551333e-05,0.00347768285785535,-1.2710860249464
"ENSG00000151025","GPR158","protein_coding",6.5302211120609e-05,0.00347768285785535,1.12256870779175
"ENSG00000072682","P4HA2","protein_coding",6.85592698512259e-05,0.0036322203846051,1.01565081054312
"ENSG00000198431","TXNRD1","protein_coding",6.90844930327117e-05,0.00364118010958493,0.585890885404759
"ENSG00000164924","YWHAZ","protein_coding",6.95146974237637e-05,0.00364506554439992,0.77264620767775
"ENSG00000108961","RANGRF","protein_coding",7.04416108728921e-05,0.00367172445252501,-0.703702749884398
"ENSG00000255571","MIR9-3HG","lncRNA",7.07412926305552e-05,0.00367172445252501,1.04738370502884
"ENSG00000123545","NDUFAF4","protein_coding",7.23329028932629e-05,0.00373537339436168,0.610683475001521
"ENSG00000187605","TET3","protein_coding",7.37494191808653e-05,0.00377631122924842,1.79149870272012
"ENSG00000213380","COG8","protein_coding",7.38642783227074e-05,0.00377631122924842,-0.745144578266104
"ENSG00000114062","UBE3A","protein_coding",7.50219805055474e-05,0.00381641666999613,0.653949767342171
"ENSG00000242247","ARFGAP3","protein_coding",7.78927107862029e-05,0.00388746425433875,0.705357217110433
"ENSG00000172965","MIR4435-2HG","lncRNA",7.79030876887214e-05,0.00388746425433875,1.0685986044915
"ENSG00000171490","RSL1D1","protein_coding",7.79902236825618e-05,0.00388746425433875,0.505682096862567
"ENSG00000104368","PLAT","protein_coding",7.80092483489415e-05,0.00388746425433875,2.00519534414919
"ENSG00000004975","DVL2","protein_coding",7.83195732414458e-05,0.00388746425433875,-1.47965840981827
"ENSG00000135094","SDS","protein_coding",7.97535784711593e-05,0.00393951855008504,1.77488769434442
"ENSG00000175274","TP53I11","protein_coding",8.23256048496831e-05,0.00402376517852144,1.69857296638024
"ENSG00000198369","SPRED2","protein_coding",8.24644044027892e-05,0.00402376517852144,1.13328903958077
"ENSG00000197381","ADARB1","protein_coding",8.28761969654637e-05,0.00402376517852144,0.820579725283785
"ENSG00000185745","IFIT1","protein_coding",8.30331983049411e-05,0.00402376517852144,-1.26450378050156
"ENSG00000215041","NEURL4","protein_coding",8.40881813299654e-05,0.00405280047211294,-0.83799656151721
"ENSG00000163794","UCN","protein_coding",8.44250856293453e-05,0.00405280047211294,-1.56898659296733
"ENSG00000125285","SOX21","protein_coding",8.62518770626252e-05,0.00412114692974459,-1.32428159680318
"ENSG00000162572","SCNN1D","protein_coding",8.67676967963845e-05,0.00412651023136294,-1.29768260916737
"ENSG00000132510","KDM6B","protein_coding",8.75300453281775e-05,0.00414349404389174,1.92720713899941
"ENSG00000117036","ETV3","protein_coding",8.93586699281994e-05,0.00421056405537253,1.89930241231751
"ENSG00000117000","RLF","protein_coding",9.18862166872877e-05,0.00430980075975925,1.27415260582262
"ENSG00000075711","DLG1","protein_coding",9.25733599327505e-05,0.00431403836882201,1.03973225602316
"ENSG00000127838","PNKD","protein_coding",9.2820385441647e-05,0.00431403836882201,-0.736302825987088
"ENSG00000105516","DBP","protein_coding",9.45086745755397e-05,0.00437262985309907,-1.08498042359924
"ENSG00000084234","APLP2","protein_coding",9.63453767875039e-05,0.00439865000869834,0.602669243628663
"ENSG00000102531","FNDC3A","protein_coding",9.63876731733886e-05,0.00439865000869834,0.914582773362842
"ENSG00000008300","CELSR3","protein_coding",9.6410779890778e-05,0.00439865000869834,-1.11171382996641
"ENSG00000086544","ITPKC","protein_coding",9.67918094823595e-05,0.00439865000869834,1.35845332381908
"ENSG00000072201","LNX1","protein_coding",9.82660557947871e-05,0.0044458868163792,1.03875567049599
"ENSG00000118246","FASTKD2","protein_coding",9.90547730097191e-05,0.00446182843182545,0.689795909343147
"ENSG00000160789","LMNA","protein_coding",9.96300579701512e-05,0.00446805852081051,1.06454865852428
"ENSG00000088367","EPB41L1","protein_coding",0.000102792522106071,0.00458975344338243,0.537810022800404
"ENSG00000136045","PWP1","protein_coding",0.000104087840464516,0.00462738334238989,0.584193244231263
"ENSG00000109929","SC5D","protein_coding",0.000104984326017187,0.00464703347846641,0.455866865226692
"ENSG00000110400","NECTIN1","protein_coding",0.000105568028576619,0.00465007581254603,1.3346830622429
"ENSG00000100523","DDHD1","protein_coding",0.000105962607757773,0.00465007581254603,0.655948971889545
"ENSG00000179833","SERTAD2","protein_coding",0.000108643337523085,0.0047196832764143,1.65816051880223
"ENSG00000131467","PSME3","protein_coding",0.000108837243342405,0.0047196832764143,0.475288575967627
"ENSG00000100311","PDGFB","protein_coding",0.000108933521098658,0.0047196832764143,1.52169287167031
"ENSG00000242252","BGLAP","protein_coding",0.000110024949631392,0.00474685700413916,-0.960889331202369
"ENSG00000122386","ZNF205","protein_coding",0.000110926508853611,0.00476564518079066,-1.25257170436073
"ENSG00000124831","LRRFIP1","protein_coding",0.000113183742538243,0.00483505002710753,0.755408113169491
"ENSG00000185950","IRS2","protein_coding",0.000113630235077507,0.00483505002710753,0.816479872692709
"ENSG00000179388","EGR3","protein_coding",0.000113960592325957,0.00483505002710753,2.01212167072201
"ENSG00000077063","CTTNBP2","protein_coding",0.000117894277333802,0.00498127680057077,-0.688732103113653
"ENSG00000269609","RPARP-AS1","lncRNA",0.000119526500387279,0.00502945870971162,-1.07470919920031
"ENSG00000074071","MRPS34","protein_coding",0.000120574174835933,0.00503657585972858,-0.754368640702137
"ENSG00000260941","LINC00622","lncRNA",0.000120680790771003,0.00503657585972858,0.919913164935768
"ENSG00000135452","TSPAN31","protein_coding",0.000121742691051194,0.00506023990243274,0.646612092113676
"ENSG00000182272","B4GALNT4","protein_coding",0.000123488955673569,0.00507407642655525,-0.526427169066535
"ENSG00000197019","SERTAD1","protein_coding",0.000123489840833226,0.00507407642655525,2.09045513376582
"ENSG00000161057","PSMC2","protein_coding",0.000123564306133228,0.00507407642655525,0.522115328610882
"ENSG00000100100","PIK3IP1","protein_coding",0.000125970983111991,0.00515221320928042,-1.12032815435189
"ENSG00000141522","ARHGDIA","protein_coding",0.000126728152047904,0.00516253129358494,0.640180557908066
"ENSG00000169783","LINGO1","protein_coding",0.000127285504924449,0.0051646598724305,1.32190571363731
"ENSG00000185963","BICD2","protein_coding",0.000129087255540913,0.00520298732730905,-0.809003923913399
"ENSG00000132964","CDK8","protein_coding",0.000129247802556137,0.00520298732730905,0.830415624319077
"ENSG00000101182","PSMA7","protein_coding",0.000130163129197322,0.00521928625899066,0.708089974813099
"ENSG00000166592","RRAD","protein_coding",0.000131193665652034,0.00524005949723457,3.34943814928026
"ENSG00000114853","ZBTB47","protein_coding",0.000134178931715528,0.00533844193303999,-0.737913005861685
"ENSG00000136891","TEX10","protein_coding",0.000135806236193014,0.00538224327547894,0.748364541093633
"ENSG00000104290","FZD3","protein_coding",0.000137685404676898,0.00543564966340262,0.746611572352197
"ENSG00000182968","SOX1","protein_coding",0.0001384477833901,0.0054384695407643,1.62173348823391
"ENSG00000166598","HSP90B1","protein_coding",0.000138820591700683,0.0054384695407643,0.85946918171461
"ENSG00000182463","TSHZ2","protein_coding",0.000140134716197248,0.00546899798899564,1.49939926404935
"ENSG00000167716","WDR81","protein_coding",0.000141263077378992,0.00547531073624648,-1.11155321865562
"ENSG00000177733","HNRNPA0","protein_coding",0.000141367436124114,0.00547531073624648,0.604133436483489
"ENSG00000160785","SLC25A44","protein_coding",0.000142516019353665,0.00548516735623184,0.754222281172805
"ENSG00000205309","NT5M","protein_coding",0.000143012296837477,0.00548516735623184,-1.00545861083284
"ENSG00000140950","MEAK7","protein_coding",0.000143231264950015,0.00548516735623184,1.28551369453939
"ENSG00000163001","CFAP36","protein_coding",0.000146563403865009,0.0055918313601482,0.611174719160122
"ENSG00000148120","AOPEP","protein_coding",0.000147347416751156,0.00560084511628464,1.16079294648444
"ENSG00000179094","PER1","protein_coding",0.000149851072623676,0.00567491562065589,-1.16829807530588
"ENSG00000163527","STT3B","protein_coding",0.000151302967691244,0.00569261764665507,0.633468826752641
"ENSG00000130517","PGPEP1","protein_coding",0.000151431980429357,0.00569261764665507,-1.07742867560625
"ENSG00000146373","RNF217","protein_coding",0.000154846371772483,0.00579964890613056,1.56446880360942
"ENSG00000185924","RTN4RL1","protein_coding",0.000160670733798927,0.00598651932925562,1.19704328436402
"ENSG00000133316","WDR74","protein_coding",0.000161006632327168,0.00598651932925562,0.82034931486259
"ENSG00000174405","LIG4","protein_coding",0.000162370779318577,0.00600777340048204,0.979903625172913
"ENSG00000152954","NRSN1","protein_coding",0.000163261748444833,0.00600777340048204,1.35530622928399
"ENSG00000109854","HTATIP2","protein_coding",0.000163340929617018,0.00600777340048204,0.824488745275366
