"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000172831","CES2","protein_coding",1.96392107168089e-08,4.6700216181249e-06,2.23988860307651
"ENSG00000155893","PXYLP1","protein_coding",2.02588420213109e-08,4.707878628816e-06,1.96831546407558
"ENSG00000137713","PPP2R1B","protein_coding",2.52526145596478e-08,5.73795519716442e-06,3.31911419249959
"ENSG00000123989","CHPF","protein_coding",2.71619612986886e-08,5.97991112130769e-06,1.78438349893542
"ENSG00000084636","COL16A1","protein_coding",2.74871220245928e-08,5.97991112130769e-06,1.82368275856255
"ENSG00000159788","RGS12","protein_coding",2.80877849917202e-08,5.98328336542373e-06,2.70357134823656
"ENSG00000133083","DCLK1","protein_coding",3.30583585578658e-08,6.89840237253424e-06,1.82204069350887
"ENSG00000255931","AP003108.1","lncRNA",3.51209563454887e-08,7.05322841326103e-06,3.18763346956391
"ENSG00000267034","AC010980.1","lncRNA",3.51799167800795e-08,7.05322841326103e-06,1.76409739297512
"ENSG00000141750","STAC2","protein_coding",3.91642477690516e-08,7.70104679689525e-06,2.37303838639048
"ENSG00000179388","EGR3","protein_coding",4.0079820013215e-08,7.73238037047403e-06,3.26026721237427
"ENSG00000204520","MICA","protein_coding",5.12140949453796e-08,9.6974837188242e-06,1.92248489648288
"ENSG00000100311","PDGFB","protein_coding",5.28793142671008e-08,9.83074524329282e-06,2.34941044068828
"ENSG00000122335","SERAC1","protein_coding",5.94616016395139e-08,1.08570513707862e-05,1.67329634794523
"ENSG00000103496","STX4","protein_coding",7.30124621804249e-08,1.30974109788569e-05,1.14360394728428
"ENSG00000160613","PCSK7","protein_coding",8.05884994229021e-08,1.4207196665503e-05,1.85051205872079
"ENSG00000179833","SERTAD2","protein_coding",8.48930842251192e-08,1.47124031559635e-05,2.68058371661874
"ENSG00000184007","PTP4A2","protein_coding",9.0294644177292e-08,1.53877122785468e-05,1.03076513849575
"ENSG00000272841","AL139393.3","lncRNA",1.04404892591026e-07,1.74905180346438e-05,2.21272310797868
"ENSG00000165272","AQP3","protein_coding",1.07150023875093e-07,1.74905180346438e-05,3.07335388615836
"ENSG00000182372","CLN8","protein_coding",1.0776553899096e-07,1.74905180346438e-05,1.48345546866871
"ENSG00000185924","RTN4RL1","protein_coding",1.2998781843485e-07,2.07675850546303e-05,1.86484164351696
"ENSG00000125945","ZNF436","protein_coding",1.33845173407711e-07,2.10548753552899e-05,1.79126842131075
"ENSG00000071127","WDR1","protein_coding",1.44295747989557e-07,2.23549094423216e-05,1.09785154258252
"ENSG00000162302","RPS6KA4","protein_coding",1.54141173890687e-07,2.31239941911722e-05,1.705324369774
"ENSG00000137824","RMDN3","protein_coding",1.55650834517094e-07,2.31239941911722e-05,0.847182874115309
"ENSG00000132326","PER2","protein_coding",1.56044557378081e-07,2.31239941911722e-05,2.20580115890501
"ENSG00000131759","RARA","protein_coding",1.60704394824662e-07,2.34743205297453e-05,1.8790691780205
"ENSG00000140950","MEAK7","protein_coding",1.75128057289617e-07,2.5220906842061e-05,2.14481989046924
"ENSG00000146373","RNF217","protein_coding",2.46096200428911e-07,3.49490784636891e-05,2.40699864772447
"ENSG00000175274","TP53I11","protein_coding",2.78649765283449e-07,3.85814927371358e-05,2.54224234295493
"ENSG00000116717","GADD45A","protein_coding",2.79220583134283e-07,3.85814927371358e-05,2.30604470047501
"ENSG00000160360","GPSM1","protein_coding",2.8728459541629e-07,3.90957478947263e-05,2.62529283021954
"ENSG00000162434","JAK1","protein_coding",2.90589422004811e-07,3.90957478947263e-05,1.06909032921987
"ENSG00000086544","ITPKC","protein_coding",3.04909318866494e-07,4.04895816287e-05,2.16632347276365
"ENSG00000132510","KDM6B","protein_coding",3.11890019787043e-07,4.08855827220835e-05,2.7479445089974
"ENSG00000178053","MLF1","protein_coding",3.3930527353578e-07,4.39164104038399e-05,1.23592710945926
"ENSG00000130720","FIBCD1","protein_coding",3.51896468240259e-07,4.46024656437671e-05,3.64355912930676
"ENSG00000116273","PHF13","protein_coding",3.53330045686566e-07,4.46024656437671e-05,1.35560595792215
"ENSG00000100246","DNAL4","protein_coding",3.65635877203979e-07,4.55930102976913e-05,2.23565138732809
"ENSG00000149084","HSD17B12","protein_coding",3.75006129725867e-07,4.57016941577617e-05,1.36841542167491
"ENSG00000075711","DLG1","protein_coding",3.75446680611441e-07,4.57016941577617e-05,1.73408461713416
"ENSG00000172965","MIR4435-2HG","lncRNA",4.15311771008589e-07,4.99595630419155e-05,1.73595443162846
"ENSG00000263001","GTF2I","protein_coding",4.56631157192154e-07,5.40662266819906e-05,1.58736746961622
"ENSG00000102531","FNDC3A","protein_coding",4.60025596218404e-07,5.40662266819906e-05,1.46559334225553
"ENSG00000104728","ARHGEF10","protein_coding",4.87246952480744e-07,5.661477373995e-05,2.02529176480601
"ENSG00000131236","CAP1","protein_coding",5.08952920030041e-07,5.8472400082103e-05,0.773338042103115
"ENSG00000065970","FOXJ2","protein_coding",5.14995443762716e-07,5.85092045830418e-05,1.89430222756018
"ENSG00000114030","KPNA1","protein_coding",5.43048574520645e-07,6.10183700491604e-05,0.787784584977861
"ENSG00000131149","GSE1","protein_coding",5.71557726564384e-07,6.29183566950708e-05,1.15987314172164
"ENSG00000167074","TEF","protein_coding",5.72264760160546e-07,6.29183566950708e-05,-1.36100343295682
"ENSG00000101310","SEC23B","protein_coding",5.80808232354919e-07,6.31783422960536e-05,1.60715321461807
"ENSG00000113327","GABRG2","protein_coding",6.01459306320093e-07,6.42465499171337e-05,1.19513264852848
"ENSG00000196072","BLOC1S2","protein_coding",6.08024165488189e-07,6.42465499171337e-05,1.12408709305054
"ENSG00000165338","HECTD2","protein_coding",6.09478273052515e-07,6.42465499171337e-05,1.66909384426213
"ENSG00000006459","KDM7A","protein_coding",6.19068705518366e-07,6.4591607284952e-05,1.65030952461538
"ENSG00000187605","TET3","protein_coding",6.30447510468189e-07,6.51144019650225e-05,2.51795465745434
"ENSG00000069956","MAPK6","protein_coding",6.61499175322302e-07,6.76382906767053e-05,1.46144579705694
"ENSG00000136295","TTYH3","protein_coding",6.73656748341728e-07,6.81994084336056e-05,0.988479661888863
"ENSG00000140564","FURIN","protein_coding",7.0227806816545e-07,7.00001311344516e-05,1.37513552912524
"ENSG00000163932","PRKCD","protein_coding",7.05135795290809e-07,7.00001311344516e-05,1.84392608334431
"ENSG00000070047","PHRF1","protein_coding",7.34290550397553e-07,7.21934699789902e-05,1.44638116364727
"ENSG00000144655","CSRNP1","protein_coding",7.55792893274677e-07,7.35998317498436e-05,2.85573048140228
"ENSG00000184371","CSF1","protein_coding",7.99619002124489e-07,7.71330594030463e-05,2.79595485953257
"ENSG00000117143","UAP1","protein_coding",8.32600384442139e-07,7.95639152422511e-05,1.3894714952494
"ENSG00000048540","LMO3","protein_coding",8.6701991335448e-07,8.20859130930514e-05,-1.36781999244676
"ENSG00000101463","SYNDIG1","protein_coding",9.13110419499871e-07,8.56564590769375e-05,1.33803847082719
"ENSG00000168209","DDIT4","protein_coding",9.32857841630856e-07,8.61006319625683e-05,-2.2278512352191
"ENSG00000100023","PPIL2","protein_coding",9.42410302253897e-07,8.61006319625683e-05,2.01614439352244
"ENSG00000172995","ARPP21","protein_coding",9.46813344353075e-07,8.61006319625683e-05,2.02001332068271
"ENSG00000117036","ETV3","protein_coding",9.51527766432295e-07,8.61006319625683e-05,2.47541786107452
"ENSG00000104131","EIF3J","protein_coding",9.97547659077714e-07,8.94730246848212e-05,0.990457279730613
"ENSG00000156564","LRFN2","protein_coding",1.14513664199011e-06,0.000101247330673072,1.64546972964919
"ENSG00000180616","SSTR2","protein_coding",1.14862497389499e-06,0.000101247330673072,1.25474173048719
"ENSG00000164983","TMEM65","protein_coding",1.15935219563396e-06,0.000101319454703908,0.837686634995591
"ENSG00000185149","NPY2R","protein_coding",1.17005809787012e-06,0.000101388508904424,1.87747688948531
"ENSG00000159899","NPR2","protein_coding",1.1850892953571e-06,0.000101828050798541,2.12561912805252
"ENSG00000148120","AOPEP","protein_coding",1.37321704111209e-06,0.000117009535378093,1.63873300435125
"ENSG00000198517","MAFK","protein_coding",1.43849114249637e-06,0.000121046525684399,1.98557103365423
"ENSG00000072201","LNX1","protein_coding",1.44427150449845e-06,0.000121046525684399,1.5534217392694
"ENSG00000141076","UTP4","protein_coding",1.51380549463099e-06,0.000125842773842291,1.24206492902819
"ENSG00000170581","STAT2","protein_coding",1.56924558560133e-06,0.000129399484780432,-1.08101145595786
"ENSG00000101327","PDYN","protein_coding",1.58647392048944e-06,0.000129773566696037,2.9891419976401
"ENSG00000156113","KCNMA1","protein_coding",1.77971929172994e-06,0.000144425632999513,1.13741430667448
"ENSG00000062716","VMP1","protein_coding",1.86037717080292e-06,0.000149782335208345,1.00385334607815
"ENSG00000138764","CCNG2","protein_coding",1.96633220328812e-06,0.000157076146707977,-1.1496723249537
"ENSG00000148481","MINDY3","protein_coding",2.03004354022783e-06,0.000160908489913408,0.827931054739574
"ENSG00000168389","MFSD2A","protein_coding",2.05777181306326e-06,0.000161851667604399,1.31522932930711
"ENSG00000074266","EED","protein_coding",2.09158303988099e-06,0.000163255241089947,1.47126513437546
"ENSG00000168374","ARF4","protein_coding",2.17365829048193e-06,0.000168376181971044,1.08169878463395
"ENSG00000198355","PIM3","protein_coding",2.31774404531059e-06,0.0001781874651376,1.75156721738742
"ENSG00000047056","WDR37","protein_coding",2.37331264849938e-06,0.00018109792411124,0.925466252388918
"ENSG00000165689","ENTR1","protein_coding",2.46018871037148e-06,0.000186336515285544,1.90533388170713
"ENSG00000163527","STT3B","protein_coding",2.49234539718618e-06,0.000186646606018904,0.886579644495729
"ENSG00000185950","IRS2","protein_coding",2.50079071145133e-06,0.000186646606018904,1.08306287753233
"ENSG00000169783","LINGO1","protein_coding",2.83141782888774e-06,0.000209791647104182,1.83434731247841
"ENSG00000196639","HRH1","protein_coding",2.8760109490741e-06,0.000211562675930091,2.30317279241683
"ENSG00000124831","LRRFIP1","protein_coding",3.14221241416618e-06,0.000228305432282529,1.21807975184652
"ENSG00000198369","SPRED2","protein_coding",3.14827050873708e-06,0.000228305432282529,1.50824401327388
"ENSG00000133657","ATP13A3","protein_coding",3.21012518401308e-06,0.000231151619764322,1.72964498134513
"ENSG00000068305","MEF2A","protein_coding",3.23791835096034e-06,0.0002315224834865,0.880540886087708
"ENSG00000104885","DOT1L","protein_coding",3.3983187022407e-06,0.000241304227294522,1.92996403543199
"ENSG00000106367","AP1S1","protein_coding",3.44900694311239e-06,0.000243214455126373,1.14769258893499
"ENSG00000188916","INSYN2A","protein_coding",3.4888667069693e-06,0.000244340151224391,2.05820536434745
"ENSG00000135241","PNPLA8","protein_coding",3.77235517274877e-06,0.000262396813886776,0.804924062255988
"ENSG00000106993","CDC37L1","protein_coding",4.10907189655844e-06,0.000283886892853447,1.02097414637635
"ENSG00000142396","ERVK3-1","protein_coding",4.13794730103134e-06,0.000283963162100976,1.68451437268741
"ENSG00000161835","GRASP","protein_coding",4.24472443004369e-06,0.000289348715314645,2.92709659235883
"ENSG00000231074","HCG18","lncRNA",4.28624866019302e-06,0.000290244321526315,1.75384850599632
"ENSG00000169902","TPST1","protein_coding",4.53894279166899e-06,0.000305333487136944,1.10262087810807
"ENSG00000188760","TMEM198","protein_coding",4.56964769268981e-06,0.000305389853972244,1.49251651143114
"ENSG00000134871","COL4A2","protein_coding",4.74716384877718e-06,0.000315193184115238,1.44756458099818
"ENSG00000171951","SCG2","protein_coding",4.97816492825946e-06,0.000328398299299696,1.67888356859589
"ENSG00000133048","CHI3L1","protein_coding",5.22735450755935e-06,0.000341654300780572,2.47324011747939
"ENSG00000101997","CCDC22","protein_coding",5.24593889707088e-06,0.000341654300780572,2.0271652013912
"ENSG00000176903","PNMA1","protein_coding",5.39069943762992e-06,0.000348860137656746,0.765485886882807
"ENSG00000242247","ARFGAP3","protein_coding",5.42590790460779e-06,0.000348930241035312,0.973569976993235
"ENSG00000117152","RGS4","protein_coding",5.97658350713031e-06,0.000381246287943023,2.53490712418953
"ENSG00000109854","HTATIP2","protein_coding",6.00299778570432e-06,0.000381246287943023,1.20141243791973
"ENSG00000179431","FJX1","protein_coding",6.31160222757966e-06,0.000398371189981494,1.12871590738544
"ENSG00000255571","MIR9-3HG","lncRNA",6.4934322000495e-06,0.000407333400279179,1.47898205235491
"ENSG00000160789","LMNA","protein_coding",6.7555676140912e-06,0.000420368852166562,1.48661872681339
"ENSG00000103024","NME3","protein_coding",6.79395567594983e-06,0.000420368852166562,-0.784452147173798
"ENSG00000197381","ADARB1","protein_coding",6.86428546984292e-06,0.000420368852166562,0.968947056521949
"ENSG00000173166","RAPH1","protein_coding",6.86568198648565e-06,0.000420368852166562,1.38204234916715
"ENSG00000170525","PFKFB3","protein_coding",7.06882703433502e-06,0.000430230693012355,1.92459417650009
"ENSG00000099365","STX1B","protein_coding",7.32071222749796e-06,0.000442924748675542,1.00237171664594
"ENSG00000140044","JDP2","protein_coding",7.46714059991323e-06,0.000449126544906546,-1.3761804704876
"ENSG00000114062","UBE3A","protein_coding",7.74399504920514e-06,0.000463054674725863,0.837767913754627
"ENSG00000186594","MIR22HG","lncRNA",7.87225100447636e-06,0.000466886316728272,1.66689253678727
"ENSG00000188229","TUBB4B","protein_coding",7.89939685026808e-06,0.000466886316728272,0.863729861467276
"ENSG00000196136","SERPINA3","protein_coding",7.96952724846617e-06,0.000468324230549233,3.82598354639242
"ENSG00000160785","SLC25A44","protein_coding",8.09887550726243e-06,0.00047320572606719,1.00792042196544
"ENSG00000154305","MIA3","protein_coding",8.22705071865081e-06,0.000477963599989798,0.975575698694951
"ENSG00000104290","FZD3","protein_coding",8.40445577200149e-06,0.000485511639936244,1.08623211691947
"ENSG00000157557","ETS2","protein_coding",8.60355553036853e-06,0.000487959422755769,2.10271341379152
"ENSG00000157890","MEGF11","protein_coding",8.60408058828744e-06,0.000487959422755769,1.67095893312863
"ENSG00000141564","RPTOR","protein_coding",8.62729234288732e-06,0.000487959422755769,1.08636300633818
"ENSG00000177733","HNRNPA0","protein_coding",8.63771692115347e-06,0.000487959422755769,0.845012095448645
"ENSG00000168140","VASN","protein_coding",9.21880475818532e-06,0.000517924607980466,1.91962875093976
"ENSG00000091542","ALKBH5","protein_coding",9.29701174403621e-06,0.000519464180780165,0.837420940715945
"ENSG00000151025","GPR158","protein_coding",9.44197710545796e-06,0.000524194821387922,1.39421020349399
"ENSG00000137486","ARRB1","protein_coding",9.48420948232426e-06,0.000524194821387922,0.938618836309535
"ENSG00000072110","ACTN1","protein_coding",9.63995655643044e-06,0.000529938471986566,1.45897323325866
"ENSG00000099860","GADD45B","protein_coding",9.69441353104285e-06,0.000530082237192049,2.79161080424131
"ENSG00000182580","EPHB3","protein_coding",9.95428549174759e-06,0.000541396644431485,2.12358914308581
"ENSG00000106615","RHEB","protein_coding",1.00163155065336e-05,0.000541592419864745,1.06133874125982
"ENSG00000171126","KCNG3","protein_coding",1.00638200268266e-05,0.000541592419864745,1.87437242910355
"ENSG00000280165","PCDH20","protein_coding",1.03965442656771e-05,0.000556568927311772,-1.31800036685184
"ENSG00000181790","ADGRB1","protein_coding",1.07998069774812e-05,0.000575145970545551,1.00263263530187
"ENSG00000265241","RBM8A","protein_coding",1.09918835627026e-05,0.000581752661387202,0.801935300065499
"ENSG00000151468","CCDC3","protein_coding",1.10376544067596e-05,0.000581752661387202,1.45525284986931
"ENSG00000114626","ABTB1","protein_coding",1.16151787456102e-05,0.00060905232140443,-1.64568878070636
"ENSG00000133316","WDR74","protein_coding",1.17932167588886e-05,0.000614524522790055,1.30139086718418
"ENSG00000158417","EIF5B","protein_coding",1.1839738972092e-05,0.000614524522790055,1.14917052586127
"ENSG00000170515","PA2G4","protein_coding",1.20475868430104e-05,0.000622154421564552,0.606714859741186
"ENSG00000104549","SQLE","protein_coding",1.25926104265727e-05,0.00064703236990807,0.871152439616541
"ENSG00000198492","YTHDF2","protein_coding",1.28321996403819e-05,0.000656046206614524,0.663253711296471
"ENSG00000156471","PTDSS1","protein_coding",1.29326597693963e-05,0.000657892766876008,0.887938471212028
"ENSG00000198873","GRK5","protein_coding",1.34651173369403e-05,0.000680213102409598,0.9895146345391
"ENSG00000157216","SSBP3","protein_coding",1.35044752850023e-05,0.000680213102409598,0.885433049900098
"ENSG00000132405","TBC1D14","protein_coding",1.40803161219236e-05,0.000705741335032688,-0.625186224509914
"ENSG00000065665","SEC61A2","protein_coding",1.47659612418893e-05,0.000736497335113747,0.681776612676423
"ENSG00000138311","ZNF365","protein_coding",1.54196860057611e-05,0.000765370336936444,1.38022759537448
"ENSG00000171310","CHST11","protein_coding",1.56038979040499e-05,0.000770772251540627,1.1148869146851
"ENSG00000162032","SPSB3","protein_coding",1.67707695870012e-05,0.000821305214207082,-0.724336283418452
"ENSG00000126524","SBDS","protein_coding",1.6855811418983e-05,0.000821305214207082,0.628302764074459
"ENSG00000062598","ELMO2","protein_coding",1.6896844498932e-05,0.000821305214207082,0.871236576773725
"ENSG00000171490","RSL1D1","protein_coding",1.69482053983075e-05,0.000821305214207082,0.576608205670737
"ENSG00000183454","GRIN2A","protein_coding",1.71272167248063e-05,0.000826065051939362,1.00073579101228
"ENSG00000084234","APLP2","protein_coding",1.72238811329824e-05,0.000826827157674861,0.717879426884953
"ENSG00000115758","ODC1","protein_coding",1.7484578277604e-05,0.000835419686394865,0.882535453019266
"ENSG00000143436","MRPL9","protein_coding",1.78838597073252e-05,0.000850523095383258,1.09463494317004
"ENSG00000147509","RGS20","protein_coding",1.8067751534106e-05,0.000855290552945526,1.71145075125471
"ENSG00000244462","RBM12","protein_coding",1.8177700026305e-05,0.000856529874511374,0.807491282880153
"ENSG00000197461","PDGFA","protein_coding",1.83344489597407e-05,0.000859952938593342,1.27505818964544
"ENSG00000185745","IFIT1","protein_coding",1.87177705127259e-05,0.000873923303619282,-1.43514900038256
"ENSG00000026508","CD44","protein_coding",1.92529228793963e-05,0.000894823347462851,2.32427308580793
"ENSG00000109158","GABRA4","protein_coding",2.13163939674157e-05,0.000986244924510524,0.939813094031444
"ENSG00000135452","TSPAN31","protein_coding",2.16012601270595e-05,0.000994922904500828,0.83219712625217
"ENSG00000167470","MIDN","protein_coding",2.26991179785255e-05,0.00104080036471042,1.81247229928447
"ENSG00000008405","CRY1","protein_coding",2.3388588302046e-05,0.00106762640798402,1.53760643818919
"ENSG00000247081","BAALC-AS1","lncRNA",2.36626513629751e-05,0.00107533604527298,1.68048711676318
"ENSG00000056097","ZFR","protein_coding",2.40919134780532e-05,0.0010899991828013,0.709831347305758
"ENSG00000121775","TMEM39B","protein_coding",2.46010781924051e-05,0.00110813226659622,1.65009839037559
"ENSG00000067191","CACNB1","protein_coding",2.58790731346255e-05,0.00115906330736879,1.09924321088991
"ENSG00000163864","NMNAT3","protein_coding",2.59584838520736e-05,0.00115906330736879,-1.30838637134899
"ENSG00000134323","MYCN","protein_coding",2.69518436796502e-05,0.0011979490085743,-2.0538470976384
"ENSG00000123545","NDUFAF4","protein_coding",2.70636890934634e-05,0.0011979490085743,0.732500299186127
"ENSG00000197170","PSMD12","protein_coding",2.80297621207173e-05,0.00123536343829455,0.616150234389254
"ENSG00000152413","HOMER1","protein_coding",2.81655156022062e-05,0.00123601887138437,1.32363186690967
"ENSG00000198431","TXNRD1","protein_coding",2.90104030912066e-05,0.00126421965620431,0.64258184873328
"ENSG00000019144","PHLDB1","protein_coding",2.92719923939156e-05,0.00126421965620431,1.18793293479081
"ENSG00000168556","ING2","protein_coding",2.92737605316764e-05,0.00126421965620431,1.3542110459425
"ENSG00000197106","SLC6A17","protein_coding",2.93026952098211e-05,0.00126421965620431,1.230029686485
"ENSG00000131467","PSME3","protein_coding",2.96558464617014e-05,0.00127407995828108,0.547446205876923
"ENSG00000091483","FH","protein_coding",3.11060030815572e-05,0.00133079029920051,0.956953693111918
"ENSG00000120688","WBP4","protein_coding",3.15923273693527e-05,0.00134559141813775,0.892814321227769
"ENSG00000110400","NECTIN1","protein_coding",3.17151620314131e-05,0.00134559141813775,1.54754105667315
"ENSG00000165379","LRFN5","protein_coding",3.19945402880883e-05,0.00134983189436484,0.989245390193686
"ENSG00000153989","NUS1","protein_coding",3.20791345066657e-05,0.00134983189436484,0.790301256201165
"ENSG00000100523","DDHD1","protein_coding",3.29285897972156e-05,0.00137463592528171,0.808171292954714
"ENSG00000161057","PSMC2","protein_coding",3.29374867182414e-05,0.00137463592528171,0.579962615920113
"ENSG00000079308","TNS1","protein_coding",3.37046755763306e-05,0.00140093621043894,1.45009769219853
"ENSG00000063015","SEZ6","protein_coding",3.41988742028803e-05,0.0014123427710615,1.32924565653681
"ENSG00000102096","PIM2","protein_coding",3.42553552296578e-05,0.0014123427710615,1.40184014192101
"ENSG00000132388","UBE2G1","protein_coding",3.54494838185486e-05,0.00145492731085091,0.882819275362586
"ENSG00000234745","HLA-B","protein_coding",3.55727948863303e-05,0.00145492731085091,1.22395781435864
"ENSG00000197921","HES5","protein_coding",3.59847604962365e-05,0.00146591305208772,-2.23187572422636
"ENSG00000127616","SMARCA4","protein_coding",3.69363549462793e-05,0.00149308398150589,0.622715033690509
"ENSG00000180190","TDRP","protein_coding",3.69437894690454e-05,0.00149308398150589,-0.639259094369178
"ENSG00000077147","TM9SF3","protein_coding",3.74352552892353e-05,0.00150699009973398,0.722839656225795
"ENSG00000185985","SLITRK2","protein_coding",3.77380384312251e-05,0.00150964773394789,-1.07500810652633
"ENSG00000164151","ICE1","protein_coding",3.77965594025095e-05,0.00150964773394789,1.01578893622513
"ENSG00000174574","AKIRIN1","protein_coding",3.86750485174349e-05,0.00153818902779391,0.807917058130577
"ENSG00000151090","THRB","protein_coding",3.88120067648733e-05,0.00153818902779391,1.34273168523
"ENSG00000148339","SLC25A25","protein_coding",3.9267709285057e-05,0.00155024064648536,1.1724731029595
"ENSG00000174405","LIG4","protein_coding",3.98456965941239e-05,0.00155902004353958,1.08297829553108
"ENSG00000077312","SNRPA","protein_coding",3.99893782833982e-05,0.00155902004353958,1.02971320975183
"ENSG00000115170","ACVR1","protein_coding",4.01329864787867e-05,0.00155902004353958,1.01908346812816
"ENSG00000183520","UTP11","protein_coding",4.02156092713023e-05,0.00155902004353958,0.797055131186154
"ENSG00000135638","EMX1","protein_coding",4.02524490459118e-05,0.00155902004353958,1.26868465268031
"ENSG00000088367","EPB41L1","protein_coding",4.17016615334254e-05,0.00160905467614821,0.662559652301144
"ENSG00000140350","ANP32A","protein_coding",4.25908255165101e-05,0.00163718492821923,0.657135138319888
"ENSG00000187555","USP7","protein_coding",4.34778453784169e-05,0.00166490031133635,0.824920450501615
"ENSG00000185896","LAMP1","protein_coding",4.37901656291514e-05,0.00166490031133635,0.732780227586966
"ENSG00000129993","CBFA2T3","protein_coding",4.3800311369142e-05,0.00166490031133635,1.59817814497917
"ENSG00000104635","SLC39A14","protein_coding",4.4257100878674e-05,0.00166524038796257,1.35516833200747
"ENSG00000167193","CRK","protein_coding",4.42947475686806e-05,0.00166524038796257,0.809651207908598
"ENSG00000166770","ZNF667-AS1","lncRNA",4.42978372152389e-05,0.00166524038796257,1.16689258967953
"ENSG00000244687","UBE2V1","protein_coding",4.48996100465233e-05,0.00167683485554728,0.611317711473838
"ENSG00000179094","PER1","protein_coding",4.49342543198e-05,0.00167683485554728,-1.36207368043195
