"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000186907","RTN4RL2","protein_coding",1.26504572251038e-05,0.00362684775171841,3.12236795466124
"ENSG00000123989","CHPF","protein_coding",1.30384021246486e-05,0.00362812713239119,1.99053942765155
"ENSG00000172831","CES2","protein_coding",1.59048308840422e-05,0.00429930299982637,2.15660584342765
"ENSG00000072110","ACTN1","protein_coding",1.97154110906885e-05,0.00518131956469454,1.76669869673239
"ENSG00000173846","PLK3","protein_coding",2.07943262328109e-05,0.00531716541861145,4.07666035549919
"ENSG00000100246","DNAL4","protein_coding",2.5402413216408e-05,0.00632453240632726,2.38489107696553
"ENSG00000222041","CYTOR","lncRNA",2.88837666385454e-05,0.00700690554275071,2.8914091932602
"ENSG00000113327","GABRG2","protein_coding",3.05510310712381e-05,0.00710187517222014,1.52598501234186
"ENSG00000059378","PARP12","protein_coding",3.17016168961684e-05,0.00710187517222014,3.3305107108453
"ENSG00000149084","HSD17B12","protein_coding",3.18646551432289e-05,0.00710187517222014,1.52737456799919
"ENSG00000171126","KCNG3","protein_coding",3.30201207718867e-05,0.00710187517222014,2.82577275246347
"ENSG00000108175","ZMIZ1","protein_coding",3.30340834758987e-05,0.00710187517222014,1.77295165468139
"ENSG00000143590","EFNA3","protein_coding",3.37791335746651e-05,0.00710187517222014,2.54601481694758
"ENSG00000117152","RGS4","protein_coding",3.77106440588069e-05,0.0077560957269646,2.64322797392364
"ENSG00000268941","LINC01711","lncRNA",4.06431091773115e-05,0.00818137140269243,4.63142256417199
"ENSG00000171621","SPSB1","protein_coding",4.28878255009967e-05,0.00845336910551937,2.53555057944913
"ENSG00000172568","FNDC9","protein_coding",4.56094347756047e-05,0.00880634413085706,4.14370232361076
"ENSG00000272841","AL139393.3","lncRNA",5.35561939697301e-05,0.0101339030229523,2.19388427504816
"ENSG00000100023","PPIL2","protein_coding",5.5185377846967e-05,0.0102374286237285,2.23114652934311
"ENSG00000188229","TUBB4B","protein_coding",6.34106219115516e-05,0.0115370748827921,1.36892964592736
"ENSG00000148120","AOPEP","protein_coding",6.52890828881165e-05,0.011654717230273,1.99087119395905
"ENSG00000141750","STAC2","protein_coding",6.72155625682879e-05,0.0117764155084921,3.20148766750318
"ENSG00000090520","DNAJB11","protein_coding",6.91312883572627e-05,0.0118918385299648,1.79138392118746
"ENSG00000103257","SLC7A5","protein_coding",7.13341509853047e-05,0.0120516500441423,1.7508525075329
"ENSG00000151025","GPR158","protein_coding",7.30752961414277e-05,0.0121292171367377,1.83948245967338
"ENSG00000160613","PCSK7","protein_coding",7.65646968068554e-05,0.0124892861463734,2.12337716723829
"ENSG00000122335","SERAC1","protein_coding",7.94773559288895e-05,0.0127446654990377,2.27850826150994
"ENSG00000131759","RARA","protein_coding",8.59751233068108e-05,0.0133965599303234,2.13587664637836
"ENSG00000133030","MPRIP","protein_coding",8.68209330429589e-05,0.0133965599303234,1.44303544155805
"ENSG00000141564","RPTOR","protein_coding",8.7790584048203e-05,0.0133965599303234,1.66702830205692
"ENSG00000101463","SYNDIG1","protein_coding",8.99839657313909e-05,0.0135133063457887,1.6863372669926
"ENSG00000182372","CLN8","protein_coding",9.67340854630816e-05,0.0141421966304324,1.81526358561886
"ENSG00000101997","CCDC22","protein_coding",9.71612705821906e-05,0.0141421966304324,1.90045533963945
"ENSG00000188760","TMEM198","protein_coding",0.000105564410907858,0.0150446894772584,1.89490965346505
"ENSG00000102531","FNDC3A","protein_coding",0.000106542035194621,0.0150446894772584,1.80326099637257
"ENSG00000255571","MIR9-3HG","lncRNA",0.000110967668181649,0.0154391927745085,1.74592783246536
"ENSG00000048540","LMO3","protein_coding",0.000116443939632791,0.015788526329171,-1.6617645006519
"ENSG00000071127","WDR1","protein_coding",0.000116816070504383,0.015788526329171,1.33646677242161
"ENSG00000159788","RGS12","protein_coding",0.000119161097716648,0.0158786358520733,2.63820417024144
"ENSG00000178053","MLF1","protein_coding",0.000122570107168489,0.0161060525544593,1.72346404854405
"ENSG00000160360","GPSM1","protein_coding",0.00012964068764287,0.0168017882984821,2.53546858465704
"ENSG00000101310","SEC23B","protein_coding",0.000139100124967571,0.0177841389502457,1.73626576051486
"ENSG00000118985","ELL2","protein_coding",0.000144001742598739,0.0179671598832503,1.50481549358371
"ENSG00000197451","HNRNPAB","protein_coding",0.00014432979083892,0.0179671598832503,1.45680485907776
"ENSG00000100311","PDGFB","protein_coding",0.000148480776492825,0.0180157523771314,2.91764185178221
"ENSG00000069956","MAPK6","protein_coding",0.000148528557807447,0.0180157523771314,1.94482455659762
"ENSG00000116560","SFPQ","protein_coding",0.000151597350149728,0.0181552218957794,1.19972900021003
"ENSG00000106367","AP1S1","protein_coding",0.000155685883818899,0.0184118018351325,1.50354760857382
"ENSG00000154447","SH3RF1","protein_coding",0.000158046878217049,0.0184602656149568,1.93579737039804
"ENSG00000137713","PPP2R1B","protein_coding",0.000160883159059635,0.0185623849739416,3.1786173100416
"ENSG00000196639","HRH1","protein_coding",0.000166650287912708,0.0189961249872546,2.4355929502449
"ENSG00000162373","BEND5","protein_coding",0.000179602177815594,0.0202287643370635,3.00152224961378
"ENSG00000084636","COL16A1","protein_coding",0.000195557658174929,0.0217667176940354,1.74873682181437
"ENSG00000182580","EPHB3","protein_coding",0.000203980899997016,0.0224402708706019,2.23842087674558
"ENSG00000155090","KLF10","protein_coding",0.000206541547780381,0.0224607998109216,4.0394927080449
"ENSG00000103254","ANTKMT","protein_coding",0.000212290329694746,0.0228236228322954,1.43827380342097
"ENSG00000117036","ETV3","protein_coding",0.000215566361890165,0.0229154308971107,2.85050658953333
"ENSG00000104885","DOT1L","protein_coding",0.00023549610652208,0.0244104290639567,1.86084680049513
"ENSG00000185149","NPY2R","protein_coding",0.000236376289891344,0.0244104290639567,1.95004201007526
"ENSG00000076864","RAP1GAP","protein_coding",0.000237718803773286,0.0244104290639567,1.32191825772293
"ENSG00000176697","BDNF","protein_coding",0.000241044801779936,0.0244104290639567,2.98170223662939
"ENSG00000152413","HOMER1","protein_coding",0.000242530423000944,0.0244104290639567,1.98420547832558
"ENSG00000138311","ZNF365","protein_coding",0.000249464505359781,0.0247535535432673,1.58112789685273
"ENSG00000171067","C11orf24","protein_coding",0.000251172301041503,0.0247535535432673,1.92977035509732
"ENSG00000153989","NUS1","protein_coding",0.000260270693343606,0.0253857838115862,1.46245578701167
"ENSG00000155893","PXYLP1","protein_coding",0.000272058744068724,0.0262647732411653,1.93032888402095
"ENSG00000182463","TSHZ2","protein_coding",0.000275919955243731,0.0263684716824337,1.93955626459526
"ENSG00000141076","UTP4","protein_coding",0.000281223121458066,0.0266065195211476,1.82536755095638
"ENSG00000123395","ATG101","protein_coding",0.00031914266809579,0.0296832946017393,2.11406020153068
"ENSG00000143473","KCNH1","protein_coding",0.000320018607903753,0.0296832946017393,1.54554235731091
"ENSG00000072201","LNX1","protein_coding",0.000328369636710178,0.0300904185506141,1.86730456486004
"ENSG00000125753","VASP","protein_coding",0.000330768790747687,0.0300904185506141,1.98251006437239
"ENSG00000136603","SKIL","protein_coding",0.000336921652259804,0.0303582452574286,1.61252010335002
"ENSG00000102471","NDFIP2","protein_coding",0.000341265469468272,0.0304595528928238,1.34467896625331
"ENSG00000140564","FURIN","protein_coding",0.000345125992064291,0.0305162337469183,1.56112096630515
"ENSG00000198369","SPRED2","protein_coding",0.00035230244044308,0.0308623461947406,1.7620316690511
"ENSG00000180440","SERTM1","protein_coding",0.000355592264142005,0.030864756064656,3.41248004201437
"ENSG00000163359","COL6A3","protein_coding",0.000369186459317898,0.0317533917418785,1.65201553125709
"ENSG00000162434","JAK1","protein_coding",0.000376742864251089,0.0320853179461495,1.14386229723352
"ENSG00000172995","ARPP21","protein_coding",0.0003798283067296,0.0320853179461495,2.28102680010451
"ENSG00000133316","WDR74","protein_coding",0.000384804591563795,0.0322180198299563,1.69532013355247
"ENSG00000008083","JARID2","protein_coding",0.000411717046610462,0.0341689033156279,2.29081396513114
"ENSG00000089902","RCOR1","protein_coding",0.000440281490981802,0.0362217668363376,1.68470779865076
"ENSG00000237515","SHISA9","protein_coding",0.000445870522975884,0.0363653536023693,1.47258287846883
"ENSG00000164794","KCNV1","protein_coding",0.000460856842530193,0.0372394723221105,1.62366208444678
"ENSG00000146373","RNF217","protein_coding",0.000464460176937854,0.0372394723221105,2.5911805852842
"ENSG00000141560","FN3KRP","protein_coding",0.00046878264356656,0.0372701898385145,1.55714635975271
"ENSG00000168374","ARF4","protein_coding",0.000488666879199975,0.03844455417604,1.19722468592025
"ENSG00000162302","RPS6KA4","protein_coding",0.000492225449396226,0.03844455417604,1.82980294695506
"ENSG00000169902","TPST1","protein_coding",0.000497469938656895,0.03844455417604,1.7249393753264
"ENSG00000196072","BLOC1S2","protein_coding",0.000499807648626246,0.03844455417604,1.141983689081
"ENSG00000161036","LRWD1","protein_coding",0.000519079929469039,0.039604961392795,1.60020834033393
"ENSG00000263001","GTF2I","protein_coding",0.000550268813821381,0.0416487459805127,1.7016868136231
"ENSG00000154429","CCSAP","protein_coding",0.000559733157470311,0.041861758805745,1.19983229247882
"ENSG00000132326","PER2","protein_coding",0.000562984141836594,0.041861758805745,2.28608821697818
"ENSG00000184007","PTP4A2","protein_coding",0.000574615168594072,0.041861758805745,1.07163612827955
"ENSG00000165338","HECTD2","protein_coding",0.000574844323899627,0.041861758805745,1.8597436270436
"ENSG00000204314","PRRT1","protein_coding",0.000575206494529844,0.041861758805745,-1.23964118054647
"ENSG00000113716","HMGXB3","protein_coding",0.00058600738903071,0.0423222588367905,1.54115715578703
"ENSG00000185947","ZNF267","protein_coding",0.000602540842702177,0.0430687133367701,2.48772492185713
"ENSG00000105409","ATP1A3","protein_coding",0.000605447508063675,0.0430687133367701,1.34041751921142
"ENSG00000179833","SERTAD2","protein_coding",0.00061400102347239,0.0433512215154648,2.86794310995599
"ENSG00000065970","FOXJ2","protein_coding",0.000620481001624229,0.0434842278249395,2.14454891819782
"ENSG00000198517","MAFK","protein_coding",0.000644961030611796,0.0448674728721926,1.87511130456988
"ENSG00000156113","KCNMA1","protein_coding",0.000655193739782776,0.045246627533466,1.11765693221174
"ENSG00000099365","STX1B","protein_coding",0.000679258168666094,0.0462792037587441,1.25069656578176
"ENSG00000164924","YWHAZ","protein_coding",0.000679929111348212,0.0462792037587441,1.17248913827427
"ENSG00000185950","IRS2","protein_coding",0.000690508925729839,0.046472770707182,1.42504616526963
"ENSG00000276023","DUSP14","protein_coding",0.000692597047850402,0.046472770707182,1.59116975054398
"ENSG00000204516","MICB","protein_coding",0.00070405615162508,0.0468133273449961,2.54942390435642
"ENSG00000197381","ADARB1","protein_coding",0.000707568524504222,0.0468133273449961,1.36395022650389
"ENSG00000184922","FMNL1","protein_coding",0.000713148286199195,0.046854832887018,1.5957857999904
"ENSG00000136750","GAD2","protein_coding",0.000730300719139382,0.0476508627846738,1.32056631468442
"ENSG00000068305","MEF2A","protein_coding",0.000744476524887835,0.0482430986435877,1.09019798499761
"ENSG00000161835","GRASP","protein_coding",0.000759779843062889,0.0488998441851564,2.72324067875168
"ENSG00000147509","RGS20","protein_coding",0.000768424780459209,0.0490058491474017,1.46172042984454
"ENSG00000136295","TTYH3","protein_coding",0.000771786441492744,0.0490058491474017,1.13484166512618
"ENSG00000091542","ALKBH5","protein_coding",0.000783425039492915,0.0494132286576165,1.03664537498772
"ENSG00000183018","SPNS2","protein_coding",0.00079720977430498,0.0499496799648968,2.68404149679257
