"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000008405","CRY1","protein_coding",7.97457572917617e-05,0.0194890499004923,0.988087763897983
"ENSG00000175906","ARL4D","protein_coding",8.03672160845044e-05,0.0194890499004923,1.57603098183871
"ENSG00000176697","BDNF","protein_coding",8.39865109640805e-05,0.0198699794232093,2.25751447360756
"ENSG00000161835","GRASP","protein_coding",8.71296590639626e-05,0.0201228022123914,1.55382974278565
"ENSG00000131759","RARA","protein_coding",8.97074298978628e-05,0.0202363272095179,1.19823662425768
"ENSG00000065029","ZNF76","protein_coding",9.56745215774941e-05,0.0210918831659476,-1.04442712524809
"ENSG00000171951","SCG2","protein_coding",9.79355536329316e-05,0.0211105526719875,1.0834676338464
"ENSG00000086544","ITPKC","protein_coding",0.000101439626259097,0.0211560630015766,1.47457978968009
"ENSG00000159788","RGS12","protein_coding",0.000102508758873619,0.0211560630015766,1.06930426955128
"ENSG00000172995","ARPP21","protein_coding",0.000110550972965221,0.022340509120055,1.46976973450857
"ENSG00000155090","KLF10","protein_coding",0.000113311062876956,0.0224309655082954,2.12264219907133
"ENSG00000117152","RGS4","protein_coding",0.000121480442503336,0.0235672058456473,1.55354613043343
"ENSG00000058063","ATP11B","protein_coding",0.000127034183135348,0.0241614034590759,0.911261284471266
"ENSG00000204482","LST1","protein_coding",0.000133268763147314,0.0245578209162601,-1.28957655977401
"ENSG00000204977","TRIM13","protein_coding",0.000134181908099153,0.0245578209162601,-0.696854523141212
"ENSG00000175274","TP53I11","protein_coding",0.000161569147623373,0.028995399598709,1.42869320663032
"ENSG00000154305","MIA3","protein_coding",0.000164406904941134,0.028995399598709,0.623514522193743
"ENSG00000179833","SERTAD2","protein_coding",0.000182303842413594,0.0315776298466404,1.26978039830427
"ENSG00000126217","MCF2L","protein_coding",0.000192455119311565,0.0327511343389856,0.752547378408011
"ENSG00000213983","AP1G2","protein_coding",0.000207606456963024,0.0344780744436689,-1.26525938552065
"ENSG00000198576","ARC","protein_coding",0.000228903325182204,0.0344780744436689,2.35773951321079
"ENSG00000142396","ERVK3-1","protein_coding",0.000231300187032206,0.0344780744436689,0.907192212865557
"ENSG00000172831","CES2","protein_coding",0.000232243761153646,0.0344780744436689,1.0646028782886
"ENSG00000123989","CHPF","protein_coding",0.000232693850192915,0.0344780744436689,0.801484769421222
"ENSG00000070444","MNT","protein_coding",0.00023476223721696,0.0344780744436689,0.749158687973607
"ENSG00000143590","EFNA3","protein_coding",0.00023647030075001,0.0344780744436689,1.36871822548151
"ENSG00000100003","SEC14L2","protein_coding",0.00023767847438967,0.0344780744436689,0.498670202306329
"ENSG00000065665","SEC61A2","protein_coding",0.000237725848475749,0.0344780744436689,0.696940850782624
"ENSG00000125945","ZNF436","protein_coding",0.000238147524507816,0.0344780744436689,0.926534310781688
"ENSG00000161036","LRWD1","protein_coding",0.00025869036809327,0.0369014201544811,0.684872024508756
"ENSG00000147724","FAM135B","protein_coding",0.000273636687260006,0.0384677661800298,1.19534075331853
"ENSG00000173166","RAPH1","protein_coding",0.000289771524221823,0.0399764789312603,1.06906927647502
"ENSG00000100246","DNAL4","protein_coding",0.000292611340630874,0.0399764789312603,1.14611867412662
"ENSG00000149084","HSD17B12","protein_coding",0.000302751646868534,0.0407873746475664,0.503013941938367
"ENSG00000180440","SERTM1","protein_coding",0.000308163569242519,0.0409477619404443,1.53638156463098
"ENSG00000100311","PDGFB","protein_coding",0.00036648297437152,0.0480389844784289,1.33664525821858
"ENSG00000172081","MOB3A","protein_coding",0.000376947716218591,0.0487519046309378,-0.671602263826052
