"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000223865","HLA-DPB1","protein_coding",4.15993949868849e-06,0.00168130888071993,1.46094250643956
"ENSG00000114374","USP9Y","protein_coding",6.0614781089075e-06,0.00235185350625611,3.36802283772206
"ENSG00000165507","DEPP1","protein_coding",7.95981077081817e-06,0.002646794285371,1.7583644589002
"ENSG00000159128","IFNGR2","protein_coding",8.02017909965317e-06,0.002646794285371,0.870650370577515
"ENSG00000216490","IFI30","protein_coding",8.29075007648811e-06,0.002646794285371,1.85926363068737
"ENSG00000245848","CEBPA","protein_coding",8.31991252571555e-06,0.002646794285371,1.0295847999418
"ENSG00000007516","BAIAP3","protein_coding",8.40715617749516e-06,0.002646794285371,0.948151208845454
"ENSG00000067048","DDX3Y","protein_coding",8.79509968571522e-06,0.002646794285371,3.76403930142139
"ENSG00000105339","DENND3","protein_coding",8.91012515358821e-06,0.002646794285371,1.20456797956939
"ENSG00000175906","ARL4D","protein_coding",9.0045578780663e-06,0.002646794285371,-1.93801583921778
"ENSG00000129226","CD68","protein_coding",9.96579412795657e-06,0.00284240072291418,1.38231168349662
"ENSG00000133789","SWAP70","protein_coding",1.025608508268e-05,0.00284240072291418,1.21889450320706
"ENSG00000178685","PARP10","protein_coding",1.11325611883121e-05,0.00299960676462854,1.2401354152131
"ENSG00000154803","FLCN","protein_coding",1.17708902031985e-05,0.00308588202624393,0.91977126019808
"ENSG00000153015","CWC27","protein_coding",1.23402761763741e-05,0.00315001786607443,-1.13338597066553
"ENSG00000120256","LRP11","protein_coding",1.32973116183825e-05,0.00324183980139427,0.792494430343577
"ENSG00000137491","SLCO2B1","protein_coding",1.34178268742928e-05,0.00324183980139427,1.31669563329529
"ENSG00000198959","TGM2","protein_coding",1.39034445254906e-05,0.00324183980139427,1.89981049869701
"ENSG00000196372","ASB13","protein_coding",1.43274133261874e-05,0.00324183980139427,0.777169869467564
"ENSG00000163565","IFI16","protein_coding",1.45646853971742e-05,0.00324183980139427,1.40383451474677
"ENSG00000196843","ARID5A","protein_coding",1.47052527073555e-05,0.00324183980139427,1.49128702064632
"ENSG00000067066","SP100","protein_coding",1.51857435287423e-05,0.00327337138286224,1.25365416085499
"ENSG00000205758","CRYZL1","protein_coding",1.6018811983536e-05,0.00328593819703809,-0.622187460241058
"ENSG00000197061","HIST1H4C","protein_coding",1.60325721186958e-05,0.00328593819703809,-2.61374111003748
"ENSG00000136235","GPNMB","protein_coding",1.62603127276112e-05,0.00328593819703809,1.77861043330499
"ENSG00000204287","HLA-DRA","protein_coding",1.75737443865003e-05,0.0034788840928378,2.20191091315344
"ENSG00000118939","UCHL3","protein_coding",1.81853941025778e-05,0.0035279664559001,-0.953522690555307
"ENSG00000112033","PPARD","protein_coding",1.94879505243729e-05,0.00370653176640033,0.810246434792316
"ENSG00000133433","GSTT2B","protein_coding",2.04286822466875e-05,0.00381073495755517,1.47468789187636
"ENSG00000126464","PRR12","protein_coding",2.18548130298045e-05,0.00399984313941705,0.980777990524564
"ENSG00000188313","PLSCR1","protein_coding",3.11091078869517e-05,0.00549486326077677,1.77421541108903
"ENSG00000213088","ACKR1","protein_coding",3.11564411693528e-05,0.00549486326077677,2.14756225919187
"ENSG00000198162","MAN1A2","protein_coding",3.46910004410961e-05,0.00600897686211843,-1.58322764430196
"ENSG00000229833","PET100","protein_coding",3.55786050865552e-05,0.00605460472525589,-0.696507740803223
"ENSG00000110057","UNC93B1","protein_coding",3.6659775953566e-05,0.00613103149568258,1.08266010519144
"ENSG00000137801","THBS1","protein_coding",3.75388713315474e-05,0.00617164494772897,3.35214129477145
"ENSG00000204301","NOTCH4","protein_coding",3.92893004458914e-05,0.00635177023875244,0.892687124292999
"ENSG00000158417","EIF5B","protein_coding",4.02871060445613e-05,0.00640631030544663,-0.888353930107017
"ENSG00000225470","JPX","lncRNA",4.12354573926307e-05,0.00645135381787932,-0.919680974506404
"ENSG00000088986","DYNLL1","protein_coding",4.24332300044361e-05,0.00653337033401635,-0.729204515735223
"ENSG00000262202","AC007952.4","lncRNA",4.38907175881303e-05,0.006652186884451,1.6380755073175
"ENSG00000234327","AC012146.1","lncRNA",4.65094413230359e-05,0.00686310902019175,-0.953589235675859
"ENSG00000173369","C1QB","protein_coding",4.66974428177995e-05,0.00686310902019175,1.76402109805044
"ENSG00000107719","PALD1","protein_coding",4.8852152662053e-05,0.00691618807247035,0.915070319205842
"ENSG00000160255","ITGB2","protein_coding",4.892416750325e-05,0.00691618807247035,1.12308896939518
"ENSG00000100129","EIF3L","protein_coding",4.91976264948922e-05,0.00691618807247035,-1.03655123568592
"ENSG00000189223","PAX8-AS1","lncRNA",5.32120705115598e-05,0.00727876855374341,1.90499181496596
"ENSG00000180879","SSR4","protein_coding",5.3277584259359e-05,0.00727876855374341,-0.758899735672119
"ENSG00000101745","ANKRD12","protein_coding",5.53996630941149e-05,0.00733083309675905,-1.21924358578015
"ENSG00000267368","UPK3BL1","protein_coding",5.55483849385526e-05,0.00733083309675905,-1.36746548411605
"ENSG00000177000","MTHFR","protein_coding",5.59259432123887e-05,0.00733083309675905,0.751565541671689
"ENSG00000067334","DNTTIP2","protein_coding",6.08776230691136e-05,0.00787350591693869,-0.862456209419948
"ENSG00000088899","LZTS3","protein_coding",6.2473864414237e-05,0.00797363795813288,0.994864966039809
"ENSG00000138385","SSB","protein_coding",6.49757845666911e-05,0.00818526117268706,-0.619458671066892
"ENSG00000104907","TRMT1","protein_coding",6.73284859430507e-05,0.00837290145702041,0.708051675563589
"ENSG00000105711","SCN1B","protein_coding",6.88885881925309e-05,0.00838315993579052,1.12619864928628
"ENSG00000012817","KDM5D","protein_coding",6.9139463387963e-05,0.00838315993579052,2.95960599303681
"ENSG00000161381","PLXDC1","protein_coding",7.32393039800965e-05,0.00877063269885106,0.985854175652248
"ENSG00000172809","RPL38","protein_coding",7.47094792367827e-05,0.00883758473898527,-0.767800554996107
"ENSG00000269893","SNHG8","lncRNA",7.64559028586308e-05,0.00893520792444239,-0.661045755719509
"ENSG00000137331","IER3","protein_coding",7.88978716645858e-05,0.00901616882144346,1.55407466863765
"ENSG00000118816","CCNI","protein_coding",7.90076649301747e-05,0.00901616882144346,-0.750443225337406
"ENSG00000128016","ZFP36","protein_coding",8.08387689085331e-05,0.00909939136592098,2.13583847325923
"ENSG00000162572","SCNN1D","protein_coding",8.25111101126198e-05,0.00909939136592098,1.05116010372662
"ENSG00000042317","SPATA7","protein_coding",8.25511794021697e-05,0.00909939136592098,-1.16823797502405
"ENSG00000090372","STRN4","protein_coding",8.44112685672886e-05,0.00919987983261459,0.533941125195554
"ENSG00000133048","CHI3L1","protein_coding",8.89444489847024e-05,0.00932012403840498,1.12892059541533
"ENSG00000025800","KPNA6","protein_coding",8.93290639427739e-05,0.00932012403840498,-0.803265448765036
"ENSG00000124172","ATP5F1E","protein_coding",8.9397071668185e-05,0.00932012403840498,-0.815235458362554
"ENSG00000181350","LRRC75A","protein_coding",8.98218266813768e-05,0.00932012403840498,-0.988331673725419
"ENSG00000106948","AKNA","protein_coding",9.04896844021017e-05,0.00932012403840498,1.14561289203466
"ENSG00000141279","NPEPPS","protein_coding",9.13115934653569e-05,0.00932012403840498,-0.612349336899036
"ENSG00000160803","UBQLN4","protein_coding",9.25700455883217e-05,0.00932012403840498,0.786360425759755
"ENSG00000125810","CD93","protein_coding",9.32012403840498e-05,0.00932012403840498,2.44041319790732
"ENSG00000047457","CP","protein_coding",9.57488240030125e-05,0.00947717951866552,2.58331628094687
"ENSG00000109536","FRG1","protein_coding",9.97549837777633e-05,0.00977397315802328,-0.720175900949061
"ENSG00000267680","ZNF224","protein_coding",0.000101349569530017,0.00983090824441168,0.824141145801183
"ENSG00000185813","PCYT2","protein_coding",0.000103327228911012,0.00992159323358806,0.755668166319125
"ENSG00000170860","LSM3","protein_coding",0.000104330155652163,0.00992159323358806,-0.658025420707309
"ENSG00000123395","ATG101","protein_coding",0.000107299381687167,0.00996319575236119,-0.88452069263976
"ENSG00000173545","ZNF622","protein_coding",0.000111001936511095,0.00996319575236119,-0.842851982442572
"ENSG00000111832","RWDD1","protein_coding",0.000111820048659584,0.00996319575236119,-0.802446951995053
"ENSG00000107140","TESK1","protein_coding",0.00011218384063321,0.00996319575236119,0.508006445539587
"ENSG00000006625","GGCT","protein_coding",0.0001122127160562,0.00996319575236119,-0.760464896603617
"ENSG00000198839","ZNF277","protein_coding",0.000113800123877435,0.00996319575236119,-1.00919028089738
"ENSG00000125977","EIF2S2","protein_coding",0.000113889286490686,0.00996319575236119,-0.663187393904767
"ENSG00000134982","APC","protein_coding",0.00011402701341055,0.00996319575236119,-1.04878512445719
"ENSG00000123975","CKS2","protein_coding",0.000115735265469114,0.00996319575236119,-1.73216822903259
"ENSG00000089327","FXYD5","protein_coding",0.000115783600265274,0.00996319575236119,1.40998344656517
"ENSG00000169908","TM4SF1","protein_coding",0.000116066094847094,0.00996319575236119,1.99380492477015
"ENSG00000165246","NLGN4Y","protein_coding",0.000119000240623753,0.0100929741346691,2.76937767326273
"ENSG00000143363","PRUNE1","protein_coding",0.000119658971699685,0.0100929741346691,0.845420993429326
"ENSG00000019582","CD74","protein_coding",0.000123266810913383,0.0102846685163601,2.02472546949577
"ENSG00000014216","CAPN1","protein_coding",0.000124052187259189,0.0102846685163601,0.699856077539546
"ENSG00000198692","EIF1AY","protein_coding",0.000129185552747172,0.0106194903529455,3.18645303871544
"ENSG00000164434","FABP7","protein_coding",0.000131250705413011,0.010644309972434,-1.11220702145414
"ENSG00000063169","BICRA","protein_coding",0.000131682185225987,0.010644309972434,0.770054073478617
"ENSG00000176014","TUBB6","protein_coding",0.000136377490495506,0.010901864641367,1.81389626411547
"ENSG00000188747","NOXA1","protein_coding",0.000137116235695544,0.010901864641367,0.961558425509139
"ENSG00000119242","CCDC92","protein_coding",0.000140473683661483,0.0110780059472877,0.833788060427882
"ENSG00000177098","SCN4B","protein_coding",0.000152622977868076,0.0119390555267769,0.790797824870418
"ENSG00000101361","NOP56","protein_coding",0.000156934807754411,0.0120786648208674,-0.661098831092021
"ENSG00000146067","FAM193B","protein_coding",0.000157363552361784,0.0120786648208674,0.723812368343629
"ENSG00000112659","CUL9","protein_coding",0.000158143343530945,0.0120786648208674,0.521379919208812
"ENSG00000138175","ARL3","protein_coding",0.000162415619648377,0.0123080586764785,-0.7931692942449
"ENSG00000148690","FRA10AC1","protein_coding",0.000164353674525156,0.0123583770766978,-0.903119106967609
"ENSG00000197345","MRPL21","protein_coding",0.000169922014527206,0.0126787964685685,-0.843229504770639
"ENSG00000172992","DCAKD","protein_coding",0.000173648400536796,0.0127897472366605,0.552833318575409
"ENSG00000136877","FPGS","protein_coding",0.000174046044870019,0.0127897472366605,0.806972693780466
"ENSG00000231500","RPS18","protein_coding",0.000175526276733125,0.0128015404835437,-0.830459651039322
"ENSG00000237651","C2orf74","protein_coding",0.000179180552473919,0.0129705325298285,-0.82398030108356
"ENSG00000037241","RPL26L1","protein_coding",0.000192024211010374,0.0137972951614861,-0.794660876913202
"ENSG00000159840","ZYX","protein_coding",0.000201308417979863,0.0141311502976848,0.844559043192163
"ENSG00000108219","TSPAN14","protein_coding",0.000202069829996392,0.0141311502976848,0.694312181922663
"ENSG00000272106","AL691432.2","lncRNA",0.00020247811196248,0.0141311502976848,0.706466114188156
"ENSG00000134986","NREP","protein_coding",0.000203388507743191,0.0141311502976848,-0.879330880737812
"ENSG00000108622","ICAM2","protein_coding",0.000204956857186365,0.0141311502976848,1.16426124631365
"ENSG00000177548","RABEP2","protein_coding",0.000205416789135825,0.0141311502976848,0.82132792219675
"ENSG00000109971","HSPA8","protein_coding",0.000206868385801159,0.0141311502976848,-0.980056479052122
"ENSG00000273018","FAM106A","lncRNA",0.000220983867764499,0.0149898148064031,-1.26098128901291
"ENSG00000142494","SLC47A1","protein_coding",0.000223894425213636,0.015025962815622,0.804311012116914
"ENSG00000025708","TYMP","protein_coding",0.000226108924857306,0.015025962815622,1.34144424736045
"ENSG00000106477","CEP41","protein_coding",0.000226163976400084,0.015025962815622,-0.691294390587295
"ENSG00000130723","PRRC2B","protein_coding",0.000230266993446522,0.0151944886832059,0.587218436687681
"ENSG00000063244","U2AF2","protein_coding",0.000232191531685763,0.015216263045318,0.664454612519474
"ENSG00000142208","AKT1","protein_coding",0.000233734349871379,0.015216263045318,0.488166188488525
"ENSG00000197006","METTL9","protein_coding",0.00024040533334122,0.0155462115560655,-0.554003915047272
"ENSG00000173465","ZNRD2","protein_coding",0.000243799142880937,0.015661269443345,0.759480901597887
"ENSG00000164346","NSA2","protein_coding",0.0002462061204233,0.0157118379480658,-1.01171664069388
"ENSG00000132694","ARHGEF11","protein_coding",0.000248807559409326,0.0157740740279115,1.04101396516637
"ENSG00000107438","PDLIM1","protein_coding",0.000253870006739526,0.015925534131189,2.48995302536126
"ENSG00000168309","FAM107A","protein_coding",0.000254480184570545,0.015925534131189,0.573980622461936
"ENSG00000160211","G6PD","protein_coding",0.000260530272516763,0.0161996387398244,0.772384302089536
"ENSG00000065978","YBX1","protein_coding",0.000278024615653211,0.0170124982360357,-1.03534685441835
"ENSG00000172889","EGFL7","protein_coding",0.000278654720993843,0.0170124982360357,0.848131423843098
"ENSG00000147383","NSDHL","protein_coding",0.000278864661807183,0.0170124982360357,-0.678980303613642
"ENSG00000167615","LENG8","protein_coding",0.000284372627294701,0.0172068712416735,0.787177886517694
"ENSG00000182578","CSF1R","protein_coding",0.000286620528417985,0.0172068712416735,1.36081184220781
"ENSG00000173227","SYT12","protein_coding",0.000287372488778464,0.0172068712416735,1.40493625592609
"ENSG00000255135","AP002360.1","lncRNA",0.000290046659169805,0.01721667140873,-0.835192690247632
"ENSG00000177679","SRRM3","protein_coding",0.000291085990828012,0.01721667140873,0.852589543794132
"ENSG00000188011","RTP5","protein_coding",0.000296266500310588,0.0172751533591101,1.01833023323109
"ENSG00000137692","DCUN1D5","protein_coding",0.000296782953992487,0.0172751533591101,-0.609821881366794
"ENSG00000072274","TFRC","protein_coding",0.000297417588759936,0.0172751533591101,-0.923425621567088
"ENSG00000168653","NDUFS5","protein_coding",0.000302123206492967,0.0174440184701296,-0.665784942790471
"ENSG00000145332","KLHL8","protein_coding",0.00030512712270232,0.0175132135515533,-0.89322339996527
"ENSG00000058272","PPP1R12A","protein_coding",0.000307152578903689,0.0175257647962693,-0.759423348132935
"ENSG00000106605","BLVRA","protein_coding",0.000310653328832158,0.0176218554951575,-0.658104709299056
"ENSG00000183354","KIAA2026","protein_coding",0.000313097964519705,0.0176398752361934,-0.719570945755027
"ENSG00000075399","VPS9D1","protein_coding",0.000314608084109429,0.0176398752361934,0.644080763186962
"ENSG00000061938","TNK2","protein_coding",0.000325272969103401,0.0179721195921116,0.72684888783514
"ENSG00000146830","GIGYF1","protein_coding",0.000327183045392541,0.0179721195921116,0.835805370818828
"ENSG00000204624","DISP3","protein_coding",0.000327851936482611,0.0179721195921116,-1.06775584134738
"ENSG00000113522","RAD50","protein_coding",0.00032794486266018,0.0179721195921116,-0.672597745877937
"ENSG00000163131","CTSS","protein_coding",0.00033157050778005,0.018068729918351,1.14561769927737
"ENSG00000198837","DENND4B","protein_coding",0.000335826111850346,0.0181983982399349,0.624354384008668
"ENSG00000010327","STAB1","protein_coding",0.000338076458308178,0.0182185646977185,1.04801826923429
"ENSG00000100347","SAMM50","protein_coding",0.000342449051686624,0.0183522419964655,-0.563704881948149
"ENSG00000161955","TNFSF13","protein_coding",0.000355029529246453,0.0188694200317758,0.996072485270628
"ENSG00000181163","NPM1","protein_coding",0.000355990089259276,0.0188694200317758,-0.752104777871304
"ENSG00000125148","MT2A","protein_coding",0.00035841033302025,0.0188791004874088,1.07308104074649
"ENSG00000142684","ZNF593","protein_coding",0.00036267226489597,0.0188791004874088,-0.850996549406123
"ENSG00000079277","MKNK1","protein_coding",0.000364698822274011,0.0188791004874088,0.603257764609119
"ENSG00000159189","C1QC","protein_coding",0.00036735175431262,0.0188791004874088,1.48624992842934
"ENSG00000106268","NUDT1","protein_coding",0.000367394125700412,0.0188791004874088,-1.04721133326768
"ENSG00000104866","PPP1R37","protein_coding",0.000367850514651573,0.0188791004874088,0.736594757948937
"ENSG00000151208","DLG5","protein_coding",0.00037152803719926,0.0189674840043833,-1.07428435434028
"ENSG00000132965","ALOX5AP","protein_coding",0.000375244223594139,0.019007575875684,0.970982528103361
"ENSG00000134109","EDEM1","protein_coding",0.000376232429704261,0.019007575875684,0.908027986900841
"ENSG00000137821","LRRC49","protein_coding",0.000386874237300973,0.019443938351396,-0.779579306296476
"ENSG00000112799","LY86","protein_coding",0.00039518958854947,0.0197594794274735,0.986586761203512
"ENSG00000251562","MALAT1","lncRNA",0.00040942014567411,0.0202267656214814,-1.42362699248506
"ENSG00000163191","S100A11","protein_coding",0.00041085652980755,0.0202267656214814,1.21349655242482
"ENSG00000237187","NR2F1-AS1","lncRNA",0.000414216320674027,0.0202267656214814,-0.83495719540118
"ENSG00000143248","RGS5","protein_coding",0.000414296055406792,0.0202267656214814,1.10881928773737
"ENSG00000084112","SSH1","protein_coding",0.000415869505634102,0.0202267656214814,0.773972684280235
"ENSG00000232677","LINC00665","lncRNA",0.000417046713844977,0.0202267656214814,-0.976413307175104
"ENSG00000112378","PERP","protein_coding",0.000421865514970177,0.0203272464722958,0.999969031453464
"ENSG00000177225","GATD1","protein_coding",0.000424927804872985,0.0203272464722958,0.658052287999949
"ENSG00000205090","TMEM240","protein_coding",0.000425405261224336,0.0203272464722958,0.892617492399258
"ENSG00000137563","GGH","protein_coding",0.00042752831743846,0.0203285523487895,-0.772382045601888
"ENSG00000150967","ABCB9","protein_coding",0.000434040659341232,0.0205375336371217,0.770635319369962
"ENSG00000187134","AKR1C1","protein_coding",0.000438111764530688,0.020592573999552,-1.48603260339069
"ENSG00000010295","IFFO1","protein_coding",0.000439449775041986,0.020592573999552,0.739155713736527
"ENSG00000132274","TRIM22","protein_coding",0.000444987930477115,0.0207259321084672,1.30876844731031
"ENSG00000076344","RGS11","protein_coding",0.000448460378510563,0.0207259321084672,0.72657328957125
"ENSG00000113811","SELENOK","protein_coding",0.000448705746678156,0.0207259321084672,-0.628161758090059
"ENSG00000151131","C12orf45","protein_coding",0.000454446816174431,0.020891630885744,-0.831315297279443
"ENSG00000099977","DDT","protein_coding",0.000457790670283038,0.0209460825554032,-0.800081722020684
"ENSG00000187664","HAPLN4","protein_coding",0.000469966693362927,0.0213468243898677,1.16495248586933
"ENSG00000105576","TNPO2","protein_coding",0.000470950558704299,0.0213468243898677,0.634360023878531
"ENSG00000039523","RIPOR1","protein_coding",0.000479145781956026,0.02161727481383,0.5747228372152
"ENSG00000139684","ESD","protein_coding",0.000485376647657261,0.0217970068623863,-0.572058648679628
"ENSG00000106565","TMEM176B","protein_coding",0.000496211191040126,0.0221207708560894,1.03186734788203
"ENSG00000170832","USP32","protein_coding",0.000497147221301803,0.0221207708560894,-0.790477697405671
"ENSG00000183617","MRPL54","protein_coding",0.000507318545969126,0.0224702734972626,-0.573421813504175
"ENSG00000112335","SNX3","protein_coding",0.000522756467829393,0.022969053763317,-0.529944159784686
"ENSG00000156928","MALSU1","protein_coding",0.000526459924118711,0.022969053763317,-0.662209667243727
"ENSG00000100647","SUSD6","protein_coding",0.000527677238516416,0.022969053763317,0.635352221377293
"ENSG00000184752","NDUFA12","protein_coding",0.000528051442187598,0.022969053763317,-0.772710583761959
"ENSG00000168374","ARF4","protein_coding",0.000549904504608816,0.023812828994221,-0.489751871066772
"ENSG00000043143","JADE2","protein_coding",0.000553434665044655,0.0238591833374807,0.673791354522755
"ENSG00000119640","ACYP1","protein_coding",0.000559518359842468,0.0239752710825049,-0.799312244186027
"ENSG00000102755","FLT1","protein_coding",0.000561070776879238,0.0239752710825049,1.27393809997696
"ENSG00000169155","ZBTB43","protein_coding",0.000566051805254128,0.02400762238289,0.733891351038022
"ENSG00000119705","SLIRP","protein_coding",0.000566777889245548,0.02400762238289,-0.668002246416628
"ENSG00000177663","IL17RA","protein_coding",0.000570569546919153,0.0240077902944715,0.690444376498071
"ENSG00000122515","ZMIZ2","protein_coding",0.00057224502237695,0.0240077902944715,0.532728900951949
"ENSG00000198909","MAP3K3","protein_coding",0.000574206943125504,0.0240077902944715,0.712783974441142
"ENSG00000204482","LST1","protein_coding",0.000583069978148674,0.0242720435804731,0.951754338860792
"ENSG00000167553","TUBA1C","protein_coding",0.000585531772972239,0.0242720435804731,1.81632643423872
"ENSG00000179776","CDH5","protein_coding",0.000593051915361977,0.0244601743921193,1.00242485310358
"ENSG00000145708","CRHBP","protein_coding",0.0005951135212928,0.0244601743921193,-1.62897175608295
"ENSG00000217930","PAM16","protein_coding",0.000598907084340524,0.0245122308780721,-0.73955094531729
"ENSG00000135549","PKIB","protein_coding",0.000611091570388171,0.0249058329107784,-0.988755593217799
"ENSG00000101181","MTG2","protein_coding",0.000613873020783629,0.0249145117221807,0.86352122547353
"ENSG00000182541","LIMK2","protein_coding",0.000619034942348314,0.025019328919911,1.10401053403493
"ENSG00000139318","DUSP6","protein_coding",0.000629007826112521,0.0252185626925839,1.14843327010333
"ENSG00000004776","HSPB6","protein_coding",0.000629164141402608,0.0252185626925839,0.840335863924604
"ENSG00000184905","TCEAL2","protein_coding",0.000649345072691194,0.0259203588687431,-0.598030149159168
"ENSG00000167549","CORO6","protein_coding",0.000655751792588224,0.0260688212627286,0.793670377519281
"ENSG00000132432","SEC61G","protein_coding",0.000667486512488387,0.0264270170250504,-0.730925192697287
"ENSG00000186468","RPS23","protein_coding",0.000679296802990609,0.0267852804431256,-0.753656249756007
"ENSG00000152219","ARL14EP","protein_coding",0.000698202809760074,0.0273245340340098,-0.710036176957735
"ENSG00000044574","HSPA5","protein_coding",0.000699773590756365,0.0273245340340098,-0.714129823192089
"ENSG00000167232","ZNF91","protein_coding",0.000703471188895127,0.0273245340340098,-1.32837903753256
"ENSG00000196405","EVL","protein_coding",0.000704240567886851,0.0273245340340098,0.495176978989038
"ENSG00000087111","PIGS","protein_coding",0.000711421483950478,0.0274931808538631,-0.562543014353027
"ENSG00000134809","TIMM10","protein_coding",0.000716814074841535,0.0275916528808051,-0.748569786751517
"ENSG00000183011","NAA38","protein_coding",0.000722935875019556,0.0276699500362805,-0.567014846910059
"ENSG00000151466","SCLT1","protein_coding",0.000726038088936839,0.0276699500362805,-1.23814675950051
"ENSG00000090020","SLC9A1","protein_coding",0.000727405903015622,0.0276699500362805,0.704860988221693
"ENSG00000189129","PLAC9","protein_coding",0.000731192739640658,0.0277053499004468,-1.10482773001791
"ENSG00000171858","RPS21","protein_coding",0.000737826068076453,0.0277432092489566,-0.675780223438221
"ENSG00000115541","HSPE1","protein_coding",0.000738613810778664,0.0277432092489566,-0.873481203219185
"ENSG00000152944","MED21","protein_coding",0.000743977442344742,0.0277432092489566,-0.569946690883773
"ENSG00000197818","SLC9A8","protein_coding",0.000746238798703032,0.0277432092489566,0.844876955421372
"ENSG00000106554","CHCHD3","protein_coding",0.000746492537523471,0.0277432092489566,-0.703294364917392
"ENSG00000154479","CCDC173","protein_coding",0.000759309659311408,0.0280120071440348,-1.50978832640618
"ENSG00000119185","ITGB1BP1","protein_coding",0.000759500812255788,0.0280120071440348,-0.482894514953392
"ENSG00000147123","NDUFB11","protein_coding",0.000767311649800694,0.0281361453500859,-0.771965955298714
"ENSG00000241837","ATP5PO","protein_coding",0.000768667888430183,0.0281361453500859,-0.68947932010302
"ENSG00000130349","MTRES1","protein_coding",0.000780536483380038,0.0283364465859561,-0.68676515112758
"ENSG00000184216","IRAK1","protein_coding",0.000780887043143279,0.0283364465859561,0.560102259107695
"ENSG00000111321","LTBR","protein_coding",0.000782903885055282,0.0283364465859561,1.32075649783705
"ENSG00000135144","DTX1","protein_coding",0.000791862145142811,0.0285541368322872,-0.788020711541271
"ENSG00000105971","CAV2","protein_coding",0.000796664637819011,0.0286209147660904,0.927014218998164
"ENSG00000185127","C6orf120","protein_coding",0.00080825480799556,0.0289301536441215,-0.576477173121568
"ENSG00000141503","MINK1","protein_coding",0.000816934657743661,0.0290982304791247,0.700134251366162
"ENSG00000178878","APOLD1","protein_coding",0.000820487416173742,0.0290982304791247,1.94041043881167
"ENSG00000007376","RPUSD1","protein_coding",0.000821950015595893,0.0290982304791247,0.564115383358176
"ENSG00000176894","PXMP2","protein_coding",0.000826203176392005,0.0291424393127362,-0.789017491618062
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.000830441598953152,0.0291858098182811,-0.667026203337478
"ENSG00000042493","CAPG","protein_coding",0.000841819001673584,0.0294788603474143,0.83967185078835
"ENSG00000166508","MCM7","protein_coding",0.000845242078293993,0.0294922595663731,0.91901712152985
"ENSG00000136371","MTHFS","protein_coding",0.000848807343323952,0.0295105062015854,-0.518274511871634
"ENSG00000169093","ASMTL","protein_coding",0.000857798113733154,0.02971657751147,0.480484362249611
"ENSG00000198755","RPL10A","protein_coding",0.000862448420163875,0.0297569343595958,-0.590766653276926
"ENSG00000099800","TIMM13","protein_coding",0.000867443767534494,0.0297569343595958,-0.59501800477
"ENSG00000115484","CCT4","protein_coding",0.000868166229254188,0.0297569343595958,-0.583993486784027
"ENSG00000163479","SSR2","protein_coding",0.000874485668632293,0.0298679964286382,-0.508848783021538
